"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","corporateActions","regularMarketTime","shortName","regularMarketChangePercent","regularMarketPrice","currency","marketState","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ready to Fight USD","CCC","finmb_RTF_CCC","UTC","UTC",0,"[]","2025-08-19T22:51:00.000Z","Ready to Fight USD",0.18902111,0.012041501,"USD","REGULAR","ccc_market",false,0.000022717752,0.012064705,"{""low"":0.011964532,""high"":0.012064705}",0.011964532,411162,0.012022078,"CCC",0.012022078,495835,402953,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png",0.0022055004,0.22422735,"{""low"":0.009836,""high"":0.158291}",-0.1462495,-0.92392814,0.009836,0.158291,-82.15923,0.01751694,-0.00547544,-0.3125797,0.02258418,-0.010542679,-0.466817,0,15,0,false,"2024-04-24T00:00:00.000Z",6,0,"CoinMarketCap",411162,411162,"RTF","USD=X","https://coinmarketcap.com/currencies/ready-to-fight",false,false,"RTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Biswap USD","CCC","finmb_BSW_CCC","UTC","UTC",0,"[]","2025-08-19T22:51:00.000Z","Biswap USD",-4.004635,0.02592871,"USD","REGULAR","ccc_market",false,-0.001081666,0.02694917,"{""low"":0.02574076,""high"":0.02694917}",0.02574076,9429649,0.02688018,"CCC",0.02688018,21956268,11581093,"2021-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png",0.014892709,1.3494662,"{""low"":0.011036,""high"":0.114087}",-0.088158295,-0.7727287,0.011036,0.114087,-48.670708,0.01932482,0.006603889,0.34173095,0.02918546,-0.0032567512,-0.111588135,17359466,15,0,false,"2021-07-02T00:00:00.000Z",6,669507520,"CoinMarketCap",9429649,9429649,"BSW","USD=X","https://coinmarketcap.com/currencies/biswap",false,false,"BSW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"CCC","finmb_BONE_CCC","UTC","UTC",0,"[]",1652206800,"Bone USD",0,0.000977306,"USD","REGULAR","ccc_market",false,0,0.000977306,"9.77306E-4 - 9.77306E-4",0.000977306,204,0.000977306,"CCC",0.000977306,619,0,1595808000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png",0.000051306037,0.055406086,"9.26E-4 - 0.62546",-0.62448275,-0.9984375,0.000926,0.62546,-99.48414,0.00217016,-0.0011928539,-0.54966176,0.037076786,-0.03609948,-0.973641,0,15,0,false,1595808000000,6,0,"CoinMarketCap",204,204,"BONE","USD=X","https://coinmarketcap.com/",false,false,"BONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LimeWire USD","CCC","finmb_LMWR_CCC","UTC","UTC",0,"[]","2025-08-19T22:50:00.000Z","LimeWire USD",-7.4307666,0.08580827,"USD","REGULAR","ccc_market",false,-0.006888047,0.091825485,"{""low"":0.08333687,""high"":0.091825485}",0.08333687,2619692,0.091734305,"CCC",0.091734305,2910373,3805410,"2023-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png",0.03179027,0.5885126,"{""low"":0.054018,""high"":0.454787}",-0.3689787,-0.81132203,0.054018,0.454787,-51.58049,0.08833176,-0.0025234893,-0.028568313,0.09642279,-0.010614522,-0.11008312,30624928,15,0,false,"2023-05-15T00:00:00.000Z",6,356899488,"CoinMarketCap",2619692,2619692,"LMWR","USD=X","https://coinmarketcap.com/currencies/limewire",false,false,"LMWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PAW USD","CCC","finmb_PAW_CCC","UTC","UTC",0,"[]",1744250280,"PAW USD",0,7.063853e-9,"USD","REGULAR","ccc_market",false,0,7.063853e-9,"7.063853E-9 - 7.063853E-9",7.063853e-9,1,7.063853e-9,"CCC",7.063853e-9,572,398,1641945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17192.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17192.png",7.063853e-9,,"0.0 - 0.004099",-0.004098993,-0.9999983,0,0.004099,-99.93519,0.00000112,-0.0000011129362,-0.993693,0.00005733,-0.000057322934,-0.99987674,0,15,0,false,1642723200000,8,0,"CoinMarketCap",1,1,"PAW","USD=X","https://coinmarketcap.com/currencies/paw",false,false,"PAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Shrapnel USD","CCC","finmb_SHRAP_CCC","UTC","UTC",0,"[]","2025-02-14T01:27:00.000Z","Shrapnel USD",0,31.079128,"USD","REGULAR","ccc_market",false,0,31.079128,"{""low"":31.079128,""high"":31.079128}",31.079128,0,31.079128,"CCC",31.079128,2,0,"2023-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png",19.005827,1.574203,"{""low"":12.073301,""high"":58.638767}",-27.559639,-0.46999007,12.073301,58.638767,80.20377,38.073036,-6.993908,-0.18369715,28.287184,2.7919445,0.09869998,0,15,0,false,"2023-03-07T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"SHRAP","USD=X","https://coinmarketcap.com/currencies/shrapnel",false,false,"SHRAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Boba Network USD","CCC","finmb_BOBA_CCC","UTC","UTC",0,"[]","2025-08-19T22:51:00.000Z","Boba Network USD",-3.9440317,0.09381049,"USD","REGULAR","ccc_market",false,-0.0038518384,0.097690575,"{""low"":0.09290109,""high"":0.097690575}",0.09290109,7408510,0.09742943,"CCC",0.09742943,9747439,11341447,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png",0.026715495,0.39817417,"{""low"":0.067095,""high"":0.342027}",-0.24821651,-0.72572196,0.067095,0.342027,-54.934723,0.09713658,-0.0033260882,-0.034241356,0.10373246,-0.009921968,-0.0956496,16100153,15,0,false,"2021-11-21T00:00:00.000Z",6,171624224,"CoinMarketCap",7408510,7408510,"BOBA","USD=X","https://coinmarketcap.com/currencies/boba-network",false,false,"BOBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DexCheck AI USD","CCC","finmb_DCK_CCC","UTC","UTC",0,"[]","2025-08-19T22:51:00.000Z","DexCheck AI USD",-3.3025007,0.0055264668,"USD","REGULAR","ccc_market",false,-0.00018874509,0.005718499,"{""low"":0.005464377,""high"":0.005718499}",0.005464377,1060761,0.0057095056,"CCC",0.0057095056,1047776,951438,"2022-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png",0.00046246685,0.09132442,"{""low"":0.005064,""high"":0.046567}",-0.041040532,-0.8813222,0.005064,0.046567,-79.12707,0.00606496,-0.00053849304,-0.08878757,0.00914046,-0.003613993,-0.39538416,3748136,15,0,false,"2023-07-21T00:00:00.000Z",6,678215680,"CoinMarketCap",1060761,1060761,"DCK","USD=X","https://coinmarketcap.com/currencies/dexcheck",false,false,"DCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Velo USD","CCC","finmb_VELO_CCC","UTC","UTC",0,"[]","2025-08-19T22:51:00.000Z","Velo USD",-7.1082673,0.014594693,"USD","REGULAR","ccc_market",false,-0.001116816,0.015751356,"{""low"":0.014594414,""high"":0.015751356}",0.014594414,29872220,0.015447675,"CCC",0.015447675,47051232,30625506,"2020-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7127.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7127.png",0.005753693,0.65079665,"{""low"":0.008841,""high"":0.038854}",-0.024259306,-0.6243709,0.008841,0.038854,28.583313,0.01597632,-0.0013816264,-0.08647964,0.01458189,0.000012802891,0.00087799947,256339376,15,0,false,"2020-09-21T00:00:00.000Z",6,17563875328,"CoinMarketCap",29872220,29872220,"VELO","USD=X","https://coinmarketcap.com/currencies/velo",false,false,"VELO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mamo USD","CCC","finmb_MAMO_CCC","UTC","UTC",0,"[]","2025-08-19T22:51:00.000Z","Mamo USD",-8.988299,0.16347902,"USD","REGULAR","ccc_market",false,-0.016145155,0.17869197,"{""low"":0.1618808,""high"":0.17869197}",0.1618808,4633631,0.1780085,"CCC",0.1780085,4972309,6867531,"2025-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36601.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36601.png",0.13398401,4.5426006,"{""low"":0.029495,""high"":0.228996}",-0.06551698,-0.28610533,0.029495,0.228996,296.90887,0.12786518,0.035613835,0.27852646,0.10079321,0.0626858,0.6219248,0,15,0,false,"2025-05-26T00:00:00.000Z",6,0,"CoinMarketCap",4633631,4633631,"MAMO","USD=X","https://coinmarketcap.com/currencies/mamo",false,false,"MAMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Whiteheart USD","CCC","finmb_WHITE_CCC","UTC","UTC",0,"[]","2025-04-10T01:49:00.000Z","Whiteheart USD",0,4853.8745,"USD","REGULAR","ccc_market",false,0,4853.8745,"{""low"":4853.8745,""high"":4853.8745}",4853.8745,54,4853.8745,"CCC",4853.8745,0,0,"2020-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8120.png",1132.1575,0.304203,"{""low"":3721.717,""high"":6607.1387}",-1753.2642,-0.26535907,3721.717,6607.1387,-9.604025,4853.8745,0,0,4590.547,263.32764,0.057363022,43141236,15,0,false,"2020-12-28T00:00:00.000Z",2,8888,"CoinMarketCap",54,54,"WHITE","USD=X","https://coinmarketcap.com/currencies/whiteheart",false,false,"WHITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"CCC","finmb_HIP_CCC","UTC","UTC",0,"[]",1659438120,"HIPPO TOKEN USD",0.17717819,7.4107004e-7,"USD","REGULAR","ccc_market",false,1.3106956e-9,0.03638831,"7.4107004E-7 - 0.03638831",7.4107004e-7,1454,0.036370233,"CCC",0.036370233,20408,1702,1622851200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10297.png",0,0,"7.4107004E-7 - 0.03638831",-0.03638757,-0.9999796,7.4107004e-7,0.03638831,-96.296295,0.000001,-2.5892996e-7,-0.25892997,0.00000267,-0.00000192893,-0.7224457,0,15,0,false,1623024000000,8,0,"CoinMarketCap",1454,1454,"HIP","USD=X","https://coinmarketcap.com/currencies/hippo-token",false,false,"HIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mithila Coin USD","CCC","finmb_MLC_CCC","UTC","UTC",0,"[]","2025-08-19T22:51:00.000Z","Mithila Coin USD",0.06824111,0.09010751,"USD","REGULAR","ccc_market",false,0.00006144494,0.09019877,"{""low"":0.09002606,""high"":0.09019877}",0.09002606,32091,0.09004651,"CCC",0.09004651,7811,23642,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22652.png",0.016870506,0.23035495,"{""low"":0.073237,""high"":1.198453}",-1.1083454,-0.92481345,0.073237,1.198453,-53.63493,0.13332617,-0.043218665,-0.3241574,0.5283339,-0.4382264,-0.8294497,0,15,0,false,"2024-06-28T00:00:00.000Z",6,0,"CoinMarketCap",32091,32091,"MLC","USD=X","https://coinmarketcap.com/currencies/muni",false,false,"MLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"CCC","finmb_AUSD_CCC","UTC","UTC",0,"[]","2022-09-12T18:20:00.000Z","Avaware USD USD",2.8149374,0.020708986,"USD","REGULAR","ccc_market",false,0.00056698546,0.02097651,"{""low"":0.01966629,""high"":0.02097651}",0.01966629,0,0.020116173,"CCC",0.020116173,1190,0,"2021-12-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15807.png",0.011238986,1.1867989,"{""low"":0.00947,""high"":1.200657}",-1.179948,-0.9827519,0.00947,1.200657,-98.022095,0.02385084,-0.003141854,-0.13172927,0.75042385,-0.7297149,-0.97240365,0,15,0,false,"2021-12-08T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"AUSD","USD=X","https://coinmarketcap.com/currencies/avaware-usd",false,false,"AUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","XION USD","CCC","finmb_XION_CCC","UTC","UTC",0,"[]","2025-08-19T22:51:00.000Z","XION USD",-2.4841206,0.9701055,"USD","REGULAR","ccc_market",false,-0.024712443,1.0004313,"{""low"":0.9701055,""high"":1.0004313}",0.9701055,10929029,0.98655,"CCC",0.98655,10334790,11177023,"2024-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32089.png",0.19158351,0.24608618,"{""low"":0.778522,""high"":8.823183}",-7.8530774,-0.89005035,0.778522,8.823183,-84.41331,1.0088857,-0.038780212,-0.038438655,1.0592936,-0.0891881,-0.08419582,37864132,15,0,false,"2024-12-05T00:00:00.000Z",6,39030940,"CoinMarketCap",10929029,10929029,"XION","USD=X","https://coinmarketcap.com/currencies/xion",false,false,"XION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","KULA USD","CCC","finmb_KULA_CCC","UTC","UTC",0,"[]","2025-08-19T22:51:00.000Z","KULA USD",-0.5862086,0.39839998,"USD","REGULAR","ccc_market",false,-0.0023492277,0.4009501,"{""low"":0.39824748,""high"":0.4009501}",0.39824748,174975,0.40065208,"CCC",0.40065208,863818,170044,"2025-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36250.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36250.png",0.290738,2.70047,"{""low"":0.107662,""high"":0.543111}",-0.14471105,-0.26644838,0.107662,0.543111,47.310448,0.40380403,-0.005404055,-0.013382866,0.33365726,0.064742714,0.19403958,0,15,0,false,"2025-04-15T00:00:00.000Z",6,0,"CoinMarketCap",174975,174975,"KULA","USD=X","https://coinmarketcap.com/currencies/kula",false,false,"KULA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ren USD","CCC","finmb_REN_CCC","UTC","UTC",0,"[]","2025-08-19T22:51:00.000Z","Ren USD",-4.636523,0.009037743,"USD","REGULAR","ccc_market",false,-0.0004394101,0.009575731,"{""low"":0.009029184,""high"":0.009575731}",0.009029184,576448,0.009453813,"CCC",0.009453813,1064419,609443,"2018-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png",0.0021317434,0.3086799,"{""low"":0.006906,""high"":0.092109}",-0.08307126,-0.90187997,0.006906,0.092109,-78.85133,0.00949526,-0.00045751687,-0.04818371,0.012114675,-0.0030769315,-0.25398383,9031693,15,0,false,"2018-02-21T00:00:00.000Z",6,999330496,"CoinMarketCap",576448,576448,"REN","USD=X","https://coinmarketcap.com/currencies/ren",false,false,"REN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Opus USD","CCC","finmb_OPUS_CCC","UTC","UTC",0,"[]","2025-08-19T22:51:00.000Z","Opus USD",-9.919335,0.008783913,"USD","REGULAR","ccc_market",false,-0.0009672502,0.009670135,"{""low"":0.00809733,""high"":0.009670135}",0.00809733,655906,0.0095733525,"CCC",0.0095733525,634874,777707,"2025-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35052.png",0.006786913,3.3985543,"{""low"":0.001997,""high"":0.010306}",-0.0015220866,-0.14768936,0.001997,0.010306,125.51236,0.00525994,0.0035239733,0.66996455,0.004325088,0.004458825,1.0309212,8783361,15,0,false,"2025-03-02T00:00:00.000Z",6,999937216,"CoinMarketCap",655906,655906,"OPUS","USD=X","https://coinmarketcap.com/currencies/opus-2",false,false,"OPUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SuiPad USD","CCC","finmb_SUIP_CCC","UTC","UTC",0,"[]","2025-08-19T22:51:00.000Z","SuiPad USD",-2.5449677,0.015425812,"USD","REGULAR","ccc_market",false,-0.00040283427,0.016117064,"{""low"":0.015425812,""high"":0.016117064}",0.015425812,90732,0.015724244,"CCC",0.015724244,189383,116024,"2023-05-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25100.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25100.png",0.0013248129,0.0939517,"{""low"":0.014101,""high"":0.181124}",-0.16569819,-0.91483283,0.014101,0.181124,-46.117474,0.02008138,-0.004655568,-0.23183505,0.026645025,-0.011219213,-0.4210622,0,15,0,false,"2023-05-11T00:00:00.000Z",6,0,"CoinMarketCap",90732,90732,"SUIP","USD=X","https://coinmarketcap.com/currencies/suipad",false,false,"SUIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","FLock.io USD","CCC","finmb_FLOCK_CCC","UTC","UTC",0,"[]","2025-08-19T22:51:00.000Z","FLock.io USD",-1.4519045,0.18478216,"USD","REGULAR","ccc_market",false,-0.0027223825,0.19588733,"{""low"":0.17738079,""high"":0.19588733}",0.17738079,9439848,0.18440732,"CCC",0.18440732,18854887,7476365,"2025-01-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34987.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34987.png",0.14949116,4.235957,"{""low"":0.035291,""high"":0.320998}",-0.13621585,-0.42435107,0.035291,0.320998,102.28269,0.17379518,0.010986984,0.063218,0.120653905,0.06412826,0.5315059,39553932,15,0,false,"2025-02-25T00:00:00.000Z",6,214057088,"CoinMarketCap",9439848,9439848,"FLOCK","USD=X","https://coinmarketcap.com/currencies/flock-io",false,false,"FLOCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Metacade USD","CCC","finmb_MCADE_CCC","UTC","UTC",0,"[]","2025-08-19T22:51:00.000Z","Metacade USD",-5.975891,0.01566079,"USD","REGULAR","ccc_market",false,-0.0009953529,0.016562892,"{""low"":0.015014245,""high"":0.016562892}",0.015014245,1083263,0.016515011,"CCC",0.016515011,1368324,1138617,"2023-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24303.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24303.png",0.011138791,2.4632444,"{""low"":0.004522,""high"":0.047421}",-0.03176021,-0.66974986,0.004522,0.047421,146.23528,0.0159976,-0.00033680908,-0.021053726,0.01487173,0.0007890612,0.053057797,25325566,15,0,false,"2023-04-07T00:00:00.000Z",6,1617132032,"CoinMarketCap",1083263,1083263,"MCADE","USD=X","https://coinmarketcap.com/currencies/metacade",false,false,"MCADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Real Realm USD","CCC","finmb_REAL_CCC","UTC","UTC",0,"[]",1755643860,"Real Realm USD",-0.01931932,0.00031208163,"USD","REGULAR","ccc_market",false,-6.030314e-8,0.0003123461,"3.119424E-4 - 3.123461E-4",0.0003119424,20647,0.0003121751,"CCC",0.0003121751,70023,12153,1635724800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13698.png",0.0002570816,4.674211,"5.5E-5 - 4.4E-4",-0.00012791838,-0.2907236,0.000055,0.00044,118.18182,0.0002813,0.000030781637,0.10942637,0.000169685,0.00014239663,0.83918226,0,15,0,false,1637798400000,6,0,"CoinMarketCap",20647,20647,"REAL","USD=X","https://coinmarketcap.com/currencies/real-realm",false,false,"REAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"CCC","finmb_FOXY_CCC","UTC","UTC",0,"[]","2022-10-05T18:29:00.000Z","Foxy Equilibrium USD",13.422977,0.0035965156,"USD","REGULAR","ccc_market",false,0.0004256277,1.3662113,"{""low"":0.0035965156,""high"":1.3662113}",0.0035965156,2887,1.3626541,"CCC",1.3626541,1273,395,"2021-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11108.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11108.png",0,0,"{""low"":0.0035965156,""high"":1.3662113}",-1.3626148,-0.9973675,0.0035965156,1.3662113,-96.488365,0.00752534,-0.0039288243,-0.5220793,0.02811323,-0.024516713,-0.8720703,0,15,0,false,"2021-07-29T00:00:00.000Z",6,0,"CoinMarketCap",2887,2887,"FOXY","USD=X","https://coinmarketcap.com/currencies/foxy-equilibrium",false,false,"FOXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Seraph USD","CCC","finmb_SERAPH_CCC","UTC","UTC",0,"[]","2025-08-19T22:51:00.000Z","Seraph USD",-0.21557689,0.14213905,"USD","REGULAR","ccc_market",false,-0.00030708313,0.1438031,"{""low"":0.14169687,""high"":0.1438031}",0.14169687,12404496,0.14247422,"CCC",0.14247422,78832600,18826043,"2025-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34377.png",0.06278305,0.7911569,"{""low"":0.079356,""high"":0.806345}",-0.6642059,-0.8237242,0.079356,0.806345,-76.07894,0.15549973,-0.013360679,-0.085920915,0.16538852,-0.023249477,-0.14057492,37674748,15,0,false,"2025-01-06T00:00:00.000Z",6,265055584,"CoinMarketCap",12404496,12404496,"SERAPH","USD=X","https://coinmarketcap.com/currencies/seraph",false,false,"SERAPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Creo Engine USD","CCC","finmb_CREO_CCC","UTC","UTC",0,"[]","2025-08-19T22:50:00.000Z","Creo Engine USD",0.5692499,0.006644821,"USD","REGULAR","ccc_market",false,0.000037611462,0.0068649347,"{""low"":0.0062984945,""high"":0.0068649347}",0.0062984945,1449173,0.0065558054,"CCC",0.0065558054,1240813,1255764,"2022-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17000.png",0.0027858207,0.72190225,"{""low"":0.003859,""high"":0.070963}",-0.06431818,-0.9063622,0.003859,0.070963,-69.529655,0.00612294,0.0005218806,0.08523366,0.009459685,-0.0028148638,-0.29756424,2658107,15,0,false,"2022-05-04T00:00:00.000Z",6,400026912,"CoinMarketCap",1449173,1449173,"CREO","USD=X","https://coinmarketcap.com/currencies/creo-engine",false,false,"CREO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DIMO USD","CCC","finmb_DIMO_CCC","UTC","UTC",0,"[]","2025-08-19T22:51:00.000Z","DIMO USD",-0.46528524,0.050042987,"USD","REGULAR","ccc_market",false,-0.0002339296,0.05092224,"{""low"":0.04991115,""high"":0.05092224}",0.04991115,96449,0.050335266,"CCC",0.050335266,326632,180892,"2022-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22837.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22837.png",0.008977987,0.21862869,"{""low"":0.041065,""high"":0.340317}",-0.29027402,-0.8529518,0.041065,0.340317,-62.84837,0.0546092,-0.004566215,-0.08361622,0.06739789,-0.017354906,-0.25749922,19464498,15,0,false,"2022-12-15T00:00:00.000Z",6,388955552,"CoinMarketCap",96449,96449,"DIMO","USD=X","https://coinmarketcap.com/currencies/dimo",false,false,"DIMO"
