"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketPrice","shortName","longName","corporateActions","regularMarketTime","regularMarketChangePercent","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-16T00:00:00.000Z",6,8360000,"CoinMarketCap",200722,200722,"PDEX","USD=X","https://coinmarketcap.com/currencies/polkadex",-0.0039889365,0.0781888,"{""low"":0.07811972,""high"":0.0781888}",0.07811972,200722,0.078159705,"CCC",0.078159705,145420,220820,"2021-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png",0.021493826,0.37924704,"{""low"":0.056675,""high"":0.584677}",-0.5065082,-0.8663043,0.056675,0.584677,-83.22943,0.16623694,-0.08806811,-0.5297746,0.13719606,-0.05902724,-0.43024004,653491,15,0,false,false,0.078168824,"Polkadex USD","Polkadex USD","[]","2025-06-07T03:58:00.000Z",-4.8552184,"REGULAR","CCC","finmb_PDEX_CCC","UTC","UTC",0,"ccc_market",false,"PDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-10-28T00:00:00.000Z",4,0,"CoinMarketCap",255,255,"BEANS","USD=X","https://coinmarketcap.com/currencies/moonbeans",0,1.3394275,"{""low"":1.3394275,""high"":1.3394275}",1.3394275,255,1.3394275,"CCC",1.3394275,879,25,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12397.png",1.1845905,7.6505647,"{""low"":0.154837,""high"":5.606996}",-4.2675686,-0.76111495,0.154837,5.606996,456.7792,1.7849505,-0.44552302,-0.24959965,2.20867,-0.8692424,-0.39355922,0,15,0,false,false,1.3394275,"Moonbeans USD","Moonbeans USD","[]","2024-05-22T01:17:00.000Z",0,"REGULAR","CCC","finmb_BEANS_CCC","UTC","UTC",0,"ccc_market",false,"BEANS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1672358400000,6,79865168527360,"CoinMarketCap",196892512,196892512,"BONK","USD=X","https://coinmarketcap.com/currencies/bonk1",7.3140745e-7,0.00001554854,"1.4778028E-5 - 1.554854E-5",0.000014778028,196892512,0.000014838087,"CCC",0.000014838087,233168460,236542067,1672358400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png",0.000006548539,0.7276154,"9.0E-6 - 5.9E-5",-0.000043451462,-0.73646545,0.000009,0.000059,-44.444443,0.00001844,-0.00000289146,-0.1568037,0.00002302,-0.000007471461,-0.3245639,1241786752,15,0,false,false,0.00001554854,"Bonk USD","Bonk USD","[]",1749268620,4.9362335,"REGULAR","CCC","finmb_BONK_CCC","UTC","UTC",0,"ccc_market",false,"BONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1618444800000,6,0,"CoinMarketCap",0,0,"NS","USD=X","https://coinmarketcap.com/currencies/nodestats",0.000016546634,0.00083973474,"7.291758E-4 - 8.3973474E-4",0.0007291758,0,0.00083515706,"CCC",0.00083515706,0,0,1614556800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8633.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8633.png",0.00021252153,0.40712935,"5.22E-4 - 0.001617",-0.00088247843,-0.54575044,0.000522,0.001617,-21.525097,0.00074938,-0.000014858437,-0.01982764,0.00094596,-0.00021143846,-0.22351733,0,15,0,false,false,0.00073452154,"Nodestats USD","Nodestats USD","[]",1749268620,2.3046255,"REGULAR","CCC","finmb_NS_CCC","UTC","UTC",0,"ccc_market",false,"NS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1682035200000,6,89280004096,"CoinMarketCap",1060238,1060238,"MOBILE","USD=X","https://coinmarketcap.com/currencies/helium-mobile",0.000008716132,0.0003668009,"3.6111934E-4 - 3.668009E-4",0.00036111934,1060238,0.00036187822,"CCC",0.00036187822,1852084,3504371,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png",0.000069514615,0.23405595,"2.97E-4 - 0.002636",-0.0022694855,-0.86095804,0.000297,0.002636,-75.93834,0.00047636,-0.000109845394,-0.23059323,0.000677575,-0.0003110604,-0.4590789,32722424,15,0,false,false,0.0003665146,"Helium Mobile USD","Helium Mobile USD","[]",1749268620,2.4360418,"REGULAR","CCC","finmb_MOBILE_CCC","UTC","UTC",0,"ccc_market",false,"MOBILE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-06-08T00:00:00.000Z",4,183120832,"CoinMarketCap",6931019,6931019,"HNT","USD=X","https://coinmarketcap.com/currencies/helium",0.0810833,2.9481454,"{""low"":2.8956003,""high"":2.9481454}",2.8956003,6931019,2.898956,"CCC",2.898956,9693081,9825128,"2020-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png",0.6759734,0.297501,"{""low"":2.272172,""high"":10.107904}",-7.159759,-0.70833266,2.272172,10.107904,-19.160467,3.7900245,-0.8418791,-0.22213025,4.5514793,-1.603334,-0.35226655,539866880,15,0,false,false,2.9481454,"Helium USD","Helium USD","[]","2025-06-07T03:57:00.000Z",2.828095,"REGULAR","CCC","finmb_HNT_CCC","UTC","UTC",0,"ccc_market",false,"HNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1512518400000,6,0,"CoinMarketCap",6,6,"SEND","USD=X","https://coinmarketcap.com/currencies/social-send",0,0.000068706904,"6.8706904E-5 - 6.8706904E-5",0.000068706904,6,0.000068706904,"CCC",0.000068706904,0,0,1512518400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2255.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2255.png",0.000009706902,0.16452377,"5.9E-5 - 4.23E-4",-0.0003542931,-0.83757234,0.000059,0.000423,-71.1297,0.00008694,-0.000018233099,-0.20972048,0.0001583,-0.00008959309,-0.5659703,0,15,0,false,false,0.000068706904,"Social Send USD","Social Send USD","[]",1729609140,0,"REGULAR","CCC","finmb_SEND_CCC","UTC","UTC",0,"ccc_market",false,"SEND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-12-18T00:00:00.000Z",6,0,"CoinMarketCap",27554,27554,"DBR","USD=X","https://coinmarketcap.com/currencies/dola-borrowing-right",0.00006368756,0.0783441,"{""low"":0.07785219,""high"":0.0783441}",0.07785219,27554,0.07785219,"CCC",0.07785219,24014,30004,"2022-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png",0.036159378,0.86427116,"{""low"":0.041838,""high"":0.214051}",-0.13605362,-0.63561314,0.041838,0.214051,-27.534353,0.08034846,-0.0023510829,-0.02926108,0.11716017,-0.039162792,-0.3342671,0,15,0,false,false,0.07799738,"DOLA Borrowing Right USD","DOLA Borrowing Right USD","[]","2025-06-07T03:57:00.000Z",0.08172316,"REGULAR","CCC","finmb_DBR_CCC","UTC","UTC",0,"ccc_market",false,"DBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-30T00:00:00.000Z",6,2028767104,"CoinMarketCap",9469231,9469231,"KMNO","USD=X","https://coinmarketcap.com/currencies/kamino-finance",-0.00079010054,0.05355352,"{""low"":0.052708495,""high"":0.05355352}",0.052708495,9469231,0.053321484,"CCC",0.053321484,22676482,20235557,"2024-04-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png",0.03410248,1.7538819,"{""low"":0.019444,""high"":0.247787}",-0.19424051,-0.78390115,0.019444,0.247787,28.92971,0.06511216,-0.011565678,-0.17762701,0.0985539,-0.045007423,-0.45667824,108633344,15,0,false,false,0.05354648,"Kamino Finance USD","Kamino Finance USD","[]","2025-06-07T03:58:00.000Z",-1.4540849,"REGULAR","CCC","finmb_KMNO_CCC","UTC","UTC",0,"ccc_market",false,"KMNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1647216000000,6,0,"CoinMarketCap",0,0,"WAL","USD=X","https://coinmarketcap.com/currencies/the-wasted-lands",0,0.00008759709,"8.759709E-5 - 8.759709E-5",0.00008759709,0,0.00008759709,"CCC",0.00008759709,23,1,1639440000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16034.png",0.000050597086,1.3674887,"3.7E-5 - 8.16E-4",-0.00072840287,-0.8926506,0.000037,0.000816,-72.83951,0.00008228,0.000005317088,0.06462187,0.000087005,5.920883e-7,0.006805222,0,15,0,false,false,0.00008759709,"The Wasted Lands USD","The Wasted Lands USD","[]",1737854880,0,"REGULAR","CCC","finmb_WAL_CCC","UTC","UTC",0,"ccc_market",false,"WAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1510185600000,6,0,"CoinMarketCap",1,1,"BLUE","USD=X","https://coinmarketcap.com/currencies/ethereum-blue",0,0.0010295958,"0.0010295958 - 0.0010295958",0.0010295958,1,0.0010295958,"CCC",0.0010295958,0,0,1508630400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2076.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2076.png",0.00016959588,0.19720452,"8.6E-4 - 0.003479",-0.002449404,-0.70405406,0.00086,0.003479,-68.55922,0.00248832,-0.0014587241,-0.5862285,0.002754015,-0.0017244191,-0.62614733,0,15,0,false,false,0.0010295958,"Blue Protocol USD","Blue Protocol USD","[]",1749268680,0,"REGULAR","CCC","finmb_BLUE_CCC","UTC","UTC",0,"ccc_market",false,"BLUE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-07-01T00:00:00.000Z",6,0,"CoinMarketCap",1104477,1104477,"ZEX","USD=X","https://coinmarketcap.com/currencies/zeta",-0.0010960512,0.032326654,"{""low"":0.03161817,""high"":0.032326654}",0.03161817,1104477,0.032326654,"CCC",0.032326654,929441,1169744,"2024-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png",0.008879002,0.38951534,"{""low"":0.022795,""high"":0.119592}",-0.087918,-0.7351495,0.022795,0.119592,-72.165085,0.02983076,0.001843242,0.06178998,0.05303757,-0.021363568,-0.40280065,0,15,0,false,false,0.031674,"Zeta USD","Zeta USD","[]","2025-06-07T03:57:00.000Z",-3.3446722,"REGULAR","CCC","finmb_ZEX_CCC","UTC","UTC",0,"ccc_market",false,"ZEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-03-04T00:00:00.000Z",6,161007936,"CoinMarketCap",4099857,4099857,"J","USD=X","https://coinmarketcap.com/currencies/jambo",0.003427729,0.15269154,"{""low"":0.14988174,""high"":0.15269154}",0.14988174,4099857,0.15013705,"CCC",0.15013705,8917773,5704872,"2025-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35167.png",0.004492402,0.030378904,"{""low"":0.147879,""high"":0.304387}",-0.1520156,-0.49941552,0.147879,0.304387,-46.68664,0.2203184,-0.067947,-0.30840364,0.21928762,-0.06691621,-0.3051527,24533006,15,0,false,false,0.1523714,"Jambo USD","Jambo USD","[]","2025-06-07T03:58:00.000Z",2.3013554,"REGULAR","CCC","finmb_J_CCC","UTC","UTC",0,"ccc_market",false,"J"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1566259200000,6,0,"CoinMarketCap",2,2,"DEEP","USD=X","https://coinmarketcap.com/currencies/deepcloud-ai",0,0.06879082,"7.9433067E-4 - 0.06879082",0.00079433067,2,0.06649824,"CCC",0.06649824,0,0,1566172800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4251.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4251.png",0.00079433067,,"0.0 - 43.277687",-43.276894,-0.99998164,0,43.277687,-61.84527,0.00081188,-0.000017549319,-0.021615656,0.001066245,-0.00027191435,-0.2550205,0,15,0,false,false,0.00079433067,"DeepCloud AI USD",,"[]",1660760880,0,"REGULAR","CCC","finmb_DEEP_CCC","UTC","UTC",0,"ccc_market",false,"DEEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-19T00:00:00.000Z",6,298003008,"CoinMarketCap",1287176,1287176,"SHFL","USD=X","https://coinmarketcap.com/currencies/shuffle",-0.022913262,0.22505356,"{""low"":0.22316255,""high"":0.22505356}",0.22316255,1287176,0.22451818,"CCC",0.22451818,787164,677511,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png",0.07687646,0.5235033,"{""low"":0.14685,""high"":0.547109}",-0.32338256,-0.5910752,0.14685,0.547109,9.55379,0.21433382,0.009392649,0.043822523,0.20927736,0.014449105,0.06904285,66671164,15,0,false,false,0.22372647,"Shuffle USD","Shuffle USD","[]","2025-06-07T03:58:00.000Z",-9.290178,"REGULAR","CCC","finmb_SHFL_CCC","UTC","UTC",0,"ccc_market",false,"SHFL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-12-07T00:00:00.000Z",4,337295520,"CoinMarketCap",30100256,30100256,"JTO","USD=X","https://coinmarketcap.com/currencies/jito",0.08473611,1.8410115,"{""low"":1.7931906,""high"":1.8410115}",1.7931906,30100256,1.8078426,"CCC",1.8078426,31768900,27173710,"2023-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png",0.4172659,0.29311705,"{""low"":1.423547,""high"":4.334225}",-2.4934123,-0.5752844,1.423547,4.334225,-46.433693,1.8391678,0.0016450882,0.0008944742,2.554121,-0.7133081,-0.27927732,620897984,15,0,false,false,1.8408129,"Jito USD","Jito USD","[]","2025-06-07T03:58:00.000Z",4.825306,"REGULAR","CCC","finmb_JTO_CCC","UTC","UTC",0,"ccc_market",false,"JTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-16T00:00:00.000Z",6,412284448,"CoinMarketCap",9436420,9436420,"PRCL","USD=X","https://coinmarketcap.com/currencies/parcl",0.0024709702,0.080673315,"{""low"":0.07857971,""high"":0.080673315}",0.07857971,9436420,0.078722194,"CCC",0.078722194,14316413,10926339,"2024-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png",0.031763498,0.6516525,"{""low"":0.048743,""high"":0.650313}",-0.5698065,-0.8762035,0.048743,0.650313,-78.82809,0.09848188,-0.017975383,-0.18252477,0.20368402,-0.12317752,-0.6047481,33191578,15,0,false,false,0.080506496,"Parcl USD","Parcl USD","[]","2025-06-07T03:58:00.000Z",3.1664715,"REGULAR","CCC","finmb_PRCL_CCC","UTC","UTC",0,"ccc_market",false,"PRCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1666310400000,6,0,"CoinMarketCap",0,0,"CLOUD","USD=X","https://coinmarketcap.com/currencies/cloudtx",0,0.00010271112,"1.0271112E-4 - 1.0271112E-4",0.00010271112,0,0.00010271112,"CCC",0.00010271112,69,0,1666310400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png",0.00005871112,1.3343437,"4.4E-5 - 0.001861",-0.0017582888,-0.9448086,0.000044,0.001861,-91.61237,0.00023208,-0.00012936888,-0.5574323,0.000541185,-0.00043847391,-0.8102107,0,15,0,false,false,0.00010271112,"CloudTx USD","CloudTx USD","[]",1720055760,0,"REGULAR","CCC","finmb_CLOUD_CCC","UTC","UTC",0,"ccc_market",false,"CLOUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-11-20T00:00:00.000Z",6,5749986816,"CoinMarketCap",19850726,19850726,"PYTH","USD=X","https://coinmarketcap.com/currencies/pyth-network",0.0064279884,0.115752354,"{""low"":0.11200642,""high"":0.115752354}",0.11200642,19850726,0.11239227,"CCC",0.11239227,43945877,37511154,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png",0.009721175,0.091945134,"{""low"":0.105728,""high"":0.552569}",-0.43711978,-0.79106826,0.105728,0.552569,-73.78639,0.14627811,-0.030828938,-0.21075565,0.24868558,-0.13323641,-0.5357625,663831232,15,0,false,false,0.115449175,"Pyth Network USD","Pyth Network USD","[]","2025-06-07T03:58:00.000Z",5.896088,"REGULAR","CCC","finmb_PYTH_CCC","UTC","UTC",0,"ccc_market",false,"PYTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,17513924,"CoinMarketCap",6538,6538,"BTG","USD=X","https://coinmarketcap.com/currencies/bitcoin-gold",0.12885422,0.9739034,"{""low"":0.8101912,""high"":0.9739034}",0.8101912,6538,0.8491507,"CCC",0.8491507,4489989,10598,"2017-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png",0.7190547,7.8097,"{""low"":0.092072,""high"":43.09607}",-42.284943,-0.98117864,0.092072,43.09607,-97.835976,0.75481504,0.056311667,0.07460327,8.66551,-7.8543835,-0.906396,14206011,15,0,false,false,0.8111267,"Bitcoin Gold USD","Bitcoin Gold USD","[]","2025-06-07T03:57:00.000Z",18.886028,"REGULAR","CCC","finmb_BTG_CCC","UTC","UTC",0,"ccc_market",false,"BTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-11-09T00:00:00.000Z",2,19875396,"CoinMarketCap",56504988,56504988,"BSV","USD=X","https://coinmarketcap.com/currencies/bitcoin-sv",0.480011,32.701405,"{""low"":32.385513,""high"":32.701405}",32.385513,56504988,32.389503,"CCC",32.389503,64439331,53422691,"2018-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png",7.887411,0.3185128,"{""low"":24.763247,""high"":86.36285}",-53.71219,-0.6219363,24.763247,86.36285,-43.8161,36.168625,-3.5179672,-0.09726572,44.758595,-12.107937,-0.27051646,648944768,15,0,false,false,32.650658,"Bitcoin SV USD","Bitcoin SV USD","[]","2025-06-07T03:58:00.000Z",1.4920815,"REGULAR","CCC","finmb_BSV_CCC","UTC","UTC",0,"ccc_market",false,"BSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-07-30T00:00:00.000Z",4,124125936,"CoinMarketCap",13824,13824,"EURS","USD=X","https://coinmarketcap.com/currencies/stasis-euro",-0.00526309,1.1365883,"{""low"":1.1361793,""high"":1.1365883}",1.1361793,13824,1.1361946,"CCC",1.1361946,26884,7130,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2989.png",0.16969901,0.17551179,"{""low"":0.966881,""high"":1.173964}",-0.037384033,-0.031844273,0.966881,1.173964,5.760348,1.1281314,0.008448601,0.007489022,1.0790381,0.057541847,0.053326983,141079056,15,0,false,false,1.13658,"STASIS EURO USD","STASIS EURO USD","[]","2025-06-07T03:58:00.000Z",-0.46093,"REGULAR","CCC","finmb_EURS_CCC","UTC","UTC",0,"ccc_market",false,"EURS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-03-17T00:00:00.000Z",6,1377892,"CoinMarketCap",1,1,"BCUG","USD=X","https://coinmarketcap.com/currencies/blockchain-cuties-universe",0.0000032726675,0.011400762,"{""low"":0.01139791,""high"":0.011400762}",0.01139791,1,0.011399527,"CCC",0.011399527,8919,4,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png",0.0063993405,1.2801241,"{""low"":0.004999,""high"":0.128521}",-0.11712266,-0.91131145,0.004999,0.128521,-85.815,0.00965008,0.0017482601,0.18116534,0.024565594,-0.013167254,-0.5360039,15705,15,0,false,false,0.011398341,"Blockchain Cuties Universe Governance USD","Blockchain Cuties Universe Governance USD","[]","2025-06-07T03:58:00.000Z",0.02871195,"REGULAR","CCC","finmb_BCUG_CCC","UTC","UTC",0,"ccc_market",false,"BCUG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-04-17T00:00:00.000Z",6,0,"CoinMarketCap",251,251,"SENT","USD=X","https://coinmarketcap.com/currencies/sentiment-token",0,0.01118839,"{""low"":0.011186867,""high"":0.01118839}",0.011186867,251,0.01118839,"CCC",0.01118839,1037,25,"2021-09-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png",0.00014739018,0.0133493515,"{""low"":0.011041,""high"":0.156912}",-0.14572361,-0.9286964,0.011041,0.156912,-86.502266,0.011829,-0.00064061023,-0.05415591,0.01514273,-0.0039543407,-0.2611379,0,15,0,false,false,0.01118839,"Sentiment Token USD",,"[]","2022-09-07T18:20:00.000Z",0,"REGULAR","CCC","finmb_SENT_CCC","UTC","UTC",0,"ccc_market",false,"SENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-03-06T00:00:00.000Z",6,495516096,"CoinMarketCap",54957092,54957092,"TUSD","USD=X","https://coinmarketcap.com/currencies/trueusd",0.0002490282,0.99917364,"{""low"":0.99880445,""high"":0.99917364}",0.99880445,54957092,0.9988683,"CCC",0.9988683,52081843,51622709,"2018-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png",0.0075434446,0.007609948,"{""low"":0.991261,""high"":1.032941}",-0.034136534,-0.033047903,0.991261,1.032941,-0.014817715,0.9983844,0.00042003393,0.00042071362,0.9996081,-0.0008036494,-0.0008039645,494923680,15,0,false,true,0.99880445,"TrueUSD USD","TrueUSD USD","[]","2025-06-07T03:58:00.000Z",0.02494406,"REGULAR","CCC","finmb_TUSD_CCC","UTC","UTC",0,"ccc_market",false,"TUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-09-17T00:00:00.000Z",6,42239762432,"CoinMarketCap",110514688,110514688,"HBAR","USD=X","https://coinmarketcap.com/currencies/hedera",0.004385516,0.16751078,"{""low"":0.16406617,""high"":0.16751078}",0.16406617,110514688,0.16450404,"CCC",0.16450404,240021864,143911288,"2019-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png",0.12583578,3.0194547,"{""low"":0.041675,""high"":0.400257}",-0.23274621,-0.58149195,0.041675,0.400257,76.92537,0.18566579,-0.018155009,-0.097783275,0.22510664,-0.057595864,-0.25586036,7075615232,15,0,false,false,0.16751078,"Hedera USD","Hedera USD","[]","2025-06-07T03:58:00.000Z",2.6884272,"REGULAR","CCC","finmb_HBAR_CCC","UTC","UTC",0,"ccc_market",false,"HBAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-20T00:00:00.000Z",2,0,"CoinMarketCap",70329208,70329208,"MKR","USD=X","https://coinmarketcap.com/currencies/maker",-80.285645,1711.5935,"{""low"":1690.6654,""high"":1711.5935}",1690.6654,70329208,1702.6359,"CCC",1702.6359,71466034,78814216,"2017-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png",864.09863,1.0323343,"{""low"":837.0337,""high"":3115.996}",-1414.8638,-0.45406467,837.0337,3115.996,-28.422976,1622.3834,78.7489,0.04853902,1481.3184,219.81396,0.14839077,0,15,0,false,true,1701.1323,"Maker USD","Maker USD","[]","2025-06-07T03:58:00.000Z",-4.5068398,"REGULAR","CCC","finmb_MKR_CCC","UTC","UTC",0,"ccc_market",false,"MKR"
