"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","market","exchangeTimezoneShortName","gmtOffSetMilliseconds","esgPopulated","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",8.304422,0.036959194,"USD","CCC","FIO Protocol USD","FIO Protocol USD","finmb_FIO_CCC","UTC","ccc_market","UTC",0,false,"REGULAR",0.03046574,0.006493453,0.2131395,0.028212115,0.0087470785,0.31004688,29477168,15,0,false,false,false,"2020-07-19T00:00:00.000Z",6,797559808,"CoinMarketCap",14538985,14538985,"FIO","USD=X","https://coinmarketcap.com/currencies/fio-protocol",0.0028339066,"2024-11-27T13:54:00.000Z",0.03709813,"{""low"":0.034423605,""high"":0.03709813}",0.034423605,14538985,0.035473816,"CCC",0.035473816,9725835,17689850,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png",0.020864194,1.2963153,"{""low"":0.016095,""high"":0.067615}",-0.030655809,-0.45338768,0.016095,0.067615,55.945312,"FIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4.2378516,0.02163576,"USD","CCC","Sun [New] USD","Sun [New] USD","finmb_SUN_CCC","UTC","ccc_market","UTC",0,false,"REGULAR",0.01949706,0.0021387003,0.10969348,0.016822215,0.0048135445,0.28614214,211698496,15,0,false,false,false,"2021-06-21T00:00:00.000Z",6,9784657920,"CoinMarketCap",54061324,54061324,"SUN","USD=X","https://coinmarketcap.com/currencies/sun-token",0.00087961555,"2024-11-27T13:55:00.000Z",0.021665966,"{""low"":0.02060567,""high"":0.021665966}",0.02060567,54061324,0.020690259,"CCC",0.020690259,56533285,58177833,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png",0.01578476,2.6977882,"{""low"":0.005851,""high"":0.043916}",-0.022280239,-0.5073376,0.005851,0.043916,252.82986,"SUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.6677222,0.0010876463,"USD","CCC","Divi USD","Divi USD","finmb_DIVI_CCC","UTC","ccc_market","UTC",0,false,"REGULAR",0.0009884,0.00009924639,0.10041116,0.00148869,-0.00040104368,-0.26939368,4465346,15,0,false,false,false,1539302400000,6,4105512960,"CoinMarketCap",144422,144422,"DIVI","USD=X","https://coinmarketcap.com/currencies/divi",-0.000029810704,1732715700,0.0011199991,"0.0010856327 - 0.0011199991",0.0010856327,144422,0.0011150142,"CCC",0.0011150142,152796,144614,1539302400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png",0.0005406464,0.98838466,"5.47E-4 - 0.008489",-0.007401353,-0.87187576,0.000547,0.008489,-60.86346,"DIVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.4613769,0.0018711304,"USD","CCC","Mice (Ordinals) USD","Mice (Ordinals) USD","finmb_MICE_CCC","UTC","ccc_market","UTC",0,false,"REGULAR",0.0022325,-0.00036136946,-0.16186763,0.00358145,-0.0017103197,-0.4775495,0,15,0,false,false,false,"2023-12-20T00:00:00.000Z",6,0,"CoinMarketCap",1903329,1903329,"MICE","USD=X","https://coinmarketcap.com/currencies/mice",-0.000027749804,"2024-11-27T13:55:00.000Z",0.0019315252,"{""low"":0.001825221,""high"":0.0019315252}",0.001825221,1903329,0.0019096504,"CCC",0.0019096504,1881147,1873290,"2023-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png",0.000079130405,0.04415759,"{""low"":0.001792,""high"":0.087953}",-0.08608187,-0.9787258,0.001792,0.087953,-97.16681,"MICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4.768843,0.0053661163,"USD","CCC","Verasity USD","Verasity USD","finmb_VRA_CCC","UTC","ccc_market","UTC",0,false,"REGULAR",0.00316554,0.0022005762,0.6951661,0.00345158,0.0019145363,0.55468404,52825496,15,0,false,false,false,"2019-04-03T00:00:00.000Z",6,9844270080,"CoinMarketCap",26060980,26060980,"VRA","USD=X","https://coinmarketcap.com/currencies/verasity",0.00024425378,"2024-11-27T13:55:00.000Z",0.0055544116,"{""low"":0.00513972,""high"":0.0055544116}",0.00513972,26060980,0.0053738877,"CCC",0.0053738877,7031950,21465214,"2019-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png",0.0031611163,1.4336128,"{""low"":0.002205,""high"":0.0158}",-0.0104338825,-0.6603723,0.002205,0.0158,-27.49595,"VRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.2121457,0.00055282837,"USD","CCC","GIBX Swap USD","GIBX Swap USD","finmb_X_CCC","UTC","ccc_market","UTC",0,false,"REGULAR",0.00054096,0.000011868367,0.021939455,0.00053896,0.000013868383,0.025731748,0,15,0,false,false,false,1631836800000,6,0,"CoinMarketCap",498,498,"X","USD=X","https://coinmarketcap.com/currencies/gibx-swap",0.0000066208304,1732715640,0.00055282837,"5.4675975E-4 - 5.5282837E-4",0.00054675975,498,0.00054675975,"CCC",0.00054675975,150,378,1631750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png",0.00055182836,551.82837,"1.0E-6 - 6.42E-4",-0.00008917163,-0.13889663,0.000001,0.000642,45.478725,"X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6.1447906,2.2975893,"USD","CCC","Optimism USD","Optimism USD","finmb_OP_CCC","UTC","ccc_market","UTC",0,false,"REGULAR",1.7110373,0.586552,0.34280494,1.7752932,0.5222961,0.29420272,2883636480,15,0,false,false,false,"2022-03-14T00:00:00.000Z",4,1255070464,"CoinMarketCap",545213824,545213824,"OP","USD=X","https://coinmarketcap.com/currencies/optimism-ethereum",0.13300872,"2024-11-27T13:55:00.000Z",2.3224986,"{""low"":2.1628034,""high"":2.3224986}",2.1628034,545213824,2.2029686,"CCC",2.2029686,233138288,677259083,"2022-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png",1.2273983,1.1468965,"{""low"":1.070191,""high"":4.851507}",-2.553918,-0.52641743,1.070191,4.851507,30.581427,"OP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.9224703,0.000024959325,"USD","CCC","Shiba Inu USD","Shiba Inu USD","finmb_SHIB_CCC","UTC","ccc_market","UTC",0,false,"REGULAR",0.00002052,0.0000044393255,0.2163414,0.00001839,0.0000065693257,0.35722274,14707539968,15,0,false,true,false,1596240000000,6,589260319096832,"CoinMarketCap",774351424,774351424,"SHIB","USD=X","https://coinmarketcap.com/currencies/shiba-inu",9.42071e-7,1732715700,0.000024988232,"2.4125424E-5 - 2.4988232E-5",0.000024125424,774351424,0.000024361925,"CCC",0.000024361925,752251363,1668659696,1596240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png",0.000016959326,2.1199157,"8.0E-6 - 4.5E-5",-0.000020040676,-0.44534835,0.000008,0.000045,200,"SHIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",7.3789434,0.024241256,"USD","CCC","Ravencoin USD","Ravencoin USD","finmb_RVN_CCC","UTC","ccc_market","UTC",0,false,"REGULAR",0.01886998,0.0053712763,0.28464663,0.01987201,0.004369246,0.21986935,352556896,15,0,false,false,false,"2018-03-10T00:00:00.000Z",6,14543672320,"CoinMarketCap",16483636,16483636,"RVN","USD=X","https://coinmarketcap.com/currencies/ravencoin",0.0016658287,"2024-11-27T13:55:00.000Z",0.024409313,"{""low"":0.022700151,""high"":0.024409313}",0.022700151,16483636,0.022905927,"CCC",0.022905927,11096210,21476622,"2018-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2577.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2577.png",0.011401256,0.8879483,"{""low"":0.01284,""high"":0.060664}",-0.036422744,-0.6004013,0.01284,0.060664,23.386837,"RVN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6.791355,1.4097947,"USD","CCC","MyNeighborAlice USD","MyNeighborAlice USD","finmb_ALICE_CCC","UTC","ccc_market","UTC",0,false,"REGULAR",1.1265526,0.2832421,0.25142378,1.1395348,0.27025986,0.23716682,95743856,15,0,false,false,false,"2021-03-15T00:00:00.000Z",4,67913336,"CoinMarketCap",16919018,16919018,"ALICE","USD=X","https://coinmarketcap.com/currencies/myneighboralice",0.08965528,"2024-11-27T13:55:00.000Z",1.4295706,"{""low"":1.3376899,""high"":1.4295706}",1.3376899,16919018,1.3619069,"CCC",1.3619069,14523295,33324593,"2021-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8766.png",0.6932407,0.96746475,"{""low"":0.716554,""high"":2.755869}",-1.3460742,-0.48843914,0.716554,2.755869,22.649754,"ALICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.04876466,1.0000979,"USD","CCC","Tether USDt USD","Tether USDt USD","finmb_USDT_CCC","UTC","ccc_market","UTC",0,false,"REGULAR",0.99995846,0.00013941526,0.00013942106,0.9999021,0.00019574165,0.00019576082,132685488128,15,0,false,true,false,"2017-11-09T00:00:00.000Z",4,132672503808,"CoinMarketCap",157088366592,157088366592,"USDT","USD=X","https://coinmarketcap.com/currencies/tether",0.0004875064,"2024-11-27T13:55:00.000Z",1.0004675,"{""low"":0.9994725,""high"":1.0004675}",0.9994725,157088366592,0.9996885,"CCC",0.9996885,80462515215,165368253490,"2015-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png",0.0031718612,0.0031816415,"{""low"":0.996926,""high"":1.00363}",-0.0035321712,-0.0035193956,0.996926,1.00363,-0.05658865,"USDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",8.605826,0.2890057,"USD","CCC","Basic Attention Token USD","Basic Attention Token USD","finmb_BAT_CCC","UTC","ccc_market","UTC",0,false,"REGULAR",0.18647017,0.10253553,0.54987633,0.19095379,0.098051906,0.513485,432253792,15,0,false,true,false,"2017-11-09T00:00:00.000Z",6,1495658368,"CoinMarketCap",40034944,40034944,"BAT","USD=X","https://coinmarketcap.com/currencies/basic-attention-token",0.022900552,"2024-11-27T13:55:00.000Z",0.2890057,"{""low"":0.27568418,""high"":0.2890057}",0.27568418,40034944,0.28218842,"CCC",0.28218842,16880986,52457109,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png",0.1563357,1.1783801,"{""low"":0.13267,""high"":0.383618}",-0.0946123,-0.24663155,0.13267,0.383618,23.098505,"BAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.8605714,0.0037365663,"USD","CCC","Dark MAGA USD",,,"UTC","ccc_market","UTC",0,false,"REGULAR",,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",3666104,3666104,"DMAGA","USD=X",,0.000103914645,"2024-11-27T13:55:00.000Z",0.003855376,"{""low"":0.0034883635,""high"":0.003855376}",0.0034883635,3666104,0.0037287737,"CCC",0.0037287737,,,,,,0.00024820282,0.07115165,"{""low"":0.0034883635,""high"":0.003855376}",-0.00011880975,-0.030816644,0.0034883635,0.003855376,,"DMAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.1503518,0.13996997,"USD","CCC","ZIGChain USD","ZIGChain USD","finmb_ZIG_CCC","UTC","ccc_market","UTC",0,false,"REGULAR",0.11192274,0.028047234,0.2505946,0.105433576,0.0345364,0.32756546,200620176,15,0,false,false,false,"2021-04-16T00:00:00.000Z",6,1433308800,"CoinMarketCap",2210357,2210357,"ZIG","USD=X","https://coinmarketcap.com/currencies/zigcoin",0.002946496,"2024-11-27T13:55:00.000Z",0.14060606,"{""low"":0.13581416,""high"":0.14060606}",0.13581416,2210357,0.13926332,"CCC",0.13926332,5988747,6052411,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9260.png",0.11428297,4.449059,"{""low"":0.025687,""high"":0.157715}",-0.017745018,-0.1125132,0.025687,0.157715,349.2854,"ZIG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15.535632,0.0005511797,"USD","CCC","MetaShooter USD","MetaShooter USD","finmb_MHUNT_CCC","UTC","ccc_market","UTC",0,false,"REGULAR",0.00056756,-0.000016380334,-0.028860973,0.00225561,-0.0017044302,-0.7556405,17781,15,0,false,false,false,1650499200000,6,32260172,"CoinMarketCap",2427,2427,"MHUNT","USD=X","https://coinmarketcap.com/currencies/metashooter",0.000074115,1732715700,0.00055123685,"5.136403E-4 - 5.5123685E-4",0.0005136403,2427,0.00052603503,"CCC",0.00052603503,6981,3830,1649635200,"https://s2.coinmarketcap.com/static/img/coins/64x64/19464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19464.png",0.00022917968,0.7117381,"3.22E-4 - 0.00916",-0.00860882,-0.9398275,0.000322,0.00916,-93.97687,"MHUNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6.3782916,1.6678047,"USD","CCC","Highstreet USD","Highstreet USD","finmb_HIGH_CCC","UTC","ccc_market","UTC",0,false,"REGULAR",1.3563167,0.31148803,0.2296573,2.1118727,-0.44406796,-0.21027212,114958432,15,0,false,false,false,"2021-10-14T00:00:00.000Z",4,68927992,"CoinMarketCap",16364412,16364412,"HIGH","USD=X","https://coinmarketcap.com/currencies/highstreet",0.09999919,"2024-11-27T13:55:00.000Z",1.6847556,"{""low"":1.5972894,""high"":1.6847556}",1.5972894,16364412,1.6212478,"CCC",1.6212478,13727951,21759867,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png",0.7035117,0.72956216,"{""low"":0.964293,""high"":8.968432}",-7.3006277,-0.8140361,0.964293,8.968432,15.474796,"HIGH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.6094098,0.00006192496,"USD","CCC","piin  (Ordinals) USD","piin  (Ordinals) USD","finmb_PIIN_CCC","UTC","ccc_market","UTC",0,false,"REGULAR",0.00009106,-0.000029135037,-0.31995428,0.000135695,-0.00007377003,-0.5436459,0,15,0,false,false,false,1705363200000,6,0,"CoinMarketCap",154728,154728,"PIIN","USD=X","https://coinmarketcap.com/currencies/piin",0.0000015747828,1732715700,0.00008056416,"6.0206825E-5 - 8.056416E-5",0.000060206825,154728,0.00006023841,"CCC",0.00006023841,148987,153027,1705363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png",0.000012924964,0.26377478,"4.9E-5 - 2.88E-4",-0.00022607505,-0.7849828,0.000049,0.000288,-67.3913,"PIIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,13.7210455,"USD","CCC","Banana.finance USD","Banana.finance USD","finmb_BANANA_CCC","UTC","ccc_market","UTC",0,false,"REGULAR",13.712837,0.008208275,0.00059858325,12.98172,0.7393255,0.056951277,0,15,0,false,false,false,"2021-01-05T00:00:00.000Z",2,0,"CoinMarketCap",13,13,"BANANA","USD=X","https://coinmarketcap.com/currencies/banana-finance",0,"2023-03-29T18:30:00.000Z",13.7210455,"{""low"":0.10600829,""high"":13.7210455}",0.10600829,13,0.10765627,"CCC",0.10765627,0,0,"2021-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png",13.615037,128.4337,"{""low"":0.10600829,""high"":103.020485}",-89.29944,-0.86681247,0.10600829,103.020485,-85.33694,"BANANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",10.910925,0.011870391,"USD","CCC","Umbrella Network USD","Umbrella Network USD","finmb_UMB_CCC","UTC","ccc_market","UTC",0,false,"REGULAR",0.00782078,0.0040496103,0.5178013,0.009671545,0.002198846,0.22735211,3477580,15,0,false,false,false,"2021-02-09T00:00:00.000Z",6,292962624,"CoinMarketCap",321460,321460,"UMB","USD=X","https://coinmarketcap.com/currencies/umbrella-network",0.0011677565,"2024-11-27T13:55:00.000Z",0.012514134,"{""low"":0.011194003,""high"":0.012514134}",0.011194003,321460,0.012514134,"CCC",0.012514134,191146,289876,"2021-02-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8385.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8385.png",0.0056953905,0.92233044,"{""low"":0.006175,""high"":0.045339}",-0.033468608,-0.7381858,0.006175,0.045339,-4.5243025,"UMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",11.797926,0.13221022,"USD","CCC","LUCE USD",,,"UTC","ccc_market","UTC",0,false,"REGULAR",,,,,,,132210224,15,0,false,false,false,,6,1000000000,"CoinMarketCap",55123268,55123268,"LUCE","USD=X",,0.013952017,"2024-11-27T13:55:00.000Z",0.15287912,"{""low"":0.12565759,""high"":0.15287912}",0.12565759,55123268,0.14070995,"CCC",0.14070995,,,,,,0.0065526366,0.052146763,"{""low"":0.12565759,""high"":0.15287912}",-0.020668894,-0.13519762,0.12565759,0.15287912,,"LUCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",8.528696,3.1094325,"USD","CCC","Frax Share USD","Frax Share USD","finmb_FXS_CCC","UTC","ccc_market","UTC",0,false,"REGULAR",2.1259518,0.9834807,0.46260723,2.6143503,0.49508214,0.189371,264169744,15,0,false,false,false,"2020-12-27T00:00:00.000Z",4,84957544,"CoinMarketCap",27913198,27913198,"FXS","USD=X","https://coinmarketcap.com/currencies/frax-share",0.24435377,"2024-11-27T13:54:00.000Z",3.2471523,"{""low"":3.017624,""high"":3.2471523}",3.017624,27913198,3.0571072,"CCC",3.0571072,14794190,25158407,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png",1.6021374,1.0629222,"{""low"":1.507295,""high"":10.809317}",-7.6998844,-0.71233773,1.507295,10.809317,-56.808983,"FXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",7.6775904,0.012889871,"USD","CCC","Arix USD","Arix USD","finmb_ARIX_CCC","UTC","ccc_market","UTC",0,false,"REGULAR",0.07083944,-0.057949573,-0.8180411,0.854343,-0.84145314,-0.9849125,127822,15,0,false,false,false,"2021-09-24T00:00:00.000Z",6,9916490,"CoinMarketCap",789485,789485,"ARIX","USD=X","https://coinmarketcap.com/currencies/arix",0.00091906916,"2024-11-27T13:55:00.000Z",0.013400442,"{""low"":0.012340296,""high"":0.013400442}",0.012340296,789485,0.012623261,"CCC",0.012623261,836303,1000729,"2021-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11862.png",0.0023358716,0.22132571,"{""low"":0.010554,""high"":1.644911}",-1.6320212,-0.9921638,0.010554,1.644911,-96.77152,"ARIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,6.931499e-11,"USD","CCC","Baby CateCoin USD","Baby CateCoin USD","finmb_BABYCATE_CCC","UTC","ccc_market","UTC",0,false,"REGULAR",,,,,,,0,15,0,false,false,false,1637020800000,8,0,"CoinMarketCap",1,1,"BABYCATE","USD=X","https://coinmarketcap.com/currencies/baby-catecoin",0,1692124200,6.931499e-11,"6.931499E-11 - 6.931499E-11",6.931499e-11,1,6.931499e-11,"CCC",6.931499e-11,,,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14568.png",0,0,"6.931499E-11 - 6.931499E-11",0,0,6.931499e-11,6.931499e-11,,"BABYCATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4.6928706,9.903088,"USD","CCC","Strike USD","Strike USD","finmb_STRK_CCC","UTC","ccc_market","UTC",0,false,"REGULAR",7.246573,2.6565146,0.3665891,7.289348,2.6137395,0.3585697,53234156,15,0,false,false,false,"2021-04-01T00:00:00.000Z",4,5375511,"CoinMarketCap",66928540,66928540,"STRK","USD=X","https://coinmarketcap.com/currencies/strike",0.44390774,"2024-11-27T13:55:00.000Z",11.944986,"{""low"":9.601858,""high"":11.944986}",9.601858,66928540,10.22212,"CCC",10.22212,4356742,5223644,"2021-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8911.png",5.30042,1.1515973,"{""low"":4.602668,""high"":24.263153}",-14.360065,-0.59184664,4.602668,24.263153,-25.275743,"STRK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.8589244,0.029013153,"USD","CCC","mfercoin USD","mfercoin USD","finmb_MFER_CCC","UTC","ccc_market","UTC",0,false,"REGULAR",0.02892786,0.000085292384,0.002948451,0.02314366,0.005869493,0.25361127,0,15,0,false,false,false,"2024-03-30T00:00:00.000Z",6,0,"CoinMarketCap",1417459,1417459,"MFER","USD=X","https://coinmarketcap.com/currencies/mfercoin",0.00080640987,"2024-11-27T13:55:00.000Z",0.029237764,"{""low"":0.027930826,""high"":0.029237764}",0.027930826,1417459,0.028340183,"CCC",0.028340183,1625707,1771897,"2024-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png",0.021104153,2.668372,"{""low"":0.007909,""high"":0.319755}",-0.29074183,-0.9092644,0.007909,0.319755,-83.90618,"MFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4.212996,0.0040302617,"USD","CCC","REVV USD","REVV USD","finmb_REVV_CCC","UTC","ccc_market","UTC",0,false,"REGULAR",0.00388888,0.00014138175,0.03635539,0.005852475,-0.0018222132,-0.3113577,4798811,15,0,false,false,false,"2020-09-10T00:00:00.000Z",6,1190694656,"CoinMarketCap",722964,722964,"REVV","USD=X","https://coinmarketcap.com/currencies/revv",0.0001629307,"2024-11-27T13:55:00.000Z",0.0041924063,"{""low"":0.0038274163,""high"":0.0041924063}",0.0038274163,722964,0.0038597207,"CCC",0.0038597207,739202,703691,"2020-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6993.png",0.0006092617,0.17809461,"{""low"":0.003421,""high"":0.032436}",-0.028405737,-0.87574726,0.003421,0.032436,-82.85511,"REVV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.4272845,0.4244489,"USD","CCC","DAO Maker USD","DAO Maker USD","finmb_DAO_CCC","UTC","ccc_market","UTC",0,false,"REGULAR",0.31752953,0.10691938,0.33672264,0.42978457,-0.005335659,-0.012414728,81747520,15,0,false,false,false,"2021-02-09T00:00:00.000Z",6,192596848,"CoinMarketCap",4532586,4532586,"DAO","USD=X","https://coinmarketcap.com/currencies/dao-maker",0.014064997,"2024-11-27T13:55:00.000Z",0.42690784,"{""low"":0.41891474,""high"":0.42690784}",0.41891474,4532586,0.4237317,"CCC",0.4237317,3667341,16347741,"2021-02-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8420.png",0.1693579,0.66391164,"{""low"":0.255091,""high"":2.920058}",-2.495609,-0.85464364,0.255091,2.920058,-52.425568,"DAO"
