"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","marketState","corporateActions","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","regularMarketTime","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Alchemix USD","Alchemix USD","REGULAR","[]",5.5110445,10.117255,"CCC","finmb_ALCX_CCC","UTC","UTC",0,"ccc_market",false,"USD","2025-08-09T14:51:00.000Z",0.52844334,10.2532,"{""low"":9.717963,""high"":10.2532}",9.717963,2182694,9.717963,"CCC",9.717963,2042536,2331577,"2021-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png",3.57028,0.5453328,"{""low"":6.546975,""high"":29.657404}",-19.54015,-0.6588625,6.546975,29.657404,-25.781113,8.469348,1.6479073,0.19457309,10.08005,0.037204742,0.0036909282,24861466,15,0,false,"2021-02-27T00:00:00.000Z",2,2457333,"CoinMarketCap",2182694,2182694,"ALCX","USD=X","https://coinmarketcap.com/currencies/alchemix",false,false,"ALCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","NULS USD","NULS USD","REGULAR","[]",0.3893206,0.014936254,"CCC","finmb_NULS_CCC","UTC","UTC",0,"ccc_market",false,"USD","2025-08-09T14:54:00.000Z",0.00005792547,0.014941488,"{""low"":0.014803076,""high"":0.014941488}",0.014803076,184927,0.014872898,"CCC",0.014872898,2298402,197436,"2017-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png",0.0016902545,0.1276049,"{""low"":0.013246,""high"":0.624027}",-0.60909075,-0.9760647,0.013246,0.624027,-94.091484,0.01553868,-0.000602426,-0.038769446,0.10443905,-0.0895028,-0.8569859,1693485,15,0,false,"2017-11-09T00:00:00.000Z",6,113380864,"CoinMarketCap",184927,184927,"NULS","USD=X","https://coinmarketcap.com/currencies/nuls",false,false,"NULS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Toko Token USD","Toko Token USD","REGULAR","[]",2.58704,0.1653053,"CCC","finmb_TKO_CCC","UTC","UTC",0,"ccc_market",false,"USD","2025-08-09T14:51:00.000Z",0.0041686743,0.16730702,"{""low"":0.16133983,""high"":0.16730702}",0.16133983,2292530,0.16145344,"CCC",0.16145344,1921688,2208194,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png",0.0536263,0.48018247,"{""low"":0.111679,""high"":0.748109}",-0.58280367,-0.7790358,0.111679,0.748109,-42.870758,0.14709678,0.018208519,0.12378597,0.19454981,-0.029244512,-0.15031889,27881590,15,0,false,"2021-04-07T00:00:00.000Z",6,168667248,"CoinMarketCap",2292530,2292530,"TKO","USD=X","https://coinmarketcap.com/currencies/tokocrypto",false,false,"TKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Tellor USD","Tellor USD","REGULAR","[]",3.7435405,39.40269,"CCC","finmb_TRB_CCC","UTC","UTC",0,"ccc_market",false,"USD","2025-08-09T14:51:00.000Z",1.4218292,39.992107,"{""low"":38.265594,""high"":39.992107}",38.265594,22717306,38.38193,"CCC",38.38193,63554339,22678119,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png",19.798532,1.009915,"{""low"":19.604158,""high"":109.14836}",-69.74567,-0.63899875,19.604158,109.14836,-35.775143,39.0286,0.3740921,0.009585076,35.66801,3.7346802,0.10470671,106511776,15,0,false,"2019-11-19T00:00:00.000Z",2,2703160,"CoinMarketCap",22717306,22717306,"TRB","USD=X","https://coinmarketcap.com/currencies/tellor",false,false,"TRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","RefundCoin USD","RefundCoin USD","REGULAR","[]",-2.1086938,0.000004455962,"CCC","finmb_RFD_CCC","UTC","UTC",0,"ccc_market",false,"USD",1754751060,-9.598671e-8,0.000004570681,"4.0563673E-6 - 4.570681E-6",0.0000040563673,252669,0.0000045438487,"CCC",0.0000045438487,300913,292284,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png",0.000002455962,1.227981,"2.0E-6 - 6.0E-6",-0.0000015440382,-0.2573397,0.000002,0.000006,-19.999998,0.00000348,9.759619e-7,0.28044882,0.000002975,0.000001480962,0.49780238,0,15,0,false,1684627200000,8,0,"CoinMarketCap",252669,252669,"RFD","USD=X","https://coinmarketcap.com/currencies/refund",false,false,"RFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hasaki USD","Hasaki USD","REGULAR","[]",6.5177617,0.000003871414,"CCC","finmb_HAHA_CCC","UTC","UTC",0,"ccc_market",false,"USD",1754751000,2.3688995e-7,0.0000039012925,"3.6656907E-6 - 3.9012925E-6",0.0000036656907,16590,0.0000036673885,"CCC",0.0000036673885,71747,81865,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png",0.0000018714138,0.9357069,"2.0E-6 - 1.0E-5",-0.000006128586,-0.6128586,0.000002,0.00001,-19.999998,0.00000334,5.314139e-7,0.15910596,0.000003395,4.764138e-7,0.14032806,0,15,0,false,1682640000000,8,0,"CoinMarketCap",16590,16590,"HAHA","USD=X","https://coinmarketcap.com/currencies/hasaki",false,false,"HAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Civic USD","Civic USD","REGULAR","[]",3.3866966,0.09837316,"CCC","finmb_CVC_CCC","UTC","UTC",0,"ccc_market",false,"USD","2025-08-09T14:55:00.000Z",0.0032224655,0.0990789,"{""low"":0.09614402,""high"":0.0990789}",0.09614402,12905782,0.096284986,"CCC",0.096284986,20842634,11034145,"2017-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png",0.023248158,0.3094597,"{""low"":0.075125,""high"":0.251639}",-0.15326585,-0.6090703,0.075125,0.251639,2.2218108,0.09631812,0.0020550415,0.02133598,0.10946596,-0.011092797,-0.101335585,98373160,15,0,false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",12905782,12905782,"CVC","USD=X","https://coinmarketcap.com/currencies/civic",false,false,"CVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Marlin USD","Marlin USD","REGULAR","[]",2.5999742,0.008153215,"CCC","finmb_POND_CCC","UTC","UTC",0,"ccc_market",false,"USD","2025-08-09T14:51:00.000Z",0.00020661019,0.008258562,"{""low"":0.007937804,""high"":0.008258562}",0.007937804,4615751,0.008003635,"CCC",0.008003635,3810179,3295960,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png",0.0014672149,0.21944584,"{""low"":0.006686,""high"":0.034431}",-0.026277784,-0.7632013,0.006686,0.034431,-39.375435,0.00817944,-0.000026225112,-0.0032062235,0.010397505,-0.00224429,-0.2158489,66828932,15,0,false,"2020-12-21T00:00:00.000Z",6,8196636160,"CoinMarketCap",4615751,4615751,"POND","USD=X","https://coinmarketcap.com/currencies/marlin",false,false,"POND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Luna Coin USD",,"REGULAR","[]",21229.172,1.192089,"CCC","finmb_LUNA_CCC","UTC","UTC",0,"ccc_market",false,"USD","2022-05-11T21:03:00.000Z",1.1865,1.3336552,"{""low"":0.0055308267,""high"":1.3336552}",0.0055308267,346405,0.0055774427,"CCC",0.0055774427,5,5,"2017-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png",1.189639,485.56693,"{""low"":0.00245,""high"":1.33508}",-0.14299107,-0.10710299,0.00245,1.33508,12502.695,0.02869052,1.1633984,40.549923,0.01288247,1.1792065,91.53574,2034215,15,0,false,"2017-01-17T00:00:00.000Z",4,1706429,"CoinMarketCap",346405,346405,"LUNA","USD=X","https://coinmarketcap.com/",false,false,"LUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Fei USD USD","Fei USD USD","REGULAR","[]",-0.341455,0.99350524,"CCC","finmb_FEI_CCC","UTC","UTC",0,"ccc_market",false,"USD","2025-08-09T14:51:00.000Z",-0.0034040213,0.9970075,"{""low"":0.9873986,""high"":0.9970075}",0.9873986,17477,0.99557036,"CCC",0.99557036,77837,81559,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png",0.15998125,0.19193359,"{""low"":0.833524,""high"":1.314181}",-0.32067573,-0.24401185,0.833524,1.314181,3.2634497,0.99979115,-0.006285906,-0.006287219,0.9882624,0.0052428246,0.0053050937,3585521,15,0,false,"2021-04-03T00:00:00.000Z",6,3608960,"CoinMarketCap",17477,17477,"FEI","USD=X","https://coinmarketcap.com/currencies/fei-usd",false,false,"FEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SKALE USD","SKALE USD","REGULAR","[]",4.2596073,0.021680418,"CCC","finmb_SKL_CCC","UTC","UTC",0,"ccc_market",false,"USD","2025-08-09T14:55:00.000Z",0.0008857716,0.022000898,"{""low"":0.020867813,""high"":0.022000898}",0.020867813,8137356,0.020951172,"CCC",0.020951172,15406721,8348035,"2020-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png",0.0057654176,0.3622631,"{""low"":0.015915,""high"":0.085623}",-0.06394258,-0.7467921,0.015915,0.085623,-41.385834,0.02013258,0.0015478376,0.07688223,0.02616259,-0.0044821724,-0.1713199,128811008,15,0,false,"2020-12-02T00:00:00.000Z",6,5941352448,"CoinMarketCap",8137356,8137356,"SKL","USD=X","https://coinmarketcap.com/currencies/skale-network",false,false,"SKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Horizen USD","Horizen USD","REGULAR","[]",3.1215956,8.458712,"CCC","finmb_ZEN_CCC","UTC","UTC",0,"ccc_market",false,"USD","2025-08-09T14:55:00.000Z",0.25605297,8.546636,"{""low"":8.190205,""high"":8.546636}",8.190205,12018440,8.283522,"CCC",8.283522,17983670,11684130,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png",1.9621758,0.30203417,"{""low"":6.496536,""high"":45.99787}",-37.53916,-0.8161065,6.496536,45.99787,-5.790824,8.027249,0.4314623,0.053749707,10.21152,-1.7528086,-0.17165011,146661584,15,0,false,"2017-11-09T00:00:00.000Z",4,17338526,"CoinMarketCap",12018440,12018440,"ZEN","USD=X","https://coinmarketcap.com/currencies/horizen",false,false,"ZEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bibox Token USD","Bibox Token USD","REGULAR","[]",0,0.0034000375,"CCC","finmb_BIX_CCC","UTC","UTC",0,"ccc_market",false,"USD",1754751060,0,0.0034000375,"0.0034000375 - 0.0034000375",0.0034000375,12,0.0034000375,"CCC",0.0034000375,1,0,1514073600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2307.png",0.0033010375,33.343815,"9.9E-5 - 0.008225",-0.004824963,-0.5866216,0.000099,0.008225,-10.994762,0.0034,3.7485734e-8,0.000011025216,0.00361538,-0.0002153425,-0.059562895,0,15,0,false,1514073600000,6,0,"CoinMarketCap",12,12,"BIX","USD=X","https://coinmarketcap.com/currencies/bibox-token",false,false,"BIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Position Exchange USD","Position Exchange USD","REGULAR","[]",0.83583105,0.001605951,"CCC","finmb_POSI_CCC","UTC","UTC",0,"ccc_market",false,"USD","2025-08-09T14:50:00.000Z",0.000013311859,0.0016124405,"{""low"":0.0015939443,""high"":0.0016124405}",0.0015939443,212,0.0015958888,"CCC",0.0015958888,15800,182,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png",0.00017595105,0.123042695,"{""low"":0.00143,""high"":0.012385}",-0.010779048,-0.8703309,0.00143,0.012385,-73.56704,0.00157042,0.000035531004,0.02262516,0.003523285,-0.001917334,-0.54418933,136631,15,0,false,"2021-08-12T00:00:00.000Z",6,85078032,"CoinMarketCap",212,212,"POSI","USD=X","https://coinmarketcap.com/currencies/position-exchange",false,false,"POSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ARPA USD","ARPA USD","REGULAR","[]",2.4729216,0.02330411,"CCC","finmb_ARPA_CCC","UTC","UTC",0,"ccc_market",false,"USD","2025-08-09T14:51:00.000Z",0.0005623866,0.023565065,"{""low"":0.022911757,""high"":0.023565065}",0.022911757,10008011,0.022911757,"CCC",0.022911757,17081016,9601645,"2019-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png",0.00698811,0.42829797,"{""low"":0.016316,""high"":0.076092}",-0.052787885,-0.6937377,0.016316,0.076092,-34.127472,0.02141952,0.0018845908,0.08798474,0.02672607,-0.0034219604,-0.12803829,35412612,15,0,false,"2019-07-15T00:00:00.000Z",6,1519586560,"CoinMarketCap",10008011,10008011,"ARPA","USD=X","https://coinmarketcap.com/currencies/arpa-chain",false,false,"ARPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Myriad Social USD","Myriad Social USD","REGULAR","[]",0,0.00011962611,"CCC","finmb_MYRIA_CCC","UTC","UTC",0,"ccc_market",false,"USD",1726104420,0,0.00011962611,"1.1962611E-4 - 1.1962611E-4",0.00011962611,0,0.00011962611,"CCC",0.00011962611,10,0,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png",0.00004062611,0.51425457,"7.9E-5 - 176010.02",-176010.02,-1,0.000079,176010.02,41.176476,0.00014564,-0.000026013899,-0.1786178,2805.4553,-2805.4553,-1,0,15,0,false,1648598400000,6,0,"CoinMarketCap",0,0,"MYRIA","USD=X","https://coinmarketcap.com/currencies/myriad-social",false,false,"MYRIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Enzyme USD","Enzyme USD","REGULAR","[]",3.7193162,8.354847,"CCC","finmb_MLN_CCC","UTC","UTC",0,"ccc_market",false,"USD","2025-08-09T14:55:00.000Z",0.2996006,8.45229,"{""low"":8.1517315,""high"":8.45229}",8.1517315,9103336,8.186287,"CCC",8.186287,9885461,7733026,"2017-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png",1.76403,0.26764968,"{""low"":6.590817,""high"":29.765951}",-21.411104,-0.7193153,6.590817,29.765951,-49.781696,7.577199,0.777648,0.102630004,9.63274,-1.2778931,-0.13266143,24994518,15,0,false,"2017-11-09T00:00:00.000Z",4,2991618,"CoinMarketCap",9103336,9103336,"MLN","USD=X","https://coinmarketcap.com/currencies/enzyme",false,false,"MLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ACryptoS USD","ACryptoS USD","REGULAR","[]",0,0.2522731,"CCC","finmb_ACS_CCC","UTC","UTC",0,"ccc_market",false,"USD","2024-08-07T01:26:00.000Z",0,0.2522731,"{""low"":0.2522731,""high"":0.2522731}",0.2522731,190,0.2522731,"CCC",0.2522731,494,19,"2020-12-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png",0.06934412,0.3790767,"{""low"":0.182929,""high"":0.932179}",-0.6799059,-0.7293727,0.182929,0.932179,-60.702145,0.2630252,-0.010752082,-0.040878523,0.41858345,-0.16631034,-0.39731705,0,15,0,false,"2020-12-02T00:00:00.000Z",6,0,"CoinMarketCap",190,190,"ACS","USD=X","https://coinmarketcap.com/currencies/acryptos",false,false,"ACS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Gambit USD",,"REGULAR","[]",0,0.69603837,"CCC","finmb_GMT_CCC","UTC","UTC",0,"ccc_market",false,"USD","2022-10-05T18:31:00.000Z",0,0.69603837,"{""low"":0.69603837,""high"":0.69603837}",0.69603837,9,0.69603837,"CCC",0.69603837,445,19,"2021-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png",0.53398734,3.2951806,"{""low"":0.162051,""high"":2.957528}",-2.2614899,-0.7646554,0.162051,2.957528,33.343933,0.7468117,-0.050773323,-0.06798678,0.7098325,-0.013794124,-0.019432928,0,15,0,false,"2021-04-13T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"GMT","USD=X","https://coinmarketcap.com/currencies/gambit-finance",false,false,"GMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","cVault.finance USD","cVault.finance USD","REGULAR","[]",8.310547,7216.001,"CCC","finmb_CORE_CCC","UTC","UTC",0,"ccc_market",false,"USD","2025-08-09T14:51:00.000Z",553.6753,7230.6685,"{""low"":6662.325,""high"":7230.6685}",6662.325,4051,6662.325,"CCC",6662.325,1221,0,"2020-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png",5470.9185,3.1350486,"{""low"":1745.0825,""high"":7894.6704}",-678.66943,-0.08596552,1745.0825,7894.6704,26.910389,5835.2803,1380.7207,0.236616,5050.561,2165.44,0.42875236,0,15,0,false,"2020-09-30T00:00:00.000Z",2,0,"CoinMarketCap",4051,4051,"CORE","USD=X","https://coinmarketcap.com/currencies/cvault-finance",false,false,"CORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BidiPass USD","BidiPass USD","REGULAR","[]",5.464766,0.00046150398,"CCC","finmb_BDP_CCC","UTC","UTC",0,"ccc_market",false,"USD",1754751060,0.000023913308,0.00046156213,"4.409684E-4 - 4.6156213E-4",0.0004409684,0,0.0004412908,"CCC",0.0004412908,13,21,1567641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png",0.00038850398,5.321972,"7.3E-5 - 8.49E-4",-0.00038749602,-0.45641464,0.000073,0.000849,513.7681,0.00029806,0.00016344397,0.5483593,0.00031991,0.00014159398,0.44260564,178431,15,0,false,1567641600000,6,386631328,"CoinMarketCap",0,0,"BDP","USD=X","https://coinmarketcap.com/currencies/bidipass",false,false,"BDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Swarm USD","Swarm USD","REGULAR","[]",-2.5177913,0.14132959,"CCC","finmb_BZZ_CCC","UTC","UTC",0,"ccc_market",false,"USD","2025-08-09T14:51:00.000Z",-0.0036502928,0.14474788,"{""low"":0.14132959,""high"":0.14474788}",0.14132959,213097,0.14282012,"CCC",0.14282012,472515,303965,"2021-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png",0.019910589,0.16398248,"{""low"":0.121419,""high"":0.825617}",-0.6842874,-0.82881945,0.121419,0.825617,-43.589314,0.16063924,-0.019309655,-0.12020509,0.21936858,-0.07803899,-0.3557437,7434029,15,0,false,"2021-06-21T00:00:00.000Z",6,52600660,"CoinMarketCap",213097,213097,"BZZ","USD=X","https://coinmarketcap.com/currencies/ethereum-swarm",false,false,"BZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Wifi Coin USD",,"REGULAR","[]",0,0.0016779912,"CCC","finmb_WIFI_CCC","UTC","UTC",0,"ccc_market",false,"USD",1660760820,0,0.026994873,"0.0016779912 - 0.026994873",0.0016779912,69,0.02691611,"CCC",0.02691611,561,57,1609286400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png",0.0011949912,2.4741018,"4.83E-4 - 0.372221",-0.370543,-0.995492,0.000483,0.372221,-99.48456,0.01068046,-0.0090024695,-0.8428915,0.0204352,-0.018757207,-0.91788715,0,15,0,false,1609286400000,6,0,"CoinMarketCap",69,69,"WIFI","USD=X","https://coinmarketcap.com/currencies/wifi-coin",false,false,"WIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Aavegotchi USD","Aavegotchi USD","REGULAR","[]",7.797277,0.4815895,"CCC","finmb_GHST_CCC","UTC","UTC",0,"ccc_market",false,"USD","2025-08-09T14:51:00.000Z",0.034834713,0.48295093,"{""low"":0.45748276,""high"":0.48295093}",0.45748276,8450045,0.46242344,"CCC",0.46242344,6221088,5648304,"2020-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png",0.16966549,0.54393214,"{""low"":0.311924,""high"":1.531017}",-1.0494275,-0.6854447,0.311924,1.531017,-46.45551,0.4265553,0.05503419,0.12902007,0.48544475,-0.0038552582,-0.007941703,25402786,15,0,false,"2020-09-15T00:00:00.000Z",6,52747800,"CoinMarketCap",8450045,8450045,"GHST","USD=X","https://coinmarketcap.com/currencies/aavegotchi",false,false,"GHST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Alien Worlds USD","Alien Worlds USD","REGULAR","[]",4.408707,0.005225324,"CCC","finmb_TLM_CCC","UTC","UTC",0,"ccc_market",false,"USD","2025-08-09T14:51:00.000Z",0.0002206415,0.0052761724,"{""low"":0.005035877,""high"":0.0052761724}",0.005035877,8274317,0.005052775,"CCC",0.005052775,10602273,8787982,"2021-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png",0.0017203242,0.49082002,"{""low"":0.003505,""high"":0.022561}",-0.017335676,-0.76839125,0.003505,0.022561,-47.7486,0.0047775,0.00044782413,0.09373608,0.005738415,-0.00051309075,-0.08941332,31601486,15,0,false,"2021-04-07T00:00:00.000Z",6,6047756288,"CoinMarketCap",8274317,8274317,"TLM","USD=X","https://coinmarketcap.com/currencies/alien-worlds",false,false,"TLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Flamingo USD","Flamingo USD","REGULAR","[]",4.096791,0.031010622,"CCC","finmb_FLM_CCC","UTC","UTC",0,"ccc_market",false,"USD","2025-08-09T14:51:00.000Z",0.0012204424,0.031324413,"{""low"":0.029930666,""high"":0.031324413}",0.029930666,2425347,0.03023054,"CCC",0.03023054,8241642,2660216,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png",0.017401623,1.278685,"{""low"":0.013609,""high"":0.108094}",-0.07708338,-0.7131143,0.013609,0.108094,-45.493965,0.03048684,0.0005237814,0.017180573,0.033966325,-0.002955703,-0.08701863,17187688,15,0,false,"2020-09-29T00:00:00.000Z",6,554251648,"CoinMarketCap",2425347,2425347,"FLM","USD=X","https://coinmarketcap.com/currencies/flamingo",false,false,"FLM"
