"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0068437606,0.16792808,"{""low"":0.15656134,""high"":0.16792808}",0.15656134,2801337,0.1584125,"CCC",0.1584125,16363900,3382331,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.07048609,0.7273806,"{""low"":0.096904,""high"":2.888622}",-2.721232,-0.94205195,0.096904,2.888622,-94.07985,"REGULAR","Heroes of Mavia USD","Heroes of Mavia USD",false,"2024-02-06T00:00:00.000Z",6,111931128,"CoinMarketCap",2801337,2801337,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia","[]","2025-06-09T21:52:00.000Z","CCC","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,0.2132895,-0.045899406,-0.21519768,0.60915655,-0.44176644,-0.72521,18736162,15,0,false,false,4.262794,0.1673901,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0000015505502,0.00013658091,"1.2958774E-4 - 1.3658091E-4",0.00012958774,342767,0.00013011869,"CCC",0.00013011869,170866,281356,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.00000354262,0.027337616,"1.2958774E-4 - 0.001128",-0.0009948696,-0.88197666,0.00012958774,0.001128,-80.62593,"REGULAR","Bepro USD","Bepro USD",false,1576800000000,6,10000000000,"CoinMarketCap",342767,342767,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network","[]",1749506040,"CCC","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,0.00017496,-0.00004182964,-0.23908116,0.000342305,-0.00020917463,-0.6110768,1331303,15,0,false,false,-1.1512804,0.00013313036,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.038861275,4.605121,"{""low"":4.4625974,""high"":4.605121}",4.4625974,5668650,4.5186296,"CCC",4.5186296,15701654,15673614,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",2.368684,1.0631142,"{""low"":2.228062,""high"":13.452645}",-8.8559,-0.6583017,2.228062,13.452645,5.07406,"REGULAR","OG Fan Token USD","OG Fan Token USD",false,"2020-06-21T00:00:00.000Z",4,4300000,"CoinMarketCap",5668650,5668650,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token","[]","2025-06-09T21:53:00.000Z","CCC","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,4.6710224,-0.07427645,-0.01590154,4.448633,0.14811277,0.033293996,19766008,15,0,false,false,0.8526152,4.596746,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,"REGULAR","Impermax USD",,false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax","[]","2022-07-23T18:28:00.000Z","CCC","finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,0,0.0041430923,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.7490146e-7,0.000017787857,"1.6698923E-5 - 1.7787857E-5",0.000016698923,270778,0.000017472174,"CCC",0.000017472174,490791,268571,1732838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png",0.000006826467,0.68264675,"1.0E-5 - 1.28E-4",-0.00011117353,-0.8685432,0.00001,0.000128,-83.33333,"REGULAR","KANGO USD",,false,1734393600000,6,0,"CoinMarketCap",270778,270778,"KANGO","USD=X","https://coinmarketcap.com/currencies/kango","[]",1749505920,"CCC","finmb_KANGO_CCC","UTC","UTC",0,"ccc_market",false,0.00002124,-0.000004413532,-0.20779343,0.0000312471,-0.0000144206315,-0.46150306,0,15,0,false,false,-3.856278,0.000016826467,"KANGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0004932415,0.024753476,"{""low"":0.02286023,""high"":0.024753476}",0.02286023,7289826,0.023942642,"CCC",0.023942642,24385987,8482145,"2025-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35537.png",0.016137846,1.9068706,"{""low"":0.008463,""high"":0.070586}",-0.04598516,-0.65147704,0.008463,0.070586,39.146866,"REGULAR","Jelly-My-Jelly USD","Jelly-My-Jelly USD",false,"2025-03-18T00:00:00.000Z",6,999999104,"CoinMarketCap",7289826,7289826,"JELLYJELLY","USD=X","https://coinmarketcap.com/currencies/jelly-my-jelly","[]","2025-06-09T21:53:00.000Z","CCC","finmb_JELLYJELLY_CCC","UTC","UTC",0,"ccc_market",false,0.03027404,-0.0056731943,-0.1873947,0.024270302,0.00033054315,0.013619243,24600824,15,0,false,false,-1.9655677,0.024600845,"JELLYJELLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.08784211,1.7778862,"{""low"":1.5764006,""high"":1.7778862}",1.5764006,90337680,1.649065,"CCC",1.649065,146766954,121847097,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35763.png",1.0933013,1.6286741,"{""low"":0.671283,""high"":2.413637}",-0.6490526,-0.26891062,0.671283,2.413637,61.417233,"REGULAR","KAITO USD","KAITO USD",false,"2025-04-01T00:00:00.000Z",4,241388896,"CoinMarketCap",90337680,90337680,"KAITO","USD=X","https://coinmarketcap.com/currencies/kaito","[]","2025-06-09T21:52:00.000Z","CCC","finmb_KAITO_CCC","UTC","UTC",0,"ccc_market",false,1.5264981,0.23808622,0.1559689,1.3350906,0.42949367,0.32169625,425951040,15,0,false,false,5.2388577,1.7645843,"KAITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00016821333,"1.6821333E-4 - 1.6821333E-4",0.00016821333,280832,0.00016821333,"CCC",0.00016821333,285001,280853,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.000018213323,0.12142214,"1.5E-4 - 2.54E-4",-0.00008578668,-0.33774284,0.00015,0.000254,-23.636364,"REGULAR","Freela USD","Freela USD",false,1622073600000,6,0,"CoinMarketCap",280832,280832,"FREL","USD=X","https://coinmarketcap.com/currencies/freela","[]",1744250280,"CCC","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,0.000169,-7.8667654e-7,-0.0046548904,0.000186835,-0.000018621664,-0.09966904,0,15,0,false,false,0,0.00016821333,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0009084968,"9.084968E-4 - 9.084968E-4",0.0009084968,16,0.0009084968,"CCC",0.0009084968,55288,2,1596412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png",0.0009084968,,"0.0 - 0.015614",-0.014705503,-0.94181526,0,0.015614,-85.95949,"REGULAR","All.me USD",,false,1596412800000,6,0,"CoinMarketCap",16,16,"ME","USD=X","https://coinmarketcap.com/","[]",1653589920,"CCC","finmb_ME_CCC","UTC","UTC",0,"ccc_market",false,0.00267312,-0.0017646232,-0.66013616,0.004012235,-0.0031037382,-0.7735684,0,15,0,false,false,0,0.0009084968,"ME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000058571342,0.00207651,"{""low"":0.0018574331,""high"":0.00207651}",0.0018574331,3178,0.0020756798,"CCC",0.0020756798,186891,79503,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.00016007095,0.08617858,"{""low"":0.0018574331,""high"":0.118461}",-0.11644349,-0.98296905,0.0018574331,0.118461,-94.88456,"REGULAR","Gamer Arena USD","Gamer Arena USD",false,"2022-11-15T00:00:00.000Z",6,0,"CoinMarketCap",3178,3178,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena","[]","2025-06-09T21:53:00.000Z","CCC","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,0.00307364,-0.0010561359,-0.3436108,0.017915726,-0.015898222,-0.88738924,0,15,0,false,false,-2.8212523,0.002017504,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.12192726,4.062856,"{""low"":3.7962587,""high"":4.062856}",3.7962587,62783712,3.8529556,"CCC",3.8529556,88045258,67790769,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png",1.5119915,0.59757525,"{""low"":2.530211,""high"":11.62184}",-7.579637,-0.6521891,2.530211,11.62184,-55.3923,"REGULAR","Render USD","Render USD",false,"2020-06-11T00:00:00.000Z",4,517893824,"CoinMarketCap",62783712,62783712,"RENDER","USD=X","https://coinmarketcap.com/currencies/render","[]","2025-06-09T21:53:00.000Z","CCC","finmb_RENDER_CCC","UTC","UTC",0,"ccc_market",false,4.481386,-0.4391837,-0.098001756,5.400759,-1.3585567,-0.2515492,2093431808,15,0,false,false,3.1101754,4.0422025,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0027821362,0.090353295,"{""low"":0.08576436,""high"":0.090353295}",0.08576436,137934,0.086768284,"CCC",0.086768284,183623,158286,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.004588932,0.053506278,"{""low"":0.08576436,""high"":0.436266}",-0.3459127,-0.792894,0.08576436,0.436266,-78.26649,"REGULAR","Seascape Crowns USD","Seascape Crowns USD",false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",137934,137934,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns","[]","2025-06-09T21:53:00.000Z","CCC","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,0.0981766,-0.007823303,-0.07968603,0.16872807,-0.07837477,-0.46450347,438398,15,0,false,false,3.1770008,0.090353295,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0014171759,"0.0014171759 - 0.0014171759",0.0014171759,475,0.0014171759,"CCC",0.0014171759,167164,164324,1601337600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.00049117586,0.5304275,"9.26E-4 - 0.005125",-0.0037078243,-0.7234779,0.000926,0.005125,-71.90164,"REGULAR","Nsure.Network USD","Nsure.Network USD",false,1604102400000,6,5668964,"CoinMarketCap",475,475,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network","[]",1749505920,"CCC","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,0.00142416,-0.0000069841044,-0.004904017,0.00178469,-0.0003675141,-0.20592602,8033,15,0,false,false,0,0.0014171759,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0033484846,0.085181534,"{""low"":0.07932291,""high"":0.085181534}",0.07932291,7097988,0.080907874,"CCC",0.080907874,9420913,7466924,"2024-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png",0.007632859,0.09856736,"{""low"":0.077438,""high"":0.547597}",-0.46252614,-0.844647,0.077438,0.547597,-84.88447,"REGULAR","Orderly Network USD","Orderly Network USD",false,"2024-08-25T00:00:00.000Z",6,252127504,"CoinMarketCap",7097988,7097988,"ORDER","USD=X","https://coinmarketcap.com/currencies/orderly-network","[]","2025-06-09T21:52:00.000Z","CCC","finmb_ORDER_CCC","UTC","UTC",0,"ccc_market",false,0.10143506,-0.016364202,-0.16132689,0.1633704,-0.078299545,-0.4792762,21448704,15,0,false,false,4.097385,0.085070856,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.1490345e-8,0.00013764191,"1.3757039E-4 - 1.3764191E-4",0.00013757039,0,0.00013758786,"CCC",0.00013758786,0,0,1639440000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16035.png",6.2581967e-7,0.004568027,"1.37E-4 - 2.83E-4",-0.00014537419,-0.5136897,0.000137,0.000283,-34.59716,"REGULAR","Crypto Fight Club USD","Crypto Fight Club USD",false,1639785600000,6,0,"CoinMarketCap",0,0,"FIGHT","USD=X","https://coinmarketcap.com/currencies/crypto-fight-club","[]",1749505920,"CCC","finmb_FIGHT_CCC","UTC","UTC",0,"ccc_market",false,0.0001383,-6.7419023e-7,-0.004874839,0.00014708,-0.00000945419,-0.064279236,0,15,0,false,false,0.02288225,0.00013762582,"FIGHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000002750111,"2.750111E-6 - 2.750111E-6",0.000002750111,2866,0.000002750111,"CCC",0.000002750111,2175,828,1637712000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15096.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15096.png",0.000001750111,1.750111,"1.0E-6 - 1.2E-5",-0.000009249889,-0.7708241,0.000001,0.000012,-39.999996,"REGULAR","NIL Coin USD","NIL Coin USD",false,1639526400000,8,0,"CoinMarketCap",2866,2866,"NIL","USD=X","https://coinmarketcap.com/currencies/nil-coin","[]",1685644200,"CCC","finmb_NIL_CCC","UTC","UTC",0,"ccc_market",false,0.00000312,-3.69889e-7,-0.11855417,0.000003,-2.4988913e-7,-0.08329637,0,15,0,false,false,0,0.000002750111,"NIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.008220315,0.5275174,"{""low"":0.5143547,""high"":0.5275174}",0.5143547,601119296,0.51741254,"CCC",0.51741254,33298045,144103777,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.038273364,0.0782296,"{""low"":0.489244,""high"":3.059797}",-2.5322797,-0.82759726,0.489244,3.059797,-78.01091,"REGULAR","Taiko USD","Taiko USD",false,"2024-06-05T00:00:00.000Z",6,135887872,"CoinMarketCap",601119296,601119296,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko","[]","2025-06-09T21:52:00.000Z","CCC","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,0.68720895,-0.15969157,-0.23237702,1.1042191,-0.5767017,-0.5222711,71683216,15,0,false,false,1.5829638,0.5275174,"TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000012202887,0.001089481,"0.00105895 - 0.001089481",0.00105895,512235,0.0010766737,"CCC",0.0010766737,683949,488166,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.00020244077,0.22823086,"8.87E-4 - 0.003173",-0.002083559,-0.65665275,0.000887,0.003173,-44.19689,"REGULAR","MixMarvel USD","MixMarvel USD",false,1567382400000,6,9710000128,"CoinMarketCap",512235,512235,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel","[]",1749505980,"CCC","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,0.00116374,-0.00007429917,-0.063845165,0.001405425,-0.00031598425,-0.2248318,10578470,15,0,false,false,1.1327963,0.0010894408,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.022036314,2.3606868,"2.2384588E-6 - 2.3606868",0.0000022384588,15,0.000002426821,"CCC",0.000002426821,400,44,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png",2.3606846,1054602.6,"2.2384588E-6 - 238.0031",-235.64241,-0.99008125,0.0000022384588,238.0031,-98.56182,"REGULAR","HoneyFarm Finance USD",,false,1489968000000,4,0,"CoinMarketCap",15,15,"HONEY","USD=X","https://coinmarketcap.com/currencies/honeyfarm-finance","[]",1659438060,"CCC","finmb_HONEY_CCC","UTC","UTC",0,"ccc_market",false,2.0071194,0.35356736,0.17615661,2.932431,-0.5717442,-0.19497277,0,15,0,false,false,0.9422662,2.3606868,"HONEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0118828565,0.24360757,"{""low"":0.22467771,""high"":0.24360757}",0.22467771,13353221,0.23049718,"CCC",0.23049718,20633199,18841152,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.08150616,0.5077886,"{""low"":0.160512,""high"":1.592969}",-1.3509507,-0.848071,0.160512,1.592969,-84.83614,"REGULAR","Manta Network USD","Manta Network USD",false,"2024-01-18T00:00:00.000Z",6,416321472,"CoinMarketCap",13353221,13353221,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network","[]","2025-06-09T21:52:00.000Z","CCC","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,0.2581381,-0.016119927,-0.062446915,0.5097525,-0.26773435,-0.5252242,100757360,15,0,false,false,5.1634245,0.24201816,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.8354407e-8,0.000121105586,"1.21030156E-4 - 1.21105586E-4",0.000121030156,221783,0.00012106541,"CCC",0.00012106541,197831,182637,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",3.0158844e-8,0.00024924666,"1.21E-4 - 9.39E-4",-0.00081796985,-0.8711074,0.000121,0.000939,-86.67401,"REGULAR","Vera USD","Vera USD",false,1632355200000,6,0,"CoinMarketCap",221783,221783,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network","[]",1749505980,"CCC","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,0.00012778,-0.0000067498477,-0.052823976,0.000171675,-0.00005064484,-0.2950042,0,15,0,false,false,-0.02342343,0.000121030156,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1627651e-7,0.0000015560548,"1.4275355E-6 - 1.5560548E-6",0.0000014275355,3559559,0.0000014366391,"CCC",0.0000014366391,3526751,2869256,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",5.5605483e-7,0.55605483,"1.0E-6 - 5.0E-6",-0.000003443945,-0.688789,0.000001,0.000005,-66.666664,"REGULAR","Qubic USD","Qubic USD",false,1706140800000,8,120537904840704,"CoinMarketCap",3559559,3559559,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic","[]",1749506040,"CCC","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,0.0000012,3.5605478e-7,0.2967123,0.00000189,-3.339452e-7,-0.17669058,187563600,15,0,false,false,8.075996,0.0000015560548,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0038650725,0.029444735,"{""low"":0.024992125,""high"":0.029444735}",0.024992125,22367266,0.025650058,"CCC",0.025650058,15314977,13855668,"2025-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35268.png",0.014197735,0.9311822,"{""low"":0.015247,""high"":0.055309}",-0.025864266,-0.4676321,0.015247,0.055309,-43.245934,"REGULAR","GoPlus Security USD","GoPlus Security USD",false,"2025-03-08T00:00:00.000Z",6,1636241408,"CoinMarketCap",22367266,22367266,"GPS","USD=X","https://coinmarketcap.com/currencies/goplus-security","[]","2025-06-09T21:54:00.000Z","CCC","finmb_GPS_CCC","UTC","UTC",0,"ccc_market",false,0.02253,0.006914735,0.30691233,0.025009967,0.004434768,0.17732003,48178696,15,0,false,false,15.109945,0.029444735,"GPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00006321212,0.0024418097,"{""low"":0.002245297,""high"":0.0024418097}",0.002245297,21864196,0.0023745934,"CCC",0.0023745934,17808099,17474397,"2025-03-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36151.png",0.00020007766,0.09345056,"{""low"":0.002141,""high"":0.015951}",-0.0136099225,-0.85323316,0.002141,0.015951,-74.798294,"REGULAR","Ghiblification USD","Ghiblification USD",false,"2025-04-01T00:00:00.000Z",6,999885888,"CoinMarketCap",21864196,21864196,"GHIBLI","USD=X","https://coinmarketcap.com/currencies/ghiblification","[]","2025-06-09T21:53:00.000Z","CCC","finmb_GHIBLI_CCC","UTC","UTC",0,"ccc_market",false,0.00363718,-0.0012961023,-0.35634813,0.0043481593,-0.0020070816,-0.4615934,2340810,15,0,false,false,-2.6291358,0.0023410777,"GHIBLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.010600938,"{""low"":0.010600938,""high"":0.010600938}",0.010600938,0,0.010600938,"CCC",0.010600938,4,0,"2019-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png",0.0066749384,1.700188,"{""low"":0.003926,""high"":0.022408}",-0.011807061,-0.52691275,0.003926,0.022408,76.653885,"REGULAR","THENODE USD","THENODE USD",false,"2019-12-27T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"THE","USD=X","https://coinmarketcap.com/currencies/thenode","[]","2023-10-16T18:30:00.000Z","CCC","finmb_THE_CCC","UTC","UTC",0,"ccc_market",false,0.01034726,0.0002536783,0.02451647,0.012793,-0.0021920614,-0.1713485,0,15,0,false,false,0,0.010600938,"THE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.1058869e-15,4.29046e-13,"4.12877E-13 - 4.29046E-13",4.12877e-13,95,4.29046e-13,"CCC",4.29046e-13,,,1737936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35499.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35499.png",1.30632e-14,0.031639446,"4.12877E-13 - 4.29046E-13",-3.1058055e-15,-0.0072388635,4.12877e-13,4.29046e-13,,"REGULAR","DeepSeek AI USD","DeepSeek AI USD",false,1741996800000,8,0,"CoinMarketCap",95,95,"DEEPSEEK","USD=X","https://coinmarketcap.com/currencies/deepseek-ai","[]",1749505920,"CCC","finmb_DEEPSEEK_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,-0.7239071,4.259402e-13,"DEEPSEEK"
