"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","shortName","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1635379200000,6,0,"CoinMarketCap",129116,129116,"TOON","USD=X","https://coinmarketcap.com/currencies/pontoon",-3.009318e-7,0.000020511625,"1.988641E-5 - 2.0511625E-5",0.00001988641,129116,0.00002000799,"CCC",0.00002000799,129042,130067,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png",0.000020006084,"Pontoon USD","Pontoon USD","REGULAR","[]",1745448720,"CCC","finmb_TOON_CCC","UTC","UTC",0,"ccc_market",false,-1.4819102,0.000020006084,,"0.0 - 0.001316",-0.0012959939,-0.9847978,0,0.001316,-98.33055,0.00002336,-0.0000033539163,-0.14357518,0.000075375,-0.000055368917,-0.7345793,0,15,0,false,false,"TOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-27T00:00:00.000Z",6,47726796,"CoinMarketCap",617463,617463,"XCAD","USD=X","https://coinmarketcap.com/currencies/xcad-network",0.0040826127,0.058743346,"{""low"":0.05436167,""high"":0.058743346}",0.05436167,617463,0.05457639,"CCC",0.05457639,754861,666998,"2021-05-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png",0.0046248063,"XCAD Network USD","XCAD Network USD","REGULAR","[]","2025-04-23T22:52:00.000Z","CCC","finmb_XCAD_CCC","UTC","UTC",0,"ccc_market",false,7.491419,0.058579806,0.085715994,"{""low"":0.053955,""high"":0.999807}",-0.9412272,-0.9414089,0.053955,0.999807,-93.63424,0.072211,-0.013631191,-0.18876891,0.21016368,-0.15158388,-0.7212658,2795826,15,0,false,false,"XCAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-05-22T00:00:00.000Z",6,13476747264,"CoinMarketCap",9641701,9641701,"XYO","USD=X","https://coinmarketcap.com/currencies/xyo",-0.000339509,0.011111777,"{""low"":0.010402714,""high"":0.011111777}",0.010402714,9641701,0.010911266,"CCC",0.010911266,8459089,6849701,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png",0.006777567,"XYO USD","XYO USD","REGULAR","[]","2025-04-23T22:52:00.000Z","CCC","finmb_XYO_CCC","UTC","UTC",0,"ccc_market",false,-3.1047685,0.010595567,1.7751616,"{""low"":0.003818,""high"":0.044186}",-0.033590432,-0.7602053,0.003818,0.044186,35.212494,0.01013148,0.00046408642,0.045806378,0.0133055,-0.0027099336,-0.20367017,142793776,15,0,false,false,"XYO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1733011200000,6,0,"CoinMarketCap",162,162,"FROX","USD=X","https://coinmarketcap.com/currencies/frox-ai",0.0000026345842,0.00004007305,"3.7438338E-5 - 4.007305E-5",0.000037438338,162,0.000037438476,"CCC",0.000037438476,5427,28,1732147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34146.png",0.00003007305,"Frox USD",,"REGULAR","[]",1745448720,"CCC","finmb_FROX_CCC","UTC","UTC",0,"ccc_market",false,7.0371056,0.00004007305,3.0073051,"1.0E-5 - 0.027371",-0.027330928,-0.99853593,0.00001,0.027371,-99.586365,0.00002588,0.00001419305,0.54841775,0.0030706504,-0.0030305774,-0.9869497,0,15,0,false,false,"FROX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-07-24T00:00:00.000Z",6,933888768,"CoinMarketCap",22171348,22171348,"C98","USD=X","https://coinmarketcap.com/currencies/coin98",0.0022768565,0.06047595,"{""low"":0.057371672,""high"":0.06047595}",0.057371672,22171348,0.057813525,"CCC",0.057813525,25108373,13029375,"2021-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png",0.014900502,"Coin98 USD","Coin98 USD","REGULAR","[]","2025-04-23T22:55:00.000Z","CCC","finmb_C98_CCC","UTC","UTC",0,"ccc_market",false,3.9491296,0.0599315,0.33089432,"{""low"":0.045031,""high"":0.318522}",-0.25859052,-0.81184506,0.045031,0.318522,-80.37716,0.0636272,-0.0036956966,-0.058083598,0.1243964,-0.0644649,-0.51822156,55969356,15,0,false,false,"C98"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",7155499,7155499,"TITCOIN","USD=X","https://coinmarketcap.com/currencies/titcoin-2",-0.0050638076,0.023664577,"{""low"":0.016136074,""high"":0.023664577}",0.016136074,7155499,0.023409817,"CCC",0.023409817,10832725,6198608,"2025-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36109.png",0.0060039116,"titcoin USD","titcoin USD","REGULAR","[]","2025-04-23T22:51:00.000Z","CCC","finmb_TITCOIN_CCC","UTC","UTC",0,"ccc_market",false,-23.194725,0.016767912,0.557777,"{""low"":0.010764,""high"":0.045223}",-0.02845509,-0.6292172,0.010764,0.045223,-8.119673,0.02079259,-0.004024679,-0.19356313,0.02079259,-0.004024679,-0.19356313,0,15,0,false,false,"TITCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1646265600000,8,0,"CoinMarketCap",5479,5479,"PUPS","USD=X","https://coinmarketcap.com/",2.4244224e-14,5.695912e-13,"2.7780534E-13 - 5.695912E-13",2.7780534e-13,5479,3.696561e-13,"CCC",3.696561e-13,,,1646265600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png",1.8460575e-14,"Pudgy Pups Club USD",,"REGULAR","[]",1646926920,"CCC","finmb_PUPS_CCC","UTC","UTC",0,"ccc_market",false,8.912611,2.9626591e-13,0.066451475,"2.7780534E-13 - 5.695912E-13",-2.7332528e-13,-0.47986218,2.7780534e-13,5.695912e-13,,,,,,,,0,15,0,false,false,"PUPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-06-11T00:00:00.000Z",6,38800872,"CoinMarketCap",279474,279474,"STOS","USD=X","https://coinmarketcap.com/currencies/stratos",0.0067299157,0.14222296,"{""low"":0.12627025,""high"":0.14222296}",0.12627025,279474,0.13172063,"CCC",0.13172063,248055,305673,"2021-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png",0.018011808,"Stratos USD","Stratos USD","REGULAR","[]","2025-04-23T22:52:00.000Z","CCC","finmb_STOS_CCC","UTC","UTC",0,"ccc_market",false,5.2304974,0.13539681,0.15344216,"{""low"":0.117385,""high"":0.987795}",-0.85239816,-0.86293024,0.117385,0.987795,-85.28081,0.14662687,-0.011230066,-0.07658941,0.34133393,-0.20593712,-0.6033304,5253514,15,0,false,false,"STOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-04-13T00:00:00.000Z",6,15703524352,"CoinMarketCap",44509304,44509304,"XDC","USD=X","https://coinmarketcap.com/currencies/xdc-network",0.0003572777,0.0783626,"{""low"":0.07528547,""high"":0.0783626}",0.07528547,44509304,0.07569689,"CCC",0.07569689,38954601,29343805,"2018-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2634.png",0.054546162,"XDC Network USD","XDC Network USD","REGULAR","[]","2025-04-23T22:55:00.000Z","CCC","finmb_XDC_CCC","UTC","UTC",0,"ccc_market",false,0.4722343,0.07601316,2.5409307,"{""low"":0.021467,""high"":0.155944}",-0.07993084,-0.5125612,0.021467,0.155944,91.98072,0.07023506,0.005778104,0.08226809,0.07024494,0.0057682246,0.08211587,1193674624,15,0,false,false,"XDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1625875200000,6,9625324748800,"CoinMarketCap",165473152,165473152,"FLOKI","USD=X","https://coinmarketcap.com/currencies/floki-inu",0.0000052622127,0.00007262823,"6.534112E-5 - 7.262823E-5",0.00006534112,165473152,0.00006534112,"CCC",0.00006534112,134786042,72851459,1625788800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png",0.000024570094,"FLOKI USD","FLOKI USD","REGULAR","[]",1745448720,"CCC","finmb_FLOKI_CCC","UTC","UTC",0,"ccc_market",false,8.057548,0.000070570095,0.5341325,"4.6E-5 - 3.46E-4",-0.0002754299,-0.7960402,0.000046,0.000346,-64.86486,0.00006032,0.000010250096,0.16992866,0.00013612,-0.0000655499,-0.4815597,679260160,15,0,false,false,"FLOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,17186582,"CoinMarketCap",658624,658624,"FIRO","USD=X","https://coinmarketcap.com/currencies/firo",0.0941599,0.5941166,"{""low"":0.46526572,""high"":0.5941166}",0.46526572,658624,0.5035916,"CCC",0.5035916,2665889,1812035,"2016-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png",0.29801112,"Firo USD","Firo USD","REGULAR","[]","2025-04-23T22:55:00.000Z","CCC","finmb_FIRO_CCC","UTC","UTC",0,"ccc_market",false,18.987434,0.59006613,1.0203938,"{""low"":0.292055,""high"":3.852256}",-3.2621899,-0.84682584,0.292055,3.852256,-70.32316,0.83268476,-0.24261862,-0.2913691,1.3420093,-0.7519432,-0.56031144,10141220,15,0,false,false,"FIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-07-17T00:00:00.000Z",6,0,"CoinMarketCap",2942255,2942255,"APFC","USD=X","https://coinmarketcap.com/currencies/apf-coin",-0.022455096,0.7262481,"{""low"":0.6869407,""high"":0.7262481}",0.6869407,2942255,0.7251161,"CCC",0.7251161,2779339,2828876,"2023-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png",0.31749445,"APF coin USD",,"REGULAR","[]","2025-04-23T22:51:00.000Z","CCC","finmb_APFC_CCC","UTC","UTC",0,"ccc_market",false,-3.119043,0.69748044,0.8355425,"{""low"":0.379986,""high"":1.141238}",-0.44375753,-0.38883874,0.379986,1.141238,78.53624,0.91457176,-0.21709132,-0.23736937,0.8939699,-0.19648945,-0.21979426,0,15,0,false,false,"APFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1727308800000,6,1000000000,"CoinMarketCap",324767,324767,"AXOL","USD=X","https://coinmarketcap.com/currencies/axol",-0.0003340356,0.007781479,"0.0050938446 - 0.007781479",0.0050938446,324767,0.0076066935,"CCC",0.0076066935,2646613,197789,1727308800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png",0.006606793,"Axol USD",,"REGULAR","[]",1745448720,"CCC","finmb_AXOL_CCC","UTC","UTC",0,"ccc_market",false,-4.7543917,0.006691793,77.726974,"8.5E-5 - 0.079219",-0.07252721,-0.91552794,0.000085,0.079219,67.16088,0.00180208,0.004889713,2.713372,0.017883105,-0.011191312,-0.62580365,6691793,15,0,false,false,"AXOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-24T00:00:00.000Z",6,289770496,"CoinMarketCap",8145693,8145693,"BAKE","USD=X","https://coinmarketcap.com/currencies/bakerytoken",0.0014820546,0.13664714,"{""low"":0.12995453,""high"":0.13664714}",0.12995453,8145693,0.13314229,"CCC",0.13314229,20952746,5048468,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png",0.037381604,"BakeryToken USD","BakeryToken USD","REGULAR","[]","2025-04-23T22:52:00.000Z","CCC","finmb_BAKE_CCC","UTC","UTC",0,"ccc_market",false,1.1232293,0.1334286,0.38920116,"{""low"":0.096047,""high"":0.46962}",-0.3361914,-0.7158796,0.096047,0.46962,-48.331215,0.12946956,0.003959045,0.030578963,0.21980771,-0.08637911,-0.3929758,38663672,15,0,false,false,"BAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1688256000000,6,0,"CoinMarketCap",0,0,"WHY","USD=X","https://coinmarketcap.com/currencies/wenwifhat",0.0000011157354,0.000025055071,"2.3939336E-5 - 2.5055071E-5",0.000023939336,0,0.000023939336,"CCC",0.000023939336,359,3,1710460800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29886.png",0.0000100550715,"Wenwifhat USD","Wenwifhat USD","REGULAR","[]",1745448720,"CCC","finmb_WHY_CCC","UTC","UTC",0,"ccc_market",false,4.6606803,0.000025055071,0.6703381,"1.5E-5 - 0.005242",-0.005216945,-0.99522036,0.000015,0.005242,-98.17212,0.00010038,-0.000075324926,-0.75039774,0.000484795,-0.0004597399,-0.9483182,0,15,0,false,false,"WHY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-08-08T00:00:00.000Z",4,107819000,"CoinMarketCap",10508499,10508499,"ETHW","USD=X","https://coinmarketcap.com/currencies/ethereum-pow",0.014959812,1.4465679,"{""low"":1.3863031,""high"":1.4465679}",1.3863031,10508499,1.4143387,"CCC",1.4143387,9405336,7383944,"2022-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png",0.42787176,"EthereumPoW USD","EthereumPoW USD","REGULAR","[]","2025-04-23T22:52:00.000Z","CCC","finmb_ETHW_CCC","UTC","UTC",0,"ccc_market",false,1.0605524,1.4255208,0.42888007,"{""low"":0.997649,""high"":5.319228}",-3.8937073,-0.7320061,0.997649,5.319228,-62.769188,1.3652687,0.06025207,0.044132024,2.6937156,-1.2681948,-0.4707976,153698224,15,0,false,false,"ETHW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-17T00:00:00.000Z",6,10723679232,"CoinMarketCap",1777000,1777000,"XRD","USD=X","https://coinmarketcap.com/currencies/radix-protocol",0.0011416124,0.012002889,"{""low"":0.010499648,""high"":0.012002889}",0.010499648,1777000,0.0105305705,"CCC",0.0105305705,1583335,2124709,"2021-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png",0.0059342547,"Radix USD","Radix USD","REGULAR","[]","2025-04-23T22:52:00.000Z","CCC","finmb_XRD_CCC","UTC","UTC",0,"ccc_market",false,10.694625,0.011816255,1.0088838,"{""low"":0.005882,""high"":0.054828}",-0.043011744,-0.784485,0.005882,0.054828,-79.60851,0.00813784,0.003678415,0.45201367,0.01594703,-0.004130776,-0.25903106,126713728,15,0,false,false,"XRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-07-26T00:00:00.000Z",6,1214455296,"CoinMarketCap",8093488,8093488,"RDNT","USD=X","https://coinmarketcap.com/currencies/radiant-capital",0.001106251,0.023429053,"{""low"":0.022438755,""high"":0.023429053}",0.022438755,8093488,0.022438755,"CCC",0.022438755,10674704,6183882,"2022-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png",0.007337138,"Radiant Capital USD","Radiant Capital USD","REGULAR","[]","2025-04-23T22:52:00.000Z","CCC","finmb_RDNT_CCC","UTC","UTC",0,"ccc_market",false,4.9896584,0.023277137,0.46029726,"{""low"":0.01594,""high"":0.226952}",-0.20367487,-0.8974359,0.01594,0.226952,-89.26265,0.02280456,0.0004725773,0.02072293,0.048067857,-0.02479072,-0.5157442,28269042,15,0,false,false,"RDNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-03-11T00:00:00.000Z",6,292668416,"CoinMarketCap",49968304,49968304,"BMT","USD=X","https://coinmarketcap.com/currencies/bubblemaps",0.005932018,0.095224574,"{""low"":0.08409207,""high"":0.095224574}",0.08409207,49968304,0.08449279,"CCC",0.08449279,59998247,19280403,"2025-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35214.png",0.018061608,"Bubblemaps USD","Bubblemaps USD","REGULAR","[]","2025-04-23T22:52:00.000Z","CCC","finmb_BMT_CCC","UTC","UTC",0,"ccc_market",false,7.1019483,0.08945861,0.25297433,"{""low"":0.071397,""high"":0.321233}",-0.23177439,-0.7215149,0.071397,0.321233,-17.263878,0.11499802,-0.025539413,-0.22208567,0.11499802,-0.025539413,-0.22208567,26181708,15,0,false,false,"BMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-01-20T00:00:00.000Z",4,16792120,"CoinMarketCap",25800,25800,"ROUTE","USD=X","https://coinmarketcap.com/currencies/router-protocol",-0.10397279,2.344403,"{""low"":1.338446,""high"":2.344403}",1.338446,25800,1.338446,"CCC",1.338446,392397,99305,"2021-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png",1.3103402,"Router Protocol (Old) USD","Router Protocol (Old) USD","REGULAR","[]","2024-10-29T00:25:00.000Z","CCC","finmb_ROUTE_CCC","UTC","UTC",0,"ccc_market",false,-7.157068,1.3487551,34.11012,"{""low"":0.038415,""high"":9.062301}",-7.713546,-0.8511686,0.038415,9.062301,-38.75563,1.3537422,-0.0049871206,-0.0036839515,2.0717561,-0.723001,-0.34897977,22648456,15,0,false,false,"ROUTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-01-13T00:00:00.000Z",6,1639345792,"CoinMarketCap",781746,781746,"POKT","USD=X","https://coinmarketcap.com/currencies/pocket-network",0.00093380734,0.013433333,"{""low"":0.011846641,""high"":0.013433333}",0.011846641,781746,0.012608071,"CCC",0.012608071,531663,963428,"2021-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png",0.0044888826,"Pocket Network USD","Pocket Network USD","REGULAR","[]","2025-04-23T22:52:00.000Z","CCC","finmb_POKT_CCC","UTC","UTC",0,"ccc_market",false,7.5906515,0.013235883,0.5131911,"{""low"":0.008747,""high"":0.178189}",-0.16495311,-0.92572,0.008747,0.178189,-92.002914,0.01248878,0.00074710324,0.059821956,0.03069908,-0.017463196,-0.5688508,21698190,15,0,false,false,"POKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-06-22T00:00:00.000Z",6,754341632,"CoinMarketCap",458094,458094,"LIME","USD=X","https://coinmarketcap.com/currencies/ime-lab",0.00029832218,0.01598397,"{""low"":0.015520457,""high"":0.01598397}",0.015520457,458094,0.015526529,"CCC",0.015526529,485589,479198,"2021-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png",0.002271899,"iMe Lab USD","iMe Lab USD","REGULAR","[]","2025-04-23T22:52:00.000Z","CCC","finmb_LIME_CCC","UTC","UTC",0,"ccc_market",false,1.9449098,0.015636899,0.1699887,"{""low"":0.013365,""high"":0.108341}",-0.0927041,-0.8556696,0.013365,0.108341,-84.39864,0.01661206,-0.0009751618,-0.058702037,0.03302528,-0.017388381,-0.5265173,11795563,15,0,false,false,"LIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1717027200000,6,999841280,"CoinMarketCap",7829,7829,"LFGO","USD=X","https://coinmarketcap.com/currencies/lets-fuckin-go",0.000037553313,0.00036734523,"3.3428788E-4 - 3.6734523E-4",0.00033428788,7829,0.00033428796,"CCC",0.00033428796,62248,3228,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png",0.0000654078,"Lets Fuckin Go USD","Lets Fuckin Go USD","REGULAR","[]",1745448720,"CCC","finmb_LFGO_CCC","UTC","UTC",0,"ccc_market",false,11.489309,0.0003644078,0.21875519,"2.99E-4 - 0.032503",-0.032138593,-0.9887885,0.000299,0.032503,-95.3404,0.00042766,-0.0000632522,-0.147903,0.00199348,-0.0016290721,-0.8172002,364349,15,0,false,false,"LFGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-03-13T00:00:00.000Z",6,997961728,"CoinMarketCap",3057177,3057177,"ALON","USD=X","https://coinmarketcap.com/currencies/alon",0.00017775362,0.0055513107,"{""low"":0.004707073,""high"":0.0055513107}",0.004707073,3057177,0.004826074,"CCC",0.004826074,3334456,2381794,"2025-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35436.png",0.0015765496,"Alon USD","Alon USD","REGULAR","[]","2025-04-23T22:51:00.000Z","CCC","finmb_ALON_CCC","UTC","UTC",0,"ccc_market",false,3.6351962,0.0050675496,0.451604,"{""low"":0.003491,""high"":0.01183}",-0.0067624506,-0.5716357,0.003491,0.01183,-14.674682,0.005973878,-0.0009063282,-0.15171522,0.005973878,-0.0009063282,-0.15171522,5057220,15,0,false,false,"ALON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1531353600000,6,506936800,"CoinMarketCap",146551,146551,"OLT","USD=X","https://coinmarketcap.com/currencies/oneledger",-0.00018349019,0.00046804734,"2.2682229E-4 - 4.6804734E-4",0.00022682229,146551,0.00046365408,"CCC",0.00046365408,151404,198072,1531353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png",0.0001354366,"OneLedger USD","OneLedger USD","REGULAR","[]",1745448660,"CCC","finmb_OLT_CCC","UTC","UTC",0,"ccc_market",false,-43.90487,0.0002344366,1.3680465,"9.9E-5 - 0.003484",-0.0032495633,-0.93271047,0.000099,0.003484,-82.80208,0.00031304,-0.00007860339,-0.25109696,0.0007105,-0.0004760634,-0.67003995,118844,15,0,false,false,"OLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-02-01T00:00:00.000Z",6,219882160,"CoinMarketCap",635013,635013,"FUSE","USD=X","https://coinmarketcap.com/currencies/fuse-network",-0.0005454952,0.011937419,"{""low"":0.011066655,""high"":0.011937419}",0.011066655,635013,0.011807322,"CCC",0.011807322,779059,673995,"2021-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png",0.0012144987,"Fuse USD","Fuse USD","REGULAR","[]","2025-04-23T22:52:00.000Z","CCC","finmb_FUSE_CCC","UTC","UTC",0,"ccc_market",false,-4.611897,0.011282499,0.12062958,"{""low"":0.010068,""high"":0.070852}",-0.059569497,-0.84075963,0.010068,0.070852,-82.56344,0.0140305,-0.0027480014,-0.19585912,0.025031395,-0.013748896,-0.5492661,2480820,15,0,false,false,"FUSE"
