"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-10-15T00:00:00.000Z",6,87916664,"CoinMarketCap",7860731,7860731,"YB","USD=X","https://coinmarketcap.com/currencies/yieldbasis",0.00016388297,0.38064513,"{""low"":0.3651588,""high"":0.38064513}",0.3651588,7860731,0.37905192,"CCC",0.37905192,65300223,15279003,"2025-10-11T00:00:00.000Z",1000000000,700000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38651.png",0.021450132,0.059717234,"{""low"":0.359195,""high"":0.939435}",-0.55878985,-0.5948148,0.359195,0.939435,-43.911213,"[]","2025-12-24T20:54:00.000Z","CCC","finmb_YB_CCC","UTC","UTC",0,"ccc_market",false,0.04307486,0.38064513,"REGULAR","YieldBasis USD","YieldBasis USD",0.46340367,-0.082758546,-0.17858845,0.48293477,-0.10228965,-0.21180841,33465052,15,0,false,false,"YB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-08-29T00:00:00.000Z",6,977500032,"CoinMarketCap",7737415,7737415,"HEMI","USD=X","https://coinmarketcap.com/currencies/hemi",-0.00014405884,0.014940563,"{""low"":0.014446773,""high"":0.014940563}",0.014446773,7737415,0.014907828,"CCC",0.014907828,48662573,16705351,"2025-08-21T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38159.png",0.0013786228,0.10236285,"{""low"":0.013468,""high"":0.192592}",-0.17774537,-0.9229115,0.013468,0.192592,-27.722818,"[]","2025-12-24T20:54:00.000Z","CCC","finmb_HEMI_CCC","UTC","UTC",0,"ccc_market",false,-0.9609849,0.014846623,"REGULAR","Hemi USD","Hemi USD",0.02115168,-0.0063050576,-0.29808778,0.04677083,-0.031924207,-0.6825666,14512574,15,0,false,false,"HEMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-07-01T00:00:00.000Z",2,294598,"CoinMarketCap",19673620,19673620,"CRCLX","USD=X","https://coinmarketcap.com/currencies/circle-tokenized-stock-xstock",0.05092621,82.60388,"{""low"":80.05505,""high"":82.60388}",80.05505,19673620,82.490036,"CCC",82.490036,15293084,21620849,"2025-07-01T00:00:00.000Z",0,492598,"https://s2.coinmarketcap.com/static/img/coins/64x64/37005.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37005.png",17.154396,0.26305562,"{""low"":65.21205,""high"":258.30377}",-175.93732,-0.68112564,65.21205,258.30377,-57.16468,"[]","2025-12-24T20:54:00.000Z","CCC","finmb_CRCLX_CCC","UTC","UTC",0,"ccc_market",false,0.06187551,82.36645,"REGULAR","Circle tokenized stock (xStock) USD","Circle tokenized stock (xStock) USD",84.78542,-2.4189758,-0.028530562,132.84662,-50.48017,-0.37998837,24265020,15,0,false,false,"CRCLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1703116800000,6,0,"CoinMarketCap",32650,32650,"1CAT","USD=X","https://coinmarketcap.com/currencies/bitcoin-cats",4.6259083e-7,0.00015651439,"1.5515574E-4 - 1.5651439E-4",0.00015515574,32650,0.00015529864,"CCC",0.00015529864,29571,28092,1703116800,5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png",0.000037954094,0.32164484,"1.18E-4 - 0.001719",-0.0015630459,-0.90927625,0.000118,0.001719,-89.092186,"[]",1766609640,"CCC","finmb_1CAT_CCC","UTC","UTC",0,"ccc_market",false,0.29750422,0.0001559541,"REGULAR","Bitcoin Cats USD","Bitcoin Cats USD",0.00014914,0.0000068140944,0.045689248,0.00021631,-0.000060355902,-0.27902502,0,15,0,false,false,"1CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-12-12T00:00:00.000Z",4,17519280,"CoinMarketCap",6158923,6158923,"KSM","USD=X","https://coinmarketcap.com/currencies/kusama",-0.17512798,7.0675473,"{""low"":6.8675303,""high"":7.0675473}",6.8675303,6158923,7.0440784,"CCC",7.0440784,15999346,11787264,"2019-12-12T00:00:00.000Z",0,17519280,"https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png",0.53866625,0.084620856,"{""low"":6.365644,""high"":38.36052}",-31.45621,-0.8200152,6.365644,38.36052,-80.61337,"[]","2025-12-24T20:54:00.000Z","CCC","finmb_KSM_CCC","UTC","UTC",0,"ccc_market",false,-2.4737513,6.90431,"REGULAR","Kusama USD","Kusama USD",8.867206,-1.9628954,-0.22136572,12.856407,-5.952097,-0.46296737,120958544,15,0,false,false,"KSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-07-10T00:00:00.000Z",2,3045,"CoinMarketCap",3010139,3010139,"MCDX","USD=X","https://coinmarketcap.com/currencies/mcdonald-s-tokenized-stock-xstock",1.6062622,315.378,"{""low"":312.57736,""high"":315.378}",312.57736,3010139,313.35583,"CCC",313.35583,2540586,3547686,"2025-07-01T00:00:00.000Z",0,6499,"https://s2.coinmarketcap.com/static/img/coins/64x64/37052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37052.png",21.984863,0.07497936,"{""low"":293.21222,""high"":323.97922}",-8.782135,-0.027107093,293.21222,323.97922,4.9586654,"[]","2025-12-24T20:54:00.000Z","CCC","finmb_MCDX_CCC","UTC","UTC",0,"ccc_market",false,0.5122165,315.19708,"REGULAR","McDonald's tokenized stock (xStock) USD","McDonald's tokenized stock (xStock) USD",309.8807,5.3163757,0.0171562,306.2336,8.96347,0.029270042,959917,15,0,false,false,"MCDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-10-14T00:00:00.000Z",6,20590000,"CoinMarketCap",18451786,18451786,"ENSO","USD=X","https://coinmarketcap.com/currencies/enso",0.03060919,0.7087577,"{""low"":0.6431834,""high"":0.7087577}",0.6431834,18451786,0.6614897,"CCC",0.6614897,86667744,17045172,"2025-10-12T00:00:00.000Z",127339704,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38668.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38668.png",0.092852056,0.15525828,"{""low"":0.598049,""high"":6.296306}",-5.605405,-0.8902688,0.598049,6.296306,-78.88129,"[]","2025-12-24T20:54:00.000Z","CCC","finmb_ENSO_CCC","UTC","UTC",0,"ccc_market",false,4.635707,0.69090104,"REGULAR","Enso USD","Enso USD",0.8211198,-0.13021874,-0.15858679,1.1040483,-0.4131472,-0.3742112,14225652,15,0,false,false,"ENSO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-05-27T00:00:00.000Z",4,65652464,"CoinMarketCap",12965220,12965220,"AR","USD=X","https://coinmarketcap.com/currencies/arweave",-0.07783079,3.4265563,"{""low"":3.3152852,""high"":3.4265563}",3.3152852,12965220,3.412288,"CCC",3.412288,59866190,24454697,"2020-05-27T00:00:00.000Z",66000000,65652464,"https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png",1.6851914,0.9861114,"{""low"":1.708926,""high"":19.874409}",-16.480291,-0.8292217,1.708926,19.874409,-80.10002,"[]","2025-12-24T20:54:00.000Z","CCC","finmb_AR_CCC","UTC","UTC",0,"ccc_market",false,-2.2417095,3.3941174,"REGULAR","Arweave USD","Arweave USD",4.2350335,-0.84091616,-0.19856186,5.6179013,-2.223784,-0.39583892,222832176,15,0,false,false,"AR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-25T00:00:00.000Z",6,102516664,"CoinMarketCap",4709842,4709842,"AIOT","USD=X","https://coinmarketcap.com/currencies/okzoo",0.0036316887,0.10892715,"{""low"":0.10046545,""high"":0.10892715}",0.10046545,4709842,0.10663191,"CCC",0.10663191,9050324,32912392,"2025-04-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36319.png",0.022452153,0.2596375,"{""low"":0.086475,""high"":2.022926}",-1.913999,-0.9461537,0.086475,2.022926,8.301676,"[]","2025-12-24T20:55:00.000Z","CCC","finmb_AIOT_CCC","UTC","UTC",0,"ccc_market",false,3.4490488,0.10892715,"REGULAR","OKZOO USD","OKZOO USD",0.3853177,-0.27639055,-0.7173056,0.62761724,-0.5186901,-0.8264434,11166848,15,0,false,false,"AIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-24T00:00:00.000Z",6,177509824,"CoinMarketCap",3930793,3930793,"INIT","USD=X","https://coinmarketcap.com/currencies/initia",-0.0003078133,0.08409954,"{""low"":0.08187048,""high"":0.08409954}",0.08187048,3930793,0.08334332,"CCC",0.08334332,21271790,7560680,"2025-04-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33120.png",0.008131236,0.107102685,"{""low"":0.07592,""high"":1.441875}",-1.3578237,-0.94170696,0.07592,1.441875,-88.98694,"[]","2025-12-24T20:54:00.000Z","CCC","finmb_INIT_CCC","UTC","UTC",0,"ccc_market",false,-0.36487997,0.08405124,"REGULAR","Initia USD","Initia USD",0.106282,-0.022230767,-0.20916775,0.30619752,-0.22214629,-0.7254999,14919920,15,0,false,false,"INIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-24T00:00:00.000Z",6,441621952,"CoinMarketCap",31543106,31543106,"DOLO","USD=X","https://coinmarketcap.com/currencies/dolomite",0.0064252615,0.046001006,"{""low"":0.03596236,""high"":0.046001006}",0.03596236,31543106,0.036167096,"CCC",0.036167096,10690150,8208270,"2025-03-04T00:00:00.000Z",1000000000,998851968,"https://s2.coinmarketcap.com/static/img/coins/64x64/35929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35929.png",0.014362892,0.4943176,"{""low"":0.029056,""high"":0.368036}",-0.32461712,-0.8820254,0.029056,0.368036,-44.506844,"[]","2025-12-24T20:54:00.000Z","CCC","finmb_DOLO_CCC","UTC","UTC",0,"ccc_market",false,17.368567,0.04341889,"REGULAR","Dolomite USD","Dolomite USD",0.04764558,-0.0042266883,-0.08871102,0.10058468,-0.057165787,-0.56833494,19174736,15,0,false,false,"DOLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-07-01T00:00:00.000Z",2,82099,"CoinMarketCap",3299104,3299104,"MSTRX","USD=X","https://coinmarketcap.com/currencies/microstrategy-tokenized-stock-xstock",-0.15892029,159.24974,"{""low"":156.1908,""high"":159.24974}",156.1908,3299104,158.13321,"CCC",158.13321,5457253,5239598,"2025-07-01T00:00:00.000Z",0,187099,"https://s2.coinmarketcap.com/static/img/coins/64x64/37003.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37003.png",2.8533783,0.018268542,"{""low"":156.1908,""high"":459.1016}",-300.05743,-0.65357524,156.1908,459.1016,-57.727074,"[]","2025-12-24T20:54:00.000Z","CCC","finmb_MSTRX_CCC","UTC","UTC",0,"ccc_market",false,-0.0998189,159.04417,"REGULAR","MicroStrategy tokenized stock (xStock) USD","MicroStrategy tokenized stock (xStock) USD",190.65283,-31.608658,-0.1657917,306.82318,-147.779,-0.48164225,13057447,15,0,false,false,"MSTRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-12-17T00:00:00.000Z",6,3105496576,"CoinMarketCap",18563296,18563296,"F","USD=X","https://coinmarketcap.com/currencies/synfutures",0.0005050441,0.008359575,"{""low"":0.0077131563,""high"":0.008359575}",0.0077131563,18563296,0.008055987,"CCC",0.008055987,53230009,23774181,"2024-12-06T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34297.png",0.0025903569,0.46875802,"{""low"":0.005526,""high"":0.073375}",-0.065258645,-0.8893853,0.005526,0.073375,-84.71287,"[]","2025-12-24T20:55:00.000Z","CCC","finmb_F_CCC","UTC","UTC",0,"ccc_market",false,6.635444,0.008116357,"REGULAR","SynFutures USD",,0.00890916,-0.00079280324,-0.088987425,0.009954235,-0.0018378776,-0.18463273,25205318,15,0,false,false,"F"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-03-10T00:00:00.000Z",6,3135813376,"CoinMarketCap",18013380,18013380,"PLUME","USD=X","https://coinmarketcap.com/currencies/plume",0.00001128763,0.018123314,"{""low"":0.017136548,""high"":0.018123314}",0.017136548,18013380,0.017523449,"CCC",0.017523449,41182953,21977189,"2025-01-20T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35364.png",0.0033689067,0.23801799,"{""low"":0.014154,""high"":0.247489}",-0.2299661,-0.92919725,0.014154,0.247489,-87.02045,"[]","2025-12-24T20:54:00.000Z","CCC","finmb_PLUME_CCC","UTC","UTC",0,"ccc_market",false,0.06445275,0.017522907,"REGULAR","Plume USD","Plume USD",0.02744402,-0.009921113,-0.36150363,0.07830717,-0.060784258,-0.77622855,54948568,15,0,false,false,"PLUME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-09T00:00:00.000Z",6,0,"CoinMarketCap",104,104,"STRM","USD=X","https://coinmarketcap.com/currencies/instrumental-finance",0,0.025565116,"{""low"":0.025565116,""high"":0.025565116}",0.025565116,104,0.025565116,"CCC",0.025565116,5997,299,"2021-12-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png",0.0074261166,0.40940058,"{""low"":0.018139,""high"":0.082648}",-0.057082884,-0.6906747,0.018139,0.082648,-63.664402,"[]","2023-05-05T18:30:00.000Z","CCC","finmb_STRM_CCC","UTC","UTC",0,"ccc_market",false,0,0.025565116,"REGULAR","Instrumental Finance USD","Instrumental Finance USD",0.02751278,-0.0019476637,-0.07079124,0.02396802,0.0015970953,0.066634424,0,15,0,false,false,"STRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-02-06T00:00:00.000Z",6,138123552,"CoinMarketCap",16834328,16834328,"BERA","USD=X","https://coinmarketcap.com/currencies/berachain",0.013798714,0.6025659,"{""low"":0.56665456,""high"":0.6025659}",0.56665456,16834328,0.5897042,"CCC",0.5897042,45074011,26667754,"2025-02-06T00:00:00.000Z",0,520643552,"https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png",0.06285614,0.116857946,"{""low"":0.537885,""high"":14.993393}",-14.392652,-0.9599329,0.537885,14.993393,-93.16958,"[]","2025-12-24T20:54:00.000Z","CCC","finmb_BERA_CCC","UTC","UTC",0,"ccc_market",false,2.350952,0.60074115,"REGULAR","Berachain USD","Berachain USD",1.0365604,-0.43581927,-0.42044753,1.8846703,-1.2839291,-0.68124866,82976504,15,0,false,false,"BERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,18446744,"CoinMarketCap",114306920,114306920,"XMR","USD=X","https://coinmarketcap.com/currencies/monero",-13.713623,449.099,"{""low"":424.3561,""high"":449.099}",424.3561,114306920,448.58914,"CCC",448.58914,185814501,168688506,"2014-05-21T00:00:00.000Z",0,18446744,"https://s2.coinmarketcap.com/static/img/coins/64x64/328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png",250.00133,1.3630441,"{""low"":183.41396,""high"":497.16098}",-63.745697,-0.12821943,183.41396,497.16098,135.32777,"[]","2025-12-24T20:54:00.000Z","CCC","finmb_XMR_CCC","UTC","UTC",0,"ccc_market",false,-3.06704,433.41528,"REGULAR","Monero USD","Monero USD",398.65118,34.7641,0.08720431,327.12955,106.285736,0.3249041,7995100672,15,0,false,false,"XMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",4,17643648,"CoinMarketCap",20688210,20688210,"ZEN","USD=X","https://coinmarketcap.com/currencies/horizen",-0.012941837,7.7690053,"{""low"":7.4406276,""high"":7.7690053}",7.4406276,20688210,7.712455,"CCC",7.712455,127679554,30203188,"2017-06-01T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png",1.5406685,0.24736436,"{""low"":6.228337,""high"":45.99787}",-38.228867,-0.83110076,6.228337,45.99787,-80.224785,"[]","2025-12-24T20:54:00.000Z","CCC","finmb_ZEN_CCC","UTC","UTC",0,"ccc_market",false,-0.16631109,7.7690053,"REGULAR","Horizen USD","Horizen USD",11.520445,-3.7514396,-0.32563323,9.557292,-1.7882867,-0.18711227,137073600,15,0,false,false,"ZEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-06-24T00:00:00.000Z",4,24238588,"CoinMarketCap",3018715,3018715,"EUL","USD=X","https://coinmarketcap.com/currencies/euler-finance",-0.04678917,2.9244561,"{""low"":2.8127725,""high"":2.9244561}",2.8127725,3018715,2.910445,"CCC",2.910445,25034384,4490917,"2021-11-10T00:00:00.000Z",27182818,27182818,"https://s2.coinmarketcap.com/static/img/coins/64x64/14280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14280.png",0.11871767,0.043237623,"{""low"":2.745703,""high"":15.891142}",-13.026721,-0.8197473,2.745703,15.891142,-23.643839,"[]","2025-12-24T20:54:00.000Z","CCC","finmb_EUL_CCC","UTC","UTC",0,"ccc_market",false,-1.6072055,2.8644207,"REGULAR","Euler USD","Euler USD",4.2166047,-1.352184,-0.32068077,8.632692,-5.7682714,-0.66818917,69429512,15,0,false,false,"EUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1618876800000,8,93136099525787650,"CoinMarketCap",147407,147407,"KISHU","USD=X","https://coinmarketcap.com/currencies/kishu-inu",1.3247736e-13,3.9390352e-11,"3.8152682E-11 - 3.9390352E-11",3.8152682e-11,147407,3.9193822e-11,"CCC",3.9193822e-11,,,1618876800,999999984306749400,96702941016096770,"https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png",1.1188654e-12,0.029325996,"3.8152682E-11 - 3.9390352E-11",-1.1880427e-13,-0.0030160754,3.8152682e-11,3.9390352e-11,,"[]",1766609640,"CCC","finmb_KISHU_CCC","UTC","UTC",0,"ccc_market",false,0.33848393,3.9271548e-11,"REGULAR","Kishu Inu USD","Kishu Inu USD",,,,,,,3657598,15,0,false,false,"KISHU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-02-21T00:00:00.000Z",6,18775460,"CoinMarketCap",13819168,13819168,"ALPINE","USD=X","https://coinmarketcap.com/currencies/alpine-f1-team-fan-token",-0.019704998,0.6031787,"{""low"":0.5715404,""high"":0.6031787}",0.5715404,13819168,0.6023734,"CCC",0.6023734,47997111,15688205,"2022-02-21T00:00:00.000Z",40000000,40000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png",0.16885024,0.40715158,"{""low"":0.414711,""high"":13.359555}",-12.775994,-0.95631886,0.414711,13.359555,-57.865524,"[]","2025-12-24T20:54:00.000Z","CCC","finmb_ALPINE_CCC","UTC","UTC",0,"ccc_market",false,-3.2663841,0.58356124,"REGULAR","Alpine F1 Team Fan Token USD","Alpine F1 Team Fan Token USD",0.60859126,-0.025030017,-0.041127797,1.1823426,-0.5987814,-0.50643647,10956631,15,0,false,false,"ALPINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-01T00:00:00.000Z",6,1166666624,"CoinMarketCap",3474550,3474550,"ACA","USD=X","https://coinmarketcap.com/currencies/acala",-0.00043499283,0.010154618,"{""low"":0.0092053935,""high"":0.010154618}",0.0092053935,3474550,0.010015316,"CCC",0.010015316,5230934,2820792,"2020-08-28T00:00:00.000Z",0,1600000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png",0.0003786562,0.041473843,"{""low"":0.00913,""high"":0.124384}",-0.11487535,-0.92355406,0.00913,0.124384,-89.652725,"[]","2025-12-24T20:54:00.000Z","CCC","finmb_ACA_CCC","UTC","UTC",0,"ccc_market",false,-4.3745756,0.009508656,"REGULAR","Acala Token USD","Acala Token USD",0.01293716,-0.0034285039,-0.2650121,0.023012135,-0.013503479,-0.5867982,11093433,15,0,false,false,"ACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1607299200000,6,198399728,"CoinMarketCap",19135,19135,"MOB","USD=X","https://coinmarketcap.com/currencies/mobilecoin",-0.0075409114,0.16152532,"0.14948945 - 0.16152532",0.14948945,19135,0.16132194,"CCC",0.16132194,25261,19917,1607299200,0,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png",0.15276682,190.48233,"8.02E-4 - 0.472968",-0.31939918,-0.6753082,0.000802,0.472968,-65.4424,"[]",1766609580,"CCC","finmb_MOB_CCC","UTC","UTC",0,"ccc_market",false,-4.6806087,0.15356882,"REGULAR","MobileCoin USD","MobileCoin USD",0.18461359,-0.031044766,-0.1681608,0.18705629,-0.03348747,-0.17902349,30468012,15,0,false,false,"MOB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1563926400000,8,278998368,"CoinMarketCap",,,"STO","USD=X","https://coinmarketcap.com/currencies/storeum",0,0.0000020721297,"2.0721297E-6 - 2.0721297E-6",0.0000020721297,,0.0000020721297,"CCC",0.0000020721297,0,0,1563926400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4162.png",0.0000010721297,1.0721297,"1.0E-6 - 3.0E-6",-9.2787036e-7,-0.3092901,0.000001,0.000003,0,"[]",1712107140,"CCC","finmb_STO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000020721297,"REGULAR","Storeum USD","Storeum USD",0.00000204,3.212972e-8,0.015749862,0.000001755,3.1712977e-7,0.18070073,578,15,0,false,false,"STO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-10-15T00:00:00.000Z",6,0,"CoinMarketCap",17007350,17007350,"MON","USD=X","https://coinmarketcap.com/currencies/pocmon-new",0.0018745568,0.021447347,"{""low"":0.019729614,""high"":0.021447347}",0.019729614,17007350,0.019729614,"CCC",0.019729614,13002685,22540816,"2021-10-15T00:00:00.000Z",32220000,8513100,"https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png",0.018974677,7.889679,"{""low"":0.002405,""high"":1.231102}",-1.2097223,-0.9826337,0.002405,1.231102,-61.555695,"[]","2025-12-24T20:54:00.000Z","CCC","finmb_MON_CCC","UTC","UTC",0,"ccc_market",false,9.610588,0.021379676,"REGULAR","MoneyByte USD","PocMon USD",0.02763178,-0.0062521044,-0.22626498,0.037425157,-0.016045481,-0.42873517,0,15,0,false,false,"MON"
