"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","marketState","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-24T00:00:00.000Z",6,"REGULAR",63230070784,"CoinMarketCap",114928,114928,"EVDC","USD=X","https://coinmarketcap.com/currencies/electric-vehicle-direct-currency",1.224198e-7,0.000022157528,"{""low"":2.1522776,""high"":5}",0.000021522776,114928,0.00002168471,"CCC",0.00002168471,383068,91936,"2021-09-24T00:00:00.000Z",0,199999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/12121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12121.png",0.0000039440656,0.21911475,"{""low"":1.8,""high"":5}",-0.000037055936,-0.62806666,0.000018,0.000059,10.000002,0.0000246,-0.0000026559337,-0.107964784,0.00002669,-0.0000047459343,-0.17781694,1387524,15,0,"[]","2026-05-10T14:19:04.000Z","CCC","finmb_EVDC_CCC","UTC","UTC",0,"ccc_market",false,0.56099933,0.000021944066,false,false,"EVDC Network USD","EVDC Network USD","EVDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-24T00:00:00.000Z",6,"REGULAR",49531388,"CoinMarketCap",1005507,1005507,"SOLVEX","USD=X","https://coinmarketcap.com/currencies/privapp-network",0.003230162,0.12861413,"{""low"":0.11228474,""high"":0.12861413}",0.11228474,1005507,0.11247548,"CCC",0.11247548,648330,867643,"2021-05-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9604.png",0.11193831,38.282597,"{""low"":0.002924,""high"":1.771777}",-1.6569147,-0.9351711,0.002924,1.771777,859.4387,0.0481293,0.06673302,1.3865361,0.2254297,-0.11056738,-0.4904739,5689290,15,0,"[]","2025-04-10T08:04:00.000Z","CCC","finmb_SOLVEX_CCC","UTC","UTC",0,"ccc_market",false,2.8935754,0.114862315,false,false,"Solvex Network USD","Solvex Network USD","SOLVEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-05T00:00:00.000Z",2,"REGULAR",0,"CoinMarketCap",6970,6970,"CORN","USD=X","https://coinmarketcap.com/currencies/corn",0,12.747866,"{""low"":12.747866,""high"":12.747866}",12.747866,6970,12.747866,"CCC",12.747866,619,57,"2020-09-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6896.png",5.2383056,0.6975516,"{""low"":7.50956,""high"":25.026695}",-12.27883,-0.4906293,7.50956,25.026695,-0.6059289,12.034204,0.71366215,0.059302814,11.987053,0.76081276,0.063469544,0,15,0,"[]","2025-03-04T01:27:00.000Z","CCC","finmb_CORN_CCC","UTC","UTC",0,"ccc_market",false,0,12.747866,false,false,"CORN USD","CORN USD","CORN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-08T00:00:00.000Z",2,"REGULAR",0,"CoinMarketCap",629140,629140,"FB","USD=X","https://coinmarketcap.com/currencies/facebook-tokenized-stock-ftx",0,90,"{""low"":90,""high"":90}",90,629140,90,"CCC",90,219333,0,"2020-12-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7897.png",90,,"{""low"":0,""high"":352.76}",-262.76,-0.74486905,0,352.76,-71.06389,114.2044,-24.2044,-0.21193929,156.8835,-66.8835,-0.4263259,0,15,0,"[]","2022-11-19T18:30:00.000Z","CCC","finmb_FB_CCC","UTC","UTC",0,"ccc_market",false,0,90,false,false,"Facebook tokenized stock FTX USD",,"FB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-04-11T00:00:00.000Z",6,"REGULAR",1973826688,"CoinMarketCap",2693300,2693300,"AGI","USD=X","https://coinmarketcap.com/currencies/delysium",0.00013473444,0.010347971,"{""low"":0.010126114,""high"":0.010347971}",0.010126114,2693300,0.010153844,"CCC",0.010153844,1608202,1958012,"2023-04-11T00:00:00.000Z",0,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24007.png",0.00027458277,0.027469264,"{""low"":0.009996,""high"":0.079784}",-0.06951342,-0.8712702,0.009996,0.079784,-85.85538,0.01094396,-0.0006733779,-0.061529636,0.015470385,-0.005199802,-0.3361133,20272350,15,0,"[]","2026-05-10T14:19:04.000Z","CCC","finmb_AGI_CCC","UTC","UTC",0,"ccc_market",false,1.329293,0.0102705825,false,false,"Delysium USD","Delysium USD","AGI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-01-20T00:00:00.000Z",6,"REGULAR",0,"CoinMarketCap",183,183,"IKA","USD=X","https://coinmarketcap.com/currencies/linkka",0,0.000036246478,"{""low"":3.6246478,""high"":5}",0.000036246478,183,0.000036246478,"CCC",0.000036246478,322,132,"2022-01-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17501.png",0.0000022464774,0.06607287,"{""low"":3.4,""high"":5}",-0.063412756,-0.99942875,0.000034,0.063449,-99.87579,0.00009766,-0.00006141352,-0.62885034,0.002863438,-0.0028271917,-0.98734164,0,15,0,"[]","2022-08-02T11:01:00.000Z","CCC","finmb_IKA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000036246478,false,false,"Linkka USD",,"IKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-09-03T00:00:00.000Z",6,"REGULAR",6110334976,"CoinMarketCap",9500147,9500147,"PTB","USD=X","https://coinmarketcap.com/currencies/portaltobitcoin",-0.00010244758,0.0011074326,"{""low"":9.36772,""high"":4}",0.000936772,9500147,0.0010863,"CCC",0.0010863,4960419,2749281,"2025-07-09T00:00:00.000Z",8400000000,6433331200,"https://s2.coinmarketcap.com/static/img/coins/64x64/37372.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37372.png",0.00034667843,0.5701948,"{""low"":6.08,""high"":4}",-0.08117732,-0.98837626,0.000608,0.082132,-95.79432,0.0010073,-0.000052621588,-0.052240234,0.006151005,-0.005196327,-0.84479314,5833404,15,0,"[]","2026-05-10T14:19:04.000Z","CCC","finmb_PTB_CCC","UTC","UTC",0,"ccc_market",false,-9.691138,0.0009546784,false,false,"Portal To Bitcoin USD","Portal To Bitcoin USD","PTB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-06-26T00:00:00.000Z",6,"REGULAR",800008000,"CoinMarketCap",1160497,1160497,"MORI","USD=X","https://coinmarketcap.com/currencies/mori-coin",0.00038981065,0.004221698,"{""low"":0.00400522,""high"":0.004221698}",0.00400522,1160497,0.004021914,"CCC",0.004021914,1212727,825004,"2025-06-26T00:00:00.000Z",1000000000,999998208,"https://s2.coinmarketcap.com/static/img/coins/64x64/36959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36959.png",0.00064969785,0.1818863,"{""low"":0.003572,""high"":0.20062}",-0.1963983,-0.97895676,0.003572,0.20062,-86.06907,0.00447196,-0.0002502622,-0.055962533,0.011611535,-0.0073898374,-0.6364221,3377392,15,0,"[]","2026-05-10T14:19:04.000Z","CCC","finmb_MORI_CCC","UTC","UTC",0,"ccc_market",false,10.172809,0.004221698,false,false,"MORI COIN USD","MORI COIN USD","MORI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-12T00:00:00.000Z",6,"REGULAR",0,"CoinMarketCap",,,"ON","USD=X","https://coinmarketcap.com/currencies/ofin-token",0,0.004554548,"{""low"":0.004554548,""high"":0.004554548}",0.004554548,,0.004554548,"CCC",0.004554548,0,0,"2020-09-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7021.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7021.png",0.004554548,,"{""low"":0,""high"":0.090551}",-0.08599645,-0.94970185,0,0.090551,-45.153522,0.00390164,0.0006529079,0.1673419,0.006103425,-0.001548877,-0.25377178,0,15,0,"[]","2022-08-16T18:19:00.000Z","CCC","finmb_ON_CCC","UTC","UTC",0,"ccc_market",false,0,0.004554548,false,false,"OFIN Token USD",,"ON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-28T00:00:00.000Z",6,"REGULAR",0,"CoinMarketCap",0,0,"ASP","USD=X","https://coinmarketcap.com/currencies/aspire",0,0.0058647725,"{""low"":0.0058647725,""high"":0.0058647725}",0.0058647725,0,0.0058647725,"CCC",0.0058647725,0,0,"2020-10-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7536.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7536.png",0.0054057725,11.777282,"{""low"":4.59,""high"":4}",-0.00047122734,-0.07437301,0.000459,0.006336,417.19574,0.00585672,0.000008052681,0.0013749473,0.005812255,0.00005251728,0.0090356115,0,15,0,"[]","2024-01-15T10:19:00.000Z","CCC","finmb_ASP_CCC","UTC","UTC",0,"ccc_market",false,0,0.0058647725,false,false,"Aspire USD","Aspire USD","ASP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-07T00:00:00.000Z",6,"REGULAR",96974360,"CoinMarketCap",309406,309406,"SIS","USD=X","https://coinmarketcap.com/currencies/symbiosis-finance",-0.0002180282,0.023711829,"{""low"":0.022981718,""high"":0.023711829}",0.022981718,309406,0.02322339,"CCC",0.02322339,450419,311272,"2021-11-24T00:00:00.000Z",99489760,99489760,"https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png",0.011119652,0.93106014,"{""low"":0.011943,""high"":0.131019}",-0.10795634,-0.8239747,0.011943,0.131019,-61.686825,0.0316869,-0.008624246,-0.27217072,0.038108964,-0.015046312,-0.39482343,2236486,15,0,"[]","2026-05-10T14:19:04.000Z","CCC","finmb_SIS_CCC","UTC","UTC",0,"ccc_market",false,-0.9365192,0.023062652,false,false,"Symbiosis USD","Symbiosis USD","SIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-01-29T00:00:00.000Z",6,"REGULAR",0,"CoinMarketCap",442111,442111,"OORT","USD=X","https://coinmarketcap.com/currencies/oort-digital",0.0001719892,0.23905596,"{""low"":0.2301352,""high"":0.23905596}",0.2301352,442111,0.23793623,"CCC",0.23793623,748401,748401,"2022-01-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png",0.013312876,0.059649512,"{""low"":0.223185,""high"":0.401442}",-0.16494411,-0.41087908,0.223185,0.401442,-37.953205,0.2929028,-0.05640492,-0.19257215,0.2929028,-0.05640492,-0.19257215,0,15,0,"[]","2024-02-07T15:00:00.000Z","CCC","finmb_OORT_CCC","UTC","UTC",0,"ccc_market",false,0.07277905,0.23649788,false,false,"Oort Digital USD","Oort Digital USD","OORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-09-04T00:00:00.000Z",6,"REGULAR",14349000,"CoinMarketCap",4571106,4571106,"TRADOOR","USD=X","https://coinmarketcap.com/currencies/tradoor",0.017976403,0.7784895,"{""low"":0.7546239,""high"":0.7784895}",0.7546239,4571106,0.75739145,"CCC",0.75739145,21757965,9427082,"2025-06-05T00:00:00.000Z",60000000,60000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36737.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36737.png",0.2843158,0.5962499,"{""low"":0.47684,""high"":10.160111}",-9.398955,-0.9250839,0.47684,10.160111,-45.131557,3.261059,-2.4999032,-0.76659244,2.048016,-1.2868602,-0.6283448,10921825,15,0,"[]","2026-05-10T14:19:04.000Z","CCC","finmb_TRADOOR_CCC","UTC","UTC",0,"ccc_market",false,2.418847,0.7611558,false,false,"Tradoor USD","Tradoor USD","TRADOOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-07-10T00:00:00.000Z",6,"REGULAR",367364608,"CoinMarketCap",6346645,6346645,"VELVET","USD=X","https://coinmarketcap.com/currencies/velvet",0.0001950264,0.09336533,"{""low"":0.08942164,""high"":0.09336533}",0.08942164,6346645,0.09038694,"CCC",0.09038694,19178238,6715839,"2025-07-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37298.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37298.png",0.05790836,1.8059678,"{""low"":0.032065,""high"":0.317157}",-0.22718364,-0.7163129,0.032065,0.317157,49.234737,0.08398826,0.0059851035,0.0712612,0.13248444,-0.042511076,-0.320876,33053028,15,0,"[]","2026-05-10T14:19:04.000Z","CCC","finmb_VELVET_CCC","UTC","UTC",0,"ccc_market",false,0.21723588,0.08997336,false,false,"Velvet USD","Velvet USD","VELVET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-07T00:00:00.000Z",6,"REGULAR",816167488,"CoinMarketCap",550441,550441,"NAVX","USD=X","https://coinmarketcap.com/currencies/navi-protocol",0.0004829606,0.01071714,"{""low"":0.010143309,""high"":0.01071714}",0.010143309,550441,0.010150459,"CCC",0.010150459,369796,366842,"2024-02-07T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29296.png",0.0027071396,0.33797,"{""low"":0.00801,""high"":0.074987}",-0.06426986,-0.85708004,0.00801,0.074987,-83.72302,0.0088554,0.0018617399,0.21023782,0.01517823,-0.00446109,-0.29391372,8746981,15,0,"[]","2026-05-10T14:19:04.000Z","CCC","finmb_NAVX_CCC","UTC","UTC",0,"ccc_market",false,4.7190847,0.01071714,false,false,"NAVI Protocol USD","NAVI Protocol USD","NAVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-03-07T00:00:00.000Z",6,"REGULAR",644953408,"CoinMarketCap",194701,194701,"TJRM","USD=X","https://coinmarketcap.com/currencies/tajir-tech-hub",0.000008889634,0.0002315359,"{""low"":2.229639,""high"":4}",0.0002229639,194701,0.00022566096,"CCC",0.00022566096,158589,164067,"2025-01-14T00:00:00.000Z",750000000,749953408,"https://s2.coinmarketcap.com/static/img/coins/64x64/35230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35230.png",0.000008837698,0.040171355,"{""low"":2.2,""high"":4}",-0.022716163,-0.9900267,0.00022,0.022945,-98.80144,0.00036024,-0.0001314023,-0.3647632,0.001142555,-0.0009137173,-0.799714,147589,15,0,"[]","2026-05-10T14:19:04.000Z","CCC","finmb_TJRM_CCC","UTC","UTC",0,"ccc_market",false,4.0416913,0.0002288377,false,false,"Tajir Tech Hub USD","Tajir Tech Hub USD","TJRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-08-09T00:00:00.000Z",6,"REGULAR",136710000,"CoinMarketCap",152872,152872,"FIR","USD=X","https://coinmarketcap.com/currencies/fireverse",-0.0000037045684,0.002600091,"{""low"":0.0025896775,""high"":0.002600091}",0.0025896775,152872,0.0025977835,"CCC",0.0025977835,442949,131723,"2025-08-04T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37600.png",0.000061559724,0.024264771,"{""low"":0.002537,""high"":0.132275}",-0.12967645,-0.9803549,0.002537,0.132275,-97.758415,0.00280096,-0.00020240038,-0.07226107,0.012792235,-0.010193676,-0.79686433,355249,15,0,"[]","2026-05-10T14:19:04.000Z","CCC","finmb_FIR_CCC","UTC","UTC",0,"ccc_market",false,-0.14235838,0.0025985597,false,false,"Fireverse USD","Fireverse USD","FIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2026-04-13T00:00:00.000Z",6,"REGULAR",335377056,"CoinMarketCap",55190044,55190044,"GENIUS","USD=X","https://coinmarketcap.com/currencies/genius-terminal",0.0020510554,0.60389197,"{""low"":0.56930083,""high"":0.60389197}",0.56930083,55190044,0.56930083,"CCC",0.56930083,459447860,413733193,"2026-04-07T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39841.png",0.18695691,0.46716806,"{""low"":0.400192,""high"":0.950128}",-0.3629791,-0.3820318,0.400192,0.950128,6.473255,0.5826577,0.00449121,0.007708145,0.5826577,0.00449121,0.007708145,196916288,15,0,"[]","2026-05-10T14:19:04.000Z","CCC","finmb_GENIUS_CCC","UTC","UTC",0,"ccc_market",false,0.3505512,0.5871489,false,false,"Genius Terminal USD","Genius Terminal USD","GENIUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-10-22T00:00:00.000Z",5,"REGULAR",131598680,"Coinbase",4947652,4947652,"LMTS","USD=X","https://coinmarketcap.com/currencies/limitless-lmts",0.0049900115,0.149641,"{""low"":0.14687409,""high"":0.149641}",0.14687409,4947652,0.14944176,"CCC",0.14944176,4721555,5510267,"2025-10-22T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38756.png",0.102181,2.1372755,"{""low"":0.047809,""high"":0.717515}",-0.56752497,-0.79095906,0.047809,0.717515,-49.746788,0.108073,0.041917004,0.38785824,0.16500628,-0.015016273,-0.09100425,19676556,15,0,"[]","2026-05-10T14:20:56.000Z","CCC","finmb_LMTS_CCC","UTC","UTC",0,"ccc_market",false,3.4413874,0.14999,false,false,"Limitless USD","Limitless USD","LMTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-09-03T00:00:00.000Z",2,"REGULAR",40044,"CoinMarketCap",2057813,2057813,"COINON","USD=X","https://coinmarketcap.com/currencies/coinbase-tokenized-stock-ondo",0.3126068,201.35551,"{""low"":199.08981,""high"":201.35551}",199.08981,2057813,200.73093,"CCC",200.73093,3488709,3023101,"2025-09-03T00:00:00.000Z",0,40044,"https://s2.coinmarketcap.com/static/img/coins/64x64/38046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38046.png",62.749435,0.4583427,"{""low"":136.90506,""high"":398.53964}",-198.88515,-0.4990348,136.90506,398.53964,-33.52092,186.34163,13.312866,0.07144333,224.97903,-25.32454,-0.112564,7995114,15,0,"[]","2026-05-10T14:19:04.000Z","CCC","finmb_COINON_CCC","UTC","UTC",0,"ccc_market",false,0.15682559,199.6545,false,false,"Coinbase Tokenized Stock (Ondo) USD","Coinbase Tokenized Stock (Ondo) USD","COINON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-08-12T00:00:00.000Z",6,"REGULAR",1621332096,"CoinMarketCap",191448,191448,"MEA","USD=X","https://coinmarketcap.com/currencies/mecca",0.000010997755,0.0026626135,"{""low"":0.0026328682,""high"":0.0026626135}",0.0026328682,191448,0.0026547364,"CCC",0.0026547364,558325,828118,"2025-08-12T00:00:00.000Z",99999997952,3999998720,"https://s2.coinmarketcap.com/static/img/coins/64x64/37726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37726.png",0.0020281037,3.281721,"{""low"":6.18,""high"":4}",-0.026256897,-0.9084488,0.000618,0.028903,-90.51278,0.0030101,-0.00036399625,-0.12092497,0.00518502,-0.0025389164,-0.48966375,4290213,15,0,"[]","2026-05-10T14:19:04.000Z","CCC","finmb_MEA_CCC","UTC","UTC",0,"ccc_market",false,0.4173536,0.0026461037,false,false,"MECCA USD","MECCA USD","MEA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-07-22T00:00:00.000Z",8,"REGULAR",0,"CoinMarketCap",0,0,"SCA","USD=X","https://coinmarketcap.com/currencies/scaleswap",0,1.9970194e-7,"{""low"":1.9970194,""high"":7}",1.9970194e-7,0,1.9970194e-7,"CCC",1.9970194e-7,1,14,"2021-04-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png",1.9970194e-7,,"{""low"":0,""high"":0.029089}",-0.0290888,-0.99999315,0,0.029089,-99.996185,0.00302972,-0.0030295202,-0.9999341,0.00458369,-0.00458349,-0.9999564,0,15,0,"[]","2025-08-06T16:05:00.000Z","CCC","finmb_SCA_CCC","UTC","UTC",0,"ccc_market",false,0,1.9970194e-7,false,false,"Scaleswap USD","Scaleswap USD","SCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-06-24T00:00:00.000Z",6,"REGULAR",0,"CoinMarketCap",853,853,"OPENX","USD=X","https://coinmarketcap.com/currencies/open-swap",0.000048374757,0.012913829,"{""low"":0.012793073,""high"":0.012913829}",0.012793073,853,0.012863961,"CCC",0.012863961,717,1230,"2021-11-30T00:00:00.000Z",16624999,16624399,"https://s2.coinmarketcap.com/static/img/coins/64x64/15354.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15354.png",0.0017543696,0.15741315,"{""low"":0.011145,""high"":0.048473}",-0.03557363,-0.73388547,0.011145,0.048473,-50.149147,0.01238072,0.0005186498,0.04189173,0.019526456,-0.0066270856,-0.3393901,0,15,0,"[]","2026-05-10T14:19:04.000Z","CCC","finmb_OPENX_CCC","UTC","UTC",0,"ccc_market",false,0.37643066,0.01289937,false,false,"OpenSwap Optimism Token USD","OpenSwap Optimism Token USD","OPENX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-07-08T00:00:00.000Z",8,"REGULAR",0,"CoinMarketCap",427,427,"OFC","USD=X","https://coinmarketcap.com/",0,4.06579e-8,"{""low"":4.06579,""high"":8}",4.06579e-8,427,4.06579e-8,"CCC",4.06579e-8,,,"2021-07-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10794.png",0,0,"{""low"":4.06579,""high"":8}",0,0,4.06579e-8,4.06579e-8,,,,,,,,0,15,0,"[]","2022-04-08T18:34:00.000Z","CCC","finmb_OFC_CCC","UTC","UTC",0,"ccc_market",false,0,4.06579e-8,false,false,"$OFC Coin USD",,"OFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-08-01T00:00:00.000Z",6,"REGULAR",0,"CoinMarketCap",92690,92690,"COAI","USD=X","https://coinmarketcap.com/currencies/codemong-ai",0,0.000013688603,"{""low"":1.3688603,""high"":5}",0.000013688603,92690,0.000013688603,"CCC",0.000013688603,69894,11361,"2024-08-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/32346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32346.png",0.000011688603,5.8443017,"{""low"":2,""high"":6}",-0.000013311397,-0.49301472,0.000002,0.000027,39.999996,0.00000468,0.000009008603,1.9249152,0.000003885,0.0000098036035,2.5234501,0,15,0,"[]","2025-10-01T16:25:00.000Z","CCC","finmb_COAI_CCC","UTC","UTC",0,"ccc_market",false,0,0.000013688603,false,false,"CodeMong Ai USD",,"COAI"
