"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Qtum USD","Qtum USD",15,0,false,false,-2.133254,2.19285,"REGULAR",false,"2017-11-09T00:00:00.000Z",4,105746136,"CoinMarketCap",58495940,58495940,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",-0.047798872,2.219236,"{""low"":2.1802964,""high"":2.219236}",2.1802964,58495940,2.219236,"CCC",2.219236,53844037,64819168,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",0.6086261,0.38417935,"{""low"":1.584224,""high"":5.713966}",-3.5211158,-0.6162298,1.584224,5.713966,-7.7509584,2.1321633,0.060686827,0.02846256,2.3896112,-0.19676113,-0.082340226,231885424,"[]","2025-07-30T05:57:00.000Z","CCC","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","0x Protocol USD","0x Protocol USD",15,0,false,false,-2.8113766,0.253773,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",20583066,20583066,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",-0.007340908,0.25713858,"{""low"":0.25201815,""high"":0.25713858}",0.25201815,20583066,0.25713858,"CCC",0.25713858,33702953,34062603,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.061976,0.32313332,"{""low"":0.191797,""high"":0.907064}",-0.653291,-0.7202259,0.191797,0.907064,-23.647522,0.24204247,0.011730537,0.048464786,0.28639027,-0.03261727,-0.11389098,215300160,"[]","2025-07-30T05:57:00.000Z","CCC","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Maneki Inu USD",,15,0,false,false,-1e-8,2.3413755e-11,"REGULAR",false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,,,,,,,0,"[]",1659118980,"CCC","finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UltraSafe Token USD","UltraSafe Token USD",15,0,false,false,0,5.4029214e-10,"REGULAR",false,1622505600000,8,0,"CoinMarketCap",73,73,"ULTRA","USD=X","https://coinmarketcap.com/currencies/ultrasafe",0,5.4029214e-10,"5.4029214E-10 - 5.4029214E-10",5.4029214e-10,73,5.4029214e-10,"CCC",5.4029214e-10,,,1622505600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10195.png",0,0,"5.4029214E-10 - 5.4029214E-10",0,0,5.4029214e-10,5.4029214e-10,,,,,,,,0,"[]",1705313880,"CCC","finmb_ULTRA_CCC","UTC","UTC",0,"ccc_market",false,"ULTRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wasder USD","Wasder USD",15,0,false,false,27.25339,0.000041995278,"REGULAR",false,1647561600000,6,0,"CoinMarketCap",58084,58084,"WAS","USD=X","https://coinmarketcap.com/currencies/wasder",0.000008993975,0.00004399848,"3.9995066E-5 - 4.399848E-5",0.000039995066,58084,0.000042991363,"CCC",0.000042991363,127060,54085,1625616000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png",0.000017995277,0.7498032,"2.4E-5 - 0.003516",-0.0034740048,-0.98805594,0.000024,0.003516,-98.51277,0.00007598,-0.000033984725,-0.44728512,0.00038582,-0.0003438247,-0.89115316,0,"[]",1753854960,"CCC","finmb_WAS_CCC","UTC","UTC",0,"ccc_market",false,"WAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SparksPay USD","SparksPay USD",15,0,false,false,0,0.0005172072,"REGULAR",false,1516579200000,6,0,"CoinMarketCap",9,9,"SPK","USD=X","https://coinmarketcap.com/currencies/sparkspay",0,0.0005172072,"5.172072E-4 - 5.172072E-4",0.0005172072,9,0.0005172072,"CCC",0.0005172072,1,0,1516579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2448.png",0.00008720721,0.20280747,"4.3E-4 - 0.010159",-0.009641793,-0.94908875,0.00043,0.010159,-75.82983,0.00111144,-0.0005942328,-0.5346513,0.00188284,-0.0013656328,-0.7253047,0,"[]",1707441240,"CCC","finmb_SPK_CCC","UTC","UTC",0,"ccc_market",false,"SPK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Moby Dick V2 USD","Moby Dick V2 USD",15,0,false,false,0,0.0002513751,"REGULAR",false,1649635200000,6,0,"CoinMarketCap",0,0,"MOBY","USD=X","https://coinmarketcap.com/currencies/moby-dick-new",0,0.0002513751,"2.513751E-4 - 2.513751E-4",0.0002513751,0,0.0002513751,"CCC",0.0002513751,33,0,1634688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png",3.7511927e-7,0.0014944992,"2.51E-4 - 0.001514",-0.0012626249,-0.8339662,0.000251,0.001514,-82.83174,0.0002527,-0.0000013248937,-0.0052429507,0.000310465,-0.000059089885,-0.19032705,0,"[]",1719969360,"CCC","finmb_MOBY_CCC","UTC","UTC",0,"ccc_market",false,"MOBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USDQ USD",,15,0,false,false,-0.0913971,0.9893538,"REGULAR",false,"2019-06-18T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"USDQ","USD=X","https://coinmarketcap.com/currencies/usdq",-0.00090509653,0.9893538,"{""low"":0.0026913877,""high"":0.9893538}",0.0026913877,0,0.0028364158,"CCC",0.0028364158,0,0,"2019-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4020.png",0.9866624,366.59988,"{""low"":0.0026913877,""high"":2.880744}",-1.8913902,-0.6565631,0.0026913877,2.880744,-10.088319,0.989354,-2.3841858e-7,-2.409841e-7,0.9843927,0.0049610734,0.00503973,0,"[]","2022-09-13T18:30:00.000Z","CCC","finmb_USDQ_CCC","UTC","UTC",0,"ccc_market",false,"USDQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hedget USD","Hedget USD",15,0,false,false,0.9097506,0.04435769,"REGULAR",false,"2020-09-14T00:00:00.000Z",6,1751448,"CoinMarketCap",129156,129156,"HGET","USD=X","https://coinmarketcap.com/currencies/hedget",0.00039990246,0.044554207,"{""low"":0.04332768,""high"":0.044554207}",0.04332768,129156,0.043949,"CCC",0.043949,161732,129157,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png",0.0062776916,0.16485535,"{""low"":0.03808,""high"":0.223249}",-0.17889132,-0.80130845,0.03808,0.223249,-41.976326,0.04219998,0.0021577105,0.051130604,0.05167005,-0.0073123574,-0.14152023,77690,"[]","2025-07-30T05:56:00.000Z","CCC","finmb_HGET_CCC","UTC","UTC",0,"ccc_market",false,"HGET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Let that sink in USD","Let that sink in USD",15,0,false,false,0.10754674,0.00007189172,"REGULAR",false,1730937600000,6,760917248,"CoinMarketCap",54312,54312,"SINK","USD=X","https://coinmarketcap.com/currencies/let-that-sink-in",7.723429e-8,0.000074089854,"7.0585775E-5 - 7.4089854E-5",0.000070585775,54312,0.000073088544,"CCC",0.000073088544,104655,49793,1730937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png",0.000016891721,0.3071222,"5.5E-5 - 0.005507",-0.005435108,-0.9869454,0.000055,0.005507,-80.15873,0.00007122,6.717237e-7,0.009431672,0.0001234,-0.000051508272,-0.41740903,54703,"[]",1753854960,"CCC","finmb_SINK_CCC","UTC","UTC",0,"ccc_market",false,"SINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Powsche USD","Powsche USD",15,0,false,false,-16.442543,0.02653747,"REGULAR",false,"2024-04-15T00:00:00.000Z",6,95049632,"CoinMarketCap",86849,86849,"POWSCHE","USD=X","https://coinmarketcap.com/currencies/powsche",-0.0052220784,0.026795277,"{""low"":0.026075587,""high"":0.026795277}",0.026075587,86849,0.026795277,"CCC",0.026795277,123433,158236,"2024-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png",0.021411471,4.177033,"{""low"":0.005126,""high"":0.136838}",-0.11030053,-0.8060665,0.005126,0.136838,384.07245,0.01714188,0.00939559,0.5481073,0.01508778,0.011449691,0.75887185,2522377,"[]","2025-07-30T05:56:00.000Z","CCC","finmb_POWSCHE_CCC","UTC","UTC",0,"ccc_market",false,"POWSCHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UnderDog USD",,15,0,false,false,0,0.000025963089,"REGULAR",false,1615852800000,6,0,"CoinMarketCap",110,110,"DOG","USD=X","https://coinmarketcap.com/",0,1.0009584,"2.5963089E-5 - 1.0009584",0.000025963089,110,0.99920267,"CCC",0.99920267,0,3,1615852800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png",0.0000069630896,0.3664784,"1.9E-5 - 1.0009584",-1.0009325,-0.999974,0.000019,1.0009584,-83.950615,0.00003478,-0.000008816913,-0.25350523,0.000063185,-0.000037221907,-0.58909404,0,"[]",1644085620,"CCC","finmb_DOG_CCC","UTC","UTC",0,"ccc_market",false,"DOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KILL BIG BEAUTIFUL BILL USD","KILL BIG BEAUTIFUL BILL USD",15,0,false,false,-3.4187071,0.00020727374,"REGULAR",false,1749168000000,6,999998656,"CoinMarketCap",302461,302461,"KBBB","USD=X","https://coinmarketcap.com/currencies/kill-big-beautiful-bill",-0.0000073369156,0.00020960475,"2.038678E-4 - 2.0960475E-4",0.0002038678,302461,0.00020437811,"CCC",0.00020437811,5925822,852239,1749168000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36755.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36755.png",0.000003405934,0.01670658,"2.038678E-4 - 0.069817",-0.069609724,-0.99703115,0.0002038678,0.069817,-97.93977,0.00043214,-0.00022486625,-0.5203551,0.0007459231,-0.0005386493,-0.7221245,207273,"[]",1753854960,"CCC","finmb_KBBB_CCC","UTC","UTC",0,"ccc_market",false,"KBBB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ratscoin USD","Ratscoin USD",15,0,false,false,-3.9967835,2.9662559e-10,"REGULAR",false,1648425600000,8,0,"CoinMarketCap",1,1,"RATS","USD=X","https://coinmarketcap.com/currencies/ratscoin",-1.23490385e-11,2.9778738e-10,"2.9662559E-10 - 2.9778738E-10",2.9662559e-10,1,2.9778738e-10,"CCC",2.9778738e-10,72181,164411,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png",2.9662559e-10,,"0.0 - 8.0E-5",-0.0000799997,-0.99999624,0,0.00008,,0.0000015,-0.0000014997034,-0.99980223,3.75e-7,-3.7470338e-7,-0.999209,0,"[]",1753854900,"CCC","finmb_RATS_CCC","UTC","UTC",0,"ccc_market",false,"RATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goku USD","Goku USD",15,0,false,false,-5e-8,8.400555e-12,"REGULAR",false,1633392000000,8,0,"CoinMarketCap",5,5,"GOKU","USD=X","https://coinmarketcap.com/currencies/goku",0,8.400555e-12,"8.400555E-12 - 8.400555E-12",8.400555e-12,5,8.400555e-12,"CCC",8.400555e-12,,,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12346.png",0,0,"8.400555E-12 - 8.400555E-12",0,0,8.400555e-12,8.400555e-12,,,,,,,,0,"[]",1684953000,"CCC","finmb_GOKU_CCC","UTC","UTC",0,"ccc_market",false,"GOKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hodl Finance USD","Hodl Finance USD",15,0,false,false,0,3.8750036e-7,"REGULAR",false,1636588800000,8,0,"CoinMarketCap",5,5,"HFT","USD=X","https://coinmarketcap.com/currencies/hodl-finance",0,3.8750036e-7,"3.8750036E-7 - 3.8750036E-7",3.8750036e-7,5,3.8750036e-7,"CCC",3.8750036e-7,1432,8,1636243200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png",3.8750036e-7,,"0.0 - 1.7E-5",-0.0000166125,-0.9772058,0,0.000017,-92.30769,8.8e-7,-4.924997e-7,-0.5596587,0.00000581,-0.0000054224997,-0.9333046,0,"[]",1689254040,"CCC","finmb_HFT_CCC","UTC","UTC",0,"ccc_market",false,"HFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artrade USD","Artrade USD",15,0,false,false,-5.767074,0.011730074,"REGULAR",false,"2022-04-06T00:00:00.000Z",6,1260104064,"CoinMarketCap",581555,581555,"ATR","USD=X","https://coinmarketcap.com/currencies/artrade",-0.00071788207,0.01216394,"{""low"":0.011689008,""high"":0.01216394}",0.011689008,581555,0.012135826,"CCC",0.012135826,912031,988663,"2022-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png",0.007032074,1.496823,"{""low"":0.004698,""high"":0.072764}",-0.061033927,-0.83879286,0.004698,0.072764,60.964573,0.0147275,-0.0029974263,-0.2035258,0.01871239,-0.0069823163,-0.37313867,14781114,"[]","2025-07-30T05:56:00.000Z","CCC","finmb_ATR_CCC","UTC","UTC",0,"ccc_market",false,"ATR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Yield Guild Games USD","Yield Guild Games USD",15,0,false,false,-4.944722,0.16302958,"REGULAR",false,"2021-07-28T00:00:00.000Z",6,532565120,"CoinMarketCap",18394620,18394620,"YGG","USD=X","https://coinmarketcap.com/currencies/yield-guild-games",-0.008480713,0.16397113,"{""low"":0.16026728,""high"":0.16397113}",0.16026728,18394620,0.16346525,"CCC",0.16346525,17687528,25974242,"2021-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png",0.036804587,0.29157922,"{""low"":0.126225,""high"":0.85739}",-0.6943604,-0.8098536,0.126225,0.85739,-59.287186,0.16626398,-0.0032344013,-0.01945341,0.21776584,-0.054736257,-0.25135374,86823864,"[]","2025-07-30T05:56:00.000Z","CCC","finmb_YGG_CCC","UTC","UTC",0,"ccc_market",false,"YGG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cosmos USD","Cosmos USD",15,0,false,false,-2.4332173,4.5524354,"REGULAR",false,"2019-03-14T00:00:00.000Z",4,390934208,"CoinMarketCap",146320336,146320336,"ATOM","USD=X","https://coinmarketcap.com/currencies/cosmos",-0.11353302,4.613847,"{""low"":4.5257726,""high"":4.613847}",4.5257726,146320336,4.613229,"CCC",4.613229,111418703,151843847,"2019-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png",1.1352153,0.3322043,"{""low"":3.41722,""high"":10.638888}",-6.086453,-0.5720948,3.41722,10.638888,-16.084957,4.351244,0.20119143,0.04623768,4.6975703,-0.14513493,-0.030895744,1779702784,"[]","2025-07-30T05:57:00.000Z","CCC","finmb_ATOM_CCC","UTC","UTC",0,"ccc_market",false,"ATOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Max on ETH USD","Max on ETH USD",15,0,false,false,-1.3662257,0.000002365823,"REGULAR",false,1720137600000,8,0,"CoinMarketCap",47013,47013,"MAXETH","USD=X","https://coinmarketcap.com/currencies/max-on-eth",-3.277023e-8,0.000002429044,"2.3403907E-6 - 2.429044E-6",0.0000023403907,47013,0.0000024188075,"CCC",0.0000024188075,127944,83460,1720137600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png",0.000002365823,,"0.0 - 3.7E-5",-0.000034634177,-0.93605876,0,0.000037,0,0.00000172,6.458231e-7,0.37547854,0.0000034,-0.0000010341769,-0.30416968,0,"[]",1753854960,"CCC","finmb_MAXETH_CCC","UTC","UTC",0,"ccc_market",false,"MAXETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BERT USD",,15,0,false,false,0,0.00006165956,"REGULAR",false,1684454400000,6,0,"CoinMarketCap",60,60,"BERT","USD=X","https://coinmarketcap.com/currencies/bert",0,0.003963043,"6.165956E-5 - 0.003963043",0.00006165956,60,0.0036036216,"CCC",0.0036036216,,100,1684454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png",0.0000056595563,0.101063505,"5.6E-5 - 0.003963043",-0.0039013834,-0.98444134,0.000056,0.003963043,-80.06431,0.0000865581,-0.000024898545,-0.28765124,0.0000865581,-0.000024898545,-0.28765124,0,"[]",1688149800,"CCC","finmb_BERT_CCC","UTC","UTC",0,"ccc_market",false,"BERT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MESSIER USD","MESSIER USD",15,0,false,false,-4.1261234,0.000054477056,"REGULAR",false,1654905600000,6,884846297088,"CoinMarketCap",1664188,1664188,"M87","USD=X","https://coinmarketcap.com/currencies/messier",-0.0000023445282,0.000054643446,"5.3480973E-5 - 5.4643446E-5",0.000053480973,1664188,0.0000542146,"CCC",0.0000542146,1343276,1903574,1654905600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png",0.000050477054,12.619264,"4.0E-6 - 1.47E-4",-0.00009252294,-0.62940776,0.000004,0.000147,814.28577,0.00004514,0.0000093370545,0.20684658,0.00005635,-0.0000018729443,-0.0332377,48203820,"[]",1753854960,"CCC","finmb_M87_CCC","UTC","UTC",0,"ccc_market",false,"M87"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Celestia USD","Celestia USD",15,0,false,false,-5.4281487,1.8456836,"REGULAR",false,"2022-02-28T00:00:00.000Z",4,728074688,"CoinMarketCap",159234064,159234064,"TIA","USD=X","https://coinmarketcap.com/currencies/celestia",-0.105936885,1.8696324,"{""low"":1.8151288,""high"":1.8696324}",1.8151288,159234064,1.8667715,"CCC",1.8667715,125611454,176893074,"2023-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22861.png",1.8420136,501.91107,"{""low"":0.00367,""high"":3.8067}",-1.9610164,-0.51514864,0.00367,3.8067,33835.65,1.7728119,0.072871685,0.041105144,1.7195611,0.12612247,0.073345736,1343795456,"[]","2025-07-30T05:56:00.000Z","CCC","finmb_TIA_CCC","UTC","UTC",0,"ccc_market",false,"TIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ChainGPT USD","ChainGPT USD",15,0,false,false,-1.8535964,0.09666026,"REGULAR",false,"2023-04-10T00:00:00.000Z",6,846165824,"CoinMarketCap",15335271,15335271,"CGPT","USD=X","https://coinmarketcap.com/currencies/chaingpt",-0.0018255264,0.097600624,"{""low"":0.095319465,""high"":0.097600624}",0.095319465,15335271,0.096484,"CCC",0.096484,22581955,22153984,"2023-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png",0.041907255,0.76538736,"{""low"":0.054753,""high"":0.465649}",-0.36898875,-0.7924182,0.054753,0.465649,-25.634586,0.09760548,-0.00094522536,-0.009684142,0.12889233,-0.032232076,-0.25006977,81790608,"[]","2025-07-30T05:55:00.000Z","CCC","finmb_CGPT_CCC","UTC","UTC",0,"ccc_market",false,"CGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FTX Token USD","FTX Token USD",15,0,false,false,-0.8684066,0.8967903,"REGULAR",false,"2019-07-31T00:00:00.000Z",6,328895104,"CoinMarketCap",7811532,7811532,"FTT","USD=X","https://coinmarketcap.com/currencies/ftx-token",-0.007856011,0.9060292,"{""low"":0.8877164,""high"":0.9060292}",0.8877164,7811532,0.8892602,"CCC",0.8892602,17619043,25851425,"2019-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png",0.19796735,0.28328684,"{""low"":0.698823,""high"":4.228623}",-3.3318326,-0.7879238,0.698823,4.228623,-29.0029,0.87949693,0.017293394,0.019662824,1.3056784,-0.40888804,-0.31316137,294949952,"[]","2025-07-30T05:57:00.000Z","CCC","finmb_FTT_CCC","UTC","UTC",0,"ccc_market",false,"FTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UniLayer USD","UniLayer USD",15,0,false,false,2.4131725,0.016973697,"REGULAR",false,"2020-08-19T00:00:00.000Z",6,32918740,"CoinMarketCap",459,459,"LAYER","USD=X","https://coinmarketcap.com/currencies/unilayer",0.00039995462,0.01700088,"{""low"":0.016973363,""high"":0.01700088}",0.016973363,459,0.016975265,"CCC",0.016975265,3647,2649,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6638.png",0.0037756963,0.28608093,"{""low"":0.013198,""high"":0.098901}",-0.08192731,-0.8283769,0.013198,0.098901,-64.760315,0.01747014,-0.00049644336,-0.028416678,0.022195905,-0.005222209,-0.23527803,558752,"[]","2025-07-30T05:56:00.000Z","CCC","finmb_LAYER_CCC","UTC","UTC",0,"ccc_market",false,"LAYER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Holdenomics USD",,15,0,false,false,0,6.6413186e-8,"REGULAR",false,1588809600000,8,0,"CoinMarketCap",,,"S","USD=X",,0,0.11952877,"6.6413186E-8 - 0.11952877",6.6413186e-8,,0.0842937,"CCC",0.0842937,,,,,,0,0,"6.6413186E-8 - 0.11952877",-0.1195287,-0.99999946,6.6413186e-8,0.11952877,,,,,,,,0,"[]",1647282420,"CCC","finmb_S_CCC","UTC","UTC",0,"ccc_market",false,"S"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","gooncoin USD","gooncoin USD",15,0,false,false,-2.9885528,0.00080790493,"REGULAR",false,1747094400000,6,0,"CoinMarketCap",1943929,1943929,"GOONC","USD=X","https://coinmarketcap.com/currencies/gooncoin",-0.00002488849,0.0008538972,"8.012105E-4 - 8.538972E-4",0.0008012105,1943929,0.0008208105,"CCC",0.0008208105,7435501,2840097,1747094400,"https://s2.coinmarketcap.com/static/img/coins/64x64/36495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36495.png",0.000006694405,0.008355363,"8.012105E-4 - 0.070101",-0.0692931,-0.98847514,0.0008012105,0.070101,-96.931175,0.00275652,-0.0019486151,-0.70691127,0.0054900264,-0.0046821213,-0.8528413,0,"[]",1753854960,"CCC","finmb_GOONC_CCC","UTC","UTC",0,"ccc_market",false,"GOONC"
