"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00045819487,"REGULAR","CCC","finmb_NPC_CCC","UTC","UTC",0,"ccc_market",false,"NPC DAO USD","NPC Coin USD","[]",1683916200,false,1636934400000,6,0,"CoinMarketCap",19,19,"NPC","USD=X","https://coinmarketcap.com/currencies/npc-dao",0,0.00045819487,"4.5819487E-4 - 4.5819487E-4",0.00045819487,19,0.00045819487,"CCC",0.00045819487,0,2,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png",0.00045819487,,"0.0 - 638.50684",-638.50635,-0.9999992,0,638.50684,764.1509,0.00008942,0.00036877487,4.124076,0.00007003,0.0003881649,5.542837,0,15,0,false,false,"NPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.05007413,"REGULAR","CCC","finmb_AEGIS_CCC","UTC","UTC",0,"ccc_market",false,"Stonk League USD",,"[]","2022-10-08T10:30:00.000Z",false,"2022-07-06T00:00:00.000Z",6,0,"CoinMarketCap",,,"AEGIS","USD=X","https://coinmarketcap.com/currencies/stonk-league",0,0.05007413,"{""low"":0.05007413,""high"":0.05007413}",0.05007413,,0.05007413,"CCC",0.05007413,0,0,"2022-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20840.png",0.0010761321,0.021962777,"{""low"":0.048998,""high"":0.052009}",-0.0019348711,-0.03720262,0.048998,0.052009,0,0.050074,1.3038516e-7,0.0000026038495,0.050074,1.3038516e-7,0.0000026038495,0,15,0,false,false,"AEGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-17.73741,0.01882225,"REGULAR","CCC","finmb_MYRO_CCC","UTC","UTC",0,"ccc_market",false,"Myro USD","Myro USD","[]","2025-03-04T04:51:00.000Z",false,"2023-11-11T00:00:00.000Z",6,944203840,"CoinMarketCap",14257454,14257454,"MYRO","USD=X","https://coinmarketcap.com/currencies/myro",-0.004058443,0.019394655,"{""low"":0.017673783,""high"":0.019394655}",0.017673783,14257454,0.019271262,"CCC",0.019271262,15034132,10005689,"2023-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png",0.0040162513,0.27125838,"{""low"":0.014806,""high"":0.446541}",-0.42771876,-0.9578488,0.014806,0.446541,-92.380974,0.02898416,-0.010161908,-0.35060215,0.07493155,-0.056109294,-0.7488074,17772040,15,0,false,false,"MYRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.029387234,"REGULAR","CCC","finmb_CAT_CCC","UTC","UTC",0,"ccc_market",false,"Cat Token USD","Cat Token USD","[]","2025-03-04T04:50:00.000Z",false,"2020-09-25T00:00:00.000Z",6,6527607,"CoinMarketCap",292,292,"CAT","USD=X","https://coinmarketcap.com/currencies/cat-token",0,0.029387234,"{""low"":0.02938694,""high"":0.029387234}",0.02938694,292,0.029387234,"CCC",0.029387234,4019,190,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png",0.0042402335,0.16861786,"{""low"":0.025147,""high"":0.292771}",-0.26338378,-0.8996238,0.025147,0.292771,-77.56854,0.03740424,-0.008017005,-0.21433415,0.05224419,-0.022856956,-0.43750235,191828,15,0,false,false,"CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-19.287323,0.18989913,"REGULAR","CCC","finmb_LISTA_CCC","UTC","UTC",0,"ccc_market",false,"Lista DAO USD","Lista DAO USD","[]","2025-03-04T04:51:00.000Z",false,"2024-06-20T00:00:00.000Z",6,186632960,"CoinMarketCap",14213324,14213324,"LISTA","USD=X","https://coinmarketcap.com/currencies/lista-dao",-0.04537882,0.20493732,"{""low"":0.1824341,""high"":0.20493732}",0.1824341,14213324,0.20406389,"CCC",0.20406389,19860396,22751287,"2022-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png",0.047592133,0.33443284,"{""low"":0.142307,""high"":0.845627}",-0.65572786,-0.7754339,0.142307,0.845627,-62.82445,0.2653385,-0.07543938,-0.2843137,0.371919,-0.18201987,-0.4894073,35441436,15,0,false,false,"LISTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.4498332,0.0009322194,"REGULAR","CCC","finmb_JULD_CCC","UTC","UTC",0,"ccc_market",false,"JulSwap USD","JulSwap USD","[]",1741063860,false,1609545600000,6,592166784,"CoinMarketCap",184650,184650,"JULD","USD=X","https://coinmarketcap.com/currencies/julswap",-0.000013714482,0.0009536773,"9.322194E-4 - 9.536773E-4",0.0009322194,184650,0.00095277664,"CCC",0.00095277664,175221,161906,1609545600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png",0.00005821936,0.06661254,"8.74E-4 - 0.007156",-0.0062237806,-0.869729,0.000874,0.007156,-80.51092,0.00138514,-0.00045292062,-0.32698545,0.001474055,-0.0005418356,-0.3675817,552029,15,0,false,false,"JULD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-16.177834,0.019298408,"REGULAR","CCC","finmb_STRX_CCC","UTC","UTC",0,"ccc_market",false,"StrikeX USD",,"[]",1741063860,false,1597708800000,6,1000000000,"CoinMarketCap",33237,33237,"STRX","USD=X",,-0.003724629,0.020175442,"0.019298408 - 0.020175442",0.019298408,33237,0.02017528,"CCC",0.02017528,193147,248765,,,,0.019152408,131.18088,"1.46E-4 - 6604.8364",-6604.817,-0.999997,0.000146,6604.8364,553.12366,0.04528328,-0.025984872,-0.5738293,0.07489323,-0.05559482,-0.7423211,19298408,15,0,false,false,"STRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-25.67127,5.22383e-7,"REGULAR","CCC","finmb_MOG_CCC","UTC","UTC",0,"ccc_market",false,"Mog Coin USD","Mog Coin USD","[]",1741063860,false,1689897600000,8,390567515127808,"CoinMarketCap",20862738,20862738,"MOG","USD=X","https://coinmarketcap.com/currencies/mog-coin",-1.8041789e-7,5.793195e-7,"4.9947755E-7 - 5.793195E-7",4.9947755e-7,20862738,5.772811e-7,"CCC",5.772811e-7,38231776,15143566,1689897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png",5.22383e-7,,"0.0 - 4.0E-6",-0.000003477617,-0.86940426,0,0.000004,0,0.00000124,-7.1761696e-7,-0.5787234,0.00000171,-0.000001187617,-0.6945129,204025840,15,0,false,false,"MOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-12.326507,0.0046287314,"REGULAR","CCC","finmb_FTRB_CCC","UTC","UTC",0,"ccc_market",false,"Faith Tribe USD","Faith Tribe USD","[]","2025-03-04T04:51:00.000Z",false,"2022-02-26T00:00:00.000Z",6,0,"CoinMarketCap",206949,206949,"FTRB","USD=X","https://coinmarketcap.com/currencies/faith-tribe",-0.00065077934,0.004944043,"{""low"":0.00462188,""high"":0.004944043}",0.00462188,206949,0.0049168956,"CCC",0.0049168956,280100,298562,"2022-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png",0.0019877313,0.7526434,"{""low"":0.002641,""high"":0.00797}",-0.0033412683,-0.41923067,0.002641,0.00797,-28.780949,0.0047795,-0.00015076855,-0.031544838,0.003980775,0.0006479565,0.16277145,0,15,0,false,false,"FTRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-19.637028,0.93578583,"REGULAR","CCC","finmb_ONDO_CCC","UTC","UTC",0,"ccc_market",false,"Ondo USD","Ondo USD","[]","2025-03-04T04:50:00.000Z",false,"2024-01-18T00:00:00.000Z",6,3159107584,"CoinMarketCap",371860448,371860448,"ONDO","USD=X","https://coinmarketcap.com/currencies/ondo-finance",-0.22866315,0.9856541,"{""low"":0.914917,""high"":0.9856541}",0.914917,371860448,0.9814183,"CCC",0.9814183,359464500,280688118,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png",0.5489398,1.4190139,"{""low"":0.386846,""high"":2.141296}",-1.2055101,-0.56298155,0.386846,2.141296,130.11732,1.2717192,-0.3359334,-0.26415688,1.0616926,-0.12590677,-0.1185906,2956248064,15,0,false,false,"ONDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.0502234,0.10387468,"REGULAR","CCC","finmb_XPRT_CCC","UTC","UTC",0,"ccc_market",false,"Persistence One USD","Persistence One USD","[]","2025-03-04T04:51:00.000Z",false,"2021-04-01T00:00:00.000Z",6,213368960,"CoinMarketCap",151693,151693,"XPRT","USD=X","https://coinmarketcap.com/currencies/persistence",-0.0066893697,0.10697399,"{""low"":0.10324482,""high"":0.10697399}",0.10324482,151693,0.106524035,"CCC",0.106524035,311307,219505,"2020-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png",0.0010516867,0.010228127,"{""low"":0.102823,""high"":0.456667}",-0.35279232,-0.77253735,0.102823,0.456667,-64.8194,0.12678383,-0.02290915,-0.18069457,0.16712147,-0.06324679,-0.378448,22163632,15,0,false,false,"XPRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0011622997,"REGULAR","CCC","finmb_ACX_CCC","UTC","UTC",0,"ccc_market",false,"ACCESSLAUNCHER USD",,"[]",1660760700,false,1633651200000,6,0,"CoinMarketCap",8393,8393,"ACX","USD=X","https://coinmarketcap.com/currencies/accesslauncher",0,0.0029912018,"0.0011622997 - 0.0029912018",0.0011622997,8393,0.0029802623,"CCC",0.0029802623,0,0,1633651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png",0.00066229963,1.3245991,"5.0E-4 - 0.693787",-0.6926247,-0.9983247,0.0005,0.693787,-99.76612,0.0009275,0.00023479963,0.25315323,0.00779613,-0.0066338303,-0.8509132,0,15,0,false,false,"ACX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-11.26054,0.0037520672,"REGULAR","CCC","finmb_PLOT_CCC","UTC","UTC",0,"ccc_market",false,"PlotX USD","PlotX USD","[]","2025-03-04T04:50:00.000Z",false,"2020-10-21T00:00:00.000Z",6,66318560,"CoinMarketCap",1964,1964,"PLOT","USD=X","https://coinmarketcap.com/currencies/plotx",-0.0004761163,0.0037627737,"{""low"":0.0037480933,""high"":0.0037627737}",0.0037480933,1964,0.0037618596,"CCC",0.0037618596,40779,1230,"2020-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7422.png",0.0000039739534,0.00106026,"{""low"":0.0037480933,""high"":0.013226}",-0.009473933,-0.7163113,0.0037480933,0.013226,-50.2584,0.00503068,-0.0012786128,-0.254163,0.00529333,-0.001541263,-0.29117075,248831,15,0,false,false,"PLOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.603825,0.13078022,"REGULAR","CCC","finmb_HARD_CCC","UTC","UTC",0,"ccc_market",false,"Kava Lend USD","Kava Lend USD","[]","2025-03-04T04:51:00.000Z",false,"2020-11-06T00:00:00.000Z",6,134791664,"CoinMarketCap",2828092,2828092,"HARD","USD=X","https://coinmarketcap.com/currencies/hard-protocol",-0.010762677,0.13914415,"{""low"":0.13078022,""high"":0.13914415}",0.13078022,2828092,0.13914415,"CCC",0.13914415,4225069,4365754,"2020-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png",0.06356722,0.94575787,"{""low"":0.067213,""high"":0.343683}",-0.21290278,-0.6194743,0.067213,0.343683,-29.251284,0.12670036,0.0040798634,0.032200884,0.1338336,-0.003053382,-0.022814764,17628084,15,0,false,false,"HARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-15.683391,0.0027934632,"REGULAR","CCC","finmb_MONI_CCC","UTC","UTC",0,"ccc_market",false,"Monsta Infinite USD","Monsta Infinite USD","[]","2025-03-04T04:51:00.000Z",false,"2021-09-16T00:00:00.000Z",6,181423184,"CoinMarketCap",209816,209816,"MONI","USD=X","https://coinmarketcap.com/currencies/monsta-infinite",-0.0005196007,0.0029577285,"{""low"":0.0027310285,""high"":0.0029577285}",0.0027310285,209816,0.0029577285,"CCC",0.0029577285,269718,232083,"2021-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png",0.00029246323,0.11693852,"{""low"":0.002501,""high"":0.038807}",-0.036013536,-0.9280165,0.002501,0.038807,-87.11423,0.0038168,-0.0010233368,-0.26811382,0.006102995,-0.0033095318,-0.54227996,506799,15,0,false,false,"MONI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-18.755808,0.22816172,"REGULAR","CCC","finmb_ALGO_CCC","UTC","UTC",0,"ccc_market",false,"Algorand USD","Algorand USD","[]","2025-03-04T04:53:00.000Z",false,"2019-06-21T00:00:00.000Z",6,8463416832,"CoinMarketCap",239209536,239209536,"ALGO","USD=X","https://coinmarketcap.com/currencies/algorand",-0.052672774,0.23946604,"{""low"":0.22231779,""high"":0.23946604}",0.22231779,239209536,0.23788364,"CCC",0.23788364,299489754,146973575,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png",0.13310772,1.4003379,"{""low"":0.095054,""high"":0.602763}",-0.37460127,-0.62147355,0.095054,0.602763,25.48772,0.325141,-0.09697929,-0.2982684,0.24591018,-0.01774846,-0.072174564,1931027840,15,0,false,true,"ALGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-12.588916,0.004224005,"REGULAR","CCC","finmb_IOST_CCC","UTC","UTC",0,"ccc_market",false,"IOST USD","IOST USD","[]","2025-03-04T04:53:00.000Z",false,"2018-01-16T00:00:00.000Z",6,21315000320,"CoinMarketCap",15481022,15481022,"IOST","USD=X","https://coinmarketcap.com/currencies/iostoken",-0.0006083399,0.004358092,"{""low"":0.0041521676,""high"":0.004358092}",0.0041521676,15481022,0.004337368,"CCC",0.004337368,22351214,11971873,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png",0.00017600507,0.04347951,"{""low"":0.004048,""high"":0.014579}",-0.010354995,-0.71026784,0.004048,0.014579,-55.171787,0.00557716,-0.0013531549,-0.24262436,0.005941495,-0.0017174897,-0.28906694,90034664,15,0,false,false,"IOST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00045065623,"REGULAR","CCC","finmb_VCORE_CCC","UTC","UTC",0,"ccc_market",false,"IMVU USD","IMVU USD","[]",1741063800,false,1687219200000,6,0,"CoinMarketCap",8,8,"VCORE","USD=X","https://coinmarketcap.com/currencies/imvu",0,0.00045065623,"4.5065623E-4 - 4.5065623E-4",0.00045065623,8,0.00045065623,"CCC",0.00045065623,6,0,1687219200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26743.png",0.00029965624,1.9844784,"1.51E-4 - 0.111907",-0.11145634,-0.99597293,0.000151,0.111907,-78.503334,0.00067796,-0.00022730377,-0.33527607,0.00061829,-0.00016763376,-0.2711248,0,15,0,false,false,"VCORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-25.786585,0.0028950819,"REGULAR","CCC","finmb_POLC_CCC","UTC","UTC",0,"ccc_market",false,"Polkacity USD","Polkacity USD","[]","2025-03-04T04:51:00.000Z",false,"2021-02-23T00:00:00.000Z",6,190025936,"CoinMarketCap",1078759,1078759,"POLC","USD=X","https://coinmarketcap.com/currencies/polkacity",-0.0010059404,0.0040227557,"{""low"":0.002812485,""high"":0.0040227557}",0.002812485,1078759,0.0028806766,"CCC",0.0028806766,942116,1107482,"2021-02-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png",0.000082596904,0.029367944,"{""low"":0.002812485,""high"":0.034807}",-0.031911917,-0.9168247,0.002812485,0.034807,-84.79584,0.00513428,-0.002239198,-0.43612698,0.0066742,-0.003779118,-0.56622785,550140,15,0,false,false,"POLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-19.691576,0.001369006,"REGULAR","CCC","finmb_PUCCA_CCC","UTC","UTC",0,"ccc_market",false,"PUCCA USD","PUCCA USD","[]","2025-03-04T04:45:00.000Z",false,"2024-08-23T00:00:00.000Z",6,842998976,"CoinMarketCap",65377,65377,"PUCCA","USD=X","https://coinmarketcap.com/currencies/pucca",-0.0003356794,0.0015004792,"{""low"":0.0013468061,""high"":0.0015004792}",0.0013468061,65377,0.0014542398,"CCC",0.0014542398,96516,135903,"2024-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32808.png",0.00013800606,0.11210891,"{""low"":0.001231,""high"":0.023751}",-0.022381995,-0.9423601,0.001231,0.023751,-89.06153,0.0025481,-0.001179094,-0.46273458,0.0032661874,-0.0018971814,-0.580855,1154070,15,0,false,false,"PUCCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.3862987e-7,"REGULAR","CCC","finmb_WEN_CCC","UTC","UTC",0,"ccc_market",false,"WEN Token USD","WEN Token USD","[]",1741063500,false,1684022400000,8,0,"CoinMarketCap",14,14,"WEN","USD=X","https://coinmarketcap.com/currencies/wen-token",0,2.3862987e-7,"2.3862987E-7 - 2.3862987E-7",2.3862987e-7,14,2.3862987e-7,"CCC",2.3862987e-7,10097,1856,1684022400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png",2.3862987e-7,,"0.0 - 9.0E-6",-0.000008761371,-0.9734856,0,0.000009,-50,6.2e-7,-3.813701e-7,-0.6151131,6.45e-7,-4.0637013e-7,-0.6300312,0,15,0,false,false,"WEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.743167,0.018826576,"REGULAR","CCC","finmb_XEM_CCC","UTC","UTC",0,"ccc_market",false,"NEM USD","NEM USD","[]","2025-03-04T04:53:00.000Z",false,"2017-11-09T00:00:00.000Z",6,8999999488,"CoinMarketCap",29440564,29440564,"XEM","USD=X","https://coinmarketcap.com/currencies/nem",-0.001361303,0.0198618,"{""low"":0.018482205,""high"":0.0198618}",0.018482205,29440564,0.019195747,"CCC",0.019195747,35510104,22280616,"2015-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png",0.0074875755,0.6603382,"{""low"":0.011339,""high"":0.062245}",-0.043418422,-0.6975407,0.011339,0.062245,-54.823853,0.02242748,-0.0036009047,-0.1605577,0.02187695,-0.0030503739,-0.13943323,169439184,15,0,false,false,"XEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.1678505,0.122386605,"REGULAR","CCC","finmb_SYRUP_CCC","UTC","UTC",0,"ccc_market",false,"Maple Finance USD","Maple Finance USD","[]","2025-03-04T04:51:00.000Z",false,"2024-11-13T00:00:00.000Z",6,823259328,"CoinMarketCap",2590724,2590724,"SYRUP","USD=X","https://coinmarketcap.com/currencies/maple-finance",-0.01235269,0.122386605,"{""low"":0.115315944,""high"":0.122386605}",0.115315944,2590724,0.119207524,"CCC",0.119207524,2196119,1641851,"2024-11-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png",0.029698603,0.32041475,"{""low"":0.092688,""high"":0.310221}",-0.18783438,-0.60548574,0.092688,0.310221,-48.546112,0.12665129,-0.0042646825,-0.033672635,0.16277319,-0.040386587,-0.24811572,100755912,15,0,false,false,"SYRUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-11.002752,0.10957003,"REGULAR","CCC","finmb_SWAP_CCC","UTC","UTC",0,"ccc_market",false,"TrustSwap USD","TrustSwap USD","[]","2025-03-04T04:51:00.000Z",false,"2020-07-10T00:00:00.000Z",6,99995168,"CoinMarketCap",406252,406252,"SWAP","USD=X","https://coinmarketcap.com/currencies/trustswap",-0.013546176,0.11740563,"{""low"":0.10780337,""high"":0.11740563}",0.10780337,406252,0.11740563,"CCC",0.11740563,2390989,839275,"2020-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png",0.024488024,0.28781673,"{""low"":0.085082,""high"":0.319758}",-0.21018797,-0.6573345,0.085082,0.319758,-45.666348,0.14955448,-0.03998445,-0.26735708,0.124695964,-0.015125938,-0.121302545,10956473,15,0,false,false,"SWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.55995005,6.147751e-7,"REGULAR","CCC","finmb_CNS_CCC","UTC","UTC",0,"ccc_market",false,"Centric Swap USD","Centric Swap USD","[]",1741063860,false,1596067200000,8,99199000576,"CoinMarketCap",202623,202623,"CNS","USD=X","https://coinmarketcap.com/currencies/centric-swap",-3.461821e-9,6.4214487e-7,"5.954685E-7 - 6.4214487E-7",5.954685e-7,202623,6.335637e-7,"CCC",6.335637e-7,203031,257282,1596067200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png",1.9306583e-8,0.03242251,"5.954685E-7 - 3.9E-5",-0.000038385224,-0.98423654,5.954685e-7,0.000039,-75,0.000001,-3.852249e-7,-0.3852249,0.00000119,-5.7522493e-7,-0.48338228,60985,15,0,false,false,"CNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-13.160207,0.000017829972,"REGULAR","CCC","finmb_TWURTLE_CCC","UTC","UTC",0,"ccc_market",false,"twurtle the turtle USD","twurtle the turtle USD","[]",1741063860,false,1728604800000,6,999998144,"CoinMarketCap",0,0,"TWURTLE","USD=X","https://coinmarketcap.com/currencies/twurtle-the-turtle",-0.0000027020578,0.000017829972,"1.7829972E-5 - 1.7829972E-5",0.000017829972,0,0.000017829972,"CCC",0.000017829972,5097,133,1728604800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33400.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33400.png",0.0000018299725,0.11437328,"1.6E-5 - 0.005724",-0.0057061696,-0.996885,0.000016,0.005724,-99.46321,0.00019196,-0.00017413004,-0.90711623,0.0005393357,-0.0005215057,-0.9669408,17829,15,0,false,false,"TWURTLE"
