"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","longName","shortName","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1759049400,"Unique One USD","Unique One USD","REGULAR","CCC","finmb_RARE_CCC","UTC","UTC",0,"ccc_market",false,"USD",,"0.0 - 2.046363",-2.046363,-1,0,2.046363,-88.01291,0.00005632,-0.000056287885,-0.99942976,0.0032963,-0.003296268,-0.9999902,0,15,0,false,false,false,1609113600000,8,0,"CoinMarketCap",0,0,"RARE","USD=X","https://coinmarketcap.com/currencies/unique-one",0,3.2117626e-8,"3.2117626E-8 - 3.2117626E-8",3.2117626e-8,0,3.2117626e-8,"CCC",3.2117626e-8,0,0,1609113600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png",3.2117626e-8,0,3.2117626e-8,"RARE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-28T08:55:00.000Z","Band USD","Band USD","REGULAR","CCC","finmb_BAND_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.2495342,"{""low"":0.503316,""high"":2.326147}",-1.6972365,-0.7296342,0.503316,2.326147,-51.08465,0.76909465,-0.1401841,-0.18227158,0.7252875,-0.096376956,-0.13288105,104550128,15,0,false,false,false,"2019-09-18T00:00:00.000Z",6,166240064,"CoinMarketCap",7162922,7162922,"BAND","USD=X","https://coinmarketcap.com/currencies/band-protocol",-0.016699314,0.640802,"{""low"":0.62760854,""high"":0.640802}",0.62760854,7162922,0.640802,"CCC",0.640802,16599415,10448830,"2019-09-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png",0.12559456,-2.5865884,0.62891054,"BAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-28T08:50:00.000Z",,"LEMON USD","REGULAR","CCC","finmb_LEMX_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.26715332,"{""low"":30.002916,""high"":90.01627}",-51.99798,-0.57765085,30.002916,90.01627,-6.8454027,49.10947,-11.091175,-0.22584595,45.22724,-7.208946,-0.15939389,0,15,0,false,false,false,"2024-11-01T00:00:00.000Z",2,0,"CoinMarketCap",532576,532576,"LEMX","USD=X","https://coinmarketcap.com/currencies/lemon-chain",0.75687027,38.018295,"{""low"":36.43393,""high"":38.018295}",36.43393,532576,37.535793,"CCC",37.535793,535314,529409,"2024-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33757.png",8.015379,2.0312378,38.018295,"LEMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2024-05-06T01:16:00.000Z","LondonCoinGold USD","LondonCoinGold USD","REGULAR","CCC","finmb_LDXG_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.0005140253,"{""low"":0.004429,""high"":0.500451}",-0.49601975,-0.99114543,0.004429,0.500451,-99.03642,0.1355807,-0.13114943,-0.9673163,0.21507269,-0.21064141,-0.97939634,0,15,0,false,false,false,"2022-03-17T00:00:00.000Z",6,0,"CoinMarketCap",53,53,"LDXG","USD=X","https://coinmarketcap.com/currencies/londoncoingold",0,0.0044312766,"{""low"":0.0044312766,""high"":0.0044312766}",0.0044312766,53,0.0044312766,"CCC",0.0044312766,329,0,"2022-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17068.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17068.png",0.000002276618,0,0.0044312766,"LDXG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-28T08:50:00.000Z","Aevo USD","Aevo USD","REGULAR","CCC","finmb_AEVO_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.7353185,"{""low"":0.067299,""high"":0.653275}",-0.53648984,-0.82123125,0.067299,0.653275,-77.71152,0.09740538,0.019379817,0.19896044,0.102776736,0.014008462,0.13629994,106808240,15,0,false,false,false,"2024-03-13T00:00:00.000Z",6,914570048,"CoinMarketCap",980749824,980749824,"AEVO","USD=X","https://coinmarketcap.com/currencies/aevo",0.011785097,0.13457076,"{""low"":0.11652846,""high"":0.13457076}",0.11652846,980749824,0.12485514,"CCC",0.12485514,39516906,157358392,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png",0.049486198,11.223887,0.1167852,"AEVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1759049400,"AIvalanche DeFAI Agents USD","AIvalanche DeFAI Agents USD","REGULAR","CCC","finmb_AVAXAI_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.6491331,"1.17E-4 - 0.001516",-0.0013230514,-0.8727252,0.000117,0.001516,-86.62552,0.00021846,-0.000025511428,-0.116778485,0.0004836455,-0.00029069692,-0.6010537,36716,15,0,false,false,false,1742601600000,6,190293472,"CoinMarketCap",274102,274102,"AVAXAI","USD=X","https://coinmarketcap.com/currencies/aivalanche-defai-agents",-0.000004396861,0.00019319876,"1.869823E-4 - 1.9319876E-4",0.0001869823,274102,0.00018823305,"CCC",0.00018823305,360303,287229,1738713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/35618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35618.png",0.00007594857,-2.228001,0.00019294857,"AVAXAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1759049400,"HalfPizza USD","HalfPizza USD","REGULAR","CCC","finmb_PIZA_CCC","UTC","UTC",0,"ccc_market",false,"USD",,"0.0 - 4.0E-6",-0.0000026048635,-0.6512159,0,0.000004,-66.666664,0.00000166,-2.648635e-7,-0.15955633,0.000001445,-4.98635e-8,-0.034507614,0,15,0,false,false,false,1631750400000,8,0,"CoinMarketCap",1,1,"PIZA","USD=X","https://coinmarketcap.com/currencies/halfpizza",5.3944404e-9,0.0000013951365,"1.3951365E-6 - 1.3951365E-6",0.0000013951365,1,0.0000013951365,"CCC",0.0000013951365,3,0,1631750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11933.png",0.0000013951365,0.38815564,0.0000013951365,"PIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1759049460,"Boochie by Matt Furie USD","Boochie by Matt Furie USD","REGULAR","CCC","finmb_BOOCHIE_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.04288946,"4.208255E-10 - 4.4703613E-10",-8.161638e-12,-0.018257223,4.208255e-10,4.4703613e-10,,,,,,,,184630,15,0,false,false,false,1747699200000,8,420689999822848,"CoinMarketCap",177737,177737,"BOOCHIE","USD=X","https://coinmarketcap.com/currencies/boochie-by-matt-furie",1.9016094e-11,4.4703613e-10,"4.208255E-10 - 4.4703613E-10",4.208255e-10,177737,4.2277176e-10,"CCC",4.2277176e-10,,,1747699200,"https://s2.coinmarketcap.com/static/img/coins/64x64/36564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36564.png",1.8048979e-11,4.5291715,4.388745e-10,"BOOCHIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-28T08:51:00.000Z","Sahara AI USD","Sahara AI USD","REGULAR","CCC","finmb_SAHARA_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.06731378,"{""low"":0.070368,""high"":0.163117}",-0.08801227,-0.53956527,0.070368,0.163117,-18.61204,0.08919222,-0.014087483,-0.1579452,0.08750658,-0.012401842,-0.14172468,172201072,15,0,false,false,false,"2025-06-26T00:00:00.000Z",6,2292812544,"CoinMarketCap",14364374,14364374,"SAHARA","USD=X","https://coinmarketcap.com/currencies/sahara-ai",-0.0007950589,0.07615757,"{""low"":0.0749232,""high"":0.07615757}",0.0749232,14364374,0.07615757,"CCC",0.07615757,120246520,24995161,"2025-06-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36671.png",0.0047367364,-1.0475147,0.075104736,"SAHARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-28T08:49:00.000Z","OG Fan Token USD","OG Fan Token USD","REGULAR","CCC","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,"USD",5.1547337,"{""low"":2.652579,""high"":24.808008}",-8.48209,-0.34190935,2.652579,24.808008,487.23334,15.061971,1.2639475,0.08391648,7.106656,9.219262,1.2972715,70237136,15,0,false,false,false,"2020-06-21T00:00:00.000Z",2,4302186,"CoinMarketCap",70397360,70397360,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",-1.9313831,16.769388,"{""low"":16.133482,""high"":16.769388}",16.133482,70397360,16.253714,"CCC",16.253714,31614620,39755232,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",13.673339,-10.578685,16.325918,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2022-07-23T18:28:00.000Z",,"Impermax USD","REGULAR","CCC","finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,"USD",,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,0,0.0041430923,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1759049160,,"KANGO USD","REGULAR","CCC","finmb_KANGO_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.13285728,"8.0E-6 - 1.28E-4",-0.00011893714,-0.9291964,0.000008,0.000128,-91.17647,0.00001212,-0.0000030571418,-0.25223944,0.000016465,-0.000007402141,-0.44956824,0,15,0,false,false,false,1734393600000,8,0,"CoinMarketCap",129805,129805,"KANGO","USD=X","https://coinmarketcap.com/currencies/kango",-1.7062393e-7,0.00000913398,"8.989147E-6 - 9.13398E-6",0.000008989147,129805,0.000009063072,"CCC",0.000009063072,166083,151918,1732838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png",0.0000010628582,-1.847888,0.000009062858,"KANGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-28T08:51:00.000Z","Jelly-My-Jelly USD","Jelly-My-Jelly USD","REGULAR","CCC","finmb_JELLYJELLY_CCC","UTC","UTC",0,"ccc_market",false,"USD",4.7826185,"{""low"":0.008463,""high"":0.070586}",-0.021647703,-0.30668548,0.008463,0.070586,168.3501,0.03332166,0.01561664,0.46866333,0.026799202,0.022139098,0.82611036,48938256,15,0,false,false,false,"2025-03-18T00:00:00.000Z",6,999999104,"CoinMarketCap",6275491,6275491,"JELLYJELLY","USD=X","https://coinmarketcap.com/currencies/jelly-my-jelly",0.0032238588,0.051035758,"{""low"":0.048839405,""high"":0.051035758}",0.048839405,6275491,0.050771177,"CCC",0.050771177,9054968,13096115,"2025-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35537.png",0.0404753,7.0521703,0.0489383,"JELLYJELLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-28T08:50:00.000Z","KAITO USD","KAITO USD","REGULAR","CCC","finmb_KAITO_CCC","UTC","UTC",0,"ccc_market",false,"USD",1.0352525,"{""low"":0.671283,""high"":2.413637}",-1.0474066,-0.43395364,0.671283,2.413637,0.33432245,1.1102518,0.25597858,0.23055904,1.3128178,0.053412557,0.04068543,329792832,15,0,false,false,false,"2025-04-01T00:00:00.000Z",4,241388896,"CoinMarketCap",646091008,646091008,"KAITO","USD=X","https://coinmarketcap.com/currencies/kaito",0.32753575,1.4562004,"{""low"":1.1476783,""high"":1.4562004}",1.1476783,646091008,1.20702,"CCC",1.20702,54517525,39195587,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35763.png",0.69494736,31.533413,1.3662304,"KAITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1744250100,"Freela USD","Freela USD","REGULAR","CCC","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.12142214,"1.5E-4 - 2.54E-4",-0.00008578668,-0.33774284,0.00015,0.000254,-23.636364,0.000169,-7.8667654e-7,-0.0046548904,0.000186835,-0.000018621664,-0.09966904,0,15,0,false,false,false,1622073600000,6,0,"CoinMarketCap",280839,280839,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",0,0.00016821333,"1.6821333E-4 - 1.6821333E-4",0.00016821333,280839,0.00016821333,"CCC",0.00016821333,285001,280853,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.000018213323,0,0.00016821333,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1653589920,,"All.me USD","REGULAR","CCC","finmb_ME_CCC","UTC","UTC",0,"ccc_market",false,"USD",,"0.0 - 0.015614",-0.014705503,-0.94181526,0,0.015614,-85.95949,0.00267312,-0.0017646232,-0.66013616,0.004012235,-0.0031037382,-0.7735684,0,15,0,false,false,false,1596412800000,6,0,"CoinMarketCap",16,16,"ME","USD=X","https://coinmarketcap.com/",0,0.0009084968,"9.084968E-4 - 9.084968E-4",0.0009084968,16,0.0009084968,"CCC",0.0009084968,55288,2,1596412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png",0.0009084968,0,0.0009084968,"ME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1759049400,"Gamer Arena USD","Gamer Arena USD","REGULAR","CCC","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.3994437,"5.05E-4 - 0.118461",-0.11775428,-0.9940342,0.000505,0.118461,-99.32243,0.00120776,-0.0005010409,-0.4148514,0.00284007,-0.002133351,-0.7511614,0,15,0,false,false,false,1668470400000,6,0,"CoinMarketCap",0,0,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",0.000008984469,0.0007067219,"7.0562924E-4 - 7.067219E-4",0.00070562924,0,0.00070562924,"CCC",0.00070562924,115012,4372,1668470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.00020171906,1.28766,0.00070671906,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-28T08:50:00.000Z","Render USD","Render USD","REGULAR","CCC","finmb_RENDER_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.316552,"{""low"":2.530211,""high"":11.62184}",-8.290686,-0.7133712,2.530211,11.62184,-48.414577,3.730647,-0.39949274,-0.107084036,3.8259037,-0.4947493,-0.12931567,1727485440,15,0,false,false,false,"2020-06-11T00:00:00.000Z",4,518584608,"CoinMarketCap",33249114,33249114,"RENDER","USD=X","https://coinmarketcap.com/currencies/render",-0.065802336,3.3819463,"{""low"":3.317423,""high"":3.3819463}",3.317423,33249114,3.3819463,"CCC",3.3819463,76755294,68363125,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png",0.8009434,-1.937099,3.3311543,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-28T08:49:00.000Z","Seascape Crowns USD","Seascape Crowns USD","REGULAR","CCC","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.88948524,"{""low"":0.063146,""high"":0.436266}",-0.31695256,-0.72651213,0.063146,0.436266,-44.764393,0.12570664,-0.0063932016,-0.050858106,0.10373883,0.015574612,0.15013291,912252,15,0,false,false,false,"2021-02-01T00:00:00.000Z",6,7645850,"CoinMarketCap",41524,41524,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",-0.00763949,0.120852225,"{""low"":0.11931344,""high"":0.120852225}",0.11931344,41524,0.120562546,"CCC",0.120562546,98054,55766,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.05616744,-6.0175743,0.11931344,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1759049400,"Nsure.Network USD","Nsure.Network USD","REGULAR","CCC","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,"USD",1.0415452,"9.26E-4 - 0.003406",-0.0015155292,-0.44495866,0.000926,0.003406,-23.750002,0.00198164,-0.000091169146,-0.046006918,0.001519405,0.0003710658,0.24421783,10717,15,0,false,false,false,1604102400000,6,5668964,"CoinMarketCap",52384,52384,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",0.000009840936,0.0018911266,"0.0018804712 - 0.0018911266",0.0018804712,52384,0.0018808645,"CCC",0.0018808645,50233,49471,1601337600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.00096447085,0.52327514,0.0018904709,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-28T08:50:00.000Z","Orderly USD","Orderly USD","REGULAR","CCC","finmb_ORDER_CCC","UTC","UTC",0,"ccc_market",false,"USD",2.4621186,"{""low"":0.06582,""high"":0.37608}",-0.14820336,-0.39407402,0.06582,0.37608,132.4846,0.15935586,0.068520784,0.42998597,0.11511744,0.11275921,0.9795146,68662400,15,0,false,false,false,"2024-08-25T00:00:00.000Z",6,301313888,"CoinMarketCap",84700368,84700368,"ORDER","USD=X","https://coinmarketcap.com/currencies/orderly-network",-0.029122725,0.25515804,"{""low"":0.22673167,""high"":0.25515804}",0.22673167,84700368,0.2496125,"CCC",0.2496125,24429122,96177344,"2024-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png",0.16205665,-11.331826,0.22787665,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1759049400,"Crypto Fight Club USD","Crypto Fight Club USD","REGULAR","CCC","finmb_FIGHT_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.08822359,"1.34E-4 - 1.94E-4",-0.00004817803,-0.24834037,0.000134,0.000194,-17.045456,0.00013568,0.000010141957,0.07474909,0.00013816,0.000007661962,0.055457164,0,15,0,false,false,false,1639785600000,6,0,"CoinMarketCap",0,0,"FIGHT","USD=X","https://coinmarketcap.com/currencies/crypto-fight-club",0,0.00014582196,"1.4582196E-4 - 1.4582196E-4",0.00014582196,0,0.00014582196,"CCC",0.00014582196,0,0,1639440000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16035.png",0.000011821961,0,0.00014582196,"FIGHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-28T08:55:00.000Z","Beam USD","Beam USD","REGULAR","CCC","finmb_BEAM_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.35244492,"{""low"":0.018502,""high"":0.09625}",-0.07122706,-0.7400214,0.018502,0.09625,-46.391434,0.0272185,-0.0021955632,-0.08066437,0.030850725,-0.0058277883,-0.1889028,3772296,15,0,false,false,false,"2019-01-17T00:00:00.000Z",6,150753568,"CoinMarketCap",91254,91254,"BEAM","USD=X","https://coinmarketcap.com/currencies/beam",0.0014481749,0.025050381,"{""low"":0.022904467,""high"":0.025050381}",0.022904467,91254,0.023205975,"CCC",0.023205975,188290,97237,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png",0.0065209363,6.1428967,0.025022937,"BEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1759049340,"Bankcoin USD","Bankcoin USD","REGULAR","CCC","finmb_BANK_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.15801711,"1.8E-5 - 2.07E-4",-0.0001861557,-0.89930284,0.000018,0.000207,-46.153843,0.00002068,1.6430931e-7,0.007945325,0.00002216,-0.0000013156914,-0.059372354,0,15,0,false,false,false,1608768000000,6,0,"CoinMarketCap",5480,5480,"BANK","USD=X","https://coinmarketcap.com/currencies/the-bank-coin",6.7535984e-7,0.0000253244,"1.8656772E-5 - 2.53244E-5",0.000018656772,5480,0.000019886682,"CCC",0.000019886682,5546,5729,1608768000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8112.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8112.png",0.0000028443083,3.3485212,0.000020844309,"BANK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1685644200,"NIL Coin USD","NIL Coin USD","REGULAR","CCC","finmb_NIL_CCC","UTC","UTC",0,"ccc_market",false,"USD",1.750111,"1.0E-6 - 1.2E-5",-0.000009249889,-0.7708241,0.000001,0.000012,-39.999996,0.00000312,-3.69889e-7,-0.11855417,0.000003,-2.4988913e-7,-0.08329637,0,15,0,false,false,false,1639526400000,8,0,"CoinMarketCap",2866,2866,"NIL","USD=X","https://coinmarketcap.com/currencies/nil-coin",0,0.000002750111,"2.750111E-6 - 2.750111E-6",0.000002750111,2866,0.000002750111,"CCC",0.000002750111,2175,828,1637712000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15096.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15096.png",0.000001750111,0,0.000002750111,"NIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-28T08:50:00.000Z","ALEX Lab USD","ALEX Lab USD","REGULAR","CCC","finmb_ALEX_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.39667475,"{""low"":0.00405,""high"":0.161242}",-0.15558547,-0.96491903,0.00405,0.161242,-95.94033,0.00521208,0.00044445274,0.08527358,0.024204645,-0.018548112,-0.76630384,3430630,15,0,false,false,false,"2022-10-11T00:00:00.000Z",6,606489856,"CoinMarketCap",306637,306637,"ALEX","USD=X","https://coinmarketcap.com/currencies/alex-lab",0.0015106774,0.005656533,"{""low"":0.0050674384,""high"":0.005656533}",0.0050674384,306637,0.0050877095,"CCC",0.0050877095,1476827,380427,"2022-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22074.png",0.0016065328,36.438244,0.005656533,"ALEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-28T08:45:00.000Z","Taiko USD","Taiko USD","REGULAR","CCC","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.01836658,"{""low"":0.339529,""high"":2.504997}",-2.1592321,-0.86196995,0.339529,2.504997,-81.50524,0.4225501,-0.07678512,-0.18171836,0.53828675,-0.19252175,-0.3576565,63569148,15,0,false,false,false,"2024-06-05T00:00:00.000Z",6,183850720,"CoinMarketCap",4407694,4407694,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",-0.009876728,0.35349852,"{""low"":0.34433433,""high"":0.35349852}",0.34433433,4407694,0.35325664,"CCC",0.35325664,18670043,9316119,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.006235987,-2.7771616,0.345765,"TAIKO"
