"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","corporateActions","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1758019860,"CCC","finmb_MOODENG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MOO DENG (moodengmoon) USD","MOO DENG (moodengmoon) USD",false,1726617600000,8,0,"CoinMarketCap",111,111,"MOODENG","USD=X","https://coinmarketcap.com/currencies/moo-deng",-1.3493438e-14,2.5382e-13,"2.40326E-13 - 2.5382E-13",2.40326e-13,111,2.5382e-13,"CCC",2.5382e-13,,,1726617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png",3.7947076e-19,0.0000015789834,"2.40326E-13 - 2.5382E-13",-1.3493628e-14,-0.053162195,2.40326e-13,2.5382e-13,,-5.3161426,2.4032637e-13,"[]",,,,,,,0,15,0,false,false,"MOODENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1686940200,"CCC","finmb_DRIFT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DriftDelivery.CC USD","DriftDelivery.CC USD",false,1653436800000,6,0,"CoinMarketCap",0,0,"DRIFT","USD=X","https://coinmarketcap.com/currencies/driftdelivery-cc",0,0.00008614089,"8.614089E-5 - 8.614089E-5",0.00008614089,0,0.00008614089,"CCC",0.00008614089,12,3,1653436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png",0.000036140893,0.7228179,"5.0E-5 - 6.37E-4",-0.00055085914,-0.864771,0.00005,0.000637,-73.37462,0,0.00008614089,"[]",0.00010564,-0.000019499108,-0.18458073,0.00011618,-0.000030039111,-0.25855663,0,15,0,false,false,"DRIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-09-16T10:51:00.000Z","CCC","finmb_KAS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Kaspa USD","Kaspa USD",false,"2022-06-01T00:00:00.000Z",6,26703718400,"CoinMarketCap",47570548,47570548,"KAS","USD=X","https://coinmarketcap.com/currencies/kaspa",0.002384916,0.085441634,"{""low"":0.08315014,""high"":0.085441634}",0.08315014,47570548,0.08335094,"CCC",0.08335094,74977144,43387248,"2022-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png",0.03195681,0.60187984,"{""low"":0.053095,""high"":0.189031}",-0.10397919,-0.5500642,0.053095,0.189031,-49.916016,2.884977,0.08505181,"[]",0.08809084,-0.0030390248,-0.034498762,0.08574947,-0.00069765747,-0.008135998,2271199744,15,0,false,false,"KAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-09-16T10:51:00.000Z","CCC","finmb_LAUNCHCOIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Launch Coin on Believe USD","Launch Coin on Believe USD",false,"2025-05-09T00:00:00.000Z",6,999874304,"CoinMarketCap",28184086,28184086,"LAUNCHCOIN","USD=X","https://coinmarketcap.com/currencies/launch-coin-on-believe",-0.00039150566,0.088674046,"{""low"":0.0847552,""high"":0.088674046}",0.0847552,28184086,0.088674046,"CCC",0.088674046,42348999,70202044,"2025-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35487.png",0.08332107,33.0508,"{""low"":0.002521,""high"":0.364715}",-0.27887294,-0.76463246,0.002521,0.364715,1440.4255,-0.4540024,0.08584207,"[]",0.07075534,0.015086733,0.21322395,0.11330299,-0.027460918,-0.2423671,85831280,15,0,false,false,"LAUNCHCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-09-16T10:54:00.000Z","CCC","finmb_XRP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","XRP USD","XRP USD",false,"2017-11-09T00:00:00.000Z",4,59726036992,"CoinMarketCap",5423440896,5423440896,"XRP","USD=X","https://coinmarketcap.com/currencies/xrp",0.050073862,3.0385873,"{""low"":2.9707947,""high"":3.0385873}",2.9707947,5423440896,2.9969366,"CCC",2.9969366,6330809298,5116306577,"2013-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png",2.5362282,5.138382,"{""low"":0.493585,""high"":3.65021}",-0.6203966,-0.1699619,0.493585,3.65021,418.822,1.6804868,3.0298133,"[]",3.0086162,0.02119708,0.0070454585,2.507549,0.52226424,0.20827678,180958740480,15,0,false,false,"XRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-09-16T10:50:00.000Z","CCC","finmb_SCF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Smoking Chicken Fish USD","Smoking Chicken Fish USD",false,"2024-08-09T00:00:00.000Z",6,999910656,"CoinMarketCap",756519,756519,"SCF","USD=X","https://coinmarketcap.com/currencies/smoking-chicken-fish",-0.000067392364,0.0043471614,"{""low"":0.0042238864,""high"":0.0043471614}",0.0042238864,756519,0.0042248564,"CCC",0.0042248564,1279525,859643,"2024-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png",0.0017461614,0.6713423,"{""low"":0.002601,""high"":0.146281}",-0.14193384,-0.97028214,0.002601,0.146281,-86.39312,-1.5265974,0.0043471614,"[]",0.00534104,-0.0009938786,-0.18608335,0.00644876,-0.0021015988,-0.3258919,4346773,15,0,false,false,"SCF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1758020040,"CCC","finmb_KIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Kin USD","Kin USD",false,1510185600000,8,2757861572608,"CoinMarketCap",71431,71431,"KIN","USD=X","https://coinmarketcap.com/currencies/kin",1.1238376e-7,0.0000013389441,"1.2176746E-6 - 1.3389441E-6",0.0000012176746,71431,0.0000012614262,"CCC",0.0000012614262,71590,58908,1506470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png",3.3894412e-7,0.3389441,"1.0E-6 - 1.9E-5",-0.000017661056,-0.9295293,0.000001,0.000019,-93.333336,9.162511,0.0000013389441,"[]",0.000001,3.3894412e-7,0.3389441,0.000002285,-9.460558e-7,-0.41402882,3692622,15,0,false,false,"KIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-09-16T10:54:00.000Z","CCC","finmb_SOL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Solana USD","Solana USD",false,"2020-04-10T00:00:00.000Z",2,542592192,"CoinMarketCap",7631001088,7631001088,"SOL","USD=X","https://coinmarketcap.com/currencies/solana",-0.5912781,236.80017,"{""low"":233.24751,""high"":236.80017}",233.24751,7631001088,234.39066,"CCC",234.39066,6527421514,8230499414,"2020-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png",139.24146,1.441601,"{""low"":96.588066,""high"":294.33496}",-58.505432,-0.19877161,96.588066,294.33496,82.882034,-0.250095,235.82953,"[]",194.34897,41.48056,0.2134334,160.49944,75.33009,0.469348,127959261184,15,0,false,true,"SOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-09-16T10:50:00.000Z","CCC","finmb_UFT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","UniLend USD","UniLend USD",false,"2020-10-15T00:00:00.000Z",6,91668968,"CoinMarketCap",56639,56639,"UFT","USD=X","https://coinmarketcap.com/currencies/unilend",-2.894085e-7,0.0039070607,"{""low"":0.003710201,""high"":0.0039070607}",0.003710201,56639,0.0039070607,"CCC",0.0039070607,58656,50997,"2020-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png",0.0007871315,0.25236663,"{""low"":0.003119,""high"":0.432802}",-0.42889586,-0.9909748,0.003119,0.432802,-98.32465,-0.0074037,0.0039061315,"[]",0.00412292,-0.00021678838,-0.052581273,0.024165535,-0.020259405,-0.8383594,358071,15,0,false,false,"UFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-09-16T10:50:00.000Z","CCC","finmb_DF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","dForce USD","dForce USD",false,"2020-06-22T00:00:00.000Z",6,999926144,"CoinMarketCap",1401123,1401123,"DF","USD=X","https://coinmarketcap.com/currencies/dforce",0.00040652417,0.027926652,"{""low"":0.027347956,""high"":0.027926652}",0.027347956,1401123,0.027644243,"CCC",0.027644243,3002268,1352169,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png",0.0023671947,0.09309768,"{""low"":0.025427,""high"":0.127502}",-0.0997078,-0.7820097,0.025427,0.127502,-2.9675186,1.4843376,0.027794195,"[]",0.0289746,-0.0011804048,-0.040739294,0.045808647,-0.018014451,-0.3932544,27792144,15,0,false,false,"DF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-09-16T10:50:00.000Z","CCC","finmb_PENG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Peng USD","Peng USD",false,"2024-03-12T00:00:00.000Z",6,99999976,"CoinMarketCap",331828,331828,"PENG","USD=X","https://coinmarketcap.com/currencies/peng-sol",-0.0026946263,0.015109566,"{""low"":0.014583327,""high"":0.015109566}",0.014583327,331828,0.014900773,"CCC",0.014900773,368940,207099,"2024-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png",0.0036947513,0.33591703,"{""low"":0.010999,""high"":0.279914}",-0.26522025,-0.94750625,0.010999,0.279914,-87.5319,-15.496708,0.014693751,"[]",0.01518952,-0.0004957691,-0.03263889,0.017921435,-0.0032276837,-0.18010186,1469374,15,0,false,false,"PENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1758019860,"CCC","finmb_SSSSS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Snake wif Hat USD","Snake wif Hat USD",false,1738022400000,6,0,"CoinMarketCap",47127,47127,"SSSSS","USD=X","https://coinmarketcap.com/currencies/snake-wif-hat",-0.00000199824,0.00008300075,"7.5018266E-5 - 8.300075E-5",0.000075018266,47127,0.00008300075,"CCC",0.00008300075,57315,50494,1734048000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34599.png",0.00002402603,0.45332134,"5.3E-5 - 0.004779",-0.004701974,-0.9838824,0.000053,0.004779,-97.983154,-2.5286462,0.00007702603,"[]",0.00007716,-1.3397221e-7,-0.0017362909,0.00018107,-0.000104043975,-0.57460636,0,15,0,false,false,"SSSSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2023-09-05T18:30:00.000Z","CCC","finmb_DUEL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Duel Network USD","Duel Network USD",false,"2021-08-30T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"DUEL","USD=X","https://coinmarketcap.com/currencies/duel-network",0,0.018317755,"{""low"":0.018317755,""high"":0.018317755}",0.018317755,5,0.018317755,"CCC",0.018317755,399,4,"2021-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png",0.018317755,,"{""low"":0,""high"":0.076022}",-0.057704244,-0.7590467,0,0.076022,-73.95792,0,0.018317755,"[]",0.02117178,-0.002854025,-0.13480327,0.02511274,-0.0067949854,-0.2705792,0,15,0,false,false,"DUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1744893540,"CCC","finmb_UNI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","UNICORN Token USD","UNICORN Token USD",false,1571616000000,6,106912512,"CoinMarketCap",3,3,"UNI","USD=X","https://coinmarketcap.com/currencies/unicorn-token",0,0.0001626423,"1.626423E-4 - 1.626423E-4",0.0001626423,3,0.0001626423,"CCC",0.0001626423,3,0,1567036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png",0.00006364231,0.6428516,"9.9E-5 - 0.00159",-0.0014273577,-0.89770925,0.000099,0.00159,-15.104169,0,0.0001626423,"[]",0.00016834,-0.0000056977005,-0.033846386,0.000176115,-0.0000134727015,-0.076499455,17388,15,0,false,false,"UNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-09-16T10:51:00.000Z","CCC","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Worldcoin USD","Worldcoin USD",false,"2022-03-03T00:00:00.000Z",4,2034950400,"CoinMarketCap",334789440,334789440,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",-0.087822914,1.5137393,"{""low"":1.4929637,""high"":1.5137393}",1.4929637,334789440,1.5116516,"CCC",1.5116516,324324071,1258037197,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",0.918086,1.5782375,"{""low"":0.581716,""high"":4.170077}",-2.6702747,-0.6403419,0.581716,4.170077,6.7595124,-5.5317135,1.499802,"[]",1.0831815,0.4166205,0.38462666,1.0122423,0.48755968,0.48166302,3052022784,15,0,false,false,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-09-16T10:53:00.000Z","CCC","finmb_RAY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Raydium USD","Raydium USD",false,"2021-02-21T00:00:00.000Z",4,268127088,"CoinMarketCap",49273212,49273212,"RAY","USD=X","https://coinmarketcap.com/currencies/raydium",-0.06713724,3.2733064,"{""low"":3.2320836,""high"":3.2733064}",3.2320836,49273212,3.2733064,"CCC",3.2733064,105022276,77415456,"2021-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png",1.8247116,1.2965382,"{""low"":1.407372,""high"":8.645929}",-5.413846,-0.62617284,1.407372,8.645929,133.09903,-2.0349426,3.2320836,"[]",3.267366,-0.035282373,-0.010798415,2.593602,0.6384816,0.24617565,866609152,15,0,false,false,"RAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-09-16T10:50:00.000Z","CCC","finmb_NOCHILL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AVAX HAS NO CHILL USD","AVAX HAS NO CHILL USD",false,"2024-03-07T00:00:00.000Z",6,0,"CoinMarketCap",60290,60290,"NOCHILL","USD=X","https://coinmarketcap.com/currencies/avax-has-no-chill",0.000032593496,0.0026042934,"{""low"":0.0025674563,""high"":0.0026042934}",0.0025674563,60290,0.0025775686,"CCC",0.0025775686,93477,78387,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png",0.0013539552,1.090141,"{""low"":0.001242,""high"":0.008826}",-0.006230044,-0.705874,0.001242,0.008826,-38.947617,1.271516,0.0025959553,"[]",0.00232414,0.00027181534,0.11695309,0.00298482,-0.00038886466,-0.13028078,0,15,0,false,false,"NOCHILL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-09-16T10:51:00.000Z","CCC","finmb_PROMPT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Wayfinder USD","Wayfinder USD",false,"2025-04-10T00:00:00.000Z",6,350186528,"CoinMarketCap",16722021,16722021,"PROMPT","USD=X","https://coinmarketcap.com/currencies/wayfinder",-0.0029762983,0.16876195,"{""low"":0.16593003,""high"":0.16876195}",0.16593003,16722021,0.16790614,"CCC",0.16790614,56740827,58400376,"2025-04-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36223.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36223.png",0.05971691,0.55712306,"{""low"":0.107188,""high"":0.617683}",-0.45077807,-0.7297887,0.107188,0.617683,-4.087186,-1.7519869,0.16690491,"[]",0.16159974,0.005305171,0.03282908,0.20115623,-0.034251317,-0.17027222,58447852,15,0,false,false,"PROMPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1758019800,"CCC","finmb_XEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","eCash USD","eCash USD",false,1625702400000,6,19920838459392,"CoinMarketCap",7377273,7377273,"XEC","USD=X","https://coinmarketcap.com/currencies/ecash",4.9129085e-8,0.00002006028,"1.9647072E-5 - 2.006028E-5",0.000019647072,7377273,0.000019968122,"CCC",0.000019968122,10321074,7733513,1625702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png",0.000003911251,0.24445319,"1.6E-5 - 5.9E-5",-0.00003908875,-0.6625212,0.000016,0.000059,-35.48387,0.24734692,0.000019911251,"[]",0.00002058,-6.6874964e-7,-0.032495122,0.00002106,-0.0000011487482,-0.05454645,396648832,15,0,false,false,"XEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1758019800,"CCC","finmb_XEP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Electra Protocol USD","Electra Protocol USD",false,1610064000000,6,18267987968,"CoinMarketCap",105412,105412,"XEP","USD=X","https://coinmarketcap.com/currencies/electra-protocol",-0.000002381159,0.00019863728,"1.9601929E-4 - 1.9863728E-4",0.00019601929,105412,0.0001983662,"CCC",0.0001983662,107625,109941,1610064000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png",0.00003263331,0.19777763,"1.65E-4 - 8.07E-4",-0.0006093667,-0.75510126,0.000165,0.000807,-70.4246,-1.1904927,0.00019763332,"[]",0.00020082,-0.0000031866803,-0.015868342,0.000233295,-0.00003566168,-0.1528609,3610363,15,0,false,false,"XEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1758019800,"CCC","finmb_RARE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Unique One USD","Unique One USD",false,1609113600000,8,0,"CoinMarketCap",0,0,"RARE","USD=X","https://coinmarketcap.com/currencies/unique-one",0,3.2117626e-8,"3.2117626E-8 - 3.2117626E-8",3.2117626e-8,0,3.2117626e-8,"CCC",3.2117626e-8,0,0,1609113600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png",3.2117626e-8,,"0.0 - 2.046363",-2.046363,-1,0,2.046363,-88.01291,0,3.2117626e-8,"[]",0.00005632,-0.000056287885,-0.99942976,0.0032963,-0.003296268,-0.9999902,0,15,0,false,false,"RARE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-09-16T10:53:00.000Z","CCC","finmb_BAND_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Band USD","Band USD",false,"2019-09-18T00:00:00.000Z",6,165792880,"CoinMarketCap",11046138,11046138,"BAND","USD=X","https://coinmarketcap.com/currencies/band-protocol",-0.0016702414,0.7183074,"{""low"":0.69631046,""high"":0.7183074}",0.69631046,11046138,0.7022511,"CCC",0.7022511,16287109,12286413,"2019-09-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png",0.20956212,0.41636294,"{""low"":0.503316,""high"":2.326147}",-1.613269,-0.69353694,0.503316,2.326147,-33.48698,-0.23375294,0.7128781,"[]",0.76289666,-0.05001855,-0.06556399,0.7376595,-0.024781406,-0.03359464,118190112,15,0,false,false,"BAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-09-16T10:51:00.000Z","CCC","finmb_LEMX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","LEMON USD",,false,"2024-11-01T00:00:00.000Z",2,0,"CoinMarketCap",559361,559361,"LEMX","USD=X","https://coinmarketcap.com/currencies/lemon-chain",2.8755913,42.44784,"{""low"":42.024555,""high"":42.44784}",42.024555,559361,42.44784,"CCC",42.44784,526710,518276,"2024-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33757.png",12.245447,0.40814188,"{""low"":30.002916,""high"":90.01627}",-47.76791,-0.5306586,30.002916,90.01627,-2.0980477,7.3034987,42.248363,"[]",55.280254,-13.031891,-0.23574224,46.12029,-3.8719254,-0.083952755,0,15,0,false,false,"LEMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-05-06T01:16:00.000Z","CCC","finmb_LDXG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","LondonCoinGold USD","LondonCoinGold USD",false,"2022-03-17T00:00:00.000Z",6,0,"CoinMarketCap",53,53,"LDXG","USD=X","https://coinmarketcap.com/currencies/londoncoingold",0,0.0044312766,"{""low"":0.0044312766,""high"":0.0044312766}",0.0044312766,53,0.0044312766,"CCC",0.0044312766,329,0,"2022-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17068.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17068.png",0.000002276618,0.0005140253,"{""low"":0.004429,""high"":0.500451}",-0.49601975,-0.99114543,0.004429,0.500451,-99.03642,0,0.0044312766,"[]",0.1355807,-0.13114943,-0.9673163,0.21507269,-0.21064141,-0.97939634,0,15,0,false,false,"LDXG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-09-16T10:51:00.000Z","CCC","finmb_AEVO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Aevo USD","Aevo USD",false,"2024-03-13T00:00:00.000Z",6,913126080,"CoinMarketCap",22278786,22278786,"AEVO","USD=X","https://coinmarketcap.com/currencies/aevo",-0.00022805482,0.09429078,"{""low"":0.091786124,""high"":0.09429078}",0.091786124,22278786,0.0939961,"CCC",0.0939961,23396096,31330526,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png",0.026178397,0.3889864,"{""low"":0.067299,""high"":0.653275}",-0.55979764,-0.85690963,0.067299,0.653275,-73.3773,-0.24337569,0.0934774,"[]",0.09605642,-0.0025790185,-0.026848998,0.10485159,-0.01137419,-0.10847895,85356656,15,0,false,false,"AEVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1758019800,"CCC","finmb_AVAXAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AIvalanche DeFAI Agents USD","AIvalanche DeFAI Agents USD",false,1742601600000,6,190293472,"CoinMarketCap",288588,288588,"AVAXAI","USD=X","https://coinmarketcap.com/currencies/aivalanche-defai-agents",-0.000011439683,0.0001721272,"1.705985E-4 - 1.721272E-4",0.0001705985,288588,0.00017158188,"CCC",0.00017158188,370664,280668,1738713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/35618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35618.png",0.000054277843,0.46391317,"1.17E-4 - 0.001516",-0.0013447222,-0.88701993,0.000117,0.001516,-86.831276,-6.2608624,0.00017127785,"[]",0.00025398,-0.00008270214,-0.32562464,0.0005035367,-0.00033225887,-0.65985036,32593,15,0,false,false,"AVAXAI"
