"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","sourceInterval","exchangeDataDelayedBy","currency","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_NOVA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000022799491,"2.2799491E-5 - 2.2799491E-5",0.000022799491,0,0.000022799491,"CCC",15,0,"USD","NOVA USD",,"REGULAR",false,1571875200000,6,0,"CoinMarketCap",0,0,"NOVA","USD=X","https://coinmarketcap.com/currencies/nova",0.000022799491,0,0,1571875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png",0.000010799491,0.89995754,"1.2E-5 - 0.026877",-0.026854202,-0.99915177,0.000012,0.026877,-36.11111,0.00002068,0.000002119492,0.10248994,0.000030275,-0.000007475508,-0.24692017,0,0,0.000022799491,false,false,"[]",1660760820,"NOVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_CPOOL_CCC","UTC","UTC",0,"ccc_market",false,-0.07346001,0.41282085,"{""low"":0.31811008,""high"":0.41282085}",0.31811008,14162321,0.38532317,"CCC",15,0,"USD","Clearpool USD","Clearpool USD","REGULAR",false,"2021-10-28T00:00:00.000Z",6,731970240,"CoinMarketCap",14162321,14162321,"CPOOL","USD=X","https://coinmarketcap.com/currencies/clearpool",0.38532317,7872303,7689030,"2021-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png",0.2606679,4.3579745,"{""low"":0.059814,""high"":0.590474}",-0.2699921,-0.4572464,0.059814,0.590474,298.72833,0.41691497,-0.09643307,-0.23130153,0.22054468,0.099937215,0.45313817,234583216,-18.647419,0.3204819,false,false,"[]","2025-01-19T22:54:00.000Z","CPOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ODDZ_CCC","UTC","UTC",0,"ccc_market",false,-0.00061274413,0.0052369,"{""low"":0.0045934026,""high"":0.0052369}",0.0045934026,209186,0.0052162013,"CCC",15,0,"USD","Oddz USD","Oddz USD","REGULAR",false,"2021-03-18T00:00:00.000Z",6,98999984,"CoinMarketCap",209186,209186,"ODDZ","USD=X","https://coinmarketcap.com/currencies/oddz",0.0052162013,234650,222449,"2021-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png",0.000086454675,0.019135607,"{""low"":0.004518,""high"":0.049091}",-0.044486545,-0.9062057,0.004518,0.049091,-62.553833,0.00732626,-0.0027218056,-0.37151363,0.00729718,-0.0026927255,-0.36900905,455840,-11.744697,0.0046044546,false,false,"[]","2025-01-19T22:54:00.000Z","ODDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_LOVELY_CCC","UTC","UTC",0,"ccc_market",false,-1.2600916e-7,9.703936e-7,"2.61229E-7 - 9.703936E-7",2.61229e-7,129811,4.4668647e-7,"CCC",15,0,"USD","Lovely Finance [Old] USD","Lovely Finance [Old] USD","REGULAR",false,1633478400000,8,0,"CoinMarketCap",129811,129811,"LOVELY","USD=X","https://coinmarketcap.com/currencies/lovely-inu-old",4.4668647e-7,133201,134341,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png",3.2148773e-7,,"0.0 - 30.060228",-30.060228,-1,0,30.060228,,0.00000544,-0.0000051185125,-0.940903,0.00015447,-0.00015414853,-0.9979188,0,-28.158665,3.2148773e-7,false,false,"[]",1737327240,"LOVELY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_OMI_CCC","UTC","UTC",0,"ccc_market",false,0.00020942045,0.0031347391,"{""low"":0.0029277927,""high"":0.0031347391}",0.0029277927,3992755,0.0029857294,"CCC",15,0,"USD","ECOMI USD",,"REGULAR",false,"2021-02-16T00:00:00.000Z",6,166285819904,"CoinMarketCap",3992755,3992755,"OMI","USD=X","https://coinmarketcap.com/",0.0029857294,3992755,3640192,"2020-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png",0.00096712913,0.46518958,"{""low"":0.002079,""high"":0.008293}",-0.005246871,-0.63268673,0.002079,0.008293,42.0709,0.0046972,-0.0016510708,-0.35150108,0.00591214,-0.0028660109,-0.48476708,506528096,7.382508,0.0030461291,false,false,"[]","2022-03-25T11:00:00.000Z","OMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_HMSTR_CCC","UTC","UTC",0,"ccc_market",false,-0.00021708081,0.003162256,"{""low"":0.0028198631,""high"":0.003162256}",0.0028198631,64892572,0.0030637733,"CCC",15,0,"USD","Hamster Kombat USD",,"REGULAR",false,"2024-09-26T00:00:00.000Z",6,64375001088,"CoinMarketCap",64892572,64892572,"HMSTR","USD=X","https://coinmarketcap.com/currencies/hamster-kombat",0.0030637733,86054403,44282280,"2024-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png",0.0005628632,0.24938555,"{""low"":0.002257,""high"":0.010043}",-0.0072231367,-0.71922106,0.002257,0.010043,-52.90501,0.00332942,-0.00050955685,-0.15304673,0.0036827826,-0.0008629195,-0.23431182,181528688,-7.1480017,0.0028198631,false,false,"[]","2025-01-19T22:54:00.000Z","HMSTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_HOD_CCC","UTC","UTC",0,"ccc_market",false,-0.000024008768,0.00052328454,"4.829629E-4 - 5.2328454E-4",0.0004829629,4912,0.0005073081,"CCC",15,0,"USD","HoDooi.com USD","HoDooi.com USD","REGULAR",false,1623628800000,6,491857216,"CoinMarketCap",4912,4912,"HOD","USD=X","https://coinmarketcap.com/currencies/hodooi",0.0005073081,52610,9096,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png",8.329516e-8,0.000172467,"4.829629E-4 - 0.008018",-0.0075349538,-0.9397548,0.0004829629,0.008018,-84.91969,0.00234312,-0.0018600739,-0.7938449,0.00189868,-0.0014156338,-0.7455884,237589,-4.7349405,0.0004830462,false,false,"[]",1737327180,"HOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_HIPPO_CCC","UTC","UTC",0,"ccc_market",false,0,0.039000705,"1.3435812E-7 - 0.039000705",1.3435812e-7,1,0.038207434,"CCC",15,0,"USD","Hippo Coin USD","Hippo Coin USD","REGULAR",false,1639958400000,8,0,"CoinMarketCap",1,1,"HIPPO","USD=X","https://coinmarketcap.com/currencies/hippo-coin",0.038207434,1,1,1639612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png",1.3435812e-7,,"0.0 - 0.039000705",-0.03900057,-0.99999654,0,0.039000705,-90.90909,2.8e-7,-1.4564188e-7,-0.5201496,7.1e-7,-5.756419e-7,-0.81076324,0,0,1.3435812e-7,false,false,"[]",1680633000,"HIPPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_LADYS_CCC","UTC","UTC",0,"ccc_market",false,9.291256e-9,9.957301e-8,"6.8633135E-8 - 9.957301E-8",6.8633135e-8,35878452,6.9780384e-8,"CCC",15,0,"USD","Milady Meme Coin USD",,"REGULAR",false,1683504000000,8,734365990518784,"CoinMarketCap",35878452,35878452,"LADYS","USD=X","https://coinmarketcap.com/currencies/milady-meme-coin",6.9780384e-8,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png",4.926811e-9,0.07178473,"6.8633135E-8 - 9.957301E-8",-2.6013062e-8,-0.26124611,6.8633135e-8,9.957301e-8,,,,,,,,54019924,14.456899,7.3559946e-8,false,false,"[]",1737327240,"LADYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_COTI_CCC","UTC","UTC",0,"ccc_market",false,-0.013504028,0.119611986,"{""low"":0.10326823,""high"":0.119611986}",0.10326823,37397484,0.11809626,"CCC",15,0,"USD","COTI USD","COTI USD","REGULAR",false,"2019-06-04T00:00:00.000Z",6,1792308992,"CoinMarketCap",37397484,37397484,"COTI","USD=X","https://coinmarketcap.com/currencies/coti",0.11809626,26821710,19275093,"2019-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png",0.053571228,1.0779569,"{""low"":0.049697,""high"":0.276579}",-0.17331076,-0.626623,0.049697,0.276579,103.1272,0.13867092,-0.035402693,-0.25530005,0.10876969,-0.005501464,-0.050579015,185088576,-11.564416,0.10326823,false,false,"[]","2025-01-19T22:54:00.000Z","COTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_KHAI_CCC","UTC","UTC",0,"ccc_market",false,-0.038058758,0.21761082,"{""low"":0.1505204,""high"":0.21761082}",0.1505204,699552,0.20643863,"CCC",15,0,"USD","Kitten Haimer USD","Kitten Haimer USD","REGULAR",false,"2024-04-26T00:00:00.000Z",6,0,"CoinMarketCap",699552,699552,"KHAI","USD=X","https://coinmarketcap.com/currencies/kitten-haimer",0.20643863,1332539,568954,"2024-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png",0.03193882,0.24046516,"{""low"":0.132821,""high"":1.430654}",-1.2658942,-0.88483596,0.132821,1.430654,-84.98531,0.31515685,-0.15039703,-0.4772133,0.35085058,-0.18609077,-0.5303989,0,-18.764925,0.16475981,false,false,"[]","2025-01-19T22:54:00.000Z","KHAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_WIF_CCC","UTC","UTC",0,"ccc_market",false,-0.19990444,1.8090284,"{""low"":1.5557475,""high"":1.8090284}",1.5557475,775528448,1.7715933,"CCC",15,0,"USD","dogwifhat USD","dogwifhat USD","REGULAR",false,"2023-12-19T00:00:00.000Z",4,998841664,"CoinMarketCap",775528448,775528448,"WIF","USD=X","https://coinmarketcap.com/currencies/dogwifhat",1.7715933,664513757,389609579,"2023-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png",1.3839695,8.056734,"{""low"":0.171778,""high"":4.849967}",-3.2942195,-0.67922515,0.171778,4.849967,493.64047,2.327479,-0.7717314,-0.33157396,2.2255144,-0.6697669,-0.30094925,1553945472,-11.386336,1.5557475,false,false,"[]","2025-01-19T22:54:00.000Z","WIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_TROPPY_CCC","UTC","UTC",0,"ccc_market",false,-9.878534e-10,2.7463776e-7,"2.71345E-7 - 2.7463776E-7",2.71345e-7,134139,2.7201585e-7,"CCC",15,0,"USD","TROPPY USD","TROPPY USD","REGULAR",false,1733529600000,8,0,"CoinMarketCap",134139,134139,"TROPPY","USD=X","https://coinmarketcap.com/currencies/troppy",2.7201585e-7,,,1732579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png",1.0462884e-9,0.0038559341,"2.71345E-7 - 2.7463776E-7",-2.2464803e-9,-0.008179794,2.71345e-7,2.7463776e-7,,,,,,,,0,-0.36134592,2.7239128e-7,false,false,"[]",1737327240,"TROPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_AAST_CCC","UTC","UTC",0,"ccc_market",false,-0.0007638037,0.024729967,"{""low"":0.019623185,""high"":0.024729967}",0.019623185,124251,0.024432046,"CCC",15,0,"USD","AASToken USD","AASToken USD","REGULAR",false,"2024-03-06T00:00:00.000Z",6,0,"CoinMarketCap",124251,124251,"AAST","USD=X","https://coinmarketcap.com/currencies/aastoken",0.024432046,518311,487577,"2024-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png",0.013466837,1.3142225,"{""low"":0.010247,""high"":3.18727}",-3.163556,-0.99255985,0.010247,3.18727,-98.37345,0.0518246,-0.028110763,-0.5424212,0.22187018,-0.19815634,-0.8931184,0,-3.1204188,0.023713836,false,false,"[]","2025-01-19T22:54:00.000Z","AAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_DINGO_CCC","UTC","UTC",0,"ccc_market",false,-2.1089575e-11,4.3210813e-10,"4.1101855E-10 - 4.3210813E-10",4.1101855e-10,11,4.3210813e-10,"CCC",15,0,"USD","DINGO TOKEN (old) USD","DINGO TOKEN (old) USD","REGULAR",false,1621814400000,8,0,"CoinMarketCap",11,11,"DINGO","USD=X","https://coinmarketcap.com/currencies/dingo-token",4.3210813e-10,6569,13739,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png",4.1101855e-10,,"0.0 - 1.0E-6",-9.99589e-7,-0.999589,0,0.000001,,2e-8,-1.9588981e-8,-0.97944903,5e-9,-4.5889816e-9,-0.9177963,0,-4.8806276,4.1101855e-10,false,false,"[]",1737327240,"DINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_WIN_CCC","UTC","UTC",0,"ccc_market",false,-0.000007142524,0.000102629805,"9.2957656E-5 - 1.02629805E-4",0.000092957656,62926612,0.00010134483,"CCC",15,0,"USD","WINkLink USD","WINkLink USD","REGULAR",false,1564617600000,6,993701855232,"CoinMarketCap",62926612,62926612,"WIN","USD=X","https://coinmarketcap.com/currencies/wink",0.00010134483,41376119,40840679,1564617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png",0.000022957654,0.32796648,"7.0E-5 - 2.5E-4",-0.00015704235,-0.62816936,0.00007,0.00025,6.3157916,0.00011792,-0.00002496234,-0.21168879,0.00009451,-0.0000015523401,-0.016425142,92372192,-7.1353755,0.000092957656,false,false,"[]",1737327240,"WIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_DADDY_CCC","UTC","UTC",0,"ccc_market",false,-0.018237226,0.11070186,"{""low"":0.087913424,""high"":0.11070186}",0.087913424,4140,0.10615065,"CCC",15,0,"USD","Crypto Journey USD","Crypto Journey USD","REGULAR",false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",4140,4140,"DADDY","USD=X","https://coinmarketcap.com/currencies/crypto-journey",0.10615065,4823,4127,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png",0.017369427,0.24622118,"{""low"":0.070544,""high"":9.460291}",-9.372377,-0.9907071,0.070544,9.460291,-95.141396,0.12861457,-0.04070115,-0.3164583,0.4595489,-0.37163547,-0.80869627,0,-17.180513,0.087913424,false,false,"[]","2025-01-19T22:54:00.000Z","DADDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_GMX_CCC","UTC","UTC",0,"ccc_market",false,0,0.00016620712,"1.6620712E-4 - 1.6620712E-4",0.00016620712,0,0.00016620712,"CCC",15,0,"USD","GameX USD","GameX USD","REGULAR",false,1628640000000,6,0,"CoinMarketCap",0,0,"GMX","USD=X","https://coinmarketcap.com/currencies/gamex",0.00016620712,0,0,1627084800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png",0.00013820712,4.9359684,"2.8E-5 - 1.67E-4",-7.928902e-7,-0.004747845,0.000028,0.000167,348.64865,0.00005764,0.00010856711,1.8835377,0.00004216,0.00012404712,2.942294,0,0,0.00016620712,false,false,"[]",1701368040,"GMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ETHFI_CCC","UTC","UTC",0,"ccc_market",false,-0.042701483,2.0226133,"{""low"":1.705236,""high"":2.0226133}",1.705236,237250016,1.888137,"CCC",15,0,"USD","ether.fi USD","ether.fi USD","REGULAR",false,"2024-03-18T00:00:00.000Z",4,218844416,"CoinMarketCap",237250016,237250016,"ETHFI","USD=X","https://coinmarketcap.com/currencies/ether-fi-ethfi",1.888137,197262563,97350019,"2024-03-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png",0.7170929,0.65048987,"{""low"":1.102389,""high"":8.571553}",-6.7520714,-0.7877302,1.102389,8.571553,-42.911156,2.2931128,-0.4736309,-0.20654497,1.8194711,0.000010728836,0.0000058966784,398183456,-2.2930863,1.8194818,false,false,"[]","2025-01-19T22:53:00.000Z","ETHFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MARSH_CCC","UTC","UTC",0,"ccc_market",false,-0.0030625314,0.07100075,"{""low"":0.06373535,""high"":0.07100075}",0.06373535,659001,0.07065189,"CCC",15,0,"USD","UnMarshal USD","UnMarshal USD","REGULAR",false,"2021-03-30T00:00:00.000Z",6,62932276,"CoinMarketCap",659001,659001,"MARSH","USD=X","https://coinmarketcap.com/currencies/unmarshal",0.07065189,537908,466545,"2021-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png",0.021063041,0.45202568,"{""low"":0.046597,""high"":0.408089}",-0.34042898,-0.83420277,0.046597,0.408089,-36.376976,0.09820438,-0.03054434,-0.31102827,0.08079205,-0.013132006,-0.16254082,4258000,-4.33035,0.06766004,false,false,"[]","2025-01-19T22:54:00.000Z","MARSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_FWOG_CCC","UTC","UTC",0,"ccc_market",false,-1.61407e-12,1.7791042e-10,"1.715942E-10 - 1.7791042E-10",1.715942e-10,194,1.7791042e-10,"CCC",15,0,"USD","FWOG (ETH) USD",,"REGULAR",false,1722470400000,8,0,"CoinMarketCap",194,194,"FWOG","USD=X","https://coinmarketcap.com/currencies/fwog",1.7791042e-10,,,1722470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png",4.7021553e-12,0.027402764,"1.715942E-10 - 1.7791042E-10",-1.61407e-12,-0.009072375,1.715942e-10,1.7791042e-10,,,,,,,,0,-0.90723914,1.7629635e-10,false,false,"[]",1737327240,"FWOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ADA_CCC","UTC","UTC",0,"ccc_market",false,-0.07212734,1.1473496,"{""low"":1.0025749,""high"":1.1473496}",1.0025749,2741543168,1.1019719,"CCC",15,0,"USD","Cardano USD","Cardano USD","REGULAR",false,"2017-11-09T00:00:00.000Z",4,35171344384,"CoinMarketCap",2741543168,2741543168,"ADA","USD=X","https://coinmarketcap.com/currencies/cardano",1.1019719,1835899437,1515492625,"2017-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png",0.7226889,2.582083,"{""low"":0.279886,""high"":1.318681}",-0.31610608,-0.23971383,0.279886,1.318681,119.05408,1.0234293,-0.020854354,-0.020376937,0.57468194,0.42789298,0.7445736,35261906944,-6.711376,1.0025749,false,false,"[]","2025-01-19T22:54:00.000Z","ADA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SPX_CCC","UTC","UTC",0,"ccc_market",false,0,3.3545014e-12,"3.3545014E-12 - 3.3545014E-12",3.3545014e-12,6314,3.3545014e-12,"CCC",15,0,"USD","SPEXY USD","SPEXY USD","REGULAR",false,1690416000000,8,0,"CoinMarketCap",6314,6314,"SPX","USD=X","https://coinmarketcap.com/currencies/spexy",3.3545014e-12,,,1683158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png",0,0,"3.3545014E-12 - 3.3545014E-12",0,0,3.3545014e-12,3.3545014e-12,,,,,,,,0,9e-8,3.3545014e-12,false,false,"[]",1694197800,"SPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MCTP_CCC","UTC","UTC",0,"ccc_market",false,-0.122119814,0.40215668,"{""low"":0.27816126,""high"":0.40215668}",0.27816126,445513,0.4011229,"CCC",15,0,"USD","Metacraft USD","Metacraft USD","REGULAR",false,"2024-04-19T00:00:00.000Z",6,0,"CoinMarketCap",445513,445513,"MCTP","USD=X","https://coinmarketcap.com/currencies/metacraft-token",0.4011229,509666,569837,"2024-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png",0.016453326,0.06285845,"{""low"":0.261752,""high"":2.150557}",-1.8723516,-0.8706357,0.261752,2.150557,-60.715847,0.33546695,-0.057261616,-0.17069227,0.73702705,-0.4588217,-0.62253034,0,-30.50516,0.27820534,false,false,"[]","2025-01-19T22:54:00.000Z","MCTP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SBAE_CCC","UTC","UTC",0,"ccc_market",false,-0.00009099452,0.00046429667,"3.6371598E-4 - 4.6429667E-4",0.00036371598,134880,0.000455721,"CCC",15,0,"USD","Salt Bae For The People USD","Salt Bae For The People USD","REGULAR",false,1718928000000,6,0,"CoinMarketCap",134880,134880,"SBAE","USD=X","https://coinmarketcap.com/currencies/salt-bae-for-the-people",0.000455721,58702,67373,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png",0.00009471597,0.35210398,"2.69E-4 - 0.005065",-0.004701284,-0.92819035,0.000269,0.005065,-85.5967,0.00037222,-0.000008504023,-0.022846764,0.00112089,-0.00075717404,-0.6755114,0,-20.011526,0.00036371598,false,false,"[]",1737327240,"SBAE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_XAI_CCC","UTC","UTC",0,"ccc_market",false,0.0037220716,0.16471976,"{""low"":0.1519563,""high"":0.16471976}",0.1519563,110291,0.15300848,"CCC",15,0,"USD","SideShift Token USD","SideShift Token USD","REGULAR",false,"2021-09-21T00:00:00.000Z",6,0,"CoinMarketCap",110291,110291,"XAI","USD=X","https://coinmarketcap.com/currencies/sideshift-token",0.15300848,38654,33064,"2021-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png",0.076533385,0.93190205,"{""low"":0.082126,""high"":0.383681}",-0.22502162,-0.586481,0.082126,0.383681,2.7382016,0.15523076,0.003428623,0.022087267,0.14712751,0.011531875,0.07838014,0,2.4023101,0.15865938,false,false,"[]","2025-01-19T22:54:00.000Z","XAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_KAVA_CCC","UTC","UTC",0,"ccc_market",false,-0.04483056,0.5011529,"{""low"":0.44472915,""high"":0.5011529}",0.44472915,25964142,0.48980704,"CCC",15,0,"USD","Kava USD","Kava USD","REGULAR",false,"2019-10-25T00:00:00.000Z",6,1082853888,"CoinMarketCap",25964142,25964142,"KAVA","USD=X","https://coinmarketcap.com/currencies/kava",0.48980704,30959485,20303222,"2019-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png",0.19640015,0.7908869,"{""low"":0.248329,""high"":1.156206}",-0.71147686,-0.6153548,0.248329,1.156206,-31.383163,0.5314989,-0.08676976,-0.16325483,0.40679646,0.037932694,0.093247354,481576672,-9.157321,0.44472915,false,false,"[]","2025-01-19T22:54:00.000Z","KAVA"
