"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1758676500,"CCC","finmb_BROCCOLI_CCC","UTC","UTC",0,"ccc_market",false,2.1172805,0.00010479366,"Broccoli (broccolibsc.com) USD","Broccoli (broccolibsc.com) USD",0.0000021727683,0.00010483115,"1.0479366E-4 - 1.0483115E-4",0.00010479366,266,0.00010483115,"CCC",0.00010483115,738,6032,1739491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/35748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35748.png",0.000027793663,0.36095667,"7.7E-5 - 2.17E-4",-0.00011220633,-0.5170799,0.000077,0.000217,-38.69048,0.00008644,0.000018353661,0.21232834,0.0001041771,6.165574e-7,0.005918358,0,15,0,false,false,false,1743465600000,6,0,"CoinMarketCap",266,266,"BROCCOLI","USD=X","https://coinmarketcap.com/currencies/czdog-broccoli","REGULAR","BROCCOLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1758676500,"CCC","finmb_TRAXX_CCC","UTC","UTC",0,"ccc_market",false,4.2413583,0.00041375516,"Traxx USD","Traxx USD",0.00001683482,0.00041718327,"3.9696088E-4 - 4.1718327E-4",0.00039696088,4633,0.00040107965,"CCC",0.00040107965,11134,5746,1654646400,"https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png",0.00011975516,0.40733048,"2.94E-4 - 0.002554",-0.0021402447,-0.8379972,0.000294,0.002554,-80.44298,0.00081718,-0.0004034248,-0.49367929,0.0012657,-0.0008519448,-0.67310166,18555,15,0,false,false,false,1654646400000,6,44845572,"CoinMarketCap",4633,4633,"TRAXX","USD=X","https://coinmarketcap.com/currencies/traxx","REGULAR","TRAXX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749112680,"CCC","finmb_SHOGGOTH_CCC","UTC","UTC",0,"ccc_market",false,0,0.000030315277,"Shoggoth AI USD","Shoggoth AI USD",0,0.000030315277,"3.0315277E-5 - 3.0315277E-5",0.000030315277,685,0.000030315277,"CCC",0.000030315277,0,0,1729641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33591.png",0.000007315277,0.3180555,"2.3E-5 - 0.001219",-0.0011886847,-0.97513103,0.000023,0.001219,-96.68508,0.00002888,0.0000014352772,0.049697965,0.00004661,-0.000016294722,-0.34959713,30315,15,0,false,false,false,1729641600000,6,1000000000,"CoinMarketCap",685,685,"SHOGGOTH","USD=X","https://coinmarketcap.com/currencies/shoggoth","REGULAR","SHOGGOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1669891500,"CCC","finmb_KIKI_CCC","UTC","UTC",0,"ccc_market",false,0,0.00028920674,"Kiki USD",,0,0.00028920674,"2.8920674E-4 - 2.8920674E-4",0.00028920674,405,0.00028920674,"CCC",0.00028920674,0,0,1641340800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16873.png",0.00028920674,,"0.0 - 0.005582",-0.0052927933,-0.9481894,0,0.005582,-94.20377,0.000289,2.0675361e-7,0.00071541045,0.00049917,-0.00020996324,-0.42062473,0,15,0,false,false,false,1641340800000,6,0,"CoinMarketCap",405,405,"KIKI","USD=X","https://coinmarketcap.com/currencies/kiki","REGULAR","KIKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1686421800,"CCC","finmb_DEGEN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000013569623,"DEGEN Index USD","DEGEN Index USD",0,0.0000013569623,"1.3569623E-6 - 1.3569623E-6",0.0000013569623,44,0.0000013569623,"CCC",0.0000013569623,91,23,1614816000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png",3.5696235e-7,0.35696235,"1.0E-6 - 1.404253",-1.4042517,-0.99999905,0.000001,1.404253,-99.99991,0.00000276,-0.0000014030376,-0.508347,0.4380297,-0.43802834,-0.99999684,0,15,0,false,false,false,1614816000000,8,0,"CoinMarketCap",44,44,"DEGEN","USD=X","https://coinmarketcap.com/currencies/degen-index","REGULAR","DEGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-24T01:19:00.000Z","CCC","finmb_AVAX_CCC","UTC","UTC",0,"ccc_market",false,2.6351051,34.29373,"Avalanche USD","Avalanche USD",0.8804741,34.478664,"{""low"":33.63201,""high"":34.478664}",33.63201,2590404864,33.648857,"CCC",33.648857,702554785,1350208410,"2020-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png",19.590374,1.3323742,"{""low"":14.703358,""high"":55.697445}",-21.403713,-0.38428536,14.703358,55.697445,18.425728,25.979668,8.314064,0.32002196,21.983892,12.309839,0.55994815,14481395712,15,0,false,true,false,"2020-07-13T00:00:00.000Z",2,422275296,"CoinMarketCap",2590404864,2590404864,"AVAX","USD=X","https://coinmarketcap.com/currencies/avalanche","REGULAR","AVAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-24T01:15:00.000Z","CCC","finmb_STARTUP_CCC","UTC","UTC",0,"ccc_market",false,6.659843,0.0067018494,"Startup USD","Startup USD",0.00041846372,0.0067622415,"{""low"":0.0065924493,""high"":0.0067622415}",0.0065924493,969148,0.0067063393,"CCC",0.0067063393,1911993,1133238,"2025-07-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37312.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37312.png",0.0023318492,0.5336039,"{""low"":0.00437,""high"":0.047322}",-0.040620152,-0.85837775,0.00437,0.047322,-77.86607,0.01040702,-0.003705171,-0.3560261,0.01621804,-0.009516191,-0.58676577,6636664,15,0,false,false,false,"2025-07-11T00:00:00.000Z",6,990273472,"CoinMarketCap",969148,969148,"STARTUP","USD=X","https://coinmarketcap.com/currencies/startupcoin","REGULAR","STARTUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1758676560,"CCC","finmb_WOLF_CCC","UTC","UTC",0,"ccc_market",false,0,7.2090465e-8,"moonwolf.io USD","moonwolf.io USD",0,7.2090465e-8,"7.2090465E-8 - 7.2090465E-8",7.2090465e-8,7,7.2090465e-8,"CCC",7.2090465e-8,15580,2698,1617753600,"https://s2.coinmarketcap.com/static/img/coins/64x64/9158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9158.png",7.2090465e-8,,"0.0 - 0.137015",-0.13701493,-0.99999946,0,0.137015,-90,9.4e-7,-8.6790953e-7,-0.923308,0.000001195,-0.0000011229096,-0.9396733,0,15,0,false,false,false,1617753600000,8,0,"CoinMarketCap",7,7,"WOLF","USD=X","https://coinmarketcap.com/currencies/moonwolf","REGULAR","WOLF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-05-05T18:30:00.000Z","CCC","finmb_ZRO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0014263476,"Carb0n.fi USD",,0,0.0014742087,"{""low"":0.0013171238,""high"":0.0014742087}",0.0013171238,37,0.0013186681,"CCC",0.0013186681,64,6,"2022-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png",0.00020134763,0.16436541,"{""low"":0.001225,""high"":0.002474}",-0.0010476523,-0.42346498,0.001225,0.002474,-30.09804,0.00158632,-0.00015997235,-0.10084494,0.001625965,-0.00019961735,-0.12276854,0,15,0,false,false,false,"2022-08-14T00:00:00.000Z",6,0,"CoinMarketCap",37,37,"ZRO","USD=X","https://coinmarketcap.com/currencies/carb0n-fi","REGULAR","ZRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-24T01:15:00.000Z","CCC","finmb_LOOKS_CCC","UTC","UTC",0,"ccc_market",false,0.44267744,0.014017301,"LooksRare USD","LooksRare USD",0.00006177742,0.014055084,"{""low"":0.013997288,""high"":0.014055084}",0.013997288,2799425,0.013998113,"CCC",0.013998113,4798385,4072804,"2022-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png",0.0058243005,0.7108874,"{""low"":0.008193,""high"":0.093487}",-0.0794697,-0.85006154,0.008193,0.093487,-69.20887,0.01667194,-0.00265464,-0.15922801,0.01506908,-0.0010517789,-0.06979716,14016483,15,0,false,false,false,"2022-01-10T00:00:00.000Z",6,999941696,"CoinMarketCap",2799425,2799425,"LOOKS","USD=X","https://coinmarketcap.com/currencies/looksrare","REGULAR","LOOKS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1758676560,"CCC","finmb_ELON_CCC","UTC","UTC",0,"ccc_market",false,-0.5078245,9.285525e-8,"Dogelon Mars USD","Dogelon Mars USD",-4.739462e-10,9.2928815e-8,"9.2306024E-8 - 9.2928815E-8",9.2306024e-8,1604731,9.2306024e-8,"CCC",9.2306024e-8,23923494,15380237,1619136000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png",9.285525e-8,,"0.0 - 3.3E-5",-0.000032907144,-0.9971862,0,0.000033,0,9e-7,-8.071447e-7,-0.89682746,0.000001145,-0.0000010521449,-0.91890377,51038148,15,0,false,false,false,1619136000000,8,549652768227328,"CoinMarketCap",1604731,1604731,"ELON","USD=X","https://coinmarketcap.com/currencies/dogelon","REGULAR","ELON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-24T01:16:00.000Z","CCC","finmb_ICE_CCC","UTC","UTC",0,"ccc_market",false,-1.9456002,0.3081097,"Popsicle Finance USD","Popsicle Finance USD",-0.006113529,0.3081097,"{""low"":0.3081097,""high"":0.3081097}",0.3081097,51,0.3081097,"CCC",0.3081097,11,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png",0.2055517,2.0042484,"{""low"":0.102558,""high"":0.643486}",-0.33537632,-0.52118665,0.102558,0.643486,-11.456549,0.2282939,0.079815805,0.34961864,0.20865653,0.099453166,0.47663575,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",6,0,"CoinMarketCap",51,51,"ICE","USD=X","https://coinmarketcap.com/currencies/popsicle-finance","REGULAR","ICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-02-05T18:29:00.000Z","CCC","finmb_WCT_CCC","UTC","UTC",0,"ccc_market",false,0,0.11345138,"Waves Community Token USD",,0,0.6186994,"{""low"":0.11345138,""high"":0.6186994}",0.11345138,,0.6165235,"CCC",0.6165235,0,0,"2017-02-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1527.png",0.031989373,0.39269072,"{""low"":0.081462,""high"":0.6186994}",-0.505248,-0.81662923,0.081462,0.6186994,-42.583782,0.12777758,-0.0143262,-0.11211826,0.18190925,-0.06845787,-0.3763298,1134501,15,0,false,false,false,"2017-02-10T00:00:00.000Z",6,9999892,"CoinMarketCap",,,"WCT","USD=X","https://coinmarketcap.com/","REGULAR","WCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-24T01:16:00.000Z","CCC","finmb_AITECH_CCC","UTC","UTC",0,"ccc_market",false,-2.1916182,0.031158077,"Solidus Ai Tech USD",,-0.0006981697,0.031217767,"{""low"":0.031147743,""high"":0.031217767}",0.031147743,15333322,0.031217767,"CCC",0.031217767,13580566,16446225,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png",0.012486076,0.6687058,"{""low"":0.018672,""high"":0.160592}",-0.12943393,-0.8059799,0.018672,0.160592,-70.69069,0.03625216,-0.005094083,-0.14051805,0.039764896,-0.008606819,-0.21644264,50082984,15,0,false,false,false,"2023-09-01T00:00:00.000Z",6,1607383552,"CoinMarketCap",15333322,15333322,"AITECH","USD=X","https://coinmarketcap.com/currencies/solidus-ai-tech","REGULAR","AITECH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-24T01:15:00.000Z","CCC","finmb_LDO_CCC","UTC","UTC",0,"ccc_market",false,1.9269917,1.1242161,"Lido DAO USD","Lido DAO USD",0.021254063,1.1242161,"{""low"":1.1108674,""high"":1.1242161}",1.1108674,99132952,1.1109891,"CCC",1.1109891,139862582,101630894,"2020-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png",0.5098741,0.8299516,"{""low"":0.614342,""high"":2.479277}",-1.3550608,-0.54655486,0.614342,2.479277,-11.810136,1.262489,-0.13827288,-0.109524034,0.9724377,0.1517784,0.15608034,1007074496,15,0,false,false,false,"2021-01-05T00:00:00.000Z",4,895801536,"CoinMarketCap",99132952,99132952,"LDO","USD=X","https://coinmarketcap.com/currencies/lido-dao","REGULAR","LDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1669746600,"CCC","finmb_STASH_CCC","UTC","UTC",0,"ccc_market",false,0,0.00057978946,"Stash USD",,0,0.0010317912,"5.7978946E-4 - 0.0010317912",0.00057978946,11,0.0009963574,"CCC",0.0009963574,11,1,1654473600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20457.png",0.000039789476,0.073684216,"5.4E-4 - 0.188425",-0.18784522,-0.99692297,0.00054,0.188425,-99.48518,0.00127104,-0.0006912505,-0.54384637,0.030263286,-0.029683497,-0.9808418,0,15,0,false,false,false,1556150400000,6,0,"CoinMarketCap",11,11,"STASH","USD=X","https://coinmarketcap.com/currencies/stash-capital","REGULAR","STASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1758676500,"CCC","finmb_PINU100X_CCC","UTC","UTC",0,"ccc_market",false,-3.2963789,0.0000116932115,"Pi INU 100x USD","Pi INU 100x USD",-3.985915e-7,0.000011794466,"1.1499204E-5 - 1.1794466E-5",0.000011499204,48894,0.000011597019,"CCC",0.000011597019,48690,53876,1716336000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31366.png",0.0000026932112,0.2992457,"9.0E-6 - 0.001799",-0.0017873067,-0.9935002,0.000009,0.001799,-93.181816,0.00001126,4.3321143e-7,0.038473483,0.00002609,-0.000014396788,-0.5518125,0,15,0,false,false,false,1716336000000,6,0,"CoinMarketCap",48894,48894,"PINU100X","USD=X","https://coinmarketcap.com/currencies/pi-inu-100x","REGULAR","PINU100X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-24T01:15:00.000Z","CCC","finmb_WOO_CCC","UTC","UTC",0,"ccc_market",false,-0.90990657,0.06549274,"WOO USD","WOO USD",-0.00060139596,0.065560974,"{""low"":0.06483675,""high"":0.065560974}",0.06483675,9528892,0.06483675,"CCC",0.06483675,10801687,11971888,"2020-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png",0.011442743,0.21170664,"{""low"":0.05405,""high"":0.38401}",-0.31851724,-0.8294504,0.05405,0.38401,-64.989914,0.07242158,-0.006928839,-0.09567367,0.07521254,-0.0097197965,-0.12923107,124768488,15,0,false,false,false,"2020-10-29T00:00:00.000Z",6,1905073408,"CoinMarketCap",9528892,9528892,"WOO","USD=X","https://coinmarketcap.com/currencies/wootrade","REGULAR","WOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1758676500,"CCC","finmb_UBX_CCC","UTC","UTC",0,"ccc_market",false,1.4510142,0.0000037723814,"UBIX.Network USD","UBIX.Network USD",5.3954864e-8,0.0000040720033,"3.7723814E-6 - 4.0720033E-6",0.0000037723814,287418,0.0000038596836,"CCC",0.0000038596836,195887,238753,1604880000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png",7.723813e-7,0.25746045,"3.0E-6 - 4.8E-5",-0.00004422762,-0.9214088,0.000003,0.000048,-55.555557,0.00000438,-6.0761863e-7,-0.13872571,0.000004645,-8.7261856e-7,-0.1878619,171862,15,0,false,false,false,1604880000000,8,45558153216,"CoinMarketCap",287418,287418,"UBX","USD=X","https://coinmarketcap.com/currencies/ubix-network","REGULAR","UBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1758676500,"CCC","finmb_SHRUB_CCC","UTC","UTC",0,"ccc_market",false,0.9809309,0.0022459298,"Shrub USD","Shrub USD",0.00002181693,0.0022460562,"0.0022456767 - 0.0022460562",0.0022456767,236618,0.0022460562,"CCC",0.0022460562,409827,169240,1719273600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png",0.0022089297,59.7008,"3.7E-5 - 0.260616",-0.25837007,-0.99138224,0.000037,0.260616,4525,0.00367824,-0.0014323103,-0.389401,0.00404049,-0.0017945601,-0.4441442,2116073,15,0,false,false,false,1719273600000,6,942181568,"CoinMarketCap",236618,236618,"SHRUB","USD=X","https://coinmarketcap.com/currencies/shrub","REGULAR","SHRUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-11-17T18:30:00.000Z","CCC","finmb_BB_CCC","UTC","UTC",0,"ccc_market",false,0,4.38,"BlackBerry tokenized stock FTX USD",,0,4.38,"{""low"":0.51034296,""high"":4.38}",0.51034296,185,0.5108963,"CCC",0.5108963,329,36,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png",4.38,,"{""low"":0,""high"":9.7175}",-5.3374996,-0.54926676,0,9.7175,-50.95185,4.57125,-0.19124985,-0.04183754,5.564111,-1.1841111,-0.21281226,0,15,0,false,false,false,"2021-01-27T00:00:00.000Z",4,0,"CoinMarketCap",185,185,"BB","USD=X","https://coinmarketcap.com/currencies/blackberry-tokenized-stock-ftx","REGULAR","BB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1758676500,"CCC","finmb_WALTER_CCC","UTC","UTC",0,"ccc_market",false,-7.2941184,0.0005877317,"walter USD","walter USD",-0.000046242843,0.0005877317,"5.8559084E-4 - 5.877317E-4",0.00058559084,58560,0.0005865651,"CCC",0.0005865651,64782,53531,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png",0.0003387317,1.3603683,"2.49E-4 - 0.003736",-0.0031482684,-0.84268427,0.000249,0.003736,-52.516903,0.00084934,-0.00026160828,-0.30801362,0.000701135,-0.00011340331,-0.16174246,0,15,0,false,false,false,1717027200000,6,0,"CoinMarketCap",58560,58560,"WALTER","USD=X","https://coinmarketcap.com/currencies/walter","REGULAR","WALTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750757280,"CCC","finmb_APT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00013111407,"Apricot Finance USD","Apricot Finance USD",0,0.00013111407,"1.3111407E-4 - 1.3111407E-4",0.00013111407,12,0.00013111407,"CCC",0.00013111407,0,0,1635379200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png",1.1407246e-7,0.0008707822,"1.31E-4 - 6.7E-4",-0.00053888594,-0.8043074,0.000131,0.00067,-78.69918,0.0001397,-0.000008585936,-0.06145981,0.000156555,-0.000025440939,-0.16250479,0,15,0,false,false,false,1637366400000,6,0,"CoinMarketCap",12,12,"APT","USD=X","https://coinmarketcap.com/currencies/apricot","REGULAR","APT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-24T01:15:00.000Z","CCC","finmb_CHILLGUY_CCC","UTC","UTC",0,"ccc_market",false,0.25207227,0.03868303,"Just a chill guy USD",,0.000097263604,0.03873243,"{""low"":0.03823832,""high"":0.03873243}",0.03823832,7759018,0.03823832,"CCC",0.03823832,15477943,10551173,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34125.png",0.020836031,1.167481,"{""low"":0.017847,""high"":0.56652}",-0.5278369,-0.9317181,0.017847,0.56652,-91.22584,0.04810586,-0.0094228275,-0.19587693,0.05028788,-0.011604849,-0.23076831,38681136,15,0,false,false,false,"2024-12-01T00:00:00.000Z",6,999950912,"CoinMarketCap",7759018,7759018,"CHILLGUY","USD=X","https://coinmarketcap.com/currencies/just-a-chill-guy","REGULAR","CHILLGUY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1758676560,"CCC","finmb_WOJAK_CCC","UTC","UTC",0,"ccc_market",false,-2.4930663,0.00026870047,"Wojak USD","Wojak USD",-0.000006870163,0.00026897964,"2.6815417E-4 - 2.6897964E-4",0.00026815417,995490,0.0002689297,"CCC",0.0002689297,1395960,1159241,1681776000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png",0.00009170048,0.51808184,"1.77E-4 - 0.002061",-0.0017922996,-0.86962616,0.000177,0.002061,-62.34652,0.000342,-0.00007329954,-0.21432613,0.000362695,-0.00009399452,-0.2591558,18649084,15,0,false,false,false,1681776000000,6,69404729344,"CoinMarketCap",995490,995490,"WOJAK","USD=X","https://coinmarketcap.com/currencies/wojak","REGULAR","WOJAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1758676500,"CCC","finmb_TOWER_CCC","UTC","UTC",0,"ccc_market",false,2.1481938,0.0012702874,"TOWER USD","TOWER USD",0.000026714406,0.0012783484,"0.0012602302 - 0.0012783484",0.0012602302,1341790,0.0012651858,"CCC",0.0012651858,473716,1461238,1614556800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png",0.0010362874,4.4285784,"2.34E-4 - 0.003017",-0.0017467125,-0.5789568,0.000234,0.003017,-29.328823,0.0016817,-0.00041141256,-0.24464087,0.000738425,0.00053186243,0.720266,4913551,15,0,false,false,false,1614556800000,6,3868062464,"CoinMarketCap",1341790,1341790,"TOWER","USD=X","https://coinmarketcap.com/currencies/tower-token","REGULAR","TOWER"
