"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","McDonald's tokenized stock (xStock) USD","McDonald's tokenized stock (xStock) USD","REGULAR",false,"2025-07-10T00:00:00.000Z",2,1762,"CoinMarketCap",4993437,4993437,"MCDX","USD=X","https://coinmarketcap.com/currencies/mcdonald-s-tokenized-stock-xstock",4.22583,308.16107,"{""low"":303.0654,""high"":308.16107}",303.0654,4993437,304.9869,"CCC",304.9869,6702016,5809055,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37052.png",13.621857,0.046248022,"{""low"":294.5392,""high"":311.85236}",-3.6912842,-0.011836641,294.5392,311.85236,1.0231733,300.66043,7.500641,0.024947217,300.66043,7.500641,0.024947217,543234,15,0,false,false,"[]","2025-08-14T18:51:00.000Z","CCC","finmb_MCDX_CCC","UTC","UTC",0,"ccc_market",false,1.3903722,308.16107,"MCDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Arweave USD","Arweave USD","REGULAR",false,"2020-05-27T00:00:00.000Z",4,65652464,"CoinMarketCap",85381976,85381976,"AR","USD=X","https://coinmarketcap.com/currencies/arweave",-0.80950165,8.481377,"{""low"":7.3694153,""high"":8.481377}",7.3694153,85381976,8.442246,"CCC",8.442246,38737267,42580148,"2020-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png",2.9014888,0.64026016,"{""low"":4.531734,""high"":28.879185}",-21.445961,-0.7426096,4.531734,28.879185,-63.125793,6.5730715,0.8601513,0.13085987,7.281479,0.15174389,0.020839708,488009408,15,0,false,false,"[]","2025-08-14T18:57:00.000Z","CCC","finmb_AR_CCC","UTC","UTC",0,"ccc_market",false,-9.820801,7.433223,"AR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OKZOO USD","OKZOO USD","REGULAR",false,"2025-04-25T00:00:00.000Z",6,82516664,"CoinMarketCap",15032818,15032818,"AIOT","USD=X","https://coinmarketcap.com/currencies/okzoo",0.044906497,0.64644694,"{""low"":0.5980433,""high"":0.64644694}",0.5980433,15032818,0.60013646,"CCC",0.60013646,30401317,11231713,"2025-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36319.png",0.5561803,6.431689,"{""low"":0.086475,""high"":0.651643}",-0.008987665,-0.013792315,0.086475,0.651643,460.84436,0.3027019,0.33995342,1.1230634,0.27680886,0.36584646,1.3216573,53029772,15,0,false,false,"[]","2025-08-14T18:56:00.000Z","CCC","finmb_AIOT_CCC","UTC","UTC",0,"ccc_market",false,7.5126085,0.6426553,"AIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Initia USD","Initia USD","REGULAR",false,"2025-04-24T00:00:00.000Z",6,162470544,"CoinMarketCap",45939860,45939860,"INIT","USD=X","https://coinmarketcap.com/currencies/initia",-0.04954481,0.48386627,"{""low"":0.41540077,""high"":0.48386627}",0.41540077,45939860,0.4775212,"CCC",0.4775212,95989997,47240093,"2025-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33120.png",0.08357841,0.2470753,"{""low"":0.338271,""high"":1.441875}",-1.0200256,-0.70743,0.338271,1.441875,-40.581863,0.439364,-0.017514586,-0.0398635,0.62328815,-0.20143875,-0.3231872,68538104,15,0,false,false,"[]","2025-08-14T18:56:00.000Z","CCC","finmb_INIT_CCC","UTC","UTC",0,"ccc_market",false,-10.51027,0.4218494,"INIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MicroStrategy tokenized stock (xStock) USD","MicroStrategy tokenized stock (xStock) USD","REGULAR",false,"2025-07-01T00:00:00.000Z",2,5999,"CoinMarketCap",4777171,4777171,"MSTRX","USD=X","https://coinmarketcap.com/currencies/microstrategy-tokenized-stock-xstock",-13.378113,395.38824,"{""low"":366.20886,""high"":395.38824}",366.20886,4777171,393.08304,"CCC",393.08304,5074447,4825193,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37003.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37003.png",6.333191,0.017368544,"{""low"":364.63568,""high"":459.1016}",-88.13272,-0.1919678,364.63568,459.1016,5.8057666,408.55746,-37.588593,-0.0920032,408.55746,-37.588593,-0.0920032,2225775,15,0,false,false,"[]","2025-08-14T18:51:00.000Z","CCC","finmb_MSTRX_CCC","UTC","UTC",0,"ccc_market",false,-3.4807403,370.96887,"MSTRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","McLaren F1 Fan Token USD","McLaren F1 Fan Token USD","REGULAR",false,"2022-09-20T00:00:00.000Z",6,0,"CoinMarketCap",3904,3904,"MCL","USD=X","https://coinmarketcap.com/currencies/mclaren-f1-fan-token",0,0.0065015513,"{""low"":0.0065015513,""high"":0.0065015513}",0.0065015513,3904,0.0065015513,"CCC",0.0065015513,0,0,"2022-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png",0.0015015514,0.30031028,"{""low"":0.005,""high"":0.04997}",-0.04346845,-0.8698909,0.005,0.04997,-68.901855,0.00797426,-0.0014727083,-0.18468277,0.009795225,-0.003293674,-0.33625302,0,15,0,false,false,"[]","2025-07-02T18:49:00.000Z","CCC","finmb_MCL_CCC","UTC","UTC",0,"ccc_market",false,0,0.0065015513,"MCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plume USD","Plume USD","REGULAR",false,"2025-03-10T00:00:00.000Z",6,2000000000,"CoinMarketCap",56299032,56299032,"PLUME","USD=X","https://coinmarketcap.com/currencies/plume",-0.0043400303,0.11067728,"{""low"":0.09625159,""high"":0.11067728}",0.09625159,56299032,0.106977805,"CCC",0.106977805,29673221,21600373,"2025-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35364.png",0.021161392,0.27857867,"{""low"":0.075962,""high"":0.247489}",-0.15036562,-0.60756487,0.075962,0.247489,-25.732481,0.1011589,-0.00403551,-0.03989278,0.13924174,-0.04211835,-0.30248365,194246784,15,0,false,false,"[]","2025-08-14T18:56:00.000Z","CCC","finmb_PLUME_CCC","UTC","UTC",0,"ccc_market",false,-4.2774315,0.09712339,"PLUME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BlackCardCoin USD","BlackCardCoin USD","REGULAR",false,"2024-04-11T00:00:00.000Z",6,10000000,"CoinMarketCap",1143230,1143230,"BCCOIN","USD=X","https://coinmarketcap.com/currencies/blackcardcoin",0.013470024,0.15931542,"{""low"":0.12559296,""high"":0.15931542}",0.12559296,1143230,0.14106664,"CCC",0.14106664,560285,939924,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png",0.12470752,4.2243667,"{""low"":0.029521,""high"":3.235102}",-3.0808735,-0.95232654,0.029521,3.235102,-95.37258,0.12572558,0.028502941,0.22670756,0.0982446,0.055983923,0.5698422,1542285,15,0,false,false,"[]","2025-08-14T18:56:00.000Z","CCC","finmb_BCCOIN_CCC","UTC","UTC",0,"ccc_market",false,9.5695915,0.15422852,"BCCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Instrumental Finance USD","Instrumental Finance USD","REGULAR",false,"2021-12-09T00:00:00.000Z",6,0,"CoinMarketCap",104,104,"STRM","USD=X","https://coinmarketcap.com/currencies/instrumental-finance",0,0.025565116,"{""low"":0.025565116,""high"":0.025565116}",0.025565116,104,0.025565116,"CCC",0.025565116,5997,299,"2021-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png",0.0074261166,0.40940058,"{""low"":0.018139,""high"":0.082648}",-0.057082884,-0.6906747,0.018139,0.082648,-63.664402,0.02751278,-0.0019476637,-0.07079124,0.02396802,0.0015970953,0.066634424,0,15,0,false,false,"[]","2023-05-05T18:30:00.000Z","CCC","finmb_STRM_CCC","UTC","UTC",0,"ccc_market",false,0,0.025565116,"STRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Berachain USD","Berachain USD","REGULAR",false,"2025-02-06T00:00:00.000Z",4,123333208,"CoinMarketCap",279914624,279914624,"BERA","USD=X","https://coinmarketcap.com/currencies/berachain",0.18016458,2.3761225,"{""low"":2.077714,""high"":2.3761225}",2.077714,279914624,2.1180155,"CCC",2.1180155,58771114,31136064,"2025-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png",0.7411777,0.4917642,"{""low"":1.507181,""high"":14.993393}",-12.745034,-0.85004336,1.507181,14.993393,-76.40909,1.9631313,0.28522742,0.14529207,3.9467123,-1.6983535,-0.4303211,277297280,15,0,false,false,"[]","2025-08-14T18:55:00.000Z","CCC","finmb_BERA_CCC","UTC","UTC",0,"ccc_market",false,8.711203,2.2483587,"BERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Monero USD","Monero USD","REGULAR",false,"2017-11-09T00:00:00.000Z",2,18446744,"CoinMarketCap",67421512,67421512,"XMR","USD=X","https://coinmarketcap.com/currencies/monero",-8.764557,258.93146,"{""low"":245.45392,""high"":258.93146}",245.45392,67421512,251.2047,"CCC",251.2047,110285674,122847478,"2014-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png",110.84868,0.8187005,"{""low"":135.39589,""high"":420.3805}",-174.13593,-0.41423407,135.39589,420.3805,69.29878,311.52536,-65.28079,-0.2095521,272.82956,-26.584991,-0.097441755,4542410240,15,0,false,false,"[]","2025-08-14T18:57:00.000Z","CCC","finmb_XMR_CCC","UTC","UTC",0,"ccc_market",false,-3.4369574,246.24457,"XMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kishu Inu USD","Kishu Inu USD","REGULAR",false,1618876800000,8,93136099525787650,"CoinMarketCap",174043,174043,"KISHU","USD=X","https://coinmarketcap.com/currencies/kishu-inu",-3.8989367e-12,6.562072e-11,"5.9199215E-11 - 6.562072E-11",5.9199215e-11,174043,6.338343e-11,"CCC",6.338343e-11,,,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png",1.6660284e-12,0.028142745,"5.9199215E-11 - 6.562072E-11",-4.755474e-12,-0.07246909,5.9199215e-11,6.562072e-11,,,,,,,,5668751,15,0,false,false,"[]",1755197760,"CCC","finmb_KISHU_CCC","UTC","UTC",0,"ccc_market",false,-6.020207,6.086524e-11,"KISHU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Acala Token USD","Acala Token USD","REGULAR",false,"2021-11-01T00:00:00.000Z",6,1166666624,"CoinMarketCap",9440117,9440117,"ACA","USD=X","https://coinmarketcap.com/currencies/acala",-0.0022378806,0.03081986,"{""low"":0.027891584,""high"":0.03081986}",0.027891584,9440117,0.030577332,"CCC",0.030577332,9377768,6266918,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png",0.005946256,0.2678494,"{""low"":0.0222,""high"":0.146526}",-0.11837974,-0.8079095,0.0222,0.146526,-42.310673,0.02778164,0.0003646165,0.01312437,0.036923993,-0.008777738,-0.2377245,32837298,15,0,false,false,"[]","2025-08-14T18:56:00.000Z","CCC","finmb_ACA_CCC","UTC","UTC",0,"ccc_market",false,-7.36529,0.028146256,"ACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MobileCoin USD","MobileCoin USD","REGULAR",false,1607299200000,6,198399728,"CoinMarketCap",16854,16854,"MOB","USD=X","https://coinmarketcap.com/currencies/mobilecoin",0.008228779,0.18933341,"0.17714764 - 0.18933341",0.17714764,16854,0.17714764,"CCC",0.17714764,86177,52078,1607299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png",0.18545938,231.24611,"8.02E-4 - 0.799067",-0.61280566,-0.76690143,0.000802,0.799067,-62.92391,0.18745768,-0.0011963099,-0.00638176,0.18430462,0.001956746,0.010616912,36954204,15,0,false,false,"[]",1755197760,"CCC","finmb_MOB_CCC","UTC","UTC",0,"ccc_market",false,4.622069,0.18626137,"MOB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Storeum USD","Storeum USD","REGULAR",false,1563926400000,8,278998368,"CoinMarketCap",,,"STO","USD=X","https://coinmarketcap.com/currencies/storeum",0,0.0000020721297,"2.0721297E-6 - 2.0721297E-6",0.0000020721297,,0.0000020721297,"CCC",0.0000020721297,0,0,1563926400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4162.png",0.0000010721297,1.0721297,"1.0E-6 - 3.0E-6",-9.2787036e-7,-0.3092901,0.000001,0.000003,0,0.00000204,3.212972e-8,0.015749862,0.000001755,3.1712977e-7,0.18070073,578,15,0,false,false,"[]",1712107140,"CCC","finmb_STO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000020721297,"STO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tether EURt USD","Tether EURt USD","REGULAR",false,"2021-07-27T00:00:00.000Z",4,36387340,"CoinMarketCap",447352,447352,"EURT","USD=X","https://coinmarketcap.com/currencies/tether-eurt",0.010433912,1.1561985,"{""low"":1.1381277,""high"":1.1561985}",1.1381277,447352,1.1426637,"CCC",1.1426637,471995,435074,"2021-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png",0.15009677,0.15006901,"{""low"":1.000185,""high"":1.22428}",-0.07399821,-0.060442228,1.000185,1.22428,7.4124813,1.1463717,0.0039100647,0.0034108174,1.1012064,0.049075365,0.044565093,41855692,15,0,false,false,"[]","2025-08-14T18:56:00.000Z","CCC","finmb_EURT_CCC","UTC","UTC",0,"ccc_market",false,0.9153694,1.1502818,"EURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VeThor Token USD","VeThor Token USD","REGULAR",false,"2018-07-30T00:00:00.000Z",6,92856442880,"CoinMarketCap",4804219,4804219,"VTHO","USD=X","https://coinmarketcap.com/currencies/vethor-token",-0.000103231985,0.0020329135,"{""low"":0.0018670704,""high"":0.0020329135}",0.0018670704,4804219,0.00201682,"CCC",0.00201682,4957266,3014865,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png",0.00055280677,0.41192755,"{""low"":0.001342,""high"":0.010706}",-0.0088111935,-0.8230145,0.001342,0.010706,7.9288006,0.0019944,-0.00009959331,-0.049936473,0.00259619,-0.0007013832,-0.27015868,175945008,15,0,false,false,"[]","2025-08-14T18:57:00.000Z","CCC","finmb_VTHO_CCC","UTC","UTC",0,"ccc_market",false,-5.166664,0.0018948067,"VTHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tesla tokenized stock (xStock) USD","Tesla tokenized stock (xStock) USD","REGULAR",false,"2025-07-01T00:00:00.000Z",2,10999,"CoinMarketCap",10986133,10986133,"TSLAX","USD=X","https://coinmarketcap.com/currencies/tesla-tokenized-stock-xstock",-6.0191345,341.67114,"{""low"":331.18155,""high"":341.67114}",331.18155,10986133,338.87976,"CCC",338.87976,12483158,10790664,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37004.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37004.png",43.682373,0.1504817,"{""low"":290.28363,""high"":346.41223}",-12.446228,-0.03592895,290.28363,346.41223,12.658846,316.58133,17.384674,0.05491377,316.58133,17.384674,0.05491377,3673387,15,0,false,false,"[]","2025-08-14T18:51:00.000Z","CCC","finmb_TSLAX_CCC","UTC","UTC",0,"ccc_market",false,-1.7704133,333.966,"TSLAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ICB Network USD",,"REGULAR",false,1728345600000,6,19292413952,"CoinMarketCap",357794,357794,"ICBX","USD=X","https://coinmarketcap.com/currencies/icb-network",-0.000004839385,0.00036700765,"3.5767298E-4 - 3.6700765E-4",0.00035767298,357794,0.000364385,"CCC",0.000364385,341179,453243,1728345600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png",0.00031913994,7.4218593,"4.3E-5 - 8.85E-4",-0.00052286003,-0.5908023,0.000043,0.000885,-27.579367,0.00039652,-0.000034380035,-0.08670442,0.000430855,-0.000068715046,-0.15948531,6986554,15,0,false,false,"[]",1755197760,"CCC","finmb_ICBX_CCC","UTC","UTC",0,"ccc_market",false,-1.3187076,0.00036213995,"ICBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TERA USD","TERA USD","REGULAR",false,1558396800000,6,0,"CoinMarketCap",27,27,"TERA","USD=X","https://coinmarketcap.com/currencies/tera",3.2960088e-9,0.000020013153,"1.9990826E-5 - 2.0013153E-5",0.000019990826,27,0.000020005658,"CCC",0.000020005658,0,0,1558396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png",0.0000090078065,0.81889147,"1.1E-5 - 0.001418",-0.0013979921,-0.9858901,0.000011,0.001418,-97.32977,0.00002,7.8071025e-9,0.00039035513,0.000484735,-0.0004647272,-0.95872426,0,15,0,false,false,"[]",1755197820,"CCC","finmb_TERA_CCC","UTC","UTC",0,"ccc_market",false,0.01647241,0.000020007807,"TERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Robinhood tokenized stock (xStock) USD","Robinhood tokenized stock (xStock) USD","REGULAR",false,"2025-07-03T00:00:00.000Z",2,6000,"CoinMarketCap",5639569,5639569,"HOODX","USD=X","https://coinmarketcap.com/currencies/robinhood-tokenized-stock-xstock",1.0595932,110.402695,"{""low"":106.84316,""high"":110.402695}",106.84316,5639569,109.37395,"CCC",109.37395,9555075,7518973,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37041.png",18.981018,0.20857328,"{""low"":91.004074,""high"":117.38731}",-7.402214,-0.06305805,91.004074,117.38731,20.98658,103.016914,6.968178,0.0676411,103.016914,6.968178,0.0676411,659910,15,0,false,false,"[]","2025-08-14T18:51:00.000Z","CCC","finmb_HOODX_CCC","UTC","UTC",0,"ccc_market",false,0.97277063,109.98509,"HOODX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Celo USD","Celo USD","REGULAR",false,"2020-05-22T00:00:00.000Z",6,578719872,"CoinMarketCap",24893440,24893440,"CELO","USD=X","https://coinmarketcap.com/currencies/celo",-0.02817142,0.3793458,"{""low"":0.33811215,""high"":0.3793458}",0.33811215,24893440,0.37845188,"CCC",0.37845188,20151780,14141236,"2020-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png",0.10216406,0.42867896,"{""low"":0.238323,""high"":1.124883}",-0.784396,-0.69731337,0.238323,1.124883,-18.580585,0.31835234,0.022134721,0.069529004,0.35469982,-0.014212757,-0.04006982,197046640,15,0,false,false,"[]","2025-08-14T18:57:00.000Z","CCC","finmb_CELO_CCC","UTC","UTC",0,"ccc_market",false,-7.641598,0.34048706,"CELO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ADAMANT Messenger USD","ADAMANT Messenger USD","REGULAR",false,"2019-01-17T00:00:00.000Z",6,110370832,"CoinMarketCap",157663,157663,"ADM","USD=X","https://coinmarketcap.com/currencies/adamant-messenger",0.0037447354,0.016218932,"{""low"":0.007301112,""high"":0.016218932}",0.007301112,157663,0.011326241,"CCC",0.011326241,217313,120631,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png",0.008701993,1.1918722,"{""low"":0.007301112,""high"":0.030278}",-0.014274893,-0.4714609,0.007301112,0.030278,-47.281986,0.01837598,-0.002372874,-0.12912911,0.02332256,-0.007319454,-0.3138358,1766276,15,0,false,false,"[]","2025-08-14T18:56:00.000Z","CCC","finmb_ADM_CCC","UTC","UTC",0,"ccc_market",false,30.548397,0.016003106,"ADM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Towns USD","Towns USD","REGULAR",false,,6,2109362816,"CoinMarketCap",100653360,100653360,"TOWNS","USD=X","https://coinmarketcap.com/currencies/towns",-0.0035186578,0.034033947,"{""low"":0.029248996,""high"":0.034033947}",0.029248996,100653360,0.03366296,"CCC",0.03366296,,,"2025-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37571.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37571.png",0.00029907748,0.010225222,"{""low"":0.029248996,""high"":0.034033947}",-0.0044858735,-0.13180585,0.029248996,0.034033947,,,,,,,,62327608,15,0,false,false,"[]","2025-08-14T18:56:00.000Z","CCC","finmb_TOWNS_CCC","UTC","UTC",0,"ccc_market",false,-10.64108,0.029548073,"TOWNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nasdaq tokenized ETF (xStock) USD","Nasdaq tokenized ETF (xStock) USD","REGULAR",false,"2025-07-01T00:00:00.000Z",2,4999,"CoinMarketCap",3454444,3454444,"QQQX","USD=X","https://coinmarketcap.com/currencies/nasdaq-tokenized-stock-xstock",-0.07531738,581.9819,"{""low"":577.2891,""high"":581.9819}",577.2891,3454444,580.49774,"CCC",580.49774,5186720,3705307,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37057.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37057.png",36.188904,0.06655601,"{""low"":543.7361,""high"":3904.8367}",-3324.9116,-0.85148543,543.7361,3904.8367,5.368209,562.0182,17.9068,0.0318616,562.0182,17.9068,0.0318616,2899584,15,0,false,false,"[]","2025-08-14T18:51:00.000Z","CCC","finmb_QQQX_CCC","UTC","UTC",0,"ccc_market",false,-0.01298153,579.925,"QQQX"
