"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","hasPrePostMarketData","firstTradeDateMilliseconds","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","sourceInterval","exchangeDataDelayedBy","marketState","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ARPA USD","ARPA USD","[]",false,"2019-07-15T00:00:00.000Z",0.02092172,0.0022421237,0.107167274,0.02860917,-0.0054453257,-0.19033498,35199468,false,false,6,1519586560,"CoinMarketCap",14574273,14574273,"ARPA","USD=X","https://coinmarketcap.com/currencies/arpa-chain",0.00008361228,0.02372998,"{""low"":0.021800732,""high"":0.02372998}",0.021800732,14574273,0.02349857,"CCC",0.02349857,17719831,17319335,"2019-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png",0.0068478435,0.4197011,"{""low"":0.016316,""high"":0.076092}",-0.052928153,-0.6955811,0.016316,0.076092,-41.072773,15,0,"REGULAR","2025-07-24T20:52:00.000Z","CCC","finmb_ARPA_CCC","UTC","UTC",0,"ccc_market",false,0.36225957,0.023163844,"ARPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Myriad Social USD","Myriad Social USD","[]",false,1648598400000,0.00014564,-0.000026013899,-0.1786178,2805.4553,-2805.4553,-1,0,false,false,6,0,"CoinMarketCap",0,0,"MYRIA","USD=X","https://coinmarketcap.com/currencies/myriad-social",0,0.00011962611,"1.1962611E-4 - 1.1962611E-4",0.00011962611,0,0.00011962611,"CCC",0.00011962611,10,0,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png",0.00004062611,0.51425457,"7.9E-5 - 176010.02",-176010.02,-1,0.000079,176010.02,41.176476,15,0,"REGULAR",1726104420,"CCC","finmb_MYRIA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00011962611,"MYRIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Enzyme USD","Enzyme USD","[]",false,"2017-11-09T00:00:00.000Z",7.585728,0.4165988,0.054918762,10.424065,-2.4217377,-0.23232181,23940256,false,false,4,2991661,"CoinMarketCap",9797662,9797662,"MLN","USD=X","https://coinmarketcap.com/currencies/enzyme",0.03488779,8.653084,"{""low"":7.5888014,""high"":8.653084}",7.5888014,9797662,7.963797,"CCC",7.963797,9992050,10949183,"2017-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png",1.41151,0.21416312,"{""low"":6.590817,""high"":29.765951}",-21.763624,-0.7311584,6.590817,29.765951,-56.9943,15,0,"REGULAR","2025-07-24T20:55:00.000Z","CCC","finmb_MLN_CCC","UTC","UTC",0,"ccc_market",false,0.43788365,8.002327,"MLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ACryptoS USD","ACryptoS USD","[]",false,"2020-12-02T00:00:00.000Z",0.2630252,-0.010752082,-0.040878523,0.41858345,-0.16631034,-0.39731705,0,false,false,6,0,"CoinMarketCap",190,190,"ACS","USD=X","https://coinmarketcap.com/currencies/acryptos",0,0.2522731,"{""low"":0.2522731,""high"":0.2522731}",0.2522731,190,0.2522731,"CCC",0.2522731,494,19,"2020-12-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png",0.06934412,0.3790767,"{""low"":0.182929,""high"":0.932179}",-0.6799059,-0.7293727,0.182929,0.932179,-60.702145,15,0,"REGULAR","2024-08-07T01:26:00.000Z","CCC","finmb_ACS_CCC","UTC","UTC",0,"ccc_market",false,0,0.2522731,"ACS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gambit USD",,"[]",false,"2021-04-13T00:00:00.000Z",0.7468117,-0.050773323,-0.06798678,0.7098325,-0.013794124,-0.019432928,0,false,false,6,0,"CoinMarketCap",9,9,"GMT","USD=X","https://coinmarketcap.com/currencies/gambit-finance",0,0.69603837,"{""low"":0.69603837,""high"":0.69603837}",0.69603837,9,0.69603837,"CCC",0.69603837,445,19,"2021-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png",0.53398734,3.2951806,"{""low"":0.162051,""high"":2.957528}",-2.2614899,-0.7646554,0.162051,2.957528,33.343933,15,0,"REGULAR","2022-10-05T18:31:00.000Z","CCC","finmb_GMT_CCC","UTC","UTC",0,"ccc_market",false,0,0.69603837,"GMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","cVault.finance USD","cVault.finance USD","[]",false,"2020-09-30T00:00:00.000Z",5651.0234,1180.0742,0.20882487,4848.474,1982.6235,0.408917,0,false,false,2,0,"CoinMarketCap",227,227,"CORE","USD=X","https://coinmarketcap.com/currencies/cvault-finance",23.794434,6831.0977,"{""low"":6514.5464,""high"":6831.0977}",6514.5464,227,6807.3027,"CCC",6807.3027,1234,204,"2020-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png",5086.015,2.914484,"{""low"":1745.0825,""high"":7894.6704}",-1063.5728,-0.13472036,1745.0825,7894.6704,16.934132,15,0,"REGULAR","2025-07-24T20:53:00.000Z","CCC","finmb_CORE_CCC","UTC","UTC",0,"ccc_market",false,0.34954593,6831.0977,"CORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BidiPass USD","BidiPass USD","[]",false,1567641600000,0.00013192,0.00024924026,1.8893288,0.00029945,0.00008171023,0.27286768,147368,false,false,6,386631328,"CoinMarketCap",196,196,"BDP","USD=X","https://coinmarketcap.com/currencies/bidipass",0.00027405997,0.0003828512,"7.281789E-5 - 3.828512E-4",0.00007281789,196,0.000106473715,"CCC",0.000106473715,0,0,1567641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png",0.00030834234,4.234431,"7.281789E-5 - 4.91E-4",-0.00010983978,-0.22370626,0.00007281789,0.000491,-36.904762,15,0,"REGULAR",1753390380,"CCC","finmb_BDP_CCC","UTC","UTC",0,"ccc_market",false,255.89107,0.00038116024,"BDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Swarm USD","Swarm USD","[]",false,"2021-06-21T00:00:00.000Z",0.1607156,0.0007632971,0.004749365,0.23702914,-0.07555024,-0.31873822,8493896,false,false,6,52600660,"CoinMarketCap",317470,317470,"BZZ","USD=X","https://coinmarketcap.com/currencies/ethereum-swarm",-0.014120236,0.17565005,"{""low"":0.16022462,""high"":0.17565005}",0.16022462,317470,0.17565005,"CCC",0.17565005,617428,355794,"2021-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png",0.040059894,0.32993102,"{""low"":0.121419,""high"":0.825617}",-0.66413814,-0.80441433,0.121419,0.825617,-38.2566,15,0,"REGULAR","2025-07-24T20:52:00.000Z","CCC","finmb_BZZ_CCC","UTC","UTC",0,"ccc_market",false,-8.041181,0.16147889,"BZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wifi Coin USD",,"[]",false,1609286400000,0.01068046,-0.0090024695,-0.8428915,0.0204352,-0.018757207,-0.91788715,0,false,false,6,0,"CoinMarketCap",69,69,"WIFI","USD=X","https://coinmarketcap.com/currencies/wifi-coin",0,0.026994873,"0.0016779912 - 0.026994873",0.0016779912,69,0.02691611,"CCC",0.02691611,561,57,1609286400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png",0.0011949912,2.4741018,"4.83E-4 - 0.372221",-0.370543,-0.995492,0.000483,0.372221,-99.48456,15,0,"REGULAR",1660760820,"CCC","finmb_WIFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0016779912,"WIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aavegotchi USD","Aavegotchi USD","[]",false,"2020-09-15T00:00:00.000Z",0.40336522,0.1201112,0.29777282,0.52233106,0.0011453629,0.002192791,27612232,false,false,6,52747800,"CoinMarketCap",15076146,15076146,"GHST","USD=X","https://coinmarketcap.com/currencies/aavegotchi",0.024225831,0.53639543,"{""low"":0.46282783,""high"":0.53639543}",0.46282783,15076146,0.49403015,"CCC",0.49403015,6094831,8360390,"2020-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png",0.21155241,0.67821777,"{""low"":0.311924,""high"":1.531017}",-1.0075405,-0.65808576,0.311924,1.531017,-51.83059,15,0,"REGULAR","2025-07-24T20:53:00.000Z","CCC","finmb_GHST_CCC","UTC","UTC",0,"ccc_market",false,4.8524346,0.5234764,"GHST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alien Worlds USD","Alien Worlds USD","[]",false,"2021-04-07T00:00:00.000Z",0.0046723,0.00069909776,0.14962605,0.006309285,-0.000937887,-0.14865187,32410558,false,false,6,6033915392,"CoinMarketCap",12386294,12386294,"TLM","USD=X","https://coinmarketcap.com/currencies/alien-worlds",0.000031689182,0.005521775,"{""low"":0.0050239386,""high"":0.005521775}",0.0050239386,12386294,0.0054521183,"CCC",0.0054521183,11145474,11671823,"2021-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png",0.0018663979,0.53249586,"{""low"":0.003505,""high"":0.022561}",-0.017189603,-0.7619167,0.003505,0.022561,-52.636147,15,0,"REGULAR","2025-07-24T20:52:00.000Z","CCC","finmb_TLM_CCC","UTC","UTC",0,"ccc_market",false,0.59345955,0.005371398,"TLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Flamingo USD","Flamingo USD","[]",false,"2020-09-29T00:00:00.000Z",0.03234538,-0.0012659542,-0.03913864,0.03698134,-0.005901914,-0.15959167,17205336,false,false,6,553592448,"CoinMarketCap",4248493,4248493,"FLM","USD=X","https://coinmarketcap.com/currencies/flamingo",0.0008865539,0.031079426,"{""low"":0.028705904,""high"":0.031079426}",0.028705904,4248493,0.030154513,"CCC",0.030154513,13191599,5314046,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png",0.017470427,1.2837408,"{""low"":0.013609,""high"":0.108094}",-0.07701457,-0.7124778,0.013609,0.108094,-53.131462,15,0,"REGULAR","2025-07-24T20:53:00.000Z","CCC","finmb_FLM_CCC","UTC","UTC",0,"ccc_market",false,2.936299,0.031079426,"FLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","StaFi USD","StaFi USD","[]",false,"2020-09-13T00:00:00.000Z",0.1006627,0.011043422,0.10970719,0.19164194,-0.07993582,-0.41711026,12918112,false,false,6,115643720,"CoinMarketCap",12836823,12836823,"FIS","USD=X","https://coinmarketcap.com/currencies/stafi",0.010111891,0.11314988,"{""low"":0.100503266,""high"":0.11314988}",0.100503266,12836823,0.102854945,"CCC",0.102854945,12370632,13950313,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png",0.03763812,0.5081563,"{""low"":0.074068,""high"":0.640695}",-0.52898884,-0.8256485,0.074068,0.640695,-71.17527,15,0,"REGULAR","2025-07-24T20:52:00.000Z","CCC","finmb_FIS_CCC","UTC","UTC",0,"ccc_market",false,9.9532175,0.11170612,"FIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KINE USD","KINE USD","[]",false,"2021-03-12T00:00:00.000Z",0.00220852,-0.00045505888,-0.20604698,0.003397965,-0.001644504,-0.4839673,35440,false,false,6,20211924,"CoinMarketCap",61,61,"KINE","USD=X","https://coinmarketcap.com/currencies/kine",0,0.0017534611,"{""low"":0.0017534611,""high"":0.0017534611}",0.0017534611,61,0.0017534611,"CCC",0.0017534611,24983,0,"2021-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png",0.00067446113,0.6250799,"{""low"":0.001079,""high"":0.186416}",-0.18466254,-0.9905938,0.001079,0.186416,-98.349,15,0,"REGULAR","2025-07-24T20:52:00.000Z","CCC","finmb_KINE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0017534611,"KINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KardiaChain USD","KardiaChain USD","[]",false,1587081600000,0.0009503,0.00008844293,0.09306843,0.001262815,-0.00022407202,-0.17743853,4959997,false,false,6,4775000064,"CoinMarketCap",13027,13027,"KAI","USD=X","https://coinmarketcap.com/currencies/kardiachain",0.00015721121,0.0010914172,"8.751716E-4 - 0.0010914172",0.0008751716,13027,0.0008772874,"CCC",0.0008772874,82302,73965,1587081600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png",0.00089874293,6.4195924,"1.4E-4 - 0.011584",-0.010545257,-0.91032946,0.00014,0.011584,-72.14104,15,0,"REGULAR",1753390320,"CCC","finmb_KAI_CCC","UTC","UTC",0,"ccc_market",false,17.83386,0.001038743,"KAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Orbs USD","Orbs USD","[]",false,"2019-04-03T00:00:00.000Z",0.02034962,-0.00034332462,-0.016871303,0.021895485,-0.0018891897,-0.08628216,79818648,false,false,6,3989676544,"CoinMarketCap",7809256,7809256,"ORBS","USD=X","https://coinmarketcap.com/currencies/orbs",-0.00024208799,0.020543544,"{""low"":0.019314356,""high"":0.020543544}",0.019314356,7809256,0.02043424,"CCC",0.02043424,12707608,7423288,"2019-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png",0.0032352954,0.1929101,"{""low"":0.016771,""high"":0.040144}",-0.020137705,-0.50163674,0.016771,0.040144,-13.298255,15,0,"REGULAR","2025-07-24T20:53:00.000Z","CCC","finmb_ORBS_CCC","UTC","UTC",0,"ccc_market",false,-1.1955898,0.020006295,"ORBS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RACA USD","RACA USD","[]",false,1629417600000,0.00006064,0.0000022112945,0.03646594,0.000095375,-0.000032523705,-0.34100872,25811166,false,false,6,410670366720,"CoinMarketCap",5919457,5919457,"RACA","USD=X","https://coinmarketcap.com/currencies/radio-caca",-0.0000014901889,0.000063811625,"6.146563E-5 - 6.3811625E-5",0.00006146563,5919457,0.000063160944,"CCC",0.000063160944,5129719,6487782,1629417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png",0.000009851294,0.18587346,"5.3E-5 - 3.39E-4",-0.0002761487,-0.81459796,0.000053,0.000339,-61.818184,15,0,"REGULAR",1753390320,"CCC","finmb_RACA_CCC","UTC","UTC",0,"ccc_market",false,-2.3160555,0.00006285129,"RACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ConstitutionDAO USD","ConstitutionDAO USD","[]",false,"2021-11-19T00:00:00.000Z",0.01967066,0.0007025916,0.035717744,0.020875676,-0.0005024243,-0.024067452,103091448,false,false,6,5060137472,"CoinMarketCap",72820184,72820184,"PEOPLE","USD=X","https://coinmarketcap.com/currencies/constitutiondao",7.50646e-7,0.021040956,"{""low"":0.019019552,""high"":0.021040956}",0.019019552,72820184,0.020712353,"CCC",0.020712353,71098877,74352683,"2021-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png",0.010558251,1.075726,"{""low"":0.009815,""high"":0.091796}",-0.071422756,-0.77805954,0.009815,0.091796,-72.97555,15,0,"REGULAR","2025-07-24T20:53:00.000Z","CCC","finmb_PEOPLE_CCC","UTC","UTC",0,"ccc_market",false,0.00368864,0.020373251,"PEOPLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Moonchain USD","Moonchain USD","[]",false,1544140800000,0.00220008,-0.0008266319,-0.3757281,0.00227877,-0.0009053219,-0.3972853,4110228,false,false,6,2992634112,"CoinMarketCap",1507385,1507385,"MXC","USD=X","https://coinmarketcap.com/currencies/mxc",-0.0000764986,0.0017071917,"0.0013662572 - 0.0017071917",0.0013662572,1507385,0.0014661741,"CCC",0.0014661741,2030445,1433994,1544054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png",0.0007334482,1.1460128,"6.4E-4 - 0.010719",-0.009345552,-0.87186784,0.00064,0.010719,-82.8538,15,0,"REGULAR",1753390320,"CCC","finmb_MXC_CCC","UTC","UTC",0,"ccc_market",false,-5.275958,0.0013734482,"MXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Flow USD","Flow USD","[]",false,"2021-01-27T00:00:00.000Z",0.36088985,0.05217305,0.14456779,0.44690058,-0.033837676,-0.07571634,660001024,false,false,6,1597822080,"CoinMarketCap",42407968,42407968,"FLOW","USD=X","https://coinmarketcap.com/currencies/flow",0.0049994886,0.41879624,"{""low"":0.3918877,""high"":0.41879624}",0.3918877,42407968,0.4122665,"CCC",0.4122665,25485197,39402224,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png",0.1214799,0.416622,"{""low"":0.291583,""high"":1.269269}",-0.85620606,-0.67456627,0.291583,1.269269,-35.101944,15,0,"REGULAR","2025-07-24T20:54:00.000Z","CCC","finmb_FLOW_CCC","UTC","UTC",0,"ccc_market",false,1.2251705,0.4130629,"FLOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Golem USD","Golem USD","[]",false,"2017-11-09T00:00:00.000Z",0.23949872,0.021467134,0.08963361,0.2796579,-0.018692046,-0.06683897,260965856,false,false,6,1000000000,"CoinMarketCap",12229975,12229975,"GLM","USD=X","https://coinmarketcap.com/currencies/golem-network-tokens",0.00025001168,0.26651672,"{""low"":0.24606663,""high"":0.26651672}",0.24606663,12229975,0.26360017,"CCC",0.26360017,11371193,21162474,"2016-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png",0.064682856,0.32953876,"{""low"":0.196283,""high"":0.662462}",-0.40149614,-0.6060667,0.196283,0.662462,-18.653606,15,0,"REGULAR","2025-07-24T20:54:00.000Z","CCC","finmb_GLM_CCC","UTC","UTC",0,"ccc_market",false,0.0958889,0.26096585,"GLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NEST Protocol USD","NEST Protocol USD","[]",false,1594684800000,0.00017846,0.0000016981066,0.009515335,0.000478285,-0.0002981269,-0.6233248,524574,false,false,6,2911744000,"CoinMarketCap",412073,412073,"NEST","USD=X","https://coinmarketcap.com/currencies/nest-protocol",7.756171e-9,0.00018030488,"1.8014396E-4 - 1.8030488E-4",0.00018014396,412073,0.00018015888,"CCC",0.00018015888,362029,415304,1594684800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png",0.000053158103,0.41856772,"1.27E-4 - 0.002005",-0.0018248418,-0.9101456,0.000127,0.002005,-84.41559,15,0,"REGULAR",1753390380,"CCC","finmb_NEST_CCC","UTC","UTC",0,"ccc_market",false,0.00430143,0.00018015811,"NEST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CEEK VR USD","CEEK VR USD","[]",false,"2018-06-11T00:00:00.000Z",0.01113194,-0.00029608048,-0.026597383,0.017745515,-0.0069096554,-0.38937473,8730645,false,false,6,805717760,"CoinMarketCap",465830,465830,"CEEK","USD=X","https://coinmarketcap.com/currencies/ceek-vr",-0.000357721,0.011366078,"{""low"":0.0107905585,""high"":0.011366078}",0.0107905585,465830,0.011289452,"CCC",0.011289452,908190,1023350,"2018-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png",0.0012158602,0.1263888,"{""low"":0.00962,""high"":0.056321}",-0.04548514,-0.8076053,0.00962,0.056321,-68.90768,15,0,"REGULAR","2025-07-24T20:53:00.000Z","CCC","finmb_CEEK_CCC","UTC","UTC",0,"ccc_market",false,-3.195767,0.01083586,"CEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gods Unchained USD","Gods Unchained USD","[]",false,"2021-10-29T00:00:00.000Z",0.12505572,0.00058583915,0.004684625,0.12845719,-0.002815634,-0.021918852,47900840,false,false,6,381250016,"CoinMarketCap",10099515,10099515,"GODS","USD=X","https://coinmarketcap.com/currencies/gods-unchained",0.010478832,0.13287164,"{""low"":0.11404864,""high"":0.13287164}",0.11404864,10099515,0.11704096,"CCC",0.11704096,7706847,4216429,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png",0.061389558,0.9554498,"{""low"":0.064252,""high"":0.341059}",-0.21541744,-0.63161343,0.064252,0.341059,-59.797775,15,0,"REGULAR","2025-07-24T20:52:00.000Z","CCC","finmb_GODS_CCC","UTC","UTC",0,"ccc_market",false,9.0991535,0.12564155,"GODS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tokenlon Network Token USD","Tokenlon Network Token USD","[]",false,"2020-12-23T00:00:00.000Z",0.7194105,0.053643107,0.074565366,0.7354756,0.037577987,0.05109345,96146272,false,false,6,124372064,"CoinMarketCap",89198,89198,"LON","USD=X","https://coinmarketcap.com/currencies/tokenlon-network-token",0.013658702,0.77346617,"{""low"":0.7503342,""high"":0.77346617}",0.7503342,89198,0.76455474,"CCC",0.76455474,93498,139216,"2020-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png",0.15728158,0.25542176,"{""low"":0.615772,""high"":1.057326}",-0.28427237,-0.26885974,0.615772,1.057326,-13.5281925,15,0,"REGULAR","2025-07-24T20:52:00.000Z","CCC","finmb_LON_CCC","UTC","UTC",0,"ccc_market",false,1.7986329,0.7730536,"LON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Livepeer USD","Livepeer USD","[]",false,"2018-12-19T00:00:00.000Z",6.766884,0.19228172,0.028415106,7.100038,-0.14087248,-0.019841088,297204288,false,false,4,42706884,"CoinMarketCap",37688828,37688828,"LPT","USD=X","https://coinmarketcap.com/currencies/livepeer",0.12112665,7.1828804,"{""low"":6.5102468,""high"":7.1828804}",6.5102468,37688828,7.0215197,"CCC",7.0215197,139212688,45495303,"2018-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png",3.6565156,1.107146,"{""low"":3.30265,""high"":24.847473}",-17.888308,-0.7199246,3.30265,24.847473,-51.01347,15,0,"REGULAR","2025-07-24T20:52:00.000Z","CCC","finmb_LPT_CCC","UTC","UTC",0,"ccc_market",false,1.771369,6.9591656,"LPT"
