"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","tradeable","cryptoTradeable","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ninenoble USD","Ninenoble USD",false,false,1689964200,"CCC","finmb_NNN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.370896e-12,"CCC",3.370896e-12,,,1660867200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png",0,0,"3.370896E-12 - 3.370896E-12",0,0,3.370896e-12,3.370896e-12,,,,,,,,0,15,0,false,1660867200000,8,0,"CoinMarketCap",5,5,"NNN","USD=X","https://coinmarketcap.com/currencies/ninenoble",0,3.370896e-12,"3.370896E-12 - 3.370896E-12",3.370896e-12,5,-3e-8,3.370896e-12,"NNN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Step App USD","Step App USD",false,false,"2025-01-01T07:51:00.000Z","CCC","finmb_FITFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0028875514,"CCC",0.0028875514,3800724,2932674,"2022-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png",0.0004999528,0.2057419,"{""low"":0.00243,""high"":0.017632}",-0.014702047,-0.83382756,0.00243,0.017632,-55.441547,0.00343202,-0.00050206715,-0.14628911,0.00354026,-0.0006103071,-0.17239048,7412780,15,0,false,"2022-04-26T00:00:00.000Z",6,2529999872,"CoinMarketCap",2017374,2017374,"FITFI","USD=X","https://coinmarketcap.com/currencies/step-app",0.000019112602,0.0029421537,"{""low"":0.002881681,""high"":0.0029421537}",0.002881681,2017374,0.65661037,0.002929953,"FITFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","My DeFi Pet USD","My DeFi Pet USD",false,false,"2025-01-01T07:52:00.000Z","CCC","finmb_DPET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.021097401,"CCC",0.021097401,65639,15428,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png",0.001333328,0.06819743,"{""low"":0.019551,""high"":0.25786}",-0.23697567,-0.91900903,0.019551,0.25786,-55.44098,0.02596872,-0.0050843917,-0.19578908,0.037298717,-0.016414389,-0.44007918,906221,15,0,false,"2021-05-10T00:00:00.000Z",6,43392420,"CoinMarketCap",3104,3104,"DPET","USD=X","https://coinmarketcap.com/currencies/my-defi-pet",0.00015802495,0.021198312,"{""low"":0.019700415,""high"":0.021198312}",0.019700415,3104,0.76243854,0.020884328,"DPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Uquid Coin USD","Uquid Coin USD",false,false,"2025-01-01T07:51:00.000Z","CCC","finmb_UQC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.9879,"CCC",4.9879,367909,319781,"2017-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2273.png",3.026293,1.4494101,"{""low"":2.087948,""high"":13.492946}",-8.378704,-0.62096924,2.087948,13.492946,-15.658051,7.177109,-2.0628676,-0.28742322,5.907254,-0.7930131,-0.13424394,51142412,15,0,false,"2017-12-13T00:00:00.000Z",4,10000000,"CoinMarketCap",333362,333362,"UQC","USD=X","https://coinmarketcap.com/currencies/uquid-coin",-0.057595253,5.168829,"{""low"":4.986954,""high"":5.168829}",4.986954,333362,-1.1136372,5.114241,"UQC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Grin USD","Grin USD",false,false,"2025-01-01T07:54:00.000Z","CCC","finmb_GRIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.030994173,"CCC",0.030994173,29149,18217,"2019-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png",0.012701755,0.7374024,"{""low"":0.017225,""high"":0.192689}",-0.16276225,-0.8446889,0.017225,0.192689,-67.12121,0.03579832,-0.005871564,-0.16401787,0.029949445,-0.000022690743,-0.0007576348,2939192,15,0,false,"2019-01-27T00:00:00.000Z",6,98212864,"CoinMarketCap",20926,20926,"GRIN","USD=X","https://coinmarketcap.com/currencies/grin",0.0021901447,0.031045254,"{""low"":0.029776657,""high"":0.031045254}",0.029776657,20926,7.896218,0.029926755,"GRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Student Coin USD","Student Coin USD",false,false,"2024-07-09T01:16:00.000Z","CCC","finmb_STC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0059918035,"CCC",0.0059918035,7723,118,"2020-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5966.png",0.0043748035,2.7055063,"{""low"":0.001617,""high"":0.00776}",-0.0017681965,-0.22786038,0.001617,0.00776,68.3619,0.0059776,0.000014203601,0.0023761378,0.00448873,0.0015030736,0.334855,31892856,15,0,false,"2020-07-31T00:00:00.000Z",6,5322747392,"CoinMarketCap",3997,3997,"STC","USD=X","https://coinmarketcap.com/currencies/student-coin",0,0.0059918035,"{""low"":0.0059918035,""high"":0.0059918035}",0.0059918035,3997,0,0.0059918035,"STC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ChessCoin USD","ChessCoin USD",false,false,"2025-01-01T07:52:00.000Z","CCC","finmb_CHESS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.09345231,"CCC",0.09345231,110,0,"2016-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png",0.086990036,13.278894,"{""low"":0.006551,""high"":0.122038}",-0.028496966,-0.23350896,0.006551,0.122038,1173.1393,0.09345604,0.00008499622,0.00090947817,0.080774084,0.01276695,0.1580575,0,15,0,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",22,22,"CHESS","USD=X","https://coinmarketcap.com/currencies/chesscoin",0.0007761046,0.09402804,"{""low"":0.093303636,""high"":0.09402804}",0.093303636,22,0.83663243,0.09354103,"CHESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pando USD","Pando USD",false,false,1735717920,"CCC","finmb_PANDO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00025232445,"CCC",0.00025232445,6288,1277,1615161600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png",0.00013531512,1.1467383,"1.18E-4 - 0.003754",-0.0035006849,-0.9325213,0.000118,0.003754,-89.77455,0.0002522,0.0000011151133,0.0044215433,0.000457785,-0.00020446989,-0.44665048,0,15,0,false,1615161600000,6,0,"CoinMarketCap",181,181,"PANDO","USD=X","https://coinmarketcap.com/currencies/pando",0.0000062522595,0.00025347364,"2.4977396E-4 - 2.5347364E-4",0.00024977396,181,2.5306344,0.0002533151,"PANDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LinkCoin Token USD","LinkCoin Token USD",false,false,1735717860,"CCC","finmb_LKN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00013473134,"CCC",0.00013473134,2673,3148,1596758400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6323.png",0.0000027013884,0.020311192,"1.33E-4 - 1.55E-4",-0.000019298619,-0.12450722,0.000133,0.000155,-11.68831,0.00013508,6.2138133e-7,0.004600099,0.00013673,-0.0000010286167,-0.0075229774,0,15,0,false,1596758400000,6,0,"CoinMarketCap",2971,2971,"LKN","USD=X","https://coinmarketcap.com/currencies/linkcoin-token",8.771167e-7,0.00013574168,"1.33676E-4 - 1.3574168E-4",0.000133676,2971,0.65055734,0.00013570138,"LKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PolkaBridge USD","PolkaBridge USD",false,false,"2025-01-01T07:51:00.000Z","CCC","finmb_PBR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.030146416,"CCC",0.030146416,309427,339468,"2021-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8320.png",0.008495189,0.39026043,"{""low"":0.021768,""high"":0.234703}",-0.20443982,-0.8710575,0.021768,0.234703,-52.41595,0.05195136,-0.02168817,-0.4174707,0.03796902,-0.00770583,-0.20295046,2269676,15,0,false,"2021-01-25T00:00:00.000Z",6,74997920,"CoinMarketCap",752199,752199,"PBR","USD=X","https://coinmarketcap.com/currencies/polkabridge",-0.0050132014,0.031935174,"{""low"":0.030146416,""high"":0.031935174}",0.030146416,752199,-14.211207,0.03026319,"PBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","API3 USD","API3 USD",false,false,"2025-01-01T07:52:00.000Z","CCC","finmb_API3_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.5870302,"CCC",1.5870302,33933044,30337211,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png",0.4431671,0.38947383,"{""low"":1.137861,""high"":4.899453}",-3.3184252,-0.6773052,1.137861,4.899453,-10.646415,1.9722157,-0.39118755,-0.19834928,1.7457398,-0.16471171,-0.094350666,136635584,15,0,false,"2020-12-02T00:00:00.000Z",4,86421976,"CoinMarketCap",13017647,13017647,"API3","USD=X","https://coinmarketcap.com/currencies/api3",0.000017166138,1.6136974,"{""low"":1.5749538,""high"":1.6136974}",1.5749538,13017647,0.00108855,1.5810281,"API3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Smooth Love Potion USD","Smooth Love Potion USD",false,false,"2025-01-01T07:51:00.000Z","CCC","finmb_SLP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0038005689,"CCC",0.0038005689,26165382,12363515,"2020-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png",0.0019418172,1.0367417,"{""low"":0.001873,""high"":0.008546}",-0.004731183,-0.5536137,0.001873,0.008546,10.785496,0.00406604,-0.00025122263,-0.061785582,0.003007515,0.0008073021,0.26842827,157112176,15,0,false,"2020-07-08T00:00:00.000Z",6,41184722944,"CoinMarketCap",15086167,15086167,"SLP","USD=X","https://coinmarketcap.com/currencies/smooth-love-potion",0.00018376275,0.0038908543,"{""low"":0.0037816393,""high"":0.0038908543}",0.0037816393,15086167,5.060863,0.0038148172,"SLP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Degen Zoo USD","Degen Zoo USD",false,false,"2025-01-01T07:52:00.000Z","CCC","finmb_DZOO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0020190026,"CCC",0.0020190026,115940,108588,"2023-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23953.png",0.00003661029,0.01829444,"{""low"":0.0020011703,""high"":0.033614}",-0.031576216,-0.93937695,0.0020011703,0.033614,-76.925606,0.00418402,-0.0021462396,-0.5129611,0.004920825,-0.0028830443,-0.58588636,0,15,0,false,"2023-03-16T00:00:00.000Z",6,0,"CoinMarketCap",10697,10697,"DZOO","USD=X","https://coinmarketcap.com/currencies/degen-zoo",-0.00012422167,0.0021878495,"{""low"":0.0020011703,""high"":0.0021878495}",0.0020011703,10697,-5.7456803,0.0020377806,"DZOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Unibot USD","Unibot (OLD) USD",false,false,"2023-07-13T10:00:00.000Z","CCC","finmb_UNIBOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0172029,"CCC",0.0172029,,534,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png",0.008090443,0.86704993,"{""low"":0.009331,""high"":24.871614}",-24.854193,-0.9992995,0.009331,24.871614,-99.44338,6.350519,-6.333098,-0.9972567,6.114058,-6.096637,-0.9971506,0,15,0,false,"2023-05-19T00:00:00.000Z",6,0,"CoinMarketCap",80,80,"UNIBOT","USD=X","https://coinmarketcap.com/currencies/unibot",0.00032088906,0.017427336,"{""low"":0.017177884,""high"":0.017427336}",0.017177884,80,1.8764795,0.017421443,"UNIBOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OKT Chain USD","OKT Chain USD",false,false,"2025-01-01T07:52:00.000Z","CCC","finmb_OKT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",9.518708,"CCC",9.518708,1275667,1524189,"2021-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png",4.0257907,0.7322764,"{""low"":5.497638,""high"":26.108994}",-16.585564,-0.6352433,5.497638,26.108994,-42.286934,10.241383,-0.7179537,-0.0701032,8.550848,0.9725809,0.11374087,0,15,0,false,"2021-01-19T00:00:00.000Z",4,0,"CoinMarketCap",771348,771348,"OKT","USD=X","https://coinmarketcap.com/currencies/okt",-0.1432705,9.668283,"{""low"":9.495011,""high"":9.668283}",9.495011,771348,-1.4821008,9.523429,"OKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sei USD","Sei USD",false,false,"2025-01-01T07:52:00.000Z","CCC","finmb_SEI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.39621735,"CCC",0.39621735,365435384,204676023,"2023-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png",0.19287138,0.9400839,"{""low"":0.205164,""high"":1.141738}",-0.74370265,-0.6513776,0.205164,1.141738,-48.341324,0.5481301,-0.15009472,-0.27383047,0.4011795,-0.0031441152,-0.007837178,1674844416,15,0,false,"2023-08-15T00:00:00.000Z",6,4207777792,"CoinMarketCap",118089776,118089776,"SEI","USD=X","https://coinmarketcap.com/currencies/sei",0.0015738308,0.40490782,"{""low"":0.39621735,""high"":0.40490782}",0.39621735,118089776,0.39697024,0.39803538,"SEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Solar USD","Solar USD",false,false,"2025-01-01T07:54:00.000Z","CCC","finmb_SXP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.33237174,"CCC",0.33237174,54726856,74032252,"2019-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png",0.15265101,0.91443384,"{""low"":0.166935,""high"":0.567949}",-0.24836299,-0.43729806,0.166935,0.567949,-5.3486705,0.36882907,-0.049243063,-0.13351189,0.27121556,0.04837045,0.17834689,200934240,15,0,false,"2019-08-26T00:00:00.000Z",6,628732928,"CoinMarketCap",92996328,92996328,"SXP","USD=X","https://coinmarketcap.com/currencies/sxp",-0.032124043,0.33350226,"{""low"":0.31755513,""high"":0.33350226}",0.31755513,92996328,-9.133673,0.319586,"SXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alchemix USD","Alchemix USD",false,false,"2025-01-01T07:51:00.000Z","CCC","finmb_ALCX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",18.448673,"CCC",18.448673,4612392,4118317,"2021-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png",7.6674566,0.7066066,"{""low"":10.851096,""high"":47.504223}",-28.98567,-0.61017036,10.851096,47.504223,-34.33147,22.072128,-3.5535755,-0.16099831,16.862228,1.6563244,0.0982269,44232228,15,0,false,"2021-02-27T00:00:00.000Z",2,2388536,"CoinMarketCap",2252772,2252772,"ALCX","USD=X","https://coinmarketcap.com/currencies/alchemix",-0.081840515,18.800219,"{""low"":18.448673,""high"":18.800219}",18.448673,2252772,-0.43998945,18.518553,"ALCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NULS USD","NULS USD",false,false,"2025-01-01T07:54:00.000Z","CCC","finmb_NULS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.39431015,"CCC",0.39431015,3389065,1991942,"2017-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png",0.19307365,0.9715717,"{""low"":0.198723,""high"":1.068944}",-0.6771473,-0.63347316,0.198723,1.068944,50.701378,0.421404,-0.029607356,-0.07025884,0.35673925,0.035057396,0.098271765,43517832,15,0,false,"2017-11-09T00:00:00.000Z",6,111072496,"CoinMarketCap",1072540,1072540,"NULS","USD=X","https://coinmarketcap.com/currencies/nuls",0.00059348345,0.3991875,"{""low"":0.39028713,""high"":0.3991875}",0.39028713,1072540,0.15170023,0.39179665,"NULS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Toko Token USD","Toko Token USD",false,false,"2025-01-01T07:51:00.000Z","CCC","finmb_TKO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.44024724,"CCC",0.44024724,5011091,4462786,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png",0.19937585,0.85638136,"{""low"":0.232812,""high"":0.830523}",-0.39833516,-0.47961965,0.232812,0.830523,62.04145,0.4477944,-0.015606552,-0.03485205,0.3606121,0.07157576,0.19848408,72895936,15,0,false,"2021-04-07T00:00:00.000Z",6,168667248,"CoinMarketCap",2742797,2742797,"TKO","USD=X","https://coinmarketcap.com/currencies/tokocrypto",-0.020420104,0.44638655,"{""low"":0.42461511,""high"":0.44638655}",0.42461511,2742797,-4.511656,0.43218786,"TKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tellor USD","Tellor USD",false,false,"2025-01-01T07:51:00.000Z","CCC","finmb_TRB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",63.39655,"CCC",63.39655,74733928,30886482,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png",21.12474,0.5059984,"{""low"":41.748634,""high"":182.17989}",-119.30651,-0.654883,41.748634,182.17989,-52.133987,72.29336,-9.419983,-0.13030219,70.22568,-7.3523026,-0.10469536,165733088,15,0,false,"2019-11-19T00:00:00.000Z",2,2635982,"CoinMarketCap",34075352,34075352,"TRB","USD=X","https://coinmarketcap.com/currencies/tellor",1.0458908,64.1366,"{""low"":62.55692,""high"":64.1366}",62.55692,34075352,1.691627,62.873375,"TRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BurgerCities USD","BurgerCities USD",false,false,"2025-01-01T07:51:00.000Z","CCC","finmb_BURGER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.45180425,"CCC",0.45180425,15358647,15401513,"2020-09-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png",0.19454825,0.75308514,"{""low"":0.258335,""high"":1.121161}",-0.66827774,-0.59605867,0.258335,1.121161,-15.763325,0.5106956,-0.057812333,-0.11320312,0.43722886,0.015654385,0.035803642,27110034,15,0,false,"2020-09-24T00:00:00.000Z",6,59860976,"CoinMarketCap",9284455,9284455,"BURGER","USD=X","https://coinmarketcap.com/currencies/burger-cities",0.00053325295,0.45819485,"{""low"":0.4487027,""high"":0.45819485}",0.4487027,9284455,0.11788375,0.45288324,"BURGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RefundCoin USD","RefundCoin USD",false,false,1735717920,"CCC","finmb_RFD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0000047295725,"CCC",0.0000047295725,213867,187985,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png",0.0000016517674,0.55058914,"3.0E-6 - 1.3E-5",-0.000008348232,-0.6421717,0.000003,0.000013,-28.571426,0.00000534,-6.882324e-7,-0.12888247,0.000004765,-1.13232545e-7,-0.023763388,0,15,0,false,1684627200000,8,0,"CoinMarketCap",174484,174484,"RFD","USD=X","https://coinmarketcap.com/currencies/refund",-1.1994143e-7,0.0000047326816,"4.5805255E-6 - 4.7326816E-6",0.0000045805255,174484,-2.5136018,0.0000046517675,"RFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hasaki USD","Hasaki USD",false,false,1735717860,"CCC","finmb_HAHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.000005065761,"CCC",0.000005065761,133326,88017,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png",0.0000011235911,0.28089777,"4.0E-6 - 1.8E-5",-0.0000128764095,-0.71535605,0.000004,0.000018,0,0.00000656,-0.0000014364091,-0.2189648,0.00000599,-8.6640875e-7,-0.14464253,0,15,0,false,1682640000000,8,0,"CoinMarketCap",82988,82988,"HAHA","USD=X","https://coinmarketcap.com/currencies/hasaki",-9.545329e-8,0.0000051367456,"5.0600115E-6 - 5.1367456E-6",0.0000050600115,82988,-1.8289362,0.000005123591,"HAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Civic USD","Civic USD",false,false,"2025-01-01T07:54:00.000Z","CCC","finmb_CVC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.21258508,"CCC",0.21258508,63532285,61961320,"2017-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png",0.16954836,2.378024,"{""low"":0.071298,""high"":0.322141}",-0.081294626,-0.25235727,0.071298,0.322141,86.04236,0.16861203,0.07223433,0.42840555,0.12699191,0.11385445,0.89654887,240846368,15,0,false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",225593824,225593824,"CVC","USD=X","https://coinmarketcap.com/currencies/civic",0.045939222,0.24820113,"{""low"":0.20781358,""high"":0.24820113}",0.20781358,225593824,23.569805,0.24084637,"CVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Marlin USD","Marlin USD",false,false,"2025-01-01T07:52:00.000Z","CCC","finmb_POND_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.023483135,"CCC",0.023483135,16527045,41809658,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png",0.014633987,1.529312,"{""low"":0.009569,""high"":0.042112}",-0.017909013,-0.425271,0.009569,0.042112,72.30748,0.0198717,0.004331287,0.21796258,0.01564113,0.008561857,0.54739374,195738656,15,0,false,"2020-12-21T00:00:00.000Z",6,8087375872,"CoinMarketCap",17779616,17779616,"POND","USD=X","https://coinmarketcap.com/currencies/marlin",0.0000407435,0.024694879,"{""low"":0.023462003,""high"":0.024694879}",0.023462003,17779616,0.1686198,0.024202988,"POND"
