"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","currency","marketState","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Pandora USD","CCC","finmb_PANDORA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-27T23:50:00.000Z",-0.6796186,501.4502,"USD","REGULAR","Pandora USD",-3.4312744,505.84686,"{""low"":499.0305,""high"":505.84686}",499.0305,371610,504.71106,"CCC",504.71106,867033,377855,"2024-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png",47.32657,0.10421517,"{""low"":454.12363,""high"":3001.4543}",-2500.0042,-0.8329309,454.12363,3001.4543,-66.75525,707.49756,-206.04736,-0.29123402,751.2201,-249.7699,-0.33248565,5014502,15,0,false,false,false,"2024-02-05T00:00:00.000Z",2,10000,"CoinMarketCap",371610,371610,"PANDORA","USD=X","https://coinmarketcap.com/currencies/pandora-coin","PANDORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SorachanCoin USD","CCC","finmb_SORA_CCC","UTC","UTC",0,"ccc_market",false,"[]",1752514980,0,0.013069215,"USD","REGULAR","SorachanCoin USD",0,0.013069215,"0.013069215 - 0.013069215",0.013069215,222080,0.013069215,"CCC",0.013069215,0,0,1592784000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png",0.012770215,42.709747,"2.99E-4 - 0.050288",-0.037218783,-0.7401126,0.000299,0.050288,-56.277813,0.01537368,-0.0023044646,-0.14989674,0.012970275,0.000098939985,0.0076282104,0,15,0,false,false,false,1601251200000,6,0,"CoinMarketCap",222080,222080,"SORA","USD=X","https://coinmarketcap.com/currencies/sorachancoin","SORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Wall Street Pepe USD","CCC","finmb_WEPE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1759017000,-0.12596086,0.000043644424,"USD","REGULAR","Wall Street Pepe USD",-5.5046257e-8,0.000044883007,"4.2386393E-5 - 4.4883007E-5",0.000042386393,197720,0.00004370453,"CCC",0.00004370453,1420370,218726,1739836800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35804.png",0.000028644425,1.9096284,"1.5E-5 - 1.46E-4",-0.00010235558,-0.7010656,0.000015,0.000146,33.333336,0.00006228,-0.000018635576,-0.29922247,0.0000521788,-0.0000085343745,-0.1635602,8728885,15,0,false,false,false,1743465600000,6,199999995904,"CoinMarketCap",197720,197720,"WEPE","USD=X","https://coinmarketcap.com/currencies/wall-street-pepe","WEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Devve USD","CCC","finmb_DEVVE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-27T23:50:00.000Z",-0.84864646,0.4290562,"USD","REGULAR","Devve USD",-0.0036723316,0.43625882,"{""low"":0.42801857,""high"":0.43625882}",0.42801857,297194,0.43207386,"CCC",0.43207386,435620,390618,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png",0.1933652,0.8204183,"{""low"":0.235691,""high"":1.804316}",-1.3752599,-0.76220566,0.235691,1.804316,26.610077,0.46587867,-0.036822468,-0.079038754,0.55341613,-0.124359936,-0.22471325,40449420,15,0,false,false,false,"2024-02-20T00:00:00.000Z",6,94275336,"CoinMarketCap",297194,297194,"DEVVE","USD=X","https://coinmarketcap.com/currencies/devve","DEVVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","JEJE USD","CCC","finmb_JJ_CCC","UTC","UTC",0,"ccc_market",false,"[]",1759017060,1.3629729,7.262262e-10,"USD","REGULAR","JEJE USD",9.765133e-12,7.3253204e-10,"7.150097E-10 - 7.3253204E-10",7.150097e-10,881,7.1646106e-10,"CCC",7.1646106e-10,,,1717459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png",1.1216472e-11,0.01568716,"7.150097E-10 - 7.3253204E-10",-6.3058447e-12,-0.008608285,7.150097e-10,7.3253204e-10,,,,,,,,0,15,0,false,false,false,1717459200000,8,0,"CoinMarketCap",881,881,"JJ","USD=X","https://coinmarketcap.com/currencies/jeje","JJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mambo USD","CCC","finmb_MAMBO_CCC","UTC","UTC",0,"ccc_market",false,"[]",1759017000,6.123559,4.1735852e-8,"USD","REGULAR","Mambo USD",2.408246e-9,4.1821497e-8,"3.831558E-8 - 4.1821497E-8",3.831558e-8,1610,3.9327603e-8,"CCC",3.9327603e-8,481076,11227,1747958400,"https://s2.coinmarketcap.com/static/img/coins/64x64/36588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36588.png",4.1735852e-8,,"0.0 - 6.0E-6",-0.0000059582644,-0.993044,0,0.000006,-50,0.00000158,-0.0000015382642,-0.97358495,0.0000018407,-0.0000017989641,-0.9773261,41735,15,0,false,false,false,1747958400000,8,999999995904,"CoinMarketCap",1610,1610,"MAMBO","USD=X","https://coinmarketcap.com/currencies/mambo","MAMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Graphlinq Chain USD","CCC","finmb_GLQ_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-27T23:50:00.000Z",-1.3995136,0.0147991385,"USD","REGULAR","Graphlinq Chain USD",-0.00021005515,0.015275347,"{""low"":0.014485547,""high"":0.015275347}",0.014485547,135582,0.015016976,"CCC",0.015016976,238612,184298,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png",0.0004961388,0.034687746,"{""low"":0.014303,""high"":0.127545}",-0.11274586,-0.88396925,0.014303,0.127545,-81.94964,0.01847628,-0.003677141,-0.19901955,0.021746105,-0.006946966,-0.31945795,5031705,15,0,false,false,false,"2021-03-31T00:00:00.000Z",6,339999904,"CoinMarketCap",135582,135582,"GLQ","USD=X","https://coinmarketcap.com/currencies/graphlinq-protocol","GLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","The Emerald Company USD","CCC","finmb_EMRLD_CCC","UTC","UTC",0,"ccc_market",false,"[]",1759017000,-1.7618521,0.0005933902,"USD","REGULAR","The Emerald Company USD",-0.000010642165,0.00060403236,"5.881391E-4 - 6.0403236E-4",0.0005881391,1461,0.00060403236,"CCC",0.00060403236,5783,3576,1711929600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png",0.00010039017,0.20363116,"4.93E-4 - 0.005518",-0.00492461,-0.8924628,0.000493,0.005518,-69.1522,0.00101406,-0.0004206698,-0.41483718,0.00108863,-0.00049523974,-0.4549202,0,15,0,false,false,false,1711929600000,6,0,"CoinMarketCap",1461,1461,"EMRLD","USD=X","https://coinmarketcap.com/currencies/the-emerald-company","EMRLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","IDEX USD","CCC","finmb_IDEX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-27T23:51:00.000Z",0.17297205,0.024054375,"USD","REGULAR","IDEX USD",0.000041535124,0.024175026,"{""low"":0.023783509,""high"":0.024175026}",0.023783509,3067539,0.02406233,"CCC",0.02406233,15714837,5980090,"2019-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png",0.008325374,0.52930087,"{""low"":0.015729,""high"":0.113807}",-0.08975263,-0.7886389,0.015729,0.113807,-44.868595,0.02693818,-0.002883805,-0.107052706,0.024688395,-0.0006340202,-0.0256809,23605852,15,0,false,false,false,"2019-05-09T00:00:00.000Z",6,981353856,"CoinMarketCap",3067539,3067539,"IDEX","USD=X","https://coinmarketcap.com/currencies/idex","IDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Chicken Zilla USD","CCC","finmb_CHKN_CCC","UTC","UTC",0,"ccc_market",false,"[]",1647109680,0,0.000025087234,"USD","REGULAR",,0,0.000025087234,"2.5087234E-5 - 2.5087234E-5",0.000025087234,9169,0.000025087234,"CCC",0.000025087234,0,1812,1638230400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png",0.000025087234,,"0.0 - 1.9E-4",-0.00016491277,-0.8679619,0,0.00019,,0.00005452,-0.000029432764,-0.5398526,0.0000290106,-0.0000039233655,-0.13523903,0,15,0,false,false,false,1638230400000,6,0,"CoinMarketCap",9169,9169,"CHKN","USD=X","https://coinmarketcap.com/","CHKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Shiva Inu USD","CCC","finmb_SHIV_CCC","UTC","UTC",0,"ccc_market",false,"[]",1759017060,-0.12514946,6.2593113e-9,"USD","REGULAR","Shiva Inu USD",-7.843504e-12,6.435391e-9,"6.2593113E-9 - 6.435391E-9",6.2593113e-9,11063,6.267155e-9,"CCC",6.267155e-9,,,1711411200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png",0,0,"6.2593113E-9 - 6.435391E-9",-1.760796e-10,-0.027361134,6.2593113e-9,6.435391e-9,,,,,,,,0,15,0,false,false,false,1711411200000,8,0,"CoinMarketCap",11063,11063,"SHIV","USD=X","https://coinmarketcap.com/currencies/shiva-inu","SHIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Grok USD","CCC","finmb_GROK_CCC","UTC","UTC",0,"ccc_market",false,"[]",1661797320,0,0.0000010713069,"USD","REGULAR",,0,0.00448606,"1.0713069E-6 - 0.00448606",0.0000010713069,208,0.0044420934,"CCC",0.0044420934,801,64,1648080000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png",7.1306886e-8,0.071306884,"1.0E-6 - 0.00448606",-0.0044849883,-0.99976116,0.000001,0.00448606,-96.666664,0.000001,7.1306886e-8,0.071306884,0.0000087532,-0.000007681893,-0.8776097,0,15,0,false,false,false,1648080000000,8,0,"CoinMarketCap",208,208,"GROK","USD=X","https://coinmarketcap.com/currencies/grok","GROK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Museum of Crypto Art USD","CCC","finmb_MOCA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-02-08T18:29:00.000Z",0,3.0111275,"USD","REGULAR",,0,3.0111275,"{""low"":3.0111275,""high"":3.0111275}",3.0111275,90793,3.0111275,"CCC",3.0111275,0,7102,"2021-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png",0.2602725,0.09461513,"{""low"":2.750855,""high"":14.076885}",-11.065758,-0.7860942,2.750855,14.076885,-29.616154,4.007396,-0.99626875,-0.2486075,4.3143435,-1.303216,-0.30206588,0,15,0,false,false,false,"2021-06-02T00:00:00.000Z",4,0,"CoinMarketCap",90793,90793,"MOCA","USD=X","https://coinmarketcap.com/","MOCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Matt Furie USD","CCC","finmb_MATT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1759017000,-3.9494164,6.6060704e-7,"USD","REGULAR","Matt Furie USD",-2.7162912e-8,6.8988305e-7,"6.5718814E-7 - 6.8988305E-7",6.5718814e-7,3643,6.8988305e-7,"CCC",6.8988305e-7,903,1523,1720656000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png",6.6060704e-7,,"0.0 - 7.0E-6",-0.000006339393,-0.9056276,0,0.000007,-66.666664,0.000001,-3.3939295e-7,-0.33939296,8.1e-7,-1.4939297e-7,-0.18443577,277910,15,0,false,false,false,1720656000000,8,420690001920,"CoinMarketCap",3643,3643,"MATT","USD=X","https://coinmarketcap.com/currencies/matt-furie-token","MATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Uniform Fiscal Object USD","CCC","finmb_UFO_CCC","UTC","UTC",0,"ccc_market",false,"[]",1729609440,0,0.000017536007,"USD","REGULAR","Uniform Fiscal Object USD",0,0.000017536007,"1.7536007E-5 - 1.7536007E-5",0.000017536007,0,0.000017536007,"CCC",0.000017536007,10,6,1393459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/168.png",0.0000065360073,0.5941825,"1.1E-5 - 2.95E-4",-0.000277464,-0.9405559,0.000011,0.000295,-91.21951,0.00005694,-0.000039403993,-0.69202656,0.00007489,-0.00005735399,-0.76584315,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",0,0,"UFO","USD=X","https://coinmarketcap.com/currencies/uniform-fiscal-object","UFO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Meme Kombat USD","CCC","finmb_MK_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-27T23:50:00.000Z",1.0516497,0.00551251,"USD","REGULAR","Meme Kombat USD",0.000057369005,0.00551251,"{""low"":0.005455141,""high"":0.00551251}",0.005455141,169,0.005455141,"CCC",0.005455141,965,137,"2024-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png",0.00176051,0.4692191,"{""low"":0.003752,""high"":0.060272}",-0.05475949,-0.9085395,0.003752,0.060272,-87.089066,0.00605044,-0.00053793006,-0.08890759,0.00733856,-0.0018260502,-0.2488295,0,15,0,false,false,false,"2024-03-08T00:00:00.000Z",6,0,"CoinMarketCap",169,169,"MK","USD=X","https://coinmarketcap.com/currencies/meme-kombat","MK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Reform DAO USD","CCC","finmb_RFRM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-27T23:50:00.000Z",-0.40338868,0.017910717,"USD","REGULAR","Reform DAO USD",-0.00007254258,0.018051201,"{""low"":0.01784564,""high"":0.018051201}",0.01784564,115320,0.017989067,"CCC",0.017989067,153926,119473,"2024-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png",0.00007371791,0.004132865,"{""low"":0.017837,""high"":0.268865}",-0.25095427,-0.93338394,0.017837,0.268865,-93.18953,0.02257132,-0.0046606027,-0.2064834,0.04240999,-0.024499273,-0.57767695,0,15,0,false,false,false,"2024-08-29T00:00:00.000Z",6,0,"CoinMarketCap",115320,115320,"RFRM","USD=X","https://coinmarketcap.com/currencies/reform-dao","RFRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Rarible USD","CCC","finmb_RARI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-27T23:51:00.000Z",2.372646,0.8759314,"USD","REGULAR","Rarible USD",0.020301104,0.88866746,"{""low"":0.8557312,""high"":0.88866746}",0.8557312,282939,0.8557312,"CCC",0.8557312,1542867,878399,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png",0.06574041,0.08114187,"{""low"":0.810191,""high"":4.398817}",-3.5228858,-0.8008712,0.810191,4.398817,-56.130802,0.9678507,-0.0919193,-0.09497261,1.0632552,-0.18732381,-0.17617954,17070962,15,0,false,false,false,"2020-07-20T00:00:00.000Z",6,19488928,"CoinMarketCap",282939,282939,"RARI","USD=X","https://coinmarketcap.com/currencies/rarible","RARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mind Music USD","CCC","finmb_MND_CCC","UTC","UTC",0,"ccc_market",false,"[]",1702664040,2e-8,2.4006073e-11,"USD","REGULAR","Mind Music USD",0,2.4006073e-11,"2.4006073E-11 - 2.4006073E-11",2.4006073e-11,206,2.4006073e-11,"CCC",2.4006073e-11,,,1634428800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12812.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12812.png",0,0,"2.4006073E-11 - 2.4006073E-11",0,0,2.4006073e-11,2.4006073e-11,,,,,,,,11959,15,0,false,false,false,1634428800000,8,498189664780288,"CoinMarketCap",206,206,"MND","USD=X","https://coinmarketcap.com/currencies/mind-music","MND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","HEX USD","CCC","finmb_HEX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-27T23:54:00.000Z",-2.4695594,0.0022439186,"USD","REGULAR","HEX USD",-0.000056818128,0.0023414784,"{""low"":0.0022421055,""high"":0.0023414784}",0.0022421055,76768,0.0023028606,"CCC",0.0023028606,249163,238942,"2019-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png",0.0011299186,1.0142896,"{""low"":0.001114,""high"":0.0068}",-0.0045560813,-0.67001194,0.001114,0.0068,-14.9556875,0.0020639,0.0001800186,0.08722254,0.002013755,0.00023016357,0.11429571,0,15,0,false,false,false,"2019-12-17T00:00:00.000Z",6,0,"CoinMarketCap",76768,76768,"HEX","USD=X","https://coinmarketcap.com/currencies/hex","HEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","EthXY USD","CCC","finmb_SEXY_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-27T23:51:00.000Z",-0.12241903,0.044462856,"USD","REGULAR","EthXY USD",-0.00005449727,0.045697972,"{""low"":0.04426254,""high"":0.045697972}",0.04426254,62562,0.045004256,"CCC",0.045004256,52121,81594,"2023-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png",0.026877856,1.5284536,"{""low"":0.017585,""high"":0.530686}",-0.48622316,-0.91621625,0.017585,0.530686,-52.74526,0.06459724,-0.020134386,-0.3116911,0.046260986,-0.0017981306,-0.038869265,0,15,0,false,false,false,"2023-11-17T00:00:00.000Z",6,0,"CoinMarketCap",62562,62562,"SEXY","USD=X","https://coinmarketcap.com/currencies/ethxy","SEXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Gameswap USD","CCC","finmb_GSWAP_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-27T23:50:00.000Z",2.0980337,0.055171948,"USD","REGULAR","Gameswap USD",0.00113374,0.055171948,"{""low"":0.054038208,""high"":0.055171948}",0.054038208,79,0.054038208,"CCC",0.054038208,337,1472,"2020-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7588.png",0.012182947,0.28339684,"{""low"":0.042989,""high"":0.329252}",-0.27408007,-0.8324325,0.042989,0.329252,-83.259346,0.05884354,-0.0036715902,-0.06239581,0.071358666,-0.016186718,-0.22683606,608703,15,0,false,false,false,"2020-11-04T00:00:00.000Z",6,11032838,"CoinMarketCap",79,79,"GSWAP","USD=X","https://coinmarketcap.com/currencies/gameswap","GSWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ordify USD","CCC","finmb_ORFY_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-27T23:51:00.000Z",-0.42498344,0.008219557,"USD","REGULAR","Ordify USD",-0.00003508106,0.008385558,"{""low"":0.0082046185,""high"":0.008385558}",0.0082046185,99822,0.008265541,"CCC",0.008265541,149945,84802,"2024-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png",0.00087755686,0.11952559,"{""low"":0.007342,""high"":0.150486}",-0.14226645,-0.9453799,0.007342,0.150486,-84.86812,0.00878768,-0.00056812353,-0.06465,0.012317625,-0.004098068,-0.33269954,0,15,0,false,false,false,"2024-04-11T00:00:00.000Z",6,0,"CoinMarketCap",99822,99822,"ORFY","USD=X","https://coinmarketcap.com/currencies/ordify","ORFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Asterix Labs USD","CCC","finmb_ASTX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-27T23:51:00.000Z",1.3718619,118.25377,"USD","REGULAR","Asterix Labs USD",1.6003189,118.74771,"{""low"":116.65345,""high"":118.74771}",116.65345,491,116.65345,"CCC",116.65345,1123,0,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png",36.67357,0.44954008,"{""low"":81.5802,""high"":2201.6428}",-2083.3892,-0.94628847,81.5802,2201.6428,-88.64382,166.42902,-48.175247,-0.28946424,143.71246,-25.458694,-0.17715022,1182537,15,0,false,false,false,"2024-02-13T00:00:00.000Z",2,10000,"CoinMarketCap",491,491,"ASTX","USD=X","https://coinmarketcap.com/currencies/asterix-labs","ASTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Tectum USD","CCC","finmb_TET_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-27T23:50:00.000Z",2.0609357,0.7927034,"USD","REGULAR","Tectum USD",0.016007245,0.8249549,"{""low"":0.77183914,""high"":0.8249549}",0.77183914,575941,0.7776685,"CCC",0.7776685,385270,250022,"2022-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png",0.4444904,1.27649,"{""low"":0.348213,""high"":12.859703}",-12.066999,-0.93835753,0.348213,12.859703,-93.283356,0.87408566,-0.081382275,-0.09310561,0.99157226,-0.19886887,-0.20055912,7843520,15,0,false,false,false,"2023-07-03T00:00:00.000Z",6,9894647,"CoinMarketCap",575941,575941,"TET","USD=X","https://coinmarketcap.com/currencies/tectum","TET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Cornucopias USD","CCC","finmb_COPI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-27T23:50:00.000Z",0.2684977,0.014295827,"USD","REGULAR","Cornucopias USD",0.000038281083,0.01430843,"{""low"":0.014225227,""high"":0.01430843}",0.014225227,168611,0.014258355,"CCC",0.014258355,239713,213909,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png",0.0034998264,0.32417807,"{""low"":0.010796,""high"":0.078253}",-0.06395718,-0.8173128,0.010796,0.078253,-46.33651,0.01655198,-0.002256154,-0.1363072,0.015114615,-0.0008187881,-0.054171946,14760193,15,0,false,false,false,"2021-12-10T00:00:00.000Z",6,1032482688,"CoinMarketCap",168611,168611,"COPI","USD=X","https://coinmarketcap.com/currencies/cornucopias","COPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Roko USD","CCC","finmb_ROKO_CCC","UTC","UTC",0,"ccc_market",false,"[]",1759017060,1.2473993,0.0000121019975,"USD","REGULAR","Roko USD",1.4909983e-7,0.000012139927,"1.1952897E-5 - 1.2139927E-5",0.000011952897,5139,0.000011952897,"CCC",0.000011952897,3240,4819,1678752000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png",0.0000041019975,0.5127497,"8.0E-6 - 8.3E-5",-0.000070898,-0.8541928,0.000008,0.000083,-60.000004,0.0000125,-3.9800216e-7,-0.03184017,0.00001328,-0.0000011780021,-0.08870498,0,15,0,false,false,false,1678752000000,6,0,"CoinMarketCap",5139,5139,"ROKO","USD=X","https://coinmarketcap.com/currencies/roko","ROKO"
