"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","corporateActions","regularMarketTime","longName","marketState","currency","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","exchange","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","twoHundredDayAverageChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Sun [New] USD","[]","2025-07-11T05:49:00.000Z","Sun [New] USD","REGULAR","USD","finmb_SUN_CCC","UTC","UTC",0,"ccc_market",false,"CCC",2.9866228,0.018114427,false,"2021-06-21T00:00:00.000Z",6,19146031104,"CoinMarketCap",34216140,34216140,"SUN","USD=X","https://coinmarketcap.com/currencies/sun-token",0.00052531995,0.01815324,"{""low"":0.017837033,""high"":0.01815324}",0.017837033,34216140,0.017837033,"CCC",0.017837033,30589626,20719549,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png",0.010084427,1.2558439,"{""low"":0.00803,""high"":0.043916}",-0.025801571,-0.587521,0.00803,0.043916,58.181976,-0.03836614,0.01811042,0.0000040065497,0.00022122897,0.018837135,-0.0007227082,346819392,15,0,false,false,"SUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mice (Ordinals) USD","[]",1752213240,"Mice (Ordinals) USD","REGULAR","USD","finmb_MICE_CCC","UTC","UTC",0,"ccc_market",false,"CCC",-5.272386,0.00003940266,false,1703030400000,6,0,"CoinMarketCap",58909,58909,"MICE","USD=X","https://coinmarketcap.com/currencies/mice",-0.00000219309,0.000039527924,"3.7466074E-5 - 3.9527924E-5",0.000037466074,58909,0.0000395239,"CCC",0.0000395239,172562,55460,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png",0.000020402662,1.0738244,"1.9E-5 - 0.004346",-0.004306597,-0.99093354,0.000019,0.004346,-98.84393,-0.92599463,0.00012408,-0.00008467735,-0.68244153,0.00053243,-0.0004930273,0,15,0,false,false,"MICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Self Chain USD","[]","2025-07-11T05:54:00.000Z","Self Chain USD","REGULAR","USD","finmb_SLF_CCC","UTC","UTC",0,"ccc_market",false,"CCC",4.614069,0.0663582,false,"2024-08-30T00:00:00.000Z",6,167000000,"CoinMarketCap",11947910,11947910,"SLF","USD=X","https://coinmarketcap.com/currencies/self-chain",0.0029267669,0.06705653,"{""low"":0.065616526,""high"":0.06705653}",0.065616526,11947910,0.06619509,"CCC",0.06619509,10087313,9438554,"2024-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32854.png",0.0048042014,0.078048564,"{""low"":0.061554,""high"":0.832836}",-0.76647776,-0.9203226,0.061554,0.832836,-91.16932,-0.6824,0.12537467,-0.059016474,-0.47072086,0.20893638,-0.14257818,11081820,15,0,false,false,"SLF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Touch Social USD","[]",1664821920,,"REGULAR","USD","finmb_TST_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0,0.0026726741,false,1598227200000,6,0,"CoinMarketCap",20,20,"TST","USD=X","https://coinmarketcap.com/currencies/touch-social",0,0.0026726741,"3.09901E-4 - 0.0026726741",0.000309901,20,0.00031015737,"CCC",0.00031015737,20,6,1598227200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5393.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5393.png",0.002362773,7.624284,"3.09901E-4 - 0.008255",-0.005582326,-0.67623574,0.000309901,0.008255,-56.74057,-0.2898529,0.00285482,-0.00018214597,-0.06380296,0.00376355,-0.0010908758,0,15,0,false,false,"TST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Verasity USD","[]",1752213300,"Verasity USD","REGULAR","USD","finmb_VRA_CCC","UTC","UTC",0,"ccc_market",false,"CCC",8.872899,0.0012371279,false,1554249600000,6,9624356864,"CoinMarketCap",10497555,10497555,"VRA","USD=X","https://coinmarketcap.com/currencies/verasity",0.000100823236,0.0012371279,"0.0011814582 - 0.0012371279",0.0011814582,10497555,0.0012083256,"CCC",0.0012083256,12171416,5524191,1554249600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png",0.00027512794,0.28599578,"9.62E-4 - 0.008114",-0.006876872,-0.8475317,0.000962,0.008114,-65.800606,-0.43720484,0.00137008,-0.00013295212,-0.09703967,0.002198185,-0.00096105714,11906561,15,0,false,false,"VRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","GIBX Swap USD","[]",1752213240,"GIBX Swap USD","REGULAR","USD","finmb_X_CCC","UTC","UTC",0,"ccc_market",false,"CCC",2.1068342,0.00061844784,false,1631836800000,6,0,"CoinMarketCap",81,81,"X","USD=X","https://coinmarketcap.com/currencies/gibx-swap",0.000012760807,0.00061844784,"6.1396445E-4 - 6.1844784E-4",0.00061396445,81,0.00061396445,"CCC",0.00061396445,40,61,1631750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png",0.00018044785,0.4119814,"4.38E-4 - 6.36E-4",-0.00001755217,-0.027597753,0.000438,0.000636,17.05426,0.1998561,0.0005197,0.00009874784,0.19000931,0.000515435,0.00010301283,0,15,0,false,false,"X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Optimism USD","[]","2025-07-11T05:54:00.000Z","Optimism USD","REGULAR","USD","finmb_OP_CCC","UTC","UTC",0,"ccc_market",false,"CCC",18.481499,0.695074,false,"2022-03-14T00:00:00.000Z",6,1752186880,"CoinMarketCap",361568288,361568288,"OP","USD=X","https://coinmarketcap.com/currencies/optimism-ethereum",0.10842204,0.695074,"{""low"":0.6482085,""high"":0.695074}",0.6482085,361568288,0.65843254,"CCC",0.65843254,183503626,145391249,"2022-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png",0.23383501,0.5069715,"{""low"":0.461239,""high"":2.771803}",-2.0767288,-0.74923396,0.461239,2.771803,-65.6912,-0.2990746,0.61604834,0.079025686,0.12827839,0.9916519,-0.29657787,1217899648,15,0,false,false,"OP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Shiba Inu USD","[]",1752213300,"Shiba Inu USD","REGULAR","USD","finmb_SHIB_CCC","UTC","UTC",0,"ccc_market",false,"CCC",9.462276,0.000013636212,false,1596240000000,6,589247031541760,"CoinMarketCap",377241920,377241920,"SHIB","USD=X","https://coinmarketcap.com/currencies/shiba-inu",0.0000011787579,0.000013636212,"1.3132281E-5 - 1.3636212E-5",0.000013132281,377241920,0.000013317456,"CCC",0.000013317456,205703604,130152421,1596240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png",0.0000036362126,0.36362126,"1.0E-5 - 3.3E-5",-0.000019363788,-0.58678144,0.00001,0.000033,-25,-0.09122211,0.00001242,0.0000012162127,0.09792373,0.000015005,-0.0000013687877,8035097600,15,0,false,true,"SHIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Solv Protocol USD","[]","2025-07-11T05:54:00.000Z","SOLVIEW USD","REGULAR","USD","finmb_SOLV_CCC","UTC","UTC",0,"ccc_market",false,"CCC",5.4693904,0.044232696,false,"2021-12-01T00:00:00.000Z",6,1482599936,"CoinMarketCap",38333564,38333564,"SOLV","USD=X","https://coinmarketcap.com/currencies/solview",0.0022938028,0.044232696,"{""low"":0.04215255,""high"":0.044232696}",0.04215255,38333564,0.04274523,"CCC",0.04274523,28516822,11615888,"2021-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png",0.022467697,1.0322857,"{""low"":0.021765,""high"":0.227671}",-0.1834383,-0.8057166,0.021765,0.227671,-65.91579,0.07890523,0.04431268,-0.00007998198,-0.0018049458,0.04099776,0.0032349378,65579396,15,0,false,false,"SOLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Dark Frontiers USD","[]","2025-07-11T05:54:00.000Z","Dark Frontiers USD","REGULAR","USD","finmb_DARK_CCC","UTC","UTC",0,"ccc_market",false,"CCC",-0.01490578,0.0023327454,false,"2021-10-08T00:00:00.000Z",6,173109552,"CoinMarketCap",167008,167008,"DARK","USD=X","https://coinmarketcap.com/currencies/dark-frontiers",-3.4784898e-7,0.002334727,"{""low"":0.0023288454,""high"":0.002334727}",0.0023288454,167008,0.0023299926,"CCC",0.0023299926,276773,159062,"2021-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12487.png",0.00031674537,0.15711576,"{""low"":0.002016,""high"":0.032804}",-0.030471256,-0.9288884,0.002016,0.032804,-90.8388,-0.7426179,0.00310082,-0.00076807453,-0.24770047,0.009063355,-0.0067306096,403820,15,0,false,false,"DARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Tether USDt USD","[]","2025-07-11T05:54:00.000Z","Tether USDt USD","REGULAR","USD","finmb_USDT_CCC","UTC","UTC",0,"ccc_market",false,"CCC",-0.01171655,1.000207,false,"2017-11-09T00:00:00.000Z",4,159085674496,"CoinMarketCap",135804411904,135804411904,"USDT","USD=X","https://coinmarketcap.com/currencies/tether",-0.00011718273,1.0003042,"{""low"":0.99974006,""high"":1.0003042}",0.99974006,135804411904,0.99985677,"CCC",0.99985677,72439320904,64459971737,"2015-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png",0.0032809377,0.0032910544,"{""low"":0.996926,""high"":1.002985}",-0.0027780533,-0.0027697855,0.996926,1.002985,0.03079176,0.00027950646,1.0002978,-0.00009083748,-0.000090810434,0.99992746,0.00027948618,159118589952,15,0,false,true,"USDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Basic Attention Token USD","[]","2025-07-11T05:55:00.000Z","Basic Attention Token USD","REGULAR","USD","finmb_BAT_CCC","UTC","UTC",0,"ccc_market",false,"CCC",8.578116,0.14598794,false,"2017-11-09T00:00:00.000Z",6,1495668352,"CoinMarketCap",15660966,15660966,"BAT","USD=X","https://coinmarketcap.com/currencies/basic-attention-token",0.011533648,0.14598794,"{""low"":0.14009005,""high"":0.14598794}",0.14009005,15660966,0.1417364,"CCC",0.1417364,14233419,10832435,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png",0.037971944,0.35154,"{""low"":0.108016,""high"":0.3642}",-0.21821205,-0.5991545,0.108016,0.3642,-25.944412,-0.12255028,0.13069622,0.015291721,0.11700201,0.16637756,-0.020389616,218349552,15,0,false,true,"BAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kimbo USD","[]",1752213240,"Kimbo USD","REGULAR","USD","finmb_KIMBO_CCC","UTC","UTC",0,"ccc_market",false,"CCC",2.734991,0.000016217311,false,1703462400000,6,69419999232,"CoinMarketCap",56527,56527,"KIMBO","USD=X","https://coinmarketcap.com/currencies/kimbo",4.3173532e-7,0.000016558612,"1.5870535E-5 - 1.6558612E-5",0.000015870535,56527,0.000016254351,"CCC",0.000016254351,132401,56237,1703462400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png",0.0000022173108,0.15837935,"1.4E-5 - 2.44E-4",-0.00022778269,-0.93353564,0.000014,0.000244,-83.33333,-0.5485787,0.00001936,-0.0000031426898,-0.16232902,0.000035925,-0.00001970769,1125805,15,0,false,false,"KIMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Chihuahua USD","[]",1752212940,"Chihuahua USD","REGULAR","USD","finmb_HUAHUA_CCC","UTC","UTC",0,"ccc_market",false,"CCC",5.1987934,0.000027817347,false,1641945600000,6,93550002176,"CoinMarketCap",659207,659207,"HUAHUA","USD=X","https://coinmarketcap.com/currencies/chihuahua-wtf",0.0000013746976,0.00002912945,"2.700688E-5 - 2.912945E-5",0.00002700688,659207,0.000027838745,"CCC",0.000027838745,458286,627666,1641945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png",0.000012817347,0.8544898,"1.5E-5 - 1.36E-4",-0.000108182656,-0.7954607,0.000015,0.000136,-59.016396,-0.0042117075,0.00002072,0.0000070973474,0.3425361,0.000027935,-1.17654054e-7,2602312,15,0,false,false,"HUAHUA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Highstreet USD","[]","2025-07-11T05:54:00.000Z","Highstreet USD","REGULAR","USD","finmb_HIGH_CCC","UTC","UTC",0,"ccc_market",false,"CCC",13.86923,0.6123448,false,"2021-10-14T00:00:00.000Z",6,75157656,"CoinMarketCap",12231641,12231641,"HIGH","USD=X","https://coinmarketcap.com/currencies/highstreet",0.07458335,0.6123448,"{""low"":0.57560945,""high"":0.6123448}",0.57560945,12231641,0.5820041,"CCC",0.5820041,18367052,6029510,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png",0.2710968,0.7944275,"{""low"":0.341248,""high"":2.544734}",-1.9323893,-0.7593679,0.341248,2.544734,-62.385513,-0.22428128,0.54989886,0.06244594,0.113558955,0.78939027,-0.17704546,46022400,15,0,false,false,"HIGH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Banana.finance USD","[]","2023-03-29T18:30:00.000Z","Banana.finance USD","REGULAR","USD","finmb_BANANA_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0,13.7210455,false,"2021-01-05T00:00:00.000Z",2,0,"CoinMarketCap",13,13,"BANANA","USD=X","https://coinmarketcap.com/currencies/banana-finance",0,13.7210455,"{""low"":0.10600829,""high"":13.7210455}",0.10600829,13,0.10765627,"CCC",0.10765627,0,0,"2021-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png",13.615037,128.4337,"{""low"":0.10600829,""high"":103.020485}",-89.29944,-0.86681247,0.10600829,103.020485,-85.33694,0.056951277,13.712837,0.008208275,0.00059858325,12.98172,0.7393255,0,15,0,false,false,"BANANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Frax Share USD","[]","2025-05-08T06:16:00.000Z","Frax Share USD","REGULAR","USD","finmb_FXS_CCC","UTC","UTC",0,"ccc_market",false,"CCC",4.2376127,2.109064,false,"2020-12-27T00:00:00.000Z",4,89923584,"CoinMarketCap",13935748,13935748,"FXS","USD=X","https://coinmarketcap.com/currencies/frax-share",0.085740566,2.109064,"{""low"":2.013104,""high"":2.109064}",2.013104,13935748,2.021657,"CCC",2.021657,17514800,16140805,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png",0.8580781,0.68592143,"{""low"":1.250986,""high"":5.218918}",-3.1098537,-0.5958809,1.250986,5.218918,-53.48201,-0.13233487,2.0202239,0.088840246,0.043975446,2.430735,-0.321671,189654608,15,0,false,false,"FXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Zoracles USD","[]","2024-09-23T01:27:00.000Z","Zoracles USD","REGULAR","USD","finmb_ZORA_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0,7.9886274,false,"2020-12-02T00:00:00.000Z",4,5463,"CoinMarketCap",8,8,"ZORA","USD=X","https://coinmarketcap.com/currencies/zoracles",0,7.9886274,"{""low"":7.9886274,""high"":7.9886274}",7.9886274,8,7.9886274,"CCC",7.9886274,6,1,"2020-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7826.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7826.png",7.4441214,13.6713295,"{""low"":0.544506,""high"":1170.4783}",-1162.4896,-0.9931749,0.544506,1170.4783,78.924034,-0.6175973,7.2232366,0.7653909,0.10596231,20.890614,-12.901986,43641,15,0,false,false,"ZORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Synthetix USD","[]","2025-07-11T05:55:00.000Z","Synthetix USD","REGULAR","USD","finmb_SNX_CCC","UTC","UTC",0,"ccc_market",false,"CCC",11.624087,0.6772397,false,"2018-03-14T00:00:00.000Z",6,343466208,"CoinMarketCap",16721086,16721086,"SNX","USD=X","https://coinmarketcap.com/currencies/synthetix",0.07052505,0.6772397,"{""low"":0.640875,""high"":0.6772397}",0.640875,16721086,0.64890283,"CCC",0.64890283,18420991,9053830,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png",0.19480172,0.403786,"{""low"":0.482438,""high"":3.624426}",-2.9471862,-0.8131457,0.482438,3.624426,-64.13341,-0.31945005,0.64308953,0.034150183,0.05310331,0.99513596,-0.31789625,232608960,15,0,false,false,"SNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BigONE Token USD","[]",1752213240,"BigONE Token USD","REGULAR","USD","finmb_ONE_CCC","UTC","UTC",0,"ccc_market",false,"CCC",3.8496578,0.00053510885,false,1514678400000,6,8584171520,"CoinMarketCap",0,0,"ONE","USD=X","https://coinmarketcap.com/currencies/bigone-token",0.00001983624,0.00053510885,"5.230682E-4 - 5.3510885E-4",0.0005230682,0,0.0005240569,"CCC",0.0005240569,0,0,1514592000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png",0.00013410885,0.33443603,"4.01E-4 - 8.85E-4",-0.00034989114,-0.39535722,0.000401,0.000885,-9.91453,-0.051006723,0.00052418,0.000010928838,0.020849397,0.00056387,-0.000028761162,4593466,15,0,false,false,"ONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Nervos Network USD","[]","2025-07-11T05:55:00.000Z","Nervos Network USD","REGULAR","USD","finmb_CKB_CCC","UTC","UTC",0,"ccc_market",false,"CCC",10.102341,0.0042485185,false,"2019-11-19T00:00:00.000Z",6,46857252864,"CoinMarketCap",20892760,20892760,"CKB","USD=X","https://coinmarketcap.com/currencies/nervos-network",0.00038981903,0.0042486987,"{""low"":0.0039995406,""high"":0.0042486987}",0.0039995406,20892760,0.0040637255,"CCC",0.0040637255,15869192,17497724,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png",0.0012775185,0.4299961,"{""low"":0.002971,""high"":0.020188}",-0.015939482,-0.7895523,0.002971,0.020188,-64.72475,-0.3056524,0.0039738,0.00027471827,0.06913238,0.00611872,-0.0018702014,199073904,15,0,false,false,"CKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","NFT USD","[]","2024-01-15T10:18:00.000Z","NFT USD","REGULAR","USD","finmb_NFT_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0,0.018542947,false,"2020-08-19T00:00:00.000Z",6,36863404,"CoinMarketCap",8,8,"NFT","USD=X","https://coinmarketcap.com/currencies/nft",0,0.018542947,"{""low"":0.018542947,""high"":0.018542947}",0.018542947,8,0.018542947,"CCC",0.018542947,0,0,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png",0.006839947,0.584461,"{""low"":0.011703,""high"":0.0261}",-0.007557053,-0.28954226,0.011703,0.0261,14.810228,0.012938737,0.0183409,0.0002020467,0.011016183,0.01830609,0.00023685768,683556,15,0,false,false,"NFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Stellar USD","[]","2025-07-11T05:55:00.000Z","Stellar USD","REGULAR","USD","finmb_XLM_CCC","UTC","UTC",0,"ccc_market",false,"CCC",6.068267,0.30798957,false,"2017-11-09T00:00:00.000Z",6,31034314752,"CoinMarketCap",604899392,604899392,"XLM","USD=X","https://coinmarketcap.com/currencies/stellar",0.017620385,0.30798957,"{""low"":0.29854894,""high"":0.30798957}",0.29854894,604899392,0.3027574,"CCC",0.3027574,197629570,225152501,"2014-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png",0.23207158,3.0568717,"{""low"":0.075918,""high"":0.634248}",-0.32625845,-0.51440203,0.075918,0.634248,214.81845,0.005318323,0.26015943,0.047830135,0.18384932,0.30636024,0.0016293228,9558245376,15,0,false,false,"XLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BOOK OF MEME USD","[]",1752213240,"BOOK OF MEME USD","REGULAR","USD","finmb_BOME_CCC","UTC","UTC",0,"ccc_market",false,"CCC",16.3155,0.0019915814,false,1710374400000,6,68922490880,"CoinMarketCap",76927488,76927488,"BOME","USD=X","https://coinmarketcap.com/currencies/book-of-meme",0.00027935777,0.0019917884,"0.001882552 - 0.0019917884",0.001882552,76927488,0.0019132955,"CCC",0.0019132955,53821790,39901722,1710374400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png",0.0010865814,1.2006423,"9.05E-4 - 0.012402",-0.010410419,-0.83941454,0.000905,0.012402,-77.29585,-0.19038935,0.00176198,0.0002296014,0.13030875,0.002459925,-0.0004683435,137264752,15,0,false,false,"BOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Peanut the Squirrel USD","[]","2025-07-11T05:54:00.000Z","Peanut the Squirrel USD","REGULAR","USD","finmb_PNUT_CCC","UTC","UTC",0,"ccc_market",false,"CCC",22.644323,0.2957312,false,"2024-11-04T00:00:00.000Z",6,999852096,"CoinMarketCap",456999072,456999072,"PNUT","USD=X","https://coinmarketcap.com/currencies/peanut-the-squirrel",0.05460207,0.2957312,"{""low"":0.2827631,""high"":0.2957312}",0.2827631,456999072,0.29331246,"CCC",0.29331246,194852286,152158432,"2024-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png",0.2644502,8.4540205,"{""low"":0.031281,""high"":2.46883}",-2.173099,-0.8802141,0.031281,2.46883,493.17593,0.061759982,0.25415787,0.041573316,0.1635728,0.27852923,0.01720196,295687456,15,0,false,false,"PNUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PigsCanFly USD","[]",1705313940,"PigsCanFly USD","REGULAR","USD","finmb_PORK_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0,0.00052905356,false,1682294400000,6,0,"CoinMarketCap",13,13,"PORK","USD=X","https://coinmarketcap.com/currencies/pigscanfly",0,0.00052905356,"5.2905356E-4 - 5.2905356E-4",0.00052905356,13,0.00052905356,"CCC",0.00052905356,0,0,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png",0.00014205356,0.36706343,"3.87E-4 - 0.845551",-0.84502196,-0.99937433,0.000387,0.845551,-99.90255,-0.014779493,0.000529,5.3551048e-8,0.00010123071,0.00053699,-0.00000793644,0,15,0,false,false,"PORK"
