"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","twoHundredDayAverageChangePercent","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alpaca Finance USD","Alpaca Finance USD","2025-06-14T13:53:00.000Z","CCC","finmb_ALPACA_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR",0.1642525,-0.13034256,-0.7935499,0.13609253,-0.10218258,5143076,15,0,false,false,-0.0017198324,0.038576987,"{""low"":0.033853006,""high"":0.038576987}",0.033853006,3949494,0.03389069,"CCC",0.03389069,44503198,6085105,"2021-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png",0.01193895,0.5433958,"{""low"":0.021971,""high"":1.194047}",-1.160137,-0.97160083,0.021971,1.194047,-78.30448,-0.75083166,-4.8269506,0.03390995,false,"2021-03-06T00:00:00.000Z",6,151668640,"CoinMarketCap",3949494,3949494,"ALPACA","USD=X","https://coinmarketcap.com/currencies/alpaca-finance","ALPACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USDC USD","USD Coin USD","2025-06-14T13:54:00.000Z","CCC","finmb_USDC_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR",0.999884,-0.000097990036,-0.0000980014,0.99995345,-0.00016742945,61674872832,15,0,false,true,-0.00009250641,1.0001144,"{""low"":0.99967897,""high"":1.0001144}",0.99967897,8433204224,0.99980855,"CCC",0.99980855,10466481585,10716598750,"2018-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png",0.0016210079,0.0016239879,"{""low"":0.998165,""high"":1.002697}",-0.0029109716,-0.0029031418,0.998165,1.002697,-0.03709793,-0.00016743725,-0.00925253,0.999786,false,"2018-10-08T00:00:00.000Z",6,61688070144,"CoinMarketCap",8433204224,8433204224,"USDC","USD=X","https://coinmarketcap.com/currencies/usd-coin","USDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Waves USD","Waves USD","2025-06-14T13:54:00.000Z","CCC","finmb_WAVES_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR",1.1910654,-0.15362358,-0.12897997,1.4581412,-0.42069936,122435784,15,0,false,false,-0.0071959496,1.055973,"{""low"":1.0367887,""high"":1.055973}",1.0367887,17242962,1.0553511,"CCC",1.0553511,25268680,21486652,"2016-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png",0.27513683,0.3609275,"{""low"":0.762305,""high"":2.667682}",-1.6302401,-0.61110735,0.762305,2.667682,-5.2039804,-0.28851756,-0.68884706,1.0374418,false,"2017-11-09T00:00:00.000Z",4,118017008,"CoinMarketCap",17242962,17242962,"WAVES","USD=X","https://coinmarketcap.com/currencies/waves","WAVES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OMG Network USD","OMG Network USD","2025-06-14T13:54:00.000Z","CCC","finmb_OMG_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR",0.20590936,-0.018779963,-0.091205,0.2743713,-0.0872419,26244036,15,0,false,false,0.007351339,0.18792602,"{""low"":0.17928305,""high"":0.18792602}",0.17928305,4740156,0.17945464,"CCC",0.17945464,6290005,6302763,"2017-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png",0.01689139,0.099222206,"{""low"":0.170238,""high"":0.65335}",-0.46622062,-0.7135848,0.170238,0.65335,-54.642998,-0.31797022,4.0891113,0.1871294,false,"2017-11-09T00:00:00.000Z",6,140245392,"CoinMarketCap",4740156,4740156,"OMG","USD=X","https://coinmarketcap.com/currencies/omg","OMG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dai USD","Dai USD","2025-06-14T13:54:00.000Z","CCC","finmb_DAI_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR",0.99992484,0.0000333786,0.00003338111,0.9999798,-0.000021576881,5365158400,15,0,false,true,-0.000022351742,1.0000397,"{""low"":0.999788,""high"":1.0000397}",0.999788,17954904064,0.9998621,"CCC",0.9998621,7631784135,18754311561,"2019-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png",0.0010842085,0.0010854306,"{""low"":0.998874,""high"":1.011713}",-0.011754811,-0.01161872,0.998874,1.011713,-0.00069737434,-0.000021577318,-0.00223716,0.9999582,false,"2019-11-22T00:00:00.000Z",6,5365382656,"CoinMarketCap",17954904064,17954904064,"DAI","USD=X","https://coinmarketcap.com/currencies/multi-collateral-dai","DAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gala USD",,"2025-06-14T13:52:00.000Z","CCC","finmb_GALA_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR",0.06363018,-0.04848306,-0.7619507,0.19657256,-0.18142544,688269632,15,0,false,false,0.0002884185,0.0152417,"{""low"":0.015024359,""high"":0.0152417}",0.015024359,72422720,0.015231534,"CCC",0.015231534,298639081,185018544,"2020-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png",0.0058741197,0.6334649,"{""low"":0.009273,""high"":0.836685}",-0.82153785,-0.9818962,0.009273,0.836685,306.6853,-0.9229439,1.9410752,0.01514712,false,"2020-09-18T00:00:00.000Z",6,45438976000,"CoinMarketCap",72422720,72422720,"GALA","USD=X","https://coinmarketcap.com/currencies/gala","GALA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HiFi Gaming Society USD","HiFi Gaming Society USD",1704786780,"CCC","finmb_HIFI_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR",0.000003,4.9393725e-7,0.16464575,0.000003,4.9393725e-7,0,15,0,false,false,0,0.0000034939374,"3.4939374E-6 - 3.4939374E-6",0.0000034939374,1,0.0000034939374,"CCC",0.0000034939374,0,0,1631664000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png",0.0000014939374,0.7469687,"2.0E-6 - 9.0E-6",-0.0000055060627,-0.61178476,0.000002,0.000009,50,0.16464575,0,0.0000034939374,false,1631750400000,8,0,"CoinMarketCap",1,1,"HIFI","USD=X","https://coinmarketcap.com/currencies/hifi-gaming-society","HIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kyber Network Crystal v2 USD","Kyber Network Crystal v2 USD","2025-06-14T13:52:00.000Z","CCC","finmb_KNC_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR",0.36224785,-0.035081863,-0.09684492,0.4493554,-0.1221894,61273424,15,0,false,false,0.0069167614,0.32859752,"{""low"":0.32429764,""high"":0.32859752}",0.32429764,4872760,0.32545882,"CCC",0.32545882,12272667,11080488,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png",0.06724599,0.258718,"{""low"":0.25992,""high"":0.889601}",-0.56243503,-0.6322329,0.25992,0.889601,-58.89511,-0.27192152,2.1598046,0.327166,false,"2021-07-28T00:00:00.000Z",6,187285424,"CoinMarketCap",4872760,4872760,"KNC","USD=X","https://coinmarketcap.com/currencies/kyber-network-crystal-v2","KNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tune.FM USD","Tune.FM USD",1749909180,"CCC","finmb_JAM_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR",0.00007748,0.000004335612,0.055957824,0.000093615,-0.000011799391,2430670,15,0,false,false,0.000002245375,0.000093123424,"7.9929036E-5 - 9.3123424E-5",0.000079929036,5934,0.00007995343,"CCC",0.00007995343,97278,26301,1629936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png",0.00004781561,1.4063414,"3.4E-5 - 2.56E-4",-0.00017418439,-0.68040776,0.000034,0.000256,-61.53846,-0.12604167,2.8218737,0.00008181561,false,1631145600000,6,29709129728,"CoinMarketCap",5934,5934,"JAM","USD=X","https://coinmarketcap.com/currencies/tune-fm","JAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Terra Classic USD","Terra Classic USD",1749909240,"CCC","finmb_LUNC_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR",0.00006212,-0.0000014033685,-0.02259125,0.000080415,-0.000019698364,332009952,15,0,false,false,0.0000044473018,0.00006322666,"5.8919308E-5 - 6.322666E-5",0.000058919308,27780486,0.000058919308,"CCC",0.000058919308,12732046,11320312,1564099200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png",0.000011716635,0.239115,"4.9E-5 - 1.79E-4",-0.000118283366,-0.66080093,0.000049,0.000179,-38.541668,-0.24495883,7.9036,0.000060716633,false,1564185600000,6,5468188049408,"CoinMarketCap",27780486,27780486,"LUNC","USD=X","https://coinmarketcap.com/currencies/terra-luna","LUNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pax Dollar USD","Pax Dollar USD","2025-06-14T13:52:00.000Z","CCC","finmb_USDP_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR",0.9996407,0.00016385317,0.00016391206,0.99996203,-0.00015747547,73209136,15,0,false,true,-0.00013357401,1.0002655,"{""low"":0.9996586,""high"":1.0002655}",0.9996586,2427670,0.99996364,"CCC",0.99996364,2054261,2897147,"2018-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png",0.0053465366,0.005376332,"{""low"":0.994458,""high"":1.182865}",-0.18306047,-0.15476023,0.994458,1.182865,0.032913685,-0.00015748145,-0.01335719,0.99980456,false,"2018-09-27T00:00:00.000Z",6,73223448,"CoinMarketCap",2427670,2427670,"USDP","USD=X","https://coinmarketcap.com/currencies/paxos-standard","USDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stox USD","Stox USD","2025-04-23T13:27:00.000Z","CCC","finmb_STX_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR",0.00274666,0.00008780626,0.031968374,0.00361156,-0.0007770937,0,15,0,false,false,0,0.0028344663,"{""low"":0.0028344663,""high"":0.0028344663}",0.0028344663,110620,0.0028344663,"CCC",0.0028344663,5756,27226,"2017-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png",0.0014334663,1.0231737,"{""low"":0.001401,""high"":0.035949}",-0.033114534,-0.9211531,0.001401,0.035949,-55.115616,-0.21516843,0,0.0028344663,false,"2019-10-28T00:00:00.000Z",6,0,"CoinMarketCap",110620,110620,"STX","USD=X","https://coinmarketcap.com/currencies/stox","STX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Spell Token USD","Spell Token USD",1749909180,"CCC","finmb_SPELL_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR",0.00058546,-0.00010044183,-0.17156054,0.00076471,-0.00027969186,78851832,15,0,false,false,0.000016254373,0.0004891036,"4.7683268E-4 - 4.891036E-4",0.00047683268,4754849,0.00048217556,"CCC",0.00048217556,23929202,6672456,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png",0.00009301817,0.23729126,"3.92E-4 - 0.002064",-0.0015789818,-0.7650106,0.000392,0.002064,-40.786243,-0.3657489,3.4674973,0.00048501816,false,1629158400000,6,162575007744,"CoinMarketCap",4754849,4754849,"SPELL","USD=X","https://coinmarketcap.com/currencies/spell-token","SPELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Eden USD","Eden USD","2025-06-14T13:53:00.000Z","CCC","finmb_EDEN_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR",0.01174322,-0.000107242726,-0.009132311,0.012745985,-0.001110008,153974,15,0,false,false,-0.000039246865,0.011803134,"{""low"":0.011533107,""high"":0.011803134}",0.011533107,171004,0.011803134,"CCC",0.011803134,134849,196361,"2020-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png",0.004725977,0.68393296,"{""low"":0.00691,""high"":0.041898}",-0.030262023,-0.7222785,0.00691,0.041898,-68.54478,-0.08708687,-0.3361593,0.011635977,false,"2020-11-23T00:00:00.000Z",6,13232627,"CoinMarketCap",171004,171004,"EDEN","USD=X","https://coinmarketcap.com/currencies/eden-network","EDEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Huobi Token USD","Huobi Token USD",1749909180,"CCC","finmb_HT_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR",0.31347317,-0.034163803,-0.108984776,0.55706763,-0.27775827,0,15,0,false,false,0.001654774,0.28290367,"0.2757651 - 0.28290367",0.2757651,105155,0.2821571,"CCC",0.2821571,107046,104655,1517616000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png",0.27930737,139653.69,"2.0E-6 - 1.468447",-1.1891376,-0.80979264,0.000002,1.468447,-48.850204,-0.4986078,0.5959924,0.27930936,false,1517616000000,6,0,"CoinMarketCap",105155,105155,"HT","USD=X","https://coinmarketcap.com/currencies/htx-token","HT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Adventure Gold USD","Adventure Gold USD","2025-06-14T13:53:00.000Z","CCC","finmb_AGLD_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR",0.91814005,-0.17216146,-0.18751112,1.2643534,-0.5183748,57671608,15,0,false,false,0.015655518,0.7713709,"{""low"":0.74172485,""high"":0.7713709}",0.74172485,19733066,0.7426758,"CCC",0.7426758,30675023,31512615,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png",0.1580826,0.26889554,"{""low"":0.587896,""high"":3.181095}",-2.4351163,-0.76549625,0.587896,3.181095,-42.19388,-0.409992,2.1436434,0.7459786,false,"2021-09-02T00:00:00.000Z",6,77310000,"CoinMarketCap",19733066,19733066,"AGLD","USD=X","https://coinmarketcap.com/currencies/adventure-gold","AGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NYM USD","NYM USD","2025-06-14T13:53:00.000Z","CCC","finmb_NYM_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR",0.044049,-0.0039306656,-0.089233935,0.06932057,-0.029202234,32607078,15,0,false,false,0.00005101785,0.040225025,"{""low"":0.03993942,""high"":0.040225025}",0.03993942,2011086,0.040086083,"CCC",0.040086083,3010697,3839835,"2022-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png",0.00045533478,0.01148009,"{""low"":0.039663,""high"":0.14903}",-0.10891166,-0.7308036,0.039663,0.14903,-71.02576,-0.42126364,0.12732925,0.040118333,false,"2022-04-15T00:00:00.000Z",6,812772480,"CoinMarketCap",2011086,2011086,"NYM","USD=X","https://coinmarketcap.com/currencies/nym","NYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Phala Network USD","Phala Network USD","2025-06-14T13:54:00.000Z","CCC","finmb_PHA_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR",0.12633832,-0.019297794,-0.15274696,0.1663141,-0.05927357,85527056,15,0,false,false,0.0018865392,0.10825862,"{""low"":0.10568025,""high"":0.10825862}",0.10568025,14034641,0.10825862,"CCC",0.10825862,22598632,18186550,"2020-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png",0.030981526,0.40733543,"{""low"":0.076059,""high"":0.592869}",-0.48582846,-0.8194533,0.076059,0.592869,-31.701206,-0.35639536,1.7940784,0.107040524,false,"2020-09-13T00:00:00.000Z",6,799015680,"CoinMarketCap",14034641,14034641,"PHA","USD=X","https://coinmarketcap.com/currencies/phala-network","PHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chia USD","Chia USD","2025-06-14T13:54:00.000Z","CCC","finmb_XCH_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR",11.990272,-1.2612581,-0.10519012,16.221909,-5.492895,154623600,15,0,false,false,-0.028952599,10.792225,"{""low"":10.5465,""high"":10.792225}",10.5465,2988694,10.656149,"CCC",10.656149,6127402,5223364,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png",2.1201572,0.2462763,"{""low"":8.608856,""high"":35.684353}",-24.95534,-0.69933563,8.608856,35.684353,-60.474117,-0.33860967,-0.26912698,10.729013,false,"2021-05-03T00:00:00.000Z",2,14411726,"CoinMarketCap",2988694,2988694,"XCH","USD=X","https://coinmarketcap.com/currencies/chia-network","XCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aludra Network USD",,1658255100,"CCC","finmb_ALD_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR",0.00030398,-0.00006107749,-0.200926,0.00074574,-0.00050283753,0,15,0,false,false,0,0.0028795197,"2.429025E-4 - 0.0028795197",0.0002429025,4,0.002623782,"CCC",0.002623782,0,0,1597104000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png",0.0000359025,0.17344202,"2.07E-4 - 0.003103",-0.0028600977,-0.92172015,0.000207,0.003103,-84.13838,-0.6742799,0,0.0002429025,false,1597104000000,6,0,"CoinMarketCap",4,4,"ALD","USD=X","https://coinmarketcap.com/currencies/aludra-network","ALD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Origin Protocol USD","Origin Protocol USD","2025-06-14T13:53:00.000Z","CCC","finmb_OGN_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR",0.0618208,-0.010342088,-0.16729139,0.083172,-0.031693287,36635716,15,0,false,false,0.00055145845,0.052117392,"{""low"":0.0511565,""high"":0.052117392}",0.0511565,5688765,0.051753473,"CCC",0.051753473,10749243,9648220,"2020-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png",0.005855713,0.12835002,"{""low"":0.045623,""high"":0.171631}",-0.12015228,-0.7000617,0.045623,0.171631,-56.345367,-0.38105717,1.0828353,0.051478714,false,"2020-01-09T00:00:00.000Z",6,711667264,"CoinMarketCap",5688765,5688765,"OGN","USD=X","https://coinmarketcap.com/currencies/origin-protocol","OGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IRISnet USD","IRISnet USD",1749909240,"CCC","finmb_IRIS_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR",0.00143406,-0.00043528737,-0.30353495,0.003005855,-0.0020070823,1603139,15,0,false,false,-0.000015114667,0.0010333244,"9.870791E-4 - 0.0010333244",0.0009870791,384338,0.0010195359,"CCC",0.0010195359,220612,379487,1555545600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png",0.0002597727,0.35151923,"7.39E-4 - 0.024719",-0.023720227,-0.95959496,0.000739,0.024719,-95.50641,-0.66772425,-1.4907658,0.0009987727,false,1555545600000,6,1605109376,"CoinMarketCap",384338,384338,"IRIS","USD=X","https://coinmarketcap.com/currencies/irisnet","IRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MOBOX USD","MOBOX USD","2025-06-14T13:53:00.000Z","CCC","finmb_MBOX_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR",0.0592111,-0.011994958,-0.20257954,0.121785775,-0.07456963,23623298,15,0,false,false,0.0008704886,0.047460526,"{""low"":0.04656075,""high"":0.047460526}",0.04656075,6786298,0.046755604,"CCC",0.046755604,13818913,7635469,"2021-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png",0.010699142,0.29299068,"{""low"":0.036517,""high"":0.343432}",-0.29621586,-0.86251676,0.036517,0.343432,-83.37056,-0.61230165,1.8782448,0.047216143,false,"2021-04-08T00:00:00.000Z",6,500322464,"CoinMarketCap",6786298,6786298,"MBOX","USD=X","https://coinmarketcap.com/currencies/mobox","MBOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goldblock USD",,1640737509,"CCC","finmb_GBK_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR",0.00052414,-0.0000060297316,-0.011504048,0.00052675,-0.000008639705,0,15,0,false,false,-1.8416904e-7,0.0007992537,"5.181103E-4 - 7.992537E-4",0.0005181103,,0.0007863341,"CCC",0.0007863341,0,36094,1604361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7581.png",0.000019110274,0.03829714,"4.99E-4 - 7.992537E-4",-0.0002811434,-0.3517574,0.000499,0.0007992537,-3.3582091,-0.016401907,-0.0355377,0.0005181103,false,1604361600000,6,0,"CoinMarketCap",,,"GBK","USD=X","https://coinmarketcap.com/","GBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EOS USD","EOS USD","2025-06-14T13:54:00.000Z","CCC","finmb_EOS_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR",0.7317221,-0.12273246,-0.16773097,0.7412321,-0.13224244,0,15,0,false,false,0.057956517,0.6113607,"{""low"":0.5701099,""high"":0.6113607}",0.5701099,4139931,0.5701099,"CCC",0.5701099,166162464,11161162,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png",0.20753866,0.51697135,"{""low"":0.401451,""high"":1.52718}",-0.9181903,-0.6012325,0.401451,1.52718,-13.804758,-0.17840895,10.517782,0.60898966,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",4139931,4139931,"EOS","USD=X","https://coinmarketcap.com/currencies/eos","EOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Game.com USD","Game.com USD",1749909120,"CCC","finmb_GTC_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR",0.0000641,-0.000022541051,-0.35165447,0.00029207,-0.00025051105,0,15,0,false,false,-0.0000027236565,0.000042796593,"4.1247564E-5 - 4.2796593E-5",0.000041247564,141296,0.00004259507,"CCC",0.00004259507,55600,172180,1514937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png",0.00001655895,0.662358,"2.5E-5 - 6.89E-4",-0.0006474411,-0.93968225,0.000025,0.000689,-91.93246,-0.85770893,-6.1506257,0.00004155895,false,1514937600000,6,0,"CoinMarketCap",141296,141296,"GTC","USD=X","https://coinmarketcap.com/currencies/game","GTC"
