"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UNCX Network USD","UNCX Network USD","REGULAR",0.25057983,162.864,"{""low"":156.0786,""high"":162.864}",156.0786,16192,160.97392,"CCC",160.97392,12903,33835,"2020-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png",80.98503,1.0029796,"{""low"":80.744446,""high"":429.64932}",-267.91986,-0.623578,80.744446,429.64932,"[]","2025-04-30T21:52:00.000Z","CCC","finmb_UNCX_CCC","UTC","UTC",0,"ccc_market",false,0.15517063,161.72948,142.75311,18.976364,0.13293135,237.13228,-75.4028,-0.31797782,7538309,15,0,false,false,false,"2020-11-13T00:00:00.000Z",2,46610,"CoinMarketCap",16192,16192,"UNCX","USD=X","https://coinmarketcap.com/currencies/uncx",-42.399673,"UNCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TOAD.Network USD",,"REGULAR",-0.06879997,1.9634506,"{""low"":1.9103004,""high"":1.9634506}",1.9103004,217,1.9634506,"CCC",1.9634506,1099,417,"2021-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png",0.0102312565,0.0053563337,"{""low"":1.910123,""high"":14.490705}",-12.570351,-0.8674768,1.910123,14.490705,"[]","2022-12-13T05:30:00.000Z","CCC","finmb_TOAD_CCC","UTC","UTC",0,"ccc_market",false,-3.4587572,1.9203542,2.270215,-0.3498608,-0.15410909,2.4588253,-0.5384711,-0.21899526,0,15,0,false,false,false,"2021-05-27T00:00:00.000Z",4,0,"CoinMarketCap",217,217,"TOAD","USD=X","https://coinmarketcap.com/currencies/toad-network",-74.91917,"TOAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Avidax Finance USD",,"REGULAR",0,0.022780638,"5.822099E-7 - 0.022780638",5.822099e-7,0,0.022722367,"CCC",0.022722367,4,0,1624579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png",5.822099e-7,,"0.0 - 0.022780638",-0.022780055,-0.9999744,0,0.022780638,"[]",1667673000,"CCC","finmb_AVI_CCC","UTC","UTC",0,"ccc_market",false,0,5.822099e-7,3.333e-7,2.489099e-7,0.7468044,3.333e-7,2.489099e-7,0.7468044,0,15,0,false,false,false,1663545600000,8,0,"CoinMarketCap",0,0,"AVI","USD=X","https://coinmarketcap.com/currencies/avidax-finance",,"AVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","pepe in a memes world USD","pepe in a memes world USD","REGULAR",1.969994e-9,3.4878144e-7,"3.3212723E-7 - 3.4878144E-7",3.3212723e-7,163260,3.4175306e-7,"CCC",3.4175306e-7,2093260,2838301,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png",3.437243e-7,,"0.0 - 9.8E-5",-0.00009765627,-0.9964926,0,0.000098,"[]",1746049920,"CCC","finmb_PEW_CCC","UTC","UTC",0,"ccc_market",false,0.5764324,3.437243e-7,7.2e-7,-3.762757e-7,-0.5226051,0.00000145,-0.0000011062757,-0.76294875,0,15,0,false,false,false,1717027200000,8,0,"CoinMarketCap",163260,163260,"PEW","USD=X","https://coinmarketcap.com/currencies/pepe-in-a-memes-world",-92.85714,"PEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Matt Furie USD","Matt Furie USD","REGULAR",2.542157e-8,7.5944075e-7,"7.1124805E-7 - 7.5944075E-7",7.1124805e-7,7440,7.1124805e-7,"CCC",7.1124805e-7,5848,149,1720656000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png",7.405004e-7,,"0.0 - 3.6E-5",-0.0000352595,-0.97943056,0,0.000036,"[]",1746049920,"CCC","finmb_MATT_CCC","UTC","UTC",0,"ccc_market",false,3.5550745,7.405004e-7,2.4e-7,5.005004e-7,2.0854185,0.000001885,-0.0000011444995,-0.6071615,311521,15,0,false,false,false,1720656000000,8,420690001920,"CoinMarketCap",7440,7440,"MATT","USD=X","https://coinmarketcap.com/currencies/matt-furie-token",-94.117645,"MATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Retik Finance USD","Retik Finance USD","REGULAR",0.0000043880427,0.00182349,"{""low"":0.0017316976,""high"":0.00182349}",0.0017316976,73629,0.0017469611,"CCC",0.0017469611,89216,82025,"2024-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png",0.00032898155,0.23037922,"{""low"":0.001428,""high"":3.082413}",-3.080656,-0.99943,0.001428,3.082413,"[]","2025-04-30T21:52:00.000Z","CCC","finmb_RETIK_CCC","UTC","UTC",0,"ccc_market",false,0.2503737,0.0017569816,0.00185564,-0.00009865838,-0.053166766,0.002374795,-0.00061781344,-0.26015443,0,15,0,false,false,false,"2024-05-21T00:00:00.000Z",6,0,"CoinMarketCap",73629,73629,"RETIK","USD=X","https://coinmarketcap.com/currencies/retik-finance",-99.91835,"RETIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mickey Mouse USD","Mickey Mouse USD","REGULAR",0,2.517476e-12,"2.517476E-12 - 2.517476E-12",2.517476e-12,0,2.517476e-12,"CCC",2.517476e-12,,,1686096000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png",0,0,"2.517476E-12 - 2.517476E-12",0,0,2.517476e-12,2.517476e-12,"[]",1692728940,"CCC","finmb_MICKEY_CCC","UTC","UTC",0,"ccc_market",false,1.2e-7,2.517476e-12,,,,,,,0,15,0,false,false,false,1686873600000,8,0,"CoinMarketCap",0,0,"MICKEY","USD=X","https://coinmarketcap.com/currencies/mickey-mouse",,"MICKEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shiva Inu USD","Shiva Inu USD","REGULAR",-7.288268e-10,1.8539046e-8,"1.7659078E-8 - 1.8539046E-8",1.7659078e-8,6541,1.8159534e-8,"CCC",1.8159534e-8,,,1711411200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png",4.806324e-10,0.0272173,"1.7659078E-8 - 1.8539046E-8",-3.9933568e-10,-0.021540249,1.7659078e-8,1.8539046e-8,"[]",1746049920,"CCC","finmb_SHIV_CCC","UTC","UTC",0,"ccc_market",false,-3.8626537,1.813971e-8,,,,,,,0,15,0,false,false,false,1711411200000,8,0,"CoinMarketCap",6541,6541,"SHIV","USD=X","https://coinmarketcap.com/currencies/shiva-inu",,"SHIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rubic USD","Rubic USD","REGULAR",-0.00008869078,0.0140069295,"{""low"":0.013475104,""high"":0.0140069295}",0.013475104,126774,0.013856014,"CCC",0.013856014,153761,136277,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png",0.0034372695,0.33031613,"{""low"":0.010406,""high"":0.078554}",-0.06471073,-0.82377386,0.010406,0.078554,"[]","2025-04-30T21:52:00.000Z","CCC","finmb_RBC_CCC","UTC","UTC",0,"ccc_market",false,-0.6366009,0.013843269,0.01368146,0.00016180892,0.011826875,0.01950442,-0.0056611514,-0.29024965,2288065,15,0,false,false,false,"2020-10-13T00:00:00.000Z",6,165283584,"CoinMarketCap",126774,126774,"RBC","USD=X","https://coinmarketcap.com/currencies/rubic",-52.12659,"RBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PolyGamma Finance USD",,"REGULAR",0,0.41287577,"{""low"":0.0906448,""high"":0.41287577}",0.0906448,,0.4002415,"CCC",0.4002415,0,35,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13494.png",0.0269358,0.42279428,"{""low"":0.063709,""high"":1078326.4}",-1078326.2,-0.9999999,0.063709,1078326.4,"[]","2022-02-08T18:29:00.000Z","CCC","finmb_GAMMA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0906448,0.09111044,-0.00046563894,-0.005110709,1.2780797,-1.1874349,-0.9290773,0,15,0,false,false,false,"2021-10-28T00:00:00.000Z",6,0,"CoinMarketCap",,,"GAMMA","USD=X","https://coinmarketcap.com/",-99.66323,"GAMMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","QANplatform USD","QANplatform USD","REGULAR",-0.0016686395,0.027791964,"{""low"":0.025596261,""high"":0.027791964}",0.025596261,223696,0.027346136,"CCC",0.027346136,369101,180932,"2021-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png",0.004153963,0.19226861,"{""low"":0.021605,""high"":0.076713}",-0.05095404,-0.66421646,0.021605,0.076713,"[]","2025-04-30T21:52:00.000Z","CCC","finmb_QANX_CCC","UTC","UTC",0,"ccc_market",false,-6.083797,0.025758963,0.03232616,-0.006567199,-0.2031543,0.038210645,-0.012451682,-0.32586947,0,15,0,false,false,false,"2021-08-28T00:00:00.000Z",6,0,"CoinMarketCap",223696,223696,"QANX","USD=X","https://coinmarketcap.com/currencies/qanplatform",-54.344196,"QANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Exverse USD","Exverse USD","REGULAR",0.0016758968,0.0073913806,"{""low"":0.004683646,""high"":0.0073913806}",0.004683646,751612,0.004879667,"CCC",0.004879667,351638,490546,"2024-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png",0.0036684775,1.1841438,"{""low"":0.003098,""high"":0.1617}",-0.15493351,-0.9581541,0.003098,0.1617,"[]","2025-04-30T21:52:00.000Z","CCC","finmb_EXVG_CCC","UTC","UTC",0,"ccc_market",false,32.921535,0.0067664776,0.00458594,0.0021805377,0.47548327,0.014392355,-0.007625878,-0.52985615,217609,15,0,false,false,false,"2024-04-25T00:00:00.000Z",6,32160000,"CoinMarketCap",751612,751612,"EXVG","USD=X","https://coinmarketcap.com/currencies/exverse",-94.99193,"EXVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LightLink USD","LightLink USD","REGULAR",-0.00022398867,0.012283536,"{""low"":0.01205755,""high"":0.012283536}",0.01205755,121728,0.0122787105,"CCC",0.0122787105,149569,147652,"2023-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png",0.0009398451,0.08373531,"{""low"":0.011224,""high"":0.115281}",-0.10311715,-0.89448524,0.011224,0.115281,"[]","2025-04-30T21:52:00.000Z","CCC","finmb_LL_CCC","UTC","UTC",0,"ccc_market",false,-1.8081319,0.012163845,0.01341314,-0.0012492947,-0.09313962,0.02543125,-0.013267404,-0.5216969,993423,15,0,false,false,false,"2022-12-15T00:00:00.000Z",6,81670184,"CoinMarketCap",121728,121728,"LL","USD=X","https://coinmarketcap.com/currencies/lightlink",-84.046104,"LL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Telcoin USD","Telcoin USD","REGULAR",-0.000042727217,0.0053788433,"{""low"":0.0050416994,""high"":0.0053788433}",0.0050416994,1920497,0.0052614883,"CCC",0.0052614883,5844641,3500894,"2018-01-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png",0.0040174676,3.3675337,"{""low"":0.001193,""high"":0.012797}",-0.0075865323,-0.5928368,0.001193,0.012797,"[]","2025-04-30T21:52:00.000Z","CCC","finmb_TEL_CCC","UTC","UTC",0,"ccc_market",false,-0.8133548,0.0052104676,0.00527842,-0.000067952555,-0.012873654,0.00542886,-0.00021839235,-0.04022803,474190976,15,0,false,false,false,"2018-01-15T00:00:00.000Z",6,91007369216,"CoinMarketCap",1920497,1920497,"TEL","USD=X","https://coinmarketcap.com/currencies/telcoin",75.26667,"TEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RARI USD","RARI USD","REGULAR",-0.06548798,1.2439773,"{""low"":1.1647477,""high"":1.2439773}",1.1647477,376841,1.2358296,"CCC",1.2358296,626223,593883,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png",0.22667193,0.23878025,"{""low"":0.949291,""high"":4.398817}",-3.2228541,-0.7326638,0.949291,4.398817,"[]","2025-04-30T21:52:00.000Z","CCC","finmb_RARI_CCC","UTC","UTC",0,"ccc_market",false,-5.2751107,1.1759629,1.2005045,-0.024541616,-0.020442752,1.8034817,-0.6275188,-0.34794852,21722700,15,0,false,false,false,"2020-07-20T00:00:00.000Z",4,18472266,"CoinMarketCap",376841,376841,"RARI","USD=X","https://coinmarketcap.com/currencies/rarible",-58.941425,"RARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Roko USD","Roko USD","REGULAR",-4.0882423e-7,0.000010890224,"9.758273E-6 - 1.0890224E-5",0.000009758273,8149,0.000010656522,"CCC",0.000010656522,10249,236,1678752000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png",0.000002247698,0.28096223,"8.0E-6 - 8.3E-5",-0.0000727523,-0.87653375,0.000008,0.000083,"[]",1746049920,"CCC","finmb_ROKO_CCC","UTC","UTC",0,"ccc_market",false,-3.8363779,0.000010247698,0.00001102,-7.72302e-7,-0.07008185,0.000027715,-0.0000174673,-0.6302472,0,15,0,false,false,false,1678752000000,6,0,"CoinMarketCap",8149,8149,"ROKO","USD=X","https://coinmarketcap.com/currencies/roko",-70.27027,"ROKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sensay USD","Sensay USD","REGULAR",-0.00009666383,0.0020418153,"0.0018724503 - 0.0020418153",0.0018724503,514247,0.002007683,"CCC",0.002007683,442954,520246,1712102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png",0.0011967232,1.6348678,"7.32E-4 - 0.01215",-0.010221276,-0.84125733,0.000732,0.01215,"[]",1746049920,"CCC","finmb_SNSY_CCC","UTC","UTC",0,"ccc_market",false,-4.7726083,0.0019287232,0.0013195,0.00060922315,0.46170756,0.002932645,-0.0010039217,-0.34232637,10040600,15,0,false,false,false,1712102400000,6,5205827072,"CoinMarketCap",514247,514247,"SNSY","USD=X","https://coinmarketcap.com/currencies/sensay",16.203701,"SNSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AxonDAO Governance Token USD","AxonDAO Governance Token USD","REGULAR",-0.010326311,0.12542632,"{""low"":0.11246538,""high"":0.12542632}",0.11246538,139740,0.12326943,"CCC",0.12326943,277590,257322,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png",0.033676602,0.41555017,"{""low"":0.081041,""high"":0.53118}",-0.41646242,-0.7840325,0.081041,0.53118,"[]","2025-04-30T21:52:00.000Z","CCC","finmb_AXGT_CCC","UTC","UTC",0,"ccc_market",false,-8.258152,0.1147176,0.11248268,0.0022349209,0.019869022,0.21901079,-0.10429318,-0.47620112,0,15,0,false,false,false,"2024-02-27T00:00:00.000Z",6,0,"CoinMarketCap",139740,139740,"AXGT","USD=X","https://coinmarketcap.com/currencies/axondao-governance-token",-37.221996,"AXGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AIOZ Network USD","AIOZ Network USD","REGULAR",0.0036948621,0.4234402,"{""low"":0.39616516,""high"":0.4234402}",0.39616516,20194226,0.4119841,"CCC",0.4119841,26996824,30250582,"2021-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png",0.2431346,1.3770806,"{""low"":0.176558,""high"":1.319948}",-0.9002553,-0.6820385,0.176558,1.319948,"[]","2025-04-30T21:52:00.000Z","CCC","finmb_AIOZ_CCC","UTC","UTC",0,"ccc_market",false,0.888189,0.4196926,0.27502912,0.14466348,0.52599335,0.59160894,-0.17191634,-0.29059118,492323072,15,0,false,false,false,"2021-04-02T00:00:00.000Z",6,1173056384,"CoinMarketCap",20194226,20194226,"AIOZ","USD=X","https://coinmarketcap.com/currencies/aioz-network",-33.56835,"AIOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Patton USD","Patton USD","REGULAR",0,1.5613446e-7,"1.5613446E-7 - 1.5613446E-7",1.5613446e-7,15,1.5613446e-7,"CCC",1.5613446e-7,9210,38641,1715299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png",1.5613446e-7,,"0.0 - 2.7E-5",-0.000026843865,-0.9942172,0,0.000027,"[]",1746049920,"CCC","finmb_PATTON_CCC","UTC","UTC",0,"ccc_market",false,0,1.5613446e-7,1e-7,5.613446e-8,0.5613446,3.65e-7,-2.0886554e-7,-0.57223433,0,15,0,false,false,false,1715299200000,8,0,"CoinMarketCap",15,15,"PATTON","USD=X","https://coinmarketcap.com/currencies/patton",-66.666664,"PATTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DogeVerse USD","DogeVerse USD","REGULAR",-4.715639e-8,0.0000059218755,"5.752737E-6 - 5.9218755E-6",0.000005752737,80,0.000005912351,"CCC",0.000005912351,2005,39,1717718400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png",8.651941e-7,0.17303883,"5.0E-6 - 4.23E-4",-0.00041713478,-0.98613423,0.000005,0.000423,"[]",1746049920,"CCC","finmb_DOGEVERSE_CCC","UTC","UTC",0,"ccc_market",false,-0.7975946,0.000005865194,0.0000057,1.651938e-7,0.028981367,0.000011115,-0.0000052498062,-0.47231725,0,15,0,false,false,false,1717718400000,8,0,"CoinMarketCap",80,80,"DOGEVERSE","USD=X","https://coinmarketcap.com/currencies/dogeverse",-97.11539,"DOGEVERSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OpSec USD","OpSec USD","REGULAR",-0.0049995445,0.031700004,"{""low"":0.024734605,""high"":0.031700004}",0.024734605,31283,0.031700004,"CCC",0.031700004,20132,9070,"2024-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28973.png",0.024407364,10.421591,"{""low"":0.002342,""high"":1.262114}",-1.2353647,-0.9788059,0.002342,1.262114,"[]","2025-04-30T21:52:00.000Z","CCC","finmb_OPSEC_CCC","UTC","UTC",0,"ccc_market",false,-15.74714,0.026749365,0.025411,0.0013383646,0.05266871,0.060389906,-0.03364054,-0.5570557,0,15,0,false,false,false,"2024-01-08T00:00:00.000Z",6,0,"CoinMarketCap",31283,31283,"OPSEC","USD=X","https://coinmarketcap.com/currencies/opsec",-96.4699,"OPSEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Niftyx Protocol USD","Niftyx Protocol USD","REGULAR",-0.00015695905,0.0041402173,"{""low"":0.003983258,""high"":0.0041402173}",0.003983258,25,0.0041402173,"CCC",0.0041402173,322,4,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png",0.000008257572,0.0020773765,"{""low"":0.003975,""high"":0.05454}",-0.05055674,-0.92696625,0.003975,0.05454,"[]","2025-04-30T21:52:00.000Z","CCC","finmb_SHROOM_CCC","UTC","UTC",0,"ccc_market",false,-3.7910862,0.003983258,0.00602416,-0.0020409022,-0.33878618,0.010516085,-0.006532827,-0.6212224,204683,15,0,false,false,false,"2020-09-04T00:00:00.000Z",6,51386056,"CoinMarketCap",25,25,"SHROOM","USD=X","https://coinmarketcap.com/currencies/niftyx-protocol",-90.451805,"SHROOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jungle Labz USD",,"REGULAR",0.00067695975,0.08554622,"{""low"":0.08320584,""high"":0.08554622}",0.08320584,1595,0.08359116,"CCC",0.08359116,1650,2184,"2023-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png",0.03862722,0.82327455,"{""low"":0.046919,""high"":0.569274}",-0.48372778,-0.8497275,0.046919,0.569274,"[]","2025-04-30T21:52:00.000Z","CCC","finmb_JNGL_CCC","UTC","UTC",0,"ccc_market",false,0.7976479,0.08554622,0.08050568,0.0050405413,0.062611006,0.12885241,-0.043306194,-0.33609146,0,15,0,false,false,false,"2023-09-21T00:00:00.000Z",6,0,"CoinMarketCap",1595,1595,"JNGL","USD=X","https://coinmarketcap.com/currencies/jungle-labz",-49.43226,"JNGL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lattice Token USD","Lattice Token USD","REGULAR",-0.006562546,0.118891835,"{""low"":0.105526656,""high"":0.118891835}",0.105526656,153909,0.1169592,"CCC",0.1169592,160383,172657,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png",0.05789363,1.0935913,"{""low"":0.052939,""high"":0.294136}",-0.18330336,-0.62319255,0.052939,0.294136,"[]","2025-04-30T21:52:00.000Z","CCC","finmb_LTX_CCC","UTC","UTC",0,"ccc_market",false,-5.590136,0.11083263,0.12468882,-0.013856187,-0.11112614,0.108668484,0.0021641478,0.019915137,3175786,15,0,false,false,false,"2020-11-09T00:00:00.000Z",6,28653896,"CoinMarketCap",153909,153909,"LTX","USD=X","https://coinmarketcap.com/currencies/lattice-token",18.092691,"LTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MollarsToken USD","MollarsToken USD","REGULAR",0,0.021769999,"{""low"":0.021769999,""high"":0.021769999}",0.021769999,1241,0.021769999,"CCC",0.021769999,536,0,"2024-06-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png",0.0073459987,0.50929,"{""low"":0.014424,""high"":0.550176}",-0.528406,-0.96043086,0.014424,0.550176,"[]","2025-04-30T21:52:00.000Z","CCC","finmb_MOLLARS_CCC","UTC","UTC",0,"ccc_market",false,0,0.021769999,0.0190106,0.002759399,0.14515054,0.041484185,-0.019714186,-0.47522172,0,15,0,false,false,false,"2024-06-06T00:00:00.000Z",6,0,"CoinMarketCap",1241,1241,"MOLLARS","USD=X","https://coinmarketcap.com/currencies/mollarstoken",-94.8068,"MOLLARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pepe Unchained USD","Pepe Unchained USD","REGULAR",-0.000090183225,0.0015667628,"{""low"":0.0013291814,""high"":0.0015667628}",0.0013291814,2516084,0.0015667628,"CCC",0.0015667628,2701147,2739272,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34448.png",0.0001247864,0.09453515,"{""low"":0.00132,""high"":0.023319}",-0.021874214,-0.9380425,0.00132,0.023319,"[]","2025-04-30T21:52:00.000Z","CCC","finmb_PEPU_CCC","UTC","UTC",0,"ccc_market",false,-5.875242,0.0014447864,0.00295966,-0.0015148736,-0.5118404,0.007177748,-0.0057329615,-0.79871315,9466189,15,0,false,false,false,"2025-01-01T00:00:00.000Z",6,6551964160,"CoinMarketCap",2516084,2516084,"PEPU","USD=X","https://coinmarketcap.com/currencies/pepe-unchained",-84.89201,"PEPU"
