"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","marketState","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kimbo USD","Kimbo USD","REGULAR","USD","CCC","finmb_KIMBO_CCC","UTC","UTC",0,"ccc_market",false,"[]",1747338720,-9.977897,0.000025380192,false,1703462400000,6,69419999232,"CoinMarketCap",147277,147277,"KIMBO","USD=X","https://coinmarketcap.com/currencies/kimbo",-0.0000028130962,0.00002857626,"2.498099E-5 - 2.857626E-5",0.00002498099,147277,0.000028221144,"CCC",0.000028221144,153841,154862,1703462400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png",0.000011380192,0.8128708,"1.4E-5 - 3.07E-4",-0.0002816198,-0.91732836,0.000014,0.000307,-87.7193,0.0000212,0.0000041801923,0.19717889,0.000065595,-0.000040214807,-0.61307734,1761892,15,0,false,false,"KIMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Chihuahua USD","Chihuahua USD","REGULAR","USD","CCC","finmb_HUAHUA_CCC","UTC","UTC",0,"ccc_market",false,"[]",1747338720,-5.217869,0.000019843656,false,1641945600000,6,93550002176,"CoinMarketCap",427777,427777,"HUAHUA","USD=X","https://coinmarketcap.com/currencies/chihuahua-wtf",-0.0000010924159,0.000021019587,"1.9438246E-5 - 2.1019587E-5",0.000019438246,427777,0.000020798203,"CCC",0.000020798203,409859,390076,1641945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png",0.000004843656,0.3229104,"1.5E-5 - 1.37E-4",-0.00011715634,-0.8551558,0.000015,0.000137,-78.125,0.00002024,-3.9634506e-7,-0.019582266,0.000046315,-0.000026471344,-0.57155013,1856374,15,0,false,false,"HUAHUA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Highstreet USD","Highstreet USD","REGULAR","USD","CCC","finmb_HIGH_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-15T19:52:00.000Z",-4.4113126,0.7020565,false,"2021-10-14T00:00:00.000Z",6,72723792,"CoinMarketCap",15449958,15449958,"HIGH","USD=X","https://coinmarketcap.com/currencies/highstreet",-0.032399118,0.73210037,"{""low"":0.66537243,""high"":0.73210037}",0.66537243,15449958,0.72895193,"CCC",0.72895193,21487999,30266502,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png",0.36080852,1.0573205,"{""low"":0.341248,""high"":8.968432}",-8.266376,-0.92171913,0.341248,8.968432,-84.737076,0.53913635,0.16292018,0.30218732,1.0850034,-0.38294685,-0.3529453,51056212,15,0,false,false,"HIGH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","piin  (Ordinals) USD","piin  (Ordinals) USD","REGULAR","USD","CCC","finmb_PIIN_CCC","UTC","UTC",0,"ccc_market",false,"[]",1747338720,-0.4326579,0.000027827402,false,1705363200000,6,0,"CoinMarketCap",183,183,"PIIN","USD=X","https://coinmarketcap.com/currencies/piin",-1.2092096e-7,0.000028116676,"2.7436361E-5 - 2.8116676E-5",0.000027436361,183,0.00002797268,"CCC",0.00002797268,19194,857,1705363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png",0.000006827402,0.3251144,"2.1E-5 - 2.88E-4",-0.00026017262,-0.9033771,0.000021,0.000288,-87.93104,0.00002944,-0.0000016125978,-0.05477574,0.00005098,-0.0000231526,-0.45415062,0,15,0,false,false,"PIIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Banana.finance USD","Banana.finance USD","REGULAR","USD","CCC","finmb_BANANA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2023-03-29T18:30:00.000Z",0,13.7210455,false,"2021-01-05T00:00:00.000Z",2,0,"CoinMarketCap",13,13,"BANANA","USD=X","https://coinmarketcap.com/currencies/banana-finance",0,13.7210455,"{""low"":0.10600829,""high"":13.7210455}",0.10600829,13,0.10765627,"CCC",0.10765627,0,0,"2021-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png",13.615037,128.4337,"{""low"":0.10600829,""high"":103.020485}",-89.29944,-0.86681247,0.10600829,103.020485,-85.33694,13.712837,0.008208275,0.00059858325,12.98172,0.7393255,0.056951277,0,15,0,false,false,"BANANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Umbrella Network USD","Umbrella Network USD","REGULAR","USD","CCC","finmb_UMB_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-15T19:52:00.000Z",0.27758786,0.003281594,false,"2021-02-09T00:00:00.000Z",6,292962624,"CoinMarketCap",89266,89266,"UMB","USD=X","https://coinmarketcap.com/currencies/umbrella-network",0.00000908412,0.0033124764,"{""low"":0.003188626,""high"":0.0033124764}",0.003188626,89266,0.0032834364,"CCC",0.0032834364,81525,89433,"2021-02-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8385.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8385.png",0.001389594,0.73445773,"{""low"":0.001892,""high"":0.022473}",-0.019191407,-0.8539762,0.001892,0.022473,-81.428894,0.00250714,0.0007744541,0.30889943,0.007019025,-0.0037374308,-0.53247154,961384,15,0,false,false,"UMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Frax Share USD","Frax Share USD","REGULAR","USD","CCC","finmb_FXS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-08T06:12:00.000Z",4.282423,2.1050303,false,"2020-12-27T00:00:00.000Z",4,89923584,"CoinMarketCap",13867953,13867953,"FXS","USD=X","https://coinmarketcap.com/currencies/frax-share",0.08644438,2.105289,"{""low"":2.013104,""high"":2.105289}",2.013104,13867953,2.021657,"CCC",2.021657,17514800,16140805,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png",0.8540443,0.68269694,"{""low"":1.250986,""high"":5.218918}",-3.1138875,-0.5966539,1.250986,5.218918,-53.48201,2.0202239,0.08480644,0.041978735,2.430735,-0.3257048,-0.13399437,189291872,15,0,false,false,"FXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","EOS USD","EOS USD","REGULAR","USD","CCC","finmb_EOS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-15T19:55:00.000Z",-2.861314,0.78221035,false,"2017-11-09T00:00:00.000Z",6,1565358336,"CoinMarketCap",183861184,183861184,"EOS","USD=X","https://coinmarketcap.com/currencies/eos",-0.023040771,0.803343,"{""low"":0.76305825,""high"":0.803343}",0.76305825,183861184,0.7966328,"CCC",0.7966328,181746344,259618096,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png",0.38075936,0.9484579,"{""low"":0.401451,""high"":1.52718}",-0.7449696,-0.48780736,0.401451,1.52718,-1.0198534,0.7011351,0.08107525,0.11563428,0.71852845,0.0636819,0.088628225,1224439424,15,0,false,false,"EOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Synthetix USD","Synthetix USD","REGULAR","USD","CCC","finmb_SNX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-15T19:55:00.000Z",-6.5869594,0.83055764,false,"2018-03-14T00:00:00.000Z",6,339466208,"CoinMarketCap",29350304,29350304,"SNX","USD=X","https://coinmarketcap.com/currencies/synthetix",-0.058566213,0.8971326,"{""low"":0.81651926,""high"":0.8971326}",0.81651926,29350304,0.88257545,"CCC",0.88257545,25407333,29675853,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png",0.27678365,0.49981338,"{""low"":0.553774,""high"":3.624426}",-2.7938683,-0.7708444,0.553774,3.624426,-65.47258,0.7156001,0.11495757,0.160645,1.4051434,-0.57458574,-0.4089161,281946272,15,0,false,false,"SNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BigONE Token USD","BigONE Token USD","REGULAR","USD","CCC","finmb_ONE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1747338720,0.41976848,0.00054130086,false,1514678400000,6,8584171520,"CoinMarketCap",0,0,"ONE","USD=X","https://coinmarketcap.com/currencies/bigone-token",0.0000022627064,0.00054595433,"5.314563E-4 - 5.4595433E-4",0.0005314563,0,0.0005365168,"CCC",0.0005365168,0,0,1514592000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png",0.00014030086,0.34987748,"4.01E-4 - 0.001113",-0.0005716991,-0.513656,0.000401,0.001113,-48.5139,0.00052136,0.000019940839,0.038247734,0.000581745,-0.000040444138,-0.069522105,4646619,15,0,false,false,"ONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Nervos Network USD","Nervos Network USD","REGULAR","USD","CCC","finmb_CKB_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-15T19:55:00.000Z",-7.2324047,0.0053947526,false,"2019-11-19T00:00:00.000Z",6,46507413504,"CoinMarketCap",21513006,21513006,"CKB","USD=X","https://coinmarketcap.com/currencies/nervos-network",-0.000420589,0.005828859,"{""low"":0.005263173,""high"":0.005828859}",0.005263173,21513006,0.005780723,"CCC",0.005780723,26257418,22138247,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png",0.0019557525,0.568698,"{""low"":0.003439,""high"":0.020191}",-0.014796248,-0.73281395,0.003439,0.020191,-60.615967,0.00480486,0.00058989273,0.12277002,0.008874695,-0.0034799422,-0.39211965,250895984,15,0,false,false,"CKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","NFT USD","NFT USD","REGULAR","USD","CCC","finmb_NFT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2024-01-15T10:18:00.000Z",0,0.018542947,false,"2020-08-19T00:00:00.000Z",6,36863404,"CoinMarketCap",8,8,"NFT","USD=X","https://coinmarketcap.com/currencies/nft",0,0.018542947,"{""low"":0.018542947,""high"":0.018542947}",0.018542947,8,0.018542947,"CCC",0.018542947,0,0,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png",0.006839947,0.584461,"{""low"":0.011703,""high"":0.0261}",-0.007557053,-0.28954226,0.011703,0.0261,14.810228,0.0183409,0.0002020467,0.011016183,0.01830609,0.00023685768,0.012938737,683556,15,0,false,false,"NFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Stellar USD","Stellar USD","REGULAR","USD","CCC","finmb_XLM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-15T19:55:00.000Z",-3.2646646,0.29495767,false,"2017-11-09T00:00:00.000Z",6,31068233728,"CoinMarketCap",247867568,247867568,"XLM","USD=X","https://coinmarketcap.com/currencies/stellar",-0.009954363,0.30744773,"{""low"":0.2894237,""high"":0.30744773}",0.2894237,247867568,0.30398196,"CCC",0.30398196,239461393,298242715,"2014-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png",0.21903968,2.885214,"{""low"":0.075918,""high"":0.634248}",-0.33929035,-0.534949,0.075918,0.634248,184.92029,0.26523322,0.029724449,0.1120691,0.31900603,-0.024048358,-0.07538528,9163813888,15,0,false,false,"XLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BOOK OF MEME USD","BOOK OF MEME USD","REGULAR","USD","CCC","finmb_BOME_CCC","UTC","UTC",0,"ccc_market",false,"[]",1747338720,-7.4458866,0.0025061986,false,1710374400000,6,68929781760,"CoinMarketCap",136238224,136238224,"BOME","USD=X","https://coinmarketcap.com/currencies/book-of-meme",-0.0002016211,0.0028064244,"0.0024404111 - 0.0028064244",0.0024404111,136238224,0.0026700406,"CCC",0.0026700406,61019860,123587168,1710374400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png",0.0016011986,1.7692802,"9.05E-4 - 0.015919",-0.013412802,-0.8425656,0.000905,0.015919,-76.281425,0.0014501,0.0010560986,0.72829366,0.004441905,-0.0019357062,-0.4357829,172751712,15,0,false,false,"BOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Peanut the Squirrel USD","Peanut the Squirrel USD","REGULAR","USD","CCC","finmb_PNUT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-15T19:52:00.000Z",-9.545561,0.35472244,false,"2024-11-04T00:00:00.000Z",6,999852672,"CoinMarketCap",323028320,323028320,"PNUT","USD=X","https://coinmarketcap.com/currencies/peanut-the-squirrel",-0.037433475,0.39346018,"{""low"":0.339333,""high"":0.39346018}",0.339333,323028320,0.39295876,"CCC",0.39295876,225458186,558742182,"2024-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png",0.32344145,10.3398695,"{""low"":0.031281,""high"":2.46883}",-2.1141076,-0.8563196,0.031281,2.46883,886.902,0.18632296,0.16839948,0.90380424,0.47638723,-0.12166479,-0.25539052,354670176,15,0,false,false,"PNUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PigsCanFly USD","PigsCanFly USD","REGULAR","USD","CCC","finmb_PORK_CCC","UTC","UTC",0,"ccc_market",false,"[]",1705313940,0,0.00052905356,false,1682294400000,6,0,"CoinMarketCap",13,13,"PORK","USD=X","https://coinmarketcap.com/currencies/pigscanfly",0,0.00052905356,"5.2905356E-4 - 5.2905356E-4",0.00052905356,13,0.00052905356,"CCC",0.00052905356,0,0,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png",0.00014205356,0.36706343,"3.87E-4 - 0.845551",-0.84502196,-0.99937433,0.000387,0.845551,-99.90255,0.000529,5.3551048e-8,0.00010123071,0.00053699,-0.00000793644,-0.014779493,0,15,0,false,false,"PORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","GoodDollar USD","GoodDollar USD","REGULAR","USD","CCC","finmb_G_CCC","UTC","UTC",0,"ccc_market",false,"[]",1747338660,-0.834397,0.00009148059,false,1656028800000,6,0,"CoinMarketCap",107,107,"G","USD=X","https://coinmarketcap.com/currencies/gooddollar",-7.697381e-7,0.00009197303,"9.004084E-5 - 9.197303E-5",0.00009004084,107,0.000091121845,"CCC",0.000091121845,96,290,1599609600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png",0.000077480596,5.534328,"1.4E-5 - 1.25E-4",-0.000033519413,-0.26815528,0.000014,0.000125,167.64705,0.00008898,0.0000025005938,0.028102875,0.00006221,0.000029270595,0.47051272,0,15,0,false,false,"G"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Opulous USD","Opulous USD","REGULAR","USD","CCC","finmb_OPUL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-15T19:52:00.000Z",-7.240069,0.040580086,false,"2021-09-23T00:00:00.000Z",6,385185600,"CoinMarketCap",753370,753370,"OPUL","USD=X","https://coinmarketcap.com/currencies/opulous",-0.0031673424,0.041520912,"{""low"":0.038828913,""high"":0.041520912}",0.038828913,753370,0.041389808,"CCC",0.041389808,578385,692617,"2021-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png",0.016062086,0.65511405,"{""low"":0.024518,""high"":0.227382}",-0.18680191,-0.8215334,0.024518,0.227382,-76.52298,0.03059584,0.0099842455,0.32632688,0.05806695,-0.017486863,-0.30115002,15630865,15,0,false,false,"OPUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Renzo USD","Renzo USD","REGULAR","USD","CCC","finmb_REZ_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-15T19:52:00.000Z",-4.354622,0.01583571,false,"2024-04-30T00:00:00.000Z",6,2806183424,"CoinMarketCap",33313990,33313990,"REZ","USD=X","https://coinmarketcap.com/currencies/renzo",-0.0007209815,0.017035376,"{""low"":0.014748451,""high"":0.017035376}",0.014748451,33313990,0.016403273,"CCC",0.016403273,38412119,36182529,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png",0.00489771,0.44777015,"{""low"":0.010938,""high"":0.18594}",-0.1701043,-0.9148343,0.010938,0.18594,-84.477165,0.0148515,0.0009842096,0.066270046,0.02791882,-0.0120831095,-0.43279442,44437908,15,0,false,false,"REZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","EnviDa USD","EnviDa USD","REGULAR","USD","CCC","finmb_EDAT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-15T19:52:00.000Z",-1.4188966,0.061448418,false,"2022-10-07T00:00:00.000Z",6,0,"CoinMarketCap",103435,103435,"EDAT","USD=X","https://coinmarketcap.com/currencies/envida",-0.0008844361,0.06298857,"{""low"":0.060101528,""high"":0.06298857}",0.060101528,103435,0.0614896,"CCC",0.0614896,92806,92789,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png",0.05493042,8.427496,"{""low"":0.006518,""high"":0.11029}",-0.04884158,-0.44284686,0.006518,0.11029,-6.608343,0.05128204,0.010166377,0.1982444,0.03772007,0.023728348,0.62906426,0,15,0,false,false,"EDAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Blur USD","Blur USD","REGULAR","USD","CCC","finmb_BLUR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-15T19:52:00.000Z",-7.8528624,0.11253878,false,"2023-02-14T00:00:00.000Z",6,2335664384,"CoinMarketCap",38782608,38782608,"BLUR","USD=X","https://coinmarketcap.com/currencies/blur-token",-0.009590656,0.12251225,"{""low"":0.11012329,""high"":0.12251225}",0.11012329,38782608,0.12085146,"CCC",0.12085146,26892948,31483086,"2023-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png",0.03076978,0.37630132,"{""low"":0.081769,""high"":0.48152}",-0.3689812,-0.7662843,0.081769,0.48152,-67.13174,0.10527814,0.0072606355,0.06896622,0.18954249,-0.07700371,-0.40626094,262852800,15,0,false,false,"BLUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","GameStop tokenized stock FTX USD","GameStop tokenized stock FTX USD","REGULAR","USD","CCC","finmb_GME_CCC","UTC","UTC",0,"ccc_market",false,"[]","2023-07-26T13:15:00.000Z",23.499365,19.004808,false,"2021-01-27T00:00:00.000Z",2,0,"CoinMarketCap",833,833,"GME","USD=X","https://coinmarketcap.com/currencies/gamestop-tokenized-stock-ftx",3.6162214,19.097897,"{""low"":15.34244,""high"":19.097897}",15.34244,833,19.082184,"CCC",19.082184,14260,1936,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png",9.0024,0.90002334,"{""low"":10.002408,""high"":44.95}",-25.945192,-0.5772011,10.002408,44.95,-52.9001,18.300827,0.7039814,0.03846719,18.961002,0.043806076,0.002310325,0,15,0,false,false,"GME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Chromia USD","Chromia USD","REGULAR","USD","CCC","finmb_CHR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-15T19:51:00.000Z",-6.7483015,0.11511408,false,"2019-05-28T00:00:00.000Z",6,842381888,"CoinMarketCap",16946938,16946938,"CHR","USD=X","https://coinmarketcap.com/currencies/chromia",-0.008330405,0.12486117,"{""low"":0.11102541,""high"":0.12486117}",0.11102541,16946938,0.12248961,"CCC",0.12248961,10617334,13897495,"2019-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png",0.04550708,0.65377164,"{""low"":0.069607,""high"":0.378018}",-0.26290393,-0.6954799,0.069607,0.378018,-63.479645,0.09324242,0.021871656,0.23456766,0.16544557,-0.05033149,-0.30421782,96970016,15,0,false,false,"CHR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Vitreus USD","Vitreus USD","REGULAR","USD","CCC","finmb_WVTRS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-15T19:52:00.000Z",0.30914494,0.01007969,false,"2024-06-24T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"WVTRS","USD=X","https://coinmarketcap.com/currencies/vitreus",0.000031065196,0.010079694,"{""low"":0.010007528,""high"":0.010079694}",0.010007528,1,0.01004275,"CCC",0.01004275,55105,430,"2024-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png",0.0005136905,0.053699616,"{""low"":0.009566,""high"":0.11719}",-0.107110314,-0.9139885,0.009566,0.11719,-90.79932,0.01076374,-0.0006840499,-0.06355132,0.015468225,-0.0053885346,-0.34836155,0,15,0,false,false,"WVTRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mirrored Coinbase USD",,"REGULAR","USD","CCC","finmb_MCOIN_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-06-15T18:24:00.000Z",0,0.9891362,false,"2022-01-05T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MCOIN","USD=X","https://coinmarketcap.com/",0,0.9891362,"{""low"":0.011204165,""high"":0.9891362}",0.011204165,0,0.011389821,"CCC",0.011389821,110089,0,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png",0.97793204,87.2829,"{""low"":0.011204165,""high"":265.33667}",-264.34753,-0.99627215,0.011204165,265.33667,-99.59653,43.240376,-42.25124,-0.9771247,150.37915,-149.39001,-0.9934224,0,15,0,false,false,"MCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Pengu USD","Pengu USD","REGULAR","USD","CCC","finmb_PENGU_CCC","UTC","UTC",0,"ccc_market",false,"[]",1692556200,0,5.0495334e-11,false,1684195200000,8,0,"CoinMarketCap",246,246,"PENGU","USD=X","https://coinmarketcap.com/currencies/pengu",0,5.0495334e-11,"5.0495334E-11 - 5.0495334E-11",5.0495334e-11,246,5.0495334e-11,"CCC",5.0495334e-11,,,1684195200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png",0,0,"5.0495334E-11 - 5.0495334E-11",0,0,5.0495334e-11,5.0495334e-11,,,,,,,,0,15,0,false,false,"PENGU"
