"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","shortName","longName","regularMarketChangePercent","regularMarketPrice","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","tradeable","cryptoTradeable","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","[]","2025-03-06T14:52:00.000Z","CCC","finmb_ATR_CCC","UTC","UTC",0,"ccc_market","Artrade USD","Artrade USD",0.43906242,0.019038055,false,false,"2022-04-06T00:00:00.000Z",6,1260771200,"CoinMarketCap",956485,956485,"ATR","USD=X","https://coinmarketcap.com/currencies/artrade",0.000083222985,0.019200746,"{""low"":0.018783106,""high"":0.019200746}",0.018783106,956485,0.018945921,false,false,"CCC",0.018945921,907941,901209,"2022-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png",0.014468055,3.1658764,"{""low"":0.00457,""high"":0.100834}",-0.081795946,-0.8111941,0.00457,0.100834,268.6904,0.02535188,-0.006313825,-0.2490476,0.02502971,-0.0059916545,-0.2393817,24002632,15,0,"ATR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1741272720,"CCC","finmb_MAXETH_CCC","UTC","UTC",0,"ccc_market","Max on ETH USD","Max on ETH USD",1.8670242,0.0000029856994,false,false,1720137600000,8,0,"CoinMarketCap",402334,402334,"MAXETH","USD=X","https://coinmarketcap.com/currencies/max-on-eth",5.4722022e-8,0.0000034050017,"2.9207408E-6 - 3.4050017E-6",0.0000029207408,402334,0.0000029976793,false,false,"CCC",0.0000029976793,437639,391606,1720137600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png",0.0000029856994,,"0.0 - 3.7E-5",-0.0000340143,-0.9193054,0,0.000037,200,0.00000664,-0.0000036543004,-0.55034643,0.00000626,-0.0000032743008,-0.5230512,0,15,0,"MAXETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1688149800,"CCC","finmb_BERT_CCC","UTC","UTC",0,"ccc_market","BERT USD",,0,0.00006165956,false,false,1684454400000,6,0,"CoinMarketCap",60,60,"BERT","USD=X","https://coinmarketcap.com/currencies/bert",0,0.003963043,"6.165956E-5 - 0.003963043",0.00006165956,60,0.0036036216,false,false,"CCC",0.0036036216,,100,1684454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png",0.0000056595563,0.101063505,"5.6E-5 - 0.003963043",-0.0039013834,-0.98444134,0.000056,0.003963043,-80.06431,0.0000865581,-0.000024898545,-0.28765124,0.0000865581,-0.000024898545,-0.28765124,0,15,0,"BERT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1741272720,"CCC","finmb_M87_CCC","UTC","UTC",0,"ccc_market","MESSIER USD","MESSIER USD",2.5805473,0.00007914262,false,false,1654905600000,6,884846297088,"CoinMarketCap",1591579,1591579,"M87","USD=X","https://coinmarketcap.com/currencies/messier",0.0000019909348,0.00008736125,"7.896272E-5 - 8.736125E-5",0.00007896272,1591579,0.0000808196,false,false,"CCC",0.0000808196,1422497,1891281,1654905600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png",0.00007714262,38.571312,"2.0E-6 - 1.47E-4",-0.00006785738,-0.46161482,0.000002,0.000147,523.0769,0.00007872,4.22624e-7,0.0053686993,0.0000529,0.000026242622,0.49607983,70029056,15,0,"M87"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-06T14:52:00.000Z","CCC","finmb_TIA_CCC","UTC","UTC",0,"ccc_market","Tiamonds USD","Tiamonds USD",4.4248543,0.006960942,false,false,"2022-02-28T00:00:00.000Z",6,0,"CoinMarketCap",4629,4629,"TIA","USD=X","https://coinmarketcap.com/currencies/tia",0.0002949601,0.007046975,"{""low"":0.0068566795,""high"":0.007046975}",0.0068566795,4629,0.0068721035,false,false,"CCC",0.0068721035,31508,152368,"2022-02-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18411.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18411.png",0.004856942,2.3084326,"{""low"":0.002104,""high"":7487.995}",-7487.9883,-0.9999991,0.002104,7487.995,-9.662151,0.00748026,-0.00051931804,-0.069425136,0.00656861,0.00039233174,0.059728272,0,15,0,"TIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-06T14:52:00.000Z","CCC","finmb_CGPT_CCC","UTC","UTC",0,"ccc_market","ChainGPT USD","ChainGPT USD",-1.539498,0.113063104,false,false,"2023-04-10T00:00:00.000Z",6,815961472,"CoinMarketCap",42989696,42989696,"CGPT","USD=X","https://coinmarketcap.com/currencies/chaingpt",-0.0017678216,0.11785772,"{""low"":0.11205384,""high"":0.11785772}",0.11205384,42989696,0.116152294,false,false,"CCC",0.116152294,48349049,51956695,"2023-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png",0.0133181065,0.13352154,"{""low"":0.099745,""high"":0.556525}",-0.4434619,-0.7968409,0.099745,0.556525,-70.68057,0.18580475,-0.07274165,-0.3914951,0.16955517,-0.056492068,-0.33317807,92255136,15,0,"CGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-06T14:55:00.000Z","CCC","finmb_FTT_CCC","UTC","UTC",0,"ccc_market","FTX Token USD","FTX Token USD",-0.21966088,1.4992529,false,false,"2019-07-31T00:00:00.000Z",4,328895104,"CoinMarketCap",14467464,14467464,"FTT","USD=X","https://coinmarketcap.com/currencies/ftx-token",-0.0033005476,1.5445455,"{""low"":1.4907484,""high"":1.5445455}",1.4907484,14467464,1.5271374,false,false,"CCC",1.5271374,43715018,32074468,"2019-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png",0.4896469,0.48498812,"{""low"":1.009606,""high"":4.228623}",-2.72937,-0.6454513,1.009606,4.228623,-39.504433,1.9775773,-0.4783244,-0.24187393,2.109184,-0.6099311,-0.2891787,493096928,15,0,"FTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-06T14:55:00.000Z","CCC","finmb_FIO_CCC","UTC","UTC",0,"ccc_market","FIO Protocol USD","FIO Protocol USD",-1.9814134,0.01986403,false,false,"2020-07-19T00:00:00.000Z",6,804864960,"CoinMarketCap",6134797,6134797,"FIO","USD=X","https://coinmarketcap.com/currencies/fio-protocol",-0.00040154532,0.020748816,"{""low"":0.019693485,""high"":0.020748816}",0.019693485,6134797,0.020518776,false,false,"CCC",0.020518776,14128652,23258206,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png",0.0037690308,0.23417403,"{""low"":0.016095,""high"":0.067615}",-0.047750972,-0.7062186,0.016095,0.067615,-49.124725,0.02671302,-0.006848989,-0.25639144,0.03257515,-0.012711119,-0.39020908,15987861,15,0,"FIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1741272900,"CCC","finmb_DIVI_CCC","UTC","UTC",0,"ccc_market","Divi USD","Divi USD",-3.6641645,0.0014759575,false,false,1539302400000,6,4214898688,"CoinMarketCap",138110,138110,"DIVI","USD=X","https://coinmarketcap.com/currencies/divi",-0.000056138495,0.0015123283,"0.0013980134 - 0.0015123283",0.0013980134,138110,0.0015079718,false,false,"CCC",0.0015079718,147330,139259,1539302400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png",0.0009289575,1.698277,"5.47E-4 - 0.010096",-0.008620042,-0.8538077,0.000547,0.010096,-44.78213,0.00277596,-0.0013000024,-0.46830735,0.001681125,-0.00020516757,-0.12204183,6221011,15,0,"DIVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-06T14:52:00.000Z","CCC","finmb_SUN_CCC","UTC","UTC",0,"ccc_market","Sun [New] USD","Sun [New] USD",-0.5627364,0.01741087,false,false,"2021-06-21T00:00:00.000Z",6,9823674368,"CoinMarketCap",47095372,47095372,"SUN","USD=X","https://coinmarketcap.com/currencies/sun-token",-0.000098532066,0.01786995,"{""low"":0.017383395,""high"":0.01786995}",0.017383395,47095372,0.01767771,false,false,"CCC",0.01767771,57936609,59898385,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png",0.0093808705,1.1682279,"{""low"":0.00803,""high"":0.043916}",-0.026505128,-0.6035415,0.00803,0.043916,14.619123,0.01956246,-0.0021515898,-0.10998564,0.02215169,-0.0047408193,-0.21401614,171038720,15,0,"SUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1741272720,"CCC","finmb_MICE_CCC","UTC","UTC",0,"ccc_market","Mice (Ordinals) USD","Mice (Ordinals) USD",3.6838355,0.0006587775,false,false,1703030400000,6,0,"CoinMarketCap",226806,226806,"MICE","USD=X","https://coinmarketcap.com/currencies/mice",0.000023406057,0.0006599214,"5.893908E-4 - 6.599214E-4",0.0005893908,226806,0.00060415396,false,false,"CCC",0.00060415396,741542,276486,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png",0.00022577748,0.521426,"4.33E-4 - 0.030084",-0.029425224,-0.9781021,0.000433,0.030084,-97.28344,0.0007797,-0.000120922516,-0.15508851,0.00189061,-0.0012318324,-0.6515529,0,15,0,"MICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1664821920,"CCC","finmb_TST_CCC","UTC","UTC",0,"ccc_market","Touch Social USD",,0,0.0026726741,false,false,1598227200000,6,0,"CoinMarketCap",20,20,"TST","USD=X","https://coinmarketcap.com/currencies/touch-social",0,0.0026726741,"3.09901E-4 - 0.0026726741",0.000309901,20,0.00031015737,false,false,"CCC",0.00031015737,20,6,1598227200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5393.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5393.png",0.002362773,7.624284,"3.09901E-4 - 0.008255",-0.005582326,-0.67623574,0.000309901,0.008255,-56.74057,0.00285482,-0.00018214597,-0.06380296,0.00376355,-0.0010908758,-0.2898529,0,15,0,"TST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-06T14:55:00.000Z","CCC","finmb_VRA_CCC","UTC","UTC",0,"ccc_market","Verasity USD","Verasity USD",-0.6667626,0.0018423934,false,false,"2019-04-03T00:00:00.000Z",6,9798581248,"CoinMarketCap",3725666,3725666,"VRA","USD=X","https://coinmarketcap.com/currencies/verasity",-0.0000123668,0.0019349456,"{""low"":0.0018351487,""high"":0.0019349456}",0.0018351487,3725666,0.0018920953,false,false,"CCC",0.0018920953,12771943,6985493,"2019-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png",0.00010539347,0.060675573,"{""low"":0.001737,""high"":0.01519}",-0.013347606,-0.8787101,0.001737,0.01519,-86.73677,0.0028428,-0.0010004066,-0.3519089,0.003568915,-0.0017265215,-0.4837665,18052840,15,0,"VRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1741272720,"CCC","finmb_X_CCC","UTC","UTC",0,"ccc_market","GIBX Swap USD","GIBX Swap USD",-0.36410004,0.0004954437,false,false,1631836800000,6,0,"CoinMarketCap",151,151,"X","USD=X","https://coinmarketcap.com/currencies/gibx-swap",-0.0000018104911,0.00050116715,"4.9406005E-4 - 5.0116715E-4",0.00049406005,151,0.00049406005,false,false,"CCC",0.00049406005,223,179,1631750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png",0.000057443714,0.13115004,"4.38E-4 - 6.42E-4",-0.0001465563,-0.22828084,0.000438,0.000642,-6.9679856,0.00053446,-0.000039016304,-0.073001355,0.000543335,-0.000047891284,-0.0881432,0,15,0,"X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-06T14:52:00.000Z","CCC","finmb_OP_CCC","UTC","UTC",0,"ccc_market","Optimism USD","Optimism USD",2.369066,0.98435175,false,false,"2022-03-14T00:00:00.000Z",6,1620705792,"CoinMarketCap",178928224,178928224,"OP","USD=X","https://coinmarketcap.com/currencies/optimism-ethereum",0.0227803,1.0415617,"{""low"":0.9778082,""high"":1.0415617}",0.9778082,178928224,0.98687035,false,false,"CCC",0.98687035,290201292,243644898,"2022-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png",0.14476073,0.17241815,"{""low"":0.839591,""high"":4.796009}",-3.8116574,-0.7947561,0.839591,4.796009,-78.880646,1.2912627,-0.306911,-0.23768283,1.6679536,-0.68360186,-0.40984464,1595344640,15,0,"OP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1741272900,"CCC","finmb_SHIB_CCC","UTC","UTC",0,"ccc_market","Shiba Inu USD","Shiba Inu USD",2.3170822,0.000013388693,false,false,1596240000000,6,589253541101568,"CoinMarketCap",206124288,206124288,"SHIB","USD=X","https://coinmarketcap.com/currencies/shiba-inu",3.032019e-7,0.000013798925,"1.3285722E-5 - 1.3798925E-5",0.000013285722,206124288,0.000013382663,false,true,"CCC",0.000013382663,620020330,327398974,1596240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png",0.0000023886932,0.21715394,"1.1E-5 - 3.8E-5",-0.000024611305,-0.647666,0.000011,0.000038,-59.375,0.00001698,-0.0000035913072,-0.21150218,0.000019275,-0.000005886306,-0.30538553,7889335296,15,0,"SHIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-06T14:52:00.000Z","CCC","finmb_SOLV_CCC","UTC","UTC",0,"ccc_market","Solv Protocol USD","SOLVIEW USD",-1.33898,0.04185157,false,false,"2021-12-01T00:00:00.000Z",6,1482599936,"CoinMarketCap",166778096,166778096,"SOLV","USD=X","https://coinmarketcap.com/currencies/solview",-0.0005679913,0.04217857,"{""low"":0.038927224,""high"":0.04217857}",0.038927224,166778096,0.041445762,false,false,"CCC",0.041445762,131796720,115957148,"2021-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png",0.012953568,0.44825137,"{""low"":0.028898,""high"":0.227671}",-0.18581943,-0.8161752,0.028898,0.227671,-66.5159,0.047590293,-0.005738724,-0.12058602,0.047590293,-0.005738724,-0.12058602,62049136,15,0,"SOLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-06T14:54:00.000Z","CCC","finmb_USDT_CCC","UTC","UTC",0,"ccc_market","Tether USDt USD","Tether USDt USD",-0.00161952,1.0000283,false,false,"2017-11-09T00:00:00.000Z",4,142718418944,"CoinMarketCap",87773462528,87773462528,"USDT","USD=X","https://coinmarketcap.com/currencies/tether",-0.000016212463,1.0007381,"{""low"":0.99981236,""high"":1.0007381}",0.99981236,87773462528,1.0000132,false,true,"CCC",1.0000132,119863868744,118975467418,"2015-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png",0.003102243,0.0031118086,"{""low"":0.996926,""high"":1.003619}",-0.003590703,-0.0035777553,0.996926,1.003619,-0.14549494,0.9998722,0.00015604496,0.00015606491,0.9999421,0.00008612871,0.000086133696,142722465792,15,0,"USDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-06T14:54:00.000Z","CCC","finmb_BAT_CCC","UTC","UTC",0,"ccc_market","Basic Attention Token USD","Basic Attention Token USD",1.7236489,0.16051464,false,false,"2017-11-09T00:00:00.000Z",6,1495668352,"CoinMarketCap",16467070,16467070,"BAT","USD=X","https://coinmarketcap.com/currencies/basic-attention-token",0.0027198195,0.16538855,"{""low"":0.15961751,""high"":0.16538855}",0.15961751,16467070,0.16283417,false,true,"CCC",0.16283417,38869069,19713563,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png",0.027844638,0.20987894,"{""low"":0.13267,""high"":0.383618}",-0.22310336,-0.5815769,0.13267,0.383618,-53.546238,0.19663732,-0.03612268,-0.18370205,0.20694457,-0.046429932,-0.22435927,240076656,15,0,"BAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1741272720,"CCC","finmb_KIMBO_CCC","UTC","UTC",0,"ccc_market","Kimbo USD","Kimbo USD",8.457493,0.000030090363,false,false,1703462400000,6,69419999232,"CoinMarketCap",177246,177246,"KIMBO","USD=X","https://coinmarketcap.com/currencies/kimbo",0.00000234644,0.000035924513,"3.0090363E-5 - 3.5924513E-5",0.000030090363,177246,0.00003140524,false,false,"CCC",0.00003140524,210728,165688,1703462400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png",0.0000040903633,0.15732166,"2.6E-5 - 7.11E-4",-0.0006809096,-0.9576788,0.000026,0.000711,-86.63793,0.00004922,-0.000019129639,-0.38865578,0.00009095,-0.00006085964,-0.6691549,2088873,15,0,"KIMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1741272720,"CCC","finmb_HUAHUA_CCC","UTC","UTC",0,"ccc_market","Chihuahua USD","Chihuahua USD",-2.9522364,0.000022211281,false,false,1641945600000,6,93550002176,"CoinMarketCap",402398,402398,"HUAHUA","USD=X","https://coinmarketcap.com/currencies/chihuahua-wtf",-6.7567635e-7,0.000022605453,"2.1505079E-5 - 2.2605453E-5",0.000021505079,402398,0.000022447162,false,false,"CCC",0.000022447162,360532,310794,1641945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png",0.000003211282,0.16901486,"1.9E-5 - 4.43E-4",-0.0004207887,-0.94986165,0.000019,0.000443,-91.94139,0.00003344,-0.000011228718,-0.33578703,0.00005921,-0.000036998717,-0.6248728,2077865,15,0,"HUAHUA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-06T14:52:00.000Z","CCC","finmb_HIGH_CCC","UTC","UTC",0,"ccc_market","Highstreet USD","Highstreet USD",-0.13014074,0.7456796,false,false,"2021-10-14T00:00:00.000Z",6,70848328,"CoinMarketCap",14094456,14094456,"HIGH","USD=X","https://coinmarketcap.com/currencies/highstreet",-0.0009716749,0.77115923,"{""low"":0.7412782,""high"":0.77115923}",0.7412782,14094456,0.7567363,false,false,"CCC",0.7567363,17872078,17222011,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png",0.04218763,0.059968885,"{""low"":0.703492,""high"":8.968432}",-8.222753,-0.91685504,0.703492,8.968432,-64.50166,1.0276906,-0.28201103,-0.27441236,1.3579354,-0.6122558,-0.45087254,52830156,15,0,"HIGH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1741272720,"CCC","finmb_PIIN_CCC","UTC","UTC",0,"ccc_market","piin  (Ordinals) USD","piin  (Ordinals) USD",-1.5401858,0.00006536198,false,false,1705363200000,6,0,"CoinMarketCap",4497,4497,"PIIN","USD=X","https://coinmarketcap.com/currencies/piin",-0.0000010224394,0.000067546236,"6.490833E-5 - 6.7546236E-5",0.00006490833,4497,0.00006716264,false,false,"CCC",0.00006716264,129406,40817,1705363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png",0.00003336198,1.0425619,"3.2E-5 - 2.88E-4",-0.00022263803,-0.7730487,0.000032,0.000288,-60.35503,0.00004628,0.000019081977,0.41231585,0.00007582,-0.000010458018,-0.13793218,0,15,0,"PIIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2023-03-29T18:30:00.000Z","CCC","finmb_BANANA_CCC","UTC","UTC",0,"ccc_market","Banana.finance USD","Banana.finance USD",0,13.7210455,false,false,"2021-01-05T00:00:00.000Z",2,0,"CoinMarketCap",13,13,"BANANA","USD=X","https://coinmarketcap.com/currencies/banana-finance",0,13.7210455,"{""low"":0.10600829,""high"":13.7210455}",0.10600829,13,0.10765627,false,false,"CCC",0.10765627,0,0,"2021-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png",13.615037,128.4337,"{""low"":0.10600829,""high"":103.020485}",-89.29944,-0.86681247,0.10600829,103.020485,-85.33694,13.712837,0.008208275,0.00059858325,12.98172,0.7393255,0.056951277,0,15,0,"BANANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-06T14:52:00.000Z","CCC","finmb_UMB_CCC","UTC","UTC",0,"ccc_market","Umbrella Network USD","Umbrella Network USD",-2.066095,0.0044862074,false,false,"2021-02-09T00:00:00.000Z",6,292962624,"CoinMarketCap",60305,60305,"UMB","USD=X","https://coinmarketcap.com/currencies/umbrella-network",-0.000094644725,0.004605602,"{""low"":0.0044862074,""high"":0.004605602}",0.0044862074,60305,0.0045448593,false,false,"CCC",0.0045448593,181885,71864,"2021-02-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8385.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8385.png",0.00017320737,0.04015937,"{""low"":0.004313,""high"":0.045339}",-0.040852793,-0.90105194,0.004313,0.045339,-81.141075,0.00654642,-0.0020602127,-0.3147083,0.008644745,-0.0041585374,-0.48104802,1314291,15,0,"UMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-06T14:52:00.000Z","CCC","finmb_FXS_CCC","UTC","UTC",0,"ccc_market","Frax Share USD","Frax Share USD",0.12760466,1.533382,false,false,"2020-12-27T00:00:00.000Z",4,88279592,"CoinMarketCap",12585577,12585577,"FXS","USD=X","https://coinmarketcap.com/currencies/frax-share",0.0019540787,1.586682,"{""low"":1.5280337,""high"":1.586682}",1.5280337,12585577,1.5598977,false,false,"CCC",1.5598977,30629113,20547206,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png",0.10063803,0.07024146,"{""low"":1.432744,""high"":10.111664}",-8.578281,-0.84835505,1.432744,10.111664,-81.603195,2.1238723,-0.5904902,-0.2780253,2.447503,-0.91412103,-0.37349126,135366336,15,0,"FXS"
