"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","exchange","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00028562,-0.00023607034,-0.82651895,0.001042081,-0.0009925314,-0.9524513,0,15,0,false,false,"finmb_RIFTS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-29T22:59:00.000Z","CCC",-15.2647505,0.000049549653,false,"2025-12-01T00:00:00.000Z",6,0,"CoinMarketCap",734,734,"RIFTS","USD=X","https://coinmarketcap.com/currencies/rifts-finance",-0.000008926192,0.000058475845,"{""low"":4.9549653,""high"":5}",0.000049549653,734,0.000058475845,"CCC",0.000058475845,113186,160,"2025-12-09T00:00:00.000Z",999901952,999901952,"https://s2.coinmarketcap.com/static/img/coins/64x64/39077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39077.png",0,0,"{""low"":4.9549653,""high"":5}",-0.0047134506,-0.98959696,0.000049549653,0.004763,-93.07105,"REGULAR","Rifts Finance USD","Rifts Finance USD","RIFTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01516614,-0.0018327683,-0.12084606,0.025768725,-0.012435353,-0.48257542,13333372,15,0,false,false,"finmb_DODO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-29T22:59:00.000Z","CCC",-6.137658,0.013333372,false,"2020-09-30T00:00:00.000Z",6,1000000000,"CoinMarketCap",807281,807281,"DODO","USD=X","https://coinmarketcap.com/currencies/dodo",-0.0008718688,0.014120012,"{""low"":0.01327646,""high"":0.014120012}",0.01327646,807281,0.014115462,"CCC",0.014115462,3543823,3559297,"2020-09-29T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png",0.0005073715,0.039558046,"{""low"":0.012826,""high"":0.080387}",-0.06705363,-0.83413523,0.012826,0.080387,-81.01993,"REGULAR","DODO USD","DODO USD","DODO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000001,-9.884687e-7,-0.98846877,0.000001,-9.884687e-7,-0.98846877,0,15,0,false,false,"finmb_MANYU_CCC","UTC","UTC",0,"ccc_market",false,"[]","2024-09-16T01:27:00.000Z","CCC",0,1.1531303e-8,false,"2024-05-13T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"MANYU","USD=X","https://coinmarketcap.com/currencies/little-manyu",0,1.1531303e-8,"{""low"":1.1531303,""high"":8}",1.1531303e-8,0,1.1531303e-8,"CCC",1.1531303e-8,284584,284584,"2024-05-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/31213.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31213.png",1.1531303e-8,,"{""low"":0,""high"":2}",-0.0000019884687,-0.9942344,0,0.000002,0,"REGULAR","Little Manyu USD","Little Manyu USD","MANYU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01140008,-0.00063933805,-0.05608189,0.016439665,-0.005678923,-0.3454403,0,15,0,false,false,"finmb_DEFX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-29T23:00:00.000Z","CCC",-2.0145426,0.010760742,false,"2021-06-03T00:00:00.000Z",6,0,"CoinMarketCap",49039,49039,"DEFX","USD=X","https://coinmarketcap.com/currencies/definity",-0.00022123661,0.011001715,"{""low"":0.010578646,""high"":0.011001715}",0.010578646,49039,0.01087835,"CCC",0.01087835,37731,47357,"2021-05-29T00:00:00.000Z",171516752,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/10145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10145.png",0.0018027425,0.20124386,"{""low"":0.008958,""high"":0.052166}",-0.041405257,-0.79372114,0.008958,0.052166,-39.97291,"REGULAR","DeFinity USD","DeFinity USD","DEFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00339906,-0.0015231281,-0.44810274,0.003283605,-0.001407673,-0.42869744,0,15,0,false,false,"finmb_NASDAQ420_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-15T14:17:00.000Z","CCC",6.0351415,0.001875932,false,"2024-10-11T00:00:00.000Z",6,0,"CoinMarketCap",7529,7529,"NASDAQ420","USD=X","https://coinmarketcap.com/currencies/nasdaq420",0.000106771244,0.0018784009,"{""low"":0.0018503664,""high"":0.0018784009}",0.0018503664,7529,0.0018781587,"CCC",0.0018781587,53950,13754,"2024-10-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/33408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33408.png",0.001481932,3.7612488,"{""low"":3.94,""high"":4}",-0.014259067,-0.88373524,0.000394,0.016135,13.749242,"REGULAR","Nasdaq420 USD","Nasdaq420 USD","NASDAQ420"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.23986574,0.06235145,0.25994313,0.3223596,-0.020142406,-0.06248428,119012920,15,0,false,false,"finmb_SHFL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-29T23:00:00.000Z","CCC",3.96024,0.3022172,false,"2024-03-19T00:00:00.000Z",6,393799328,"CoinMarketCap",1170183,1170183,"SHFL","USD=X","https://coinmarketcap.com/currencies/shuffle",0.011512607,0.32597178,"{""low"":0.27875224,""high"":0.32597178}",0.27875224,1170183,0.29025257,"CCC",0.29025257,425369,892789,"2024-03-19T00:00:00.000Z",0,956134784,"https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png",0.29586118,46.54833,"{""low"":0.006356,""high"":0.489679}",-0.18746182,-0.38282594,0.006356,0.489679,27.588606,"REGULAR","Shuffle USD","Shuffle USD","SHFL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000165,-0.0000017562479,-0.10643927,0.00004147,-0.000026726248,-0.6444718,147437,15,0,false,false,"finmb_EBULL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-29T23:00:00.000Z","CCC",-1.7007779,0.000014743752,false,"2024-08-22T00:00:00.000Z",6,10000000000,"CoinMarketCap",268,268,"EBULL","USD=X","https://coinmarketcap.com/currencies/ethereum-is-good",-2.550969e-7,0.000014998849,"{""low"":1.4743752,""high"":5}",0.000014743752,268,0.000014998849,"CCC",0.000014998849,265,461,"2024-08-22T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32790.png",7.43752e-7,0.053125143,"{""low"":1.4,""high"":5}",-0.00028125627,-0.95019007,0.000014,0.000296,-86.46616,"REGULAR","ETHEREUM IS GOOD USD",,"EBULL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,"finmb_CLIPPY_CCC","UTC","UTC",0,"ccc_market",false,"[]","2023-07-23T18:30:00.000Z","CCC",0,1.9700437e-10,false,"2023-05-29T00:00:00.000Z",8,0,"CoinMarketCap",23,23,"CLIPPY","USD=X","https://coinmarketcap.com/currencies/clippy-the-og-ai",0,1.9700437e-10,"{""low"":1.9700437,""high"":10}",1.9700437e-10,23,1.9700437e-10,"CCC",1.9700437e-10,,,"2023-05-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/26056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26056.png",0,0,"{""low"":1.9700437,""high"":10}",0,0,1.9700437e-10,1.9700437e-10,,"REGULAR","CLIPPY The OG AI USD",,"CLIPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00165334,-0.0002536293,-0.15340419,0.006137025,-0.0047373143,-0.77192354,38772,15,0,false,false,"finmb_URQA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2024-01-15T10:18:00.000Z","CCC",0,0.0013997107,false,"2021-03-31T00:00:00.000Z",6,27700088,"CoinMarketCap",11,11,"URQA","USD=X","https://coinmarketcap.com/currencies/ureeqa",0,0.0013997107,"{""low"":0.0013997107,""high"":0.0013997107}",0.0013997107,11,0.0013997107,"CCC",0.0013997107,14,0,"2021-03-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9053.png",0.0013897107,138.97107,"{""low"":1,""high"":5}",-0.029986288,-0.9554033,0.00001,0.031386,-93.82934,"REGULAR","UREEQA USD","UREEQA USD","URQA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01090466,-0.0026123887,-0.23956625,0.02542513,-0.01713286,-0.6738553,0,15,0,false,false,"finmb_PORTALS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-29T22:59:00.000Z","CCC",-2.3778844,0.008292272,false,"2025-09-19T00:00:00.000Z",6,0,"CoinMarketCap",130279,130279,"PORTALS","USD=X","https://coinmarketcap.com/currencies/portals",-0.00020198338,0.008481934,"{""low"":0.008292272,""high"":0.008481934}",0.008292272,130279,0.008476944,"CCC",0.008476944,1458056,196479,"2025-09-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38451.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38451.png",0,0,"{""low"":0.008292272,""high"":0.14882}",-0.14052773,-0.94427985,0.008292272,0.14882,-92.99672,"REGULAR","Portals USD","Portals USD","PORTALS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,203859,15,0,false,false,"finmb_MYSTERY_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-29T22:59:00.000Z","CCC",-2.0249596,4.8458304e-10,false,"2025-01-21T00:00:00.000Z",8,420689999822848,"CoinMarketCap",24896,24896,"MYSTERY","USD=X","https://coinmarketcap.com/currencies/mystery-token",-1.0015433e-11,4.956155e-10,"{""low"":4.7674453,""high"":10}",4.7674453e-10,24896,4.8963167e-10,"CCC",4.8963167e-10,,,"2024-12-12T00:00:00.000Z",420689999822848,420689999822848,"https://s2.coinmarketcap.com/static/img/coins/64x64/34583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34583.png",7.838508e-12,0.016441736,"{""low"":4.7674453,""high"":10}",-1.1032453e-11,-0.022260105,4.7674453e-10,4.956155e-10,,"REGULAR","Mystery USD","Mystery USD","MYSTERY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00261714,0.0001545765,0.059063137,0.003166235,-0.0003945185,-0.12460177,0,15,0,false,false,"finmb_AUTOS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2023-11-29T18:15:00.000Z","CCC",0,0.0027717166,false,"2022-08-29T00:00:00.000Z",6,0,"CoinMarketCap",12,12,"AUTOS","USD=X","https://coinmarketcap.com/currencies/auto-single",0,0.0027717166,"{""low"":0.0027717166,""high"":0.0027717166}",0.0027717166,12,0.0027717166,"CCC",0.0027717166,61,14,"2022-08-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21616.png",0.00048871664,0.21406774,"{""low"":0.002283,""high"":0.015178}",-0.012406283,-0.8173859,0.002283,0.015178,-30.1059,"REGULAR","AutoSingle USD","AutoSingle USD","AUTOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00024802,-0.000070863505,-0.28571692,0.000400075,-0.0002229185,-0.5571918,1771564,15,0,false,false,"finmb_PATRIOT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-29T23:00:00.000Z","CCC",1.9436077,0.00017715649,false,"2024-11-04T00:00:00.000Z",6,10000000000,"CoinMarketCap",71703,71703,"PATRIOT","USD=X","https://coinmarketcap.com/currencies/patriot",0.0000033775868,0.00017830856,"{""low"":1.7297498,""high"":4}",0.00017297498,71703,0.00017378178,"CCC",0.00017378178,108066,76235,"2024-11-04T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33786.png",0.0000041815074,0.024174059,"{""low"":1.7297498,""high"":4}",-274.42413,-0.99999934,0.00017297498,274.42432,-69.75309,"REGULAR","Patriot USD","Patriot USD","PATRIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01066948,-0.00090764277,-0.085069075,0.01158337,-0.0018215328,-0.15725413,0,15,0,false,false,"finmb_WVTRS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-29T23:00:00.000Z","CCC",-0.7803345,0.009761837,false,"2024-06-24T00:00:00.000Z",6,0,"CoinMarketCap",2237,2237,"WVTRS","USD=X","https://coinmarketcap.com/currencies/vitreus",-0.00007677358,0.009838612,"{""low"":0.009761837,""high"":0.009838612}",0.009761837,2237,0.009838612,"CCC",0.009838612,331,191,"2024-06-24T00:00:00.000Z",608754880,608754880,"https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png",0.000363837,0.0387143,"{""low"":0.009398,""high"":0.038497}",-0.028735165,-0.74642605,0.009398,0.038497,-11.350637,"REGULAR","Vitreus USD","Vitreus USD","WVTRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.3040961,-0.09096186,-0.29912207,0.43111432,-0.21798007,-0.5056201,0,15,0,false,false,"finmb_FLIP_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-29T23:00:00.000Z","CCC",5.9087825,0.21313424,false,"2021-11-29T00:00:00.000Z",6,0,"CoinMarketCap",264009,264009,"FLIP","USD=X","https://coinmarketcap.com/",0.011891037,0.2216094,"{""low"":0.20117179,""high"":0.2216094}",0.20117179,264009,0.20117179,"CCC",0.20117179,220492,121860,"2021-11-29T00:00:00.000Z",0,90000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png",0.0119624585,0.0594639,"{""low"":0.20117179,""high"":0.897002}",-0.68386775,-0.7623927,0.20117179,0.897002,-61.92845,"REGULAR","Chainflip USD","Chainflip USD","FLIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00129756,-0.000090122805,-0.069455594,0.002298205,-0.0010907677,-0.47461724,0,15,0,false,false,"finmb_DOGWIFHAT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-29T23:00:00.000Z","CCC",-1.6451918,0.0012074372,false,"2024-02-07T00:00:00.000Z",6,0,"CoinMarketCap",455,455,"DOGWIFHAT","USD=X","https://coinmarketcap.com/currencies/dogwifhat-eth",-0.000020196894,0.0012276341,"{""low"":0.0012074372,""high"":0.0012276341}",0.0012074372,455,0.0012276341,"CCC",0.0012276341,16,60,"2024-02-07T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png",0.000043437234,0.037317213,"{""low"":0.001164,""high"":0.005075}",-0.0038675629,-0.7620813,0.001164,0.005075,-66.54786,"REGULAR","dogwifhat (ETH) USD","dogwifhat (ETH) USD","DOGWIFHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00018548,-0.000050412797,-0.2717964,0.00053365,-0.00039858278,-0.74689925,0,15,0,false,false,"finmb_ENQAI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-29T23:01:00.000Z","CCC",4.92152,0.00013506721,false,"2023-12-23T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"ENQAI","USD=X","https://coinmarketcap.com/currencies/noisegpt",0.0000063355546,0.0001468715,"{""low"":1.2563946,""high"":4}",0.00012563946,4,0.00014425087,"CCC",0.00014425087,67,7,"2024-02-19T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png",0.000009427749,0.07503812,"{""low"":1.2563946,""high"":4}",-0.0027869327,-0.95377576,0.00012563946,0.002922,-93.348625,"REGULAR","enqAI USD","enqAI USD","ENQAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,"finmb_RIBBIT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-29T23:00:00.000Z","CCC",-1.600306,3.0196848e-10,false,"2023-05-07T00:00:00.000Z",8,0,"CoinMarketCap",37,37,"RIBBIT","USD=X","https://coinmarketcap.com/currencies/ribbit-meme",-4.911016e-12,3.068795e-10,"{""low"":3.0196848,""high"":10}",3.0196848e-10,37,3.068795e-10,"CCC",3.068795e-10,,,"2023-05-07T00:00:00.000Z",420689999822848,420689999822848,"https://s2.coinmarketcap.com/static/img/coins/64x64/25014.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25014.png",0,0,"{""low"":3.0196848,""high"":10}",-4.911016e-12,-0.016003076,3.0196848e-10,3.068795e-10,,"REGULAR","Ribbit USD","Ribbit USD","RIBBIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000081,0.0000057484467,0.7096848,0.0000381865,-0.000024338053,-0.63734704,1334596,15,0,false,false,"finmb_PANDU_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-29T22:59:00.000Z","CCC",26.06419,0.0000138484465,false,"2025-09-10T00:00:00.000Z",6,96371580928,"CoinMarketCap",7036216,7036216,"PANDU","USD=X","https://coinmarketcap.com/currencies/pandu-pandas",0.000002863213,0.000018559422,"{""low"":1.0160046,""high"":5}",0.000010160046,7036216,0.000010842959,"CCC",0.000010842959,1212766,560721,"2025-09-10T00:00:00.000Z",99999375360,99999375360,"https://s2.coinmarketcap.com/static/img/coins/64x64/38346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38346.png",0.000010848446,3.6161487,"{""low"":3,""high"":6}",-0.00026515155,-0.950364,0.000003,0.000279,-44.444443,"REGULAR","Pandu Pandas USD","Pandu Pandas USD","PANDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,"finmb_NIHAO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-29T23:00:00.000Z","CCC",-0.00423418,4.772068e-11,false,"2023-05-30T00:00:00.000Z",8,0,"CoinMarketCap",48,48,"NIHAO","USD=X","https://coinmarketcap.com/currencies/nihao",-2.0192181e-15,4.773767e-11,"{""low"":4.7714256,""high"":11}",4.7714256e-11,48,4.7723117e-11,"CCC",4.7723117e-11,,,"2023-05-30T00:00:00.000Z",887999990595584,887999990595584,"https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png",6.4254158e-15,0.00013466449,"{""low"":4.7714256,""high"":11}",-1.6989882e-14,-0.00035590093,4.7714256e-11,4.773767e-11,,"REGULAR","NiHao USD","NiHao USD","NIHAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,"finmb_NOTHING_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-11-03T18:30:00.000Z","CCC",-2e-8,1.8002383e-11,false,"2022-04-15T00:00:00.000Z",8,0,"CoinMarketCap",297,297,"NOTHING","USD=X","https://coinmarketcap.com/currencies/probably-nothing-token",0,1.8002383e-11,"{""low"":1.8002383,""high"":11}",1.8002383e-11,297,1.8002383e-11,"CCC",1.8002383e-11,,,"2022-04-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19555.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19555.png",0,0,"{""low"":1.8002383,""high"":11}",0,0,1.8002383e-11,1.8002383e-11,,"REGULAR","Probably Nothing USD",,"NOTHING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00047348,-0.0000015843834,-0.003346252,0.00085753,-0.00038563437,-0.44970366,806048,15,0,false,false,"finmb_RING_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-29T22:59:00.000Z","CCC",0.0657733,0.00047189562,false,"2020-07-02T00:00:00.000Z",6,1708107008,"CoinMarketCap",8853,8853,"RING","USD=X","https://coinmarketcap.com/currencies/darwinia-network",3.1015952e-7,0.00047282895,"{""low"":4.7156346,""high"":4}",0.00047156346,8853,0.0004716271,"CCC",0.0004716271,14841,12207,"2020-07-02T00:00:00.000Z",2099840640,2099839872,"https://s2.coinmarketcap.com/static/img/coins/64x64/5798.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5798.png",0.00009089563,0.23857121,"{""low"":3.81,""high"":4}",-0.0017521044,-0.78781676,0.000381,0.002224,-55.99662,"REGULAR","RingDAO USD","RingDAO USD","RING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0046319333,-0.00037803268,-0.08161445,0.0046319333,-0.00037803268,-0.08161445,4253715,15,0,false,false,"finmb_LOBSTAR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-29T22:59:00.000Z","CCC",-20.835127,0.0042539006,false,"2026-02-20T00:00:00.000Z",6,999956416,"CoinMarketCap",2601592,2601592,"LOBSTAR","USD=X","https://coinmarketcap.com/currencies/lobstar",-0.001119569,0.005639806,"{""low"":0.004168914,""high"":0.005639806}",0.004168914,2601592,0.0052663353,"CCC",0.0052663353,7600376,3041414,"2026-02-23T00:00:00.000Z",999997120,999956416,"https://s2.coinmarketcap.com/static/img/coins/64x64/39601.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39601.png",0.0040429006,19.160666,"{""low"":2.11,""high"":4}",-0.0110810995,-0.72260183,0.000211,0.015335,5.5021524,"REGULAR","Lobstar USD","Lobstar USD","LOBSTAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00955396,0.0018858938,0.19739394,0.012712105,-0.0012722518,-0.10008191,1372782,15,0,false,false,"finmb_ZERC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-29T22:59:00.000Z","CCC",-0.77408713,0.011439853,false,"2024-05-12T00:00:00.000Z",6,120000000,"CoinMarketCap",11765,11765,"ZERC","USD=X","https://coinmarketcap.com/currencies/derace",-0.00008924492,0.011925798,"{""low"":0.011218138,""high"":0.011925798}",0.011218138,11765,0.011548038,"CCC",0.011548038,21043,21909,"2021-07-02T00:00:00.000Z",120000000,120000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10744.png",0.0039708535,0.5316446,"{""low"":0.007469,""high"":0.059156}",-0.04771615,-0.80661553,0.007469,0.059156,-79.532005,"REGULAR","zkRace USD","zkRace USD","ZERC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00544456,-0.0022084524,-0.4056255,0.024643404,-0.021407297,-0.8686826,3029211,15,0,false,false,"finmb_NOBODY_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-29T22:59:00.000Z","CCC",2.4130046,0.0032361078,false,"2025-04-29T00:00:00.000Z",6,936066304,"CoinMarketCap",259337,259337,"NOBODY","USD=X","https://coinmarketcap.com/currencies/nobody-sausage",0.000076247845,0.0035357692,"{""low"":0.003120423,""high"":0.0035357692}",0.003120423,259337,0.003129148,"CCC",0.003129148,740243,472212,"2025-04-29T00:00:00.000Z",936066304,936066304,"https://s2.coinmarketcap.com/static/img/coins/64x64/36377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36377.png",0.0001156847,0.037073404,"{""low"":0.003120423,""high"":0.093896}",-0.090659894,-0.96553516,0.003120423,0.093896,-23.589104,"REGULAR","Nobody Sausage USD","Nobody Sausage USD","NOBODY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,"finmb_TGC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2023-05-12T18:30:00.000Z","CCC",0,1.0010143e-10,false,"2022-01-04T00:00:00.000Z",8,0,"CoinMarketCap",1623,1623,"TGC","USD=X","https://coinmarketcap.com/currencies/terbo-game-coin",0,1.0010143e-10,"{""low"":1.0010143,""high"":10}",1.0010143e-10,1623,1.0010143e-10,"CCC",1.0010143e-10,,,"2022-01-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16845.png",0,0,"{""low"":1.0010143,""high"":10}",0,0,1.0010143e-10,1.0010143e-10,,"REGULAR","Terbo Game Coin USD","Terbo Game Coin USD","TGC"
