"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,5.4029214e-10,"REGULAR","[]",1705313880,"CCC","finmb_ULTRA_CCC","UTC","UTC",0,"ccc_market",false,"UltraSafe Token USD","UltraSafe Token USD","CoinMarketCap",73,73,"ULTRA","USD=X","https://coinmarketcap.com/currencies/ultrasafe",0,5.4029214e-10,"5.4029214E-10 - 5.4029214E-10",5.4029214e-10,73,5.4029214e-10,"CCC",5.4029214e-10,,,1622505600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10195.png",0,0,"5.4029214E-10 - 5.4029214E-10",0,0,5.4029214e-10,5.4029214e-10,,,,,,,,0,15,0,false,false,false,1622505600000,8,0,"ULTRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",23.807476,0.000276053,"REGULAR","[]",1748929860,"CCC","finmb_WAS_CCC","UTC","UTC",0,"ccc_market",false,"Wasder USD","Wasder USD","CoinMarketCap",256462,256462,"WAS","USD=X","https://coinmarketcap.com/currencies/wasder",0.000053083437,0.0002849776,"2.256337E-4 - 2.849776E-4",0.0002256337,256462,0.00026237115,"CCC",0.00026237115,166818,214416,1625616000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png",0.000066053006,0.31453812,"2.1E-4 - 0.008892",-0.008615946,-0.96895486,0.00021,0.008892,-96.54556,0.00035762,-0.00008156701,-0.2280829,0.000794995,-0.000518942,-0.65276134,0,15,0,false,false,false,1647561600000,6,0,"WAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.22769354,0.04401328,"REGULAR","[]","2025-06-03T05:51:00.000Z","CCC","finmb_HGET_CCC","UTC","UTC",0,"ccc_market",false,"Hedget USD","Hedget USD","CoinMarketCap",136297,136297,"HGET","USD=X","https://coinmarketcap.com/currencies/hedget",0.00009998679,0.04502593,"{""low"":0.04400718,""high"":0.04502593}",0.04400718,136297,0.045019332,"CCC",0.045019332,131472,220702,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png",0.000998281,0.02320774,"{""low"":0.043015,""high"":0.223249}",-0.17923573,-0.8028512,0.043015,0.223249,-49.03996,0.04549256,-0.0014792792,-0.03251695,0.06599946,-0.021986183,-0.3331267,77086,15,0,false,false,false,"2020-09-14T00:00:00.000Z",6,1751448,"HGET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.4339303,0.00006774397,"REGULAR","[]",1748929860,"CCC","finmb_SINK_CCC","UTC","UTC",0,"ccc_market",false,"Let that sink in USD","Let that sink in USD","CoinMarketCap",132436,132436,"SINK","USD=X","https://coinmarketcap.com/currencies/let-that-sink-in",-9.855357e-7,0.0000694605,"6.5951186E-5 - 6.94605E-5",0.000065951186,132436,0.000065951186,"CCC",0.000065951186,133833,133788,1730937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png",0.000012743967,0.2317085,"5.5E-5 - 0.005507",-0.005439256,-0.98769855,0.000055,0.005507,-82.01058,0.0000656,0.00000214397,0.03268247,0.000238645,-0.00017090104,-0.7161308,51547,15,0,false,false,false,1730937600000,6,760917248,"SINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.8482674,0.0063143857,"REGULAR","[]","2025-06-03T05:52:00.000Z","CCC","finmb_POWSCHE_CCC","UTC","UTC",0,"ccc_market",false,"Powsche USD","Powsche USD","CoinMarketCap",138864,138864,"POWSCHE","USD=X","https://coinmarketcap.com/currencies/powsche",0.000053112395,0.0063812514,"{""low"":0.006133883,""high"":0.0063812514}",0.006133883,138864,0.0062498534,"CCC",0.0062498534,137753,135067,"2024-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png",0.0011883858,0.23183492,"{""low"":0.005126,""high"":0.136838}",-0.13052362,-0.95385504,0.005126,0.136838,-83.97885,0.00804594,-0.001731554,-0.21520843,0.02844304,-0.022128655,-0.7779989,600180,15,0,false,false,false,"2024-04-15T00:00:00.000Z",6,95049632,"POWSCHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000025963089,"REGULAR","[]",1644085620,"CCC","finmb_DOG_CCC","UTC","UTC",0,"ccc_market",false,"UnderDog USD",,"CoinMarketCap",110,110,"DOG","USD=X","https://coinmarketcap.com/",0,1.0009584,"2.5963089E-5 - 1.0009584",0.000025963089,110,0.99920267,"CCC",0.99920267,0,3,1615852800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png",0.0000069630896,0.3664784,"1.9E-5 - 1.0009584",-1.0009325,-0.999974,0.000019,1.0009584,-83.950615,0.00003478,-0.000008816913,-0.25350523,0.000063185,-0.000037221907,-0.58909404,0,15,0,false,false,false,1615852800000,6,0,"DOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.25100103,2.5616642e-10,"REGULAR","[]",1748929860,"CCC","finmb_RATS_CCC","UTC","UTC",0,"ccc_market",false,"Ratscoin USD","Ratscoin USD","CoinMarketCap",51,51,"RATS","USD=X","https://coinmarketcap.com/currencies/ratscoin",-6.445955e-13,2.5616642e-10,"2.5616642E-10 - 2.5616642E-10",2.5616642e-10,51,2.5616642e-10,"CCC",2.5616642e-10,72181,164411,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png",2.5616642e-10,,"0.0 - 8.0E-5",-0.00007999974,-0.99999684,0,0.00008,,0.0000015,-0.0000014997439,-0.99982923,3.75e-7,-3.7474385e-7,-0.9993169,0,15,0,false,false,false,1648425600000,8,0,"RATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5e-8,8.400555e-12,"REGULAR","[]",1684953000,"CCC","finmb_GOKU_CCC","UTC","UTC",0,"ccc_market",false,"Goku USD","Goku USD","CoinMarketCap",5,5,"GOKU","USD=X","https://coinmarketcap.com/currencies/goku",0,8.400555e-12,"8.400555E-12 - 8.400555E-12",8.400555e-12,5,8.400555e-12,"CCC",8.400555e-12,,,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12346.png",0,0,"8.400555E-12 - 8.400555E-12",0,0,8.400555e-12,8.400555e-12,,,,,,,,0,15,0,false,false,false,1633392000000,8,0,"GOKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,3.8750036e-7,"REGULAR","[]",1689254040,"CCC","finmb_HFT_CCC","UTC","UTC",0,"ccc_market",false,"Hodl Finance USD","Hodl Finance USD","CoinMarketCap",5,5,"HFT","USD=X","https://coinmarketcap.com/currencies/hodl-finance",0,3.8750036e-7,"3.8750036E-7 - 3.8750036E-7",3.8750036e-7,5,3.8750036e-7,"CCC",3.8750036e-7,1432,8,1636243200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png",3.8750036e-7,,"0.0 - 1.7E-5",-0.0000166125,-0.9772058,0,0.000017,-92.30769,8.8e-7,-4.924997e-7,-0.5596587,0.00000581,-0.0000054224997,-0.9333046,0,15,0,false,false,false,1636588800000,8,0,"HFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.037121,0.017662523,"REGULAR","[]","2025-06-03T05:51:00.000Z","CCC","finmb_ATR_CCC","UTC","UTC",0,"ccc_market",false,"Artrade USD","Artrade USD","CoinMarketCap",1057790,1057790,"ATR","USD=X","https://coinmarketcap.com/currencies/artrade",0.00035262294,0.017701725,"{""low"":0.017143706,""high"":0.017701725}",0.017143706,1057790,0.017323345,"CCC",0.017323345,902333,858304,"2022-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png",0.012964523,2.7595835,"{""low"":0.004698,""high"":0.072764}",-0.055101477,-0.7572629,0.004698,0.072764,9.721958,0.01872924,-0.0010667164,-0.0569546,0.02584503,-0.008182507,-0.31659886,22256618,15,0,false,false,false,"2022-04-06T00:00:00.000Z",6,1260104064,"ATR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.180314,4.4677305,"REGULAR","[]","2025-06-03T05:54:00.000Z","CCC","finmb_ATOM_CCC","UTC","UTC",0,"ccc_market",false,"Cosmos USD","Cosmos USD","CoinMarketCap",89870472,89870472,"ATOM","USD=X","https://coinmarketcap.com/currencies/cosmos",0.17927122,4.526039,"{""low"":4.4323235,""high"":4.526039}",4.4323235,89870472,4.4707603,"CCC",4.4707603,124922869,116449138,"2019-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png",1.0505104,0.30741668,"{""low"":3.41722,""high"":10.638888}",-6.171158,-0.58005667,3.41722,10.638888,-48.842026,4.551847,-0.08411646,-0.018479632,5.623641,-1.1559105,-0.20554486,1746588800,15,0,false,false,false,"2019-03-14T00:00:00.000Z",4,390934208,"ATOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-19.808767,0.0000010375862,"REGULAR","[]",1748929860,"CCC","finmb_MAXETH_CCC","UTC","UTC",0,"ccc_market",false,"Max on ETH USD","Max on ETH USD","CoinMarketCap",128850,128850,"MAXETH","USD=X","https://coinmarketcap.com/currencies/max-on-eth",-2.5630368e-7,0.0000013379064,"9.983526E-7 - 1.3379064E-6",9.983526e-7,128850,0.0000012864451,"CCC",0.0000012864451,241023,139111,1720137600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png",0.0000010375862,,"0.0 - 3.7E-5",-0.000035962414,-0.9719571,0,0.000037,0,0.00000194,-9.024137e-7,-0.4651617,0.000007085,-0.000006047414,-0.8535517,0,15,0,false,false,false,1720137600000,8,0,"MAXETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00006165956,"REGULAR","[]",1688149800,"CCC","finmb_BERT_CCC","UTC","UTC",0,"ccc_market",false,"BERT USD",,"CoinMarketCap",60,60,"BERT","USD=X","https://coinmarketcap.com/currencies/bert",0,0.003963043,"6.165956E-5 - 0.003963043",0.00006165956,60,0.0036036216,"CCC",0.0036036216,,100,1684454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png",0.0000056595563,0.101063505,"5.6E-5 - 0.003963043",-0.0039013834,-0.98444134,0.000056,0.003963043,-80.06431,0.0000865581,-0.000024898545,-0.28765124,0.0000865581,-0.000024898545,-0.28765124,0,15,0,false,false,false,1684454400000,6,0,"BERT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10.026212,0.000039806444,"REGULAR","[]",1748929800,"CCC","finmb_M87_CCC","UTC","UTC",0,"ccc_market",false,"MESSIER USD","MESSIER USD","CoinMarketCap",1203536,1203536,"M87","USD=X","https://coinmarketcap.com/currencies/messier",0.0000036273887,0.00004082858,"3.9460167E-5 - 4.082858E-5",0.000039460167,1203536,0.000039520422,"CCC",0.000039520422,1505244,1338313,1654905600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png",0.000037806443,18.903221,"2.0E-6 - 1.47E-4",-0.000107193555,-0.7292079,0.000002,0.000147,825,0.0000473,-0.000007493556,-0.15842614,0.00006848,-0.00002867356,-0.41871434,35222584,15,0,false,false,false,1654905600000,6,884846297088,"M87"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.4340773,2.268031,"REGULAR","[]","2025-06-03T05:46:00.000Z","CCC","finmb_TIA_CCC","UTC","UTC",0,"ccc_market",false,"Celestia USD","Celestia USD","CoinMarketCap",77980864,77980864,"TIA","USD=X","https://coinmarketcap.com/currencies/celestia",0.116894245,2.2992072,"{""low"":2.2441647,""high"":2.2992072}",2.2441647,77980864,2.2535365,"CCC",2.2535365,93631645,124403666,"2023-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22861.png",2.2651389,783.24304,"{""low"":0.002892,""high"":3.8067}",-1.5386691,-0.40420026,0.002892,3.8067,28210.857,2.6498766,-0.3818457,-0.14409943,1.2153814,1.0526495,0.86610633,1492279808,15,0,false,false,false,"2022-02-28T00:00:00.000Z",4,657962752,"TIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.8688242,0.11943812,"REGULAR","[]","2025-06-03T05:51:00.000Z","CCC","finmb_CGPT_CCC","UTC","UTC",0,"ccc_market",false,"ChainGPT USD","ChainGPT USD","CoinMarketCap",15874111,15874111,"CGPT","USD=X","https://coinmarketcap.com/currencies/chaingpt",0.004448727,0.12267382,"{""low"":0.11814672,""high"":0.12267382}",0.11814672,15874111,0.11965601,"CCC",0.11965601,29307004,26201467,"2023-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png",0.06468512,1.1813986,"{""low"":0.054753,""high"":0.465649}",-0.3462109,-0.74350184,0.054753,0.465649,-39.261467,0.11207516,0.007362962,0.06569664,0.15636241,-0.036924295,-0.2361456,98334912,15,0,false,false,false,"2023-04-10T00:00:00.000Z",6,823312640,"CGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.9177,1.1068848,"REGULAR","[]","2025-06-03T05:53:00.000Z","CCC","finmb_FTT_CCC","UTC","UTC",0,"ccc_market",false,"FTX Token USD","FTX Token USD","CoinMarketCap",12774022,12774022,"FTT","USD=X","https://coinmarketcap.com/currencies/ftx-token",0.05188191,1.1236149,"{""low"":1.102346,""high"":1.1236149}",1.102346,12774022,1.1047748,"CCC",1.1047748,21782228,19382379,"2019-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png",0.35612482,0.4743524,"{""low"":0.75076,""high"":4.228623}",-3.121738,-0.7382398,0.75076,4.228623,-33.74461,1.0608202,0.046064615,0.043423582,1.8569282,-0.7500434,-0.4039162,364048992,15,0,false,false,false,"2019-07-31T00:00:00.000Z",4,328895104,"FTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.5485666,0.019659214,"REGULAR","[]","2025-06-03T05:50:00.000Z","CCC","finmb_LAYER_CCC","UTC","UTC",0,"ccc_market",false,"UniLayer USD","UniLayer USD","CoinMarketCap",7212,7212,"LAYER","USD=X","https://coinmarketcap.com/currencies/unilayer",0.00048857555,0.020123256,"{""low"":0.019473275,""high"":0.020123256}",0.019473275,7212,0.019783603,"CCC",0.019783603,18032,2621,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6638.png",0.0064612133,0.48956,"{""low"":0.013198,""high"":0.098901}",-0.07924179,-0.80122334,0.013198,0.098901,-75.77672,0.01712196,0.0025372542,0.14818715,0.028741565,-0.009082351,-0.31600058,582281,15,0,false,false,false,"2020-08-19T00:00:00.000Z",6,29618740,"LAYER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,6.6413186e-8,"REGULAR","[]",1647282420,"CCC","finmb_S_CCC","UTC","UTC",0,"ccc_market",false,"Holdenomics USD",,"CoinMarketCap",,,"S","USD=X",,0,0.11952877,"6.6413186E-8 - 0.11952877",6.6413186e-8,,0.0842937,"CCC",0.0842937,,,,,,0,0,"6.6413186E-8 - 0.11952877",-0.1195287,-0.99999946,6.6413186e-8,0.11952877,,,,,,,,0,15,0,false,false,false,1588809600000,8,0,"S"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.7827234,0.13738336,"REGULAR","[]","2025-06-03T05:52:00.000Z","CCC","finmb_HAEDAL_CCC","UTC","UTC",0,"ccc_market",false,"Haedal Protocol USD","Haedal Protocol USD","CoinMarketCap",22017060,22017060,"HAEDAL","USD=X","https://coinmarketcap.com/currencies/haedal-protocol",0.0062707514,0.13766716,"{""low"":0.13334574,""high"":0.13766716}",0.13334574,22017060,0.13337505,"CCC",0.13337505,98070815,40622214,"2025-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36369.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36369.png",0.05584036,0.68479645,"{""low"":0.081543,""high"":0.223374}",-0.08599064,-0.38496262,0.081543,0.223374,53.06964,0.14344986,-0.006066501,-0.042290047,0.14344986,-0.006066501,-0.042290047,27991858,15,0,false,false,false,"2025-04-29T00:00:00.000Z",6,203750000,"HAEDAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000026914737,"REGULAR","[]",1660760700,"CCC","finmb_BNC_CCC","UTC","UTC",0,"ccc_market",false,"Bionic USD",,"CoinMarketCap",0,0,"BNC","USD=X","https://coinmarketcap.com/currencies/bionic",0,0.000026914737,"2.6914737E-5 - 2.6914737E-5",0.000026914737,0,0.000026914737,"CCC",0.000026914737,0,0,1535414400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3222.png",0.000022914737,5.7286844,"4.0E-6 - 0.182733",-0.18270609,-0.9998527,0.000004,0.182733,17.3913,0.0000175,0.000009414736,0.5379849,0.00002979,-0.0000028752638,-0.09651775,13966,15,0,false,false,false,1535414400000,6,518931712,"BNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.9351048,0.1959556,"REGULAR","[]","2025-06-03T05:53:00.000Z","CCC","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,"Dogecoin USD","Dogecoin USD","CoinMarketCap",1154140544,1154140544,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",0.0055874884,0.20024534,"{""low"":0.19453888,""high"":0.20024534}",0.19453888,1154140544,0.19535999,"CCC",0.19535999,1501580773,1649802640,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.115124606,1.4242631,"{""low"":0.080831,""high"":0.48351}",-0.28755438,-0.59472275,0.080831,0.48351,19.933105,0.19593634,0.000019267201,0.000098333985,0.26833698,-0.07238138,-0.26974058,29300852736,15,0,false,true,false,"2017-11-09T00:00:00.000Z",6,149528018944,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.38818,0.015965136,"REGULAR","[]","2025-06-03T05:53:00.000Z","CCC","finmb_FIO_CCC","UTC","UTC",0,"ccc_market",false,"FIO Protocol USD","FIO Protocol USD","CoinMarketCap",2903430,2903430,"FIO","USD=X","https://coinmarketcap.com/currencies/fio-protocol",0.00081624836,0.016223585,"{""low"":0.015779737,""high"":0.016223585}",0.015779737,2903430,0.015873974,"CCC",0.015873974,6173401,3749555,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png",0.005221136,0.4859583,"{""low"":0.010744,""high"":0.064887}",-0.04892187,-0.7539548,0.010744,0.064887,-54.115017,0.01700926,-0.0010441244,-0.061385643,0.026992055,-0.011026919,-0.40852463,12955814,15,0,false,false,false,"2020-07-19T00:00:00.000Z",6,811506688,"FIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-13.092745,0.0011851784,"REGULAR","[]",1748930040,"CCC","finmb_DIVI_CCC","UTC","UTC",0,"ccc_market",false,"Divi USD","Divi USD","CoinMarketCap",141707,141707,"DIVI","USD=X","https://coinmarketcap.com/currencies/divi",-0.00017854944,0.0012293587,"0.0011813386 - 0.0012293587",0.0011813386,141707,0.0012182266,"CCC",0.0012182266,142823,144175,1539302400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png",0.00063817843,1.1666882,"5.47E-4 - 0.010096",-0.008910821,-0.88260907,0.000547,0.010096,-31.997997,0.00134552,-0.00016034162,-0.11916702,0.001854405,-0.00066922663,-0.36088482,5110661,15,0,false,false,false,1539302400000,6,4312144896,"DIVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.68332505,0.019052222,"REGULAR","[]","2025-06-03T05:51:00.000Z","CCC","finmb_SUN_CCC","UTC","UTC",0,"ccc_market",false,"Sun [New] USD","Sun [New] USD","CoinMarketCap",25514742,25514742,"SUN","USD=X","https://coinmarketcap.com/currencies/sun-token",0.00012930483,0.01907004,"{""low"":0.018930787,""high"":0.01907004}",0.018930787,25514742,0.018930787,"CCC",0.018930787,39790497,31636883,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png",0.011022222,1.3726304,"{""low"":0.00803,""high"":0.043916}",-0.024863776,-0.5661667,0.00803,0.043916,52.627777,0.01834662,0.00070560165,0.038459487,0.02008046,-0.0010282379,-0.051205892,366990208,15,0,false,false,false,"2021-06-21T00:00:00.000Z",6,19262330880,"SUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9272532,0.0001318848,"REGULAR","[]",1748929560,"CCC","finmb_MICE_CCC","UTC","UTC",0,"ccc_market",false,"Mice (Ordinals) USD","Mice (Ordinals) USD","CoinMarketCap",184212,184212,"MICE","USD=X","https://coinmarketcap.com/currencies/mice",0.0000012116798,0.00013438589,"1.2786462E-4 - 1.3438589E-4",0.00012786462,184212,0.00013106664,"CCC",0.00013106664,263132,275323,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png",0.000010884796,0.089957,"1.21E-4 - 0.008396",-0.008264115,-0.984292,0.000121,0.008396,-98.38526,0.00037324,-0.00024135521,-0.6466488,0.000918085,-0.00078620017,-0.8563479,0,15,0,false,false,false,1703030400000,6,0,"MICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0026726741,"REGULAR","[]",1664821920,"CCC","finmb_TST_CCC","UTC","UTC",0,"ccc_market",false,"Touch Social USD",,"CoinMarketCap",20,20,"TST","USD=X","https://coinmarketcap.com/currencies/touch-social",0,0.0026726741,"3.09901E-4 - 0.0026726741",0.000309901,20,0.00031015737,"CCC",0.00031015737,20,6,1598227200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5393.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5393.png",0.002362773,7.624284,"3.09901E-4 - 0.008255",-0.005582326,-0.67623574,0.000309901,0.008255,-56.74057,0.00285482,-0.00018214597,-0.06380296,0.00376355,-0.0010908758,-0.2898529,0,15,0,false,false,false,1598227200000,6,0,"TST"
