"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketChangePercent","regularMarketPrice","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-3.1380541,0.014165257,"2026-02-08T10:57:00.000Z","CCC","finmb_TLOS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.014215257,"CCC",0.014215257,1850983,1766431,"2019-09-17T00:00:00.000Z",0,467432704,"https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png",0.00011230353,0.007991454,"{""low"":0.014052954,""high"":0.118724}",-0.10455874,-0.8806875,0.014052954,0.118724,-87.44604,0.01895648,-0.0047912234,-0.25274858,0.03444371,-0.020278454,-0.58874184,6337999,15,0,false,false,"Telos USD","Telos USD",false,"2019-09-19T00:00:00.000Z",6,447432704,"CoinMarketCap",1649072,1649072,"TLOS","USD=X","https://coinmarketcap.com/currencies/telos",-0.00045891386,0.014215257,"{""low"":0.014052954,""high"":0.014215257}",0.014052954,1649072,"TLOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-0.6685766,0.000053024298,"2026-02-08T10:57:00.000Z","CCC","finmb_TEMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.000053162603,"CCC",0.000053162603,126702,140831,"2024-12-26T00:00:00.000Z",999997504,999997504,"https://s2.coinmarketcap.com/static/img/coins/64x64/34881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34881.png",5.0430754e-7,0.009602201,"{""low"":5.251999,""high"":5}",-0.0076339757,-0.9931021,0.00005251999,0.007687,-98.02631,0.00007074,-0.000017715705,-0.25043404,0.000138665,-0.0000856407,-0.6176086,0,15,0,false,false,"Tema USD","Tema USD",false,"2025-02-20T00:00:00.000Z",6,0,"CoinMarketCap",145663,145663,"TEMA","USD=X","https://coinmarketcap.com/currencies/tema",-3.5689663e-7,0.000053354954,"{""low"":5.251999,""high"":5}",0.00005251999,145663,"TEMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",2.235033,0.0050122445,"2026-02-08T10:57:00.000Z","CCC","finmb_TON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0050122445,"CCC",0.0050122445,79,18,"2020-09-04T00:00:00.000Z",5047558656,5047558656,"https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png",0.0035492445,2.4260044,"{""low"":0.001463,""high"":32.01532}",-32.010307,-0.9998434,0.001463,32.01532,-92.312035,0.00668268,-0.0016704355,-0.24996491,0.28824925,-0.283237,-0.9826114,0,15,0,false,false,"TON Token USD","TON Token USD",false,"2020-08-29T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"TON","USD=X","https://coinmarketcap.com/currencies/tontoken",0.000109576155,0.0050122445,"{""low"":0.0050122445,""high"":0.0050122445}",0.0050122445,2,"TON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-0.00973319,0.000028978104,"2026-02-08T10:57:00.000Z","CCC","finmb_FIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.000028981422,"CCC",0.000028981422,52013,51875,"2020-09-29T00:00:00.000Z",168000000,168000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png",0.000004978103,0.20742095,"{""low"":2.4,""high"":5}",-0.0003550219,-0.92453617,0.000024,0.000384,-91.76136,0.000029,-2.1896994e-8,-0.00075506873,0.000040655,-0.000011676895,-0.28721917,4868,15,0,false,false,"DeFiner USD","DeFiner USD",false,"2020-10-13T00:00:00.000Z",6,168000000,"CoinMarketCap",50598,50598,"FIN","USD=X","https://coinmarketcap.com/currencies/definer",-2.8212526e-9,0.000028998427,"{""low"":2.8973676,""high"":5}",0.000028973676,50598,"FIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",9.41994,0.00030764609,"2026-02-08T10:58:00.000Z","CCC","finmb_BNBXBT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00031709686,"CCC",0.00031709686,121546,44737,"2025-02-17T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35789.png",0.000056646095,0.22568166,"{""low"":2.51,""high"":4}",-0.0037993537,-0.9250923,0.000251,0.004107,-84.644,0.00052306,-0.0002154139,-0.41183403,0.0010618,-0.00075415394,-0.71025985,307646,15,0,false,false,"BNBXBT USD","BNBXBT USD",false,"2025-04-01T00:00:00.000Z",6,1000000000,"CoinMarketCap",123474,123474,"BNBXBT","USD=X","https://coinmarketcap.com/currencies/bnbxbt",0.000026485184,0.00032825698,"{""low"":3.0394507,""high"":4}",0.00030394507,123474,"BNBXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",3.0039732,89.03098,"2026-02-08T10:58:00.000Z","CCC","finmb_GOHOME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",89.33996,"CCC",89.33996,2200955,1363672,"2025-02-11T00:00:00.000Z",9999895,9999895,"https://s2.coinmarketcap.com/static/img/coins/64x64/35701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35701.png",10.594986,0.1350781,"{""low"":78.436,""high"":278.53427}",-189.5033,-0.680359,78.436,278.53427,-66.36123,112.11721,-23.086227,-0.20591155,164.98914,-75.95815,-0.46038276,44506144,15,0,false,false,"GOHOME USD","GOHOME USD",false,"2025-03-28T00:00:00.000Z",2,499895,"CoinMarketCap",1068204,1068204,"GOHOME","USD=X","https://coinmarketcap.com/currencies/gohome",2.5964737,89.81177,"{""low"":88.81527,""high"":89.81177}",88.81527,1068204,"GOHOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]",11.088768,0.00009991765,"2026-02-08T10:59:00.000Z","CCC","finmb_VRTX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00009993593,"CCC",0.00009993593,260,0,"2022-10-24T00:00:00.000Z",1000000000,996996480,"https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png",0.00004991765,0.998353,"{""low"":5,""high"":5}",-0.06746608,-0.99852115,0.00005,0.067566,-99.8601,0.00024284,-0.00014292236,-0.5885454,0.00277593,-0.0026760125,-0.9640057,52792,15,0,false,false,"Vertex Protocol USD","Vertex Protocol USD",false,"2023-11-22T00:00:00.000Z",6,528361760,"CoinMarketCap",0,0,"VRTX","USD=X","https://coinmarketcap.com/currencies/vertex-protocol",0.000009973679,0.00009999458,"{""low"":9.989083,""high"":5}",0.00009989083,0,"VRTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1.233614,8.623231,"2026-02-08T10:57:00.000Z","CCC","finmb_ETC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",8.782849,"CCC",8.782849,84342398,106021817,"2016-07-24T00:00:00.000Z",210700000,210700000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png",1.2739778,0.17334792,"{""low"":7.349253,""high"":25.68225}",-17.059017,-0.66423374,7.349253,25.68225,-56.233025,11.736125,-3.112894,-0.26524037,16.46729,-7.84406,-0.47634187,1340461440,15,0,false,false,"Ethereum Classic USD","Ethereum Classic USD",false,"2017-11-09T00:00:00.000Z",4,155447696,"CoinMarketCap",80801648,80801648,"ETC","USD=X","https://coinmarketcap.com/currencies/ethereum-classic",0.105080605,8.782849,"{""low"":8.623231,""high"":8.782849}",8.623231,80801648,"ETC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-0.00000112,2.0799115e-13,"2025-10-15T12:28:00.000Z","CCC","finmb_MOODENG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.07991e-13,"CCC",2.07991e-13,,,"2024-09-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png",1.490778e-19,7.167512e-7,"{""low"":2.07991,""high"":13}",0,0,2.07991e-13,2.0799115e-13,,,,,,,,0,15,0,false,false,"MOO DENG (moodengmoon) USD","MOO DENG (moodengmoon) USD",false,"2024-09-18T00:00:00.000Z",8,0,"CoinMarketCap",10,10,"MOODENG","USD=X","https://coinmarketcap.com/currencies/moo-deng",0,2.0799115e-13,"{""low"":2.07991,""high"":13}",2.07991e-13,10,"MOODENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0,0.00008614089,"2023-06-16T18:30:00.000Z","CCC","finmb_DRIFT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00008614089,"CCC",0.00008614089,12,3,"2022-05-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png",0.000036140893,0.7228179,"{""low"":5,""high"":5}",-0.00055085914,-0.864771,0.00005,0.000637,-73.37462,0.00010564,-0.000019499108,-0.18458073,0.00011618,-0.000030039111,-0.25855663,0,15,0,false,false,"DriftDelivery.CC USD","DriftDelivery.CC USD",false,"2022-05-25T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"DRIFT","USD=X","https://coinmarketcap.com/currencies/driftdelivery-cc",0,0.00008614089,"{""low"":8.614089,""high"":5}",0.00008614089,0,"DRIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",4.5490236,0.03199571,"2026-02-08T10:59:00.000Z","CCC","finmb_KAS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.03136427,"CCC",0.03136427,33964777,38130086,"2022-06-01T00:00:00.000Z",28704026624,27185272832,"https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png",0.01806071,1.2960682,"{""low"":0.013935,""high"":0.130822}",-0.09882629,-0.7554256,0.013935,0.130822,-63.05608,0.0424838,-0.010488089,-0.24687268,0.062902994,-0.030907284,-0.4913484,869812096,15,0,false,false,"Kaspa USD","Kaspa USD",false,"2022-06-01T00:00:00.000Z",6,27185272832,"CoinMarketCap",17755016,17755016,"KAS","USD=X","https://coinmarketcap.com/currencies/kaspa",0.0013921633,0.03256156,"{""low"":0.031219523,""high"":0.03256156}",0.031219523,17755016,"KAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]",-2.342024,0.00007113901,"2026-02-08T10:57:00.000Z","CCC","finmb_LAUNCHCOIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00007138457,"CCC",0.00007138457,26007,5562,"2025-01-27T00:00:00.000Z",1000000000,999874304,"https://s2.coinmarketcap.com/static/img/coins/64x64/35487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35487.png",0.000022139011,0.45181656,"{""low"":4.9,""high"":5}",-0.36464387,-0.999805,0.000049,0.364715,-98.72008,0.0001217,-0.000050560993,-0.41545597,0.037973143,-0.037902005,-0.9981266,71130,15,0,false,false,"Launch Coin on Believe USD","Launch Coin on Believe USD",false,"2025-05-09T00:00:00.000Z",6,999874304,"CoinMarketCap",4873,4873,"LAUNCHCOIN","USD=X","https://coinmarketcap.com/currencies/launch-coin-on-believe",-0.0000017060447,0.00007497536,"{""low"":6.965494,""high"":5}",0.00006965494,4873,"LAUNCHCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",2.5637703,1.4322977,"2026-02-08T10:57:00.000Z","CCC","finmb_XRP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.4240736,"CCC",1.4240736,3760993483,5877158926,"2013-08-04T00:00:00.000Z",99999997952,99985719296,"https://s2.coinmarketcap.com/static/img/coins/64x64/52.png","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png",0.29883766,0.2636508,"{""low"":1.13346,""high"":3.65021}",-2.2179122,-0.60761225,1.13346,3.65021,-38.608265,1.9083531,-0.47605538,-0.24945876,2.4658568,-1.0335591,-0.41914806,87251730432,15,0,false,false,"XRP USD","XRP USD",false,"2017-11-09T00:00:00.000Z",4,60917313536,"CoinMarketCap",3509144320,3509144320,"XRP","USD=X","https://coinmarketcap.com/currencies/xrp",0.03580296,1.4532256,"{""low"":1.4150864,""high"":1.4532256}",1.4150864,3509144320,"XRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",8.206923,0.00062382926,"2026-02-08T10:58:00.000Z","CCC","finmb_SCF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0005927587,"CCC",0.0005927587,308263,310250,"2024-08-09T00:00:00.000Z",999915968,999910656,"https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png",0.00015782926,0.3386894,"{""low"":4.66,""high"":4}",-0.01848517,-0.9673541,0.000466,0.019109,-90.02213,0.00089884,-0.00027501077,-0.30596185,0.002685785,-0.0020619559,-0.7677293,623773,15,0,false,false,"Smoking Chicken Fish USD","Smoking Chicken Fish USD",false,"2024-08-09T00:00:00.000Z",6,999910656,"CoinMarketCap",300917,300917,"SCF","USD=X","https://coinmarketcap.com/currencies/smoking-chicken-fish",0.000047314155,0.00063660427,"{""low"":5.916559,""high"":4}",0.0005916559,300917,"SCF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",10.2044525,7.1067547e-7,"2026-02-08T10:58:00.000Z","CCC","finmb_KIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6.509372e-7,"CCC",6.509372e-7,59714,61956,"2017-09-27T00:00:00.000Z",2757861572608,2757861572608,"https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png",5.9738284e-8,0.091772735,"{""low"":6.509372,""high"":7}",-0.000008289325,-0.92103606,6.509372e-7,0.000009,-85.71429,0.000001,-2.8932453e-7,-0.28932452,0.000001005,-2.9432448e-7,-0.29286018,1959944,15,0,false,false,"Kin USD","Kin USD",false,"2017-11-09T00:00:00.000Z",8,2757861572608,"CoinMarketCap",66854,66854,"KIN","USD=X","https://coinmarketcap.com/currencies/kin",6.5805466e-8,7.1075254e-7,"{""low"":6.509372,""high"":7}",6.509372e-7,66854,"KIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]",2.3282914,86.899155,"2026-02-08T10:57:00.000Z","CCC","finmb_SOL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",87.6424,"CCC",87.6424,4811222002,7355659214,"2020-04-10T00:00:00.000Z",0,619988032,"https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png",18.207336,0.2650583,"{""low"":68.69182,""high"":253.2099}",-166.31075,-0.6568098,68.69182,253.2099,-56.37614,125.455154,-38.556,-0.30732894,167.84303,-80.94388,-0.4822594,49306882048,15,0,false,true,"Solana USD","Solana USD",false,"2020-04-10T00:00:00.000Z",2,567403456,"CoinMarketCap",3874764032,3874764032,"SOL","USD=X","https://coinmarketcap.com/currencies/solana",1.9772263,88.673035,"{""low"":86.60775,""high"":88.673035}",86.60775,3874764032,"SOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0,0.061648566,"2022-10-22T18:26:00.000Z","CCC","finmb_NUTS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.061648566,"CCC",0.061648566,10,5,"2020-09-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png",0.013563566,0.28207478,"{""low"":0.048085,""high"":1.40182}",-1.3401713,-0.95602244,0.048085,1.40182,-93.98478,0.06338202,-0.0017334558,-0.027349329,0.0748231,-0.01317453,-0.17607571,29759,15,0,false,false,"Squirrel Finance USD",,false,"2020-09-10T00:00:00.000Z",6,482722,"CoinMarketCap",40,40,"NUTS","USD=X","https://coinmarketcap.com/currencies/squirrel-finance",0,0.061648566,"{""low"":0.061648566,""high"":0.061648566}",0.061648566,40,"NUTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",15.744119,0.27548164,"2022-09-13T18:30:00.000Z","CCC","finmb_LF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.27548164,"CCC",0.27548164,0,0,"2021-04-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9160.png",0.06880964,0.3329413,"{""low"":0.206672,""high"":0.822574}",-0.5470924,-0.6650981,0.206672,0.822574,-64.405525,0.275482,-3.5762787e-7,-0.0000012981897,0.275482,-3.5762787e-7,-0.0000012981897,0,15,0,false,false,"Linkflow Finance USD",,false,"2021-04-07T00:00:00.000Z",6,0,"CoinMarketCap",53106748,53106748,"LF","USD=X","https://coinmarketcap.com/currencies/linkflow-finance",0.03747244,0.27548164,"{""low"":0.27544904,""high"":0.27548164}",0.27544904,53106748,"LF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0.0129093,0.0019038517,"2026-02-08T10:57:00.000Z","CCC","finmb_UFT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0019038314,"CCC",0.0019038314,40539,31516,"2020-10-14T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png",8.516945e-7,0.00044755358,"{""low"":0.001903,""high"":0.209093}",-0.20718916,-0.99089473,0.001903,0.209093,-99.025055,0.00303996,-0.0011361083,-0.37372476,0.003692355,-0.0017885033,-0.4843801,174524,15,0,false,false,"UniLend USD","UniLend USD",false,"2020-10-15T00:00:00.000Z",6,91668968,"CoinMarketCap",56328,56328,"UFT","USD=X","https://coinmarketcap.com/currencies/unilend",2.4575274e-7,0.0019049916,"{""low"":0.0019034557,""high"":0.0019049916}",0.0019034557,56328,"UFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-10.287851,0.003324005,"2026-02-08T10:57:00.000Z","CCC","finmb_DF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.003313147,"CCC",0.003313147,1283230,2603460,"2020-06-22T00:00:00.000Z",999926144,999926144,"https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png",0.000506005,0.17956175,"{""low"":0.002818,""high"":0.105996}",-0.102671996,-0.9686403,0.002818,0.105996,-94.86737,0.01056842,-0.0072444156,-0.6854776,0.019671274,-0.016347269,-0.8310223,3323759,15,0,false,false,"dForce USD","dForce USD",false,"2020-06-22T00:00:00.000Z",6,999926144,"CoinMarketCap",690344,690344,"DF","USD=X","https://coinmarketcap.com/currencies/dforce",-0.00038118428,0.0033695747,"{""low"":0.003148754,""high"":0.0033695747}",0.003148754,690344,"DF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0,0.106108084,"2024-04-05T01:19:00.000Z","CCC","finmb_CARDS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.106108084,"CCC",0.106108084,755,0,"2021-03-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9047.png",0.09405708,7.8049192,"{""low"":0.012051,""high"":0.995398}",-0.8892899,-0.8934014,0.012051,0.995398,-41.94039,0.10380218,0.0023059025,0.022214394,0.15442558,-0.048317492,-0.31288528,0,15,0,false,false,"CardStarter USD","CardStarter USD",false,"2021-03-31T00:00:00.000Z",6,0,"CoinMarketCap",404,404,"CARDS","USD=X","https://coinmarketcap.com/currencies/card-starter",0,0.106108084,"{""low"":0.106108084,""high"":0.106108084}",0.106108084,404,"CARDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",18.992657,0.00432233,"2026-02-08T10:57:00.000Z","CCC","finmb_PENG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.003934611,"CCC",0.003934611,188090,174648,"2024-03-12T00:00:00.000Z",0,99999976,"https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png",0.00187333,0.7649367,"{""low"":0.002449,""high"":0.047695}",-0.04337267,-0.9093756,0.002449,0.047695,-86.149765,0.00771008,-0.0033877501,-0.43939233,0.010506285,-0.0061839554,-0.5885958,432232,15,0,false,false,"Peng USD","Peng USD",false,"2024-03-12T00:00:00.000Z",6,99999976,"CoinMarketCap",170516,170516,"PENG","USD=X","https://coinmarketcap.com/currencies/peng-sol",0.0006898958,0.00432233,"{""low"":0.0039302274,""high"":0.00432233}",0.0039302274,170516,"PENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0.6005047,0.000017188326,"2026-02-08T10:56:00.000Z","CCC","finmb_SSSSS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.000017154276,"CCC",0.000017154276,12828,1,"2024-12-13T00:00:00.000Z",999958080,999958080,"https://s2.coinmarketcap.com/static/img/coins/64x64/34599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34599.png",0.000002188326,0.14588842,"{""low"":1.5,""high"":5}",-0.0021288118,-0.99199057,0.000015,0.002146,-99.10995,0.00002662,-0.000009431675,-0.35430783,0.00005112,-0.000033931676,-0.66376513,0,15,0,false,false,"Snake wif Hat USD","Snake wif Hat USD",false,"2025-01-28T00:00:00.000Z",6,0,"CoinMarketCap",106,106,"SSSSS","USD=X","https://coinmarketcap.com/currencies/snake-wif-hat",1.026001e-7,0.000017188326,"{""low"":1.7154276,""high"":5}",0.000017154276,106,"SSSSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0,0.018317755,"2023-09-05T18:30:00.000Z","CCC","finmb_DUEL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.018317755,"CCC",0.018317755,399,4,"2021-08-23T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png",0.018317755,,"{""low"":0,""high"":0.076022}",-0.057704244,-0.7590467,0,0.076022,-73.95792,0.02117178,-0.002854025,-0.13480327,0.02511274,-0.0067949854,-0.2705792,0,15,0,false,false,"Duel Network USD","Duel Network USD",false,"2021-08-30T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"DUEL","USD=X","https://coinmarketcap.com/currencies/duel-network",0,0.018317755,"{""low"":0.018317755,""high"":0.018317755}",0.018317755,5,"DUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0,0.0001626423,"2025-04-17T12:39:00.000Z","CCC","finmb_UNI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0001626423,"CCC",0.0001626423,3,0,"2019-08-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png",0.00006364231,0.6428516,"{""low"":9.9,""high"":5}",-0.0014273577,-0.89770925,0.000099,0.00159,-15.104169,0.00016834,-0.0000056977005,-0.033846386,0.000176115,-0.0000134727015,-0.076499455,17388,15,0,false,false,"UNICORN Token USD","UNICORN Token USD",false,"2019-10-21T00:00:00.000Z",6,106912512,"CoinMarketCap",3,3,"UNI","USD=X","https://coinmarketcap.com/currencies/unicorn-token",0,0.0001626423,"{""low"":1.626423,""high"":4}",0.0001626423,3,"UNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1.0989372,0.3967334,"2026-02-08T10:57:00.000Z","CCC","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.39742255,"CCC",0.39742255,118828729,241465956,"2021-10-28T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",0.0827674,0.26361898,"{""low"":0.313966,""high"":2.139702}",-1.7429687,-0.81458473,0.313966,2.139702,-66.89546,0.5079037,-0.11117029,-0.21888065,0.8546623,-0.4579289,-0.535801,1112934528,15,0,false,false,"Worldcoin USD","Worldcoin USD",false,"2022-03-03T00:00:00.000Z",6,2805245184,"CoinMarketCap",97790008,97790008,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",0.0043124855,0.4028978,"{""low"":0.39377987,""high"":0.4028978}",0.39377987,97790008,"WLD"
