"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.71745104,0.0052476972,"[]","2025-12-21T02:33:00.000Z","CCC","finmb_LIME_CCC","UTC","UTC",0,"ccc_market",false,0.00629838,-0.0010506827,-0.16681793,0.00956391,-0.0043162126,-0.4513021,3958556,15,0,false,false,"iMe Lab USD","iMe Lab USD","REGULAR",false,"2021-06-22T00:00:00.000Z",6,754341632,"CoinMarketCap",216380,216380,"LIME","USD=X","https://coinmarketcap.com/currencies/ime-lab",0.000037381425,0.005256353,"{""low"":0.005242902,""high"":0.005256353}",0.005242902,216380,0.0052514016,"CCC",0.0052514016,280274,248886,"2021-06-16T00:00:00.000Z",996078976,996078976,"https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png",0.00025169738,0.05037978,"{""low"":0.004996,""high"":0.05617}",-0.050922304,-0.9065747,0.004996,0.05617,-88.90567,"LIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.34435955,0.00019052475,"[]",1766284320,"CCC","finmb_LFGO_CCC","UTC","UTC",0,"ccc_market",false,0.00022784,-0.000037315258,-0.16377833,0.00042925,-0.00023872526,-0.556145,190494,15,0,false,false,"Lets Fuckin Go USD","Lets Fuckin Go USD","REGULAR",false,1717027200000,6,999841280,"CoinMarketCap",264,264,"LFGO","USD=X","https://coinmarketcap.com/currencies/lets-fuckin-go",6.538321e-7,0.00019052475,"1.9052475E-4 - 1.9052475E-4",0.00019052475,264,0.00019052475,"CCC",0.00019052475,717,69,1717027200,0,999841280,"https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png",0.000021524742,0.12736534,"1.69E-4 - 0.005423",-0.005232475,-0.96486723,0.000169,0.005423,-85.55219,"LFGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0754718,0.1320486,"[]","2025-12-21T02:32:00.000Z","CCC","finmb_XPL_CCC","UTC","UTC",0,"ccc_market",false,0.2153151,-0.0832665,-0.38671926,0.4427736,-0.310725,-0.7017695,237687504,15,0,false,false,"Plasma USD",,"REGULAR",false,"2025-07-15T00:00:00.000Z",6,1800000000,"CoinMarketCap",72626048,72626048,"XPL","USD=X","https://coinmarketcap.com/currencies/plasma-xpl",0.0014050305,0.1365026,"{""low"":0.1320486,""high"":0.1365026}",0.1320486,72626048,0.1365026,"CCC",0.1365026,844227053,122302572,"2025-09-25T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36645.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36645.png",0.09870261,2.9599533,"{""low"":0.033346,""high"":1.684724}",-1.5526754,-0.92162,0.033346,1.684724,-20.832325,"XPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.4923697,0.0000031500156,"[]",1766284320,"CCC","finmb_LBAI_CCC","UTC","UTC",0,"ccc_market",false,0.00000484,-0.0000016899846,-0.34917036,0.0000244372,-0.000021287186,-0.87109756,217351,15,0,false,false,"Lemmy The Bat USD","Lemmy The Bat USD","REGULAR",false,1748995200000,8,69000003584,"CoinMarketCap",87556,87556,"LBAI","USD=X","https://coinmarketcap.com/currencies/lemmy-the-bat",-1.8306514e-7,0.0000033470005,"3.0567458E-6 - 3.3470005E-6",0.0000030567458,87556,0.0000033470005,"CCC",0.0000033470005,1300059,346315,1749686400,69000003584,69000003584,"https://s2.coinmarketcap.com/static/img/coins/64x64/36813.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36813.png",1.5001547e-7,0.050005153,"3.0E-6 - 1.43E-4",-0.00013984999,-0.977972,0.000003,0.000143,-89.655174,"LBAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10.018133,0.00023094025,"[]",1766284380,"CCC","finmb_OLT_CCC","UTC","UTC",0,"ccc_market",false,0.00021702,0.000013920246,0.06414268,0.000512535,-0.00028159475,-0.54941565,117072,15,0,false,false,"OneLedger USD","OneLedger USD","REGULAR",false,1531353600000,6,506936800,"CoinMarketCap",149397,149397,"OLT","USD=X","https://coinmarketcap.com/currencies/oneledger",0.000021029176,0.00023192927,"2.3090023E-4 - 2.3192927E-4",0.00023090023,149397,0.00023192623,"CCC",0.00023192623,129247,138637,1531353600,0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png",0.00013794025,1.4832284,"9.3E-5 - 0.002179",-0.0019480598,-0.8940155,0.000093,0.002179,-84.793625,"OLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.9008963,0.008120162,"[]","2025-12-21T02:33:00.000Z","CCC","finmb_FUSE_CCC","UTC","UTC",0,"ccc_market",false,0.00798756,0.00013260264,0.016601145,0.009687185,-0.0015670229,-0.16176246,1785478,15,0,false,false,"Fuse USD","Fuse USD","REGULAR",false,"2021-02-01T00:00:00.000Z",6,219882160,"CoinMarketCap",358732,358732,"FUSE","USD=X","https://coinmarketcap.com/currencies/fuse-network",-0.00015734695,0.008226121,"{""low"":0.0081022605,""high"":0.008226121}",0.0081022605,358732,0.008199694,"CCC",0.008199694,371386,288315,"2021-02-01T00:00:00.000Z",0,388661184,"https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png",0.0020891624,0.34640396,"{""low"":0.006031,""high"":0.033746}",-0.025625838,-0.7593741,0.006031,0.033746,-72.391396,"FUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.08128243,"[]",1724376480,"CCC","finmb_UNDEAD_CCC","UTC","UTC",0,"ccc_market",false,0.09059502,-0.009312592,-0.10279364,0.11922572,-0.03794329,-0.31824753,0,15,0,false,false,"Undead Finance USD","Undead Finance USD","REGULAR",false,1648512000000,6,0,"CoinMarketCap",0,0,"UNDEAD","USD=X","https://coinmarketcap.com/currencies/undead-finance",0,0.08128243,"0.08128243 - 0.08128243",0.08128243,0,0.08128243,"CCC",0.08128243,16239,0,1636934400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png",0.080384426,89.514946,"8.98E-4 - 0.800322",-0.71903956,-0.89843786,0.000898,0.800322,30.74993,"UNDEAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.1187449,0.3554798,"[]","2025-12-21T02:33:00.000Z","CCC","finmb_JTO_CCC","UTC","UTC",0,"ccc_market",false,0.5555387,-0.2000589,-0.36011696,1.4700016,-1.1145217,-0.7581772,147431392,15,0,false,false,"Jito USD","Jito USD","REGULAR",false,"2023-12-07T00:00:00.000Z",6,414739168,"CoinMarketCap",22048898,22048898,"JTO","USD=X","https://coinmarketcap.com/currencies/jito",0.010751188,0.3664729,"{""low"":0.3554798,""high"":0.3664729}",0.3554798,22048898,0.36348101,"CCC",0.36348101,33117318,18210635,"2023-12-07T00:00:00.000Z",0,996237568,"https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png",0.047305793,0.1535035,"{""low"":0.308174,""high"":3.54258}",-3.1871002,-0.8996551,0.308174,3.54258,-88.05368,"JTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.72179,177.27896,"[]","2025-12-21T02:32:00.000Z","CCC","finmb_AAVE_CCC","UTC","UTC",0,"ccc_market",false,189.97787,-12.698914,-0.06684417,258.8147,-81.535736,-0.3150352,2713225472,15,0,false,true,"Aave USD","Aave USD","REGULAR",false,"2020-10-02T00:00:00.000Z",2,15304837,"CoinMarketCap",168557920,168557920,"AAVE","USD=X","https://coinmarketcap.com/currencies/aave",-3.1058502,179.9514,"{""low"":177.09642,""high"":179.9514}",177.09642,168557920,179.9514,"CCC",179.9514,381121465,354796725,"2020-10-02T00:00:00.000Z",0,16000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png",67.553116,0.61565363,"{""low"":109.725845,""high"":387.7197}",-210.44073,-0.54276514,109.725845,387.7197,-42.875164,"AAVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9847014,0.35056475,"[]","2025-12-21T02:32:00.000Z","CCC","finmb_CRV_CCC","UTC","UTC",0,"ccc_market",false,0.41711348,-0.066548735,-0.15954587,0.6505633,-0.29999855,-0.4611366,499804448,15,0,false,false,"Curve DAO Token USD","Curve DAO Token USD","REGULAR",false,"2020-08-14T00:00:00.000Z",6,1425712256,"CoinMarketCap",44958320,44958320,"CRV","USD=X","https://coinmarketcap.com/currencies/curve-dao-token",0.0034183562,0.35704437,"{""low"":0.35056475,""high"":0.35704437}",0.35056475,44958320,0.35606718,"CCC",0.35606718,152862792,74700522,"2020-08-14T00:00:00.000Z",3030302976,2333787904,"https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png",0.11322674,0.4770696,"{""low"":0.237338,""high"":1.154464}",-0.8038993,-0.69633985,0.237338,1.154464,-57.11028,"CRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.4568458,0.8564475,"[]","2025-12-21T02:32:00.000Z","CCC","finmb_AXS_CCC","UTC","UTC",0,"ccc_market",false,1.1639528,-0.3075053,-0.26419052,1.9891254,-1.1326778,-0.5694351,143515312,15,0,false,false,"Axie Infinity USD","Axie Infinity USD","REGULAR",false,"2020-11-04T00:00:00.000Z",6,167570480,"CoinMarketCap",10209105,10209105,"AXS","USD=X","https://coinmarketcap.com/currencies/axie-infinity",-0.012661576,0.8773335,"{""low"":0.8564475,""high"":0.8773335}",0.8564475,10209105,0.87644804,"CCC",0.87644804,31725505,18727549,"2020-08-31T00:00:00.000Z",0,270000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png",0.0656755,0.08305238,"{""low"":0.790772,""high"":7.454687}",-6.5982394,-0.8851129,0.790772,7.454687,-85.410126,"AXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.37656114,0.015443335,"[]","2025-12-21T02:32:00.000Z","CCC","finmb_MUBARAK_CCC","UTC","UTC",0,"ccc_market",false,0.01744316,-0.0019998243,-0.11464805,0.03019415,-0.014750815,-0.48853222,15443336,15,0,false,false,"Mubarak USD","Mubarak USD","REGULAR",false,"2025-04-01T00:00:00.000Z",6,1000000000,"CoinMarketCap",4847242,4847242,"MUBARAK","USD=X","https://coinmarketcap.com/currencies/mubarak",-0.000058372505,0.01585296,"{""low"":0.015443335,""high"":0.01585296}",0.015443335,4847242,0.01585296,"CCC",0.01585296,19173995,8160362,"2025-03-16T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36041.png",0.0075153355,0.9479485,"{""low"":0.007928,""high"":0.070665}",-0.055221666,-0.78145707,0.007928,0.070665,-66.30167,"MUBARAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.12392862,0.07273573,"[]","2025-12-21T02:33:00.000Z","CCC","finmb_ZETA_CCC","UTC","UTC",0,"ccc_market",false,0.0923839,-0.019648172,-0.21267961,0.15958576,-0.08685003,-0.5442217,85054576,15,0,false,false,"ZetaChain USD","ZetaChain USD","REGULAR",false,"2023-11-29T00:00:00.000Z",6,1169364608,"CoinMarketCap",3776354,3776354,"ZETA","USD=X","https://coinmarketcap.com/currencies/zetachain",0.000090032816,0.07408607,"{""low"":0.07272032,""high"":0.07408607}",0.07272032,3776354,0.073938206,"CCC",0.073938206,12465863,7623224,"2022-08-05T00:00:00.000Z",2100000000,2100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png",0.010456726,0.1679013,"{""low"":0.062279,""high"":0.644911}",-0.57217526,-0.88721585,0.062279,0.644911,-87.24139,"ZETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.60919195,"[]","2022-05-23T18:25:00.000Z","CCC","finmb_ZK_CCC","UTC","UTC",0,"ccc_market",false,0.70824707,-0.09905511,-0.13985954,0.8085859,-0.19939393,-0.24659586,0,15,0,false,false,"Poirot USD",,"REGULAR",false,"2022-03-21T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"ZK","USD=X","https://coinmarketcap.com/",0,0.60919195,"{""low"":0.60919195,""high"":0.60919195}",0.60919195,60,0.60919195,"CCC",0.60919195,2293,6,"2022-03-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png",0.10815096,0.21585251,"{""low"":0.501041,""high"":1.374627}",-0.76543504,-0.55683106,0.501041,1.374627,-45.771946,"ZK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",0.01648448,0.000009997413,"[]",1766284380,"CCC","finmb_SNY_CCC","UTC","UTC",0,"ccc_market",false,0.00137498,-0.0013649826,-0.99272907,0.002566065,-0.0025560674,-0.99610394,56,15,0,false,false,"Synthetify USD","Synthetify USD","REGULAR",false,1625702400000,8,5625000,"CoinMarketCap",14773,14773,"SNY","USD=X","https://coinmarketcap.com/currencies/synthetify",1.6480044e-9,0.000009997413,"9.995681E-6 - 9.997413E-6",0.000009995681,14773,0.00000999682,"CCC",0.00000999682,31697,37618,1619395200,0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png",0.000009997413,,"0.0 - 0.004491",-0.0044810027,-0.99777395,0,0.004491,-99.77184,"SNY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.359219,0.02039818,"[]","2025-12-21T02:32:00.000Z","CCC","finmb_BIGTIME_CCC","UTC","UTC",0,"ccc_market",false,0.02497714,-0.004578961,-0.18332608,0.04553949,-0.025141312,-0.5520771,41825232,15,0,false,false,"Big Time USD",,"REGULAR",false,"2023-10-11T00:00:00.000Z",6,2050439552,"CoinMarketCap",25660804,25660804,"BIGTIME","USD=X","https://coinmarketcap.com/currencies/big-time",0.0008520596,0.021313082,"{""low"":0.020394206,""high"":0.021313082}",0.020394206,25660804,0.021313082,"CCC",0.021313082,13342882,8853112,"2023-10-11T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png",0.0027251784,0.15420009,"{""low"":0.017673,""high"":0.169839}",-0.14944081,-0.87989694,0.017673,0.169839,-86.06057,"BIGTIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1648644,5.7833667,"[]","2025-12-21T02:33:00.000Z","CCC","finmb_ILV_CCC","UTC","UTC",0,"ccc_market",false,7.953469,-2.1701021,-0.27284977,12.053889,-6.2705226,-0.5202074,39298972,15,0,false,false,"Illuvium USD","Illuvium USD","REGULAR",false,"2021-03-31T00:00:00.000Z",4,6795172,"CoinMarketCap",7267862,7267862,"ILV","USD=X","https://coinmarketcap.com/currencies/illuvium",0.06659269,5.9595532,"{""low"":5.7833667,""high"":5.9595532}",5.7833667,7267862,5.9595532,"CCC",5.9595532,16284853,8778642,"2021-03-08T00:00:00.000Z",0,9147299,"https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png",0.41666174,0.07763828,"{""low"":5.366705,""high"":44.392166}",-38.6088,-0.869721,5.366705,44.392166,-85.61162,"ILV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000010283152,"[]",1766284320,"CCC","finmb_ANIME_CCC","UTC","UTC",0,"ccc_market",false,0.0000117,-0.0000014168481,-0.12109813,0.000024365,-0.000014081847,-0.57795393,0,15,0,false,false,"Anime (animeonbase.art) USD","Anime (animeonbase.art) USD","REGULAR",false,1716940800000,6,0,"CoinMarketCap",0,0,"ANIME","USD=X","https://coinmarketcap.com/currencies/anime-on-base",0,0.000010283152,"1.0283152E-5 - 1.0283152E-5",0.000010283152,0,0.000010283152,"CCC",0.000010283152,28,0,1716940800,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31508.png",0.0000092831515,9.283152,"1.0E-6 - 0.001033",-0.0010227168,-0.9900453,0.000001,0.001033,-94.680855,"ANIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.42089,0.28618297,"[]","2025-12-21T02:33:00.000Z","CCC","finmb_FARTCOIN_CCC","UTC","UTC",0,"ccc_market",false,0.3080372,-0.021854222,-0.0709467,0.75409335,-0.46791038,-0.62049395,286182464,15,0,false,false,"Fartcoin USD",,"REGULAR",false,"2024-10-23T00:00:00.000Z",6,999998272,"CoinMarketCap",58763568,58763568,"FARTCOIN","USD=X","https://coinmarketcap.com/currencies/fartcoin",0.004009366,0.2925723,"{""low"":0.28504673,""high"":0.2925723}",0.28504673,58763568,0.29029924,"CCC",0.29029924,148065705,122998656,"2024-10-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png",0.10589397,0.5873568,"{""low"":0.180289,""high"":2.605717}",-2.319534,-0.8901712,0.180289,2.605717,-59.38568,"FARTCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.20075154,0.040232826,"[]","2025-12-21T02:34:00.000Z","CCC","finmb_DUSK_CCC","UTC","UTC",0,"ccc_market",false,0.05316572,-0.012932893,-0.24325624,0.05832456,-0.018091734,-0.31019068,19593386,15,0,false,false,"Dusk USD","Dusk USD","REGULAR",false,"2019-07-11T00:00:00.000Z",6,487000000,"CoinMarketCap",1809278,1809278,"DUSK","USD=X","https://coinmarketcap.com/currencies/dusk",0.000080604106,0.041313622,"{""low"":0.040213928,""high"":0.041313622}",0.040213928,1809278,0.04125507,"CCC",0.04125507,9711883,2720328,"2019-07-11T00:00:00.000Z",1000000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png",0.011559825,0.40316063,"{""low"":0.028673,""high"":0.265286}",-0.22505318,-0.8483417,0.028673,0.265286,-79.59954,"DUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.8786338,0.44514903,"[]","2025-12-21T02:33:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,0.5229047,-0.07775566,-0.14869949,0.6487131,-0.20356408,-0.31379676,476034816,15,0,false,false,"Tezos USD","Tezos USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,1069383040,"CoinMarketCap",17345378,17345378,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.003877163,0.45250672,"{""low"":0.44514903,""high"":0.45250672}",0.44514903,17345378,0.451819,"CCC",0.451819,28679210,24619453,"2017-10-06T00:00:00.000Z",0,1089444096,"https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.02343604,0.055573434,"{""low"":0.421713,""high"":1.489486}",-1.0443369,-0.70113915,0.421713,1.489486,-64.553276,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.863031,0.058196716,"[]","2025-12-21T02:33:00.000Z","CCC","finmb_LRC_CCC","UTC","UTC",0,"ccc_market",false,0.0580536,0.00014311448,0.0024652127,0.07776128,-0.019564562,-0.25159773,79617512,15,0,false,false,"Loopring USD","Loopring USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,1368075648,"CoinMarketCap",15792389,15792389,"LRC","USD=X","https://coinmarketcap.com/currencies/loopring",-0.0036246032,0.058626767,"{""low"":0.058016617,""high"":0.058626767}",0.058016617,15792389,0.058622472,"CCC",0.058622472,18799476,72692203,"2017-08-30T00:00:00.000Z",0,1373873408,"https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png",0.0102427155,0.2135946,"{""low"":0.047954,""high"":0.225299}",-0.16710228,-0.7416912,0.047954,0.225299,-67.62824,"LRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.3131744,0.027598998,"[]","2025-12-21T02:32:00.000Z","CCC","finmb_VINE_CCC","UTC","UTC",0,"ccc_market",false,0.03312714,-0.0055281427,-0.16687654,0.049441345,-0.021842347,-0.44178304,27598836,15,0,false,false,"Vine Coin USD","Vine Coin USD","REGULAR",false,"2025-03-12T00:00:00.000Z",6,999994112,"CoinMarketCap",3456351,3456351,"VINE","USD=X","https://coinmarketcap.com/currencies/vine-coin",-0.0003672447,0.02789195,"{""low"":0.027598998,""high"":0.02789195}",0.027598998,3456351,0.027749252,"CCC",0.027749252,14948182,6065861,"2025-01-23T00:00:00.000Z",0,999994112,"https://s2.coinmarketcap.com/static/img/coins/64x64/35421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35421.png",0.012099997,0.7806953,"{""low"":0.015499,""high"":0.177057}",-0.149458,-0.84412366,0.015499,0.177057,-17.964262,"VINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.4043887,0.0000062182617,"[]",1766284320,"CCC","finmb_KIBSHI_CCC","UTC","UTC",0,"ccc_market",false,0.00000512,0.0000010982617,0.21450424,0.000012325,-0.0000061067385,-0.49547574,6218262,15,0,false,false,"KiboShib USD","KiboShib USD","REGULAR",false,1678147200000,8,999999995904,"CoinMarketCap",118847,118847,"KIBSHI","USD=X","https://coinmarketcap.com/currencies/kiboshib",2.0472453e-7,0.000006246311,"6.1861183E-6 - 6.246311E-6",0.0000061861183,118847,0.000006246311,"CCC",0.000006246311,80965,60390,1678147200,999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png",0.000004218262,2.1091309,"2.0E-6 - 3.9E-5",-0.000032781736,-0.84055734,0.000002,0.000039,-72.72727,"KIBSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.5744982,0.0026069228,"[]","2025-12-21T02:33:00.000Z","CCC","finmb_RSR_CCC","UTC","UTC",0,"ccc_market",false,0.00366994,-0.0010630172,-0.2896552,0.006337355,-0.0037304321,-0.5886418,161537584,15,0,false,false,"Reserve Rights USD","Reserve Rights USD","REGULAR",false,"2019-05-24T00:00:00.000Z",6,61964853248,"CoinMarketCap",7882772,7882772,"RSR","USD=X","https://coinmarketcap.com/currencies/reserve-rights",0.000065430766,0.0026627977,"{""low"":0.0026069228,""high"":0.0026627977}",0.0026069228,7882772,0.00265119,"CCC",0.00265119,23576878,16756081,"2019-05-24T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png",0.0003069227,0.13344465,"{""low"":0.0023,""high"":0.017767}",-0.015160076,-0.8532716,0.0023,0.017767,-76.64989,"RSR"
