"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",0,0,"ICE","USD=X","https://coinmarketcap.com/currencies/popsicle-finance",0,0.13050519,"{""low"":0.13050519,""high"":0.13050519}",0.13050519,0,0.13050519,"CCC",0.13050519,1,0,"2021-04-01T00:00:00.000Z",0,64903720,"https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png",0.06002619,0.85168904,"{""low"":0.070479,""high"":0.42858}",-0.29807478,-0.69549394,0.070479,0.42858,-46.007835,"[]","2026-05-01T09:22:04.000Z","CCC","finmb_ICE_CCC","UTC","UTC",0,"ccc_market",false,0,0.13050519,"REGULAR","Popsicle Finance USD",0.1341561,-0.0036509037,-0.02721385,0.20206553,-0.07156034,-0.35414422,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z","Popsicle Finance USD","ICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5,250000000,"Coinbase",5929850,5929850,"SAPIEN","USD=X","https://coinmarketcap.com/currencies/sapien-io",0.00021000206,0.09048834,"{""low"":0.08920559,""high"":0.09048834}",0.08920559,5929850,0.09006704,"CCC",0.09006704,8763492,11268427,"2025-08-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38117.png",0.038007,0.74344224,"{""low"":0.051123,""high"":0.55018}",-0.46105003,-0.8379985,0.051123,0.55018,-58.110607,"[]","2026-05-01T09:23:23.000Z","CCC","finmb_SAPIEN_CCC","UTC","UTC",0,"ccc_market",false,0.23616967,0.08913,"REGULAR","Sapien USD",0.07718532,0.011944681,0.15475328,0.11644205,-0.027312048,-0.23455486,22352050,15,0,false,false,false,"2025-08-20T00:00:00.000Z","Sapien USD","SAPIEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2,266180,"CoinMarketCap",9453146,9453146,"COINX","USD=X","https://coinmarketcap.com/currencies/coinbase-tokenized-stock-xstock",7.757187,190.38924,"{""low"":187.48401,""high"":190.38924}",187.48401,9453146,187.54936,"CCC",187.54936,9057566,8513866,"2025-07-01T00:00:00.000Z",0,266180,"https://s2.coinmarketcap.com/static/img/coins/64x64/36989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36989.png",51.586807,0.37473524,"{""low"":137.66202,""high"":444.5539}",-255.30507,-0.574295,137.66202,444.5539,-46.0658,"[]","2026-05-01T09:21:05.000Z","CCC","finmb_COINX_CCC","UTC","UTC",0,"ccc_market",false,4.2741294,189.24883,"REGULAR","Coinbase tokenized stock (xStock) USD",187.06967,2.1791534,0.011648887,232.16705,-42.91823,-0.18485926,50374252,15,0,false,false,false,"2025-07-01T00:00:00.000Z","Coinbase tokenized stock (xStock) USD","COINX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,0,"CoinMarketCap",12,12,"CYCE","USD=X","https://coinmarketcap.com/currencies/crypto-carbon-energy",0,0.000004594344,"{""low"":4.594344,""high"":6}",0.000004594344,12,0.000004594344,"CCC",0.000004594344,0,0,"2021-08-19T00:00:00.000Z",42000000,42000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png",0.000004594344,,"{""low"":0,""high"":5.9}",-0.0005854057,-0.992213,0,0.00059,-98.583565,"[]","2026-05-01T09:22:04.000Z","CCC","finmb_CYCE_CCC","UTC","UTC",0,"ccc_market",false,0,0.000004594344,"REGULAR","Crypto Carbon Energy USD",0.000005,-4.05656e-7,-0.081131205,0.00000573,-0.000001135656,-0.19819477,0,15,0,false,false,false,"2021-08-19T00:00:00.000Z","Crypto Carbon Energy USD","CYCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2,20387,"CoinMarketCap",15002857,15002857,"AMZNX","USD=X","https://coinmarketcap.com/currencies/amazon-tokenized-stock-xstock",-4.355377,264.8104,"{""low"":263.8291,""high"":264.8104}",263.8291,15002857,263.8291,"CCC",263.8291,10655664,6513516,"2025-07-01T00:00:00.000Z",0,15499,"https://s2.coinmarketcap.com/static/img/coins/64x64/37014.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37014.png",66.88641,0.33957976,"{""low"":196.9682,""high"":2493.9578}",-2230.103,-0.8942024,196.9682,2493.9578,-50.462486,"[]","2026-05-01T09:21:05.000Z","CCC","finmb_AMZNX_CCC","UTC","UTC",0,"ccc_market",false,-1.6238676,263.8546,"REGULAR","Amazon tokenized stock (xStock) USD",226.5107,37.343918,0.16486603,226.91472,36.939896,0.16279198,5379341,15,0,false,false,false,"2025-07-04T00:00:00.000Z","Amazon tokenized stock (xStock) USD","AMZNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",25,25,"PLY","USD=X","https://coinmarketcap.com/currencies/playnity",0,0.000186472,"{""low"":1.86472,""high"":4}",0.000186472,25,0.000186472,"CCC",0.000186472,1,0,"2021-12-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png",4.7199137e-7,0.002537588,"{""low"":1.86,""high"":4}",-0.001297528,-0.87434506,0.000186,0.001484,-86.48256,"[]","2025-09-06T18:36:00.000Z","CCC","finmb_PLY_CCC","UTC","UTC",0,"ccc_market",false,0,0.000186472,"REGULAR","PlayNity USD",0.00018834,-0.0000018680003,-0.009918234,0.000515755,-0.00032928298,-0.6384485,0,15,0,false,false,false,"2022-01-04T00:00:00.000Z","PlayNity USD","PLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2,287229,"CoinMarketCap",14831,14831,"TQQQX","USD=X","https://coinmarketcap.com/currencies/tqqq-tokenized-stock-xstock",1.6515884,63.807835,"{""low"":63.543327,""high"":63.807835}",63.543327,14831,63.543335,"CCC",63.543335,23032,10584,"2025-07-01T00:00:00.000Z",0,287229,"https://s2.coinmarketcap.com/static/img/coins/64x64/37044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37044.png",25.256489,0.6576433,"{""low"":38.40454,""high"":133.01547}",-69.35445,-0.52140135,38.40454,133.01547,-39.140957,"[]","2026-05-01T09:21:05.000Z","CCC","finmb_TQQQX_CCC","UTC","UTC",0,"ccc_market",false,2.663446,63.66103,"REGULAR","TQQQ tokenized ETF (xStock) USD",49.73221,13.928822,0.28007647,70.82379,-7.1627617,-0.10113496,18285352,15,0,false,false,false,"2025-09-19T00:00:00.000Z","TQQQ tokenized ETF (xStock) USD","TQQQX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2,189464,"CoinMarketCap",12158109,12158109,"GOOGLX","USD=X","https://coinmarketcap.com/currencies/alphabet-tokenized-stock-xstock",15.755127,390.92184,"{""low"":385.00076,""high"":390.92184}",385.00076,12158109,385.0027,"CCC",385.0027,9274616,5976700,"2025-07-01T00:00:00.000Z",0,189464,"https://s2.coinmarketcap.com/static/img/coins/64x64/37013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37013.png",217.08885,1.2811536,"{""low"":169.44795,""high"":390.92184}",-4.3850403,-0.011217179,169.44795,390.92184,110.932205,"[]","2026-05-01T09:21:05.000Z","CCC","finmb_GOOGLX_CCC","UTC","UTC",0,"ccc_market",false,4.249164,386.5368,"REGULAR","Alphabet tokenized stock (xStock) USD",313.94928,72.587524,0.2312078,307.57507,78.96173,0.25672343,73235080,15,0,false,false,false,"2025-07-01T00:00:00.000Z","Alphabet tokenized stock (xStock) USD","GOOGLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,5060137472,"CoinMarketCap",7358254,7358254,"PEOPLE","USD=X","https://coinmarketcap.com/currencies/constitutiondao",-0.000048058107,0.007595096,"{""low"":0.007443146,""high"":0.007595096}",0.007443146,7358254,0.0074515003,"CCC",0.0074515003,12139994,11588062,"2021-11-19T00:00:00.000Z",0,5060137472,"https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png",0.0017762957,0.309621,"{""low"":0.005737,""high"":0.038658}",-0.031144705,-0.8056471,0.005737,0.038658,-52.182533,"[]","2026-05-01T09:22:04.000Z","CCC","finmb_PEOPLE_CCC","UTC","UTC",0,"ccc_market",false,-0.6355737,0.007513296,"REGULAR","ConstitutionDAO USD",0.0070633,0.00044999598,0.06370903,0.008934165,-0.0014208695,-0.15903774,38018308,15,0,false,false,false,"2021-11-19T00:00:00.000Z","ConstitutionDAO USD","PEOPLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",18,18,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.000019636005,0.0016946425,"{""low"":0.0016946425,""high"":0.0016946425}",0.0016946425,18,0.0016946425,"CCC",0.0016946425,7,0,"2024-03-14T00:00:00.000Z",47000000,47000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.00051664247,0.43857595,"{""low"":0.001178,""high"":0.006745}",-0.0050503574,-0.74875575,0.001178,0.006745,-57.505997,"[]","2026-05-01T09:21:05.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,1.1722963,0.0016946425,"REGULAR","Melania Trump Parody (melania.world) USD",0.00151004,0.00018460245,0.12225004,0.001916715,-0.00022207247,-0.11586098,0,15,0,false,false,false,"2024-03-14T00:00:00.000Z","Melania Trump Parody (melania.world) USD","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,999948160,"CoinMarketCap",1878846,1878846,"PAYAI","USD=X","https://coinmarketcap.com/currencies/payai-network",-0.0003129153,0.002256173,"{""low"":0.002138963,""high"":0.002256173}",0.002138963,1878846,0.0021884476,"CCC",0.0021884476,2852994,3221740,"2025-10-27T00:00:00.000Z",1000000000,999948160,"https://s2.coinmarketcap.com/static/img/coins/64x64/38789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38789.png",0.0019966941,11.1547165,"{""low"":1.79,""high"":4}",-0.0727533,-0.97096324,0.000179,0.074929,-43.587482,"[]","2026-05-01T09:21:05.000Z","CCC","finmb_PAYAI_CCC","UTC","UTC",0,"ccc_market",false,-12.573903,0.002175694,"REGULAR","PayAI Network USD",0.00322334,-0.0010476459,-0.32501873,0.008269399,-0.006093705,-0.7368981,2175581,15,0,false,false,false,"2025-10-19T00:00:00.000Z","PayAI Network USD","PAYAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",44968,44968,"SCARCITY","USD=X","https://coinmarketcap.com/currencies/scarcity",0.00049992837,0.009250819,"{""low"":0.0090458635,""high"":0.009250819}",0.0090458635,44968,0.009176031,"CCC",0.009176031,47998,50499,"2024-10-30T00:00:00.000Z",10000000000,6499999744,"https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png",0.0048376205,1.1266,"{""low"":0.004294,""high"":0.209623}",-0.20049137,-0.9564379,0.004294,0.209623,-95.11781,"[]","2026-05-01T09:21:05.000Z","CCC","finmb_SCARCITY_CCC","UTC","UTC",0,"ccc_market",false,5.7917733,0.009131621,"REGULAR","SCARCITY USD",0.00737522,0.0017564008,0.23814894,0.025810285,-0.016678665,-0.64620227,0,15,0,false,false,false,"2024-10-30T00:00:00.000Z","SCARCITY USD","SCARCITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2,91885,"CoinMarketCap",2454991,2454991,"SPYX","USD=X","https://coinmarketcap.com/currencies/sp500-tokenized-stock-xstock",10.043945,723.64185,"{""low"":721.4658,""high"":723.64185}",721.4658,2454991,721.4658,"CCC",721.4658,2843218,2116920,"2025-07-01T00:00:00.000Z",0,91885,"https://s2.coinmarketcap.com/static/img/coins/64x64/37006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37006.png",106.26953,0.17226808,"{""low"":616.88464,""high"":723.64185}",-0.4876709,-0.00067391194,616.88464,723.64185,14.911914,"[]","2026-05-01T09:21:05.000Z","CCC","finmb_SPYX_CCC","UTC","UTC",0,"ccc_market",false,1.4084642,723.1542,"REGULAR","SP500 tokenized ETF (xStock) USD",677.15546,45.99872,0.067929335,681.22974,41.92444,0.06154229,66447480,15,0,false,false,false,"2025-07-01T00:00:00.000Z","SP500 tokenized ETF (xStock) USD","SPYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",3297,3297,"XIN","USD=X","https://coinmarketcap.com/",0,0.00038515998,"{""low"":1.5558206,""high"":4}",0.00015558206,3297,0.00016500556,"CCC",0.00016500556,0,592,"2017-10-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png",0.00022957791,1.4756066,"{""low"":1.5558206,""high"":4}",-0.00488684,-0.92694235,0.00015558206,0.005272,-85.80383,"[]","2022-02-28T18:32:00.000Z","CCC","finmb_XIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.00038515998,"REGULAR",,0.00122434,-0.0008391801,-0.6854142,0.002979075,-0.002593915,-0.8707115,0,15,0,false,false,false,"2017-10-02T00:00:00.000Z","Infinity Economics USD","XIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",633525,633525,"MMT","USD=X","https://coinmarketcap.com/",0.32541358,0.34118953,"{""low"":0.1056499,""high"":0.34118953}",0.1056499,633525,0.1056499,"CCC",0.1056499,,,"2022-02-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18116.png",0.23553963,2.2294354,"{""low"":0.1056499,""high"":0.34118953}",0,0,0.1056499,0.34118953,,"[]","2022-02-16T09:42:00.000Z","CCC","finmb_MMT_CCC","UTC","UTC",0,"ccc_market",false,2062.718,0.34118953,"REGULAR",,,,,,,,0,15,0,false,false,false,,"MarkMeta USD","MMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",119,119,"BARD","USD=X","https://coinmarketcap.com/currencies/bard-protocol",0,0.000036666403,"{""low"":3.6666403,""high"":5}",0.000036666403,119,0.000036666403,"CCC",0.000036666403,77755,97,"2023-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24061.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24061.png",6.664013e-7,0.018511146,"{""low"":3.6,""high"":5}",-0.0031683336,-0.9885596,0.000036,0.003205,-95.56886,"[]","2023-05-23T18:30:00.000Z","CCC","finmb_BARD_CCC","UTC","UTC",0,"ccc_market",false,0,0.000036666403,"REGULAR","Bard Protocol USD",0.00057512,-0.0005384536,-0.9362456,0.0006387258,-0.0006020594,-0.94259447,0,15,0,false,false,false,"2023-03-23T00:00:00.000Z","Bard Protocol USD","BARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2,241294,"CoinMarketCap",21593676,21593676,"NVDAX","USD=X","https://coinmarketcap.com/currencies/nvidia-tokenized-stock-xstock",-10.161636,201.17584,"{""low"":200.15802,""high"":201.17584}",200.15802,21593676,200.41348,"CCC",200.41348,11687424,9794986,"2025-07-01T00:00:00.000Z",0,241294,"https://s2.coinmarketcap.com/static/img/coins/64x64/36992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36992.png",50.065125,0.33338705,"{""low"":150.17117,""high"":218.78668}",-18.550385,-0.08478754,150.17117,218.78668,37.68811,"[]","2026-05-01T09:21:05.000Z","CCC","finmb_NVDAX_CCC","UTC","UTC",0,"ccc_market",false,-4.8297205,200.2363,"REGULAR","NVIDIA tokenized stock (xStock) USD",186.29301,13.943283,0.07484598,185.8385,14.397797,0.07747478,48315900,15,0,false,false,false,"2025-07-01T00:00:00.000Z","NVIDIA tokenized stock (xStock) USD","NVDAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",251,251,"SENT","USD=X","https://coinmarketcap.com/currencies/sentiment-token",0,0.01118839,"{""low"":0.011186867,""high"":0.01118839}",0.011186867,251,0.01118839,"CCC",0.01118839,1037,25,"2021-09-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png",0.00014739018,0.0133493515,"{""low"":0.011041,""high"":0.156912}",-0.14572361,-0.9286964,0.011041,0.156912,-86.502266,"[]","2022-09-07T18:20:00.000Z","CCC","finmb_SENT_CCC","UTC","UTC",0,"ccc_market",false,0,0.01118839,"REGULAR",,0.011829,-0.00064061023,-0.05415591,0.01514273,-0.0039543407,-0.2611379,0,15,0,false,false,false,"2018-04-17T00:00:00.000Z","Sentiment Token USD","SENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",0,0,"HOLO","USD=X","https://coinmarketcap.com/currencies/holo-io",0,0.00002179541,"{""low"":2.179541,""high"":5}",0.00002179541,0,0.00002179541,"CCC",0.00002179541,0,0,"2024-12-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34874.png",0.000007795409,0.5568149,"{""low"":1.4,""high"":5}",-0.000025204592,-0.5362679,0.000014,0.000047,-48.837208,"[]","2025-09-08T02:55:00.000Z","CCC","finmb_HOLO_CCC","UTC","UTC",0,"ccc_market",false,0,0.00002179541,"REGULAR","HOLO USD",0.0000216,1.9540857e-7,0.009046693,0.0000212714,5.24009e-7,0.02463444,0,15,0,false,false,false,"2025-02-20T00:00:00.000Z","HOLO USD","HOLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,56025636864,"CoinMarketCap",4021970,4021970,"SC","USD=X","https://coinmarketcap.com/currencies/siacoin",-4.4173794e-7,0.000924425,"{""low"":9.147219,""high"":4}",0.0009147219,4021970,0.0009166243,"CCC",0.0009166243,4984081,4328879,"2015-08-26T00:00:00.000Z",0,62217527296,"https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png",0.000034324243,0.03882833,"{""low"":8.84,""high"":4}",-0.002887676,-0.75871676,0.000884,0.003806,-73.46821,"[]","2026-05-01T09:21:05.000Z","CCC","finmb_SC_CCC","UTC","UTC",0,"ccc_market",false,-0.04807825,0.0009183242,"REGULAR","Siacoin USD",0.00097692,-0.00005859579,-0.05998013,0.001422105,-0.0005037808,-0.35425007,51449700,15,0,false,false,false,"2017-11-09T00:00:00.000Z","Siacoin USD","SC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,83821504,"CoinMarketCap",697774,697774,"HAN","USD=X","https://coinmarketcap.com/currencies/hanchain",0.0000027846545,0.00024574104,"{""low"":2.4205366,""high"":4}",0.00024205366,697774,0.00024205366,"CCC",0.00024205366,688172,689156,"2023-01-05T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png",0.000008906514,0.037739467,"{""low"":2.36,""high"":4}",-0.0018350935,-0.8822565,0.000236,0.00208,-87.07775,"[]","2026-05-01T09:21:05.000Z","CCC","finmb_HAN_CCC","UTC","UTC",0,"ccc_market",false,1.1501092,0.00024490652,"REGULAR","HanChain USD",0.00026612,-0.000021213491,-0.079714,0.00053629,-0.00029138348,-0.5433319,20528,15,0,false,false,false,"2023-01-05T00:00:00.000Z","HanChain USD","HAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4,87916664,"Coinbase",5045568,5045568,"YB","USD=X","https://coinmarketcap.com/currencies/yieldbasis",-0.0069999993,0.114901096,"{""low"":0.110143684,""high"":0.114901096}",0.110143684,5045568,0.11271313,"CCC",0.11271313,9282765,5673558,"2025-10-11T00:00:00.000Z",1000000000,700000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38651.png",0.016708001,0.17015645,"{""low"":0.098192,""high"":0.939435}",-0.824535,-0.87769246,0.098192,0.939435,-81.64493,"[]","2026-05-01T09:23:08.000Z","CCC","finmb_YB_CCC","UTC","UTC",0,"ccc_market",false,-5.742411,0.1149,"REGULAR","YieldBasis USD",0.12271032,-0.007810317,-0.06364841,0.3040469,-0.1891469,-0.6220978,10101722,15,0,false,false,false,"2025-10-15T00:00:00.000Z","YieldBasis USD","YB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,977500032,"CoinMarketCap",8275383,8275383,"HEMI","USD=X","https://coinmarketcap.com/currencies/hemi",0.00009555323,0.0076969787,"{""low"":0.0073871417,""high"":0.0076969787}",0.0073871417,8275383,0.0076196953,"CCC",0.0076196953,12013052,15634743,"2025-08-21T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38159.png",0.002136401,0.39592308,"{""low"":0.005396,""high"":0.192592}",-0.18505959,-0.96088934,0.005396,0.192592,-63.243137,"[]","2026-05-01T09:21:05.000Z","CCC","finmb_HEMI_CCC","UTC","UTC",0,"ccc_market",false,1.2848576,0.007532401,"REGULAR","Hemi USD",0.00742898,0.00010342104,0.013921298,0.018528596,-0.010996195,-0.5934716,7362922,15,0,false,false,false,"2025-08-29T00:00:00.000Z","Hemi USD","HEMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2,1695411,"CoinMarketCap",15495974,15495974,"CRCLX","USD=X","https://coinmarketcap.com/currencies/circle-tokenized-stock-xstock",-3.692009,91.94789,"{""low"":91.24526,""high"":91.94789}",91.24526,15495974,91.32759,"CCC",91.32759,15628548,13713378,"2025-07-01T00:00:00.000Z",0,1695411,"https://s2.coinmarketcap.com/static/img/coins/64x64/37005.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37005.png",43.832653,0.91398096,"{""low"":47.95795,""high"":258.30377}",-166.51317,-0.64464086,47.95795,258.30377,-50.115906,"[]","2026-05-01T09:21:05.000Z","CCC","finmb_CRCLX_CCC","UTC","UTC",0,"ccc_market",false,-3.8666832,91.7906,"REGULAR","Circle tokenized stock (xStock) USD",103.373604,-11.583,-0.112049885,91.31181,0.47879028,0.005243465,155622832,15,0,false,false,false,"2025-07-01T00:00:00.000Z","Circle tokenized stock (xStock) USD","CRCLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",1743,1743,"1CAT","USD=X","https://coinmarketcap.com/currencies/bitcoin-cats",0.0000029484145,0.00008344747,"{""low"":7.6795186,""high"":5}",0.000076795186,1743,0.000076795186,"CCC",0.000076795186,13805,1723,"2023-12-21T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png",0.000061188206,3.220432,"{""low"":1.9,""high"":5}",-0.00022781178,-0.73964864,0.000019,0.000308,-65.48673,"[]","2026-05-01T09:21:05.000Z","CCC","finmb_1CAT_CCC","UTC","UTC",0,"ccc_market",false,3.817221,0.000080188205,"REGULAR","Bitcoin Cats USD",0.0000744,0.000005788206,0.07779847,0.000120075,-0.000039886792,-0.33218232,0,15,0,false,false,false,"2023-12-21T00:00:00.000Z","Bitcoin Cats USD","1CAT"
