"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","shortName","longName","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-30T20:54:00.000Z","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Catizen USD",,0.752833,0.06384064,0.06974132,-0.005900681,-0.0846081,0.08533643,-0.02149579,-0.25189462,25843682,15,0,false,false,false,"2024-09-18T00:00:00.000Z",6,404815488,"CoinMarketCap",11140401,11140401,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",0.00047702342,0.066706926,"{""low"":0.06338751,""high"":0.066706926}",0.06338751,11140401,0.06405432,"CCC",0.06405432,14741722,8890522,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.027274642,0.7459017,"{""low"":0.036566,""high"":0.641796}",-0.57795537,-0.90052813,0.036566,0.641796,-88.63424,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1762071420,"CCC","finmb_CTK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Cryptyk Token USD","Cryptyk Token USD",0,0.000017999735,0.000069,-0.000051000265,-0.73913425,0.00016296,-0.00014496027,-0.8895451,0,15,0,false,false,false,1603324800000,6,0,"CoinMarketCap",220,220,"CTK","USD=X","https://coinmarketcap.com/currencies/cryptyk-token",0,0.000017999735,"1.7999735E-5 - 1.7999735E-5",0.000017999735,220,0.000017999735,"CCC",0.000017999735,55,66,1568332800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png",0.000009999735,1.2499669,"8.0E-6 - 9.99E-4",-0.0009810003,-0.9819822,0.000008,0.000999,-97.87736,"CTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-30T20:54:00.000Z","CCC","finmb_MAV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Maverick Protocol USD","Maverick Protocol USD",2.2297404,0.029748455,0.03408448,-0.0043360256,-0.12721407,0.051194385,-0.02144593,-0.41891176,22430188,15,0,false,false,false,"2022-04-20T00:00:00.000Z",6,753995136,"CoinMarketCap",19850052,19850052,"MAV","USD=X","https://coinmarketcap.com/currencies/maverick-protocol",0.000648845,0.032501146,"{""low"":0.029194381,""high"":0.032501146}",0.029194381,19850052,0.029194381,"CCC",0.029194381,21196265,40638174,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png",0.018435456,1.6295816,"{""low"":0.011313,""high"":0.331103}",-0.30135453,-0.91015345,0.011313,0.331103,-90.38858,"MAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-30T20:54:00.000Z","CCC","finmb_LQTY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Liquity USD","Liquity USD",5.267228,0.5358394,0.5118456,0.02399379,0.046877008,0.86286116,-0.32702178,-0.378997,51155360,15,0,false,false,false,"2021-04-07T00:00:00.000Z",6,95467712,"CoinMarketCap",25731646,25731646,"LQTY","USD=X","https://coinmarketcap.com/currencies/liquity",0.02681166,0.54821855,"{""low"":0.5101423,""high"":0.54821855}",0.5101423,25731646,0.51144576,"CCC",0.51144576,18505648,14722819,"2020-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png",0.28227237,1.1132061,"{""low"":0.253567,""high"":2.856887}",-2.3210478,-0.81243944,0.253567,2.856887,-67.2042,"LQTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-30T20:54:00.000Z","CCC","finmb_PSG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Paris Saint-Germain Fan Token USD","Paris Saint-Germain Fan Token USD",-0.931214,0.88873994,1.0697762,-0.18103623,-0.16922814,1.5890999,-0.70035994,-0.44072744,11277874,15,0,false,false,false,"2020-06-11T00:00:00.000Z",6,12689735,"CoinMarketCap",2274951,2274951,"PSG","USD=X","https://coinmarketcap.com/currencies/paris-saint-germain-fan-token",-0.008353889,0.9057651,"{""low"":0.8852203,""high"":0.9057651}",0.8852203,2274951,0.89740235,"CCC",0.89740235,4804006,4071914,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png",0.35168993,0.6548551,"{""low"":0.53705,""high"":4.547873}",-3.659133,-0.80458117,0.53705,4.547873,-69.74649,"PSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-30T20:54:00.000Z","CCC","finmb_CHESS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ChessCoin USD","ChessCoin USD",1.5993012,0.0372007,0.04312914,-0.005928438,-0.13745783,0.06405004,-0.02684934,-0.41919318,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",23463,23463,"CHESS","USD=X","https://coinmarketcap.com/currencies/chesscoin",0.00058558583,0.0373099,"{""low"":0.036704388,""high"":0.0373099}",0.036704388,23463,0.03670969,"CCC",0.03670969,188240,119107,"2016-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png",0.0249817,2.0444963,"{""low"":0.012219,""high"":0.138246}",-0.101045296,-0.73090935,0.012219,0.138246,-56.14569,"CHESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-30T20:54:00.000Z","CCC","finmb_PYR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Vulcan Forged (PYR) USD","Vulcan Forged (PYR) USD",-1.1936302,0.5880607,0.6684842,-0.080423534,-0.120307304,0.94637704,-0.35831636,-0.37861905,26280386,15,0,false,false,false,"2021-04-19T00:00:00.000Z",6,44689924,"CoinMarketCap",4074472,4074472,"PYR","USD=X","https://coinmarketcap.com/currencies/vulcan-forged-pyr",-0.007104099,0.5970468,"{""low"":0.5865635,""high"":0.5970468}",0.5865635,4074472,0.59288645,"CCC",0.59288645,11101231,10932930,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png",0.34133166,1.3834274,"{""low"":0.246729,""high"":4.928541}",-4.3404803,-0.8806826,0.246729,4.928541,-85.72105,"PYR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-30T20:54:00.000Z","CCC","finmb_T_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Threshold USD","Threshold USD",-0.12279588,0.011229125,0.01226608,-0.001036955,-0.08453842,0.015433525,-0.0042044,-0.27241993,125260888,15,0,false,false,false,"2022-02-10T00:00:00.000Z",6,11155000320,"CoinMarketCap",4152187,4152187,"T","USD=X","https://coinmarketcap.com/currencies/threshold",-0.000013805926,0.011467014,"{""low"":0.011207773,""high"":0.011467014}",0.011207773,4152187,0.01125093,"CCC",0.01125093,6203466,4454012,"2022-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png",0.0005601244,0.052500177,"{""low"":0.010669,""high"":0.042698}",-0.031468876,-0.73701054,0.010669,0.042698,-67.42334,"T"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-30T20:54:00.000Z","CCC","finmb_JUV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Juventus Fan Token USD","Juventus Fan Token USD",-1.2101862,0.66564137,0.7930896,-0.12744826,-0.16069843,1.0189025,-0.35326117,-0.34670752,8690647,15,0,false,false,false,"2020-04-22T00:00:00.000Z",6,13056050,"CoinMarketCap",3032029,3032029,"JUV","USD=X","https://coinmarketcap.com/currencies/juventus-fan-token",-0.008154213,0.6769646,"{""low"":0.6646575,""high"":0.6769646}",0.6646575,3032029,0.6762215,"CCC",0.6762215,8050199,6159134,"2020-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png",0.01192534,0.018242385,"{""low"":0.653716,""high"":3.536558}",-2.8709166,-0.8117827,0.653716,3.536558,-62.01903,"JUV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-30T20:53:00.000Z","CCC","finmb_FLUX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Flux USD","Flux USD",0.27394414,0.114214085,0.13176993,-0.01755584,-0.13323101,0.19817363,-0.08395954,-0.42366657,45955424,15,0,false,false,false,"2018-08-02T00:00:00.000Z",6,402362144,"CoinMarketCap",2348832,2348832,"FLUX","USD=X","https://coinmarketcap.com/currencies/zel",0.00031203032,0.1154107,"{""low"":0.11343281,""high"":0.1154107}",0.11343281,2348832,0.11430347,"CCC",0.11430347,11823643,5121698,"2018-08-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png",0.025859088,0.2926726,"{""low"":0.088355,""high"":0.922099}",-0.80788493,-0.8761369,0.088355,0.922099,-85.50381,"FLUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-30T20:55:00.000Z","CCC","finmb_TRB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Tellor USD","Tellor USD",0.31770402,21.28725,24.456123,-3.1688728,-0.1295738,34.39067,-13.10342,-0.3810167,58212096,15,0,false,false,false,"2019-11-19T00:00:00.000Z",2,2734599,"CoinMarketCap",14842019,14842019,"TRB","USD=X","https://coinmarketcap.com/currencies/tellor",0.067417145,21.494265,"{""low"":21.01715,""high"":21.494265}",21.01715,14842019,21.209536,"CCC",21.209536,34982019,22142555,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png",9.830434,0.85804236,"{""low"":11.456817,""high"":97.204704}",-75.91745,-0.7810059,11.456817,97.204704,-73.48641,"TRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-08-03T18:30:00.000Z","CCC","finmb_NANO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Nanomatic USD","Nanomatic USD",0,0.0018300182,0.00582894,-0.0039989217,-0.6860461,0.05881861,-0.05698859,-0.9688871,0,15,0,false,false,false,"2023-04-03T00:00:00.000Z",6,0,"CoinMarketCap",18,18,"NANO","USD=X","https://coinmarketcap.com/currencies/nanomatic",0,0.0018300182,"{""low"":0.0018300182,""high"":0.0018300182}",0.0018300182,18,0.0018300182,"CCC",0.0018300182,20378,1,"2023-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png",0.000040018233,0.022356555,"{""low"":0.00179,""high"":0.375723}",-0.373893,-0.99512935,0.00179,0.375723,-81.20571,"NANO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-30T20:54:00.000Z","CCC","finmb_MOVR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Moonriver USD","Moonriver USD",2.1165783,3.2160778,3.5866199,-0.37054205,-0.10331233,5.5087605,-2.2926826,-0.41618848,33375110,15,0,false,false,false,"2021-08-27T00:00:00.000Z",4,10377582,"CoinMarketCap",4134885,4134885,"MOVR","USD=X","https://coinmarketcap.com/currencies/moonriver",0.06665969,3.2615635,"{""low"":3.1396909,""high"":3.2615635}",3.1396909,4134885,3.1613107,"CCC",3.1613107,7398204,5384026,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png",0.51448274,0.19043666,"{""low"":2.701595,""high"":20.637854}",-17.421776,-0.8441661,2.701595,20.637854,-81.44485,"MOVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-30T20:54:00.000Z","CCC","finmb_ANKR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Ankr USD","Ankr USD",-2.4876108,0.007860962,0.0095033,-0.001642338,-0.17281765,0.0141717,-0.0063107377,-0.44530562,78609624,15,0,false,false,false,"2019-03-06T00:00:00.000Z",6,10000000000,"CoinMarketCap",5652114,5652114,"ANKR","USD=X","https://coinmarketcap.com/currencies/ankr",-0.0002005389,0.008121693,"{""low"":0.007860962,""high"":0.008121693}",0.007860962,5652114,0.008032905,"CCC",0.008032905,11981774,7153447,"2019-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png",0.00040496234,0.05431362,"{""low"":0.007456,""high"":0.061771}",-0.05391004,-0.87274027,0.007456,0.061771,-81.83483,"ANKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-30T20:54:00.000Z","CCC","finmb_SANTOS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Santos FC Fan Token USD","Santos FC Fan Token USD",-12.902216,1.8604228,1.517184,0.34323883,0.22623415,1.9875557,-0.1271329,-0.06396444,24920092,15,0,false,false,false,"2021-12-01T00:00:00.000Z",4,13394854,"CoinMarketCap",17753910,17753910,"SANTOS","USD=X","https://coinmarketcap.com/currencies/santos-fc-fan-token",-0.27559352,2.2515717,"{""low"":1.8317978,""high"":2.2515717}",1.8317978,17753910,2.1563,"CCC",2.1563,13126646,14848402,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png",1.2306808,1.9542619,"{""low"":0.629742,""high"":5.473687}",-3.6132643,-0.66011524,0.629742,5.473687,-53.37859,"SANTOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-30T20:54:00.000Z","CCC","finmb_IOTX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","IoTeX USD","IoTeX USD",-0.7661228,0.008950185,0.01099608,-0.002045895,-0.18605676,0.02094948,-0.011999294,-0.5727729,84502000,15,0,false,false,false,"2018-05-25T00:00:00.000Z",6,9441369088,"CoinMarketCap",5900376,5900376,"IOTX","USD=X","https://coinmarketcap.com/currencies/iotex",-0.00006909855,0.009179953,"{""low"":0.008906756,""high"":0.009179953}",0.008906756,5900376,0.00899947,"CCC",0.00899947,10525385,8315480,"2018-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png",0.007734185,6.3603497,"{""low"":0.001216,""high"":0.066282}",-0.05733181,-0.86496806,0.001216,0.066282,-83.100494,"IOTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-30T20:53:00.000Z","CCC","finmb_ICX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ICON USD","ICON USD",0.51233435,0.06895791,0.08076514,-0.011807233,-0.1461922,0.11647689,-0.047518983,-0.40796918,74550064,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1081095168,"CoinMarketCap",1369632,1369632,"ICX","USD=X","https://coinmarketcap.com/currencies/icon",0.00035149604,0.06953491,"{""low"":0.06779096,""high"":0.06953491}",0.06779096,1369632,0.068353795,"CCC",0.068353795,3697074,3255947,"2017-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png",0.00820091,0.13497885,"{""low"":0.060757,""high"":0.293924}",-0.2249661,-0.76538867,0.060757,0.293924,-71.428154,"ICX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-30T20:54:00.000Z","CCC","finmb_STRAX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Stratis [Old] USD","Stratis [Old] USD",3.8592565,0.025636492,0.0289442,-0.0033077076,-0.11427877,0.04168872,-0.01605223,-0.3850497,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",1587601,1587601,"STRAX","USD=X","https://coinmarketcap.com/currencies/stratis",0.0009526145,0.026983952,"{""low"":0.024236716,""high"":0.026983952}",0.024236716,1587601,0.024596222,"CCC",0.024596222,1267859,1693015,"2016-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png",0.0032274928,0.14402664,"{""low"":0.022409,""high"":0.097509}",-0.0718725,-0.7370859,0.022409,0.097509,-67.36979,"STRAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-06-04T18:30:00.000Z","CCC","finmb_NFP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","New Frontier Presents USD","New Frontier Presents USD",0,0.0070021446,0.00896026,-0.0019581155,-0.21853334,0.00810635,-0.0011042054,-0.13621487,0,15,0,false,false,false,"2022-04-11T00:00:00.000Z",6,0,"CoinMarketCap",1367,1367,"NFP","USD=X","https://coinmarketcap.com/currencies/new-frontier-presents",0,0.0070021446,"{""low"":0.0070021446,""high"":0.0070021446}",0.0070021446,1367,0.0070021446,"CCC",0.0070021446,976,193,"2022-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png",0.0015111445,0.27520385,"{""low"":0.005491,""high"":0.028997}",-0.021994855,-0.75852174,0.005491,0.028997,16.992485,"NFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-30T20:53:00.000Z","CCC","finmb_HIVE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Hive USD","Hive USD",-0.19504938,0.10828676,0.1234547,-0.015167937,-0.12286237,0.19439827,-0.08611151,-0.44296438,54408956,15,0,false,false,false,"2020-03-26T00:00:00.000Z",6,502452512,"CoinMarketCap",918543,918543,"HIVE","USD=X","https://coinmarketcap.com/currencies/hive-blockchain",-0.00021162629,0.10949856,"{""low"":0.10796482,""high"":0.10949856}",0.10796482,918543,0.10895481,"CCC",0.10895481,2129809,1423074,"2020-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png",0.03031876,0.38886157,"{""low"":0.077968,""high"":0.687169}",-0.5788823,-0.84241617,0.077968,0.687169,-63.84307,"HIVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764536040,"CCC","finmb_CYBER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Cyberpunk City USD","Cyberpunk City USD",0.5689662,0.00030376125,0.0003724,-0.000068638765,-0.18431461,0.000910545,-0.0006067838,-0.66639626,0,15,0,false,false,false,1679011200000,6,0,"CoinMarketCap",0,0,"CYBER","USD=X","https://coinmarketcap.com/currencies/cyberpunk-city",0.000001718523,0.000303866,"2.9472355E-4 - 3.03866E-4",0.00029472355,0,0.0003004184,"CCC",0.0003004184,61,14,1679011200,"https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png",0.00000976125,0.03320153,"2.94E-4 - 0.101505",-0.101201236,-0.9970074,0.000294,0.101505,-99.64064,"CYBER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-30T20:54:00.000Z","CCC","finmb_WAXP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","WAX USD","WAX USD",-3.858556,0.009152744,0.01186494,-0.0027121957,-0.22858909,0.018650934,-0.00949819,-0.50926083,41186740,15,0,false,false,false,"2017-12-21T00:00:00.000Z",6,4499934208,"CoinMarketCap",2029597,2029597,"WAXP","USD=X","https://coinmarketcap.com/currencies/wax",-0.00036733784,0.009541511,"{""low"":0.009131743,""high"":0.009541511}",0.009131743,2029597,0.009505213,"CCC",0.009505213,3146780,2530479,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png",0.0008807443,0.10647296,"{""low"":0.008272,""high"":0.071396}",-0.062243257,-0.8718031,0.008272,0.071396,-83.36134,"WAXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-30T20:54:00.000Z","CCC","finmb_RIF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Rootstock Infrastructure Framework USD","Rootstock Infrastructure Framework USD",0.6625702,0.038625944,0.04347488,-0.0048489347,-0.11153417,0.05313043,-0.014504485,-0.2729977,38625944,15,0,false,false,false,"2019-01-16T00:00:00.000Z",6,1000000000,"CoinMarketCap",396834,396834,"RIF","USD=X","https://coinmarketcap.com/currencies/rsk-infrastructure-framework",0.00025423616,0.03879408,"{""low"":0.03831008,""high"":0.03879408}",0.03831008,396834,0.03861015,"CCC",0.03861015,1013081,599974,"2019-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png",0.008108944,0.2657189,"{""low"":0.030517,""high"":0.163266}",-0.12464006,-0.7634171,0.030517,0.163266,-71.59349,"RIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-30T20:53:00.000Z","CCC","finmb_UMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","UMA USD","UMA USD",-1.8607684,0.81322926,1.0090903,-0.19586104,-0.19409664,1.2011162,-0.38788694,-0.32293874,72112264,15,0,false,false,false,"2020-05-25T00:00:00.000Z",6,88673960,"CoinMarketCap",6227222,6227222,"UMA","USD=X","https://coinmarketcap.com/currencies/uma",-0.015419245,0.8345647,"{""low"":0.8121971,""high"":0.8345647}",0.8121971,6227222,0.8345647,"CCC",0.8345647,17536910,10402705,"2020-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png",0.32892826,0.67918146,"{""low"":0.484301,""high"":4.418535}",-3.605306,-0.81595045,0.484301,4.418535,-74.627686,"UMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-30T20:54:00.000Z","CCC","finmb_ATM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Atletico De Madrid Fan Token USD","Atletico De Madrid Fan Token USD",-0.13371322,0.91146374,1.0727146,-0.16125083,-0.15032035,1.2057995,-0.29433572,-0.24410006,6949644,15,0,false,false,false,"2020-06-21T00:00:00.000Z",6,7624707,"CoinMarketCap",1328464,1328464,"ATM","USD=X","https://coinmarketcap.com/currencies/atletico-de-madrid-fan-token",-0.0012203455,0.91807,"{""low"":0.90586233,""high"":0.91807}",0.90586233,1328464,0.9152554,"CCC",0.9152554,8968355,4151209,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png",0.04358071,0.05021496,"{""low"":0.867883,""high"":2.811746}",-1.9002821,-0.6758371,0.867883,2.811746,-58.352615,"ATM"
