"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","marketState","shortName","longName","currency","corporateActions","regularMarketTime","esgPopulated","regularMarketChangePercent","regularMarketPrice","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_PWEASE_CCC","UTC","UTC",0,"ccc_market","REGULAR","Pwease USD","Pwease USD","USD","[]","2025-08-08T20:51:00.000Z",false,-0.51494104,0.0038792538,"https://s2.coinmarketcap.com/static/img/coins/64x64/35945.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35945.png",0.0014452538,0.5937773,"{""low"":0.002434,""high"":0.016196}",-0.012316746,-0.76048076,0.002434,0.016196,-32.647865,0.00402064,-0.00014138641,-0.03516515,0.005512211,-0.0016329573,-0.2962436,3878955,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,999923136,"CoinMarketCap",3772681,3772681,"PWEASE","USD=X","https://coinmarketcap.com/currencies/pwease",-0.000020079315,0.0039517866,"{""low"":0.0037958913,""high"":0.0039517866}",0.0037958913,3772681,0.0039012479,"CCC",0.0039012479,4693933,2713924,"2025-03-05T00:00:00.000Z","PWEASE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_FTRB_CCC","UTC","UTC",0,"ccc_market","REGULAR","Faith Tribe USD","Faith Tribe USD","USD","[]","2025-08-08T20:51:00.000Z",false,-0.4622846,0.004853151,"https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png",0.0020681508,0.7426035,"{""low"":0.002785,""high"":0.005978}",-0.0011248491,-0.18816479,0.002785,0.005978,12.891984,0.00377782,0.0010753309,0.28464323,0.00405971,0.00079344073,0.1954427,11329312,15,0,false,false,false,"2022-02-26T00:00:00.000Z",6,2334424064,"CoinMarketCap",601577,601577,"FTRB","USD=X","https://coinmarketcap.com/currencies/faith-tribe",-0.000022539403,0.004906664,"{""low"":0.0048447633,""high"":0.004906664}",0.0048447633,601577,0.004870138,"CCC",0.004870138,414031,581654,"2022-02-25T00:00:00.000Z","FTRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ONDO_CCC","UTC","UTC",0,"ccc_market","REGULAR","Ondo USD","Ondo USD","USD","[]","2025-08-08T20:51:00.000Z",false,3.0487208,1.028509,"https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png",0.48648703,0.8975411,"{""low"":0.542022,""high"":2.141296}",-1.1127869,-0.5196792,0.542022,2.141296,21.410942,0.8812711,0.1472379,0.16707446,0.96755755,0.06095147,0.06299519,3249170688,15,0,false,false,false,"2024-01-18T00:00:00.000Z",4,3159107584,"CoinMarketCap",197061648,197061648,"ONDO","USD=X","https://coinmarketcap.com/currencies/ondo-finance",0.030428648,1.0305923,"{""low"":1.002651,""high"":1.0305923}",1.002651,197061648,1.0100372,"CCC",1.0100372,180960192,178242802,"2024-01-18T00:00:00.000Z","ONDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_CULT_CCC","UTC","UTC",0,"ccc_market","REGULAR","Cult DAO USD","Cult DAO USD","USD","[]",1754686200,false,3.2112877,0.0000044253716,"https://s2.coinmarketcap.com/static/img/coins/64x64/17742.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17742.png",0.0000034253717,3.4253716,"1.0E-6 - 2.3E-5",-0.000018574628,-0.8075925,0.000001,0.000023,100,0.00000374,6.8537156e-7,0.18325442,0.00000251,0.0000019153715,0.7630962,19111810,15,0,false,false,false,1643846400000,8,4318690803712,"CoinMarketCap",103383,103383,"CULT","USD=X","https://coinmarketcap.com/currencies/cult-dao",1.3768977e-7,0.000004453552,"4.2805223E-6 - 4.453552E-6",0.0000042805223,103383,0.000004315317,"CCC",0.000004315317,189402,165482,1643587200,"CULT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_XPRT_CCC","UTC","UTC",0,"ccc_market","REGULAR","Persistence One USD","Persistence One USD","USD","[]","2025-08-08T20:50:00.000Z",false,-1.0253222,0.04592711,"https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png",0.01101711,0.3155861,"{""low"":0.03491,""high"":0.252757}",-0.2068299,-0.8182954,0.03491,0.252757,-75.65907,0.04579592,0.00013118982,0.0028646616,0.07913783,-0.03321072,-0.4196567,9799419,15,0,false,false,false,"2021-04-01T00:00:00.000Z",6,213368960,"CoinMarketCap",1258324,1258324,"XPRT","USD=X","https://coinmarketcap.com/currencies/persistence",-0.00047577918,0.046487372,"{""low"":0.045633342,""high"":0.046487372}",0.045633342,1258324,0.046057645,"CCC",0.046057645,575654995,1291593,"2020-10-03T00:00:00.000Z","XPRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ACX_CCC","UTC","UTC",0,"ccc_market","REGULAR","ACCESSLAUNCHER USD",,"USD","[]",1660760700,false,0,0.0011622997,"https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png",0.00066229963,1.3245991,"5.0E-4 - 0.693787",-0.6926247,-0.9983247,0.0005,0.693787,-99.76612,0.0009275,0.00023479963,0.25315323,0.00779613,-0.0066338303,-0.8509132,0,15,0,false,false,false,1633651200000,6,0,"CoinMarketCap",8393,8393,"ACX","USD=X","https://coinmarketcap.com/currencies/accesslauncher",0,0.0029912018,"0.0011622997 - 0.0029912018",0.0011622997,8393,0.0029802623,"CCC",0.0029802623,0,0,1633651200,"ACX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_HOSKY_CCC","UTC","UTC",0,"ccc_market","REGULAR","HOSKY Token USD","HOSKY Token USD","USD","[]",1754686260,false,6.4257126,7.7341795e-8,"https://s2.coinmarketcap.com/static/img/coins/64x64/16755.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16755.png",4.7655533e-9,0.06566272,"7.257624E-8 - 7.7741184E-8",-3.9938897e-10,-0.005137418,7.257624e-8,7.7741184e-8,,,,,,,,17633930,15,0,false,false,false,1644364800000,8,227999999852544,"CoinMarketCap",350594,350594,"HOSKY","USD=X","https://coinmarketcap.com/currencies/hosky-token",4.669701e-9,7.7741184e-8,"7.257624E-8 - 7.7741184E-8",7.257624e-8,350594,7.26554e-8,"CCC",7.26554e-8,,,1641168000,"HOSKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_HARD_CCC","UTC","UTC",0,"ccc_market","REGULAR","Kava Lend USD","Kava Lend USD","USD","[]","2025-08-08T20:51:00.000Z",false,-10.591126,0.008587377,"https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png",0.001998377,0.3032899,"{""low"":0.006589,""high"":0.231676}",-0.22308862,-0.96293366,0.006589,0.231676,-88.83548,0.0080829,0.00050447695,0.062412865,0.06213936,-0.05355198,-0.8618045,1157506,15,0,false,false,false,"2020-11-06T00:00:00.000Z",6,134791664,"CoinMarketCap",154596,154596,"HARD","USD=X","https://coinmarketcap.com/currencies/hard-protocol",-0.0010172371,0.009405759,"{""low"":0.008515275,""high"":0.009405759}",0.008515275,154596,0.009404997,"CCC",0.009404997,690029,251957,"2020-11-02T00:00:00.000Z","HARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MONI_CCC","UTC","UTC",0,"ccc_market","REGULAR","Monsta Infinite USD","Monsta Infinite USD","USD","[]","2025-08-08T20:51:00.000Z",false,9.569692,0.0025294998,"https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png",0.0007994998,0.46213862,"{""low"":0.00173,""high"":0.013697}",-0.0111675,-0.81532454,0.00173,0.013697,-74.85799,0.00207122,0.00045827986,0.22126083,0.00258268,-0.00005318015,-0.020591073,458975,15,0,false,false,false,"2021-09-16T00:00:00.000Z",6,181449280,"CoinMarketCap",250012,250012,"MONI","USD=X","https://coinmarketcap.com/currencies/monsta-infinite",0.00022092368,0.0025294998,"{""low"":0.0022071546,""high"":0.0025294998}",0.0022071546,250012,0.0022833864,"CCC",0.0022833864,189842,208170,"2021-09-16T00:00:00.000Z","MONI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ALGO_CCC","UTC","UTC",0,"ccc_market","REGULAR","Algorand USD","Algorand USD","USD","[]","2025-08-08T20:55:00.000Z",false,2.7300603,0.2646097,"https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png",0.15871969,1.498911,"{""low"":0.10589,""high"":0.602763}",-0.3381533,-0.5610054,0.10589,0.602763,102.05627,0.2247543,0.03985539,0.1773287,0.23173907,0.03287062,0.14184324,2302713856,15,0,false,true,false,"2019-06-21T00:00:00.000Z",6,8702303232,"CoinMarketCap",229984288,229984288,"ALGO","USD=X","https://coinmarketcap.com/currencies/algorand",0.007032037,0.26875055,"{""low"":0.25671703,""high"":0.26875055}",0.25671703,229984288,0.26391754,"CCC",0.26391754,109364169,98363957,"2019-06-20T00:00:00.000Z","ALGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_IOST_CCC","UTC","UTC",0,"ccc_market","REGULAR","IOST USD","IOST USD","USD","[]","2025-08-08T20:54:00.000Z",false,3.1520662,0.003791198,"https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png",0.0009771979,0.34726292,"{""low"":0.002814,""high"":0.011741}",-0.007949802,-0.6770975,0.002814,0.011741,-32.227486,0.00358072,0.00021047797,0.05878091,0.004144655,-0.00035345717,-0.08528024,104042304,15,0,false,false,false,"2018-01-16T00:00:00.000Z",6,27443122176,"CoinMarketCap",8449827,8449827,"IOST","USD=X","https://coinmarketcap.com/currencies/iostoken",0.00011584931,0.0037969572,"{""low"":0.0036780343,""high"":0.0037969572}",0.0036780343,8449827,0.0037103372,"CCC",0.0037103372,15833447,11397208,"2018-01-16T00:00:00.000Z","IOST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_JAILSTOOL_CCC","UTC","UTC",0,"ccc_market","REGULAR","Stool Prisondente USD","Stool Prisondente USD","USD","[]","2025-08-08T20:51:00.000Z",false,4.186251,0.003568513,"https://s2.coinmarketcap.com/static/img/coins/64x64/35687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35687.png",0.00085451314,0.3148538,"{""low"":0.002714,""high"":0.011316}",-0.0077474862,-0.6846489,0.002714,0.011316,-59.89759,0.00327404,0.00029447302,0.08994179,0.0047299396,-0.0011614265,-0.24554786,3567437,15,0,false,false,false,"2025-03-27T00:00:00.000Z",6,999698496,"CoinMarketCap",624955,624955,"JAILSTOOL","USD=X","https://coinmarketcap.com/currencies/stool-prisondente",0.00014338433,0.0035894224,"{""low"":0.0034004776,""high"":0.0035894224}",0.0034004776,624955,0.0034881067,"CCC",0.0034881067,5792839,881375,"2025-02-10T00:00:00.000Z","JAILSTOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_POLC_CCC","UTC","UTC",0,"ccc_market","REGULAR","Polkacity USD","Polkacity USD","USD","[]",1754686260,false,-22.180265,0.0022573886,"https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png",0.0016173886,2.5271697,"6.4E-4 - 0.01434",-0.012082612,-0.84258103,0.00064,0.01434,-63.491833,0.0024802,-0.00022281148,-0.08983609,0.002981685,-0.00072429655,-0.24291517,428962,15,0,false,false,false,1614038400000,6,190025936,"CoinMarketCap",136537,136537,"POLC","USD=X","https://coinmarketcap.com/currencies/polkacity",-0.00064340327,0.0034985405,"0.0021808953 - 0.0034985405",0.0021808953,136537,0.0021836082,"CCC",0.0021836082,363313,193271,1613952000,"POLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_WEN_CCC","UTC","UTC",0,"ccc_market","REGULAR","WEN Token USD","WEN Token USD","USD","[]",1754686260,false,0,3.3063728e-7,"https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png",3.3063728e-7,,"0.0 - 9.0E-6",-0.000008669363,-0.9632625,0,0.000009,-50,6.2e-7,-2.893627e-7,-0.46671405,6.45e-7,-3.1436272e-7,-0.48738405,0,15,0,false,false,false,1684022400000,8,0,"CoinMarketCap",3,3,"WEN","USD=X","https://coinmarketcap.com/currencies/wen-token",0,3.3063728e-7,"3.3063728E-7 - 3.3063728E-7",3.3063728e-7,3,3.3063728e-7,"CCC",3.3063728e-7,10097,1856,1684022400,"WEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_XEM_CCC","UTC","UTC",0,"ccc_market","REGULAR","NEM USD","NEM USD","USD","[]","2025-08-08T20:55:00.000Z",false,-2.2467744,0.0026671137,"https://s2.coinmarketcap.com/static/img/coins/64x64/873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png",0.0011111137,0.7140834,"{""low"":0.001556,""high"":0.041638}",-0.038970888,-0.9359452,0.001556,0.041638,-88.27529,0.00313282,-0.00046570622,-0.148654,0.013744525,-0.0110774115,-0.8059509,24004024,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,8999999488,"CoinMarketCap",4379128,4379128,"XEM","USD=X","https://coinmarketcap.com/currencies/nem",-0.00006130128,0.0027532144,"{""low"":0.002577348,""high"":0.0027532144}",0.002577348,4379128,0.0027532144,"CCC",0.0027532144,20037539,4418281,"2015-04-01T00:00:00.000Z","XEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SYRUP_CCC","UTC","UTC",0,"ccc_market","REGULAR","Maple Finance USD","Maple Finance USD","USD","[]","2025-08-08T20:51:00.000Z",false,-2.210002,0.496768,"https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png",0.411878,4.8519025,"{""low"":0.08489,""high"":0.657413}",-0.16064501,-0.24435934,0.08489,0.657413,77.99343,0.4937546,0.0030134022,0.0061030365,0.2759498,0.22081819,0.8002114,555177664,15,0,false,false,false,"2024-11-13T00:00:00.000Z",6,1117579392,"CoinMarketCap",75962888,75962888,"SYRUP","USD=X","https://coinmarketcap.com/currencies/maple-finance",-0.011226714,0.51443046,"{""low"":0.479674,""high"":0.51443046}",0.479674,75962888,0.49999374,"CCC",0.49999374,110358341,98915061,"2024-11-06T00:00:00.000Z","SYRUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BR_CCC","UTC","UTC",0,"ccc_market","REGULAR","BOHR USD","BOHR USD","USD","[]","2025-08-08T20:51:00.000Z",false,1.8364738,0.0062080747,"https://s2.coinmarketcap.com/static/img/coins/64x64/11395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11395.png",0.0018150746,0.41317427,"{""low"":0.004393,""high"":0.007105}",-0.0008969251,-0.12623858,0.004393,0.007105,24.740768,0.0058101,0.00039797463,0.06849703,0.005470295,0.0007377798,0.1348702,0,15,0,false,false,false,"2021-08-25T00:00:00.000Z",6,0,"CoinMarketCap",21,21,"BR","USD=X","https://coinmarketcap.com/currencies/bohr",0.00011195382,0.0062080747,"{""low"":0.0061465283,""high"":0.0062080747}",0.0061465283,21,0.0061465283,"CCC",0.0061465283,2,4,"2021-08-25T00:00:00.000Z","BR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SWAP_CCC","UTC","UTC",0,"ccc_market","REGULAR","TrustSwap USD","TrustSwap USD","USD","[]","2025-08-08T20:51:00.000Z",false,-0.26402107,0.09131286,"https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png",0.01422786,0.18457364,"{""low"":0.077085,""high"":0.29526}",-0.20394716,-0.6907375,0.077085,0.29526,-18.071896,0.09584936,-0.0045364946,-0.047329422,0.10746537,-0.016152509,-0.15030432,9130844,15,0,false,false,false,"2020-07-10T00:00:00.000Z",6,99995168,"CoinMarketCap",206295,206295,"SWAP","USD=X","https://coinmarketcap.com/currencies/trustswap",-0.00024171919,0.09179687,"{""low"":0.08985458,""high"":0.09179687}",0.08985458,206295,0.091401786,"CCC",0.091401786,650936,329705,"2020-07-10T00:00:00.000Z","SWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BROAK_CCC","UTC","UTC",0,"ccc_market","REGULAR","Broak on Base USD","Broak on Base USD","USD","[]","2025-08-08T20:51:00.000Z",false,1.0189619,0.0038381312,"https://s2.coinmarketcap.com/static/img/coins/64x64/36641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36641.png",0.0004551313,0.13453482,"{""low"":0.003383,""high"":0.013834}",-0.009995868,-0.7225581,0.003383,0.013834,-58.709538,0.00551426,-0.0016761287,-0.3039626,0.006405493,-0.0025673616,-0.40080625,2374040,15,0,false,false,false,"2025-05-28T00:00:00.000Z",6,618540800,"CoinMarketCap",236706,236706,"BROAK","USD=X","https://coinmarketcap.com/currencies/broak-on-base",0.000038714847,0.003849059,"{""low"":0.003479342,""high"":0.003849059}",0.003479342,236706,0.0037512055,"CCC",0.0037512055,376583,318482,"2025-05-28T00:00:00.000Z","BROAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_CNS_CCC","UTC","UTC",0,"ccc_market","REGULAR","Centric Swap USD","Centric Swap USD","USD","[]",1754686260,false,0.90015495,3.497724e-7,"https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png",3.497724e-7,,"0.0 - 3.0E-6",-0.0000026502278,-0.8834092,0,0.000003,-50,5.4e-7,-1.9022758e-7,-0.35227332,7.75e-7,-4.252276e-7,-0.5486808,34697,15,0,false,false,false,1596067200000,8,99199000576,"CoinMarketCap",187647,187647,"CNS","USD=X","https://coinmarketcap.com/currencies/centric-swap",3.120391e-9,3.527566e-7,"3.452815E-7 - 3.527566E-7",3.452815e-7,187647,3.4872386e-7,"CCC",3.4872386e-7,187391,200481,1596067200,"CNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_CBY_CCC","UTC","UTC",0,"ccc_market","REGULAR","Carbify USD","Carbify USD","USD","[]","2025-08-08T20:50:00.000Z",false,-1.2185285,0.1531698,"https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png",0.028159797,0.22526036,"{""low"":0.12501,""high"":1.113202}",-0.96003217,-0.8624061,0.12501,1.113202,-84.195885,0.18237261,-0.029202819,-0.16012721,0.21064478,-0.057474986,-0.27285266,0,15,0,false,false,false,"2023-04-18T00:00:00.000Z",6,0,"CoinMarketCap",1672,1672,"CBY","USD=X","https://coinmarketcap.com/currencies/carbify",-0.0018894374,0.15474369,"{""low"":0.15275902,""high"":0.15474369}",0.15275902,1672,0.15474369,"CCC",0.15474369,3808,2237,"2023-04-18T00:00:00.000Z","CBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_NIOX_CCC","UTC","UTC",0,"ccc_market","REGULAR","Autonio USD","Autonio USD","USD","[]",1744249740,false,0,0.0008262632,"https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png",0.0000032632379,0.0039650523,"8.23E-4 - 0.001727",-0.0009007368,-0.52156156,0.000823,0.001727,-43.80952,0.0008273,-0.0000010367949,-0.0012532271,0.00105156,-0.00022529683,-0.21425009,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",259143,259143,"NIOX","USD=X","https://coinmarketcap.com/currencies/autonio",0,0.0008262632,"8.262632E-4 - 8.262632E-4",0.0008262632,259143,0.0008262632,"CCC",0.0008262632,263644,259165,1509926400,"NIOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_NEIROINU_CCC","UTC","UTC",0,"ccc_market","REGULAR","Neiro Inu USD","Neiro Inu USD","USD","[]",1754686260,false,1.1987964,5.0710703e-8,"https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png",4.8080793e-9,0.104745194,"4.5902624E-8 - 5.1013906E-8",-3.032028e-10,-0.005943532,4.5902624e-8,5.1013906e-8,,,,,,,,0,15,0,false,false,false,1729468800000,8,0,"CoinMarketCap",53547,53547,"NEIROINU","USD=X","https://coinmarketcap.com/currencies/neiro-inu",6.0071415e-10,5.1013906e-8,"4.5902624E-8 - 5.1013906E-8",4.5902624e-8,53547,4.9413092e-8,"CCC",4.9413092e-8,,,1729468800,"NEIROINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_COCORO_CCC","UTC","UTC",0,"ccc_market","REGULAR","Cocoro (cocorosolana.xyz) USD","Cocoro (cocorosolana.xyz) USD","USD","[]",1745786220,false,0,0.000022900893,"https://s2.coinmarketcap.com/static/img/coins/64x64/36021.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36021.png",0.0000029008934,0.14504467,"2.0E-5 - 2.3E-5",-9.910764e-8,-0.0043090275,0.00002,0.000023,4.54545,0.0000219259,9.749929e-7,0.04446763,0.0000219259,9.749929e-7,0.04446763,0,15,0,false,false,false,1743465600000,6,0,"CoinMarketCap",4,4,"COCORO","USD=X","https://coinmarketcap.com/currencies/cocoro",0,0.000022900893,"2.2900893E-5 - 2.2900893E-5",0.000022900893,4,0.000022900893,"CCC",0.000022900893,0,0,1741824000,"COCORO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_LOBO_CCC","UTC","UTC",0,"ccc_market","REGULAR","LOBO•THE•WOLF•PUP (Bitcoin) USD","LOBO•THE•WOLF•PUP (Bitcoin) USD","USD","[]",1754686260,false,-1.8506742,0.00047869247,"https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png",0.00035769248,2.9561362,"1.21E-4 - 0.001945",-0.0014663076,-0.7538856,0.000121,0.001945,-40.26696,0.00037112,0.00010757247,0.289859,0.00026356,0.00021513246,0.81625605,8379155,15,0,false,false,false,1714953600000,6,17504256000,"CoinMarketCap",982362,982362,"LOBO","USD=X","https://coinmarketcap.com/currencies/lobo-the-wolf-pup",-0.000009026087,0.00051183277,"4.5501126E-4 - 5.1183277E-4",0.00045501126,982362,0.00047015748,"CCC",0.00047015748,623855,861126,1714694400,"LOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ZANO_CCC","UTC","UTC",0,"ccc_market","REGULAR","Zano USD","Zano USD","USD","[]","2025-08-08T20:55:00.000Z",false,-0.6288256,10.035812,"https://s2.coinmarketcap.com/static/img/coins/64x64/4691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4691.png",7.1250734,2.4478571,"{""low"":2.910739,""high"":18.18416}",-8.148348,-0.4481014,2.910739,18.18416,241.17778,9.306039,0.7297735,0.07841935,9.012499,1.0233135,0.113543816,134798896,15,0,false,false,false,"2020-01-17T00:00:00.000Z",2,13431787,"CoinMarketCap",1875950,1875950,"ZANO","USD=X","https://coinmarketcap.com/currencies/zano",-0.06350708,10.177448,"{""low"":10.018784,""high"":10.177448}",10.018784,1875950,10.155547,"CCC",10.155547,1425191,1657348,"2020-01-17T00:00:00.000Z","ZANO"
