"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","corporateActions","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Traxx USD","Traxx USD","[]",350000000,350000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png",0.00016839999,6.7359996,"2.5E-5 - 0.002107",-0.0019136,-0.90821075,0.000025,0.002107,-90.7767,0.00021458,-0.000021180007,-0.09870448,0.00071838,-0.00052498,-0.7307832,8673,15,0,false,false,1765756380,"CCC","finmb_TRAXX_CCC","UTC","UTC",0,"ccc_market",false,1.9109995,0.00019339999,false,1654646400000,6,44845572,"CoinMarketCap",3231,3231,"TRAXX","USD=X","https://coinmarketcap.com/currencies/traxx",0.00000362657,0.00019461232,"1.8761717E-4 - 1.9461232E-4",0.00018761717,3231,0.00018978403,"CCC",0.00018978403,2965,2887,1654646400,"TRAXX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Shoggoth AI USD","Shoggoth AI USD","[]",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33591.png",9.593205e-7,0.041709583,"2.3E-5 - 7.3E-5",-0.000049040682,-0.6717901,0.000023,0.000073,-48.93617,0.00002878,-0.0000048206784,-0.16750099,0.0000362733,-0.00001231398,-0.33947778,23959,15,0,false,false,1765756380,"CCC","finmb_SHOGGOTH_CCC","UTC","UTC",0,"ccc_market",false,0.02547,0.000023959321,false,1729641600000,6,1000000000,"CoinMarketCap",467,467,"SHOGGOTH","USD=X","https://coinmarketcap.com/currencies/shoggoth",6.1027094e-9,0.000023959321,"2.395322E-5 - 2.3959321E-5",0.00002395322,467,0.00002395322,"CCC",0.00002395322,0,0,1729641600,"SHOGGOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Kiki USD",,"[]",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16873.png",0.00028920674,,"0.0 - 0.005582",-0.0052927933,-0.9481894,0,0.005582,-94.20377,0.000289,2.0675361e-7,0.00071541045,0.00049917,-0.00020996324,-0.42062473,0,15,0,false,false,1669891500,"CCC","finmb_KIKI_CCC","UTC","UTC",0,"ccc_market",false,0,0.00028920674,false,1641340800000,6,0,"CoinMarketCap",405,405,"KIKI","USD=X","https://coinmarketcap.com/currencies/kiki",0,0.00028920674,"2.8920674E-4 - 2.8920674E-4",0.00028920674,405,0.00028920674,"CCC",0.00028920674,0,0,1641340800,"KIKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","DEGEN Index USD","DEGEN Index USD","[]",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png",3.5696235e-7,0.35696235,"1.0E-6 - 1.404253",-1.4042517,-0.99999905,0.000001,1.404253,-99.99991,0.00000276,-0.0000014030376,-0.508347,0.4380297,-0.43802834,-0.99999684,0,15,0,false,false,1686421800,"CCC","finmb_DEGEN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000013569623,false,1614816000000,8,0,"CoinMarketCap",44,44,"DEGEN","USD=X","https://coinmarketcap.com/currencies/degen-index",0,0.0000013569623,"1.3569623E-6 - 1.3569623E-6",0.0000013569623,44,0.0000013569623,"CCC",0.0000013569623,91,23,1614816000,"DEGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Avalanche USD","Avalanche USD","[]",715748736,461120224,"https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png",2.2459316,0.21111104,"{""low"":10.638627,""high"":51.914326}",-39.029766,-0.7518111,10.638627,51.914326,-73.625305,15.643039,-2.75848,-0.17633915,21.561125,-8.676566,-0.40241712,5533288448,15,0,false,true,"2025-12-14T23:48:00.000Z","CCC","finmb_AVAX_CCC","UTC","UTC",0,"ccc_market",false,-3.6666036,12.884559,false,"2020-07-13T00:00:00.000Z",2,429451136,"CoinMarketCap",215031472,215031472,"AVAX","USD=X","https://coinmarketcap.com/currencies/avalanche",-0.490407,13.393347,"{""low"":12.841626,""high"":13.393347}",12.841626,215031472,13.384602,"CCC",13.384602,750844621,369269180,"2020-07-13T00:00:00.000Z","AVAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Startup USD","Startup USD","[]",1000000000,990268416,"https://s2.coinmarketcap.com/static/img/coins/64x64/37312.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37312.png",1.9953586e-7,0.00060314836,"3.3082385E-4 - 0.047322",-0.04699098,-0.9930049,0.00033082385,0.047322,-98.59719,0.00145238,-0.0011213566,-0.77208215,0.009006468,-0.008675444,-0.963246,327802,15,0,false,false,1765756260,"CCC","finmb_STARTUP_CCC","UTC","UTC",0,"ccc_market",false,-18.473864,0.0003310234,false,1752192000000,6,990268416,"CoinMarketCap",332594,332594,"STARTUP","USD=X","https://coinmarketcap.com/currencies/startupcoin",-0.00007501006,0.00041029297,"3.3082385E-4 - 4.1029297E-4",0.00033082385,332594,0.00040774062,"CCC",0.00040774062,800073,369767,1752192000,"STARTUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","moonwolf.io USD","moonwolf.io USD","[]",999999995904,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9158.png",4.0451205e-8,,"0.0 - 0.137015",-0.13701496,-0.9999997,0,0.137015,-90,9.4e-7,-8.995488e-7,-0.9569668,0.000001195,-0.0000011545487,-0.96614957,0,15,0,false,false,1765756260,"CCC","finmb_WOLF_CCC","UTC","UTC",0,"ccc_market",false,0,4.0451205e-8,false,1617753600000,8,0,"CoinMarketCap",1,1,"WOLF","USD=X","https://coinmarketcap.com/currencies/moonwolf",0,4.0451205e-8,"4.0451205E-8 - 4.0451205E-8",4.0451205e-8,1,4.0451205e-8,"CCC",4.0451205e-8,15580,2698,1617753600,"WOLF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Carb0n.fi USD",,"[]",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png",0.00020134763,0.16436541,"{""low"":0.001225,""high"":0.002474}",-0.0010476523,-0.42346498,0.001225,0.002474,-30.09804,0.00158632,-0.00015997235,-0.10084494,0.001625965,-0.00019961735,-0.12276854,0,15,0,false,false,"2023-05-05T18:30:00.000Z","CCC","finmb_ZRO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0014263476,false,"2022-08-14T00:00:00.000Z",6,0,"CoinMarketCap",37,37,"ZRO","USD=X","https://coinmarketcap.com/currencies/carb0n-fi",0,0.0014742087,"{""low"":0.0013171238,""high"":0.0014742087}",0.0013171238,37,0.0013186681,"CCC",0.0013186681,64,6,"2022-02-04T00:00:00.000Z","ZRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","LooksRare USD","LooksRare USD","[]",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png",0.00006670272,0.052274857,"{""low"":0.001276,""high"":0.077999}",-0.0766563,-0.9827856,0.001276,0.077999,-98.00749,0.0039881,-0.0026453976,-0.66332275,0.011746395,-0.010403693,-0.88569236,1342624,15,0,false,false,"2025-12-14T23:54:00.000Z","CCC","finmb_LOOKS_CCC","UTC","UTC",0,"ccc_market",false,-7.448324,0.0013427028,false,"2022-01-10T00:00:00.000Z",6,999941696,"CoinMarketCap",1812162,1812162,"LOOKS","USD=X","https://coinmarketcap.com/currencies/looksrare",-0.0001080574,0.0017380085,"{""low"":0.0013427028,""high"":0.0017380085}",0.0013427028,1812162,0.0014501313,"CCC",0.0014501313,2846400,1650138,"2022-01-10T00:00:00.000Z","LOOKS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Dogelon Mars USD","Dogelon Mars USD","[]",999999986991104,999999986991104,"https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png",5.4853256e-8,,"0.0 - 3.3E-5",-0.000032945147,-0.99833775,0,0.000033,0,9e-7,-8.451467e-7,-0.9390519,0.000001145,-0.0000010901468,-0.95209324,30150244,15,0,false,false,1765756200,"CCC","finmb_ELON_CCC","UTC","UTC",0,"ccc_market",false,-1.3442246,5.4853256e-8,false,1619136000000,8,549652768227328,"CoinMarketCap",3632692,3632692,"ELON","USD=X","https://coinmarketcap.com/currencies/dogelon",-7.4739503e-10,5.6472988e-8,"5.4553134E-8 - 5.6472988E-8",5.4553134e-8,3632692,5.5662454e-8,"CCC",5.5662454e-8,23923494,15380237,1619136000,"ELON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Popsicle Finance USD","Popsicle Finance USD","[]",0,64903720,"https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png",0.15806243,2.2426884,"{""low"":0.070479,""high"":0.643486}",-0.4149446,-0.6448386,0.070479,0.643486,-37.418747,0.2511354,-0.022593975,-0.0899673,0.23448299,-0.005941555,-0.025338959,0,15,0,false,false,"2025-12-14T23:47:00.000Z","CCC","finmb_ICE_CCC","UTC","UTC",0,"ccc_market",false,-2.433166,0.22854143,false,"2021-04-01T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"ICE","USD=X","https://coinmarketcap.com/currencies/popsicle-finance",-0.0056994706,0.2342409,"{""low"":0.22854143,""high"":0.2342409}",0.22854143,4,0.2342409,"CCC",0.2342409,1,0,"2021-04-01T00:00:00.000Z","ICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Waves Community Token USD",,"[]",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1527.png",0.031989373,0.39269072,"{""low"":0.081462,""high"":0.6186994}",-0.505248,-0.81662923,0.081462,0.6186994,-42.583782,0.12777758,-0.0143262,-0.11211826,0.18190925,-0.06845787,-0.3763298,1134501,15,0,false,false,"2022-02-05T18:29:00.000Z","CCC","finmb_WCT_CCC","UTC","UTC",0,"ccc_market",false,0,0.11345138,false,"2017-02-10T00:00:00.000Z",6,9999892,"CoinMarketCap",,,"WCT","USD=X","https://coinmarketcap.com/",0,0.6186994,"{""low"":0.11345138,""high"":0.6186994}",0.11345138,,0.6165235,"CCC",0.6165235,0,0,"2017-02-08T00:00:00.000Z","WCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Solidus Ai Tech USD",,"[]",2000000000,1986604032,"https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png",0.0000764681,0.006402219,"{""low"":0.011944,""high"":0.115896}",-0.10387553,-0.89628226,0.011944,0.115896,-88.817406,0.0167936,-0.0047731316,-0.28422326,0.033582106,-0.021561638,-0.64205736,21075100,15,0,false,false,"2025-12-14T23:53:00.000Z","CCC","finmb_AITECH_CCC","UTC","UTC",0,"ccc_market",false,-3.7642272,0.012020468,false,"2023-09-01T00:00:00.000Z",6,1753267840,"CoinMarketCap",5834691,5834691,"AITECH","USD=X","https://coinmarketcap.com/currencies/solidus-ai-tech",-0.0004701754,0.012590766,"{""low"":0.012017337,""high"":0.012590766}",0.012017337,5834691,0.012496931,"CCC",0.012496931,40715638,7602550,"2022-03-24T00:00:00.000Z","AITECH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Lido DAO USD","Lido DAO USD","[]",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png",0.2548832,0.7775262,"{""low"":0.327813,""high"":2.479277}",-1.8965807,-0.76497334,0.327813,2.479277,-74.86055,0.72408766,-0.14139146,-0.19526842,0.95793,-0.37523383,-0.3917132,520678784,15,0,false,false,"2025-12-14T23:53:00.000Z","CCC","finmb_LDO_CCC","UTC","UTC",0,"ccc_market",false,-2.9462955,0.5826962,false,"2021-01-05T00:00:00.000Z",6,893568192,"CoinMarketCap",76543992,76543992,"LDO","USD=X","https://coinmarketcap.com/currencies/lido-dao",-0.017689109,0.60387194,"{""low"":0.57966924,""high"":0.60387194}",0.57966924,76543992,0.60017776,"CCC",0.60017776,100815115,75518184,"2020-12-15T00:00:00.000Z","LDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Stash USD",,"[]",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20457.png",0.000039789476,0.073684216,"5.4E-4 - 0.188425",-0.18784522,-0.99692297,0.00054,0.188425,-99.48518,0.00127104,-0.0006912505,-0.54384637,0.030263286,-0.029683497,-0.9808418,0,15,0,false,false,1669746600,"CCC","finmb_STASH_CCC","UTC","UTC",0,"ccc_market",false,0,0.00057978946,false,1556150400000,6,0,"CoinMarketCap",11,11,"STASH","USD=X","https://coinmarketcap.com/currencies/stash-capital",0,0.0010317912,"5.7978946E-4 - 0.0010317912",0.00057978946,11,0.0009963574,"CCC",0.0009963574,11,1,1654473600,"STASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Pi INU 100x USD","Pi INU 100x USD","[]",31415926784,31415926784,"https://s2.coinmarketcap.com/static/img/coins/64x64/31366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31366.png",0.000002349294,0.29366174,"8.0E-6 - 0.001337",-0.0013266507,-0.9922593,0.000008,0.001337,-97.792496,0.0000119,-0.0000015507057,-0.13031141,0.000013175,-0.0000028257064,-0.21447486,0,15,0,false,false,1765756200,"CCC","finmb_PINU100X_CCC","UTC","UTC",0,"ccc_market",false,1.7282588,0.000010349294,false,1716336000000,6,0,"CoinMarketCap",57314,57314,"PINU100X","USD=X","https://coinmarketcap.com/currencies/pi-inu-100x",1.7582443e-7,0.000010373201,"1.0094644E-5 - 1.0373201E-5",0.000010094644,57314,0.000010354941,"CCC",0.000010354941,57841,56661,1716336000,"PINU100X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","WOO USD","WOO USD","[]",2205073664,2194754304,"https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png",0.0073090103,0.39974895,"{""low"":0.018284,""high"":0.29586}",-0.27026698,-0.9134962,0.018284,0.29586,-90.5811,0.03091344,-0.00532043,-0.17210734,0.06017256,-0.034579553,-0.5746731,48492468,15,0,false,false,"2025-12-14T23:53:00.000Z","CCC","finmb_WOO_CCC","UTC","UTC",0,"ccc_market",false,-6.0979567,0.02559301,false,"2020-10-29T00:00:00.000Z",6,1894754304,"CoinMarketCap",3310384,3310384,"WOO","USD=X","https://coinmarketcap.com/currencies/wootrade",-0.0016619973,0.027212312,"{""low"":0.02551356,""high"":0.027212312}",0.02551356,3310384,0.027212312,"CCC",0.027212312,9291255,5373985,"2020-10-23T00:00:00.000Z","WOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UBIX.Network USD","UBIX.Network USD","[]",999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png",3.525755e-7,0.3525755,"1.0E-6 - 2.3E-5",-0.000021647425,-0.9411924,0.000001,0.000023,-95.2381,0.00000196,-6.0742445e-7,-0.30991045,0.00000341,-0.0000020574246,-0.6033503,61620,15,0,false,false,1765756260,"CCC","finmb_UBX_CCC","UTC","UTC",0,"ccc_market",false,3.53035,0.0000013525755,false,1604880000000,8,45558153216,"CoinMarketCap",234426,234426,"UBX","USD=X","https://coinmarketcap.com/currencies/ubix-network",4.6122295e-8,0.0000013771795,"1.2439288E-6 - 1.3771795E-6",0.0000012439288,234426,0.0000013189331,"CCC",0.0000013189331,207925,202962,1604880000,"UBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Shrub USD","Shrub USD","[]",1000000000,950000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png",0.0006198513,0.5182703,"{""low"":0.001196,""high"":0.062681}",-0.060865145,-0.9710303,0.001196,0.062681,-97.05311,0.00156234,0.00025351136,0.16226389,0.00288668,-0.0010708286,-0.3709551,1710861,15,0,false,false,"2025-12-14T23:51:00.000Z","CCC","finmb_SHRUB_CCC","UTC","UTC",0,"ccc_market",false,18.035896,0.0018158513,false,"2024-06-25T00:00:00.000Z",6,942181568,"CoinMarketCap",373621,373621,"SHRUB","USD=X","https://coinmarketcap.com/currencies/shrub",0.0002774623,0.0021794003,"{""low"":0.0015539262,""high"":0.0021794003}",0.0015539262,373621,0.0015618268,"CCC",0.0015618268,227117,220223,"2024-06-25T00:00:00.000Z","SHRUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BlackBerry tokenized stock FTX USD",,"[]",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png",4.38,,"{""low"":0,""high"":9.7175}",-5.3374996,-0.54926676,0,9.7175,-50.95185,4.57125,-0.19124985,-0.04183754,5.564111,-1.1841111,-0.21281226,0,15,0,false,false,"2022-11-17T18:30:00.000Z","CCC","finmb_BB_CCC","UTC","UTC",0,"ccc_market",false,0,4.38,false,"2021-01-27T00:00:00.000Z",4,0,"CoinMarketCap",185,185,"BB","USD=X","https://coinmarketcap.com/currencies/blackberry-tokenized-stock-ftx",0,4.38,"{""low"":0.51034296,""high"":4.38}",0.51034296,185,0.5108963,"CCC",0.5108963,329,36,"2021-01-27T00:00:00.000Z","BB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","walter USD","walter USD","[]",0,950127936,"https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png",0.000052060524,0.2090784,"2.49E-4 - 0.00322",-0.0029189396,-0.90650296,0.000249,0.00322,-87.64706,0.00035182,-0.000050759467,-0.14427681,0.000715135,-0.0004140745,-0.5790158,0,15,0,false,false,1765756140,"CCC","finmb_WALTER_CCC","UTC","UTC",0,"ccc_market",false,1.0840098,0.00030106053,false,1717027200000,6,0,"CoinMarketCap",60215,60215,"WALTER","USD=X","https://coinmarketcap.com/currencies/walter",0.000003228517,0.00030870226,"2.9354572E-4 - 3.0870226E-4",0.00029354572,60215,0.00029421863,"CCC",0.00029421863,52687,52670,1717027200,"WALTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Kinto USD","Kinto USD","[]",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/36142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36142.png",0.010893127,0.38588426,"{""low"":0.028229,""high"":8.417961}",-8.378839,-0.9953525,0.028229,8.417961,-99.14679,0.451528,-0.41240588,-0.9133561,3.4006946,-3.3615725,-0.9884958,77836,15,0,false,false,"2025-10-21T23:43:00.000Z","CCC","finmb_K_CCC","UTC","UTC",0,"ccc_market",false,0,0.039122127,false,"2025-04-01T00:00:00.000Z",6,1989586,"CoinMarketCap",22,22,"K","USD=X","https://coinmarketcap.com/currencies/kinto",0,0.039122127,"{""low"":0.039122127,""high"":0.039122127}",0.039122127,22,0.039122127,"CCC",0.039122127,334784,0,"2025-03-31T00:00:00.000Z","K"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Apricot Finance USD","Apricot Finance USD","[]",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png",1.1407246e-7,0.0008707822,"1.31E-4 - 6.7E-4",-0.00053888594,-0.8043074,0.000131,0.00067,-78.69918,0.0001397,-0.000008585936,-0.06145981,0.000156555,-0.000025440939,-0.16250479,0,15,0,false,false,1750757280,"CCC","finmb_APT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00013111407,false,1637366400000,6,0,"CoinMarketCap",12,12,"APT","USD=X","https://coinmarketcap.com/currencies/apricot",0,0.00013111407,"1.3111407E-4 - 1.3111407E-4",0.00013111407,12,0.00013111407,"CCC",0.00013111407,0,0,1635379200,"APT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Just a chill guy USD",,"[]",1000000000,999947520,"https://s2.coinmarketcap.com/static/img/coins/64x64/34125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34125.png",0.00598816,0.5055433,"{""low"":0.011845,""high"":0.376261}",-0.35842782,-0.95260423,0.011845,0.376261,-94.651505,0.0212121,-0.0033789389,-0.159293,0.043252364,-0.025419204,-0.5876951,17832224,15,0,false,false,"2025-12-14T23:53:00.000Z","CCC","finmb_CHILLGUY_CCC","UTC","UTC",0,"ccc_market",false,-7.283273,0.01783316,false,"2024-12-01T00:00:00.000Z",6,999947520,"CoinMarketCap",3789442,3789442,"CHILLGUY","USD=X","https://coinmarketcap.com/currencies/just-a-chill-guy",-0.0014008656,0.019311143,"{""low"":0.01777142,""high"":0.019311143}",0.01777142,3789442,0.019259488,"CCC",0.019259488,9432092,6734107,"2024-11-20T00:00:00.000Z","CHILLGUY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Donkey (DONKEY_BSC_MEME) USD","Donkey (DONKEY_BSC_MEME) USD","[]",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36417.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36417.png",0.0019238526,1.7963142,"{""low"":0.001071,""high"":0.075724}",-0.07272915,-0.9604505,0.001071,0.075724,-66.975174,0.00582104,-0.0028261873,-0.48551244,0.010330615,-0.007335762,-0.7100993,2994852,15,0,false,false,"2025-12-14T23:53:00.000Z","CCC","finmb_DONKEY_CCC","UTC","UTC",0,"ccc_market",false,-1.1336063,0.0029948526,false,"2025-05-06T00:00:00.000Z",6,1000000000,"CoinMarketCap",2730761,2730761,"DONKEY","USD=X","https://coinmarketcap.com/currencies/donkey-bsc",-0.00003433926,0.0031786398,"{""low"":0.0029636135,""high"":0.0031786398}",0.0029636135,2730761,0.0030095796,"CCC",0.0030095796,6523518,4762847,"2025-05-06T00:00:00.000Z","DONKEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Wojak USD","Wojak USD","[]",69419999232,69419999232,"https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png",0.000020672902,0.18294603,"1.13E-4 - 0.00138",-0.0012463271,-0.90313554,0.000113,0.00138,-89.501915,0.0001553,-0.0000216271,-0.13926014,0.00030108,-0.0001674071,-0.556022,9277531,15,0,false,false,1765756500,"CCC","finmb_WOJAK_CCC","UTC","UTC",0,"ccc_market",false,-2.5949464,0.0001336729,false,1681776000000,6,69404729344,"CoinMarketCap",653121,653121,"WOJAK","USD=X","https://coinmarketcap.com/currencies/wojak",-0.0000035611592,0.00013866297,"1.3350096E-4 - 1.3866297E-4",0.00013350096,653121,0.00013718489,"CCC",0.00013718489,1022335,702334,1681776000,"WOJAK"
