"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","marketState","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0.09960344,0.0036967248,0.03711443,0.15377852,-0.05047836,-0.32825366,141193328,15,0,false,false,"Loopring USD","Loopring USD","REGULAR",6,1366825856,"CoinMarketCap",20495144,20495144,"LRC","USD=X","https://coinmarketcap.com/currencies/loopring",0.009059608,0.10395111,"{""low"":0.10161282,""high"":0.10395111}",0.10161282,20495144,0.101920106,"CCC",0.101920106,17556446,12599055,"2017-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png",0.027494162,0.3626911,"{""low"":0.075806,""high"":0.332326}",-0.22902584,-0.68916017,0.075806,0.332326,-63.88023,false,"2017-11-09T00:00:00.000Z","2025-04-23T05:55:00.000Z","CCC","finmb_LRC_CCC","UTC","UTC",0,"ccc_market",false,9.613275,0.10330016,"LRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0.032348245,0.0036178753,0.11184147,0.032348245,0.0036178753,0.11184147,35965908,15,0,false,false,"Vine Coin USD","Vine Coin USD","REGULAR",6,999994112,"CoinMarketCap",59583252,59583252,"VINE","USD=X","https://coinmarketcap.com/currencies/vine-coin",0.0057679564,0.037133355,"{""low"":0.03458983,""high"":0.037133355}",0.03458983,59583252,0.035253312,"CCC",0.035253312,67944239,48704391,"2025-01-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35421.png",0.012501121,0.53275603,"{""low"":0.023465,""high"":0.055212}",-0.019245878,-0.34858143,0.023465,0.055212,-12.659222,false,"2025-03-12T00:00:00.000Z","2025-04-23T05:51:00.000Z","CCC","finmb_VINE_CCC","UTC","UTC",0,"ccc_market",false,19.100357,0.03596612,"VINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0.00000336,6.442715e-7,0.19174747,0.000012175,-0.0000081707285,-0.67110705,4004271,15,0,false,false,"KiboShib USD","KiboShib USD","REGULAR",8,999999995904,"CoinMarketCap",241464,241464,"KIBSHI","USD=X","https://coinmarketcap.com/currencies/kiboshib",3.788134e-7,0.0000040446153,"3.8870226E-6 - 4.0446153E-6",0.0000038870226,241464,0.000003966332,"CCC",0.000003966332,300620,225207,1678147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png",0.0000020042714,1.0021358,"2.0E-6 - 4.8E-5",-0.00004399573,-0.91657764,0.000002,0.000048,-33.333332,false,1678147200000,1745387460,"CCC","finmb_KIBSHI_CCC","UTC","UTC",0,"ccc_market",false,10.448701,0.0000040042714,"KIBSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0.0004110476,-0.00021487793,-0.5227568,0.0004110476,-0.00021487793,-0.5227568,0,15,0,false,false,"Morning Routine USD","Morning Routine USD","REGULAR",6,0,"CoinMarketCap",550929,550929,"ROUTINE","USD=X","https://coinmarketcap.com/currencies/morning-routine",0.00003326354,0.00019616967,"1.5945973E-4 - 1.9616967E-4",0.00015945973,550929,0.00016820793,"CCC",0.00016820793,2930687,2002860,1742774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/36110.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36110.png",0.000036709942,0.2302145,"1.5945973E-4 - 0.00143",-0.0012338302,-0.86281836,0.00015945973,0.00143,-75.80645,false,1743465600000,1745387520,"CCC","finmb_ROUTINE_CCC","UTC","UTC",0,"ccc_market",false,20.418839,0.00019616967,"ROUTINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0.01192268,-0.004160153,-0.3489277,0.02300216,-0.015239634,-0.66253054,5724887,15,0,false,false,"Galeon USD","Galeon USD","REGULAR",6,737503040,"CoinMarketCap",144400,144400,"GALEON","USD=X","https://coinmarketcap.com/currencies/galeon",-0.0005211574,0.007985259,"{""low"":0.0077625266,""high"":0.007985259}",0.0077625266,144400,0.007975353,"CCC",0.007975353,161289,154662,"2022-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png",0.0006335266,0.08886612,"{""low"":0.007129,""high"":0.042159}",-0.034396473,-0.815875,0.007129,0.042159,-71.78663,false,"2022-03-10T00:00:00.000Z","2025-04-23T05:52:00.000Z","CCC","finmb_GALEON_CCC","UTC","UTC",0,"ccc_market",false,-6.291377,0.0077625266,"GALEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0.0004448,-0.00015699887,-0.35296506,0.001815795,-0.0015279938,-0.8415013,2878011,15,0,false,false,"Vector Smart Gas USD","Vector Smart Gas USD","REGULAR",6,10000000000,"CoinMarketCap",152091,152091,"VSG","USD=X","https://coinmarketcap.com/currencies/vitalik-smart-gas",-0.000036597106,0.00031505062,"2.8485802E-4 - 3.1505062E-4",0.00028485802,152091,0.0003032434,"CCC",0.0003032434,183477,143684,1707436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png",0.00028480115,94.933716,"3.0E-6 - 0.008685",-0.008397199,-0.96686226,0.000003,0.008685,-79.05792,false,1707436800000,1745387520,"CCC","finmb_VSG_CCC","UTC","UTC",0,"ccc_market",false,-11.281537,0.00028780114,"VSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0.01050868,0.0000685798,0.006526015,0.021995954,-0.011418695,-0.5191271,2174325,15,0,false,false,"KIRA USD","KIRA USD","REGULAR",6,205566064,"CoinMarketCap",154634,154634,"KEX","USD=X","https://coinmarketcap.com/currencies/kira-network",0.00013027433,0.010602172,"{""low"":0.010309413,""high"":0.010602172}",0.010309413,154634,0.0103492085,"CCC",0.0103492085,73380,123344,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png",0.0035062595,0.49586472,"{""low"":0.007071,""high"":0.083623}",-0.07304574,-0.8735125,0.007071,0.083623,-83.49358,false,"2020-11-27T00:00:00.000Z","2025-04-23T05:52:00.000Z","CCC","finmb_KEX_CCC","UTC","UTC",0,"ccc_market",false,1.2470016,0.01057726,"KEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",26.655144,1.9109783,0.07169267,36.614998,-8.048876,-0.21982457,21503274,15,0,false,false,"QuickSwap [Old] USD","QuickSwap [Old] USD","REGULAR",2,752754,"CoinMarketCap",41690,41690,"QUICK","USD=X","https://coinmarketcap.com/currencies/quickswap",1.3847256,28.938488,"{""low"":28.214699,""high"":28.938488}",28.214699,41690,28.214699,"CCC",28.214699,30096,24583,"2021-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png",7.0001907,0.3245949,"{""low"":21.565931,""high"":68.55625}",-39.990128,-0.5833185,21.565931,68.55625,-55.64834,false,"2021-02-24T00:00:00.000Z","2025-04-23T05:52:00.000Z","CCC","finmb_QUICK_CCC","UTC","UTC",0,"ccc_market",false,5.0943866,28.566122,"QUICK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",,,,,,,0,15,0,false,false,"Hoppy USD",,"REGULAR",8,0,"CoinMarketCap",1,1,"HOPPY","USD=X","https://coinmarketcap.com/currencies/hoppy-token",0,2.6993655e-10,"2.6993655E-10 - 2.6993655E-10",2.6993655e-10,1,2.6993655e-10,"CCC",2.6993655e-10,,,1689638400,"https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png",0,0,"2.6993655E-10 - 2.6993655E-10",0,0,2.6993655e-10,2.6993655e-10,,false,1689638400000,1745387520,"CCC","finmb_HOPPY_CCC","UTC","UTC",0,"ccc_market",false,0,2.6993655e-10,"HOPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0.09382376,-0.0064397976,-0.06863717,0.20789912,-0.12051516,-0.5796809,45876580,15,0,false,false,"Merlin Chain USD","Merlin Chain USD","REGULAR",6,525000000,"CoinMarketCap",10691524,10691524,"MERL","USD=X","https://coinmarketcap.com/currencies/merlin-chain",0.00974194,0.08857683,"{""low"":0.0842408,""high"":0.08857683}",0.0842408,10691524,0.084689975,"CCC",0.084689975,13209430,6903729,"2024-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png",0.01615496,0.22680311,"{""low"":0.071229,""high"":0.923398}",-0.83601403,-0.90536696,0.071229,0.923398,-90.625244,false,"2024-04-19T00:00:00.000Z","2025-04-23T05:52:00.000Z","CCC","finmb_MERL_CCC","UTC","UTC",0,"ccc_market",false,12.547261,0.08738396,"MERL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0.01379792,-0.0025701234,-0.1862689,0.01600721,-0.0047794124,-0.29857874,11227779,15,0,false,false,"yesnoerror USD","yesnoerror USD","REGULAR",6,999998464,"CoinMarketCap",3623939,3623939,"YNE","USD=X","https://coinmarketcap.com/currencies/yesnoerror",0.002718281,0.011563691,"{""low"":0.009852339,""high"":0.011563691}",0.009852339,3623939,0.0099352775,"CCC",0.0099352775,2386012,2328872,"2024-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34854.png",0.0031787967,0.39493063,"{""low"":0.008049,""high"":0.031067}",-0.019839205,-0.63859415,0.008049,0.031067,-67.017075,false,"2025-02-19T00:00:00.000Z","2025-04-23T05:52:00.000Z","CCC","finmb_YNE_CCC","UTC","UTC",0,"ccc_market",false,31.94402,0.011227797,"YNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1.259856,-0.359856,-0.28563264,1.4113278,-0.51132786,-0.3623027,0,15,0,false,false,"Omni USD","Omni USD","REGULAR",1,0,"CoinMarketCap",130,130,"OMNI","USD=X","https://coinmarketcap.com/currencies/omni",0,0.9,"{""low"":0.9,""high"":0.9}",0.9,130,0.9,"CCC",0.9,141,81,"2013-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png",0.13,0.16883117,"{""low"":0.77,""high"":6.2}",-5.2999997,-0.85483867,0.77,6.2,-63.85252,false,"2017-11-09T00:00:00.000Z","2025-04-23T05:52:00.000Z","CCC","finmb_OMNI_CCC","UTC","UTC",0,"ccc_market",false,0,0.9,"OMNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",,,,,,,0,15,0,false,false,"Super Best Friends USD","Super Best Friends USD","REGULAR",8,0,"CoinMarketCap",7,7,"SUBF","USD=X","https://coinmarketcap.com/currencies/super-best-friends",0,2.3395488e-10,"2.3395488E-10 - 2.3395488E-10",2.3395488e-10,7,2.3395488e-10,"CCC",2.3395488e-10,,,1711929600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30273.png",0,0,"2.3395488E-10 - 2.3395488E-10",0,0,2.3395488e-10,2.3395488e-10,,false,1712016000000,1745387460,"CCC","finmb_SUBF_CCC","UTC","UTC",0,"ccc_market",false,0,2.3395488e-10,"SUBF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0.0015373332,-0.0004675564,-0.30413473,0.0015373332,-0.0004675564,-0.30413473,1069776,15,0,false,false,"Ondo DeFAI USD","Ondo DeFAI USD","REGULAR",6,1000000000,"CoinMarketCap",874888,874888,"ONDOAI","USD=X","https://coinmarketcap.com/currencies/ondo-defai",0.000019140425,0.0010827776,"{""low"":0.0010347968,""high"":0.0010827776}",0.0010347968,874888,0.0010452599,"CCC",0.0010452599,860673,841862,"2025-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35469.png",0.000043776818,0.042667463,"{""low"":0.001026,""high"":0.003747}",-0.0026772232,-0.7144978,0.001026,0.003747,-42.085953,false,"2025-03-14T00:00:00.000Z","2025-04-23T05:51:00.000Z","CCC","finmb_ONDOAI_CCC","UTC","UTC",0,"ccc_market",false,1.8217933,0.0010697768,"ONDOAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0.0107587,-0.0014348105,-0.13336281,0.02730749,-0.0179836,-0.65855926,1088097,15,0,false,false,"Everest USD","Everest USD","REGULAR",6,116700000,"CoinMarketCap",178,178,"ID","USD=X","https://coinmarketcap.com/currencies/everest",0.00004250277,0.009323889,"{""low"":0.009323889,""high"":0.009323889}",0.009323889,178,0.009323889,"CCC",0.009323889,6464,951,"2021-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png",0.0026958892,0.40674248,"{""low"":0.006628,""high"":0.150427}",-0.1411031,-0.93801713,0.006628,0.150427,-90.93024,false,"2021-02-17T00:00:00.000Z","2025-04-23T05:52:00.000Z","CCC","finmb_ID_CCC","UTC","UTC",0,"ccc_market",false,0.4579327,0.009323889,"ID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0.02752196,0.0021882746,0.07951013,0.07646325,-0.04675302,-0.6114443,57515200,15,0,false,false,"Vanar Chain USD","Vanar Chain USD","REGULAR",6,1935871616,"CoinMarketCap",10655580,10655580,"VANRY","USD=X","https://coinmarketcap.com/currencies/vanar",0.0038395487,0.029780988,"{""low"":0.028376702,""high"":0.029780988}",0.028376702,10655580,0.028472723,"CCC",0.028472723,16747137,6563978,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png",0.009528235,0.47211546,"{""low"":0.020182,""high"":0.246455}",-0.21674477,-0.87944967,0.020182,0.246455,-84.20073,false,"2023-11-12T00:00:00.000Z","2025-04-23T05:51:00.000Z","CCC","finmb_VANRY_CCC","UTC","UTC",0,"ccc_market",false,14.841304,0.029710235,"VANRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0.00216532,-0.00056550885,-0.2611664,0.01538101,-0.013781199,-0.8959879,1599811,15,0,false,false,"Philtoken USD","Philtoken USD","REGULAR",6,1000000000,"CoinMarketCap",1165451,1165451,"PHIL","USD=X","https://coinmarketcap.com/currencies/philtoken",0.00019916869,0.0016049804,"{""low"":0.0015121396,""high"":0.0016049804}",0.0015121396,1165451,0.0015131474,"CCC",0.0015131474,3302903,1065150,"2024-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32940.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32940.png",0.00022881129,0.16689372,"{""low"":0.001371,""high"":0.055079}",-0.053479187,-0.97095424,0.001371,0.055079,-92.79959,false,"2024-09-05T00:00:00.000Z","2025-04-23T05:52:00.000Z","CCC","finmb_PHIL_CCC","UTC","UTC",0,"ccc_market",false,14.219804,0.0015998113,"PHIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",2.1967564,0.643286,0.29283446,2.8933759,-0.05333352,-0.018432973,158407792,15,0,false,false,"Orca USD","Orca USD","REGULAR",4,55776556,"CoinMarketCap",54864900,54864900,"ORCA","USD=X","https://coinmarketcap.com/currencies/orca",0.2087431,2.861375,"{""low"":2.7235322,""high"":2.861375}",2.7235322,54864900,2.7901907,"CCC",2.7901907,63558297,184698905,"2021-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png",1.4975834,1.1155524,"{""low"":1.342459,""high"":9.340887}",-6.500845,-0.6959559,1.342459,9.340887,-3.7697315,false,"2021-08-10T00:00:00.000Z","2025-04-23T05:51:00.000Z","CCC","finmb_ORCA_CCC","UTC","UTC",0,"ccc_market",false,7.9330826,2.8400424,"ORCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0.14268652,0.011512727,0.08068546,0.20256433,-0.048365086,-0.23876408,140891520,15,0,false,false,"Ontology USD","Ontology USD","REGULAR",6,913697856,"CoinMarketCap",8900631,8900631,"ONT","USD=X","https://coinmarketcap.com/currencies/ontology",0.010575816,0.15455835,"{""low"":0.15219124,""high"":0.15455835}",0.15219124,8900631,0.15228982,"CCC",0.15228982,14408565,8861767,"2018-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png",0.043134242,0.38836935,"{""low"":0.111065,""high"":0.444267}",-0.29006776,-0.65291315,0.111065,0.444267,-66.04284,false,"2018-03-08T00:00:00.000Z","2025-04-23T05:55:00.000Z","CCC","finmb_ONT_CCC","UTC","UTC",0,"ccc_market",false,7.363566,0.15419924,"ONT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0.00615022,-0.0000864584,-0.014057773,0.01649827,-0.010434508,-0.6324608,0,15,0,false,false,"Higher USD","Higher USD","REGULAR",6,0,"CoinMarketCap",382045,382045,"HIGHER","USD=X","https://coinmarketcap.com/currencies/higher",0.0013472582,0.006106674,"{""low"":0.0054786275,""high"":0.006106674}",0.0054786275,382045,0.0054786275,"CCC",0.0054786275,451489,301245,"2024-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png",0.0034257616,1.2986207,"{""low"":0.002638,""high"":0.063957}",-0.057893235,-0.90519,0.002638,0.063957,-89.83945,false,"2024-05-23T00:00:00.000Z","2025-04-23T05:51:00.000Z","CCC","finmb_HIGHER_CCC","UTC","UTC",0,"ccc_market",false,28.564762,0.0060637617,"HIGHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0.00002906,-0.0000032373118,-0.111400954,0.000060335,-0.00003451231,-0.5720115,0,15,0,false,false,"Animal Concerts USD","Animal Concerts USD","REGULAR",6,0,"CoinMarketCap",56513,56513,"ANML","USD=X","https://coinmarketcap.com/currencies/animal-concerts",0.0000011309439,0.000025864012,"2.5800871E-5 - 2.5864012E-5",0.000025800871,56513,0.000025831574,"CCC",0.000025831574,86530,46053,1642982400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png",0.000003822688,0.17375855,"2.2E-5 - 6.12E-4",-0.00058617734,-0.9578061,0.000022,0.000612,-91.83006,false,1648512000000,1745387460,"CCC","finmb_ANML_CCC","UTC","UTC",0,"ccc_market",false,4.5802474,0.000025822688,"ANML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",,,,,,,0,15,0,false,false,"Kekius Maximus (kekius.club) USD","Kekius Maximus (kekius.club) USD","REGULAR",8,0,"CoinMarketCap",8,8,"KEKIUS","USD=X","https://coinmarketcap.com/currencies/kekius-maximus",1.36774e-14,2.9130702e-13,"2.91307E-13 - 2.9130702E-13",2.91307e-13,8,2.91307e-13,"CCC",2.91307e-13,,,1735603200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34970.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34970.png",2.7105054e-20,9.304636e-8,"2.91307E-13 - 2.9130702E-13",0,0,2.91307e-13,2.9130702e-13,,false,1740441600000,1745387460,"CCC","finmb_KEKIUS_CCC","UTC","UTC",0,"ccc_market",false,4.926491,2.9130702e-13,"KEKIUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0.02361466,0.0038623624,0.16355783,0.025547706,0.0019293167,0.0755182,245918720,15,0,false,false,"Alchemy Pay USD","Alchemy Pay USD","REGULAR",6,8949977088,"CoinMarketCap",49143912,49143912,"ACH","USD=X","https://coinmarketcap.com/currencies/alchemy-pay",0.0018329583,0.027726177,"{""low"":0.027077375,""high"":0.027726177}",0.027077375,49143912,0.02723072,"CCC",0.02723072,105231777,70121225,"2020-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png",0.012823022,0.8750527,"{""low"":0.014654,""high"":0.058053}",-0.03057598,-0.5266908,0.014654,0.058053,-25.783026,false,"2020-09-09T00:00:00.000Z","2025-04-23T05:54:00.000Z","CCC","finmb_ACH_CCC","UTC","UTC",0,"ccc_market",false,7.147691,0.027477022,"ACH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0.00006134,0.000008731855,0.14235173,0.000368835,-0.00029876316,-0.8100185,0,15,0,false,false,"Scuba Dog USD","Scuba Dog USD","REGULAR",6,0,"CoinMarketCap",647,647,"SCUBA","USD=X","https://coinmarketcap.com/currencies/scuba-dog",0.000015277175,0.00007007185,"6.587988E-5 - 7.007185E-5",0.00006587988,647,0.00006663382,"CCC",0.00006663382,117160,18,1727222400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33159.png",0.000021071854,0.43003786,"4.9E-5 - 0.003161",-0.0030909283,-0.9778324,0.000049,0.003161,-97.19043,false,1727222400000,1745387520,"CCC","finmb_SCUBA_CCC","UTC","UTC",0,"ccc_market",false,27.880758,0.00007007185,"SCUBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0.00002234,-0.0000023490356,-0.105149314,0.0001881429,-0.00016815194,-0.89374584,0,15,0,false,false,"Libra Protocol USD","Libra Protocol USD","REGULAR",6,0,"CoinMarketCap",19,19,"LIBRA","USD=X","https://coinmarketcap.com/currencies/libra-finance",0,0.000019990965,"1.9990965E-5 - 1.9990965E-5",0.000019990965,19,0.000019990965,"CCC",0.000019990965,2255,8,1708992000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29550.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29550.png",0.0000039909646,0.24943529,"1.6E-5 - 0.001784",-0.001764009,-0.9887943,0.000016,0.001784,-97.46515,false,1708992000000,1718673480,"CCC","finmb_LIBRA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000019990965,"LIBRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0.04876476,0.0053264312,0.109227054,0.08821619,-0.034125,-0.38683376,5409119,15,0,false,false,"Solanium USD","Solanium USD","REGULAR",6,100000000,"CoinMarketCap",606938,606938,"SLIM","USD=X","https://coinmarketcap.com/currencies/solanium",0.0043644384,0.05433271,"{""low"":0.052975275,""high"":0.05433271}",0.052975275,606938,0.053300526,"CCC",0.053300526,489856,519411,"2021-05-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png",0.018683191,0.5276545,"{""low"":0.035408,""high"":0.260826}",-0.2067348,-0.79261583,0.035408,0.260826,-79.05765,false,"2021-06-01T00:00:00.000Z","2025-04-23T05:51:00.000Z","CCC","finmb_SLIM_CCC","UTC","UTC",0,"ccc_market",false,8.776844,0.054091193,"SLIM"
