"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Smoking Chicken Fish USD","Smoking Chicken Fish USD","REGULAR","[]","2025-03-11T21:51:00.000Z","CCC","finmb_SCF_CCC","UTC","UTC",0,"ccc_market",false,2.315169,0.0048005264,0.00646072,-0.0016601938,-0.2569673,0.037672754,-0.03287223,-0.872573,4800097,15,0,false,false,false,"2024-08-09T00:00:00.000Z",6,999910656,"CoinMarketCap",1990675,1990675,"SCF","USD=X","https://coinmarketcap.com/currencies/smoking-chicken-fish",0.000108625274,0.0049503096,"{""low"":0.004491356,""high"":0.0049503096}",0.004491356,1990675,0.0046700323,"CCC",0.0046700323,2587900,1968609,"2024-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png",0.0019105265,0.66108185,"{""low"":0.00289,""high"":0.146281}",-0.14148048,-0.9671828,0.00289,0.146281,-91.18485,"SCF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kin USD","Kin USD","REGULAR","[]",1741730040,"CCC","finmb_KIN_CCC","UTC","UTC",0,"ccc_market",false,4.0967064,0.0000061085034,0.00000768,-0.0000015714963,-0.20462193,0.00001199,-0.0000058814962,-0.49053347,16846408,15,0,false,false,false,1510185600000,8,2757861572608,"CoinMarketCap",227718,227718,"KIN","USD=X","https://coinmarketcap.com/currencies/kin",2.4039946e-7,0.000006138363,"5.815534E-6 - 6.138363E-6",0.000005815534,227718,0.00000588467,"CCC",0.00000588467,275656,238633,1506470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png",2.9296916e-7,0.050377,"5.815534E-6 - 2.6E-5",-0.000019891497,-0.76505756,0.000005815534,0.000026,-70,"KIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Solana USD","Solana USD","REGULAR","[]","2025-03-11T21:54:00.000Z","CCC","finmb_SOL_CCC","UTC","UTC",0,"ccc_market",false,6.192012,126.25432,188.64723,-62.392914,-0.33073857,183.98422,-57.729904,-0.31377637,64288722944,15,0,false,true,false,"2020-04-10T00:00:00.000Z",2,509200192,"CoinMarketCap",5358190080,5358190080,"SOL","USD=X","https://coinmarketcap.com/currencies/solana",7.3618393,128.03806,"{""low"":113.74709,""high"":128.03806}",113.74709,5358190080,118.31496,"CCC",118.31496,5592771651,5813958933,"2020-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png",15.64476,0.1414413,"{""low"":110.60956,""high"":294.33496}",-168.08064,-0.57105225,110.60956,294.33496,-21.669102,"SOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UniLend USD","UniLend USD","REGULAR","[]","2025-03-11T21:51:00.000Z","CCC","finmb_UFT_CCC","UTC","UTC",0,"ccc_market",false,3.8449984,0.09620452,0.19063751,-0.094432995,-0.49535367,0.25887957,-0.16267505,-0.6283812,8182215,15,0,false,false,false,"2020-10-15T00:00:00.000Z",6,85050224,"CoinMarketCap",2609479,2609479,"UFT","USD=X","https://coinmarketcap.com/currencies/unilend",0.0035621002,0.1001948,"{""low"":0.08576942,""high"":0.1001948}",0.08576942,2609479,0.09093696,"CCC",0.09093696,2656535,3561157,"2020-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png",0.010435097,0.12166454,"{""low"":0.08576942,""high"":0.833512}",-0.7373075,-0.8845793,0.08576942,0.833512,-81.66253,"UFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Peng USD","Peng USD","REGULAR","[]","2025-03-11T21:51:00.000Z","CCC","finmb_PENG_CCC","UTC","UTC",0,"ccc_market",false,-1.0696245,0.018759077,0.03067282,-0.011913743,-0.38841367,0.11579771,-0.097038634,-0.8380013,1875907,15,0,false,false,false,"2024-03-12T00:00:00.000Z",6,99999976,"CoinMarketCap",427505,427505,"PENG","USD=X","https://coinmarketcap.com/currencies/peng-sol",-0.00020282157,0.019093003,"{""low"":0.016827347,""high"":0.019093003}",0.016827347,427505,0.018115334,"CCC",0.018115334,1210074,458975,"2024-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png",0.007750077,0.70397645,"{""low"":0.011009,""high"":2.145141}",-2.1263819,-0.9912551,0.011009,2.145141,-95.8423,"PENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Snake wif Hat USD","Snake wif Hat USD","REGULAR","[]",1741729200,"CCC","finmb_SSSSS_CCC","UTC","UTC",0,"ccc_market",false,-8.65205,0.00029722945,0.0015352857,-0.0012380562,-0.8064012,0.0015352857,-0.0012380562,-0.8064012,0,15,0,false,false,false,1738022400000,6,0,"CoinMarketCap",130730,130730,"SSSSS","USD=X","https://coinmarketcap.com/currencies/snake-wif-hat",-0.000028152164,0.0003267718,"2.9570857E-4 - 3.267718E-4",0.00029570857,130730,0.00031445106,"CCC",0.00031445106,180753,139063,1734048000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34599.png",0.000017229439,0.061533708,"2.8E-4 - 0.004779",-0.0044817706,-0.9378051,0.00028,0.004779,-91.983665,"SSSSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Brainlet USD",,"REGULAR","[]","2025-03-11T21:51:00.000Z","CCC","finmb_BRAINLET_CCC","UTC","UTC",0,"ccc_market",false,16.967424,0.0023015677,0.00280478,-0.0005032122,-0.17941236,0.014701955,-0.012400387,-0.84345156,2193176,15,0,false,false,false,"2024-07-27T00:00:00.000Z",6,952905536,"CoinMarketCap",596371,596371,"BRAINLET","USD=X","https://coinmarketcap.com/currencies/brainlet",0.00033386797,0.0023297195,"{""low"":0.0019152993,""high"":0.0023297195}",0.0019152993,596371,0.0020046262,"CCC",0.0020046262,1397006,636230,"2024-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32448.png",0.00070556765,0.442085,"{""low"":0.001596,""high"":0.053653}",-0.051351435,-0.9571028,0.001596,0.053653,-87.427315,"BRAINLET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Duel Network USD","Duel Network USD","REGULAR","[]","2023-09-05T18:30:00.000Z","CCC","finmb_DUEL_CCC","UTC","UTC",0,"ccc_market",false,0,0.018317755,0.02117178,-0.002854025,-0.13480327,0.02511274,-0.0067949854,-0.2705792,0,15,0,false,false,false,"2021-08-30T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"DUEL","USD=X","https://coinmarketcap.com/currencies/duel-network",0,0.018317755,"{""low"":0.018317755,""high"":0.018317755}",0.018317755,5,0.018317755,"CCC",0.018317755,399,4,"2021-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png",0.018317755,,"{""low"":0,""high"":0.076022}",-0.057704244,-0.7590467,0,0.076022,-73.95792,"DUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SHOPX USD","SHOPX USD","REGULAR","[]",1741729860,"CCC","finmb_SHOPX_CCC","UTC","UTC",0,"ccc_market",false,-6.4360476,0.00085083314,0.0036105,-0.0027596666,-0.76434475,0.00393751,-0.0030866768,-0.78391594,407510,15,0,false,false,false,1617148800000,6,478954080,"CoinMarketCap",36,36,"SHOPX","USD=X","https://coinmarketcap.com/currencies/shopx-token",-0.00005852687,0.0009109294,"8.5083314E-4 - 9.109294E-4",0.00085083314,36,0.0009094893,"CCC",0.0009094893,226189,19,1617148800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8863.png",0.000013833109,0.016527012,"8.37E-4 - 0.025053",-0.024202166,-0.96603864,0.000837,0.025053,-95.046814,"SHOPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WeWillRugYou USD","WeWillRugYou USD","REGULAR","[]",1741729860,"CCC","finmb_WWRY_CCC","UTC","UTC",0,"ccc_market",false,0,0.00003831354,0.00004002,-0.0000017064594,-0.042640164,0.000186875,-0.00014856146,-0.7949777,0,15,0,false,false,false,1722297600000,6,0,"CoinMarketCap",28,28,"WWRY","USD=X","https://coinmarketcap.com/currencies/wewillrugyou",0,0.00003831354,"3.831354E-5 - 3.831354E-5",0.00003831354,28,0.00003831354,"CCC",0.00003831354,38,0,1722297600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32472.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32472.png",0.0000043135406,0.12686884,"3.4E-5 - 0.002428",-0.0023896866,-0.98422015,0.000034,0.002428,-97.55627,"WWRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UNICORN Token USD","UNICORN Token USD","REGULAR","[]",1741729860,"CCC","finmb_UNI_CCC","UTC","UTC",0,"ccc_market",false,4.4912133,0.00016691381,0.00019196,-0.000025046189,-0.13047609,0.000167535,-6.2119216e-7,-0.003707835,17845,15,0,false,false,false,1571616000000,6,106912512,"CoinMarketCap",3,3,"UNI","USD=X","https://coinmarketcap.com/currencies/unicorn-token",0.0000071742397,0.00016761337,"1.5473265E-4 - 1.6761337E-4",0.00015473265,3,0.00015821125,"CCC",0.00015821125,3,3,1567036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png",0.00006791382,0.6859982,"9.9E-5 - 0.001812",-0.0016450861,-0.9078842,0.000099,0.001812,-31.00437,"UNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Worldcoin USD","Worldcoin USD","REGULAR","[]","2025-03-11T21:51:00.000Z","CCC","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,5.323083,0.8033156,1.3555737,-0.5522581,-0.40739805,1.9528506,-1.149535,-0.5886446,881429312,15,0,false,false,false,"2022-03-03T00:00:00.000Z",6,1097239168,"CoinMarketCap",221289920,221289920,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",0.0406,0.8270025,"{""low"":0.7094239,""high"":0.8270025}",0.7094239,221289920,0.75596917,"CCC",0.75596917,315510247,215670386,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",0.09389168,0.1323492,"{""low"":0.7094239,""high"":10.856775}",-10.05346,-0.9260079,0.7094239,10.856775,-92.56791,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AINN USD","AINN USD","REGULAR","[]","2025-03-11T21:51:00.000Z","CCC","finmb_AINN_CCC","UTC","UTC",0,"ccc_market",false,-3.0447593,0.026617473,0.0513181,-0.024700629,-0.4813239,0.08959401,-0.06297653,-0.70291007,0,15,0,false,false,false,"2024-01-10T00:00:00.000Z",6,0,"CoinMarketCap",9478,9478,"AINN","USD=X","https://coinmarketcap.com/currencies/ainn",-0.00083588995,0.02759121,"{""low"":0.026215596,""high"":0.02759121}",0.026215596,9478,0.027406419,"CCC",0.027406419,44406,12246,"2024-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28993.png",0.00040187687,0.015329686,"{""low"":0.026215596,""high"":2.838065}",-2.8114474,-0.99062127,0.026215596,2.838065,-98.6155,"AINN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AVAX HAS NO CHILL USD","AVAX HAS NO CHILL USD","REGULAR","[]","2025-03-11T21:51:00.000Z","CCC","finmb_NOCHILL_CCC","UTC","UTC",0,"ccc_market",false,22.702791,0.0020952688,0.00342284,-0.0013275712,-0.38785663,0.00349803,-0.0014027611,-0.4010146,0,15,0,false,false,false,"2024-03-07T00:00:00.000Z",6,0,"CoinMarketCap",183588,183588,"NOCHILL","USD=X","https://coinmarketcap.com/currencies/avax-has-no-chill",0.0003876721,0.002114278,"{""low"":0.0016930905,""high"":0.002114278}",0.0016930905,183588,0.0017769403,"CCC",0.0017769403,234394,193695,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png",0.00078526884,0.5994419,"{""low"":0.00131,""high"":0.031551}",-0.02945573,-0.93359107,0.00131,0.031551,-92.1302,"NOCHILL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","eCash USD","eCash USD","REGULAR","[]",1741729860,"CCC","finmb_XEC_CCC","UTC","UTC",0,"ccc_market",false,3.8940444,0.000020663272,0.00002678,-0.0000061167284,-0.22840658,0.00003479,-0.0000141267265,-0.40605712,409881216,15,0,false,false,false,1625702400000,6,19836220473344,"CoinMarketCap",29502812,29502812,"XEC","USD=X","https://coinmarketcap.com/currencies/ecash",7.744784e-7,0.000020864863,"1.8528817E-5 - 2.0864863E-5",0.000018528817,29502812,0.000019585961,"CCC",0.000019585961,35288659,22894040,1625702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png",0.000002134455,0.1151965,"1.8528817E-5 - 8.6E-5",-0.00006533673,-0.75972944,0.000018528817,0.000086,-68.75,"XEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Electra Protocol USD","Electra Protocol USD","REGULAR","[]",1741729860,"CCC","finmb_XEP_CCC","UTC","UTC",0,"ccc_market",false,-8.642236,0.0002586564,0.00031546,-0.000056803605,-0.18006594,0.000469305,-0.0002106486,-0.44885224,4694427,15,0,false,false,false,1610064000000,6,18149281792,"CoinMarketCap",181056,181056,"XEP","USD=X","https://coinmarketcap.com/currencies/electra-protocol",-0.000024468289,0.0002886155,"2.5361837E-4 - 2.886155E-4",0.00025361837,181056,0.00028824923,"CCC",0.00028824923,195942,183776,1610064000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png",0.000009656389,0.038780678,"2.49E-4 - 0.001934",-0.0016753436,-0.8662583,0.000249,0.001934,-69.96872,"XEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Numogram USD",,"REGULAR","[]","2025-03-11T21:51:00.000Z","CCC","finmb_GNON_CCC","UTC","UTC",0,"ccc_market",false,10.63923,0.0024098482,0.00689372,-0.004483872,-0.65042853,0.016530517,-0.014120669,-0.8542182,2409848,15,0,false,false,false,"2024-10-23T00:00:00.000Z",6,1000000000,"CoinMarketCap",4493746,4493746,"GNON","USD=X","https://coinmarketcap.com/currencies/numogram",0.00023173448,0.0024769155,"{""low"":0.0020977815,""high"":0.0024769155}",0.0020977815,4493746,0.002202817,"CCC",0.002202817,4645874,2402137,"2024-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33570.png",0.00031284825,0.14918849,"{""low"":0.002097,""high"":0.128826}",-0.12641616,-0.9812938,0.002097,0.128826,-97.06918,"GNON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Band Protocol USD","Band Protocol USD","REGULAR","[]","2025-03-11T21:53:00.000Z","CCC","finmb_BAND_CCC","UTC","UTC",0,"ccc_market",false,0.02760142,0.7457685,1.0114008,-0.26563233,-0.26263803,1.2585319,-0.51276344,-0.4074298,117918904,15,0,false,false,false,"2019-09-18T00:00:00.000Z",6,158117296,"CoinMarketCap",16473934,16473934,"BAND","USD=X","https://coinmarketcap.com/currencies/band-protocol",0.00020575523,0.7598086,"{""low"":0.6805429,""high"":0.7598086}",0.6805429,16473934,0.73536724,"CCC",0.73536724,12680639,11109319,"2019-09-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png",0.0652256,0.09584349,"{""low"":0.6805429,""high"":2.709189}",-1.9634204,-0.72472626,0.6805429,2.709189,-71.349464,"BAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wault USD USD","Wault USD USD","REGULAR","[]","2024-01-15T10:19:00.000Z","CCC","finmb_WUSD_CCC","UTC","UTC",0,"ccc_market",false,0,0.72997713,0.729977,1.1920929e-7,1.6330554e-7,0.729977,1.1920929e-7,1.6330554e-7,0,15,0,false,false,false,"2021-09-01T00:00:00.000Z",6,0,"CoinMarketCap",,,"WUSD","USD=X","https://coinmarketcap.com/currencies/wault-usd",0,0.72997713,"{""low"":0.72997713,""high"":0.72997713}",0.72997713,,0.72997713,"CCC",0.72997713,0,0,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png",1.1920929e-7,1.6330554e-7,"{""low"":0.729977,""high"":0.72997713}",0,0,0.729977,0.72997713,0,"WUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","0x Protocol USD","0x Protocol USD","REGULAR","[]","2025-03-11T21:54:00.000Z","CCC","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,2.434737,0.24231482,0.33490932,-0.092594504,-0.27647635,0.39128655,-0.14897174,-0.38072285,205579056,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",39663424,39663424,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",0.0057595074,0.24450816,"{""low"":0.21822779,""high"":0.24450816}",0.21822779,39663424,0.23090428,"CCC",0.23090428,58573111,37450973,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.024087027,0.11037561,"{""low"":0.21822779,""high"":1.434135}",-1.1918201,-0.83103764,0.21822779,1.434135,-75.37889,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aevo USD","Aevo USD","REGULAR","[]","2025-03-11T21:51:00.000Z","CCC","finmb_AEVO_CCC","UTC","UTC",0,"ccc_market",false,4.875791,0.11326641,0.18330866,-0.07004225,-0.38210008,0.32997572,-0.21670932,-0.6567432,102298376,15,0,false,false,false,"2024-03-13T00:00:00.000Z",6,903166016,"CoinMarketCap",32959908,32959908,"AEVO","USD=X","https://coinmarketcap.com/currencies/aevo",0.0052658767,0.11602534,"{""low"":0.098760426,""high"":0.11602534}",0.098760426,32959908,0.1073267,"CCC",0.1073267,62363673,38032524,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png",0.014505982,0.14688052,"{""low"":0.098760426,""high"":4.462545}",-4.3492785,-0.97461843,0.098760426,4.462545,-96.70248,"AEVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Unicorn Fart Dust USD","Unicorn Fart Dust USD","REGULAR","[]","2025-03-11T21:40:00.000Z","CCC","finmb_UFD_CCC","UTC","UTC",0,"ccc_market",false,4.0998425,0.056991428,0.05763025,-0.00063882023,-0.011084808,0.05763025,-0.00063882023,-0.011084808,56991428,15,0,false,false,false,"2025-02-19T00:00:00.000Z",6,1000000000,"CoinMarketCap",6877644,6877644,"UFD","USD=X","https://coinmarketcap.com/currencies/unicorn-fart-dust",0.0022445396,0.05922273,"{""low"":0.05033525,""high"":0.05922273}",0.05033525,6877644,0.055470385,"CCC",0.055470385,7483175,6971900,"2024-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34853.png",0.021523427,0.6068407,"{""low"":0.035468,""high"":0.087201}",-0.030209571,-0.34643605,0.035468,0.087201,10.333931,"UFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Heroes of Mavia USD","Heroes of Mavia USD","REGULAR","[]","2025-03-11T21:51:00.000Z","CCC","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,11.266443,0.11702734,0.32988015,-0.2128528,-0.64524287,1.1230394,-1.006012,-0.89579403,6533029,15,0,false,false,false,"2024-02-06T00:00:00.000Z",6,55824808,"CoinMarketCap",2169743,2169743,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",0.011849776,0.118286066,"{""low"":0.096978225,""high"":0.118286066}",0.096978225,2169743,0.10132888,"CCC",0.10132888,7091234,3349918,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.020049118,0.20673834,"{""low"":0.096978225,""high"":8.536711}",-8.419683,-0.9862913,0.096978225,8.536711,-98.74183,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bepro USD","Bepro USD","REGULAR","[]",1741730040,"CCC","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,7.748359,0.00021002517,0.0003221,-0.000112074835,-0.34795043,0.00045329,-0.00024326483,-0.5366649,2100251,15,0,false,false,false,1576800000000,6,10000000000,"CoinMarketCap",281043,281043,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",0.000015103258,0.00021164461,"1.8507238E-4 - 2.1164461E-4",0.00018507238,281043,0.00019406056,"CCC",0.00019406056,241726,205936,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.000024952795,0.13482723,"1.8507238E-4 - 0.001825",-0.0016149748,-0.8849177,0.00018507238,0.001825,-87.29536,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OG Fan Token USD","OG Fan Token USD","REGULAR","[]","2025-03-11T21:51:00.000Z","CCC","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,-3.377427,4.065637,3.7914996,0.2741375,0.07230318,4.6418695,-0.57623243,-0.124138005,16787092,15,0,false,false,false,"2020-06-21T00:00:00.000Z",4,4129019,"CoinMarketCap",20446756,20446756,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",-0.14211369,4.2962885,"{""low"":4.0270333,""high"":4.2962885}",4.0270333,20446756,4.176724,"CCC",4.176724,22360589,25436907,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",1.8375752,0.82474154,"{""low"":2.228062,""high"":13.452645}",-9.387009,-0.6977816,2.228062,13.452645,-30.354458,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Qtum USD","Qtum USD","REGULAR","[]","2025-03-11T21:54:00.000Z","CCC","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,5.57752,2.1297617,2.9039087,-0.77414703,-0.26658794,2.9144561,-0.78469443,-0.26924214,224810592,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,105556688,"CoinMarketCap",46783424,46783424,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",0.11251235,2.1691577,"{""low"":1.9074172,""high"":2.1691577}",1.9074172,46783424,1.9938316,"CCC",1.9938316,88608635,49225000,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",0.33328974,0.1855246,"{""low"":1.796472,""high"":5.713966}",-3.5842042,-0.6272708,1.796472,5.713966,-62.778305,"QTUM"
