"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ASD_CCC","UTC","UTC",0,"ccc_market",false,"ASD USD","ASD USD",-0.7188392,0.052224852,"REGULAR",false,"2019-01-08T00:00:00.000Z",6,660615296,"CoinMarketCap",1217742,1217742,"ASD","USD=X","https://coinmarketcap.com/currencies/bitmax-token",-0.00037813187,"2024-12-12T16:55:00.000Z",0.05741919,"{""low"":0.050708633,""high"":0.05741919}",0.050708633,1217742,0.05071829,"CCC",0.05071829,1211952,1260638,"2019-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png",0.027892852,1.1463444,"{""low"":0.024332,""high"":0.078551}",-0.02632615,-0.33514723,0.024332,0.078551,11.460781,0.0390655,0.013159353,0.3368536,0.04023344,0.011991411,0.29804587,34500536,15,0,false,false,"ASD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_APEPE_CCC","UTC","UTC",0,"ccc_market",false,"Angry Pepe USD","Angry Pepe USD",0,5.6560594e-7,"REGULAR",false,1682985600000,8,0,"CoinMarketCap",15,15,"APEPE","USD=X","https://coinmarketcap.com/currencies/angry-pepe",0,1696789800,5.6560594e-7,"5.6560594E-7 - 5.6560594E-7",5.6560594e-7,15,5.6560594e-7,"CCC",5.6560594e-7,162,1,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png",0,0,"5.6560594E-7 - 4.8E-5",-0.000047434394,-0.9882165,5.6560594e-7,0.000048,-95.652176,0.000001,-4.3439405e-7,-0.43439406,0.00000205,-0.000001484394,-0.7240947,0,15,0,false,false,"APEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FIDA_CCC","UTC","UTC",0,"ccc_market",false,"Solana Name Service USD","Solana Name Service USD",1.3900456,0.33425805,"REGULAR",false,"2020-12-23T00:00:00.000Z",6,517088864,"CoinMarketCap",90012752,90012752,"FIDA","USD=X","https://coinmarketcap.com/currencies/solana-name-service",0.0045826137,"2024-12-12T16:55:00.000Z",0.34867743,"{""low"":0.3296329,""high"":0.34867743}",0.3296329,90012752,0.34317338,"CCC",0.34317338,72637868,128255148,"2020-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png",0.15642604,0.8796282,"{""low"":0.177832,""high"":0.722146}",-0.38788792,-0.5371323,0.177832,0.722146,0.674212,0.261645,0.07261306,0.27752513,0.26576757,0.068490475,0.25770816,172841120,15,0,false,false,"FIDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ATH_CCC","UTC","UTC",0,"ccc_market",false,"Atheios USD",,0,0.00039818414,"REGULAR",false,1539561600000,6,47618992,"CoinMarketCap",1,1,"ATH","USD=X","https://coinmarketcap.com/",0,1645813860,0.00039818414,"3.9818414E-4 - 3.9818414E-4",0.00039818414,1,0.00039818414,"CCC",0.00039818414,0,3,1539561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png",0.00006618415,0.19934985,"3.32E-4 - 0.002736",-0.002337816,-0.8544648,0.000332,0.002736,-44.64534,0.00040632,-0.000008135859,-0.02002328,0.00088229,-0.00048410587,-0.54869246,18961,15,0,false,false,"ATH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_INJ_CCC","UTC","UTC",0,"ccc_market",false,"Injective USD","Injective USD",5.3854327,30.006899,"REGULAR",false,"2020-10-21T00:00:00.000Z",2,98970800,"CoinMarketCap",211507936,211507936,"INJ","USD=X","https://coinmarketcap.com/currencies/injective",1.5334206,"2024-12-12T16:55:00.000Z",30.763113,"{""low"":28.680742,""high"":30.763113}",28.680742,211507936,28.84122,"CCC",28.84122,172854412,355296251,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png",16.45773,1.2146671,"{""low"":13.549169,""high"":52.749947}",-22.743048,-0.43114826,13.549169,52.749947,-5.0939503,25.075623,4.9312763,0.19665618,22.39119,7.6157093,0.3401208,2969806848,15,0,false,false,"INJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",,"UTC","UTC",0,"ccc_market",false,"ADA USD",,-3.1711836,0.0011580747,"REGULAR",false,,6,0,"CoinMarketCap",207872,207872,"ADASOL","USD=X",,-0.000037927413,"2024-12-12T16:55:00.000Z",0.0011826197,"{""low"":0.0010897839,""high"":0.0011826197}",0.0010897839,207872,0.0011803785,"CCC",0.0011803785,,,,,,0.00006829086,0.06266459,"{""low"":0.0010897839,""high"":0.0011826197}",-0.000024545006,-0.020754775,0.0010897839,0.0011826197,,,,,,,,0,15,0,false,false,"ADASOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",,"UTC","UTC",0,"ccc_market",false,"Fartcoin USD",,27.504845,0.5603402,"REGULAR",false,,6,999998272,"CoinMarketCap",86273656,86273656,"FARTCOIN","USD=X",,0.120874405,"2024-12-12T16:55:00.000Z",0.5843651,"{""low"":0.48843,""high"":0.5843651}",0.48843,86273656,0.5374977,"CCC",0.5374977,,,,,,0.07191023,0.1472273,"{""low"":0.48843,""high"":0.5843651}",-0.024024904,-0.04111283,0.48843,0.5843651,,,,,,,,560339200,15,0,false,false,"FARTCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NEAR_CCC","UTC","UTC",0,"ccc_market",false,"NEAR Protocol USD","NEAR Protocol USD",3.948657,7.120326,"REGULAR",false,"2020-10-14T00:00:00.000Z",4,1217906176,"CoinMarketCap",618230336,618230336,"NEAR","USD=X","https://coinmarketcap.com/currencies/near-protocol",0.27047682,"2024-12-12T16:55:00.000Z",7.2133613,"{""low"":6.799496,""high"":7.2133613}",6.799496,618230336,6.85457,"CCC",6.85457,514657371,989294909,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png",5.041072,2.4244618,"{""low"":2.079254,""high"":8.985104}",-1.8647776,-0.20754102,2.079254,8.985104,194.90831,5.646824,1.4735022,0.26094353,5.2081604,1.9121656,0.36714798,8671888384,15,0,false,true,"NEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PTF_CCC","UTC","UTC",0,"ccc_market",false,"PowerTrade Fuel USD","PowerTrade Fuel USD",-41.390125,0.0100926515,"REGULAR",false,"2020-09-28T00:00:00.000Z",6,23311586,"CoinMarketCap",120236,120236,"PTF","USD=X","https://coinmarketcap.com/currencies/powertrade-fuel",-0.0071274005,"2024-12-12T16:55:00.000Z",0.013898841,"{""low"":0.009001084,""high"":0.013898841}",0.009001084,120236,0.013227593,"CCC",0.013227593,140354,138477,"2020-09-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png",0.0050906516,1.0177232,"{""low"":0.005002,""high"":0.081376}",-0.07128335,-0.8759751,0.005002,0.081376,-62.047398,0.01481302,-0.0047203684,-0.31866348,0.011006435,-0.0009137839,-0.08302269,235275,15,0,false,false,"PTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GRT_CCC","UTC","UTC",0,"ccc_market",false,"Golden Ratio Token USD",,-6.45632,0.45430142,"REGULAR",false,"2020-06-19T00:00:00.000Z",6,0,"CoinMarketCap",2312535,2312535,"GRT","USD=X","https://coinmarketcap.com/",-0.03135559,"2022-04-01T04:46:00.000Z",0.4815146,"{""low"":0.45071462,""high"":0.4815146}",0.45071462,2312535,0.47815713,"CCC",0.47815713,1842813,7329954,"2020-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png",0.14937642,0.48987922,"{""low"":0.304925,""high"":10.112435}",-9.6581335,-0.9550749,0.304925,10.112435,-95.01352,0.3947006,0.05960083,0.15100265,0.65025073,-0.19594932,-0.30134425,0,15,0,false,true,"GRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GINUX_CCC","UTC","UTC",0,"ccc_market",false,"Green Shiba Inu [New] USD","Green Shiba Inu (new) USD",10.109146,3.2900033e-7,"REGULAR",false,1623628800000,8,3572880113664,"CoinMarketCap",52076,52076,"GINUX","USD=X","https://coinmarketcap.com/currencies/green-shiba-inu-new",3.0205598e-8,1734022440,3.2900033e-7,"3.004057E-7 - 3.2900033E-7",3.004057e-7,52076,3.0053218e-7,"CCC",3.0053218e-7,36227,83835,1623628800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10414.png",3.2900033e-7,,"0.0 - 6.0E-6",-0.000005671,-0.94516665,0,0.000006,0,8e-8,2.4900032e-7,3.112504,1.05e-7,2.2400033e-7,2.1333365,1175478,15,0,false,false,"GINUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DUSK_CCC","UTC","UTC",0,"ccc_market",false,"Dusk USD","Dusk USD",7.158844,0.28847227,"REGULAR",false,"2019-07-11T00:00:00.000Z",6,467000000,"CoinMarketCap",13666414,13666414,"DUSK","USD=X","https://coinmarketcap.com/currencies/dusk",0.019271642,"2024-12-12T16:55:00.000Z",0.2897651,"{""low"":0.2708306,""high"":0.2897651}",0.2708306,13666414,0.27183753,"CCC",0.27183753,11782505,23401818,"2019-07-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png",0.14279626,0.9802319,"{""low"":0.145676,""high"":0.683803}",-0.39533076,-0.57813543,0.145676,0.683803,62.977528,0.21501143,0.07346083,0.3416601,0.24567613,0.042796135,0.17419736,134716544,15,0,false,false,"DUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LRC_CCC","UTC","UTC",0,"ccc_market",false,"Loopring USD","Loopring USD",0.44500265,0.27946565,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,1366806912,"CoinMarketCap",42415676,42415676,"LRC","USD=X","https://coinmarketcap.com/currencies/loopring",0.0012381375,"2024-12-12T16:56:00.000Z",0.28623807,"{""low"":0.26952004,""high"":0.28623807}",0.26952004,42415676,0.2723311,"CCC",0.2723311,30014594,81539885,"2017-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png",0.17788464,1.7511605,"{""low"":0.101581,""high"":0.55272}",-0.27325436,-0.49438116,0.101581,0.55272,2.1791577,0.18605782,0.093407825,0.5020365,0.16187043,0.11759521,0.7264774,381975584,15,0,false,false,"LRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CCD_CCC","UTC","UTC",0,"ccc_market",false,"Concordium USD","Concordium USD",2.342061,0.004143536,"REGULAR",false,"2022-02-15T00:00:00.000Z",6,11018523648,"CoinMarketCap",737007,737007,"CCD","USD=X","https://coinmarketcap.com/currencies/concordium",0.00009482307,"2024-12-12T16:55:00.000Z",0.004143536,"{""low"":0.004032138,""high"":0.004143536}",0.004032138,737007,0.0040367953,"CCC",0.0040367953,388548,711564,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png",0.0015225362,0.58089894,"{""low"":0.002621,""high"":0.007245}",-0.003101464,-0.42808336,0.002621,0.007245,-31.144464,0.0035331,0.0006104361,0.17277634,0.003287155,0.00085638114,0.2605235,45655648,15,0,false,false,"CCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_POL_CCC","UTC","UTC",0,"ccc_market",false,"Proof Of Liquidity USD","Proof Of Liquidity USD",0,0.008241397,"REGULAR",false,"2020-08-07T00:00:00.000Z",6,0,"CoinMarketCap",116795,116795,"POL","USD=X","https://coinmarketcap.com/currencies/proof-of-liquidity",0,"2023-10-31T18:19:00.000Z",0.008241397,"{""low"":0.008241397,""high"":0.008241397}",0.008241397,116795,0.008241397,"CCC",0.008241397,12693,13439,"2020-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png",0.0029123975,0.5465186,"{""low"":0.005329,""high"":0.02757}",-0.019328602,-0.7010737,0.005329,0.02757,-70.01637,0.00771766,0.00052373717,0.06786217,0.010469235,-0.0022278372,-0.21279848,0,15,0,false,false,"POL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",,"UTC","UTC",0,"ccc_market",false,"SquidGrow USD",,-3.0080183,0.055544417,"REGULAR",false,,6,1000000000,"CoinMarketCap",389162,389162,"SQGROW","USD=X",,-0.001722604,"2024-12-12T16:55:00.000Z",0.05839816,"{""low"":0.054886278,""high"":0.05839816}",0.054886278,389162,0.05839816,"CCC",0.05839816,,,,,,0.0006581396,0.011990968,"{""low"":0.054886278,""high"":0.05839816}",-0.0028537437,-0.048867013,0.054886278,0.05839816,,,,,,,,55544416,15,0,false,false,"SQGROW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AWX_CCC","UTC","UTC",0,"ccc_market",false,"AurusDeFi USD",,29.708109,3.843,"REGULAR",false,"2020-10-08T00:00:00.000Z",4,0,"CoinMarketCap",7853,7853,"AWX","USD=X","https://coinmarketcap.com/currencies/aurusdefi",0.8801937,"2022-10-26T08:02:00.000Z",3.843,"{""low"":3.843,""high"":3.843}",3.843,7853,3.843,"CCC",3.843,1076,375,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png",3.2196949,5.1655207,"{""low"":0.623305,""high"":3.902234}",-0.059234142,-0.015179547,0.623305,3.902234,-23.901917,2.168469,1.674531,0.7722181,1.318225,2.524775,1.9152838,0,15,0,false,false,"AWX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KIBSHI_CCC","UTC","UTC",0,"ccc_market",false,"KiboShib USD","KiboShib USD",12.656966,0.000036352343,"REGULAR",false,1678147200000,6,999999995904,"CoinMarketCap",2037807,2037807,"KIBSHI","USD=X","https://coinmarketcap.com/currencies/kiboshib",0.0000040841696,1734022500,0.00003954138,"3.3493838E-5 - 3.954138E-5",0.000033493838,2037807,0.000033817014,"CCC",0.000033817014,861997,2130081,1678147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png",0.000035352343,35.352345,"1.0E-6 - 4.8E-5",-0.0000116476585,-0.24265954,0.000001,0.000048,1600,0.00002102,0.000015332344,0.7294169,0.00000913,0.000027222344,2.9816368,36352340,15,0,false,false,"KIBSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_JST_CCC","UTC","UTC",0,"ccc_market",false,"JUST USD","JUST USD",5.9932146,0.047241863,"REGULAR",false,"2020-05-07T00:00:00.000Z",6,9900000256,"CoinMarketCap",63789212,63789212,"JST","USD=X","https://coinmarketcap.com/currencies/just",0.002671212,"2024-12-12T16:55:00.000Z",0.047337435,"{""low"":0.044275466,""high"":0.047337435}",0.044275466,63789212,0.04478031,"CCC",0.04478031,41248071,129401378,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png",0.023277862,0.97136796,"{""low"":0.023964,""high"":0.079373}",-0.03213114,-0.40481195,0.023964,0.079373,35.698273,0.03572606,0.011515804,0.32233623,0.0307511,0.016490763,0.5362658,467694432,15,0,false,false,"JST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FIS_CCC","UTC","UTC",0,"ccc_market",false,"StaFi USD","StaFi USD",5.4987855,0.4556047,"REGULAR",false,"2020-09-13T00:00:00.000Z",6,104598944,"CoinMarketCap",17475468,17475468,"FIS","USD=X","https://coinmarketcap.com/currencies/stafi",0.023746967,"2024-12-12T16:55:00.000Z",0.4556047,"{""low"":0.41495907,""high"":0.4556047}",0.41495907,17475468,0.42431524,"CCC",0.42431524,6729158,12639978,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png",0.2087477,0.84562194,"{""low"":0.246857,""high"":1.219298}",-0.76369333,-0.62633854,0.246857,1.219298,21.308004,0.36141056,0.094194144,0.2606292,0.3607737,0.09483099,0.2628545,47655772,15,0,false,false,"FIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OSAK_CCC","UTC","UTC",0,"ccc_market",false,"Osaka Protocol USD","Osaka Protocol USD",-13.083407,2.1215175e-7,"REGULAR",false,1689120000000,8,750869737897984,"CoinMarketCap",517876,517876,"OSAK","USD=X","https://coinmarketcap.com/currencies/osaka-protocol",-3.193486e-8,1734022500,2.451142e-7,"2.0985523E-7 - 2.451142E-7",2.0985523e-7,517876,2.414133e-7,"CCC",2.414133e-7,,,1688947200,"https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png",2.2965168e-9,0.010943338,"2.0985523E-7 - 2.451142E-7",-3.2962447e-8,-0.13447791,2.0985523e-7,2.451142e-7,,,,,,,,159298320,15,0,false,false,"OSAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DIA_CCC","UTC","UTC",0,"ccc_market",false,"DIA USD","DIA USD",8.6424675,0.92860466,"REGULAR",false,"2020-08-04T00:00:00.000Z",6,119676104,"CoinMarketCap",15494345,15494345,"DIA","USD=X","https://coinmarketcap.com/currencies/dia",0.07387018,"2024-12-12T16:55:00.000Z",0.93786967,"{""low"":0.8572493,""high"":0.93786967}",0.8572493,15494345,0.8622244,"CCC",0.8622244,27362868,21956839,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png",0.6718056,2.6160755,"{""low"":0.256799,""high"":1.329864}",-0.40125936,-0.30172962,0.256799,1.329864,157.63715,0.87370163,0.05490303,0.06283957,0.5633825,0.36522216,0.6482668,111131792,15,0,false,false,"DIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LOKA_CCC","UTC","UTC",0,"ccc_market",false,"League of Kingdoms Arena USD","League of Kingdoms Arena USD",4.327931,0.30135554,"REGULAR",false,"2022-01-21T00:00:00.000Z",6,184530192,"CoinMarketCap",6447057,6447057,"LOKA","USD=X","https://coinmarketcap.com/currencies/league-of-kingdoms",0.012501389,"2024-12-12T16:55:00.000Z",0.3049355,"{""low"":0.28759035,""high"":0.3049355}",0.28759035,6447057,0.290081,"CCC",0.290081,6603600,13195036,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png",0.19170055,1.7482153,"{""low"":0.109655,""high"":0.489299}",-0.18794346,-0.3841076,0.109655,0.489299,-3.8816273,0.21834676,0.08300878,0.3801695,0.20566626,0.09568928,0.46526486,55609196,15,0,false,false,"LOKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SFP_CCC","UTC","UTC",0,"ccc_market",false,"SafePal USD","SafePal USD",3.1223886,0.7247205,"REGULAR",false,"2021-02-08T00:00:00.000Z",6,487500000,"CoinMarketCap",10569445,10569445,"SFP","USD=X","https://coinmarketcap.com/currencies/safepal",0.02194345,"2024-12-12T16:55:00.000Z",0.7387283,"{""low"":0.7006491,""high"":0.7387283}",0.7006491,10569445,0.7026622,"CCC",0.7026622,7498525,19878061,"2020-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png",0.11595148,0.19046876,"{""low"":0.608769,""high"":0.98091}",-0.25618953,-0.26117536,0.608769,0.98091,-2.3198128,0.7127651,0.01195538,0.01677324,0.75790375,-0.033183277,-0.043782968,353301248,15,0,false,false,"SFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SIDUS_CCC","UTC","UTC",0,"ccc_market",false,"SIDUS USD","SIDUS USD",-2.1643417,0.007359926,"REGULAR",false,"2021-12-09T00:00:00.000Z",6,9356868608,"CoinMarketCap",5983641,5983641,"SIDUS","USD=X","https://coinmarketcap.com/currencies/sidus",-0.00016281754,"2024-12-12T16:55:00.000Z",0.008010948,"{""low"":0.0072769676,""high"":0.008010948}",0.0072769676,5983641,0.0072769676,"CCC",0.0072769676,1300315,4271330,"2021-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png",0.005484926,2.925294,"{""low"":0.001875,""high"":0.014782}",-0.007422074,-0.50210214,0.001875,0.014782,-8.413309,0.00472918,0.002630746,0.5562795,0.00404532,0.003314606,0.819368,68865864,15,0,false,false,"SIDUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_1INCH_CCC","UTC","UTC",0,"ccc_market",false,"1inch Network USD","1inch Network USD",7.555097,0.51632816,"REGULAR",false,"2020-12-25T00:00:00.000Z",6,1396659840,"CoinMarketCap",156057808,156057808,"1INCH","USD=X","https://coinmarketcap.com/currencies/1inch",0.03626898,"2024-12-12T16:56:00.000Z",0.5269689,"{""low"":0.48570445,""high"":0.5269689}",0.48570445,156057808,0.4925377,"CCC",0.4925377,53562434,188713170,"2020-12-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png",0.30284515,1.4185914,"{""low"":0.213483,""high"":0.70224}",-0.18591183,-0.26474115,0.213483,0.70224,28.851688,0.34911555,0.1672126,0.47896063,0.33593166,0.1803965,0.5370036,721134784,15,0,false,false,"1INCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KEX_CCC","UTC","UTC",0,"ccc_market",false,"KIRA USD","KIRA USD",10.150053,0.03420709,"REGULAR",false,"2020-11-27T00:00:00.000Z",6,205566064,"CoinMarketCap",41295,41295,"KEX","USD=X","https://coinmarketcap.com/currencies/kira-network",0.0031520985,"2024-12-12T16:55:00.000Z",0.034333203,"{""low"":0.031085525,""high"":0.034333203}",0.031085525,41295,0.031170577,"CCC",0.031170577,42257,96386,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png",0.02528309,2.8331568,"{""low"":0.008924,""high"":0.402315}",-0.36810791,-0.9149744,0.008924,0.402315,184.0441,0.027371,0.0068360902,0.24975668,0.035886604,-0.0016795136,-0.046800572,7031817,15,0,false,false,"KEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_QUICK_CCC","UTC","UTC",0,"ccc_market",false,"QuickSwap [Old] USD","QuickSwap [Old] USD",4.250873,58.31007,"REGULAR",false,"2021-02-24T00:00:00.000Z",2,747147,"CoinMarketCap",38982,38982,"QUICK","USD=X","https://coinmarketcap.com/currencies/quickswap",2.377617,"2024-12-12T16:55:00.000Z",58.903793,"{""low"":56.191555,""high"":58.903793}",56.191555,38982,56.415054,"CCC",56.415054,36906,80200,"2021-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png",30.947973,1.1310527,"{""low"":27.362097,""high"":110.705635}",-52.395565,-0.47328725,27.362097,110.705635,8.153081,45.26517,13.044899,0.28818843,43.69003,14.620041,0.33463106,43566200,15,0,false,false,"QUICK"
