"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.34599,0.0010242088,"[]",1748029980,"CCC","finmb_PATRIOT_CCC","UTC","UTC",0,"ccc_market",false,"Patriot USD","Patriot USD",0.000023477129,0.0011532301,"0.0010117885 - 0.0011532301",0.0010117885,533353,0.0011526804,"CCC",0.0011526804,370781,687677,1730678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33786.png",0.00076420885,2.9392648,"2.6E-4 - 274.42432",-274.42328,-0.99999624,0.00026,274.42432,90.24793,0.00068872,0.00033548882,0.4871193,0.00168831,-0.0006641011,-0.3933526,10242089,15,0,false,false,"REGULAR",false,1730678400000,6,10000000000,"CoinMarketCap",533353,533353,"PATRIOT","USD=X","https://coinmarketcap.com/currencies/patriot","PATRIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.1057553,0.18921478,"[]","2025-05-23T19:53:00.000Z","CCC","finmb_FJO_CCC","UTC","UTC",0,"ccc_market",false,"Fjord Foundry USD","Fjord Foundry USD",-0.010180652,0.20548692,"{""low"":0.18834367,""high"":0.20548692}",0.18834367,470757,0.20109712,"CCC",0.20109712,449519,445705,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png",0.046122774,0.3223295,"{""low"":0.143092,""high"":1.339687}",-1.1504722,-0.8587619,0.143092,1.339687,-80.58752,0.19567639,-0.0064616054,-0.033021897,0.4677984,-0.27858365,-0.59552073,0,15,0,false,false,"REGULAR",false,"2024-04-22T00:00:00.000Z",6,0,"CoinMarketCap",470757,470757,"FJO","USD=X","https://coinmarketcap.com/currencies/fjord-foundry","FJO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.7833664,0.0005076454,"[]",1748029980,"CCC","finmb_TOWER_CCC","UTC","UTC",0,"ccc_market",false,"TOWER USD","TOWER USD",-0.000019961328,0.0005423086,"5.0756376E-4 - 5.423086E-4",0.00050756376,103966,0.0005307334,"CCC",0.0005307334,50301,165658,1614556800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png",0.00027364542,1.1694249,"2.34E-4 - 0.014748",-0.014240354,-0.9655787,0.000234,0.014748,-96.14854,0.00032912,0.00017852543,0.54243267,0.00100112,-0.00049347454,-0.49292248,1148420,15,0,false,false,"REGULAR",false,1614556800000,6,2262249472,"CoinMarketCap",103966,103966,"TOWER","USD=X","https://coinmarketcap.com/currencies/tower-token","TOWER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.4417334,0.0011652077,"[]",1748029980,"CCC","finmb_KOAI_CCC","UTC","UTC",0,"ccc_market",false,"KOI USD",,-0.000029163319,0.001197152,"0.001142239 - 0.001197152",0.001142239,64772,0.0011932175,"CCC",0.0011932175,34158,30358,1727568000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33127.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33127.png",0.0006212077,1.1419259,"5.44E-4 - 0.005694",-0.0045287926,-0.79536223,0.000544,0.005694,-76.80793,0.00130186,-0.00013665226,-0.104966946,0.001185455,-0.000020247302,-0.017079772,95805,15,0,false,false,"REGULAR",false,1727568000000,6,82221424,"CoinMarketCap",64772,64772,"KOAI","USD=X","https://coinmarketcap.com/currencies/koi-protocol","KOAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",-12.712669,0.004375693,"[]","2025-05-23T19:54:00.000Z","CCC","finmb_LKI_CCC","UTC","UTC",0,"ccc_market",false,"Laika AI USD","Laika AI USD",-0.0006372831,0.005007606,"{""low"":0.0043598665,""high"":0.005007606}",0.0043598665,431383,0.0049826233,"CCC",0.0049826233,398506,424621,"2024-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png",0.0014026929,0.47181058,"{""low"":0.002973,""high"":0.036466}",-0.032090306,-0.88000625,0.002973,0.036466,-37.738914,0.00456474,-0.0001890473,-0.041414693,0.013274425,-0.008898731,-0.67036664,1873824,15,0,false,false,"REGULAR",false,"2024-06-19T00:00:00.000Z",6,428234944,"CoinMarketCap",431383,431383,"LKI","USD=X","https://coinmarketcap.com/currencies/laika-ai","LKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00020005454,"[]",1748029980,"CCC","finmb_BDID_CCC","UTC","UTC",0,"ccc_market",false,"BDID USD","BDID USD",0,0.00020005454,"2.0005454E-4 - 2.0005454E-4",0.00020005454,0,0.00020005454,"CCC",0.00020005454,0,0,1703635200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28858.png",5.454058e-8,0.0002727029,"2.0E-4 - 0.0014",-0.0011999455,-0.85710394,0.0002,0.0014,-76.608185,0.0002,5.454058e-8,0.0002727029,0.000235005,-0.00003495047,-0.14872223,0,15,0,false,false,"REGULAR",false,1703635200000,6,0,"CoinMarketCap",0,0,"BDID","USD=X","https://coinmarketcap.com/currencies/bdid","BDID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.838529,0.02491491,"[]","2025-05-23T19:53:00.000Z","CCC","finmb_FURY_CCC","UTC","UTC",0,"ccc_market",false,"Engines of Fury USD","Fanfury USD",0.0013744179,0.025556775,"{""low"":0.023414746,""high"":0.025556775}",0.023414746,437422,0.02354118,"CCC",0.02354118,462517,406951,"2022-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png",0.0031549092,0.14498664,"{""low"":0.02176,""high"":0.706519}",-0.6816041,-0.9647357,0.02176,0.706519,-94.77072,0.02738096,-0.002466051,-0.09006444,0.06638979,-0.041474883,-0.6247178,1193614,15,0,false,false,"REGULAR",false,"2022-08-29T00:00:00.000Z",6,47907636,"CoinMarketCap",437422,437422,"FURY","USD=X","https://coinmarketcap.com/currencies/fanfury","FURY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.9339087,0.0001279252,"[]",1748030040,"CCC","finmb_COLON_CCC","UTC","UTC",0,"ccc_market",false,"Colon USD",,-0.0000038666476,0.00013771161,"1.279252E-4 - 1.3771161E-4",0.0001279252,1567,0.0001337876,"CCC",0.0001337876,1432,692,1723766400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32710.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32710.png",0.00007892521,1.6107186,"4.9E-5 - 0.011319",-0.011191075,-0.9886982,0.000049,0.011319,-75.23105,0.0000953,0.000032625205,0.34234214,0.000354025,-0.00022609979,-0.6386549,0,15,0,false,false,"REGULAR",false,1723766400000,6,0,"CoinMarketCap",1567,1567,"COLON","USD=X","https://coinmarketcap.com/currencies/colon","COLON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.1108005,0.04994025,"[]","2025-05-23T19:53:00.000Z","CCC","finmb_RFRM_CCC","UTC","UTC",0,"ccc_market",false,"Reform DAO USD","Reform DAO USD",-0.0010768697,0.051413875,"{""low"":0.04989619,""high"":0.051413875}",0.04989619,143388,0.05081624,"CCC",0.05081624,101915,115144,"2024-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png",0.00723825,0.16950612,"{""low"":0.042702,""high"":0.669868}",-0.61992776,-0.92544764,0.042702,0.669868,-80.79288,0.0544379,-0.004497651,-0.082619846,0.1025526,-0.05261235,-0.51302797,0,15,0,false,false,"REGULAR",false,"2024-08-29T00:00:00.000Z",6,0,"CoinMarketCap",143388,143388,"RFRM","USD=X","https://coinmarketcap.com/currencies/reform-dao","RFRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10.374894,1.0833004e-10,"[]",1748030040,"CCC","finmb_NIHAO_CCC","UTC","UTC",0,"ccc_market",false,"NiHao USD","NiHao USD",1.0182681e-11,1.1303266e-10,"9.251712E-11 - 1.1303266E-10",9.251712e-11,99,1.12082704e-10,"CCC",1.12082704e-10,,,1685404800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png",1.581292e-11,0.17091885,"9.251712E-11 - 1.1303266E-10",-4.7026202e-12,-0.041604083,9.251712e-11,1.1303266e-10,,,,,,,,0,15,0,false,false,"REGULAR",false,1685404800000,8,0,"CoinMarketCap",99,99,"NIHAO","USD=X","https://coinmarketcap.com/currencies/nihao","NIHAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.007683653,"[]",1641860520,"CCC","finmb_BAG_CCC","UTC","UTC",0,"ccc_market",false,"Basis Gold USD",,0,0.007683653,"6.7534787E-4 - 0.007683653",0.00067534787,,0.0006776831,"CCC",0.0006776831,0,457,1610928000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8273.png",0.007008305,10.377326,"6.7534787E-4 - 0.147899",-0.14021535,-0.948048,0.00067534787,0.147899,-94.77065,0.0096105,-0.0019268473,-0.20049396,0.041622847,-0.033939194,-0.81539816,0,15,0,false,false,"REGULAR",false,1610928000000,6,0,"CoinMarketCap",,,"BAG","USD=X","https://coinmarketcap.com/","BAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.391308,0.30201486,"[]","2025-05-23T19:53:00.000Z","CCC","finmb_DEXT_CCC","UTC","UTC",0,"ccc_market",false,"DEXTools USD","DEXTools USD",-0.017210424,0.32376638,"{""low"":0.30182052,""high"":0.32376638}",0.30182052,40690,0.31524447,"CCC",0.31524447,91395,35882,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png",0.113775864,0.6044224,"{""low"":0.188239,""high"":0.899593}",-0.59757817,-0.6642761,0.188239,0.899593,-49.336422,0.24306855,0.05894631,0.24250901,0.37968507,-0.07767022,-0.20456484,23432244,15,0,false,false,"REGULAR",false,"2020-07-19T00:00:00.000Z",6,77586392,"CoinMarketCap",40690,40690,"DEXT","USD=X","https://coinmarketcap.com/currencies/dextools","DEXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.5184675,4.206569,"[]","2025-05-23T19:53:00.000Z","CCC","finmb_FLUID_CCC","UTC","UTC",0,"ccc_market",false,"Fluid USD","FluidFi USD",-0.064860344,4.7788696,"{""low"":4.206569,""high"":4.7788696}",4.206569,10322911,4.6554494,"CCC",4.6554494,4998346,7568123,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14581.png",1.0828202,0.3466412,"{""low"":3.123749,""high"":8.19156}",-3.9849906,-0.4864752,3.123749,8.19156,-21.758276,4.13856,0.06800938,0.016433103,5.0823493,-0.8757801,-0.17231797,0,15,0,false,false,"REGULAR",false,"2021-11-16T00:00:00.000Z",4,0,"CoinMarketCap",10322911,10322911,"FLUID","USD=X","https://coinmarketcap.com/currencies/fluidfi","FLUID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.93127185,0.016718104,"[]","2025-05-23T19:53:00.000Z","CCC","finmb_SNPAD_CCC","UTC","UTC",0,"ccc_market",false,"SNP adverse USD","SNP adverse USD",0.00015425496,0.016961582,"{""low"":0.016718104,""high"":0.016961582}",0.016718104,5904,0.016770732,"CCC",0.016770732,1195,934,"2024-06-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png",0.006766104,0.67987376,"{""low"":0.009952,""high"":0.05154}",-0.034821894,-0.67562854,0.009952,0.05154,-17.302763,0.01491094,0.0018071644,0.121197216,0.02063377,-0.0039156657,-0.18976976,0,15,0,false,false,"REGULAR",false,"2024-06-04T00:00:00.000Z",6,0,"CoinMarketCap",5904,5904,"SNPAD","USD=X","https://coinmarketcap.com/currencies/snp-adverse","SNPAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.19304897,0.006868335,"[]","2025-05-23T19:54:00.000Z","CCC","finmb_MK_CCC","UTC","UTC",0,"ccc_market",false,"Meme Kombat USD","Meme Kombat USD",0.000013233628,0.0072705066,"{""low"":0.0067222733,""high"":0.0072705066}",0.0067222733,8000,0.0068108076,"CCC",0.0068108076,3109,4578,"2024-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png",0.003116335,0.8305797,"{""low"":0.003752,""high"":0.239698}",-0.23282966,-0.9713459,0.003752,0.239698,-92.63039,0.00798136,-0.001113025,-0.13945305,0.014793375,-0.007925039,-0.53571546,0,15,0,false,false,"REGULAR",false,"2024-03-08T00:00:00.000Z",6,0,"CoinMarketCap",8000,8000,"MK","USD=X","https://coinmarketcap.com/currencies/meme-kombat","MK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000025087234,"[]",1647109680,"CCC","finmb_CHKN_CCC","UTC","UTC",0,"ccc_market",false,"Chicken Zilla USD",,0,0.000025087234,"2.5087234E-5 - 2.5087234E-5",0.000025087234,9169,0.000025087234,"CCC",0.000025087234,0,1812,1638230400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png",0.000025087234,,"0.0 - 1.9E-4",-0.00016491277,-0.8679619,0,0.00019,,0.00005452,-0.000029432764,-0.5398526,0.0000290106,-0.0000039233655,-0.13523903,0,15,0,false,false,"REGULAR",false,1638230400000,6,0,"CoinMarketCap",9169,9169,"CHKN","USD=X","https://coinmarketcap.com/","CHKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.034647e-10,"[]",1705256280,"CCC","finmb_PLANET_CCC","UTC","UTC",0,"ccc_market",false,"PLANET USD","PLANET USD",0,1.034647e-10,"1.034647E-10 - 1.034647E-10",1.034647e-10,0,1.034647e-10,"CCC",1.034647e-10,,,1685491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png",0,0,"1.034647E-10 - 1.034647E-10",0,0,1.034647e-10,1.034647e-10,,,,,,,,0,15,0,false,false,"REGULAR",false,1686096000000,8,0,"CoinMarketCap",0,0,"PLANET","USD=X","https://coinmarketcap.com/currencies/planet-token","PLANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.137399,0.32927352,"[]","2025-05-23T19:53:00.000Z","CCC","finmb_CELL_CCC","UTC","UTC",0,"ccc_market",false,"Cellframe USD","Cellframe USD",-0.014211327,0.34999174,"{""low"":0.32674864,""high"":0.34999174}",0.32674864,622411,0.33891052,"CCC",0.33891052,598031,498887,"2021-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png",0.10612053,0.47555053,"{""low"":0.223153,""high"":1.956736}",-1.6274624,-0.83172303,0.223153,1.956736,-56.381355,0.3217511,0.007522434,0.023379669,0.58538395,-0.25611043,-0.43750846,9416949,15,0,false,false,"REGULAR",false,"2021-03-29T00:00:00.000Z",6,28599168,"CoinMarketCap",622411,622411,"CELL","USD=X","https://coinmarketcap.com/currencies/cellframe","CELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10.147106,0.014695308,"[]","2025-05-23T19:52:00.000Z","CCC","finmb_WPOKT_CCC","UTC","UTC",0,"ccc_market",false,"Wrapped POKT USD","Wrapped POKT USD",0.0013537789,0.01800681,"{""low"":0.013521567,""high"":0.01800681}",0.013521567,20103,0.013521567,"CCC",0.013521567,1651,1288,"2023-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png",0.005994308,0.6889217,"{""low"":0.008701,""high"":0.139442}",-0.12474669,-0.89461344,0.008701,0.139442,-89.11228,0.0120308,0.0026645083,0.22147392,0.026116285,-0.011420977,-0.43731248,1534413,15,0,false,false,"REGULAR",false,"2023-10-09T00:00:00.000Z",6,104415168,"CoinMarketCap",20103,20103,"WPOKT","USD=X","https://coinmarketcap.com/currencies/wrapped-pocket-network","WPOKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.011751,3.2726575e-7,"[]",1748029980,"CCC","finmb_MAGANOMICS_CCC","UTC","UTC",0,"ccc_market",false,"Maganomics USD","Maganomics USD",-1.7267126e-8,3.445329e-7,"3.2726575E-7 - 3.445329E-7",3.2726575e-7,337,3.445329e-7,"CCC",3.445329e-7,22248,3253,1718928000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31926.png",3.2726575e-7,,"0.0 - 6.7E-5",-0.000066672736,-0.99511546,0,0.000067,-97.4359,0.0000013,-9.727343e-7,-0.7482571,0.00000134,-0.0000010127343,-0.7557718,0,15,0,false,false,"REGULAR",false,1719014400000,8,0,"CoinMarketCap",337,337,"MAGANOMICS","USD=X","https://coinmarketcap.com/currencies/maganomics","MAGANOMICS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.501593,26.022387,"[]","2025-05-23T19:53:00.000Z","CCC","finmb_SFI_CCC","UTC","UTC",0,"ccc_market",false,"saffron.finance USD","saffron.finance USD",-1.2266407,27.20292,"{""low"":25.01019,""high"":27.20292}",25.01019,1223,26.196823,"CCC",26.196823,3773,2638,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png",25.89958,210.8966,"{""low"":0.122807,""high"":47.75494}",-21.732553,-0.45508492,0.122807,47.75494,-23.163664,24.329584,1.6928024,0.06957794,24.701927,1.3204594,0.05345572,2379057,15,0,false,false,"REGULAR",false,"2020-11-15T00:00:00.000Z",2,91423,"CoinMarketCap",1223,1223,"SFI","USD=X","https://coinmarketcap.com/currencies/saffron-finance","SFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.794578,0.024214337,"[]","2025-05-23T19:52:00.000Z","CCC","finmb_BCUT_CCC","UTC","UTC",0,"ccc_market",false,"bitsCrunch USD","bitsCrunch USD",-0.001765199,0.025636107,"{""low"":0.023707476,""high"":0.025636107}",0.023707476,1648160,0.025545659,"CCC",0.025545659,1381499,1487584,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png",0.006711336,0.38343915,"{""low"":0.017503,""high"":0.186165}",-0.16195066,-0.86993074,0.017503,0.186165,-73.411896,0.0229219,0.0012924373,0.05638439,0.042733677,-0.01851934,-0.43336642,11573800,15,0,false,false,"REGULAR",false,"2024-02-20T00:00:00.000Z",6,477973056,"CoinMarketCap",1648160,1648160,"BCUT","USD=X","https://coinmarketcap.com/currencies/bitscrunch","BCUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.1232004,0.007640944,"[]","2025-05-23T19:53:00.000Z","CCC","finmb_EXRD_CCC","UTC","UTC",0,"ccc_market",false,"e-Radix USD","e-Radix USD",-0.00041259918,0.008189464,"{""low"":0.007640416,""high"":0.008189464}",0.007640416,24528,0.008057764,"CCC",0.008057764,32335,15230,"2020-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png",0.001749944,0.2970538,"{""low"":0.005891,""high"":0.043095}",-0.035454057,-0.8226954,0.005891,0.043095,-80.628876,0.00877164,-0.0011306964,-0.12890364,0.01495616,-0.0073152166,-0.4891106,9361935,15,0,false,false,"REGULAR",false,"2020-11-18T00:00:00.000Z",6,1225232896,"CoinMarketCap",24528,24528,"EXRD","USD=X","https://coinmarketcap.com/currencies/radix","EXRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.4266367,0.5609821,"[]","2025-05-23T19:54:00.000Z","CCC","finmb_DEVVE_CCC","UTC","UTC",0,"ccc_market",false,"Devve USD","Devve USD",-0.01395154,0.6004175,"{""low"":0.53221834,""high"":0.6004175}",0.53221834,956178,0.5959675,"CCC",0.5959675,761350,498176,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png",0.42459112,3.1130435,"{""low"":0.136391,""high"":1.804316}",-1.2433339,-0.68908876,0.136391,1.804316,44.435074,0.6693746,-0.10839248,-0.16193098,0.79222107,-0.23123896,-0.29188693,50866012,15,0,false,false,"REGULAR",false,"2024-02-20T00:00:00.000Z",6,90673144,"CoinMarketCap",956178,956178,"DEVVE","USD=X","https://coinmarketcap.com/currencies/devve","DEVVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.7507033,0.0003758855,"[]",1748029980,"CCC","finmb_APRIL_CCC","UTC","UTC",0,"ccc_market",false,"April USD","April USD",-0.0000066978973,0.00037946962,"3.758855E-4 - 3.7946962E-4",0.0003758855,3,0.00037946962,"CCC",0.00037946962,3,1,1623196800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10367.png",0.00018088549,0.9276179,"1.95E-4 - 0.002325",-0.0019491145,-0.83832884,0.000195,0.002325,-78.81499,0.00031274,0.000063145475,0.20191045,0.000417645,-0.000041759515,-0.099988066,31674,15,0,false,false,"REGULAR",false,1623196800000,6,84265544,"CoinMarketCap",3,3,"APRIL","USD=X","https://coinmarketcap.com/currencies/april","APRIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.082498,3.3283947,"[]","2025-05-23T19:53:00.000Z","CCC","finmb_ORAI_CCC","UTC","UTC",0,"ccc_market",false,"Oraichain USD","Oraichain USD",-0.29267263,3.658843,"{""low"":3.32153,""high"":3.658843}",3.32153,1035125,3.564819,"CCC",3.564819,1280478,886030,"2020-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7533.png",1.5609167,0.88313216,"{""low"":1.767478,""high"":15.490132}",-12.161737,-0.78512806,1.767478,15.490132,-76.24362,2.8800895,0.44830513,0.15565667,5.788904,-2.4605095,-0.4250389,46010728,15,0,false,false,"REGULAR",false,"2020-10-28T00:00:00.000Z",4,13823700,"CoinMarketCap",1035125,1035125,"ORAI","USD=X","https://coinmarketcap.com/currencies/oraichain-token","ORAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.3105428,0.00095845363,"[]",1748029980,"CCC","finmb_ORDS_CCC","UTC","UTC",0,"ccc_market",false,"Ordiswap USD","Ordiswap USD",-0.000022669323,0.0010182875,"9.5041044E-4 - 0.0010182875",0.00095041044,287959,0.0009920864,"CCC",0.0009920864,235740,224271,1704240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png",0.00047345363,0.9761931,"4.85E-4 - 0.078134",-0.07717555,-0.98773324,0.000485,0.078134,-98.609085,0.00062694,0.00033151364,0.5287805,0.00138612,-0.00042766635,-0.30853486,0,15,0,false,false,"REGULAR",false,1704240000000,6,0,"CoinMarketCap",287959,287959,"ORDS","USD=X","https://coinmarketcap.com/currencies/ordiswap","ORDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.1739984,5.1669457e-7,"[]",1748030040,"CCC","finmb_FOTTIE_CCC","UTC","UTC",0,"ccc_market",false,"Fottie USD","Fottie USD",2.5418558e-8,5.3235124e-7,"5.0901554E-7 - 5.3235124E-7",5.0901554e-7,1698,5.0901554e-7,"CCC",5.0901554e-7,959,410,1710460800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29888.png",5.1669457e-7,,"0.0 - 1.4E-5",-0.000013483305,-0.9630932,0,0.000014,-83.33333,1.6e-7,3.5669456e-7,2.229341,0.00000118,-6.6330546e-7,-0.56212324,0,15,0,false,false,"REGULAR",false,1710460800000,8,0,"CoinMarketCap",1698,1698,"FOTTIE","USD=X","https://coinmarketcap.com/currencies/fottiecoin","FOTTIE"
