"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","marketState","hasPrePostMarketData","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-11-03T18:30:00.000Z","CCC","finmb_NOTHING_CCC","UTC","UTC",0,"ccc_market",false,-2e-8,1.8002383e-11,"2022-04-15T00:00:00.000Z",8,0,"CoinMarketCap",297,297,"NOTHING","USD=X","https://coinmarketcap.com/currencies/probably-nothing-token",0,1.8002383e-11,"{""low"":1.8002383,""high"":11}",1.8002383e-11,297,1.8002383e-11,"CCC",1.8002383e-11,,,"2022-04-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19555.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19555.png",0,0,"{""low"":1.8002383,""high"":11}",0,0,1.8002383e-11,1.8002383e-11,,"Probably Nothing USD","REGULAR",false,,,,,,,0,15,0,false,false,,"NOTHING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-04T08:00:00.000Z","CCC","finmb_RING_CCC","UTC","UTC",0,"ccc_market",false,-0.08871475,0.00047210595,"2020-07-02T00:00:00.000Z",6,1708107008,"CoinMarketCap",8964,8964,"RING","USD=X","https://coinmarketcap.com/currencies/darwinia-network",-4.1921157e-7,0.00047254068,"{""low"":4.720179,""high"":4}",0.0004720179,8964,0.00047253672,"CCC",0.00047253672,13442,8118,"2020-07-02T00:00:00.000Z",2099840640,2099839872,"https://s2.coinmarketcap.com/static/img/coins/64x64/5798.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5798.png",0.00009110596,0.23912327,"{""low"":3.81,""high"":4}",-0.001751894,-0.7877222,0.000381,0.002224,-60.81193,"RingDAO USD","REGULAR",false,0.0004715,6.0594175e-7,0.0012851362,0.00080169,-0.00032958403,-0.41111156,806407,15,0,false,false,"RingDAO USD","RING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-04T08:00:00.000Z","CCC","finmb_LOBSTAR_CCC","UTC","UTC",0,"ccc_market",false,-0.2806306,0.0034789694,"2026-02-20T00:00:00.000Z",6,999956288,"CoinMarketCap",2106345,2106345,"LOBSTAR","USD=X","https://coinmarketcap.com/currencies/lobstar",-0.000009790529,0.0036969157,"{""low"":0.0034227418,""high"":0.0036969157}",0.0034227418,2106345,0.0036447875,"CCC",0.0036447875,6192251,2612245,"2026-02-23T00:00:00.000Z",999997120,999956288,"https://s2.coinmarketcap.com/static/img/coins/64x64/39601.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39601.png",0.0032679695,15.488007,"{""low"":2.11,""high"":4}",-0.011856031,-0.77313536,0.000211,0.015335,-39.6586,"Lobstar USD","REGULAR",false,0.0045968094,-0.00111784,-0.24317735,0.0045968094,-0.00111784,-0.24317735,3478817,15,0,false,false,"Lobstar USD","LOBSTAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-04T08:00:00.000Z","CCC","finmb_ZERC_CCC","UTC","UTC",0,"ccc_market",false,-2.2607388,0.012820084,"2024-05-12T00:00:00.000Z",6,120000000,"CoinMarketCap",12568,12568,"ZERC","USD=X","https://coinmarketcap.com/currencies/derace",-0.00029653218,0.01306755,"{""low"":0.0127949305,""high"":0.01306755}",0.0127949305,12568,0.0128511675,"CCC",0.0128511675,18441,14402,"2021-07-02T00:00:00.000Z",120000000,120000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10744.png",0.005351084,0.7164391,"{""low"":0.007469,""high"":0.046703}",-0.033882916,-0.72549766,0.007469,0.046703,-68.880806,"zkRace USD","REGULAR",false,0.01016828,0.0026518032,0.26079172,0.012046735,0.00077334885,0.06419572,1538410,15,0,false,false,"zkRace USD","ZERC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-04T08:00:00.000Z","CCC","finmb_NOBODY_CCC","UTC","UTC",0,"ccc_market",false,-10.467132,0.0027126549,"2025-04-29T00:00:00.000Z",6,936066304,"CoinMarketCap",245816,245816,"NOBODY","USD=X","https://coinmarketcap.com/currencies/nobody-sausage",-0.00031713163,0.0028190815,"{""low"":0.0027063605,""high"":0.0028190815}",0.0027063605,245816,0.0027075086,"CCC",0.0027075086,596287,315799,"2025-04-29T00:00:00.000Z",936066304,936066304,"https://s2.coinmarketcap.com/static/img/coins/64x64/36377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36377.png",0.000096654985,0.036947627,"{""low"":0.002616,""high"":0.093896}",-0.09118335,-0.97111005,0.002616,0.093896,-50.18693,"Nobody Sausage USD","REGULAR",false,0.0047845,-0.0020718453,-0.43303275,0.0201075,-0.017394844,-0.86509234,2539225,15,0,false,false,"Nobody Sausage USD","NOBODY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-05-12T18:30:00.000Z","CCC","finmb_TGC_CCC","UTC","UTC",0,"ccc_market",false,0,1.0010143e-10,"2022-01-04T00:00:00.000Z",8,0,"CoinMarketCap",1623,1623,"TGC","USD=X","https://coinmarketcap.com/currencies/terbo-game-coin",0,1.0010143e-10,"{""low"":1.0010143,""high"":10}",1.0010143e-10,1623,1.0010143e-10,"CCC",1.0010143e-10,,,"2022-01-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16845.png",0,0,"{""low"":1.0010143,""high"":10}",0,0,1.0010143e-10,1.0010143e-10,,"Terbo Game Coin USD","REGULAR",false,,,,,,,0,15,0,false,false,"Terbo Game Coin USD","TGC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-04T08:01:00.000Z","CCC","finmb_TAONU_CCC","UTC","UTC",0,"ccc_market",false,1.1479697,0.00041091297,"2024-02-27T00:00:00.000Z",6,0,"CoinMarketCap",708,708,"TAONU","USD=X","https://coinmarketcap.com/currencies/tao-inu",0.000004663627,0.00041091297,"{""low"":4.1091297,""high"":4}",0.00041091297,708,0.00041091297,"CCC",0.00041091297,767,3794,"2024-02-27T00:00:00.000Z",1000000000,926672704,"https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png",0.00020591296,1.0044534,"{""low"":2.05,""high"":4}",-0.002554087,-0.8614121,0.000205,0.002965,-58.823524,"TAO INU USD","REGULAR",false,0.0003071,0.000103812956,0.33804283,0.00086911,-0.00045819703,-0.5272026,0,15,0,false,false,"TAO INU USD","TAONU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-04T08:00:00.000Z","CCC","finmb_BOOE_CCC","UTC","UTC",0,"ccc_market",false,-0.26122633,0.028729096,"2024-05-10T00:00:00.000Z",6,96191008,"CoinMarketCap",3911,3911,"BOOE","USD=X","https://coinmarketcap.com/currencies/book-of-ethereum",-0.000075245276,0.028782846,"{""low"":0.028476028,""high"":0.028782846}",0.028476028,3911,0.028476028,"CCC",0.028476028,62340,7986,"2024-05-10T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31171.png",0.002483096,0.094608545,"{""low"":0.026246,""high"":0.410876}",-0.3821469,-0.9300784,0.026246,0.410876,-72.56381,"Book of Ethereum USD","REGULAR",false,0.03544956,-0.0067204647,-0.18957822,0.10031107,-0.071581975,-0.7135999,2763480,15,0,false,false,"Book of Ethereum USD","BOOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-22T13:38:00.000Z","CCC","finmb_BEST_CCC","UTC","UTC",0,"ccc_market",false,0,0.3488,"2019-10-18T00:00:00.000Z",4,0,"CoinMarketCap",11971,11971,"BEST","USD=X","https://coinmarketcap.com/currencies/bitpanda-ecosystem-token",0,0.3488,"{""low"":0.3488,""high"":0.3488}",0.3488,11971,0.3488,"CCC",0.3488,508,1650,"2019-10-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4361.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4361.png",0.21620001,1.6304677,"{""low"":0.1326,""high"":1.0227}",-0.67389995,-0.658942,0.1326,1.0227,-39.549393,"Bitpanda Ecosystem Token USD","REGULAR",false,0.438618,-0.089818,-0.20477499,0.5948104,-0.24601042,-0.41359466,0,15,0,false,false,"Bitpanda Ecosystem Token USD","BEST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-04T08:00:00.000Z","CCC","finmb_U2U_CCC","UTC","UTC",0,"ccc_market",false,2.0766356,0.0004741981,"2024-12-10T00:00:00.000Z",6,1526009600,"CoinMarketCap",186869,186869,"U2U","USD=X","https://coinmarketcap.com/currencies/unicorn-ultra",0.000009647047,0.00047978706,"{""low"":4.556694,""high"":4}",0.0004556694,186869,0.00045663293,"CCC",0.00045663293,443066,266612,"2024-12-10T00:00:00.000Z",10000000000,9150000128,"https://s2.coinmarketcap.com/static/img/coins/64x64/27369.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27369.png",0.0000871981,0.22531809,"{""low"":3.87,""high"":4}",-0.009331802,-0.9516421,0.000387,0.009806,-89.81543,"U2U Network USD","REGULAR",false,0.00071018,-0.00023598186,-0.3322846,0.002628195,-0.002153997,-0.81957275,723630,15,0,false,false,"U2U Network USD","U2U"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-04T08:00:00.000Z","CCC","finmb_INUINU_CCC","UTC","UTC",0,"ccc_market",false,1.367866,4.2396442e-10,"2022-07-14T00:00:00.000Z",8,0,"CoinMarketCap",248,248,"INUINU","USD=X","https://coinmarketcap.com/currencies/inu-inu",5.721007e-12,4.2396442e-10,"{""low"":4.206449,""high"":10}",4.206449e-10,248,4.206449e-10,"CCC",4.206449e-10,,,"2022-07-14T00:00:00.000Z",999999986991104,470000016031744,"https://s2.coinmarketcap.com/static/img/coins/64x64/20989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20989.png",3.3195113e-12,0.007891481,"{""low"":4.206449,""high"":10}",0,0,4.206449e-10,4.2396442e-10,,"Inu Inu USD","REGULAR",false,,,,,,,0,15,0,false,false,"Inu Inu USD","INUINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-04T08:01:00.000Z","CCC","finmb_SNPAD_CCC","UTC","UTC",0,"ccc_market",false,7.8226237,0.0070169605,"2024-06-04T00:00:00.000Z",6,0,"CoinMarketCap",6579,6579,"SNPAD","USD=X","https://coinmarketcap.com/currencies/snp-adverse",0.00050908653,0.0070169605,"{""low"":0.0070169605,""high"":0.0070169605}",0.0070169605,6579,0.0070169605,"CCC",0.0070169605,459,292,"2024-06-03T00:00:00.000Z",280000000,280000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png",0.0018529603,0.35882267,"{""low"":0.005164,""high"":0.019726}",-0.01270904,-0.6442786,0.005164,0.019726,-52.19659,"SNP adverse USD","REGULAR",false,0.00634854,0.00066842046,0.10528727,0.009143385,-0.0021264246,-0.23256426,0,15,0,false,false,"SNP adverse USD","SNPAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-04T08:01:00.000Z","CCC","finmb_SBR_CCC","UTC","UTC",0,"ccc_market",false,-8.036182,0.00031684907,"2021-08-07T00:00:00.000Z",6,0,"CoinMarketCap",19086,19086,"SBR","USD=X","https://coinmarketcap.com/currencies/saber",-0.000027687609,0.00032071347,"{""low"":3.112401,""high"":4}",0.0003112401,19086,0.00031204746,"CCC",0.00031204746,18664,13690,"2021-08-07T00:00:00.000Z",0,98111672,"https://s2.coinmarketcap.com/static/img/coins/64x64/11181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11181.png",0.00003184908,0.111751154,"{""low"":2.85,""high"":4}",-0.0017011509,-0.84298855,0.000285,0.002018,-64.60369,"Saber USD","REGULAR",false,0.00034042,-0.00002357093,-0.069240734,0.00070987,-0.00039302095,-0.553652,0,15,0,false,false,"Saber USD","SBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-04T08:00:00.000Z","CCC","finmb_TROG_CCC","UTC","UTC",0,"ccc_market",false,-1.5317574,9.485545e-7,"2024-06-01T00:00:00.000Z",8,420690001920,"CoinMarketCap",33,33,"TROG","USD=X","https://coinmarketcap.com/currencies/trog",-1.4755585e-8,9.5327425e-7,"{""low"":9.471527,""high"":7}",9.471527e-7,33,9.471527e-7,"CCC",9.471527e-7,30,43,"2024-06-01T00:00:00.000Z",420690001920,420690001920,"https://s2.coinmarketcap.com/static/img/coins/64x64/31569.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31569.png",1.4017587e-9,0.0014799711,"{""low"":9.471527,""high"":7}",-0.000005051446,-0.8419076,9.471527e-7,0.000006,-75,"Trog USD","REGULAR",false,0.000001,-5.144551e-8,-0.05144551,0.000001755,-8.064455e-7,-0.4595131,399047,15,0,false,false,"Trog USD","TROG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-04T08:00:00.000Z","CCC","finmb_SAMA_CCC","UTC","UTC",0,"ccc_market",false,0.25829625,0.0010361382,"2023-06-14T00:00:00.000Z",6,0,"CoinMarketCap",445,445,"SAMA","USD=X","https://coinmarketcap.com/currencies/exosama-network",0.0000026694033,0.0010382438,"{""low"":8.899893,""high"":4}",0.0008899893,445,0.0009046822,"CCC",0.0009046822,2,0,"2023-06-23T00:00:00.000Z",1000000000,992501952,"https://s2.coinmarketcap.com/static/img/coins/64x64/23004.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23004.png",0.00024213817,0.30495992,"{""low"":7.94,""high"":4}",-0.005378862,-0.83848196,0.000794,0.006415,-70.56136,"Moonsama USD","REGULAR",false,0.00115042,-0.000114281895,-0.09933928,0.002500945,-0.0014648068,-0.58570135,0,15,0,false,false,"Moonsama USD","SAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-04T08:01:00.000Z","CCC","finmb_RVF_CCC","UTC","UTC",0,"ccc_market",false,-0.3207709,0.027102131,"2021-04-13T00:00:00.000Z",6,93691312,"CoinMarketCap",13761,13761,"RVF","USD=X","https://coinmarketcap.com/currencies/rocket-vault-rocketx",-0.000087214634,0.027207104,"{""low"":0.02709992,""high"":0.027207104}",0.02709992,13761,0.027175037,"CCC",0.027175037,13555,12284,"2021-04-13T00:00:00.000Z",100000000,98541336,"https://s2.coinmarketcap.com/static/img/coins/64x64/9176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9176.png",0.015426131,1.3211828,"{""low"":0.011676,""high"":0.077558}",-0.050455872,-0.6505566,0.011676,0.077558,-39.636974,"RocketX exchange USD","REGULAR",false,0.0190406,0.008061532,0.42338645,0.03116459,-0.004062459,-0.13035496,2539234,15,0,false,false,"RocketX exchange USD","RVF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-04T08:00:00.000Z","CCC","finmb_LOOK_CCC","UTC","UTC",0,"ccc_market",false,0.02477075,0.007351468,"2022-06-28T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"LOOK","USD=X","https://coinmarketcap.com/currencies/lookscoin",0.0000018207356,0.0073556164,"{""low"":0.0073478585,""high"":0.0073556164}",0.0073478585,0,0.0073510557,"CCC",0.0073510557,0,0,"2022-06-27T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20763.png",0.0026744679,0.571834,"{""low"":0.004677,""high"":0.009986}",-0.0026345323,-0.2638226,0.004677,0.009986,-17.358065,"LooksCoin USD","REGULAR",false,0.007352,-5.3225085e-7,-0.00007239538,0.00734774,0.0000037280843,0.00050737837,0,15,0,false,false,"LooksCoin USD","LOOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-05-17T01:15:00.000Z","CCC","finmb_SAI_CCC","UTC","UTC",0,"ccc_market",false,0.02147907,1.000215e-18,"2023-05-22T00:00:00.000Z",8,0,"CoinMarketCap",164,164,"SAI","USD=X","https://coinmarketcap.com/currencies/simpson-ai",2.1486016e-22,1.000215e-18,"{""low"":1,""high"":18}",1e-18,164,1e-18,"CCC",1e-18,296593,8300,"2023-05-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25557.png",1.000215e-18,,"{""low"":0,""high"":3}",-0.000003,-1,0,0.000003,,"Simpsons AI USD","REGULAR",false,3e-7,-3e-7,-1,7.5e-8,-7.5e-8,-1,0,15,0,false,false,"Simpsons AI USD","SAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-04T08:00:00.000Z","CCC","finmb_MNW_CCC","UTC","UTC",0,"ccc_market",false,2.9010875,0.02036233,"2018-05-22T00:00:00.000Z",6,47897216,"CoinMarketCap",864,864,"MNW","USD=X","https://coinmarketcap.com/currencies/morpheus-network",0.0005740747,0.02096201,"{""low"":0.02036233,""high"":0.02096201}",0.02036233,864,0.020961674,"CCC",0.020961674,2733,393,"2018-05-22T00:00:00.000Z",47897216,47897216,"https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png",0.0070303306,0.52732754,"{""low"":0.013332,""high"":0.180949}",-0.16058667,-0.88746923,0.013332,0.180949,-76.30093,"Morpheus.Network USD","REGULAR",false,0.02464902,-0.0042866897,-0.17390913,0.05186855,-0.031506218,-0.6074243,975299,15,0,false,false,"Morpheus.Network USD","MNW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-04T08:00:00.000Z","CCC","finmb_ORAI_CCC","UTC","UTC",0,"ccc_market",false,1.2418947,0.40548402,"2020-10-28T00:00:00.000Z",6,13823700,"CoinMarketCap",349393,349393,"ORAI","USD=X","https://coinmarketcap.com/currencies/oraichain-token",0.004973918,0.4085066,"{""low"":0.40107682,""high"":0.4085066}",0.40107682,349393,0.4084232,"CCC",0.4084232,449499,332176,"2020-10-27T00:00:00.000Z",19779272,18014986,"https://s2.coinmarketcap.com/static/img/coins/64x64/7533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7533.png",0.15336001,0.60827214,"{""low"":0.252124,""high"":3.982786}",-3.577302,-0.89819086,0.252124,3.982786,-80.515274,"Oraichain USD","REGULAR",false,0.45654377,-0.051059753,-0.11183977,0.95996815,-0.5544841,-0.5776068,5605289,15,0,false,false,"Oraichain USD","ORAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-04T08:00:00.000Z","CCC","finmb_BULLISH_CCC","UTC","UTC",0,"ccc_market",false,0,0.00003222786,"2024-07-27T00:00:00.000Z",6,0,"CoinMarketCap",34,34,"BULLISH","USD=X","https://coinmarketcap.com/currencies/bullish",0,0.00003222786,"{""low"":3.222786,""high"":5}",0.00003222786,34,0.00003222786,"CCC",0.00003222786,40,0,"2024-07-27T00:00:00.000Z",999995968,999995968,"https://s2.coinmarketcap.com/static/img/coins/64x64/32446.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32446.png",0.00002022786,1.685655,"{""low"":1.2,""high"":5}",-0.00010977214,-0.7730432,0.000012,0.000142,146.15385,"bullish USD","REGULAR",false,0.00003812,-0.0000058921396,-0.1545682,0.00004176,-0.0000095321375,-0.22826001,0,15,0,false,false,,"BULLISH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-04T08:00:00.000Z","CCC","finmb_OPSEC_CCC","UTC","UTC",0,"ccc_market",false,-5.412776,0.0007338941,"2024-01-08T00:00:00.000Z",6,0,"CoinMarketCap",162,162,"OPSEC","USD=X","https://coinmarketcap.com/currencies/opsec",-0.000041997235,0.0007338941,"{""low"":7.338941,""high"":4}",0.0007338941,162,0.0007338941,"CCC",0.0007338941,24,0,"2024-01-08T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28973.png",0.000034894096,0.049920022,"{""low"":6.99,""high"":4}",-0.067363106,-0.98922276,0.000699,0.068097,-95.64608,"OpSec USD","REGULAR",false,0.00075568,-0.000021785905,-0.028829537,0.00136009,-0.00062619586,-0.46040767,0,15,0,false,false,"OpSec USD","OPSEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-04T08:00:00.000Z","CCC","finmb_FOOM_CCC","UTC","UTC",0,"ccc_market",false,0,5.2780887e-8,"2023-06-24T00:00:00.000Z",8,0,"CoinMarketCap",225,225,"FOOM","USD=X","https://coinmarketcap.com/currencies/foom",0,5.2780887e-8,"{""low"":5.2780887,""high"":8}",5.2780887e-8,225,5.2780887e-8,"CCC",5.2780887e-8,,,"2023-06-16T00:00:00.000Z",0,175000002756608,"https://s2.coinmarketcap.com/static/img/coins/64x64/27023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27023.png",0,0,"{""low"":5.2780887,""high"":8}",0,0,5.2780887e-8,5.2780887e-8,,"FOOM USD","REGULAR",false,,,,,,,0,15,0,false,false,,"FOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-04T08:00:00.000Z","CCC","finmb_CAGA_CCC","UTC","UTC",0,"ccc_market",false,-0.23342846,0.000026094802,"2023-11-13T00:00:00.000Z",6,61492072448,"CoinMarketCap",8993,8993,"CAGA","USD=X","https://coinmarketcap.com/currencies/crypto-asset-governance-alliance",-6.10562e-8,0.000026156758,"{""low"":2.6090405,""high"":5}",0.000026090405,8993,0.000026156498,"CCC",0.000026156498,10294,9230,"2023-11-13T00:00:00.000Z",0,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/28395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28395.png",0.0000010948024,0.0437921,"{""low"":2.5,""high"":5}",-0.000044905202,-0.6324676,0.000025,0.000071,-59.375,"Crypto Asset Governance Alliance USD","REGULAR",false,0.00002642,-3.2519893e-7,-0.0123088155,0.000027335,-0.0000012401979,-0.04537033,1604623,15,0,false,false,,"CAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-08-30T18:20:00.000Z","CCC","finmb_ROOT_CCC","UTC","UTC",0,"ccc_market",false,0,1547.8436,"2020-12-30T00:00:00.000Z",2,0,"CoinMarketCap",43,43,"ROOT","USD=X","https://coinmarketcap.com/currencies/rootkit-finance",0,1547.8436,"{""low"":0.4350974,""high"":1547.8436}",0.4350974,43,0.4454575,"CCC",0.4454575,72,16,"2020-12-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png",1547.8436,,"{""low"":0,""high"":46608.76}",-45060.918,-0.96679074,0,46608.76,-59.068394,"Rootkit Finance USD","REGULAR",false,1555.8282,-7.984619,-0.00513207,2523.4534,-975.60974,-0.38661692,0,15,0,false,false,,"ROOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-04T08:00:00.000Z","CCC","finmb_CORGIAI_CCC","UTC","UTC",0,"ccc_market",false,-0.631481,0.000035850266,"2023-06-20T00:00:00.000Z",6,0,"CoinMarketCap",2723,2723,"CORGIAI","USD=X","https://coinmarketcap.com/currencies/corgiai",-2.2782478e-7,0.000035922752,"{""low"":3.567697,""high"":5}",0.00003567697,2723,0.000035746238,"CCC",0.000035746238,14086,6308,"2023-06-12T00:00:00.000Z",0,372459732992,"https://s2.coinmarketcap.com/static/img/coins/64x64/26873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26873.png",1.7329512e-7,0.0048573385,"{""low"":3.567697,""high"":5}",-0.00024214972,-0.8710422,0.00003567697,0.000278,-77.5,"CorgiAI USD","REGULAR",false,0.00003932,-0.0000034697332,-0.08824347,0.0000648,-0.000028949733,-0.44675514,0,15,0,false,false,,"CORGIAI"
