"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","tradeable","cryptoTradeable","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ARbit USD","ARbit USD",false,false,1735033920,"CCC","finmb_ARB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0009470191,"CCC",0.0009470191,0,0,1432166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/938.png",0.00055466243,1.4406817,"3.85E-4 - 0.003604",-0.0026643374,-0.7392723,0.000385,0.003604,123.76471,0.00100016,-0.00006049755,-0.060487874,0.000929565,0.000010097458,0.010862562,0,15,0,false,1510185600000,6,0,"CoinMarketCap",2,2,"ARB","USD=X","https://coinmarketcap.com/currencies/arbit",-0.000020055682,0.0009470191,"9.3591557E-4 - 9.470191E-4",0.00093591557,2,-2.0897446,0.00093966245,"ARB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dagknight Dog USD",,false,false,1735033920,"CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",0.00038556982,"CCC",0.00038556982,,,,,,0.00004313016,0.12173423,"3.5429772E-4 - 3.9742788E-4",0,0,0.00035429772,0.00039742788,,,,,,,,1772225,15,0,false,,6,4459237888,"CoinMarketCap",27237,27237,"DOGK","USD=X",,0.000086370244,0.00039742788,"3.5429772E-4 - 3.9742788E-4",0.00035429772,27237,27.766638,0.00039742788,"DOGK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Omni USD","Omni USD",false,false,"2024-12-24T09:52:00.000Z","CCC","finmb_OMNI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.411,"CCC",1.411,699,1068,"2013-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png",0.76100004,1.1707693,"{""low"":0.65,""high"":9}",-7.5889997,-0.8432222,0.65,9,-48.50365,1.4314272,-0.020427227,-0.014270531,1.2126458,0.19835424,0.16357146,0,15,0,false,"2017-11-09T00:00:00.000Z",4,0,"CoinMarketCap",1,1,"OMNI","USD=X","https://coinmarketcap.com/currencies/omni",0,1.411,"{""low"":1.411,""high"":1.411}",1.411,1,0,1.411,"OMNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dogy USD",,false,false,1735033920,"CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",4.8040423e-8,"CCC",4.8040423e-8,,,,,,3.0613378e-10,0.006400902,"4.7826664E-8 - 4.8277037E-8",-1.4424018e-10,-0.0029877594,4.7826664e-8,4.8277037e-8,,,,,,,,41869,15,0,false,,8,869874270208,"CoinMarketCap",136264,136264,"DOGY","USD=X",,7.931078e-11,4.8277037e-8,"4.7826664E-8 - 4.8277037E-8",4.7826664e-8,136264,0.16504855,4.8132797e-8,"DOGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Radx AI USD","Radx AI USD",false,false,1735033920,"CCC","finmb_RADX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0000051591583,"CCC",0.0000051591583,305944,321940,1716422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png",1.315484e-7,0.026309682,"5.0E-6 - 7.4E-5",-0.00006886845,-0.9306547,0.000005,0.000074,-37.5,0.00000694,-0.0000018084515,-0.2605838,0.000013195,-0.000008063452,-0.611099,0,15,0,false,1716422400000,8,0,"CoinMarketCap",297602,297602,"RADX","USD=X","https://coinmarketcap.com/currencies/radx-ai",-2.9430794e-8,0.0000051659968,"5.1315483E-6 - 5.1659968E-6",0.0000051315483,297602,-0.5702559,0.0000051315483,"RADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Super Best Friends USD","Super Best Friends USD",false,false,1735033920,"CCC","finmb_SUBF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",9.757652e-10,"CCC",9.757652e-10,,,1711929600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30273.png",9.930501e-12,0.010336359,"9.607349E-10 - 1.0006207E-9",-2.995526e-11,-0.029936679,9.607349e-10,1.0006207e-9,,,,,,,,0,15,0,false,1712016000000,8,0,"CoinMarketCap",147188,147188,"SUBF","USD=X","https://coinmarketcap.com/currencies/super-best-friends",-1.9416357e-11,1.0006207e-9,"9.607349E-10 - 1.0006207E-9",9.607349e-10,147188,-1.9610896,9.706654e-10,"SUBF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Multibit USD","Multibit USD",false,false,"2024-12-24T09:52:00.000Z","CCC","finmb_MUBI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.024362471,"CCC",0.024362471,6216777,6430096,"2023-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png",0.007890845,0.48493394,"{""low"":0.016272,""high"":0.288298}",-0.26413518,-0.916188,0.016272,0.288298,-90.3954,0.03032812,-0.0061652754,-0.20328578,0.03200837,-0.007845525,-0.24510854,22954702,15,0,false,"2023-11-14T00:00:00.000Z",6,950000000,"CoinMarketCap",5021052,5021052,"MUBI","USD=X","https://coinmarketcap.com/currencies/multibit",0.00088963844,0.025308158,"{""low"":0.024162844,""high"":0.025308158}",0.024162844,5021052,3.822593,0.024162844,"MUBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BLAST USD",,false,false,1657477500,"CCC","finmb_BLAST_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00019044781,"CCC",0.00019044781,0,0,1538956800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png",0.000013447818,0.07597637,"1.77E-4 - 0.001093",-0.0009025523,-0.82575685,0.000177,0.001093,-69.354836,0.00024622,-0.000055772194,-0.22651365,0.000366805,-0.00017635719,-0.48079276,9101,15,0,false,1538956800000,6,47787480,"CoinMarketCap",0,0,"BLAST","USD=X","https://coinmarketcap.com/currencies/blast",0,0.00019044781,"1.9044781E-4 - 1.9044781E-4",0.00019044781,0,0,0.00019044781,"BLAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZKFair USD","ZKFair USD",false,false,1735033920,"CCC","finmb_ZKF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.000618547,"CCC",0.000618547,2248999,1799896,1704240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png",0.000064104825,0.13439167,"4.77E-4 - 0.024987",-0.024445895,-0.97834456,0.000477,0.024987,-95.29562,0.00068922,-0.00014811516,-0.2149026,0.00109795,-0.0005568452,-0.5071681,5411048,15,0,false,1704240000000,6,10000000000,"CoinMarketCap",1870508,1870508,"ZKF","USD=X","https://coinmarketcap.com/currencies/zkfair",-0.0000018767314,0.000618547,"5.3580577E-4 - 6.18547E-4",0.00053580577,1870508,-0.3456348,0.0005411048,"ZKF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Philtoken USD",,false,false,"2024-12-24T09:52:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",0.016962377,"CCC",0.016962377,,,,,,0.00031290017,0.018611766,"{""low"":0.016811954,""high"":0.017157072}",-0.000032218173,-0.0018778363,0.016811954,0.017157072,,,,,,,,17124854,15,0,false,,6,1000000000,"CoinMarketCap",8440769,8440769,"PHIL","USD=X",,0.0007712301,0.017157072,"{""low"":0.016811954,""high"":0.017157072}",0.016811954,8440769,4.7159514,0.017124854,"PHIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vanar Chain USD","Vanar Chain USD",false,false,"2024-12-24T09:52:00.000Z","CCC","finmb_VANRY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.117435455,"CCC",0.117435455,17174702,17388832,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png",0.06412069,1.249989,"{""low"":0.051297,""high"":0.379923}",-0.2645053,-0.69620764,0.051297,0.379923,87.19133,0.121866,-0.0064483136,-0.052913144,0.1118538,0.0035638884,0.031862024,207117168,15,0,false,"2023-11-12T00:00:00.000Z",6,1794501120,"CoinMarketCap",9759247,9759247,"VANRY","USD=X","https://coinmarketcap.com/currencies/vanar",0.005313657,0.117543034,"{""low"":0.11404558,""high"":0.117543034}",0.11404558,9759247,4.826038,0.11541769,"VANRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Everest USD","Everest USD",false,false,"2024-12-24T09:52:00.000Z","CCC","finmb_ID_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.037238616,"CCC",0.037238616,16063,7443,"2021-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png",0.010377556,0.39428407,"{""low"":0.02632,""high"":0.364136}",-0.32743844,-0.89922017,0.02632,0.364136,-15.191114,0.0401019,-0.0034043454,-0.08489237,0.050893065,-0.014195509,-0.27892816,4282604,15,0,false,"2021-02-17T00:00:00.000Z",6,116700000,"CoinMarketCap",12444,12444,"ID","USD=X","https://coinmarketcap.com/currencies/everest",0.004069444,0.037238616,"{""low"":0.03635739,""high"":0.037238616}",0.03635739,12444,12.472195,0.036697555,"ID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Orca USD","Orca USD",false,false,"2024-12-24T09:52:00.000Z","CCC","finmb_ORCA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.6912365,"CCC",3.6912365,24526689,66254754,"2021-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png",2.4227679,1.804724,"{""low"":1.342459,""high"":9.340887}",-5.57566,-0.59690905,1.342459,9.340887,-50.33547,3.8752093,-0.10998249,-0.028381046,2.5372937,1.2279332,0.4839539,200593216,15,0,false,"2021-08-10T00:00:00.000Z",4,53275200,"CoinMarketCap",55108768,55108768,"ORCA","USD=X","https://coinmarketcap.com/currencies/orca",0.27368617,3.7927766,"{""low"":3.6161067,""high"":3.7927766}",3.6161067,55108768,7.8385506,3.7652268,"ORCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ferrum Network USD","Ferrum Network USD",false,false,"2024-12-24T09:52:00.000Z","CCC","finmb_FRM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.010744004,"CCC",0.010744004,373050,489353,"2019-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png",0.00056208763,0.05576266,"{""low"":0.01008,""high"":0.113326}",-0.10268391,-0.9060931,0.01008,0.113326,-85.35641,0.0126357,-0.0019936124,-0.15777616,0.02254596,-0.011903872,-0.5279825,3054384,15,0,false,"2019-08-29T00:00:00.000Z",6,287009856,"CoinMarketCap",494082,494082,"FRM","USD=X","https://coinmarketcap.com/currencies/ferrum-network",0.000094629824,0.010744004,"{""low"":0.010312461,""high"":0.010744004}",0.010312461,494082,0.89717644,0.010642088,"FRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chainlink USD","Chainlink USD",false,true,"2024-12-24T09:54:00.000Z","CCC","finmb_LINK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",24.481485,"CCC",24.481485,907429073,1802845613,"2017-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png",15.967971,1.962234,"{""low"":8.137649,""high"":30.805128}",-6.6995087,-0.2174803,8.137649,30.805128,46.09517,19.302736,4.802883,0.24881877,13.9502325,10.155387,0.72797257,15381794816,15,0,false,"2017-11-09T00:00:00.000Z",2,638099968,"CoinMarketCap",1325318144,1325318144,"LINK","USD=X","https://coinmarketcap.com/currencies/chainlink",1.0202751,24.55612,"{""low"":23.598125,""high"":24.55612}",23.598125,1325318144,4.4195795,24.10562,"LINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Arkham USD",,false,false,"2024-12-24T09:52:00.000Z","CCC","finmb_ARKM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.5562588,"CCC",1.5562588,132838041,127753466,"2023-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png",1.097704,2.3901634,"{""low"":0.459259,""high"":3.993964}",-2.4370008,-0.61017096,0.459259,3.993964,105.21231,2.079383,-0.5224198,-0.2512379,1.5993178,-0.042354703,-0.02648298,350472384,15,0,false,"2023-07-18T00:00:00.000Z",4,225100000,"CoinMarketCap",86880032,86880032,"ARKM","USD=X","https://coinmarketcap.com/currencies/arkham",0.09377062,1.5783612,"{""low"":1.5137773,""high"":1.5783612}",1.5137773,86880032,6.408629,1.5569631,"ARKM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ontology USD","Ontology USD",false,false,"2024-12-24T09:54:00.000Z","CCC","finmb_ONT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.23620291,"CCC",0.23620291,15799065,19836993,"2018-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png",0.10987891,0.8446312,"{""low"":0.130091,""high"":0.501283}",-0.26131308,-0.5212886,0.130091,0.501283,-9.44007,0.2519591,-0.011989176,-0.047583822,0.20565897,0.034310937,0.16683413,217820176,15,0,false,"2018-03-08T00:00:00.000Z",6,907697856,"CoinMarketCap",22908588,22908588,"ONT","USD=X","https://coinmarketcap.com/currencies/ontology",0.013060182,0.24391061,"{""low"":0.23190585,""high"":0.24391061}",0.23190585,22908588,5.75567,0.23996991,"ONT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Higher USD","Higher USD",false,false,"2024-12-24T09:52:00.000Z","CCC","finmb_HIGHER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.014908286,"CCC",0.014908286,784931,594774,"2024-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png",0.012079791,4.5791473,"{""low"":0.002638,""high"":0.063957}",-0.049239207,-0.7698799,0.002638,0.063957,-66.05329,0.0308534,-0.016135609,-0.5229767,0.01674234,-0.0020245481,-0.12092385,0,15,0,false,"2024-05-23T00:00:00.000Z",6,0,"CoinMarketCap",481530,481530,"HIGHER","USD=X","https://coinmarketcap.com/currencies/higher",0.00003270153,0.0149559425,"{""low"":0.0146590825,""high"":0.0149559425}",0.0146590825,481530,0.2226857,0.014717791,"HIGHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Animal Concerts USD","Animal Concerts USD",false,false,1735033920,"CCC","finmb_ANML_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.000071878596,"CCC",0.000071878596,83721,134695,1642982400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png",0.000012536329,0.20893882,"6.0E-5 - 0.001444",-0.0013714638,-0.9497671,0.00006,0.001444,-81.40162,0.00008106,-0.000008523675,-0.10515267,0.000115735,-0.00004319867,-0.373255,0,15,0,false,1648512000000,6,0,"CoinMarketCap",75701,75701,"ANML","USD=X","https://coinmarketcap.com/currencies/animal-concerts",0.0000030539231,0.0000743497,"7.1878596E-5 - 7.43497E-5",0.000071878596,75701,4.3952436,0.00007253633,"ANML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FireStarter USD","FireStarter USD",false,false,"2024-12-24T09:52:00.000Z","CCC","finmb_FLAME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.026047666,"CCC",0.026047666,205026,235936,"2021-10-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png",0.005576713,0.2734085,"{""low"":0.020397,""high"":0.19326}",-0.16728629,-0.86560225,0.020397,0.19326,-48.346474,0.026893,-0.00091928616,-0.034183104,0.028289715,-0.0023160018,-0.08186727,1780245,15,0,false,"2021-10-14T00:00:00.000Z",6,68540264,"CoinMarketCap",251732,251732,"FLAME","USD=X","https://coinmarketcap.com/currencies/firestarter",-0.00049337186,0.026523357,"{""low"":0.025841232,""high"":0.026523357}",0.025841232,251732,-1.8640938,0.025973713,"FLAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alchemy Pay USD","Alchemy Pay USD",false,false,"2024-12-24T09:54:00.000Z","CCC","finmb_ACH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.024456976,"CCC",0.024456976,30771254,48539527,"2020-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png",0.009834898,0.6711408,"{""low"":0.014654,""high"":0.051319}",-0.026830101,-0.5228103,0.014654,0.051319,0.29215813,0.02674518,-0.0022562817,-0.08436218,0.022441234,0.0020476636,0.091245584,208032688,15,0,false,"2020-09-09T00:00:00.000Z",6,8494980096,"CoinMarketCap",29962998,29962998,"ACH","USD=X","https://coinmarketcap.com/currencies/alchemy-pay",0.0010946114,0.024643408,"{""low"":0.023909304,""high"":0.024643408}",0.023909304,29962998,4.6789627,0.024488898,"ACH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAGA Coin USD","MAGA Coin USD",false,false,1735033860,"CCC","finmb_MAGA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.000089711786,"CCC",0.000089711786,115,28,1635897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png",0.000043711785,0.95025617,"4.6E-5 - 7.11E-4",-0.0006212882,-0.87382305,0.000046,0.000711,-8.080811,0.00011022,-0.00002050821,-0.18606615,0.000153865,-0.00006415321,-0.4169448,0,15,0,false,1635897600000,6,0,"CoinMarketCap",0,0,"MAGA","USD=X","https://coinmarketcap.com/currencies/maga-coin",0,0.000089711786,"8.9711786E-5 - 8.9711786E-5",0.000089711786,0,0,0.000089711786,"MAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NOVA USD",,false,false,1660760820,"CCC","finmb_NOVA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.000022799491,"CCC",0.000022799491,0,0,1571875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png",0.000010799491,0.89995754,"1.2E-5 - 0.026877",-0.026854202,-0.99915177,0.000012,0.026877,-36.11111,0.00002068,0.000002119492,0.10248994,0.000030275,-0.000007475508,-0.24692017,0,15,0,false,1571875200000,6,0,"CoinMarketCap",0,0,"NOVA","USD=X","https://coinmarketcap.com/currencies/nova",0,0.000022799491,"2.2799491E-5 - 2.2799491E-5",0.000022799491,0,0,0.000022799491,"NOVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Clearpool USD","Clearpool USD",false,false,"2024-12-24T09:51:00.000Z","CCC","finmb_CPOOL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.44431254,"CCC",0.44431254,5982862,19800602,"2021-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png",0.4009013,6.702466,"{""low"":0.059814,""high"":0.590474}",-0.12975872,-0.21975347,0.059814,0.590474,221.33862,0.32677335,0.13394195,0.40989253,0.18755217,0.27316314,1.4564649,334970752,15,0,false,"2021-10-28T00:00:00.000Z",6,727066688,"CoinMarketCap",12126021,12126021,"CPOOL","USD=X","https://coinmarketcap.com/currencies/clearpool",0.05969739,0.46182388,"{""low"":0.4335755,""high"":0.46182388}",0.4335755,12126021,14.886464,0.4607153,"CPOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lovely Finance [Old] USD","Lovely Finance [Old] USD",false,false,1735033920,"CCC","finmb_LOVELY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.2975641e-7,"CCC",2.2975641e-7,129460,122938,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png",1.2840066e-7,,"0.0 - 30.060228",-30.060228,-1,0,30.060228,,0.0000082,-0.000008071599,-0.9843414,0.000154465,-0.0001543366,-0.9991687,0,15,0,false,1633478400000,8,0,"CoinMarketCap",142606,142606,"LOVELY","USD=X","https://coinmarketcap.com/currencies/lovely-inu-old",-2.9568355e-7,2.2975641e-7,"1.2487685E-7 - 2.2975641E-7",1.2487685e-7,142606,-69.72284,1.2840066e-7,"LOVELY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Oddz USD","Oddz USD",false,false,"2024-12-24T09:52:00.000Z","CCC","finmb_ODDZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0075477553,"CCC",0.0075477553,220095,261667,"2021-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png",0.0030219406,0.6688669,"{""low"":0.004518,""high"":0.049091}",-0.04155106,-0.8464089,0.004518,0.049091,-52.281094,0.00771866,-0.0001787194,-0.023154201,0.00800946,-0.0004695193,-0.058620594,746454,15,0,false,"2021-03-18T00:00:00.000Z",6,98999984,"CoinMarketCap",273959,273959,"ODDZ","USD=X","https://coinmarketcap.com/currencies/oddz",0.000411544,0.0077097523,"{""low"":0.0075138067,""high"":0.0077097523}",0.0075138067,273959,5.773309,0.0075399405,"ODDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Scuba Dog USD",,false,false,1735033920,"CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",0.00046616295,"CCC",0.00046616295,,,,,,0.000053709722,0.115339294,"4.6566717E-4 - 5.206858E-4",-0.0000013089157,-0.00251383,0.00046566717,0.0005206858,,,,,,,,0,15,0,false,,6,0,"CoinMarketCap",149449,149449,"SCUBA","USD=X",,0.000020707375,0.0005206858,"4.6566717E-4 - 5.206858E-4",0.00046566717,149449,4.152529,0.0005193769,"SCUBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ECOMI USD",,false,false,"2022-03-25T11:00:00.000Z","CCC","finmb_OMI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0029857294,"CCC",0.0029857294,3992755,3640192,"2020-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png",0.00096712913,0.46518958,"{""low"":0.002079,""high"":0.008293}",-0.005246871,-0.63268673,0.002079,0.008293,42.0709,0.0046972,-0.0016510708,-0.35150108,0.00591214,-0.0028660109,-0.48476708,506528096,15,0,false,"2021-02-16T00:00:00.000Z",6,166285819904,"CoinMarketCap",3992755,3992755,"OMI","USD=X","https://coinmarketcap.com/",0.00020942045,0.0031347391,"{""low"":0.0029277927,""high"":0.0031347391}",0.0029277927,3992755,7.382508,0.0030461291,"OMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hamster Kombat USD",,false,false,"2024-12-24T09:47:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",0.002984396,"CCC",0.002984396,,,,,,0.00016843108,0.057048194,"{""low"":0.002952435,""high"":0.003243518}",-0.00012265192,-0.037814472,0.002952435,0.003243518,,,,,,,,200905760,15,0,false,,6,64375001088,"CoinMarketCap",71928632,71928632,"HMSTR","USD=X",,0.0004255909,0.003243518,"{""low"":0.002952435,""high"":0.003243518}",0.002952435,71928632,15.790264,0.0031208661,"HMSTR"
