"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Electra Protocol USD","Electra Protocol USD","[]",1740253980,"CCC","finmb_XEP_CCC","UTC","UTC",0,"ccc_market",false,false,1610064000000,6,18137849856,"CoinMarketCap",201298,201298,"XEP","USD=X","https://coinmarketcap.com/currencies/electra-protocol",-0.000014714984,0.00036011075,"3.3794594E-4 - 3.6011075E-4",0.00033794594,201298,0.00035807624,"CCC",0.00035807624,202244,198494,1610064000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png",0.0001001136,0.40206262,"2.49E-4 - 0.001934",-0.0015848865,-0.81948626,0.000249,0.001934,10.153842,"REGULAR",-4.0444856,0.0003491136,0.00035326,-0.0000041463936,-0.011737512,0.00048797,-0.00013885641,-0.2845593,6332170,15,0,false,false,"XEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Numogram USD",,"[]","2025-02-22T19:52:00.000Z","CCC","finmb_GNON_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-10-23T00:00:00.000Z",6,1000000000,"CoinMarketCap",2004248,2004248,"GNON","USD=X","https://coinmarketcap.com/currencies/numogram",0.00027684076,0.004766403,"{""low"":0.004207454,""high"":0.004766403}",0.004207454,2004248,0.004306888,"CCC",0.004306888,5391085,2123366,"2024-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33570.png",0.001430792,0.44228503,"{""low"":0.003235,""high"":0.128826}",-0.124160215,-0.9637822,0.003235,0.128826,-94.27527,"REGULAR",6.307677,0.004665792,0.01702014,-0.012354348,-0.72586644,0.018304402,-0.01363861,-0.7451,4665792,15,0,false,false,"GNON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Band Protocol USD","Band Protocol USD","[]","2025-02-22T19:54:00.000Z","CCC","finmb_BAND_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-09-18T00:00:00.000Z",4,157387472,"CoinMarketCap",10899664,10899664,"BAND","USD=X","https://coinmarketcap.com/currencies/band-protocol",0.034422517,1.1240057,"{""low"":1.066371,""high"":1.1240057}",1.066371,10899664,1.0820411,"CCC",1.0820411,14827957,11611229,"2019-09-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png",0.30886775,0.38075224,"{""low"":0.811204,""high"":2.832827}",-1.7127553,-0.6046099,0.811204,2.832827,-47.727715,"REGULAR",3.1706777,1.1200718,1.1776646,-0.05759287,-0.048904303,1.2730533,-0.15298152,-0.120168984,176285264,15,0,false,false,"BAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wault USD USD","Wault USD USD","[]","2024-01-15T10:19:00.000Z","CCC","finmb_WUSD_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-01T00:00:00.000Z",6,0,"CoinMarketCap",,,"WUSD","USD=X","https://coinmarketcap.com/currencies/wault-usd",0,0.72997713,"{""low"":0.72997713,""high"":0.72997713}",0.72997713,,0.72997713,"CCC",0.72997713,0,0,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png",1.1920929e-7,1.6330554e-7,"{""low"":0.729977,""high"":0.72997713}",0,0,0.729977,0.72997713,0,"REGULAR",0,0.72997713,0.729977,1.1920929e-7,1.6330554e-7,0.729977,1.1920929e-7,1.6330554e-7,0,15,0,false,false,"WUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","0x Protocol USD","0x Protocol USD","[]","2025-02-22T19:54:00.000Z","CCC","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",35126132,35126132,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",0.013241708,0.3263927,"{""low"":0.3107764,""high"":0.3263927}",0.3107764,35126132,0.3125969,"CCC",0.3125969,93059624,36700735,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.09344405,0.40484217,"{""low"":0.230816,""high"":1.434135}",-1.109875,-0.77389854,0.230816,1.434135,-13.60023,"REGULAR",4.2575336,0.32426006,0.41025516,-0.08599511,-0.20961371,0.39301336,-0.0687533,-0.17493884,275101120,15,0,false,false,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aevo USD","Aevo USD","[]","2025-02-22T19:52:00.000Z","CCC","finmb_AEVO_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-13T00:00:00.000Z",6,902399808,"CoinMarketCap",33358098,33358098,"AEVO","USD=X","https://coinmarketcap.com/currencies/aevo",0.009445965,0.16611189,"{""low"":0.15419517,""high"":0.16611189}",0.15419517,33358098,0.15494396,"CCC",0.15494396,90502993,35907761,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png",0.023902059,0.17108339,"{""low"":0.13971,""high"":4.462545}",-4.298933,-0.96333665,0.13971,4.462545,-95.24189,"REGULAR",6.127133,0.16361205,0.25342095,-0.089808896,-0.35438624,0.3480627,-0.18445064,-0.5299351,147643488,15,0,false,false,"AEVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Heroes of Mavia USD","Heroes of Mavia USD","[]","2025-02-22T19:52:00.000Z","CCC","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-06T00:00:00.000Z",6,55824808,"CoinMarketCap",3794234,3794234,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",0.022196472,0.30095327,"{""low"":0.2713495,""high"":0.30095327}",0.2713495,3794234,0.27491122,"CCC",0.27491122,11114805,4596884,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.055419877,0.23823185,"{""low"":0.23263,""high"":9.54049}",-9.25244,-0.9698077,0.23263,9.54049,-96.278854,"REGULAR",8.349147,0.28804988,0.575336,-0.2872861,-0.49933624,1.2282506,-0.94020075,-0.76547956,16080328,15,0,false,false,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bepro USD","Bepro USD","[]",1740254040,"CCC","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,false,1576800000000,6,10000000000,"CoinMarketCap",275760,275760,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",0.000006655173,0.00034298797,"3.2959584E-4 - 3.4298797E-4",0.00032959584,275760,0.00033138876,"CCC",0.00033138876,252016,266727,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.00006664399,0.24411716,"2.73E-4 - 0.001825",-0.001485356,-0.8138937,0.000273,0.001825,-59.87879,"REGULAR",1.9986137,0.000339644,0.00039222,-0.00005257601,-0.13404724,0.00046372,-0.000124076,-0.26756665,3396440,15,0,false,false,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OG Fan Token USD","OG Fan Token USD","[]","2025-02-22T19:53:00.000Z","CCC","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-06-21T00:00:00.000Z",4,4129019,"CoinMarketCap",9158023,9158023,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",0.09194565,3.8025465,"{""low"":3.6446328,""high"":3.8025465}",3.6446328,9158023,3.6561954,"CCC",3.6561954,32929097,13822045,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",1.5300832,0.68673277,"{""low"":2.228062,""high"":13.452645}",-9.6945,-0.72063893,2.228062,13.452645,-27.33271,"REGULAR",2.5079286,3.758145,4.122291,-0.364146,-0.08833583,4.5515995,-0.7934544,-0.1743243,15517452,15,0,false,false,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Qtum USD","Qtum USD","[]","2025-02-22T19:53:00.000Z","CCC","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",4,105533624,"CoinMarketCap",63090640,63090640,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",0.024991035,3.0944817,"{""low"":2.9822142,""high"":3.0944817}",2.9822142,63090640,3.0764785,"CCC",3.0764785,95383454,107091610,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",1.2698771,0.70687276,"{""low"":1.796472,""high"":6.156673}",-3.090324,-0.50194705,1.796472,6.156673,-6.3150167,"REGULAR",0.8217122,3.066349,3.1790586,-0.11270952,-0.03545374,2.895652,0.17069697,0.058949407,323602912,15,0,false,false,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Impermax USD",,"[]","2022-07-23T18:28:00.000Z","CCC","finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,"REGULAR",0,0.0041430923,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KANGO USD",,"[]",1740253980,"CCC","finmb_KANGO_CCC","UTC","UTC",0,"ccc_market",false,false,1734393600000,6,0,"CoinMarketCap",601689,601689,"KANGO","USD=X","https://coinmarketcap.com/currencies/kango",1.4633406e-7,0.000026023337,"2.4474597E-5 - 2.6023337E-5",0.000024474597,601689,0.000024768948,"CCC",0.000024768948,1238001,641505,1732838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png",0.0000040761224,0.19410107,"2.1E-5 - 1.28E-4",-0.00010292388,-0.80409276,0.000021,0.000128,-75.4902,"REGULAR",0.5869821,0.000025076122,0.00003798,-0.000012903878,-0.33975455,0.0000505672,-0.000025491077,-0.504103,0,15,0,false,false,"KANGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Freela USD","Freela USD","[]",1740253980,"CCC","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,false,1622073600000,6,0,"CoinMarketCap",291466,291466,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",6.792834e-8,0.00017793615,"1.7743272E-4 - 1.7793615E-4",0.00017743272,291466,0.00017778599,"CCC",0.00017778599,273848,294033,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.00006785023,0.6168203,"1.1E-4 - 2.54E-4",-0.00007614978,-0.29980227,0.00011,0.000254,3.4883738,"REGULAR",0.03820198,0.00017785023,0.00020214,-0.000024289766,-0.12016308,0.00018913,-0.000011279772,-0.059640307,0,15,0,false,false,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","All.me USD",,"[]",1653589920,"CCC","finmb_ME_CCC","UTC","UTC",0,"ccc_market",false,false,1596412800000,6,0,"CoinMarketCap",16,16,"ME","USD=X","https://coinmarketcap.com/",0,0.0009084968,"9.084968E-4 - 9.084968E-4",0.0009084968,16,0.0009084968,"CCC",0.0009084968,55288,2,1596412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png",0.0009084968,,"0.0 - 0.015614",-0.014705503,-0.94181526,0,0.015614,-85.95949,"REGULAR",0,0.0009084968,0.00267312,-0.0017646232,-0.66013616,0.004012235,-0.0031037382,-0.7735684,0,15,0,false,false,"ME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dogecoin USD","Dogecoin USD","[]","2025-02-22T19:54:00.000Z","CCC","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,148155580416,"CoinMarketCap",1262291072,1262291072,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",0.0071485788,0.24757653,"{""low"":0.23844975,""high"":0.24757653}",0.23844975,1262291072,0.23933636,"CCC",0.23933636,4761745222,1547841797,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.16604403,2.0542123,"{""low"":0.080831,""high"":0.48351}",-0.23663497,-0.48941073,0.080831,0.48351,177.76126,"REGULAR",2.9819753,0.24687502,0.31587997,-0.06900495,-0.21845308,0.23821457,0.008660451,0.03635567,36575911936,15,0,false,true,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gamer Arena USD","Gamer Arena USD","[]","2025-02-22T19:52:00.000Z","CCC","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-11-15T00:00:00.000Z",6,0,"CoinMarketCap",157285,157285,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",-0.00032281224,0.00891918,"{""low"":0.008392468,""high"":0.00891918}",0.008392468,157285,0.008789153,"CCC",0.008789153,278321,195818,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.002089308,0.31980836,"{""low"":0.006533,""high"":0.18782}",-0.1791977,-0.95409274,0.006533,0.18782,-88.75613,"REGULAR",-3.6088104,0.008622308,0.01895752,-0.010335212,-0.5451774,0.05955969,-0.050937384,-0.8552325,0,15,0,false,false,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Render USD","Render USD","[]","2025-02-22T19:53:00.000Z","CCC","finmb_RENDER_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-06-11T00:00:00.000Z",4,517716576,"CoinMarketCap",60842348,60842348,"RENDER","USD=X","https://coinmarketcap.com/currencies/render",0.23100662,4.366921,"{""low"":4.1410646,""high"":4.366921}",4.1410646,60842348,4.1657095,"CCC",4.1657095,536825884,64850373,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png",0.85762477,0.24822477,"{""low"":3.455033,""high"":13.596116}",-9.283459,-0.68280226,3.455033,13.596116,-42.285995,"REGULAR",5.6596413,4.312658,6.0184584,-1.7058005,-0.28342816,6.152335,-1.8396773,-0.29902098,2232734464,15,0,false,false,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Seascape Crowns USD","Seascape Crowns USD","[]","2025-02-22T19:52:00.000Z","CCC","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",360235,360235,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",0.00045404583,0.12390956,"{""low"":0.12301295,""high"":0.12390956}",0.12301295,360235,0.1230694,"CCC",0.1230694,371560,355945,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.010816544,0.09635176,"{""low"":0.112261,""high"":0.871965}",-0.7488874,-0.8588503,0.112261,0.871965,-79.953026,"REGULAR",0.3702741,0.12307754,0.19586515,-0.07278761,-0.37162104,0.21844295,-0.095365405,-0.43656895,597178,15,0,false,false,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SX Network USD","SX Network USD","[]","2025-02-22T19:52:00.000Z","CCC","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",170,170,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",-0.0010311343,0.05806806,"{""low"":0.056617137,""high"":0.05806806}",0.056617137,170,0.05757603,"CCC",0.05757603,14969,2877,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.008751135,0.1828257,"{""low"":0.047866,""high"":0.234796}",-0.17817886,-0.75886667,0.047866,0.234796,-45.22831,"REGULAR",-1.7886615,0.056617137,0.06753188,-0.010914747,-0.16162361,0.07091057,-0.014293436,-0.20156989,0,15,0,false,false,"SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nsure.Network USD","Nsure.Network USD","[]","2025-02-22T19:53:00.000Z","CCC","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",142279,142279,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",-3.214227e-7,0.0017803803,"{""low"":0.0017690832,""high"":0.0017803803}",0.0017690832,142279,0.0017690832,"CCC",0.0017690832,115748,136735,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.000030905358,0.017771915,"{""low"":0.001739,""high"":0.007935}",-0.006165094,-0.7769495,0.001739,0.007935,-76.44474,"REGULAR",-0.01815288,0.0017699053,0.00203776,-0.00026785478,-0.13144569,0.002384605,-0.00061469956,-0.25777838,10033,15,0,false,false,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Orderly Network USD","Orderly Network USD","[]","2025-02-22T19:53:00.000Z","CCC","finmb_ORDER_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-08-25T00:00:00.000Z",6,212866112,"CoinMarketCap",9072714,9072714,"ORDER","USD=X","https://coinmarketcap.com/currencies/orderly-network",0.004824817,0.1679651,"{""low"":0.154717,""high"":0.1679651}",0.154717,9072714,0.15594566,"CCC",0.15594566,23496922,7902281,"2024-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png",0.053865694,0.5196933,"{""low"":0.103649,""high"":0.547597}",-0.3900823,-0.7123529,0.103649,0.547597,-70.86409,"REGULAR",3.1598833,0.15751469,0.22690973,-0.069395036,-0.30582663,0.18222307,-0.024708375,-0.13559411,33529540,15,0,false,false,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Damex Token USD","Damex Token USD","[]",1740253980,"CCC","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,false,1682294400000,6,53076276,"CoinMarketCap",56,56,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",-0.00011010724,0.0019800046,"4.2991881E-4 - 0.0019800046",0.00042991881,56,0.0019800046,"CCC",0.0019800046,8619,1981,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.0017298973,12.356409,"1.4E-4 - 0.048119",-0.046249103,-0.96114016,0.00014,0.048119,-95.87569,"REGULAR",-5.5609574,0.0018698974,0.00106644,0.00080345734,0.75340134,0.003828765,-0.0019588675,-0.5116187,99247,15,0,false,false,"DAMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Taiko USD","Taiko USD","[]","2025-02-22T19:53:00.000Z","CCC","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-06-05T00:00:00.000Z",4,115016752,"CoinMarketCap",12922035,12922035,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",0.028065085,1.0487016,"{""low"":1.0206944,""high"":1.0487016}",1.0206944,12922035,1.0325704,"CCC",1.0325704,33014740,12187225,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.13728535,0.15252014,"{""low"":0.900113,""high"":3.272762}",-2.2353637,-0.68302053,0.900113,3.272762,-55.74503,"REGULAR",2.780552,1.0373983,1.29012,-0.25272167,-0.19589004,1.58199,-0.54459167,-0.3442447,119318184,15,0,false,false,"TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MixMarvel USD","MixMarvel USD","[]",1740253920,"CCC","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,false,1567382400000,6,9200000000,"CoinMarketCap",885049,885049,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",-0.000019750674,0.0016476315,"0.0016039145 - 0.0016476315",0.0016039145,885049,0.0016278485,"CCC",0.0016278485,3954094,1699023,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.00072064414,0.8124511,"8.87E-4 - 0.004838",-0.003230356,-0.6677048,0.000887,0.004838,-36.01728,"REGULAR",-1.2136391,0.0016076441,0.00171038,-0.00010273582,-0.06006608,0.00136166,0.00024598418,0.18065022,14790326,15,0,false,false,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Manta Network USD","Manta Network USD","[]","2025-02-22T19:53:00.000Z","CCC","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-18T00:00:00.000Z",6,378702528,"CoinMarketCap",31488518,31488518,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",0.027691662,0.41056213,"{""low"":0.38009,""high"":0.41056213}",0.38009,31488518,0.38405856,"CCC",0.38405856,75434487,40391745,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.05085653,0.1436682,"{""low"":0.353986,""high"":4.082953}",-3.6781104,-0.90084565,0.353986,4.082953,-87.04179,"REGULAR",7.342322,0.40484253,0.60202616,-0.19718364,-0.32753333,0.76468396,-0.35984144,-0.47057536,153314896,15,0,false,false,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Structure finance USD","Structure finance USD","[]",1740253980,"CCC","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,false,1631750400000,6,0,"CoinMarketCap",15,15,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",0,0.000585247,"5.85247E-4 - 5.85247E-4",0.000585247,15,0.000585247,"CCC",0.000585247,27,1,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.000445247,3.1803355,"1.4E-4 - 0.992011",-0.99142575,-0.99941003,0.00014,0.992011,-94.60879,"REGULAR",0,0.000585247,0.00112166,-0.000536413,-0.47823137,0.001674705,-0.0010894579,-0.6505372,0,15,0,false,false,"STF"
