"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","marketState","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","currency","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketTime","exchange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.0009982423,0.0077779996,"{""low"":0.006601101,""high"":0.0077779996}",0.006601101,410725,0.0066105654,"CCC",0.0066105654,214150,215747,"2021-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png",0.003422535,0.792804,"{""low"":0.004317,""high"":0.038807}",-0.031067466,-0.80056345,0.004317,0.038807,-67.31531,0.00771384,0.00002569519,0.0033310505,0.00861416,-0.00087462505,-0.10153341,1343324,false,false,-11.424446,0.007739535,"REGULAR","Monsta Infinite USD","finmb_MONI_CCC","UTC","UTC",0,"ccc_market",false,"Monsta Infinite USD","USD",15,0,false,"2021-09-16T00:00:00.000Z",6,173566528,"CoinMarketCap",410725,410725,"MONI","USD=X","https://coinmarketcap.com/currencies/monsta-infinite","2024-12-20T02:55:00.000Z","CCC","MONI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.006715879,0.1686589,"{""low"":0.15911193,""high"":0.1686589}",0.15911193,37906296,0.1613037,"CCC",0.1613037,22247997,43756238,"2021-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png",0.07726183,0.8497127,"{""low"":0.090927,""high"":0.459764}",-0.2915752,-0.6341845,0.090927,0.459764,-27.980482,0.17575586,-0.007567033,-0.04305423,0.15447502,0.013713807,0.08877686,147632384,false,false,-3.839738,0.16818883,"REGULAR","Coin98 USD","finmb_C98_CCC","UTC","UTC",0,"ccc_market",false,"Coin98 USD","USD",15,0,false,"2021-07-24T00:00:00.000Z",6,877777664,"CoinMarketCap",37906296,37906296,"C98","USD=X","https://coinmarketcap.com/currencies/coin98","2024-12-20T03:02:00.000Z","CCC","C98"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.4244224e-14,5.695912e-13,"2.7780534E-13 - 5.695912E-13",2.7780534e-13,5479,3.696561e-13,"CCC",3.696561e-13,,,1646265600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png",1.8460575e-14,0.066451475,"2.7780534E-13 - 5.695912E-13",-2.7332528e-13,-0.47986218,2.7780534e-13,5.695912e-13,,,,,,,,0,false,false,8.912611,2.9626591e-13,"REGULAR",,"finmb_PUPS_CCC","UTC","UTC",0,"ccc_market",false,"Pudgy Pups Club USD","USD",15,0,false,1646265600000,8,0,"CoinMarketCap",5479,5479,"PUPS","USD=X","https://coinmarketcap.com/",1646926920,"CCC","PUPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.05527547,0.49700233,"{""low"":0.46077824,""high"":0.49700233}",0.46077824,355229,0.47118893,"CCC",0.47118893,358424,363262,"2021-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png",0.15170363,0.4883473,"{""low"":0.310647,""high"":1.859077}",-1.3967264,-0.751301,0.310647,1.859077,-56.311123,0.5576765,-0.09532586,-0.17093398,0.4860975,-0.023746878,-0.048852086,17939608,false,false,-10.678643,0.46235064,"REGULAR","Stratos USD","finmb_STOS_CCC","UTC","UTC",0,"ccc_market",false,"Stratos USD","USD",15,0,false,"2021-06-11T00:00:00.000Z",6,38800872,"CoinMarketCap",355229,355229,"STOS","USD=X","https://coinmarketcap.com/currencies/stratos","2024-12-20T03:00:00.000Z","CCC","STOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.00024926616,0.006701863,"{""low"":0.006323823,""high"":0.006701863}",0.006323823,23538474,0.006441189,"CCC",0.006441189,18833554,24762280,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png",0.002635466,0.65105385,"{""low"":0.004048,""high"":0.014579}",-0.007895534,-0.541569,0.004048,0.014579,-31.104792,0.00715958,-0.000476114,-0.06650027,0.00605686,0.00062660594,0.10345392,142458080,false,false,-3.5954983,0.006683466,"REGULAR","IOST USD","finmb_IOST_CCC","UTC","UTC",0,"ccc_market",false,"IOST USD","USD",15,0,false,"2018-01-16T00:00:00.000Z",6,21315000320,"CoinMarketCap",23538474,23538474,"IOST","USD=X","https://coinmarketcap.com/currencies/iostoken","2024-12-20T03:02:00.000Z","CCC","IOST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.000007863127,0.00017811208,"1.6616598E-4 - 1.7811208E-4",0.00016616598,562553856,0.00016919663,"CCC",0.00016919663,436852136,699017921,1625788800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png",0.00015018928,5.5625663,"2.7E-5 - 3.46E-4",-0.0001688107,-0.4878922,0.000027,0.000346,400,0.00021182,-0.00003463072,-0.16349126,0.00017025,0.0000069392845,0.04075938,1700953600,false,false,-4.2491336,0.00017718929,"REGULAR","FLOKI USD","finmb_FLOKI_CCC","UTC","UTC",0,"ccc_market",false,"FLOKI USD","USD",15,0,false,1625875200000,6,9599641976832,"CoinMarketCap",562553856,562553856,"FLOKI","USD=X","https://coinmarketcap.com/currencies/floki-inu",1734663600,"CCC","FLOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.72869873,9.767813,"{""low"":9.581975,""high"":9.767813}",9.581975,166078,9.700323,"CCC",9.700323,131556,189814,"2021-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png",2.6464052,0.37949786,"{""low"":6.973439,""high"":36.179134}",-26.55929,-0.73410517,6.973439,36.179134,-49.994797,11.109577,-1.4897327,-0.13409446,10.941818,-1.3219738,-0.12081847,7043965,false,false,-7.04156,9.619844,"REGULAR","HAPI Protocol USD","finmb_HAPI_CCC","UTC","UTC",0,"ccc_market",false,"HAPI Protocol USD","USD",15,0,false,"2021-03-10T00:00:00.000Z",4,732232,"CoinMarketCap",166078,166078,"HAPI","USD=X","https://coinmarketcap.com/currencies/hapi-one","2024-12-20T03:00:00.000Z","CCC","HAPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-9.048381e-8,0.0004397909,"4.394173E-4 - 4.397909E-4",0.0004394173,242,0.0004397909,"CCC",0.0004397909,63,0,1687219200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26743.png",0.00028848206,1.9104772,"1.51E-4 - 0.015757",-0.015317518,-0.9721088,0.000151,0.015757,-83.2636,0.00045068,-0.000011197961,-0.02484681,0.001125055,-0.000685573,-0.6093684,0,false,false,-0.02058204,0.00043948204,"REGULAR","IMVU USD","finmb_VCORE_CCC","UTC","UTC",0,"ccc_market",false,"IMVU USD","USD",15,0,false,1687219200000,6,0,"CoinMarketCap",242,242,"VCORE","USD=X","https://coinmarketcap.com/currencies/imvu",1734663600,"CCC","VCORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.006427288,1.6668507,"{""low"":1.5382452,""high"":1.6668507}",1.5382452,5205027,1.5621748,"CCC",1.5621748,4408433,26940966,"2016-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png",0.8101927,0.94575983,"{""low"":0.856658,""high"":3.852256}",-2.1854053,-0.56730527,0.856658,3.852256,-19.353598,1.4922101,0.17464054,0.117034815,1.2881964,0.37865424,0.29394138,24126132,false,false,-0.38410902,1.6668507,"REGULAR","Firo USD","finmb_FIRO_CCC","UTC","UTC",0,"ccc_market",false,"Firo USD","USD",15,0,false,"2017-11-09T00:00:00.000Z",4,14474081,"CoinMarketCap",5205027,5205027,"FIRO","USD=X","https://coinmarketcap.com/currencies/firo","2024-12-20T03:02:00.000Z","CCC","FIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0048043933,"{""low"":0.0020312963,""high"":0.0048043933}",0.0020312963,24,0.0020329044,"CCC",0.0020329044,,8,"2023-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25460.png",0.002773097,1.3651859,"{""low"":0.0020312963,""high"":0.024852}",-0.020047607,-0.8066798,0.0020312963,0.024852,-27.6179,0.0055916454,-0.0007872521,-0.14079078,0.0055916454,-0.0007872521,-0.14079078,0,false,false,0,0.0048043933,"REGULAR","Ric Flair USD","finmb_WOOOOO_CCC","UTC","UTC",0,"ccc_market",false,"Ric Flair USD","USD",15,0,false,"2023-05-21T00:00:00.000Z",6,0,"CoinMarketCap",24,24,"WOOOOO","USD=X","https://coinmarketcap.com/currencies/ric-flair","2023-06-20T18:30:00.000Z","CCC","WOOOOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.1000461,0.87218255,"{""low"":0.83235544,""high"":0.87218255}",0.83235544,1848269,0.84401625,"CCC",0.84401625,1917121,2011986,"2023-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png",0.71919256,4.7009125,"{""low"":0.15299,""high"":0.991775}",-0.11959243,-0.120584235,0.15299,0.991775,326.68985,0.85156137,0.02062118,0.02421573,0.68798244,0.18420011,0.26773953,0,false,false,12.957054,0.87218255,"REGULAR",,"finmb_APFC_CCC","UTC","UTC",0,"ccc_market",false,"APF coin USD","USD",15,0,false,"2023-07-17T00:00:00.000Z",6,0,"CoinMarketCap",1848269,1848269,"APFC","USD=X","https://coinmarketcap.com/currencies/apf-coin","2024-12-20T03:00:00.000Z","CCC","APFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.0030103289,0.049568728,"{""low"":0.04762772,""high"":0.049568728}",0.04762772,4612274,0.048743486,"CCC",0.048743486,,,,,,0.0015099384,0.031702932,"{""low"":0.04762772,""high"":0.049568728}",-0.00043106824,-0.008696375,0.04762772,0.049568728,,,,,,,,47536068,false,false,-5.7726645,0.04913766,"REGULAR",,,"UTC","UTC",0,"ccc_market",false,"Axol USD","USD",15,0,false,,6,967406016,"CoinMarketCap",4612274,4612274,"AXOL","USD=X",,"2024-12-20T03:00:00.000Z","CCC","AXOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.0013827328,0.008026583,"{""low"":0.007923936,""high"":0.008026583}",0.007923936,1280026,0.007966983,"CCC",0.007966983,1032180,812664,"2021-02-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png",0.0029982869,0.6043715,"{""low"":0.004961,""high"":0.034807}",-0.026847713,-0.77133083,0.004961,0.034807,-32.66728,0.00827896,-0.00031967368,-0.03861278,0.008135195,-0.00017590821,-0.021623109,1512470,false,false,-14.801213,0.007959287,"REGULAR","Polkacity USD","finmb_POLC_CCC","UTC","UTC",0,"ccc_market",false,"Polkacity USD","USD",15,0,false,"2021-02-23T00:00:00.000Z",6,190025936,"CoinMarketCap",1280026,1280026,"POLC","USD=X","https://coinmarketcap.com/currencies/polkacity","2024-12-20T03:00:00.000Z","CCC","POLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.2759394e-8,4.2415684e-7,"4.2415684E-7 - 4.2415684E-7",4.2415684e-7,162,4.2415684e-7,"CCC",4.2415684e-7,10097,1856,1684022400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png",4.2415684e-7,,"0.0 - 9.0E-6",-0.000008575844,-0.9528715,0,0.000009,-50,6.2e-7,-1.9584314e-7,-0.31587604,6.45e-7,-2.2084316e-7,-0.3423925,0,false,false,-5.0925436,4.2415684e-7,"REGULAR","WEN Token USD","finmb_WEN_CCC","UTC","UTC",0,"ccc_market",false,"WEN Token USD","USD",15,0,false,1684022400000,8,0,"CoinMarketCap",162,162,"WEN","USD=X","https://coinmarketcap.com/currencies/wen-token",1734663600,"CCC","WEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.000002134184,0.0008011272,"8.011272E-4 - 8.011272E-4",0.0008011272,183,0.0008011272,"CCC",0.0008011272,1517,336,1710460800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29886.png",0.00054712716,2.154044,"2.54E-4 - 0.013156",-0.012354872,-0.9391056,0.000254,0.013156,-87.66405,0.00091452,-0.00011339283,-0.12399164,0.000832155,-0.000031027826,-0.037286114,0,false,false,0.2671103,0.0008011272,"REGULAR","Wenwifhat USD","finmb_WHY_CCC","UTC","UTC",0,"ccc_market",false,"Wenwifhat USD","USD",15,0,false,1688256000000,6,0,"CoinMarketCap",183,183,"WHY","USD=X","https://coinmarketcap.com/currencies/wenwifhat",1734663600,"CCC","WHY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.15473747,3.4237485,"{""low"":3.200172,""high"":3.4237485}",3.200172,36180208,3.2660003,"CCC",3.2660003,27175560,31403918,"2022-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png",1.8697854,1.2136499,"{""low"":1.54063,""high"":5.98068}",-2.5702646,-0.42976126,1.54063,5.98068,18.316532,3.8184037,-0.4079883,-0.106847875,2.8475366,0.56287885,0.1976722,367707584,false,false,-4.3402767,3.4104154,"REGULAR","EthereumPoW USD","finmb_ETHW_CCC","UTC","UTC",0,"ccc_market",false,"EthereumPoW USD","USD",15,0,false,"2022-08-08T00:00:00.000Z",4,107819000,"CoinMarketCap",36180208,36180208,"ETHW","USD=X","https://coinmarketcap.com/currencies/ethereum-pow","2024-12-20T03:00:00.000Z","CCC","ETHW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.00064505264,0.025036052,"{""low"":0.024452932,""high"":0.025036052}",0.024452932,47199664,0.0247527,"CCC",0.0247527,30988715,47723741,"2015-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png",0.013555494,1.1954752,"{""low"":0.011339,""high"":0.062245}",-0.037350506,-0.6000563,0.011339,0.062245,-33.899204,0.02525066,-0.0003561657,-0.014105204,0.01985214,0.0050423536,0.25399545,224050448,false,false,-2.5256977,0.024894495,"REGULAR","NEM USD","finmb_XEM_CCC","UTC","UTC",0,"ccc_market",false,"NEM USD","USD",15,0,false,"2017-11-09T00:00:00.000Z",6,8999999488,"CoinMarketCap",47199664,47199664,"XEM","USD=X","https://coinmarketcap.com/currencies/nem","2024-12-20T03:02:00.000Z","CCC","XEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.0023280382,0.060576815,"{""low"":0.057810526,""high"":0.060576815}",0.057810526,34829332,0.058642544,"CCC",0.058642544,26520685,28852414,"2022-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png",0.021532621,0.5539223,"{""low"":0.038873,""high"":0.42711}",-0.36670437,-0.8585713,0.038873,0.42711,-79.51223,0.06974414,-0.0093385205,-0.13389684,0.08742872,-0.0270231,-0.30908722,71740488,false,false,-3.7109845,0.06040562,"REGULAR","Radiant Capital USD","finmb_RDNT_CCC","UTC","UTC",0,"ccc_market",false,"Radiant Capital USD","USD",15,0,false,"2022-07-26T00:00:00.000Z",6,1187645952,"CoinMarketCap",34829332,34829332,"RDNT","USD=X","https://coinmarketcap.com/currencies/radiant-capital","2024-12-20T03:00:00.000Z","CCC","RDNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.00051368214,0.026176522,"{""low"":0.025627492,""high"":0.026176522}",0.025627492,2940789,0.026039561,"CCC",0.026039561,2182148,5124171,"2021-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png",0.012985522,0.98442286,"{""low"":0.013191,""high"":0.085817}",-0.059640482,-0.6949728,0.013191,0.085817,-41.720867,0.0238998,0.0022767223,0.09526115,0.02475632,0.0014202017,0.05736724,278058528,false,false,-1.9246094,0.026176522,"REGULAR","Radix USD","finmb_XRD_CCC","UTC","UTC",0,"ccc_market",false,"Radix USD","USD",15,0,false,"2021-09-17T00:00:00.000Z",6,10622440448,"CoinMarketCap",2940789,2940789,"XRD","USD=X","https://coinmarketcap.com/currencies/radix-protocol","2024-12-20T02:55:00.000Z","CCC","XRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.0038273893,0.037465446,"{""low"":0.035297085,""high"":0.037465446}",0.035297085,2456204,0.03611103,"CCC",0.03611103,1636530,2788122,"2021-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png",0.009424446,0.3360952,"{""low"":0.028041,""high"":0.471646}",-0.43418056,-0.9205645,0.028041,0.471646,-61.451637,0.05086346,-0.013398014,-0.26341137,0.05122554,-0.013760094,-0.26861784,61418824,false,false,-9.268893,0.037465446,"REGULAR","Pocket Network USD","finmb_POKT_CCC","UTC","UTC",0,"ccc_market",false,"Pocket Network USD","USD",15,0,false,"2022-01-13T00:00:00.000Z",6,1639345792,"CoinMarketCap",2456204,2456204,"POKT","USD=X","https://coinmarketcap.com/currencies/pocket-network","2024-12-20T02:55:00.000Z","CCC","POKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.10397279,2.344403,"{""low"":1.338446,""high"":2.344403}",1.338446,25800,1.338446,"CCC",1.338446,392397,99305,"2021-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png",1.3103402,34.11012,"{""low"":0.038415,""high"":9.062301}",-7.713546,-0.8511686,0.038415,9.062301,-38.75563,1.3537422,-0.0049871206,-0.0036839515,2.0717561,-0.723001,-0.34897977,22648456,false,false,-7.157068,1.3487551,"REGULAR","Router Protocol (Old) USD","finmb_ROUTE_CCC","UTC","UTC",0,"ccc_market",false,"Router Protocol (Old) USD","USD",15,0,false,"2021-01-20T00:00:00.000Z",4,16792120,"CoinMarketCap",25800,25800,"ROUTE","USD=X","https://coinmarketcap.com/currencies/router-protocol","2024-10-29T00:25:00.000Z","CCC","ROUTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH",-0.008961737,0.04852001,"{""low"":0.048153542,""high"":0.04852001}",0.048153542,493990,0.048419464,"CCC",0.048419464,1079394,582226,"2021-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png",0.0434672,9.053781,"{""low"":0.004801,""high"":0.144056}",-0.09578781,-0.6649345,0.004801,0.144056,767.77856,0.04236932,0.0058988817,0.1392253,0.044520505,0.003747698,0.08417914,20889232,false,false,-15.659181,0.048268203,"REGULAR","iMe Lab USD","finmb_LIME_CCC","UTC","UTC",0,"ccc_market",false,"iMe Lab USD","USD",15,0,false,"2021-06-22T00:00:00.000Z",6,432774144,"CoinMarketCap",493990,493990,"LIME","USD=X","https://coinmarketcap.com/currencies/ime-lab","2024-12-20T03:00:00.000Z","CCC","LIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.018363282,0.1853436,"{""low"":0.17798279,""high"":0.1853436}",0.17798279,3316944,0.18482092,"CCC",0.18482092,,,,,,0.0003183335,0.0017885634,"{""low"":0.17798279,""high"":0.1853436}",-0.0070424676,-0.03799682,0.17798279,0.1853436,,,,,,,,0,false,false,-9.337373,0.17830113,"REGULAR",,,"UTC","UTC",0,"ccc_market",false,"Maple Finance USD","USD",15,0,false,,6,0,"CoinMarketCap",3316944,3316944,"SYRUP","USD=X",,"2024-12-20T03:00:00.000Z","CCC","SYRUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.0025801063,0.119167276,"{""low"":0.115966156,""high"":0.119167276}",0.115966156,286074,0.119167276,"CCC",0.119167276,694002,619270,"2020-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png",0.03296282,0.38742414,"{""low"":0.085082,""high"":0.339312}",-0.22126716,-0.65210533,0.085082,0.339312,-45.823334,0.12516734,-0.0071225166,-0.056903955,0.12196132,-0.0039164945,-0.032112595,11803912,false,false,-2.13895,0.11804482,"REGULAR","TrustSwap USD","finmb_SWAP_CCC","UTC","UTC",0,"ccc_market",false,"TrustSwap USD","USD",15,0,false,"2020-07-10T00:00:00.000Z",6,99995168,"CoinMarketCap",286074,286074,"SWAP","USD=X","https://coinmarketcap.com/currencies/trustswap","2024-12-20T03:00:00.000Z","CCC","SWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.3106546e-7,0.0000014253353,"1.3144768E-6 - 1.4253353E-6",0.0000013144768,200873,0.0000014056113,"CCC",0.0000014056113,198051,215270,1596067200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png",4.0825046e-7,0.40825045,"1.0E-6 - 3.9E-5",-0.000037591748,-0.963891,0.000001,0.000039,-50,0.0000015,-9.17496e-8,-0.0611664,0.000001565,-1.5674959e-7,-0.10015948,139697,false,false,-8.5145235,0.0000014082505,"REGULAR","Centric Swap USD","finmb_CNS_CCC","UTC","UTC",0,"ccc_market",false,"Centric Swap USD","USD",15,0,false,1596067200000,8,99199000576,"CoinMarketCap",200873,200873,"CNS","USD=X","https://coinmarketcap.com/currencies/centric-swap",1734663600,"CCC","CNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.00006342796,0.00025709794,"2.5360874E-4 - 2.5709794E-4",0.00025360874,11911,0.00025360874,"CCC",0.00025360874,,,,,,0.0000026772323,0.010556546,"2.5360874E-4 - 2.5709794E-4",-8.1196777e-7,-0.003158204,0.00025360874,0.00025709794,,,,,,,,256285,false,false,-19.83897,0.00025628597,"REGULAR",,,"UTC","UTC",0,"ccc_market",false,"twurtle the turtle USD","USD",15,0,false,,6,999998144,"CoinMarketCap",11911,11911,"TWURTLE","USD=X",,1734663600,"CCC","TWURTLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.00061678886,2.9985743,"{""low"":2.996027,""high"":2.9985743}",2.996027,9,2.9985743,"CCC",2.9985743,0,0,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5190.png",2.6503773,7.6580358,"{""low"":0.346091,""high"":5.003106}",-2.0066378,-0.4010784,0.346091,5.003106,393.64682,3.2113318,-0.21486354,-0.06690792,2.0584166,0.9380517,0.45571518,0,false,false,-0.02058204,2.9964683,"REGULAR","FLEX USD","finmb_FLEX_CCC","UTC","UTC",0,"ccc_market",false,"FLEX USD","USD",15,0,false,"2020-02-24T00:00:00.000Z",4,0,"CoinMarketCap",9,9,"FLEX","USD=X","https://coinmarketcap.com/currencies/flex","2024-12-20T03:00:00.000Z","CCC","FLEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.051993847,0.79621476,"{""low"":0.78878933,""high"":0.79621476}",0.78878933,250425,0.79621476,"CCC",0.79621476,213066,354186,"2023-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png",0.5171834,1.8972942,"{""low"":0.27259,""high"":8.417801}",-7.6280274,-0.9061782,0.27259,8.417801,-55.22828,0.4721212,0.31765226,0.6728193,1.070619,-0.28084552,-0.2623207,0,false,false,-6.1767464,0.78977346,"REGULAR","Carbify USD","finmb_CBY_CCC","UTC","UTC",0,"ccc_market",false,"Carbify USD","USD",15,0,false,"2023-04-18T00:00:00.000Z",6,0,"CoinMarketCap",250425,250425,"CBY","USD=X","https://coinmarketcap.com/currencies/carbify","2024-12-20T03:00:00.000Z","CCC","CBY"
