"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.38385057,0.053364925,0.015284926,0.40138987,"{""low"":0.03808,""high"":0.165259}",-0.11189408,-0.6770831,0.03808,0.165259,-66.75882,0.04738796,0.005976964,0.12612832,0.047096934,0.006267991,0.13308702,93465,15,0,false,false,false,"2020-09-14T00:00:00.000Z",6,1751448,"CoinMarketCap",63521,63521,"HGET","USD=X","https://coinmarketcap.com/currencies/hedget",-0.00020562857,0.05364539,"{""low"":0.052623045,""high"":0.05364539}",0.052623045,63521,0.053642344,"CCC",0.053642344,93117,57303,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png","[]","2025-09-24T11:50:00.000Z","CCC","finmb_HGET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Hedget USD","Hedget USD","HGET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0089954,0.0000715567,0.0000165567,0.3010309,"5.5E-5 - 0.005507",-0.005435443,-0.9870062,0.000055,0.005507,-81.216934,0.00007284,-0.000001283297,-0.017618027,0.000070605,9.5170253e-7,0.013479251,54448,15,0,false,false,false,1730937600000,6,760917248,"CoinMarketCap",53949,53949,"SINK","USD=X","https://coinmarketcap.com/currencies/let-that-sink-in",7.1479735e-7,0.0000724157,"6.990676E-5 - 7.24157E-5",0.00006990676,53949,0.00007205701,"CCC",0.00007205701,51138,51626,1730937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png","[]",1758714600,"CCC","finmb_SINK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Let that sink in USD","Let that sink in USD","SINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.1717687,0.0071289255,0.0016449257,0.29994997,"{""low"":0.005484,""high"":0.136838}",-0.12970908,-0.94790244,0.005484,0.136838,-49.434135,0.01551632,-0.008387394,-0.54055303,0.01320956,-0.0060806344,-0.46032074,677601,15,0,false,false,false,"2024-04-15T00:00:00.000Z",6,95049632,"CoinMarketCap",56066,56066,"POWSCHE","USD=X","https://coinmarketcap.com/currencies/powsche",-0.00046892138,0.0073163006,"{""low"":0.0071268477,""high"":0.0073163006}",0.0071268477,56066,0.0072729117,"CCC",0.0072729117,79238,53870,"2024-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png","[]","2025-09-24T11:50:00.000Z","CCC","finmb_POWSCHE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Powsche USD","Powsche USD","POWSCHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000025963089,0.0000069630896,0.3664784,"1.9E-5 - 1.0009584",-1.0009325,-0.999974,0.000019,1.0009584,-83.950615,0.00003478,-0.000008816913,-0.25350523,0.000063185,-0.000037221907,-0.58909404,0,15,0,false,false,false,1615852800000,6,0,"CoinMarketCap",110,110,"DOG","USD=X","https://coinmarketcap.com/",0,1.0009584,"2.5963089E-5 - 1.0009584",0.000025963089,110,0.99920267,"CCC",0.99920267,0,3,1615852800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png","[]",1644085620,"CCC","finmb_DOG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","UnderDog USD",,"DOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.769748,3.699479e-10,3.699479e-10,,"0.0 - 8.0E-5",-0.00007999963,-0.99999535,0,0.00008,,0.0000015,-0.0000014996301,-0.99975336,3.75e-7,-3.7463008e-7,-0.9990135,0,15,0,false,false,false,1648425600000,8,0,"CoinMarketCap",108,108,"RATS","USD=X","https://coinmarketcap.com/currencies/ratscoin",2.0180718e-11,3.699479e-10,"3.6657696E-10 - 3.699479E-10",3.6657696e-10,108,3.6657696e-10,"CCC",3.6657696e-10,72181,164411,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png","[]",1758714600,"CCC","finmb_RATS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Ratscoin USD","Ratscoin USD","RATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5e-8,8.400555e-12,0,0,"8.400555E-12 - 8.400555E-12",0,0,8.400555e-12,8.400555e-12,,,,,,,,0,15,0,false,false,false,1633392000000,8,0,"CoinMarketCap",5,5,"GOKU","USD=X","https://coinmarketcap.com/currencies/goku",0,8.400555e-12,"8.400555E-12 - 8.400555E-12",8.400555e-12,5,8.400555e-12,"CCC",8.400555e-12,,,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12346.png","[]",1684953000,"CCC","finmb_GOKU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Goku USD","Goku USD","GOKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,3.8750036e-7,3.8750036e-7,,"0.0 - 1.7E-5",-0.0000166125,-0.9772058,0,0.000017,-92.30769,8.8e-7,-4.924997e-7,-0.5596587,0.00000581,-0.0000054224997,-0.9333046,0,15,0,false,false,false,1636588800000,8,0,"CoinMarketCap",5,5,"HFT","USD=X","https://coinmarketcap.com/currencies/hodl-finance",0,3.8750036e-7,"3.8750036E-7 - 3.8750036E-7",3.8750036e-7,5,3.8750036e-7,"CCC",3.8750036e-7,1432,8,1636243200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png","[]",1689254040,"CCC","finmb_HFT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Hodl Finance USD","Hodl Finance USD","HFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.3454921,0.009745691,0.0006056912,0.06626819,"{""low"":0.00914,""high"":0.072764}",-0.06301831,-0.8660643,0.00914,0.072764,-35.84444,0.01168394,-0.001938249,-0.16589002,0.014711525,-0.0049658343,-0.3375472,12280584,15,0,false,false,false,"2022-04-06T00:00:00.000Z",6,1260104064,"CoinMarketCap",798414,798414,"ATR","USD=X","https://coinmarketcap.com/currencies/artrade",-0.00023407489,0.009982762,"{""low"":0.009694066,""high"":0.009982762}",0.009694066,798414,0.00997067,"CCC",0.00997067,816278,694260,"2022-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png","[]","2025-09-24T11:50:00.000Z","CCC","finmb_ATR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Artrade USD","Artrade USD","ATR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.95866156,0.16186225,0.03563726,0.28233123,"{""low"":0.126225,""high"":0.85739}",-0.69552773,-0.81121516,0.126225,0.85739,-66.033646,0.16753796,-0.0056757033,-0.03387712,0.17925577,-0.017393515,-0.097031824,96744880,15,0,false,false,false,"2021-07-28T00:00:00.000Z",6,597698816,"CoinMarketCap",38872504,38872504,"YGG","USD=X","https://coinmarketcap.com/currencies/yield-guild-games",0.0015369654,0.16237043,"{""low"":0.15436064,""high"":0.16237043}",0.15436064,38872504,0.15746789,"CCC",0.15746789,37324202,69465981,"2021-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png","[]","2025-09-24T11:50:00.000Z","CCC","finmb_YGG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Yield Guild Games USD","Yield Guild Games USD","YGG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5251211,4.216366,0.7991457,0.23385842,"{""low"":3.41722,""high"":10.638888}",-6.4225225,-0.6036836,3.41722,10.638888,-13.526196,4.536467,-0.32010126,-0.0705618,4.4631467,-0.24678087,-0.055293024,1980342272,15,0,false,false,false,"2019-03-14T00:00:00.000Z",4,469679904,"CoinMarketCap",103211992,103211992,"ATOM","USD=X","https://coinmarketcap.com/currencies/cosmos",0.022025108,4.2217607,"{""low"":4.0973845,""high"":4.2217607}",4.0973845,103211992,4.1322875,"CCC",4.1322875,126160210,118942721,"2019-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png","[]","2025-09-24T11:53:00.000Z","CCC","finmb_ATOM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Cosmos USD","Cosmos USD","ATOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.916701,0.0000013643522,0.0000013643522,,"0.0 - 3.7E-5",-0.00003563565,-0.96312565,0,0.000037,0,0.00000172,-3.5564778e-7,-0.20677197,0.00000177,-4.0564782e-7,-0.22917956,0,15,0,false,false,false,1720137600000,8,0,"CoinMarketCap",50066,50066,"MAXETH","USD=X","https://coinmarketcap.com/currencies/max-on-eth",-7.0549845e-8,0.000001432739,"1.3504346E-6 - 1.432739E-6",0.0000013504346,50066,0.0000014306146,"CCC",0.0000014306146,62633,54019,1720137600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png","[]",1758714600,"CCC","finmb_MAXETH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Max on ETH USD","Max on ETH USD","MAXETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00006165956,0.0000056595563,0.101063505,"5.6E-5 - 0.003963043",-0.0039013834,-0.98444134,0.000056,0.003963043,-80.06431,0.0000865581,-0.000024898545,-0.28765124,0.0000865581,-0.000024898545,-0.28765124,0,15,0,false,false,false,1684454400000,6,0,"CoinMarketCap",60,60,"BERT","USD=X","https://coinmarketcap.com/currencies/bert",0,0.003963043,"6.165956E-5 - 0.003963043",0.00006165956,60,0.0036036216,"CCC",0.0036036216,,100,1684454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png","[]",1688149800,"CCC","finmb_BERT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BERT USD",,"BERT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.2610338,0.000027687822,0.000014687822,1.1298325,"1.3E-5 - 1.47E-4",-0.00011931218,-0.8116475,0.000013,0.000147,12,0.00004548,-0.000017792177,-0.39120883,0.000047885,-0.00002019718,-0.4217851,24499466,15,0,false,false,false,1654905600000,6,884846297088,"CoinMarketCap",849146,849146,"M87","USD=X","https://coinmarketcap.com/currencies/messier",-3.5361154e-7,0.00002793359,"2.7317059E-5 - 2.793359E-5",0.000027317059,849146,0.00002769007,"CCC",0.00002769007,1291602,1024303,1654905600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png","[]",1758714600,"CCC","finmb_M87_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MESSIER USD","MESSIER USD","M87"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.19053403,1.4848444,1.4811745,403.58978,"{""low"":0.00367,""high"":3.8067}",-2.3218555,-0.6099392,0.00367,3.8067,30449.707,1.7191643,-0.2343198,-0.13629867,2.2162063,-0.73136187,-0.3300062,1176054912,15,0,false,false,false,"2022-02-28T00:00:00.000Z",4,792039040,"CoinMarketCap",94570848,94570848,"TIA","USD=X","https://coinmarketcap.com/currencies/celestia",-0.0028345585,1.4895451,"{""low"":1.429267,""high"":1.4895451}",1.429267,94570848,1.4657062,"CCC",1.4657062,125287989,92386136,"2023-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22861.png","[]","2025-09-24T11:51:00.000Z","CCC","finmb_TIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Celestia USD","Celestia USD","TIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.5465362,0.08350513,0.02875213,0.52512425,"{""low"":0.054753,""high"":0.465649}",-0.38214388,-0.8206694,0.054753,0.465649,-49.93139,0.09176142,-0.008256286,-0.08997557,0.09791057,-0.014405437,-0.14712852,72269696,15,0,false,false,false,"2023-04-10T00:00:00.000Z",6,865452160,"CoinMarketCap",15353714,15353714,"CGPT","USD=X","https://coinmarketcap.com/currencies/chaingpt",0.0012717694,0.08371699,"{""low"":0.07934259,""high"":0.08371699}",0.07934259,15353714,0.08100001,"CCC",0.08100001,18662049,18708707,"2023-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png","[]","2025-09-24T11:50:00.000Z","CCC","finmb_CGPT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ChainGPT USD","ChainGPT USD","CGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",18.84708,0.9915054,0.2926824,0.41882196,"{""low"":0.698823,""high"":4.228623}",-3.2371175,-0.7655252,0.698823,4.228623,-40.315968,0.86868966,0.12281573,0.14138044,0.97619855,0.01530683,0.015680037,326101248,15,0,false,false,false,"2019-07-31T00:00:00.000Z",6,328895104,"CoinMarketCap",76440296,76440296,"FTT","USD=X","https://coinmarketcap.com/currencies/ftx-token",0.15723556,1.2032131,"{""low"":0.9511146,""high"":1.2032131}",0.9511146,76440296,1.2032131,"CCC",1.2032131,12953916,22501460,"2019-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png","[]","2025-09-24T11:54:00.000Z","CCC","finmb_FTT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","FTX Token USD","FTX Token USD","FTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-31.229532,0.008151229,0.002147796,0.35776135,"{""low"":0.0060034324,""high"":0.098901}",-0.09074978,-0.917582,0.0060034324,0.098901,-65.53387,0.0137586,-0.005607371,-0.4075539,0.01713109,-0.008979862,-0.52418506,326049,15,0,false,false,false,"2020-08-19T00:00:00.000Z",6,40000000,"CoinMarketCap",12151,12151,"LAYER","USD=X","https://coinmarketcap.com/currencies/unilayer",-0.003701575,0.009520669,"{""low"":0.0060034324,""high"":0.009520669}",0.0060034324,12151,0.009520669,"CCC",0.009520669,5757,19550,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6638.png","[]","2025-09-24T11:50:00.000Z","CCC","finmb_LAYER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","UniLayer USD","UniLayer USD","LAYER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,6.6413186e-8,0,0,"6.6413186E-8 - 0.11952877",-0.1195287,-0.99999946,6.6413186e-8,0.11952877,,,,,,,,0,15,0,false,false,false,1588809600000,8,0,"CoinMarketCap",,,"S","USD=X",,0,0.11952877,"6.6413186E-8 - 0.11952877",6.6413186e-8,,0.0842937,"CCC",0.0842937,,,,,,"[]",1647282420,"CCC","finmb_S_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Holdenomics USD",,"S"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.4171653,0.14608113,0.064538136,0.7914614,"{""low"":0.081543,""high"":0.303085}",-0.15700386,-0.51801926,0.081543,0.303085,61.716045,0.1406513,0.005429834,0.038604934,0.14148049,0.004600644,0.03251787,33598660,15,0,false,false,false,"2025-04-29T00:00:00.000Z",6,230000000,"CoinMarketCap",19576494,19576494,"HAEDAL","USD=X","https://coinmarketcap.com/currencies/haedal-protocol",0.0006068647,0.15247884,"{""low"":0.14435053,""high"":0.15247884}",0.14435053,19576494,0.14658208,"CCC",0.14658208,33722375,23418086,"2025-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36369.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36369.png","[]","2025-09-24T11:45:00.000Z","CCC","finmb_HAEDAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Haedal Protocol USD","Haedal Protocol USD","HAEDAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000026914737,0.000022914737,5.7286844,"4.0E-6 - 0.182733",-0.18270609,-0.9998527,0.000004,0.182733,17.3913,0.0000175,0.000009414736,0.5379849,0.00002979,-0.0000028752638,-0.09651775,13966,15,0,false,false,false,1535414400000,6,518931712,"CoinMarketCap",0,0,"BNC","USD=X","https://coinmarketcap.com/currencies/bionic",0,0.000026914737,"2.6914737E-5 - 2.6914737E-5",0.000026914737,0,0.000026914737,"CCC",0.000026914737,0,0,1535414400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3222.png","[]",1660760700,"CCC","finmb_BNC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Bionic USD",,"BNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9620947,0.2431226,0.14159359,1.3946122,"{""low"":0.101529,""high"":0.48351}",-0.2403874,-0.49717152,0.101529,0.48351,118.782715,0.2353059,0.007816687,0.033219256,0.2000729,0.043049693,0.21517004,36729360384,15,0,false,true,false,"2017-11-09T00:00:00.000Z",6,151073423360,"CoinMarketCap",3172255488,3172255488,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",0.002316773,0.24316877,"{""low"":0.23215824,""high"":0.24316877}",0.23215824,3172255488,0.23736873,"CCC",0.23736873,2748811823,4060557166,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","[]","2025-09-24T11:53:00.000Z","CCC","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Dogecoin USD","Dogecoin USD","DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.6153363,0.0169697,0.0062256996,0.5794583,"{""low"":0.010744,""high"":0.064887}",-0.047917303,-0.73847306,0.010744,0.064887,-51.118923,0.0190575,-0.0020877998,-0.10955267,0.016868755,0.00010094419,0.0059840926,13914394,15,0,false,false,false,"2020-07-19T00:00:00.000Z",6,819955264,"CoinMarketCap",3573964,3573964,"FIO","USD=X","https://coinmarketcap.com/currencies/fio-protocol",0.00026975945,0.0170207,"{""low"":0.016429616,""high"":0.0170207}",0.016429616,3573964,0.016591158,"CCC",0.016591158,7158116,4236375,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png","[]","2025-09-24T11:54:00.000Z","CCC","finmb_FIO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","FIO Protocol USD","FIO Protocol USD","FIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.9685845,0.0013229632,0.0007219632,1.2012699,"6.01E-4 - 0.010096",-0.008773036,-0.86896163,0.000601,0.010096,39.169144,0.00147826,-0.00015529688,-0.10505383,0.001356525,-0.00003356184,-0.02474104,5866087,15,0,false,false,false,1539302400000,6,4434052096,"CoinMarketCap",50890,50890,"DIVI","USD=X","https://coinmarketcap.com/currencies/divi",-0.00008397421,0.001407968,"0.0013102557 - 0.001407968",0.0013102557,50890,0.001407321,"CCC",0.001407321,55634,54034,1539302400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png","[]",1758714840,"CCC","finmb_DIVI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Divi USD","Divi USD","DIVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.777749,0.028317897,0.013382897,0.89607614,"{""low"":0.014935,""high"":0.042171}",-0.013853105,-0.32849836,0.014935,0.042171,37.055588,0.02320378,0.005114116,0.22040011,0.019261384,0.009056512,0.4701901,542782784,15,0,false,false,false,"2021-06-21T00:00:00.000Z",6,19167481856,"CoinMarketCap",111886336,111886336,"SUN","USD=X","https://coinmarketcap.com/currencies/sun-token",-0.0027248543,0.030939741,"{""low"":0.02810287,""high"":0.030939741}",0.02810287,111886336,0.030916074,"CCC",0.030916074,55697799,273778911,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png","[]","2025-09-24T11:50:00.000Z","CCC","finmb_SUN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Sun [New] USD","Sun [New] USD","SUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.7773915,0.00012403,0.000105030005,5.5278955,"1.9E-5 - 0.003745",-0.00362097,-0.96688116,0.000019,0.003745,-95.90878,0.00015638,-0.00003235,-0.20686787,0.00025124,-0.00012721,-0.5063286,0,15,0,false,false,false,1703030400000,6,0,"CoinMarketCap",47578,47578,"MICE","USD=X","https://coinmarketcap.com/currencies/mice",9.567593e-7,0.00012404408,"1.2100845E-4 - 1.2404408E-4",0.00012100845,47578,0.00012401947,"CCC",0.00012401947,49462,49241,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png","[]",1758714600,"CCC","finmb_MICE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Mice (Ordinals) USD","Mice (Ordinals) USD","MICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.639788,0.012414728,0.00021372829,0.017517276,"{""low"":0.012201,""high"":0.664149}",-0.65173423,-0.98130727,0.012201,0.664149,-97.181595,0.04933168,-0.036916953,-0.7483417,0.13452116,-0.122106425,-0.9077117,2073259,15,0,false,false,false,"2024-08-30T00:00:00.000Z",6,167000000,"CoinMarketCap",2590585,2590585,"SLF","USD=X","https://coinmarketcap.com/currencies/self-chain",-0.00020696968,0.013229715,"{""low"":0.012246843,""high"":0.013229715}",0.012246843,2590585,0.012918481,"CCC",0.012918481,27486055,22268474,"2024-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32854.png","[]","2025-09-24T11:51:00.000Z","CCC","finmb_SLF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Self Chain USD","Self Chain USD","SLF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0026726741,0.002362773,7.624284,"3.09901E-4 - 0.008255",-0.005582326,-0.67623574,0.000309901,0.008255,-56.74057,0.00285482,-0.00018214597,-0.06380296,0.00376355,-0.0010908758,-0.2898529,0,15,0,false,false,false,1598227200000,6,0,"CoinMarketCap",20,20,"TST","USD=X","https://coinmarketcap.com/currencies/touch-social",0,0.0026726741,"3.09901E-4 - 0.0026726741",0.000309901,20,0.00031015737,"CCC",0.00031015737,20,6,1598227200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5393.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5393.png","[]",1664821920,"CCC","finmb_TST_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Touch Social USD",,"TST"
