"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00008614089,"REGULAR","DriftDelivery.CC USD","DriftDelivery.CC USD",0,0.00008614089,"8.614089E-5 - 8.614089E-5",0.00008614089,0,0.00008614089,"CCC",0.00008614089,12,3,1653436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png",0.000036140893,0.7228179,"5.0E-5 - 6.37E-4",-0.00055085914,-0.864771,0.00005,0.000637,-73.37462,0.00010564,-0.000019499108,-0.18458073,0.00011618,-0.000030039111,-0.25855663,0,15,0,false,false,false,1653436800000,6,0,"CoinMarketCap",0,0,"DRIFT","USD=X","https://coinmarketcap.com/currencies/driftdelivery-cc","[]",1686940200,"CCC","finmb_DRIFT_CCC","UTC","UTC",0,"ccc_market",false,"DRIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1234994,2.0710642,"REGULAR","XRP USD","XRP USD",0.023009777,2.0710642,"{""low"":2.0438588,""high"":2.0710642}",2.0438588,4969864704,2.062523,"CCC",2.062523,7493172952,3736727477,"2013-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png",1.6799252,4.294957,"{""low"":0.391139,""high"":3.388071}",-1.3170068,-0.38871878,0.391139,3.388071,244.67876,2.3904228,-0.3193586,-0.1335992,1.8106694,0.2603948,0.14381135,120691212288,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,58274975744,"CoinMarketCap",4969864704,4969864704,"XRP","USD=X","https://coinmarketcap.com/currencies/xrp","[]","2025-04-04T02:20:00.000Z","CCC","finmb_XRP_CCC","UTC","UTC",0,"ccc_market",false,"XRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.5987735,0.0020229982,"REGULAR","sci-hub USD","sci-hub USD",-0.00007552095,0.002084464,"{""low"":0.001969394,""high"":0.002084464}",0.001969394,3634208,0.002084464,"CCC",0.002084464,2808902,3727636,"2024-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34563.png",0.00012499816,0.06585783,"{""low"":0.001898,""high"":0.009611}",-0.007588002,-0.7895122,0.001898,0.009611,-77.59025,0.00269414,-0.0006711418,-0.2491117,0.00353464,-0.0015116418,-0.427665,0,15,0,false,false,false,"2025-01-18T00:00:00.000Z",6,0,"CoinMarketCap",3634208,3634208,"SCIHUB","USD=X","https://coinmarketcap.com/currencies/sci-hub","[]","2025-04-04T02:19:00.000Z","CCC","finmb_SCIHUB_CCC","UTC","UTC",0,"ccc_market",false,"SCIHUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.0575,0.0033276672,"REGULAR","Smoking Chicken Fish USD","Smoking Chicken Fish USD",-0.00029162434,0.00334828,"{""low"":0.0033024827,""high"":0.00334828}",0.0033024827,1778785,0.0033241822,"CCC",0.0033241822,2300895,1787316,"2024-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png",0.00043766736,0.151442,"{""low"":0.00289,""high"":0.146281}",-0.14295334,-0.9772515,0.00289,0.146281,-93.16307,0.00458934,-0.0012616729,-0.2749138,0.03314245,-0.029814783,-0.899595,3327369,15,0,false,false,false,"2024-08-09T00:00:00.000Z",6,999910656,"CoinMarketCap",1778785,1778785,"SCF","USD=X","https://coinmarketcap.com/currencies/smoking-chicken-fish","[]","2025-04-04T02:19:00.000Z","CCC","finmb_SCF_CCC","UTC","UTC",0,"ccc_market",false,"SCF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-13.243955,0.0000024433452,"REGULAR","Kin USD","Kin USD",-3.7299492e-7,0.000002524252,"2.4403992E-6 - 2.524252E-6",0.0000024403992,338449,0.000002502314,"CCC",0.000002502314,295788,561199,1506470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png",4.4334524e-7,0.22167262,"2.0E-6 - 2.2E-5",-0.000019556655,-0.8889389,0.000002,0.000022,-85,0.00000626,-0.000003816655,-0.6096893,0.000010795,-0.000008351655,-0.7736596,6738408,15,0,false,false,false,1510185600000,8,2757861572608,"CoinMarketCap",338449,338449,"KIN","USD=X","https://coinmarketcap.com/currencies/kin","[]",1743733200,"CCC","finmb_KIN_CCC","UTC","UTC",0,"ccc_market",false,"KIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.5364928,116.19195,"REGULAR","Solana USD","Solana USD",-3.023903,117.24035,"{""low"":115.01574,""high"":117.24035}",115.01574,4153963520,117.05325,"CCC",117.05325,5292320346,3256116762,"2020-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png",5.58239,0.050469328,"{""low"":110.60956,""high"":294.33496}",-178.143,-0.60523903,110.60956,294.33496,-32.5177,145.71547,-29.523521,-0.20261076,182.97289,-66.78094,-0.36497724,59775016960,15,0,false,true,false,"2020-04-10T00:00:00.000Z",2,514450624,"CoinMarketCap",4153963520,4153963520,"SOL","USD=X","https://coinmarketcap.com/currencies/solana","[]","2025-04-04T02:19:00.000Z","CCC","finmb_SOL_CCC","UTC","UTC",0,"ccc_market",false,"SOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.773612,0.05404453,"REGULAR","UniLend USD","UniLend USD",-0.004555326,0.05502301,"{""low"":0.053718433,""high"":0.05502301}",0.053718433,2686780,0.05502301,"CCC",0.05502301,2808405,6513189,"2020-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png",0.000326097,0.0060704863,"{""low"":0.053718433,""high"":0.629111}",-0.57506645,-0.9140938,0.053718433,0.629111,-89.561356,0.12187966,-0.06783513,-0.55657464,0.2381326,-0.18408807,-0.7730486,4954339,15,0,false,false,false,"2020-10-15T00:00:00.000Z",6,91671424,"CoinMarketCap",2686780,2686780,"UFT","USD=X","https://coinmarketcap.com/currencies/unilend","[]","2025-04-04T02:19:00.000Z","CCC","finmb_UFT_CCC","UTC","UTC",0,"ccc_market",false,"UFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.421917,0.04938685,"REGULAR","dForce USD","dForce USD",-0.0022848807,0.049670365,"{""low"":0.048726816,""high"":0.049670365}",0.048726816,18741140,0.04964744,"CCC",0.04964744,16088315,18084364,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png",0.027254852,1.2314681,"{""low"":0.022132,""high"":0.127502}",-0.07811514,-0.6126582,0.022132,0.127502,-17.408514,0.07813638,-0.028749526,-0.36794034,0.05819323,-0.008806378,-0.15132993,49383204,15,0,false,false,false,"2020-06-22T00:00:00.000Z",6,999926144,"CoinMarketCap",18741140,18741140,"DF","USD=X","https://coinmarketcap.com/currencies/dforce","[]","2025-04-04T02:19:00.000Z","CCC","finmb_DF_CCC","UTC","UTC",0,"ccc_market",false,"DF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.691646,0.01410073,"REGULAR","Peng USD","Peng USD",-0.00069412217,0.014333587,"{""low"":0.014060012,""high"":0.014333587}",0.014060012,351329,0.014316498,"CCC",0.014316498,809926,295019,"2024-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png",0.0030917302,0.2808366,"{""low"":0.011009,""high"":0.931578}",-0.91747725,-0.9848636,0.011009,0.931578,-93.21253,0.02282894,-0.00872821,-0.38233092,0.10342214,-0.08932141,-0.8636585,1410072,15,0,false,false,false,"2024-03-12T00:00:00.000Z",6,99999976,"CoinMarketCap",351329,351329,"PENG","USD=X","https://coinmarketcap.com/currencies/peng-sol","[]","2025-04-04T02:19:00.000Z","CCC","finmb_PENG_CCC","UTC","UTC",0,"ccc_market",false,"PENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-22.056847,0.00017411339,"REGULAR","Snake wif Hat USD","Snake wif Hat USD",-0.000049271708,0.00018574751,"1.6927416E-4 - 1.8574751E-4",0.00016927416,127612,0.00017990265,"CCC",0.00017990265,161778,129985,1734048000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34599.png",0.000004839225,0.028588088,"1.6927416E-4 - 0.004779",-0.0046048863,-0.96356696,0.00016927416,0.004779,-94.43452,0.00061,-0.0004358866,-0.71456826,0.0010872154,-0.000913102,-0.8398538,0,15,0,false,false,false,1738022400000,6,0,"CoinMarketCap",127612,127612,"SSSSS","USD=X","https://coinmarketcap.com/currencies/snake-wif-hat","[]",1743733140,"CCC","finmb_SSSSS_CCC","UTC","UTC",0,"ccc_market",false,"SSSSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-14.731543,0.0010148245,"REGULAR","Brainlet USD",,-0.00017532776,0.0010148245,"9.811472E-4 - 0.0010148245",0.0009811472,544999,0.0009844778,"CCC",0.0009844778,884086,570109,1722038400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32448.png",0.000033677323,0.034324437,"9.811472E-4 - 0.053653",-0.052638177,-0.9810854,0.0009811472,0.053653,-92.44138,0.0024221,-0.0014072754,-0.58101463,0.012608365,-0.011593541,-0.91951185,967031,15,0,false,false,false,1722038400000,6,952905536,"CoinMarketCap",544999,544999,"BRAINLET","USD=X","https://coinmarketcap.com/currencies/brainlet","[]",1743733140,"CCC","finmb_BRAINLET_CCC","UTC","UTC",0,"ccc_market",false,"BRAINLET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.018317755,"REGULAR","Duel Network USD","Duel Network USD",0,0.018317755,"{""low"":0.018317755,""high"":0.018317755}",0.018317755,5,0.018317755,"CCC",0.018317755,399,4,"2021-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png",0.018317755,,"{""low"":0,""high"":0.076022}",-0.057704244,-0.7590467,0,0.076022,-73.95792,0.02117178,-0.002854025,-0.13480327,0.02511274,-0.0067949854,-0.2705792,0,15,0,false,false,false,"2021-08-30T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"DUEL","USD=X","https://coinmarketcap.com/currencies/duel-network","[]","2023-09-05T18:30:00.000Z","CCC","finmb_DUEL_CCC","UTC","UTC",0,"ccc_market",false,"DUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-20.976,0.00083800836,"REGULAR","SHOPX USD","SHOPX USD",-0.00022243953,0.001060232,"8.377488E-4 - 0.001060232",0.0008377488,41,0.0010601241,"CCC",0.0010601241,207804,18,1617148800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8863.png",0.0000010083313,0.0012046968,"8.37E-4 - 0.025053",-0.024214992,-0.9665506,0.000837,0.025053,-94.250694,0.00320556,-0.0023675514,-0.7385766,0.003856805,-0.0030187964,-0.7827195,401367,15,0,false,false,false,1617148800000,6,478954080,"CoinMarketCap",41,41,"SHOPX","USD=X","https://coinmarketcap.com/currencies/shopx-token","[]",1742292720,"CCC","finmb_SHOPX_CCC","UTC","UTC",0,"ccc_market",false,"SHOPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00003831354,"REGULAR","WeWillRugYou USD","WeWillRugYou USD",0,0.00003831354,"3.831354E-5 - 3.831354E-5",0.00003831354,28,0.00003831354,"CCC",0.00003831354,8,0,1722297600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32472.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32472.png",0.0000043135406,0.12686884,"3.4E-5 - 0.002428",-0.0023896866,-0.98422015,0.000034,0.002428,-97.55627,0.000038,3.1354284e-7,0.008251128,0.00012651,-0.00008819646,-0.6971501,0,15,0,false,false,false,1722297600000,6,0,"CoinMarketCap",28,28,"WWRY","USD=X","https://coinmarketcap.com/currencies/wewillrugyou","[]",1743733140,"CCC","finmb_WWRY_CCC","UTC","UTC",0,"ccc_market",false,"WWRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.47997183,0.00016708355,"REGULAR","UNICORN Token USD","UNICORN Token USD",-8.0582686e-7,0.00016754244,"1.662724E-4 - 1.6754244E-4",0.0001662724,3,0.0001670772,"CCC",0.0001670772,3,3,1567036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png",0.00006808355,0.68771267,"9.9E-5 - 0.001812",-0.0016449164,-0.90779054,0.000099,0.001812,-23.502302,0.00017682,-0.000009736454,-0.05506421,0.000173415,-0.000006331451,-0.0365104,17863,15,0,false,false,false,1571616000000,6,106912512,"CoinMarketCap",3,3,"UNI","USD=X","https://coinmarketcap.com/currencies/unicorn-token","[]",1743733140,"CCC","finmb_UNI_CCC","UTC","UTC",0,"ccc_market",false,"UNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.4520607,0.7597699,"REGULAR","Worldcoin USD","Worldcoin USD",0.01087445,0.7597699,"{""low"":0.75122887,""high"":0.7597699}",0.75122887,129362296,0.75122887,"CCC",0.75122887,254810231,138490743,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",0.053968906,0.076464765,"{""low"":0.705801,""high"":7.461411}",-6.701641,-0.89817345,0.705801,7.461411,-89.4071,0.98287475,-0.22310483,-0.22699213,1.8755555,-1.1157856,-0.59490937,933219008,15,0,false,false,false,"2022-03-03T00:00:00.000Z",6,1228291584,"CoinMarketCap",129362296,129362296,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org","[]","2025-04-04T02:19:00.000Z","CCC","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.5293112,0.015445972,"REGULAR","AINN USD","AINN USD",0.00038103946,0.015479462,"{""low"":0.015362138,""high"":0.015479462}",0.015362138,10349,0.015362138,"CCC",0.015362138,27885,14263,"2024-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28993.png",0.000696972,0.047255546,"{""low"":0.014749,""high"":2.838065}",-2.822619,-0.99455756,0.014749,2.838065,-99.377075,0.03359832,-0.018152347,-0.54027545,0.07644709,-0.061001122,-0.7979522,0,15,0,false,false,false,"2024-01-10T00:00:00.000Z",6,0,"CoinMarketCap",10349,10349,"AINN","USD=X","https://coinmarketcap.com/currencies/ainn","[]","2025-04-04T02:19:00.000Z","CCC","finmb_AINN_CCC","UTC","UTC",0,"ccc_market",false,"AINN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.861369,1.7691557,"REGULAR","Raydium USD","Raydium USD",-0.11015332,1.7998519,"{""low"":1.7448213,""high"":1.7998519}",1.7448213,84133376,1.7895385,"CCC",1.7895385,130455617,66023820,"2021-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png",0.5321218,0.4301594,"{""low"":1.237034,""high"":8.645929}",-6.876774,-0.7953771,1.237034,8.645929,-7.136798,2.6236103,-0.8544545,-0.3256789,3.9204774,-2.1513216,-0.54873973,514496416,15,0,false,false,false,"2021-02-21T00:00:00.000Z",4,290814656,"CoinMarketCap",84133376,84133376,"RAY","USD=X","https://coinmarketcap.com/currencies/raydium","[]","2025-04-04T02:20:00.000Z","CCC","finmb_RAY_CCC","UTC","UTC",0,"ccc_market",false,"RAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",16.643559,0.0020138207,"REGULAR","AVAX HAS NO CHILL USD","AVAX HAS NO CHILL USD",0.00028734677,0.0020247693,"{""low"":0.0020069852,""high"":0.0020247693}",0.0020069852,162790,0.0020148023,"CCC",0.0020148023,230142,142796,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png",0.0007038207,0.53726774,"{""low"":0.00131,""high"":0.021208}",-0.019194178,-0.90504426,0.00131,0.021208,-89.34837,0.00340916,-0.0013953394,-0.40929124,0.00326475,-0.0012509292,-0.38316235,0,15,0,false,false,false,"2024-03-07T00:00:00.000Z",6,0,"CoinMarketCap",162790,162790,"NOCHILL","USD=X","https://coinmarketcap.com/currencies/avax-has-no-chill","[]","2025-04-04T02:19:00.000Z","CCC","finmb_NOCHILL_CCC","UTC","UTC",0,"ccc_market",false,"NOCHILL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.84459305,0.000019392375,"REGULAR","eCash USD","eCash USD",-1.6518243e-7,0.000019418954,"1.922962E-5 - 1.9418954E-5",0.00001922962,27617942,0.00001938559,"CCC",0.00001938559,30862192,22784372,1625702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png",0.0000013923745,0.07735414,"1.8E-5 - 8.6E-5",-0.00006660762,-0.7745072,0.000018,0.000086,-72.85714,0.00002292,-0.0000035276244,-0.15391031,0.00003361,-0.000014217623,-0.42301768,384872928,15,0,false,false,false,1625702400000,6,19846611861504,"CoinMarketCap",27617942,27617942,"XEC","USD=X","https://coinmarketcap.com/currencies/ecash","[]",1743733140,"CCC","finmb_XEC_CCC","UTC","UTC",0,"ccc_market",false,"XEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.79019433,0.00023502838,"REGULAR","Electra Protocol USD","Electra Protocol USD",-0.0000018719729,0.00023621069,"2.3453687E-4 - 2.3621069E-4",0.00023453687,127405,0.00023517213,"CCC",0.00023517213,186609,171835,1610064000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png",0.00000302837,0.0130533185,"2.32E-4 - 0.001934",-0.0016989717,-0.87847555,0.000232,0.001934,-80.08368,0.00028738,-0.000052351636,-0.18216868,0.000423105,-0.00018807662,-0.44451526,4268970,15,0,false,false,false,1610064000000,6,18163638272,"CoinMarketCap",127405,127405,"XEP","USD=X","https://coinmarketcap.com/currencies/electra-protocol","[]",1743733080,"CCC","finmb_XEP_CCC","UTC","UTC",0,"ccc_market",false,"XEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00026727642,"REGULAR","Unique One USD","Unique One USD",0,0.00026727642,"2.6727642E-4 - 2.6727642E-4",0.00026727642,0,0.00026727642,"CCC",0.00026727642,0,0,1609113600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png",0.00025127642,15.704776,"1.6E-5 - 2.046363",-2.0460958,-0.9998694,0.000016,2.046363,-95.160416,0.000267,2.7642818e-7,0.0010353116,0.01402822,-0.013760944,-0.9809472,0,15,0,false,false,false,1609113600000,6,0,"CoinMarketCap",0,0,"RARE","USD=X","https://coinmarketcap.com/currencies/unique-one","[]",1743733140,"CCC","finmb_RARE_CCC","UTC","UTC",0,"ccc_market",false,"RARE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.62169975,0.001689499,"REGULAR","Numogram USD",,-0.000010569347,0.001698287,"{""low"":0.0016721877,""high"":0.001698287}",0.0016721877,3128889,0.00169632,"CCC",0.00169632,3527470,3947409,"2024-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33570.png",0.000040499028,0.024559751,"{""low"":0.001649,""high"":0.128826}",-0.12713651,-0.9868855,0.001649,0.128826,-97.737755,0.00322432,-0.001534821,-0.47601387,0.014491667,-0.012802168,-0.8834158,1689499,15,0,false,false,false,"2024-10-23T00:00:00.000Z",6,1000000000,"CoinMarketCap",3128889,3128889,"GNON","USD=X","https://coinmarketcap.com/currencies/numogram","[]","2025-04-04T02:19:00.000Z","CCC","finmb_GNON_CCC","UTC","UTC",0,"ccc_market",false,"GNON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.9281366,0.67065614,"REGULAR","Band Protocol USD","Band Protocol USD",-0.0131854415,0.6768109,"{""low"":0.66625667,""high"":0.6768109}",0.66625667,8324405,0.6750453,"CCC",0.6750453,12179467,9144533,"2019-09-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png",0.008652151,0.013069635,"{""low"":0.662004,""high"":2.326147}",-1.6554909,-0.711688,0.662004,2.326147,-66.712364,0.87255627,-0.20190012,-0.23138922,1.2213684,-0.5507123,-0.45089775,106732000,15,0,false,false,false,"2019-09-18T00:00:00.000Z",6,159145632,"CoinMarketCap",8324405,8324405,"BAND","USD=X","https://coinmarketcap.com/currencies/band-protocol","[]","2025-04-04T02:20:00.000Z","CCC","finmb_BAND_CCC","UTC","UTC",0,"ccc_market",false,"BAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.72997713,"REGULAR","Wault USD USD","Wault USD USD",0,0.72997713,"{""low"":0.72997713,""high"":0.72997713}",0.72997713,,0.72997713,"CCC",0.72997713,0,0,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png",1.1920929e-7,1.6330554e-7,"{""low"":0.729977,""high"":0.72997713}",0,0,0.729977,0.72997713,0,0.729977,1.1920929e-7,1.6330554e-7,0.729977,1.1920929e-7,1.6330554e-7,0,15,0,false,false,false,"2021-09-01T00:00:00.000Z",6,0,"CoinMarketCap",,,"WUSD","USD=X","https://coinmarketcap.com/currencies/wault-usd","[]","2024-01-15T10:19:00.000Z","CCC","finmb_WUSD_CCC","UTC","UTC",0,"ccc_market",false,"WUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.1778917,42.261955,"REGULAR","LEMON USD",,-0.5037308,45.870007,"{""low"":42.261955,""high"":45.870007}",42.261955,1070164,45.870007,"CCC",45.870007,966664,989492,"2024-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33757.png",4.4660187,0.11816134,"{""low"":37.795937,""high"":90.01627}",-47.75432,-0.5305076,37.795937,90.01627,6.8226576,56.438896,-14.176941,-0.25119096,61.528095,-19.26614,-0.31312752,0,15,0,false,false,false,"2024-11-01T00:00:00.000Z",2,0,"CoinMarketCap",1070164,1070164,"LEMX","USD=X","https://coinmarketcap.com/currencies/lemon-chain","[]","2025-04-04T02:19:00.000Z","CCC","finmb_LEMX_CCC","UTC","UTC",0,"ccc_market",false,"LEMX"
