"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,34599420,"CoinMarketCap",7116,7116,"BASEDAI","USD=X","https://coinmarketcap.com/currencies/basedai",-0.004089698,0.06965038,"{""low"":0.061514854,""high"":0.06965038}",0.061514854,7116,0.06654706,"CCC",0.06654706,38213,8916,"2024-04-12T00:00:00.000Z",35669420,35669420,"https://s2.coinmarketcap.com/static/img/coins/64x64/30584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30584.png",0.02469102,0.5495564,"{""low"":0.044929,""high"":6.099154}",-6.029534,-0.9885853,0.044929,6.099154,-98.51381,0.11090886,-0.041288838,-0.3722772,0.25649574,-0.18687573,-0.7285724,2408812,15,0,"[]","2025-12-24T13:55:00.000Z","CCC","finmb_BASEDAI_CCC","UTC","UTC",0,"ccc_market",false,-5.5483794,0.06962002,"BasedAI USD","BasedAI USD",false,false,false,"2024-04-12T00:00:00.000Z","BASEDAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,0,"CoinMarketCap",1457,1457,"MORPHO","USD=X","https://coinmarketcap.com/currencies/morpho-network",-0.0000010612421,0.00181254,"2.0468472E-11 - 0.00181254",2.0468472e-11,1457,2.0468472e-11,"CCC",2.0468472e-11,1031,498,1671580800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/23040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23040.png",0.00181254,88552776,"2.0468472E-11 - 0.045547",-0.04373446,-0.9602051,2.0468472e-11,0.045547,-89.672455,0.00169184,0.00012069999,0.07134244,0.0030902,-0.00127766,-0.41345546,0,15,0,"[]",1679318100,"CCC","finmb_MORPHO_CCC","UTC","UTC",0,"ccc_market",false,-0.058512,0.00181254,"Morpho Network USD",,false,false,false,1671580800000,"MORPHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,0,"CoinMarketCap",14,14,"SMARTCREDIT","USD=X","https://coinmarketcap.com/currencies/smartcredit-token",-0.000087469816,0.18248364,"{""low"":0.1813437,""high"":0.18248364}",0.1813437,14,0.18139556,"CCC",0.18139556,18,14,"2020-11-05T00:00:00.000Z",0,25000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7596.png",0.03840971,0.26727605,"{""low"":0.143708,""high"":0.373237}",-0.1911193,-0.5120588,0.143708,0.373237,-46.260517,0.17865995,0.0034577698,0.019353917,0.18078475,0.0013329685,0.007373235,0,15,0,"[]","2025-12-24T13:54:00.000Z","CCC","finmb_SMARTCREDIT_CCC","UTC","UTC",0,"ccc_market",false,-0.04800511,0.18211772,"SmartCredit Token USD","SmartCredit Token USD",false,false,false,"2020-11-05T00:00:00.000Z","SMARTCREDIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,0,"CoinMarketCap",69632,69632,"SAVM","USD=X","https://coinmarketcap.com/currencies/satoshivm",-0.0009885356,0.048101634,"{""low"":0.047326412,""high"":0.048101634}",0.047326412,69632,0.04791003,"CCC",0.04791003,72170,67401,"2024-01-19T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png",0.00026419386,0.005582377,"{""low"":0.047326412,""high"":0.659258}",-0.6116674,-0.92781186,0.047326412,0.659258,-92.229164,0.05983236,-0.012241755,-0.2046009,0.12717494,-0.07958434,-0.6257863,0,15,0,"[]","2025-12-24T13:54:00.000Z","CCC","finmb_SAVM_CCC","UTC","UTC",0,"ccc_market",false,-2.034895,0.047590606,"SatoshiVM USD","SatoshiVM USD",false,false,false,"2024-01-19T00:00:00.000Z","SAVM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,50994672,"CoinMarketCap",308172,308172,"OVR","USD=X","https://coinmarketcap.com/currencies/ovr",0.00007729232,0.05172606,"{""low"":0.05080645,""high"":0.05172606}",0.05080645,308172,0.051246677,"CCC",0.051246677,284382,299913,"2020-12-30T00:00:00.000Z",89893760,89893760,"https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png",0.0021123625,0.042762104,"{""low"":0.049398,""high"":0.319852}",-0.26834163,-0.83895564,0.049398,0.319852,-83.220146,0.06416348,-0.01265312,-0.19720127,0.10584261,-0.05433225,-0.5133306,2626754,15,0,"[]","2025-12-24T13:55:00.000Z","CCC","finmb_OVR_CCC","UTC","UTC",0,"ccc_market",false,0.1502744,0.051510364,"OVR USD","OVR USD",false,false,false,"2020-12-30T00:00:00.000Z","OVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4,0,"CoinMarketCap",883466,883466,"UMBRA","USD=X","https://coinmarketcap.com/currencies/umbra",-0.12976694,1.1289873,"{""low"":1.034685,""high"":1.1289873}",1.034685,883466,1.03854,"CCC",1.03854,1751709,959445,"2025-12-01T00:00:00.000Z",0,28500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39036.png",0.49913347,0.86679196,"{""low"":0.57584,""high"":2.131737}",-1.0567635,-0.49572885,0.57584,2.131737,72.32677,1.2291012,-0.15412772,-0.12539873,1.2291012,-0.15412772,-0.12539873,0,15,0,"[]","2025-12-24T13:54:00.000Z","CCC","finmb_UMBRA_CCC","UTC","UTC",0,"ccc_market",false,-10.771356,1.0749735,"Umbra USD","Umbra USD",false,false,false,"2025-11-23T00:00:00.000Z","UMBRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,5038276096,"CoinMarketCap",481935,481935,"MCRT","USD=X","https://coinmarketcap.com/currencies/magiccraft",6.8622467e-7,0.0002183599,"2.1689932E-4 - 2.183599E-4",0.00021689932,481935,0.00021774684,"CCC",0.00021774684,534268,442599,1638835200,10000000000,7200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15721.png",0.0000013957033,0.006461589,"2.16E-4 - 0.001307",-0.0010896043,-0.8336682,0.000216,0.001307,-80.91068,0.00024792,-0.000030524287,-0.12312152,0.00037692,-0.00015952431,-0.42323118,1095299,15,0,"[]",1766584440,"CCC","finmb_MCRT_CCC","UTC","UTC",0,"ccc_market",false,0.3166611,0.0002173957,"MagicCraft USD","MagicCraft USD",false,false,false,1639958400000,"MCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,290000000,"CoinMarketCap",5270932,5270932,"EDGEN","USD=X","https://coinmarketcap.com/currencies/layeredge",0.000040516723,0.004199716,"{""low"":0.0041280584,""high"":0.004199716}",0.0041280584,5270932,0.004179992,"CCC",0.004179992,5455186,4574699,"2025-06-02T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36499.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36499.png",0.0005352881,0.14613381,"{""low"":0.003663,""high"":0.024311}",-0.020112712,-0.8273091,0.003663,0.024311,-79.436455,0.00443354,-0.00023525208,-0.053061903,0.006560755,-0.0023624669,-0.3600907,1217503,15,0,"[]","2025-12-24T13:54:00.000Z","CCC","finmb_EDGEN_CCC","UTC","UTC",0,"ccc_market",false,0.9744732,0.004198288,"LayerEdge USD","LayerEdge USD",false,false,false,"2025-06-02T00:00:00.000Z","EDGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4,12899985,"CoinMarketCap",3018307,3018307,"AVICI","USD=X","https://coinmarketcap.com/currencies/avici",0.26161408,2.9524024,"{""low"":2.656592,""high"":2.9524024}",2.656592,3018307,2.8495185,"CCC",2.8495185,6690922,3772459,"2025-11-05T00:00:00.000Z",12900000,12899545,"https://s2.coinmarketcap.com/static/img/coins/64x64/38881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38881.png",1.7042483,1.3654151,"{""low"":1.248154,""high"":7.61003}",-4.657628,-0.6120381,1.248154,7.61003,65.21581,4.2823358,-1.3299334,-0.3105626,3.98254,-1.0301375,-0.25866345,38085944,15,0,"[]","2025-12-24T13:54:00.000Z","CCC","finmb_AVICI_CCC","UTC","UTC",0,"ccc_market",false,9.722575,2.9524024,"Avici USD","Avici USD",false,false,false,"2025-10-28T00:00:00.000Z","AVICI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,165283584,"CoinMarketCap",118503,118503,"RBC","USD=X","https://coinmarketcap.com/currencies/rubic",-0.000036403537,0.005220401,"{""low"":0.005111435,""high"":0.005220401}",0.005111435,118503,0.005198153,"CCC",0.005198153,379150,120551,"2020-09-29T00:00:00.000Z",0,169118000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png",0.00034283055,0.071587086,"{""low"":0.004789,""high"":0.049118}",-0.04398617,-0.8955204,0.004789,0.049118,-84.868935,0.00598974,-0.0008579097,-0.14322987,0.009383495,-0.0042516645,-0.45310032,848207,15,0,"[]","2025-12-24T13:54:00.000Z","CCC","finmb_RBC_CCC","UTC","UTC",0,"ccc_market",false,-0.70437294,0.0051318305,"Rubic USD","Rubic USD",false,false,false,"2020-10-13T00:00:00.000Z","RBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",8,344989728768,"CoinMarketCap",1,1,"BOBO","USD=X","https://coinmarketcap.com/currencies/bobo-cash",0,4.821091e-7,"4.821091E-7 - 4.821091E-7",4.821091e-7,1,4.821091e-7,"CCC",4.821091e-7,14,8,1630886400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png",4.821091e-7,,"0.0 - 1.6E-5",-0.000015517891,-0.96986824,0,0.000016,-50,4.4e-7,4.2109093e-8,0.095702484,7.55e-7,-2.7289087e-7,-0.3614449,166322,15,0,"[]",1661711460,"CCC","finmb_BOBO_CCC","UTC","UTC",0,"ccc_market",false,0,4.821091e-7,"Bobo Cash USD",,false,false,false,1630886400000,"BOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,982252416,"CoinMarketCap",543993,543993,"BORG","USD=X","https://coinmarketcap.com/currencies/swissborg",0.006874293,0.2711019,"{""low"":0.25986034,""high"":0.2711019}",0.25986034,543993,0.27020186,"CCC",0.27020186,1614349,526488,"2018-02-02T00:00:00.000Z",982602432,982252416,"https://s2.coinmarketcap.com/static/img/coins/64x64/2499.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2499.png",0.123276785,0.86069715,"{""low"":0.143229,""high"":0.690402}",-0.4238962,-0.61398464,0.143229,0.690402,-24.33582,0.29697725,-0.030471474,-0.10260542,0.3134332,-0.046927422,-0.14972065,261775952,15,0,"[]","2025-12-24T13:54:00.000Z","CCC","finmb_BORG_CCC","UTC","UTC",0,"ccc_market",false,2.647714,0.26650578,"SwissBorg USD",,false,false,false,"2023-10-26T00:00:00.000Z","BORG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,0,"CoinMarketCap",56,56,"OCAI","USD=X","https://coinmarketcap.com/currencies/onchain-ai",0.000117498916,0.0011932136,"0.0010257087 - 0.0011932136",0.0010257087,56,0.0011928816,"CCC",0.0011928816,0,0,1701734400,100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28590.png",0.0005266655,0.84131867,"6.26E-4 - 0.003027",-0.0018743345,-0.61920536,0.000626,0.003027,-57.03997,0.00116268,-0.000010014512,-0.0086133005,0.00146481,-0.00031214452,-0.21309558,0,15,0,"[]",1766584440,"CCC","finmb_OCAI_CCC","UTC","UTC",0,"ccc_market",false,11.350721,0.0011526655,"Onchain AI USD","Onchain AI USD",false,false,false,1701734400000,"OCAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,0,"CoinMarketCap",1314,1314,"MAZZE","USD=X","https://coinmarketcap.com/currencies/mazze",-0.000004048561,0.00013006495,"1.2880469E-4 - 1.3006495E-4",0.00012880469,1314,0.00013006495,"CCC",0.00013006495,870,378,1710892800,0,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png",0.00003880469,0.43116322,"9.0E-5 - 0.00256",-0.0024311952,-0.94968563,0.00009,0.00256,-94.76229,0.00018352,-0.000054715303,-0.29814357,0.000502555,-0.00037375028,-0.74370027,0,15,0,"[]",1766584440,"CCC","finmb_MAZZE_CCC","UTC","UTC",0,"ccc_market",false,-3.0473876,0.00012880469,"Mazze USD","Mazze USD",false,false,false,1710892800000,"MAZZE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",8,0,"CoinMarketCap",3085,3085,"KIZUNA","USD=X","https://coinmarketcap.com/currencies/kizuna",-8.3981544e-11,6.3666344e-10,"6.1979955E-10 - 6.3666344E-10",6.1979955e-10,3085,6.2884753e-10,"CCC",6.2884753e-10,,,1696550400,959514215972864,960934709297152,"https://s2.coinmarketcap.com/static/img/coins/64x64/28217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28217.png",0,0,"6.1979955E-10 - 6.3666344E-10",-1.68639e-11,-0.026487933,6.1979955e-10,6.3666344e-10,,,,,,,,0,15,0,"[]",1766584440,"CCC","finmb_KIZUNA_CCC","UTC","UTC",0,"ccc_market",false,-11.932906,6.1979955e-10,"KIZUNA USD",,false,false,false,1696550400000,"KIZUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4,14343554,"CoinMarketCap",2359842,2359842,"FORTH","USD=X","https://coinmarketcap.com/currencies/ampleforth-governance-token",0.00015926361,1.5776777,"{""low"":1.5306298,""high"":1.5776777}",1.5306298,2359842,1.575096,"CCC",1.575096,3294429,2131511,"2021-04-21T00:00:00.000Z",0,15297897,"https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png",0.691786,0.82431036,"{""low"":0.83923,""high"":6.194152}",-4.663136,-0.75282884,0.83923,6.194152,-70.671074,1.7992532,-0.26823723,-0.14908254,2.37474,-0.8437239,-0.35529107,21960210,15,0,"[]","2025-12-24T13:54:00.000Z","CCC","finmb_FORTH_CCC","UTC","UTC",0,"ccc_market",false,0.01040403,1.531016,"Ampleforth Governance Token USD","Ampleforth Governance Token USD",false,false,false,"2021-04-21T00:00:00.000Z","FORTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,86421976,"CoinMarketCap",33717024,33717024,"API3","USD=X","https://coinmarketcap.com/currencies/api3",0.015667468,0.46360877,"{""low"":0.42766827,""high"":0.46360877}",0.42766827,33717024,0.46360877,"CCC",0.46360877,35645111,23520596,"2020-11-21T00:00:00.000Z",0,156842976,"https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png",0.061822087,0.16571887,"{""low"":0.373054,""high"":1.86824}",-1.4333639,-0.7672269,0.373054,1.86824,-73.88315,0.53274024,-0.09786415,-0.18369956,0.73358786,-0.29871178,-0.40719292,37582852,15,0,"[]","2025-12-24T13:54:00.000Z","CCC","finmb_API3_CCC","UTC","UTC",0,"ccc_market",false,3.7373946,0.43487608,"API3 USD","API3 USD",false,false,false,"2020-12-02T00:00:00.000Z","API3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,10000000000,"CoinMarketCap",648984,648984,"NURA","USD=X","https://coinmarketcap.com/currencies/nura-labs",-2.538418e-7,0.000024682133,"2.4554243E-5 - 2.4682133E-5",0.000024554243,648984,0.000024655445,"CCC",0.000024655445,8049475,668640,1748390400,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36638.png",0.0000016068007,0.0698609,"2.3E-5 - 0.002281",-0.0022563932,-0.98921233,0.000023,0.002281,-97.82798,0.00002844,-0.000003833198,-0.13478194,0.000206291,-0.00018168421,-0.88071805,246068,15,0,"[]",1766584440,"CCC","finmb_NURA_CCC","UTC","UTC",0,"ccc_market",false,-1.0210556,0.000024606801,"Nura Labs USD","Nura Labs USD",false,false,false,1750204800000,"NURA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,83048208,"CoinMarketCap",102361,102361,"ALVA","USD=X","https://coinmarketcap.com/currencies/alvara-protocol",-0.0050806813,0.036452502,"{""low"":0.033591405,""high"":0.036452502}",0.033591405,102361,0.035693947,"CCC",0.035693947,197694,122398,"2024-03-07T00:00:00.000Z",200000000,198813168,"https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png",0.013960404,0.71114075,"{""low"":0.019631,""high"":0.44277}",-0.4091786,-0.92413354,0.019631,0.44277,-90.993324,0.03478948,-0.0011980757,-0.034437872,0.12052552,-0.08693411,-0.7212922,2789706,15,0,"[]","2025-12-24T13:54:00.000Z","CCC","finmb_ALVA_CCC","UTC","UTC",0,"ccc_market",false,-13.137856,0.033591405,"Alvara Protocol USD","Alvara Protocol USD",false,false,false,"2024-03-07T00:00:00.000Z","ALVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,0,"CoinMarketCap",0,0,"TURT","USD=X","https://coinmarketcap.com/currencies/turtle-racing",0,0.00006257141,"6.257141E-5 - 6.257141E-5",0.00006257141,0,0.00006257141,"CCC",0.00006257141,66,0,1640563200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png",0.00006257141,,"0.0 - 1.664364",-1.6643014,-0.9999624,0,1.664364,-99.99345,0.0000799,-0.000017328588,-0.21687846,0.01126452,-0.011201948,-0.9944452,0,15,0,"[]",1665225000,"CCC","finmb_TURT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00006257141,"Turtle Racing USD",,false,false,false,1640563200000,"TURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,0,"CoinMarketCap",168820,168820,"BSSB","USD=X","https://coinmarketcap.com/currencies/bitstable",-4.1443855e-7,0.013694802,"{""low"":0.012890661,""high"":0.013694802}",0.012890661,168820,0.013690905,"CCC",0.013690905,130652,158269,"2023-12-06T00:00:00.000Z",12396873,12396873,"https://s2.coinmarketcap.com/static/img/coins/64x64/28608.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28608.png",0.00030118693,0.023364738,"{""low"":0.012890661,""high"":0.158888}",-0.14569615,-0.9169739,0.012890661,0.158888,-91.10275,0.01737088,-0.0041790316,-0.24057685,0.02809512,-0.0149032725,-0.5304577,0,15,0,"[]","2025-12-24T13:55:00.000Z","CCC","finmb_BSSB_CCC","UTC","UTC",0,"ccc_market",false,-0.00313946,0.013191848,"BitStable USD","BitStable USD",false,false,false,"2023-12-06T00:00:00.000Z","BSSB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,7808948,"CoinMarketCap",3,3,"COBE","USD=X","https://coinmarketcap.com/currencies/castle-of-blackwater",-0.000037815422,0.004721791,"{""low"":0.004683976,""high"":0.004721791}",0.004683976,3,0.004721791,"CCC",0.004721791,5,0,"2024-03-20T00:00:00.000Z",99966488,99966488,"https://s2.coinmarketcap.com/static/img/coins/64x64/30001.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30001.png",0.003522976,3.0344324,"{""low"":0.001161,""high"":0.078899}",-0.074215025,-0.94063324,0.001161,0.078899,-91.41408,0.00524282,-0.00055884384,-0.10659222,0.009347435,-0.004663459,-0.49890253,36576,15,0,"[]","2025-12-24T13:54:00.000Z","CCC","finmb_COBE_CCC","UTC","UTC",0,"ccc_market",false,-0.8008657,0.004683976,"Castle of Blackwater USD","Castle of Blackwater USD",false,false,false,"2024-03-29T00:00:00.000Z","COBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,1138957696,"CoinMarketCap",18235,18235,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-0.000025726069,0.00032998947,"2.9916034E-4 - 3.2998947E-4",0.00029916034,18235,0.00032899476,"CCC",0.00032899476,22691,21338,1616025600,2249999872,2249999872,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00011416034,0.61708295,"1.85E-4 - 0.001285",-0.0009858396,-0.7671904,0.000185,0.001285,-69.62142,0.00036442,-0.000065259665,-0.17907816,0.000453965,-0.00015480467,-0.34100574,340730,15,0,"[]",1766584440,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,-7.9184747,0.00029916034,"DAFI Protocol USD","DAFI Protocol USD",false,false,false,1616025600000,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,1381854336,"CoinMarketCap",6496821,6496821,"AUDIO","USD=X","https://coinmarketcap.com/currencies/audius",-0.0002544094,0.028714128,"{""low"":0.028302079,""high"":0.028714128}",0.028302079,6496821,0.028540464,"CCC",0.028540464,7816029,3037249,"2020-10-20T00:00:00.000Z",0,1381854336,"https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png",0.0046602804,0.19503976,"{""low"":0.023894,""high"":0.178965}",-0.15041073,-0.8404477,0.023894,0.178965,-82.24981,0.03398858,-0.005434299,-0.15988602,0.052131616,-0.023577334,-0.45226556,39457856,15,0,"[]","2025-12-24T13:54:00.000Z","CCC","finmb_AUDIO_CCC","UTC","UTC",0,"ccc_market",false,-0.8830967,0.028554281,"Audius USD","Audius USD",false,false,false,"2020-10-23T00:00:00.000Z","AUDIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",8,0,"CoinMarketCap",50,50,"KEKIUS","USD=X","https://coinmarketcap.com/currencies/kekius-maximus",-3.649045e-15,1.85757e-13,"1.84615E-13 - 1.85757E-13",1.84615e-13,50,1.84615e-13,"CCC",1.84615e-13,,,1735603200,0,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34970.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34970.png",1.14157e-15,0.006183517,"1.84615E-13 - 1.85757E-13",-4.2012834e-19,-0.0000022617094,1.84615e-13,1.85757e-13,,,,,,,,0,15,0,"[]",1766584440,"CCC","finmb_KEKIUS_CCC","UTC","UTC",0,"ccc_market",false,-1.9265796,1.8575658e-13,"Kekius Maximus (kekius.club) USD","Kekius Maximus (kekius.club) USD",false,false,false,1740441600000,"KEKIUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",8,0,"CoinMarketCap",0,0,"PLANET","USD=X","https://coinmarketcap.com/currencies/planet-token",0,1.034647e-10,"1.034647E-10 - 1.034647E-10",1.034647e-10,0,1.034647e-10,"CCC",1.034647e-10,,,1685491200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png",0,0,"1.034647E-10 - 1.034647E-10",0,0,1.034647e-10,1.034647e-10,,,,,,,,0,15,0,"[]",1705256280,"CCC","finmb_PLANET_CCC","UTC","UTC",0,"ccc_market",false,0,1.034647e-10,"PLANET USD","PLANET USD",false,false,false,1686096000000,"PLANET"
