"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EthereumPoW USD","EthereumPoW USD","[]","2025-03-18T12:58:00.000Z","REGULAR","CCC","finmb_ETHW_CCC","UTC","UTC",0,"ccc_market",false,-0.53535324,1.4224974,1.8803313,-0.4578339,-0.24348576,2.848626,-1.4261285,-0.50063735,153372240,15,0,false,false,false,"2022-08-08T00:00:00.000Z",4,107819000,"CoinMarketCap",10165358,10165358,"ETHW","USD=X","https://coinmarketcap.com/currencies/ethereum-pow",-0.007656336,1.4683282,"{""low"":1.4224974,""high"":1.4683282}",1.4224974,10165358,1.4450456,"CCC",1.4450456,12428765,9663462,"2022-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png",0.2124964,0.17561671,"{""low"":1.210001,""high"":5.98068}",-4.5581827,-0.76215124,1.210001,5.98068,-56.452213,"ETHW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Radix USD","Radix USD","[]","2025-03-18T12:58:00.000Z","REGULAR","CCC","finmb_XRD_CCC","UTC","UTC",0,"ccc_market",false,1.9408038,0.0070905522,0.00982432,-0.0027337675,-0.27826533,0.01817769,-0.011087138,-0.6099311,75826352,15,0,false,false,false,"2021-09-17T00:00:00.000Z",6,10693998592,"CoinMarketCap",1201706,1201706,"XRD","USD=X","https://coinmarketcap.com/currencies/radix-protocol",0.00013499334,0.0071551213,"{""low"":0.0068027372,""high"":0.0071551213}",0.0068027372,1201706,0.007079561,"CCC",0.007079561,1715950,1120285,"2021-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png",0.0012085522,0.2054662,"{""low"":0.005882,""high"":0.085817}",-0.07872645,-0.91737586,0.005882,0.085817,-88.90193,"XRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Radiant Capital USD","Radiant Capital USD","[]","2025-03-18T12:58:00.000Z","REGULAR","CCC","finmb_RDNT_CCC","UTC","UTC",0,"ccc_market",false,0.6504397,0.025161412,0.03134196,-0.006180547,-0.19719721,0.05838662,-0.03322521,-0.5690552,30351998,15,0,false,false,false,"2022-07-26T00:00:00.000Z",6,1206291456,"CoinMarketCap",7769797,7769797,"RDNT","USD=X","https://coinmarketcap.com/currencies/radiant-capital",0.00016260333,0.025633624,"{""low"":0.024666646,""high"":0.025633624}",0.024666646,7769797,0.025574245,"CCC",0.025574245,13223710,6132181,"2022-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png",0.004007412,0.18943992,"{""low"":0.021154,""high"":0.354006}",-0.32884458,-0.9289238,0.021154,0.354006,-91.35817,"RDNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Router Protocol (Old) USD","Router Protocol (Old) USD","[]","2024-10-29T00:25:00.000Z","REGULAR","CCC","finmb_ROUTE_CCC","UTC","UTC",0,"ccc_market",false,-7.157068,1.3487551,1.3537422,-0.0049871206,-0.0036839515,2.0717561,-0.723001,-0.34897977,22648456,15,0,false,false,false,"2021-01-20T00:00:00.000Z",4,16792120,"CoinMarketCap",25800,25800,"ROUTE","USD=X","https://coinmarketcap.com/currencies/router-protocol",-0.10397279,2.344403,"{""low"":1.338446,""high"":2.344403}",1.338446,25800,1.338446,"CCC",1.338446,392397,99305,"2021-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png",1.3103402,34.11012,"{""low"":0.038415,""high"":9.062301}",-7.713546,-0.8511686,0.038415,9.062301,-38.75563,"ROUTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pocket Network USD","Pocket Network USD","[]","2025-03-18T12:58:00.000Z","REGULAR","CCC","finmb_POKT_CCC","UTC","UTC",0,"ccc_market",false,3.781032,0.013788691,0.0176404,-0.00385171,-0.21834594,0.0354328,-0.02164411,-0.61084956,22604434,15,0,false,false,false,"2022-01-13T00:00:00.000Z",6,1639345792,"CoinMarketCap",257590,257590,"POKT","USD=X","https://coinmarketcap.com/currencies/pocket-network",0.00050236005,0.014374344,"{""low"":0.013592961,""high"":0.014374344}",0.013592961,257590,0.014333752,"CCC",0.014333752,800213,335141,"2021-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png",0.0022286912,0.19279337,"{""low"":0.01156,""high"":0.471646}",-0.4578573,-0.97076476,0.01156,0.471646,-91.329834,"POKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","iMe Lab USD","iMe Lab USD","[]","2025-03-18T12:58:00.000Z","REGULAR","CCC","finmb_LIME_CCC","UTC","UTC",0,"ccc_market",false,-4.2161007,0.019001355,0.02453516,-0.005533805,-0.22554591,0.036044776,-0.017043421,-0.47284025,14333513,15,0,false,false,false,"2021-06-22T00:00:00.000Z",6,754341632,"CoinMarketCap",425230,425230,"LIME","USD=X","https://coinmarketcap.com/currencies/ime-lab",-0.00083637796,0.019209133,"{""low"":0.01813043,""high"":0.019209133}",0.01813043,425230,0.019172363,"CCC",0.019172363,502405,440594,"2021-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png",0.005636356,0.4217251,"{""low"":0.013365,""high"":0.139621}",-0.12061965,-0.8639076,0.013365,0.139621,-82.38311,"LIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lets Fuckin Go USD","Lets Fuckin Go USD","[]",1742302620,"REGULAR","CCC","finmb_LFGO_CCC","UTC","UTC",0,"ccc_market",false,-6.7087755,0.0005091079,0.00062226,-0.000113152084,-0.18184052,0.00250773,-0.001998622,-0.79698455,509027,15,0,false,false,false,1717027200000,6,999841280,"CoinMarketCap",24991,24991,"LFGO","USD=X","https://coinmarketcap.com/currencies/lets-fuckin-go",-0.000036611047,0.0005253408,"4.956361E-4 - 5.253408E-4",0.0004956361,24991,0.0005113664,"CCC",0.0005113664,121883,39866,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png",0.00012910788,0.33975756,"3.8E-4 - 0.032503",-0.031993892,-0.98433656,0.00038,0.032503,-92.87109,"LFGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Taraxa USD","Taraxa USD","[]","2025-03-18T12:57:00.000Z","REGULAR","CCC","finmb_TARA_CCC","UTC","UTC",0,"ccc_market",false,-11.95276,0.0074701966,0.00677764,0.0006925566,0.10218256,0.00573359,0.0017366065,0.3028829,40306672,15,0,false,false,false,"2021-03-22T00:00:00.000Z",6,5395663872,"CoinMarketCap",1016956,1016956,"TARA","USD=X","https://coinmarketcap.com/currencies/taraxa",-0.0010141083,0.008066043,"{""low"":0.007339672,""high"":0.008066043}",0.007339672,1016956,0.008066043,"CCC",0.008066043,826231,1003893,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png",0.0044991965,1.514371,"{""low"":0.002971,""high"":0.014862}",-0.0073918034,-0.49736264,0.002971,0.014862,-33.23678,"TARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kommunitas USD","Kommunitas USD","[]",1742302680,"REGULAR","CCC","finmb_KOM_CCC","UTC","UTC",0,"ccc_market",false,-2.409049,0.00070839544,0.00084176,-0.00013336458,-0.15843539,0.001234075,-0.0005256796,-0.42597052,1176476,15,0,false,false,false,1627948800000,6,1660762240,"CoinMarketCap",77221,77221,"KOM","USD=X","https://coinmarketcap.com/currencies/kommunitas",-0.000017486862,0.0007228142,"7.0839544E-4 - 7.228142E-4",0.00070839544,77221,0.0007228142,"CCC",0.0007228142,127314,101753,1627948800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png",0.00006139546,0.094892524,"6.47E-4 - 0.007578",-0.0068696043,-0.9065195,0.000647,0.007578,-68.996574,"KOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OneLedger USD","OneLedger USD","[]",1742302680,"REGULAR","CCC","finmb_OLT_CCC","UTC","UTC",0,"ccc_market",false,0.01154544,0.00046206653,0.00069012,-0.00022805345,-0.3304548,0.000797895,-0.0003358285,-0.42089307,234238,15,0,false,false,false,1531353600000,6,506936800,"CoinMarketCap",146927,146927,"OLT","USD=X","https://coinmarketcap.com/currencies/oneledger",5.3376425e-8,0.00046608984,"4.5995147E-4 - 4.6608984E-4",0.00045995147,146927,0.00046116108,"CCC",0.00046116108,146984,144423,1531353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png",0.000073066534,0.18783171,"3.89E-4 - 0.005516",-0.0050539337,-0.91623163,0.000389,0.005516,-85.248,"OLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fuse USD","Fuse USD","[]","2025-03-18T12:57:00.000Z","REGULAR","CCC","finmb_FUSE_CCC","UTC","UTC",0,"ccc_market",false,-1.3133996,0.018162118,0.02124832,-0.0030862018,-0.14524451,0.027854115,-0.0096919965,-0.34795564,3993525,15,0,false,false,false,"2021-02-01T00:00:00.000Z",6,219882160,"CoinMarketCap",776384,776384,"FUSE","USD=X","https://coinmarketcap.com/currencies/fuse-network",-0.00024171546,0.018471632,"{""low"":0.01805677,""high"":0.018471632}",0.01805677,776384,0.018465769,"CCC",0.018465769,996054,757132,"2021-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png",0.000105347484,0.005834237,"{""low"":0.01805677,""high"":0.096066}",-0.07790388,-0.8109413,0.01805677,0.096066,-78.44806,"FUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Undead Finance USD","Undead Finance USD","[]",1724376480,"REGULAR","CCC","finmb_UNDEAD_CCC","UTC","UTC",0,"ccc_market",false,0,0.08128243,0.09059502,-0.009312592,-0.10279364,0.11922572,-0.03794329,-0.31824753,0,15,0,false,false,false,1648512000000,6,0,"CoinMarketCap",0,0,"UNDEAD","USD=X","https://coinmarketcap.com/currencies/undead-finance",0,0.08128243,"0.08128243 - 0.08128243",0.08128243,0,0.08128243,"CCC",0.08128243,16239,0,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png",0.080384426,89.514946,"8.98E-4 - 0.800322",-0.71903956,-0.89843786,0.000898,0.800322,30.74993,"UNDEAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aave USD","Aave USD","[]","2025-03-18T12:59:00.000Z","REGULAR","CCC","finmb_AAVE_CCC","UTC","UTC",0,"ccc_market",false,-0.51152116,169.1362,231.97186,-62.835663,-0.27087623,220.92589,-51.78969,-0.23442109,2552201728,15,0,false,true,false,"2020-10-02T00:00:00.000Z",2,15089624,"CoinMarketCap",247854560,247854560,"AAVE","USD=X","https://coinmarketcap.com/currencies/aave",-0.86961365,175.08627,"{""low"":168.76218,""high"":175.08627}",168.76218,247854560,175.00594,"CCC",175.00594,522812993,340717400,"2020-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png",96.87505,1.3406243,"{""low"":72.26115,""high"":399.0657}",-229.9295,-0.57616955,72.26115,399.0657,60.09997,"AAVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ankr USD","Ankr USD","[]","2025-03-18T12:59:00.000Z","REGULAR","CCC","finmb_ANKR_CCC","UTC","UTC",0,"ccc_market",false,0.42541626,0.017912352,0.02182008,-0.003907727,-0.17908858,0.029771294,-0.011858942,-0.39833477,179123536,15,0,false,false,false,"2019-03-06T00:00:00.000Z",6,10000000000,"CoinMarketCap",13376000,13376000,"ANKR","USD=X","https://coinmarketcap.com/currencies/ankr",0.00007588044,0.018175717,"{""low"":0.017722338,""high"":0.018175717}",0.017722338,13376000,0.018175717,"CCC",0.018175717,20946243,14427596,"2019-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png",0.002405353,0.15511401,"{""low"":0.015507,""high"":0.06872}",-0.050807647,-0.739343,0.015507,0.06872,-55.872787,"ANKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Curve DAO Token USD","Curve DAO Token USD","[]","2025-03-18T12:59:00.000Z","REGULAR","CCC","finmb_CRV_CCC","UTC","UTC",0,"ccc_market",false,0.39029083,0.438901,0.5030083,-0.0641073,-0.1274478,0.53667593,-0.09777492,-0.18218616,570704704,15,0,false,false,false,"2020-08-14T00:00:00.000Z",6,1300303872,"CoinMarketCap",83875144,83875144,"CRV","USD=X","https://coinmarketcap.com/currencies/curve-dao-token",0.001706332,0.44149488,"{""low"":0.4259061,""high"":0.44149488}",0.4259061,83875144,0.4331898,"CCC",0.4331898,226781075,103062498,"2020-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png",0.257808,1.423622,"{""low"":0.181093,""high"":1.327329}",-0.88842803,-0.6693352,0.181093,1.327329,-28.183598,"CRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Axie Infinity USD","Axie Infinity USD","[]","2025-03-18T12:59:00.000Z","REGULAR","CCC","finmb_AXS_CCC","UTC","UTC",0,"ccc_market",false,-1.3417712,3.3345685,4.020189,-0.6856203,-0.17054431,5.3886447,-2.0540762,-0.38118604,532243392,15,0,false,false,false,"2020-11-04T00:00:00.000Z",4,159613872,"CoinMarketCap",26145170,26145170,"AXS","USD=X","https://coinmarketcap.com/currencies/axie-infinity",-0.04535079,3.4334555,"{""low"":3.2973845,""high"":3.4334555}",3.2973845,26145170,3.4334555,"CCC",3.4334555,61899457,30465963,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png",0.6072614,0.22265972,"{""low"":2.727307,""high"":11.920767}",-8.586199,-0.72027236,2.727307,11.920767,-63.13627,"AXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZetaChain USD","ZetaChain USD","[]","2025-03-18T12:57:00.000Z","REGULAR","CCC","finmb_ZETA_CCC","UTC","UTC",0,"ccc_market",false,-1.5904202,0.21298036,0.29726908,-0.08428872,-0.2835435,0.5447526,-0.33177224,-0.60903287,155826192,15,0,false,false,false,"2023-11-29T00:00:00.000Z",6,731645824,"CoinMarketCap",15416299,15416299,"ZETA","USD=X","https://coinmarketcap.com/currencies/zetachain",-0.0034420192,0.22124161,"{""low"":0.21036348,""high"":0.22124161}",0.21036348,15416299,0.22029774,"CCC",0.22029774,24452233,12417838,"2022-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png",0.027847365,0.15041816,"{""low"":0.185133,""high"":2.29676}",-2.0837798,-0.90726924,0.185133,2.29676,-88.76255,"ZETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poirot USD",,"[]","2022-05-23T18:25:00.000Z","REGULAR","CCC","finmb_ZK_CCC","UTC","UTC",0,"ccc_market",false,0,0.60919195,0.70824707,-0.09905511,-0.13985954,0.8085859,-0.19939393,-0.24659586,0,15,0,false,false,false,"2022-03-21T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"ZK","USD=X","https://coinmarketcap.com/",0,0.60919195,"{""low"":0.60919195,""high"":0.60919195}",0.60919195,60,0.60919195,"CCC",0.60919195,2293,6,"2022-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png",0.10815096,0.21585251,"{""low"":0.501041,""high"":1.374627}",-0.76543504,-0.55683106,0.501041,1.374627,-45.771946,"ZK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Synthetify USD","Synthetify USD","[]","2025-03-18T12:57:00.000Z","REGULAR","CCC","finmb_SNY_CCC","UTC","UTC",0,"ccc_market",false,7.2220225,0.0025302533,0.00266392,-0.00013366668,-0.050176688,0.003842235,-0.0013119818,-0.34146318,14232,15,0,false,false,false,"2021-07-08T00:00:00.000Z",6,5625000,"CoinMarketCap",92127,92127,"SNY","USD=X","https://coinmarketcap.com/currencies/synthetify",0.00017042714,0.0025455162,"{""low"":0.0023913262,""high"":0.0025455162}",0.0023913262,92127,0.002391575,"CCC",0.002391575,105185,58033,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png",0.00036725332,0.16978887,"{""low"":0.002163,""high"":0.014117}",-0.011586746,-0.8207655,0.002163,0.014117,-81.35764,"SNY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Big Time USD",,"[]","2025-03-18T12:58:00.000Z","REGULAR","CCC","finmb_BIGTIME_CCC","UTC","UTC",0,"ccc_market",false,0.9800867,0.047829203,0.0632043,-0.0153751,-0.24326034,0.121227376,-0.07339817,-0.60545874,85961368,15,0,false,false,false,"2023-10-11T00:00:00.000Z",6,1797256960,"CoinMarketCap",57426236,57426236,"BIGTIME","USD=X","https://coinmarketcap.com/currencies/big-time",0.0004642196,0.05111122,"{""low"":0.04707774,""high"":0.05111122}",0.04707774,57426236,0.048140652,"CCC",0.048140652,38565340,27641182,"2023-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png",0.006569203,0.15921481,"{""low"":0.04126,""high"":0.412729}",-0.36489978,-0.88411474,0.04126,0.412729,-85.75052,"BIGTIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fartcoin USD",,"[]","2025-03-18T12:58:00.000Z","REGULAR","CCC","finmb_FARTCOIN_CCC","UTC","UTC",0,"ccc_market",false,-12.267951,0.26930067,0.4418215,-0.17252082,-0.3904763,0.5659111,-0.29661044,-0.52412903,269300192,15,0,false,false,false,"2024-10-23T00:00:00.000Z",6,999998272,"CoinMarketCap",84811792,84811792,"FARTCOIN","USD=X","https://coinmarketcap.com/currencies/fartcoin",-0.03765747,0.32206744,"{""low"":0.26624462,""high"":0.32206744}",0.26624462,84811792,0.32206744,"CCC",0.32206744,195798483,118004083,"2024-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png",0.24937966,12.518432,"{""low"":0.019921,""high"":2.605717}",-2.3364162,-0.8966501,0.019921,2.605717,484.8671,"FARTCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NEAR Protocol USD","NEAR Protocol USD","[]","2025-03-18T12:58:00.000Z","REGULAR","CCC","finmb_NEAR_CCC","UTC","UTC",0,"ccc_market",false,-0.15327162,2.5415432,3.2630758,-0.7215326,-0.22112039,4.7096148,-2.1680715,-0.46035007,3039202048,15,0,false,true,false,"2020-10-14T00:00:00.000Z",4,1195809664,"CoinMarketCap",165815552,165815552,"NEAR","USD=X","https://coinmarketcap.com/currencies/near-protocol",-0.0039014816,2.6503792,"{""low"":2.5285854,""high"":2.6503792}",2.5285854,165815552,2.6390817,"CCC",2.6390817,337758967,194873876,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png",0.37222815,0.17158787,"{""low"":2.169315,""high"":8.507907}",-5.966364,-0.70127285,2.169315,8.507907,-58.484394,"NEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dusk USD","Dusk USD","[]","2025-03-18T12:58:00.000Z","REGULAR","CCC","finmb_DUSK_CCC","UTC","UTC",0,"ccc_market",false,-1.0199277,0.097020335,0.12188998,-0.024869643,-0.20403354,0.19182968,-0.094809346,-0.4942371,46618272,15,0,false,false,false,"2019-07-11T00:00:00.000Z",6,480500000,"CoinMarketCap",6967472,6967472,"DUSK","USD=X","https://coinmarketcap.com/currencies/dusk",-0.0009997338,0.09955642,"{""low"":0.09512966,""high"":0.09955642}",0.09512966,6967472,0.09935424,"CCC",0.09935424,13063794,8408395,"2019-07-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png",0.014498338,0.17569059,"{""low"":0.082522,""high"":0.683803}",-0.5867827,-0.85811657,0.082522,0.683803,-65.12358,"DUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Loopring USD","Loopring USD","[]","2025-03-18T13:00:00.000Z","REGULAR","CCC","finmb_LRC_CCC","UTC","UTC",0,"ccc_market",false,-2.0860717,0.10411232,0.12685812,-0.022745796,-0.17930107,0.15860826,-0.054495938,-0.3435883,142303408,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1366825856,"CoinMarketCap",13677153,13677153,"LRC","USD=X","https://coinmarketcap.com/currencies/loopring",-0.0022181347,0.107154466,"{""low"":0.10359386,""high"":0.107154466}",0.10359386,13677153,0.107154466,"CCC",0.107154466,20718395,15865149,"2017-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png",0.008818321,0.09253805,"{""low"":0.095294,""high"":0.428834}",-0.32472166,-0.75722,0.095294,0.428834,-69.72309,"LRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KiboShib USD","KiboShib USD","[]",1742302680,"REGULAR","CCC","finmb_KIBSHI_CCC","UTC","UTC",0,"ccc_market",false,-1.8600799,0.0000036277586,0.00000472,-0.0000010922415,-0.23140709,0.000012115,-0.000008487241,-0.7005564,3627758,15,0,false,false,false,1678147200000,8,999999995904,"CoinMarketCap",189845,189845,"KIBSHI","USD=X","https://coinmarketcap.com/currencies/kiboshib",-6.8758254e-8,0.0000036741817,"3.5761077E-6 - 3.6741817E-6",0.0000035761077,189845,0.0000036715785,"CCC",0.0000036715785,756085,178226,1678147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png",0.0000016277586,0.8138793,"2.0E-6 - 4.8E-5",-0.000044372242,-0.92442167,0.000002,0.000048,-19.999998,"KIBSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Galeon USD","Galeon USD","[]","2025-03-18T12:58:00.000Z","REGULAR","CCC","finmb_GALEON_CCC","UTC","UTC",0,"ccc_market",false,-2.7146592,0.013709214,0.01924934,-0.005540127,-0.28780866,0.0240881,-0.010378886,-0.43087193,10025146,15,0,false,false,false,"2022-03-10T00:00:00.000Z",6,731270656,"CoinMarketCap",136099,136099,"GALEON","USD=X","https://coinmarketcap.com/currencies/galeon",-0.0003825426,0.014169654,"{""low"":0.013709214,""high"":0.014169654}",0.013709214,136099,0.013960443,"CCC",0.013960443,216643,130299,"2022-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png",0.001281214,0.10309092,"{""low"":0.012428,""high"":0.042159}",-0.028449785,-0.6748212,0.012428,0.042159,-9.362423,"GALEON"
