"language","region","quoteType","typeDisp","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","longName","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChangePercent","regularMarketPrice","marketState","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,1700611200000,6,528365280,"CoinMarketCap",2020,2020,"VRTX","USD=X","https://coinmarketcap.com/currencies/vertex-protocol","Vertex Protocol USD","Vertex Protocol USD","ccc_market",false,0.00023189955,0.001982193,"0.0011725469 - 0.001982193",0.0011725469,2020,0.0016252827,"CCC",0.0016252827,1223806,5366,1666569600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png",0.0015297377,7.0171456,"2.18E-4 - 0.117802",-0.11605427,-0.9851638,0.000218,0.117802,-98.26008,0.0043794,-0.0026316624,-0.6009185,0.034149725,-0.032401986,-0.9488213,923443,15,0,15.298438,0.0017477378,"REGULAR",false,false,"[]",1756151460,"CCC","finmb_VRTX_CCC","UTC","UTC",0,"VRTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,153256416,"CoinMarketCap",264553872,264553872,"ETC","USD=X","https://coinmarketcap.com/currencies/ethereum-classic","Ethereum Classic USD","Ethereum Classic USD","ccc_market",false,-2.18046,23.304735,"{""low"":21.455788,""high"":23.304735}",21.455788,264553872,23.248392,"CCC",23.248392,162532583,208430141,"2016-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png",8.608454,0.6685186,"{""low"":12.876909,""high"":39.915676}",-18.430313,-0.4617312,12.876909,39.915676,19.394266,21.309875,0.17548752,0.008235033,18.61523,2.8701324,0.15418194,3292769792,15,0,-9.213546,21.485363,"REGULAR",false,false,"[]","2025-08-25T19:54:00.000Z","CCC","finmb_ETC_CCC","UTC","UTC",0,"ETC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,1726617600000,8,0,"CoinMarketCap",8,8,"MOODENG","USD=X","https://coinmarketcap.com/currencies/moo-deng","MOO DENG (moodengmoon) USD","MOO DENG (moodengmoon) USD","ccc_market",false,0,2.6805606e-13,"2.68056E-13 - 2.6805606E-13",2.68056e-13,8,2.68056e-13,"CCC",2.68056e-13,,,1726617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png",5.421011e-20,2.0223426e-7,"2.68056E-13 - 2.6805606E-13",0,0,2.68056e-13,2.6805606e-13,,,,,,,,0,15,0,-7.7e-7,2.6805606e-13,"REGULAR",false,false,"[]",1756151400,"CCC","finmb_MOODENG_CCC","UTC","UTC",0,"MOODENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,1653436800000,6,0,"CoinMarketCap",0,0,"DRIFT","USD=X","https://coinmarketcap.com/currencies/driftdelivery-cc","DriftDelivery.CC USD","DriftDelivery.CC USD","ccc_market",false,0,0.00008614089,"8.614089E-5 - 8.614089E-5",0.00008614089,0,0.00008614089,"CCC",0.00008614089,12,3,1653436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png",0.000036140893,0.7228179,"5.0E-5 - 6.37E-4",-0.00055085914,-0.864771,0.00005,0.000637,-73.37462,0.00010564,-0.000019499108,-0.18458073,0.00011618,-0.000030039111,-0.25855663,0,15,0,0,0.00008614089,"REGULAR",false,false,"[]",1686940200,"CCC","finmb_DRIFT_CCC","UTC","UTC",0,"DRIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,"2022-06-01T00:00:00.000Z",6,26620073984,"CoinMarketCap",63520100,63520100,"KAS","USD=X","https://coinmarketcap.com/currencies/kaspa","Kaspa USD","Kaspa USD","ccc_market",false,-0.0055296198,0.09107905,"{""low"":0.08529977,""high"":0.09107905}",0.08529977,63520100,0.089862905,"CCC",0.089862905,78771211,59633792,"2022-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png",0.032257203,0.60753745,"{""low"":0.053095,""high"":0.189031}",-0.1036788,-0.5484751,0.053095,0.189031,-46.40397,0.09126138,-0.0059091747,-0.06475,0.08712707,-0.0017748624,-0.020370964,2272081920,15,0,-6.0844064,0.085352205,"REGULAR",false,false,"[]","2025-08-25T19:51:00.000Z","CCC","finmb_KAS_CCC","UTC","UTC",0,"KAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,"2025-05-09T00:00:00.000Z",6,999874304,"CoinMarketCap",29250808,29250808,"LAUNCHCOIN","USD=X","https://coinmarketcap.com/currencies/launch-coin-on-believe","Launch Coin on Believe USD","Launch Coin on Believe USD","ccc_market",false,-0.0017424449,0.057881333,"{""low"":0.04683891,""high"":0.057881333}",0.04683891,29250808,0.051809452,"CCC",0.051809452,45516614,17010236,"2025-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35487.png",0.04474797,17.750088,"{""low"":0.002521,""high"":0.364715}",-0.31744605,-0.8703948,0.002521,0.364715,760.97076,0.08919294,-0.04192397,-0.47003686,0.12070828,-0.07343931,-0.6084032,47263028,15,0,-3.5551784,0.04726897,"REGULAR",false,false,"[]","2025-08-25T19:51:00.000Z","CCC","finmb_LAUNCHCOIN_CCC","UTC","UTC",0,"LAUNCHCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",4,59482263552,"CoinMarketCap",6949295616,6949295616,"XRP","USD=X","https://coinmarketcap.com/currencies/xrp","XRP USD","XRP USD","ccc_market",false,-0.12725711,3.0472264,"{""low"":2.905353,""high"":3.0472264}",2.905353,6949295616,3.0257914,"CCC",3.0257914,5589540234,6296022654,"2013-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png",2.411768,4.886226,"{""low"":0.493585,""high"":3.65021}",-0.74485683,-0.20405863,0.493585,3.65021,415.0678,3.0365067,-0.13115358,-0.04319226,2.4656448,0.43970823,0.17833397,172816990208,15,0,-4.196286,2.905353,"REGULAR",false,false,"[]","2025-08-25T19:54:00.000Z","CCC","finmb_XRP_CCC","UTC","UTC",0,"XRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,"2024-08-09T00:00:00.000Z",6,999910656,"CoinMarketCap",629561,629561,"SCF","USD=X","https://coinmarketcap.com/currencies/smoking-chicken-fish","Smoking Chicken Fish USD","Smoking Chicken Fish USD","ccc_market",false,-0.0003949143,0.005308073,"{""low"":0.004842103,""high"":0.005308073}",0.004842103,629561,0.005166005,"CCC",0.005166005,1589971,749892,"2024-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png",0.002241103,0.8616313,"{""low"":0.002601,""high"":0.146281}",-0.1414389,-0.9668986,0.002601,0.146281,-90.591705,0.00650364,-0.0016615372,-0.25547802,0.00646778,-0.0016256771,-0.25135008,4841670,15,0,-7.5408216,0.004842103,"REGULAR",false,false,"[]","2025-08-25T19:51:00.000Z","CCC","finmb_SCF_CCC","UTC","UTC",0,"SCF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,1510185600000,8,2757861572608,"CoinMarketCap",62141,62141,"KIN","USD=X","https://coinmarketcap.com/currencies/kin","Kin USD","Kin USD","ccc_market",false,-2.7007559e-8,0.0000012314307,"1.1866302E-6 - 1.2314307E-6",0.0000011866302,62141,0.0000012134365,"CCC",0.0000012134365,124010,60104,1506470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png",1.8952619e-7,0.18952619,"1.0E-6 - 1.9E-5",-0.000017810473,-0.93739337,0.000001,0.000019,-93.75,0.000001,1.8952619e-7,0.18952619,0.000002955,-0.0000017654737,-0.59745306,3280548,15,0,-2.2200415,0.0000011895262,"REGULAR",false,false,"[]",1756151640,"CCC","finmb_KIN_CCC","UTC","UTC",0,"KIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,"2020-04-10T00:00:00.000Z",2,540560896,"CoinMarketCap",12980197376,12980197376,"SOL","USD=X","https://coinmarketcap.com/currencies/solana","Solana USD","Solana USD","ccc_market",false,-12.295807,212.90381,"{""low"":192.39041,""high"":212.90381}",192.39041,12980197376,205.8407,"CCC",205.8407,5324839029,6916324618,"2020-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png",95.802345,0.9918652,"{""low"":96.588066,""high"":294.33496}",-101.94455,-0.34635556,96.588066,294.33496,30.918634,177.68341,14.707001,0.08277082,157.13547,35.254944,0.2243602,103998734336,15,0,-6.0071454,192.39041,"REGULAR",false,true,"[]","2025-08-25T19:53:00.000Z","CCC","finmb_SOL_CCC","UTC","UTC",0,"SOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,"2020-10-15T00:00:00.000Z",6,91671424,"CoinMarketCap",55804,55804,"UFT","USD=X","https://coinmarketcap.com/currencies/unilend","UniLend USD","UniLend USD","ccc_market",false,0.00010645739,0.0038043289,"{""low"":0.003500019,""high"":0.0038043289}",0.003500019,55804,0.0035023133,"CCC",0.0035023133,102504,49796,"2020-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png",0.0005859132,0.1878529,"{""low"":0.003119,""high"":0.432802}",-0.4290971,-0.9914397,0.003119,0.432802,-98.83129,0.0050099,-0.0013049867,-0.2604816,0.04250352,-0.038798608,-0.9128328,339634,15,0,2.9584124,0.0037049132,"REGULAR",false,false,"[]","2025-08-25T19:50:00.000Z","CCC","finmb_UFT_CCC","UTC","UTC",0,"UFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,"2020-06-22T00:00:00.000Z",6,999926144,"CoinMarketCap",1780619,1780619,"DF","USD=X","https://coinmarketcap.com/currencies/dforce","dForce USD","dForce USD","ccc_market",false,-0.0025710482,0.03061304,"{""low"":0.02804576,""high"":0.03061304}",0.02804576,1780619,0.030456234,"CCC",0.030456234,3833989,1844889,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png",0.0026187599,0.1029913,"{""low"":0.025427,""high"":0.127502}",-0.099456236,-0.7800367,0.025427,0.127502,-9.596199,0.02975026,-0.0017044991,-0.05729359,0.05131848,-0.023272721,-0.4534959,28043690,15,0,-8.397511,0.02804576,"REGULAR",false,false,"[]","2025-08-25T19:50:00.000Z","CCC","finmb_DF_CCC","UTC","UTC",0,"DF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,"2024-03-12T00:00:00.000Z",6,99999976,"CoinMarketCap",219252,219252,"PENG","USD=X","https://coinmarketcap.com/currencies/peng-sol","Peng USD","Peng USD","ccc_market",false,-0.0010318309,0.015789788,"{""low"":0.014274697,""high"":0.015789788}",0.014274697,219252,0.015307648,"CCC",0.015307648,464824,220068,"2024-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png",0.0032756971,0.29781774,"{""low"":0.010999,""high"":0.279914}",-0.2656393,-0.94900334,0.010999,0.279914,-89.14058,0.01666366,-0.0023889625,-0.14336362,0.019333646,-0.005058949,-0.26166555,1427469,15,0,-6.741119,0.014274697,"REGULAR",false,false,"[]","2025-08-25T19:50:00.000Z","CCC","finmb_PENG_CCC","UTC","UTC",0,"PENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,1738022400000,6,0,"CoinMarketCap",50795,50795,"SSSSS","USD=X","https://coinmarketcap.com/currencies/snake-wif-hat","Snake wif Hat USD","Snake wif Hat USD","ccc_market",false,0.0000039046063,0.0000839585,"7.502595E-5 - 8.39585E-5",0.00007502595,50795,0.000080007936,"CCC",0.000080007936,76378,50605,1734048000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34599.png",0.00002695694,0.5086215,"5.3E-5 - 0.004779",-0.004699043,-0.98326916,0.000053,0.004779,-97.95763,0.00007924,7.169365e-7,0.009047658,0.000320045,-0.00024008805,-0.7501697,0,15,0,5.13411,0.00007995694,"REGULAR",false,false,"[]",1756151400,"CCC","finmb_SSSSS_CCC","UTC","UTC",0,"SSSSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,"2021-08-30T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"DUEL","USD=X","https://coinmarketcap.com/currencies/duel-network","Duel Network USD","Duel Network USD","ccc_market",false,0,0.018317755,"{""low"":0.018317755,""high"":0.018317755}",0.018317755,5,0.018317755,"CCC",0.018317755,399,4,"2021-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png",0.018317755,,"{""low"":0,""high"":0.076022}",-0.057704244,-0.7590467,0,0.076022,-73.95792,0.02117178,-0.002854025,-0.13480327,0.02511274,-0.0067949854,-0.2705792,0,15,0,0,0.018317755,"REGULAR",false,false,"[]","2023-09-05T18:30:00.000Z","CCC","finmb_DUEL_CCC","UTC","UTC",0,"DUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,1571616000000,6,106912512,"CoinMarketCap",3,3,"UNI","USD=X","https://coinmarketcap.com/currencies/unicorn-token","UNICORN Token USD","UNICORN Token USD","ccc_market",false,0,0.0001626423,"1.626423E-4 - 1.626423E-4",0.0001626423,3,0.0001626423,"CCC",0.0001626423,3,0,1567036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png",0.00006364231,0.6428516,"9.9E-5 - 0.00159",-0.0014273577,-0.89770925,0.000099,0.00159,-15.104169,0.00016834,-0.0000056977005,-0.033846386,0.000176115,-0.0000134727015,-0.076499455,17388,15,0,0,0.0001626423,"REGULAR",false,false,"[]",1744893540,"CCC","finmb_UNI_CCC","UTC","UTC",0,"UNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,"2022-03-03T00:00:00.000Z",6,1959851008,"CoinMarketCap",256661088,256661088,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org","Worldcoin USD","Worldcoin USD","ccc_market",false,-0.082660496,0.982272,"{""low"":0.90457976,""high"":0.982272}",0.90457976,256661088,0.9709388,"CCC",0.9709388,212364163,180462236,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",0.32393456,0.5568603,"{""low"":0.581716,""high"":4.170077}",-3.2644262,-0.7828216,0.581716,4.170077,-41.824436,1.0455012,-0.13985068,-0.13376424,1.0146116,-0.108961046,-0.10739188,1774940032,15,0,-8.363815,0.90565056,"REGULAR",false,false,"[]","2025-08-25T19:50:00.000Z","CCC","finmb_WLD_CCC","UTC","UTC",0,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,"2021-02-21T00:00:00.000Z",4,268082944,"CoinMarketCap",145908000,145908000,"RAY","USD=X","https://coinmarketcap.com/currencies/raydium","Raydium USD","Raydium USD","ccc_market",false,-0.30622745,3.7147603,"{""low"":3.320665,""high"":3.7147603}",3.320665,145908000,3.6071267,"CCC",3.6071267,95096708,113061352,"2021-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png",1.9634849,1.4467387,"{""low"":1.35718,""high"":8.645929}",-5.3252645,-0.61592734,1.35718,8.645929,104.43208,3.0042794,0.3163855,0.10531161,2.7101245,0.6105404,0.22528131,890213568,15,0,-8.443245,3.320665,"REGULAR",false,false,"[]","2025-08-25T19:54:00.000Z","CCC","finmb_RAY_CCC","UTC","UTC",0,"RAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,"2024-03-07T00:00:00.000Z",6,0,"CoinMarketCap",78641,78641,"NOCHILL","USD=X","https://coinmarketcap.com/currencies/avax-has-no-chill","AVAX HAS NO CHILL USD","AVAX HAS NO CHILL USD","ccc_market",false,-0.0002532953,0.0017075923,"{""low"":0.0015000675,""high"":0.0017075923}",0.0015000675,78641,0.0017075923,"CCC",0.0017075923,136083,97542,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png",0.00027797872,0.22381538,"{""low"":0.001242,""high"":0.008826}",-0.0073060207,-0.82778394,0.001242,0.008826,-61.217075,0.00324514,-0.0017251612,-0.5316138,0.00327347,-0.0017534913,-0.5356674,0,15,0,-14.284043,0.0015199787,"REGULAR",false,false,"[]","2025-08-25T19:51:00.000Z","CCC","finmb_NOCHILL_CCC","UTC","UTC",0,"NOCHILL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,"2025-04-10T00:00:00.000Z",6,325255968,"CoinMarketCap",386828832,386828832,"PROMPT","USD=X","https://coinmarketcap.com/currencies/wayfinder","Wayfinder USD","Wayfinder USD","ccc_market",false,0.010055929,0.37182924,"{""low"":0.31937698,""high"":0.37182924}",0.31937698,386828832,0.33796337,"CCC",0.33796337,57124084,155558306,"2025-04-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36223.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36223.png",0.22892596,2.1357424,"{""low"":0.107188,""high"":0.617683}",-0.28156903,-0.45584714,0.107188,0.617683,81.31326,0.14314315,0.19297081,1.3480967,0.20241141,0.13370255,0.66054845,109323072,15,0,3.0840864,0.33611396,"REGULAR",false,false,"[]","2025-08-25T19:50:00.000Z","CCC","finmb_PROMPT_CCC","UTC","UTC",0,"PROMPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,1625702400000,6,19911153811456,"CoinMarketCap",20023398,20023398,"XEC","USD=X","https://coinmarketcap.com/currencies/ecash","eCash USD","eCash USD","ccc_market",false,-5.521597e-7,0.000021452526,"2.01816E-5 - 2.1452526E-5",0.0000201816,20023398,0.00002073526,"CCC",0.00002073526,10979573,8995383,1625702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png",0.000004338519,0.27115744,"1.6E-5 - 5.9E-5",-0.000038661485,-0.6552794,0.000016,0.000059,-36.363636,0.00002124,-9.0148023e-7,-0.042442575,0.000021655,-0.0000013164808,-0.06079339,404963424,15,0,-2.6430912,0.000020338519,"REGULAR",false,false,"[]",1756151400,"CCC","finmb_XEC_CCC","UTC","UTC",0,"XEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,1610064000000,6,18254884864,"CoinMarketCap",106526,106526,"XEP","USD=X","https://coinmarketcap.com/currencies/electra-protocol","Electra Protocol USD","Electra Protocol USD","ccc_market",false,-0.0000051365787,0.00020535944,"1.9972854E-4 - 2.0535944E-4",0.00019972854,106526,0.00020450893,"CCC",0.00020450893,123002,72202,1610064000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png",0.000034870478,0.21133623,"1.65E-4 - 8.71E-4",-0.0006711295,-0.77052754,0.000165,0.000871,-63.327374,0.00020822,-0.000008349511,-0.040099468,0.000245655,-0.00004578453,-0.18637735,3648612,15,0,-2.5055652,0.00019987048,"REGULAR",false,false,"[]",1756151460,"CCC","finmb_XEP_CCC","UTC","UTC",0,"XEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,1609113600000,8,0,"CoinMarketCap",0,0,"RARE","USD=X","https://coinmarketcap.com/currencies/unique-one","Unique One USD","Unique One USD","ccc_market",false,0,3.2117626e-8,"3.2117626E-8 - 3.2117626E-8",3.2117626e-8,0,3.2117626e-8,"CCC",3.2117626e-8,0,0,1609113600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png",3.2117626e-8,,"0.0 - 2.046363",-2.046363,-1,0,2.046363,-88.01291,0.00005632,-0.000056287885,-0.99942976,0.0032963,-0.003296268,-0.9999902,0,15,0,0,3.2117626e-8,"REGULAR",false,false,"[]",1756151460,"CCC","finmb_RARE_CCC","UTC","UTC",0,"RARE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,"2019-09-18T00:00:00.000Z",6,164955440,"CoinMarketCap",30596146,30596146,"BAND","USD=X","https://coinmarketcap.com/currencies/band-protocol","Band USD","Band USD","ccc_market",false,-0.11516249,1.0518364,"{""low"":0.9423493,""high"":1.0518364}",0.9423493,30596146,1.027683,"CCC",1.027683,14631265,58714261,"2019-09-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png",0.43903333,0.87228173,"{""low"":0.503316,""high"":2.326147}",-1.3837978,-0.5948883,0.503316,2.326147,-15.414405,0.723953,0.2183963,0.30167192,0.7576393,0.18471003,0.2437968,155445648,15,0,-10.889951,0.9423493,"REGULAR",false,false,"[]","2025-08-25T19:54:00.000Z","CCC","finmb_BAND_CCC","UTC","UTC",0,"BAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,"2024-11-01T00:00:00.000Z",2,0,"CoinMarketCap",552618,552618,"LEMX","USD=X","https://coinmarketcap.com/currencies/lemon-chain","LEMON USD",,"ccc_market",false,-3.6036568,58.2478,"{""low"":54.410805,""high"":58.2478}",54.410805,552618,58.239723,"CCC",58.239723,546063,551368,"2024-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33757.png",24.527266,0.81749606,"{""low"":30.002916,""high"":90.01627}",-35.48609,-0.39421862,30.002916,90.01627,45.62627,53.04519,1.484993,0.027994867,48.601917,5.9282646,0.12197594,0,15,0,-6.198894,54.53018,"REGULAR",false,false,"[]","2025-08-25T19:50:00.000Z","CCC","finmb_LEMX_CCC","UTC","UTC",0,"LEMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,"2022-03-17T00:00:00.000Z",6,0,"CoinMarketCap",53,53,"LDXG","USD=X","https://coinmarketcap.com/currencies/londoncoingold","LondonCoinGold USD","LondonCoinGold USD","ccc_market",false,0,0.0044312766,"{""low"":0.0044312766,""high"":0.0044312766}",0.0044312766,53,0.0044312766,"CCC",0.0044312766,329,0,"2022-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17068.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17068.png",0.000002276618,0.0005140253,"{""low"":0.004429,""high"":0.500451}",-0.49601975,-0.99114543,0.004429,0.500451,-99.03642,0.1355807,-0.13114943,-0.9673163,0.21507269,-0.21064141,-0.97939634,0,15,0,0,0.0044312766,"REGULAR",false,false,"[]","2024-05-06T01:16:00.000Z","CCC","finmb_LDXG_CCC","UTC","UTC",0,"LDXG"
