"language","region","quoteType","typeDisp","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","corporateActions","regularMarketTime","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","finmb_ALPINE_CCC","UTC","UTC",0,"ccc_market",false,3.373338,0.4632548,"Alpine F1 Team Fan Token USD","Alpine F1 Team Fan Token USD",0.015117198,0.47161594,"{""low"":0.45888594,""high"":0.47161594}",0.45888594,5458177,0.4628936,"CCC",0.4628936,7024021,3714238,"2022-02-21T00:00:00.000Z",40000000,40000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png",0.100210816,0.2760294,"{""low"":0.363044,""high"":13.359555}",-12.8963,-0.9653241,0.363044,13.359555,-50.1469,0.42711157,0.036143243,0.08462249,0.5342581,-0.07100332,-0.13290077,9883754,"[]","2026-05-06T14:43:04.000Z","REGULAR",false,"2022-02-21T00:00:00.000Z",6,21335460,"CoinMarketCap",5458177,5458177,"ALPINE","USD=X","https://coinmarketcap.com/currencies/alpine-f1-team-fan-token",15,0,false,false,"ALPINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","finmb_ACA_CCC","UTC","UTC",0,"ccc_market",false,-1.5773262,0.0006279167,"Acala Token USD","Acala Token USD",-0.000010062999,0.00064642105,"{""low"":6.2153226,""high"":4}",0.00062153226,82650,0.00063888554,"CCC",0.00063888554,979953,81468,"2020-08-28T00:00:00.000Z",0,1600000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png",0.00007791672,0.14166676,"{""low"":5.5,""high"":4}",-0.040608082,-0.9847726,0.00055,0.041236,-97.805855,0.00074642,-0.00011850329,-0.15876222,0.00687585,-0.006247933,-0.90867794,732569,"[]","2026-05-06T14:43:04.000Z","REGULAR",false,"2021-11-01T00:00:00.000Z",6,1166666624,"CoinMarketCap",82650,82650,"ACA","USD=X","https://coinmarketcap.com/currencies/acala",15,0,false,false,"ACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","finmb_MOB_CCC","UTC","UTC",0,"ccc_market",false,-5.8633313,0.17399067,"MobileCoin USD","MobileCoin USD",-0.010837063,0.18337479,"{""low"":0.17362635,""high"":0.18337479}",0.17362635,8030,0.1754414,"CCC",0.1754414,13638,6812,"2020-12-07T00:00:00.000Z",0,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png",0.06805867,0.64247507,"{""low"":0.105932,""high"":0.373185}",-0.19919434,-0.53376836,0.105932,0.373185,-5.905473,0.1528562,0.021134466,0.13826372,0.17572895,-0.00173828,-0.009891826,34519700,"[]","2026-05-06T14:43:04.000Z","REGULAR",false,"2020-12-07T00:00:00.000Z",6,198399728,"CoinMarketCap",8030,8030,"MOB","USD=X","https://coinmarketcap.com/currencies/mobilecoin",15,0,false,false,"MOB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","finmb_STO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000020721297,"Storeum USD","Storeum USD",0,0.0000020721297,"{""low"":2.0721297,""high"":6}",0.0000020721297,,0.0000020721297,"CCC",0.0000020721297,0,0,"2019-07-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4162.png",0.0000010721297,1.0721297,"{""low"":1,""high"":6}",-9.2787036e-7,-0.3092901,0.000001,0.000003,0,0.00000204,3.212972e-8,0.015749862,0.000001755,3.1712977e-7,0.18070073,578,"[]","2024-04-03T01:19:00.000Z","REGULAR",false,"2019-07-24T00:00:00.000Z",8,278998368,"CoinMarketCap",,,"STO","USD=X","https://coinmarketcap.com/currencies/storeum",15,0,false,false,"STO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","finmb_MEGA_CCC","UTC","UTC",0,"ccc_market",false,0,4.04945,"MegaCryptoPolis USD",,0,4.04945,"{""low"":0.0063885543,""high"":4.04945}",0.0063885543,1132,0.006394343,"CCC",0.006394343,680,0,"2020-10-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7540.png",4.04945,,"{""low"":0,""high"":49.537853}",-45.488403,-0.91825545,0,49.537853,-55.035633,4.563886,-0.51443624,-0.1127189,3.7984903,0.25095963,0.066068254,0,"[]","2022-09-25T18:25:00.000Z","REGULAR",false,"2020-10-29T00:00:00.000Z",4,0,"CoinMarketCap",1132,1132,"MEGA","USD=X","https://coinmarketcap.com/currencies/megacryptopolis",15,0,false,false,"MEGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","finmb_MON_CCC","UTC","UTC",0,"ccc_market",false,3.784791,0.03271519,"MoneyByte USD","PocMon USD",0.0011930466,0.03356718,"{""low"":0.030767731,""high"":0.03356718}",0.030767731,349450,0.03137089,"CCC",0.03137089,191537,244238,"2021-10-15T00:00:00.000Z",32220000,8513100,"https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png",0.02583119,3.752352,"{""low"":0.006884,""high"":0.758025}",-0.7253098,-0.9568415,0.006884,0.758025,-31.327438,0.02855242,0.0041627698,0.14579393,0.025013465,0.007701725,0.30790314,0,"[]","2026-05-06T14:43:04.000Z","REGULAR",false,"2021-10-15T00:00:00.000Z",6,0,"CoinMarketCap",349450,349450,"MON","USD=X","https://coinmarketcap.com/currencies/pocmon-new",15,0,false,false,"MON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","finmb_FEG_CCC","UTC","UTC",0,"ccc_market",false,4.723993,7.034343e-10,"FEG Token USD","FEG Token USD",3.1731173e-11,0.009640191,"{""low"":7.034343,""high"":10}",7.034343e-10,623289,0.009640191,"CCC",0.009640191,,,"2021-02-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8397.png",0,0,"{""low"":7.034343,""high"":10}",-0.00964019,-0.9999999,7.034343e-10,0.009640191,,,,,,,,0,"[]","2023-04-04T13:15:00.000Z","REGULAR",false,"2021-02-04T00:00:00.000Z",8,0,"CoinMarketCap",623289,623289,"FEG","USD=X","https://coinmarketcap.com/currencies/fegtoken",15,0,false,false,"FEG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","finmb_VTHO_CCC","UTC","UTC",0,"ccc_market",false,2.9310367,0.000597,"VeThor Token USD","VeThor Token USD",0.000017000013,0.0006057577,"{""low"":5.8585004,""high"":4}",0.00058585004,2277948,0.0005865782,"CCC",0.0005865782,3153000,1462422,"2018-07-30T00:00:00.000Z",0,99821838336,"https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png",0.00008700002,0.17058828,"{""low"":5.1,""high"":4}",-0.002355,-0.79776424,0.00051,0.002952,-75.82372,0.00056918,0.000027820002,0.048877336,0.000778765,-0.000181765,-0.23340161,59670804,"[]","2026-05-06T14:44:54.000Z","REGULAR",false,"2018-07-30T00:00:00.000Z",5,99821838336,"Coinbase",2277948,2277948,"VTHO","USD=X","https://coinmarketcap.com/currencies/vethor-token",15,0,false,false,"VTHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","finmb_TSLAX_CCC","UTC","UTC",0,"ccc_market",false,-0.17138508,392.82416,"Tesla tokenized stock (xStock) USD","Tesla tokenized stock (xStock) USD",-0.67440796,393.47394,"{""low"":385.9479,""high"":393.47394}",385.9479,11922189,387.3555,"CCC",387.3555,17311465,10705512,"2025-07-01T00:00:00.000Z",0,225287,"https://s2.coinmarketcap.com/static/img/coins/64x64/37004.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37004.png",102.54053,0.35324255,"{""low"":290.28363,""high"":497.08075}",-104.25659,-0.20973773,290.28363,497.08075,27.998554,374.3872,18.43695,0.049245674,417.94293,-25.118774,-0.06010097,88498560,"[]","2026-05-06T14:42:04.000Z","REGULAR",false,"2025-07-01T00:00:00.000Z",2,225287,"CoinMarketCap",11922189,11922189,"TSLAX","USD=X","https://coinmarketcap.com/currencies/tesla-tokenized-stock-xstock",15,0,false,false,"TSLAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","finmb_ICBX_CCC","UTC","UTC",0,"ccc_market",false,1.8136393,0.000019156494,"ICB Network USD",,3.412406e-7,0.000019225647,"{""low"":1.8622928,""high"":5}",0.000018622928,17679,0.000018895826,"CCC",0.000018895826,69194,10376,"2024-10-08T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png",0.0000021564938,0.12685257,"{""low"":1.7,""high"":5}",-0.00048784353,-0.962216,0.000017,0.000507,-93.92971,0.00002016,-0.0000010035055,-0.04977706,0.000086525,-0.0000673685,-0.7786016,369575,"[]","2026-05-06T14:44:04.000Z","REGULAR",false,"2024-10-08T00:00:00.000Z",6,19292413952,"CoinMarketCap",17679,17679,"ICBX","USD=X","https://coinmarketcap.com/currencies/icb-network",15,0,false,false,"ICBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","finmb_TERA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000009000799,"TERA USD","TERA USD",0,0.000009000799,"{""low"":9.000799,""high"":6}",0.000009000799,27,0.000009000799,"CCC",0.000009000799,0,0,"2019-05-21T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png",7.9853635e-10,0.00008872626,"{""low"":9,""high"":6}",-0.000099999204,-0.9174239,0.000009,0.000109,-25,0.000009,7.9853635e-10,0.00008872626,0.00001994,-0.000010939201,-0.54860586,0,"[]","2026-05-06T14:43:04.000Z","REGULAR",false,"2019-05-21T00:00:00.000Z",8,0,"CoinMarketCap",27,27,"TERA","USD=X","https://coinmarketcap.com/currencies/tera",15,0,false,false,"TERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","finmb_HOODX_CCC","UTC","UTC",0,"ccc_market",false,0.24276368,77.03762,"Robinhood tokenized stock (xStock) USD","Robinhood tokenized stock (xStock) USD",0.18656158,79.58373,"{""low"":76.46048,""high"":79.58373}",76.46048,3501401,76.797165,"CCC",76.797165,14150047,7188329,"2025-07-01T00:00:00.000Z",0,514881,"https://s2.coinmarketcap.com/static/img/coins/64x64/37041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37041.png",13.341686,0.20945899,"{""low"":63.695934,""high"":153.08035}",-76.04273,-0.49675044,63.695934,153.08035,-18.688429,75.54894,1.488678,0.019704815,100.984604,-23.946983,-0.237135,16000697,"[]","2026-05-06T14:42:04.000Z","REGULAR",false,"2025-07-03T00:00:00.000Z",2,207699,"CoinMarketCap",3501401,3501401,"HOODX","USD=X","https://coinmarketcap.com/currencies/robinhood-tokenized-stock-xstock",15,0,false,false,"HOODX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,3.3113298,0.91940486,"Qtum USD","Qtum USD",0.029468656,0.9304675,"{""low"":0.8948283,""high"":0.9304675}",0.8948283,13018271,0.8952787,"CCC",0.8952787,13403865,9578458,"2017-05-24T00:00:00.000Z",107822408,107822408,"https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",0.12969184,0.16422655,"{""low"":0.789713,""high"":3.469394}",-2.5499892,-0.7349956,0.789713,3.469394,-57.53087,0.8966868,0.022718072,0.02533557,1.248971,-0.32956612,-0.26387012,97474216,"[]","2026-05-06T14:43:04.000Z","REGULAR",false,"2017-11-09T00:00:00.000Z",6,106018816,"CoinMarketCap",13018271,13018271,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",15,0,false,false,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","finmb_ADM_CCC","UTC","UTC",0,"ccc_market",false,-0.22251733,0.011048376,"ADAMANT Messenger USD","ADAMANT Messenger USD",-0.00002463907,0.011140262,"{""low"":0.01104102,""high"":0.011140262}",0.01104102,128488,0.011111549,"CCC",0.011111549,99356,112372,"2019-01-17T00:00:00.000Z",200000000,111837464,"https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png",0.0037473757,0.5132688,"{""low"":0.007301,""high"":0.024558}",-0.013509625,-0.55011094,0.007301,0.024558,-54.605984,0.01116178,-0.000113404356,-0.010160061,0.012776585,-0.0017282097,-0.13526382,1219418,"[]","2026-05-06T14:43:04.000Z","REGULAR",false,"2019-01-17T00:00:00.000Z",6,110370832,"CoinMarketCap",128488,128488,"ADM","USD=X","https://coinmarketcap.com/currencies/adamant-messenger",15,0,false,false,"ADM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","finmb_TOWNS_CCC","UTC","UTC",0,"ccc_market",false,1.6574582,0.00368,"Towns USD","Towns USD",0.00005999999,0.00374167,"{""low"":0.0036020984,""high"":0.00374167}",0.0036020984,6742492,0.0036036153,"CCC",0.0036036153,11347075,10217407,"2025-07-31T00:00:00.000Z",0,10498560000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37571.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37571.png",0.0012050001,0.48686874,"{""low"":0.002475,""high"":0.039085}",-0.035405003,-0.9058463,0.002475,0.039085,-89.46476,0.00342766,0.00025234,0.07361873,0.00590475,-0.00222475,-0.3767729,11042501,"[]","2026-05-06T14:44:54.000Z","REGULAR",false,"2025-08-09T00:00:00.000Z",5,3002265856,"Coinbase",6742492,6742492,"TOWNS","USD=X","https://coinmarketcap.com/currencies/towns",15,0,false,false,"TOWNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","finmb_QQQX_CCC","UTC","UTC",0,"ccc_market",false,1.3625716,691.0226,"Nasdaq tokenized ETF (xStock) USD","Nasdaq tokenized ETF (xStock) USD",9.289124,694.4202,"{""low"":686.01,""high"":694.4202}",686.01,2620317,688.2116,"CCC",688.2116,2485717,2015628,"2025-07-01T00:00:00.000Z",0,101229,"https://s2.coinmarketcap.com/static/img/coins/64x64/37057.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37057.png",147.2865,0.27087864,"{""low"":543.7361,""high"":3904.8367}",-3213.814,-0.82303417,543.7361,3904.8367,25.040854,619.6935,71.3291,0.11510384,616.4554,74.5672,0.12096123,41607132,"[]","2026-05-06T14:42:04.000Z","REGULAR",false,"2025-07-01T00:00:00.000Z",2,60210,"CoinMarketCap",2620317,2620317,"QQQX","USD=X","https://coinmarketcap.com/currencies/nasdaq-tokenized-stock-xstock",15,0,false,false,"QQQX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","finmb_METAX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0003510575,"MetaverseX USD","MetaverseX USD",0,0.0003510575,"{""low"":3.510575,""high"":4}",0.0003510575,1646,0.0003510575,"CCC",0.0003510575,36454,9520,"2021-10-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12952.png",0.000099057506,0.39308533,"{""low"":2.52,""high"":4}",-0.04144994,-0.9916017,0.000252,0.041801,-97.85163,0.00193364,-0.0015825825,-0.81844735,0.00239943,-0.0020483723,-0.8536912,965,"[]","2025-06-22T16:48:00.000Z","REGULAR",false,"2021-10-21T00:00:00.000Z",6,2750000,"CoinMarketCap",1646,1646,"METAX","USD=X","https://coinmarketcap.com/currencies/meraversex",15,0,false,false,"METAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","finmb_SNFT_CCC","UTC","UTC",0,"ccc_market",false,-0.3631157,0.029755363,"Spain National Fan Token USD","Spain National Fan Token USD",-0.00010844134,0.031983808,"{""low"":0.029005002,""high"":0.031983808}",0.029005002,67918,0.029516857,"CCC",0.029516857,70126,63191,"2021-10-06T00:00:00.000Z",100000000,22903472,"https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png",0.013477363,0.8279495,"{""low"":0.016278,""high"":0.065468}",-0.035712637,-0.5454976,0.016278,0.065468,47.84373,0.0370217,-0.007266337,-0.19627237,0.034257755,-0.0045023914,-0.13142693,681501,"[]","2026-05-06T14:43:04.000Z","REGULAR",false,"2021-10-06T00:00:00.000Z",6,22903472,"CoinMarketCap",67918,67918,"SNFT","USD=X","https://coinmarketcap.com/currencies/spain-national-fan-token",15,0,false,false,"SNFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","finmb_BABYDOGE_CCC","UTC","UTC",0,"ccc_market",false,0.9930559,4.4233056e-10,"Baby Doge Coin USD","Baby Doge Coin USD",4.3494097e-12,4.583019e-10,"{""low"":4.3837992,""high"":10}",4.3837992e-10,7151608,4.394224e-10,"CCC",4.394224e-10,,,"2021-06-11T00:00:00.000Z",0,202615065008930800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png",3.9506454e-12,0.0090119215,"{""low"":4.3837992,""high"":10}",-1.5971335e-11,-0.03484894,4.3837992e-10,4.583019e-10,,,,,,,,79259456,"[]","2026-05-06T14:43:04.000Z","REGULAR",false,"2021-06-12T00:00:00.000Z",8,179186018409250800,"CoinMarketCap",7151608,7151608,"BABYDOGE","USD=X","https://coinmarketcap.com/currencies/baby-doge-coin",15,0,false,false,"BABYDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","finmb_ERA_CCC","UTC","UTC",0,"ccc_market",false,5.115689,0.000109437424,"Era Token (Era7) USD","Era Token (Era7) USD",0.0000053260155,0.000109437424,"{""low"":1.0411141,""high"":4}",0.00010411141,0,0.00010411141,"CCC",0.00010411141,0,0,"2022-03-02T00:00:00.000Z",1000000000,442337760,"https://s2.coinmarketcap.com/static/img/coins/64x64/18483.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18483.png",0.000010437427,0.105428554,"{""low"":9.9,""high"":5}",-0.0054375627,-0.98027086,0.000099,0.005547,-81.22743,0.00011986,-0.000010422576,-0.086956255,0.000364405,-0.00025496757,-0.6996819,5036,"[]","2026-05-06T14:43:04.000Z","REGULAR",false,"2022-03-02T00:00:00.000Z",6,46021644,"CoinMarketCap",0,0,"ERA","USD=X","https://coinmarketcap.com/currencies/era-token",15,0,false,false,"ERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","finmb_CFX_CCC","UTC","UTC",0,"ccc_market",false,3.1316712,0.06296354,"Conflux USD","Conflux USD",0.0019119382,0.06778059,"{""low"":0.061843622,""high"":0.06778059}",0.061843622,85709048,0.06492839,"CCC",0.06492839,22426865,25905827,"2020-11-11T00:00:00.000Z",0,5206646784,"https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png",0.022187538,0.5441323,"{""low"":0.040776,""high"":0.277628}",-0.21466446,-0.773209,0.040776,0.277628,-10.19401,0.05800884,0.0049546994,0.08541284,0.0695132,-0.006549664,-0.09422187,327828896,"[]","2026-05-06T14:43:04.000Z","REGULAR",false,"2020-11-11T00:00:00.000Z",6,5206646784,"CoinMarketCap",85709048,85709048,"CFX","USD=X","https://coinmarketcap.com/currencies/conflux-network",15,0,false,false,"CFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","finmb_SWCH_CCC","UTC","UTC",0,"ccc_market",false,-17.162014,0.07398792,"SwissCheese USD","SwissCheese USD",-0.015328497,0.07686936,"{""low"":0.07298303,""high"":0.07686936}",0.07298303,748562,0.07494082,"CCC",0.07494082,769990,1025638,"2023-08-10T00:00:00.000Z",120000000,120000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png",0.030635923,0.7066784,"{""low"":0.043352,""high"":0.477647}",-0.40365908,-0.84509915,0.043352,0.477647,-82.47379,0.060158,0.013829924,0.22989336,0.11045402,-0.0364661,-0.33014733,3236882,"[]","2026-05-06T14:43:04.000Z","REGULAR",false,"2023-08-10T00:00:00.000Z",6,43748796,"CoinMarketCap",748562,748562,"SWCH","USD=X","https://coinmarketcap.com/currencies/swisscheese",15,0,false,false,"SWCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","finmb_KITE_CCC","UTC","UTC",0,"ccc_market",false,2.3122938,0.15398,"Kite USD","Kite USD",0.0034800023,0.15708002,"{""low"":0.14413749,""high"":0.15708002}",0.14413749,39005056,0.14761627,"CCC",0.14761627,109558875,37815098,"2025-10-29T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38828.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38828.png",0.092747,1.5146573,"{""low"":0.061233,""high"":0.321231}",-0.167251,-0.52065647,0.061233,0.321231,87.48127,0.16060716,-0.0066271573,-0.041263152,0.14238803,0.011591971,0.08141113,277254304,"[]","2026-05-06T14:44:24.000Z","REGULAR",false,"2025-11-03T00:00:00.000Z",5,1800000000,"Coinbase",39005056,39005056,"KITE","USD=X","https://coinmarketcap.com/currencies/kite",15,0,false,false,"KITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","finmb_APEX_CCC","UTC","UTC",0,"ccc_market",false,0,0.003701788,"ApeXit Finance USD","ApeXit Finance USD",0,0.003701788,"{""low"":0.003701788,""high"":0.003701788}",0.003701788,10,0.003701788,"CCC",0.003701788,967,1,"2021-08-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png",0.0025257878,2.1477787,"{""low"":0.001176,""high"":0.039703}",-0.036001213,-0.906763,0.001176,0.039703,124.908875,0.00666838,-0.002966592,-0.4448745,0.009717135,-0.006015347,-0.6190453,0,"[]","2024-07-14T01:16:00.000Z","REGULAR",false,"2021-08-29T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"APEX","USD=X","https://coinmarketcap.com/currencies/apexit-finance",15,0,false,false,"APEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","finmb_PRAI_CCC","UTC","UTC",0,"ccc_market",false,0.16663162,0.0012100891,"Privasea AI USD","Privasea AI USD",0.0000020130537,0.0012391842,"{""low"":0.0012087005,""high"":0.0012391842}",0.0012087005,141652,0.0012321552,"CCC",0.0012321552,316926,159221,"2025-04-10T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36236.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36236.png",0.000051089097,0.044080324,"{""low"":0.001159,""high"":0.105839}",-0.10462891,-0.98856676,0.001159,0.105839,-98.57663,0.00153294,-0.0003228509,-0.21060896,0.00549516,-0.004285071,-0.77979004,378269,"[]","2026-05-06T14:44:04.000Z","REGULAR",false,"2025-05-14T00:00:00.000Z",6,312596672,"CoinMarketCap",141652,141652,"PRAI","USD=X","https://coinmarketcap.com/currencies/privasea-ai",15,0,false,false,"PRAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","finmb_REI_CCC","UTC","UTC",0,"ccc_market",false,0,0.05929394,"Zerogoki USD",,0,0.05929394,"{""low"":0.05929394,""high"":0.05929394}",0.05929394,0,0.05929394,"CCC",0.05929394,0,0,"2021-07-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png",0.02241794,0.6079276,"{""low"":0.036876,""high"":1.917842}",-1.858548,-0.96908295,0.036876,1.917842,-63.240154,0.05931462,-0.000020679086,-0.00034863388,0.059307404,-0.000013463199,-0.00022700705,0,"[]","2022-10-31T08:15:00.000Z","REGULAR",false,"2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"REI","USD=X","https://coinmarketcap.com/currencies/zerogoki",15,0,false,false,"REI"
