"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1555372800000,6,19414002,"CoinMarketCap",1,1,"A","USD=X","https://coinmarketcap.com/currencies/alpha-token",0,0.0005292094,"5.292094E-4 - 5.292094E-4",0.0005292094,1,0.0005292094,"CCC",0.0005292094,1,0,1555372800,"Alpha Token USD","Alpha Token USD","REGULAR",0,0.0005292094,"[]",1733786940,"CCC","finmb_A_CCC","UTC","UTC",0,"ccc_market",false,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3869.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3869.png",0.0004382094,4.815488,"9.1E-5 - 0.026862",-0.02633279,-0.980299,0.000091,0.026862,-76.92979,0.00058196,-0.000052750634,-0.090643056,0.00171623,-0.0011870206,-0.69164425,10274,15,0,false,false,"A"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-09-04T00:00:00.000Z",6,1000000000,"CoinMarketCap",301207,301207,"SQGROW","USD=X","https://coinmarketcap.com/currencies/squid-grow",0.000292229,0.0072242343,"{""low"":0.0064114723,""high"":0.0072242343}",0.0064114723,301207,0.006878823,"CCC",0.006878823,193977,265635,"2022-07-26T00:00:00.000Z","SquidGrow USD","SquidGrow USD","REGULAR",4.775569,0.0064114723,"[]","2025-12-26T11:54:00.000Z","CCC","finmb_SQGROW_CCC","UTC","UTC",0,"ccc_market",false,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png",0.0010934724,0.20561722,"{""low"":0.005318,""high"":0.03645}",-0.030038526,-0.8241023,0.005318,0.03645,-75.139145,0.0070909,-0.00067942776,-0.09581686,0.00841982,-0.0020083478,-0.23852621,6411472,15,0,false,false,"SQGROW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1678838400000,6,134630992,"CoinMarketCap",320803,320803,"NOM","USD=X","https://coinmarketcap.com/currencies/onomy-protocol",-0.000020988286,0.00035396355,"3.2593845E-4 - 3.5396355E-4",0.00032593845,320803,0.00035194706,"CCC",0.00035194706,341984,867624,1624838400,"Onomy Protocol USD","Onomy Protocol USD","REGULAR",-5.9120865,0.0003340179,"[]",1757441400,"CCC","finmb_NOM_CCC","UTC","UTC",0,"ccc_market",false,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10687.png",0.0002340179,2.3401792,"1.0E-4 - 0.049846",-0.049511984,-0.993299,0.0001,0.049846,-99.00414,0.00044854,-0.00011452209,-0.25532192,0.003405535,-0.003071517,-0.9019191,44969,15,0,false,false,"NOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-05-07T00:00:00.000Z",6,9900000256,"CoinMarketCap",25747080,25747080,"JST","USD=X","https://coinmarketcap.com/currencies/just",-0.00033685565,0.037968412,"{""low"":0.037651952,""high"":0.037968412}",0.037651952,25747080,0.037895672,"CCC",0.037895672,32381705,30486653,"2020-05-07T00:00:00.000Z","JUST USD","JUST USD","REGULAR",-0.8857882,0.03769189,"[]","2025-12-26T11:54:00.000Z","CCC","finmb_JST_CCC","UTC","UTC",0,"ccc_market",false,0,9900000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png",0.009193892,0.32261533,"{""low"":0.028498,""high"":0.047796}",-0.010104109,-0.21140072,0.028498,0.047796,-2.016753,0.03844818,-0.0007562898,-0.019670367,0.0352348,0.0024570897,0.06973474,373149728,15,0,false,false,"JST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-04T00:00:00.000Z",6,119676104,"CoinMarketCap",1481882,1481882,"DIA","USD=X","https://coinmarketcap.com/currencies/dia",-0.0009979308,0.27863744,"{""low"":0.2708498,""high"":0.27863744}",0.2708498,1481882,0.27150774,"CCC",0.27150774,6958325,3841656,"2020-08-04T00:00:00.000Z","DIA USD","DIA USD","REGULAR",-0.36123818,0.27525452,"[]","2025-12-26T11:55:00.000Z","CCC","finmb_DIA_CCC","UTC","UTC",0,"ccc_market",false,200000000,168817248,"https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png",0.042986512,0.1850729,"{""low"":0.232268,""high"":1.195252}",-0.91999745,-0.76971006,0.232268,1.195252,-61.345005,0.3552319,-0.07997739,-0.22514135,0.5307236,-0.25546905,-0.48135993,32941388,15,0,false,false,"DIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1738800000000,6,0,"CoinMarketCap",52914,52914,"GUAN","USD=X","https://coinmarketcap.com/currencies/guanciale",3.783498e-9,0.000118934055,"1.139129E-4 - 1.18934055E-4",0.0001139129,52914,0.00011595755,"CCC",0.00011595755,52582,52913,1734307200,"Guanciale by Virtuals USD","Guanciale by Virtuals USD","REGULAR",0.00318403,0.00011892856,"[]",1766749980,"CCC","finmb_GUAN_CCC","UTC","UTC",0,"ccc_market",false,1000000000,990345024,"https://s2.coinmarketcap.com/static/img/coins/64x64/34670.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34670.png",0.000024928559,0.26519743,"9.4E-5 - 0.002462",-0.0023430714,-0.95169437,0.000094,0.002462,-94.15911,0.0001779,-0.00005897144,-0.33148646,0.00023869,-0.00011976144,-0.5017447,0,15,0,false,false,"GUAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-02-08T00:00:00.000Z",6,500000000,"CoinMarketCap",2012719,2012719,"SFP","USD=X","https://coinmarketcap.com/currencies/safepal",0.00058057904,0.31357738,"{""low"":0.3057357,""high"":0.31357738}",0.3057357,2012719,0.3057388,"CCC",0.3057388,5444146,2723794,"2020-12-28T00:00:00.000Z","SafePal USD","SafePal USD","REGULAR",0.18720661,0.31071573,"[]","2025-12-26T11:54:00.000Z","CCC","finmb_SFP_CCC","UTC","UTC",0,"ccc_market",false,500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png",0.021705747,0.0751038,"{""low"":0.28901,""high"":0.780991}",-0.47027528,-0.602152,0.28901,0.780991,-57.077564,0.33137277,-0.020657033,-0.06233775,0.4293149,-0.11859918,-0.27625218,155357872,15,0,false,false,"SFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1637625600000,6,0,"CoinMarketCap",0,0,"SONIC","USD=X","https://coinmarketcap.com/",0,0.00008435931,"8.435931E-5 - 8.435931E-5",0.00008435931,0,0.00008435931,"CCC",0.00008435931,0,0,1637625600,"SonicSwap USD",,"REGULAR",0,0.00008435931,"[]",1672338600,"CCC","finmb_SONIC_CCC","UTC","UTC",0,"ccc_market",false,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png",0.00000435931,0.054491375,"8.0E-5 - 0.00509",-0.005005641,-0.9834265,0.00008,0.00509,-98.21921,0.00010314,-0.000018780695,-0.18208933,0.001072315,-0.0009879557,-0.92132974,0,15,0,false,false,"SONIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1639008000000,6,15704229888,"CoinMarketCap",90135,90135,"SIDUS","USD=X","https://coinmarketcap.com/currencies/sidus",0.0000028323411,0.000086264896,"8.173571E-5 - 8.6264896E-5",0.00008173571,90135,0.00008394539,"CCC",0.00008394539,334117,135416,1639526400,"SIDUS USD","SIDUS USD","REGULAR",3.452102,0.00008487937,"[]",1766750040,"CCC","finmb_SIDUS_CCC","UTC","UTC",0,"ccc_market",false,30000001024,18884360192,"https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png",0.0000048793736,0.06099217,"8.0E-5 - 0.005206",-0.0051211207,-0.98369586,0.00008,0.005206,-98.24378,0.00017502,-0.00009014063,-0.51503044,0.00050697,-0.0004220906,-0.83257514,1332965,15,0,false,false,"SIDUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-25T00:00:00.000Z",6,1402171264,"CoinMarketCap",10203458,10203458,"1INCH","USD=X","https://coinmarketcap.com/currencies/1inch",-0.0038466603,0.14993782,"{""low"":0.14575826,""high"":0.14993782}",0.14575826,10203458,0.14639203,"CCC",0.14639203,26864485,14008764,"2020-12-25T00:00:00.000Z","1inch USD","1inch USD","REGULAR",-2.541076,0.14753257,"[]","2025-12-26T11:54:00.000Z","CCC","finmb_1INCH_CCC","UTC","UTC",0,"ccc_market",false,1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png",0.02658657,0.21982183,"{""low"":0.120946,""high"":0.44405}",-0.29651743,-0.66775686,0.120946,0.44405,-62.389397,0.18190376,-0.034371197,-0.18895264,0.22081168,-0.07327911,-0.33186248,206865920,15,0,false,false,"1INCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1510185600000,6,0,"CoinMarketCap",75,75,"CXT","USD=X","https://coinmarketcap.com/currencies/coinonat",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,75,0.0009827244,"CCC",0.0009827244,0,0,1492387200,"Coinonat USD","Coinonat USD","REGULAR",0,0.0009827244,"[]",1766750040,"CCC","finmb_CXT_CCC","UTC","UTC",0,"ccc_market",false,0,10123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png",0,0,"9.827244E-4 - 9.83E-4",-2.7567148e-7,-0.00028043892,0.0009827244,0.000983,0,0.000983,-2.7567148e-7,-0.00028043892,0.000983,-2.7567148e-7,-0.00028043892,0,15,0,false,false,"CXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-10-01T00:00:00.000Z",6,494593664,"CoinMarketCap",28244084,28244084,"EIGEN","USD=X","https://coinmarketcap.com/currencies/eigencloud",-0.00004696846,0.3917815,"{""low"":0.37420344,""high"":0.3917815}",0.37420344,28244084,0.37539926,"CCC",0.37539926,89975154,41292890,"2024-07-04T00:00:00.000Z","EigenCloud USD","EigenCloud USD","REGULAR",-0.01208667,0.38842848,"[]","2025-12-26T11:53:00.000Z","CCC","finmb_EIGEN_CCC","UTC","UTC",0,"ccc_market",false,0,1779175552,"https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png",0.027229488,0.07538639,"{""low"":0.361199,""high"":4.267423}",-3.8789947,-0.9089782,0.361199,4.267423,-88.94799,0.5614829,-0.17305443,-0.3082096,1.1452843,-0.75685585,-0.6608454,192114272,15,0,false,false,"EIGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1754697600000,6,690000000,"CoinMarketCap",1393349,1393349,"MINDFAK","USD=X","https://coinmarketcap.com/currencies/mindfak-by-matt-furie",0.000032155425,0.00059707824,"5.112747E-4 - 5.9707824E-4",0.0005112747,1393349,0.0005217529,"CCC",0.0005217529,4213344,1427904,1753660800,"Mindfak By Matt Furie USD","Mindfak By Matt Furie USD","REGULAR",5.933173,0.00057411555,"[]",1766749980,"CCC","finmb_MINDFAK_CCC","UTC","UTC",0,"ccc_market",false,690000000,690000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37521.png",0.000069115544,0.13686246,"5.05E-4 - 0.017928",-0.017353885,-0.96797657,0.000505,0.017928,-93.88186,0.0007104,-0.00013628445,-0.19184186,0.004726734,-0.0041526183,-0.8785386,396139,15,0,false,false,"MINDFAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1617753600000,6,0,"CoinMarketCap",27901,27901,"SATS","USD=X","https://coinmarketcap.com/currencies/satoshi",0,0.00026159774,"2.6159774E-4 - 2.6159774E-4",0.00026159774,27901,0.00026159774,"CCC",0.00026159774,0,0,1617062400,"Satoshi USD","Satoshi USD","REGULAR",0,0.00026159774,"[]",1693593000,"CCC","finmb_SATS_CCC","UTC","UTC",0,"ccc_market",false,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png",0.00010559775,0.6769087,"1.56E-4 - 3.17E-4",-0.000055402255,-0.17477052,0.000156,0.000317,27.184464,0.00028454,-0.000022942259,-0.08062929,0.000275365,-0.000013767247,-0.049996357,0,15,0,false,false,"SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-07T00:00:00.000Z",6,0,"CoinMarketCap",116795,116795,"POL","USD=X","https://coinmarketcap.com/currencies/proof-of-liquidity",0,0.008241397,"{""low"":0.008241397,""high"":0.008241397}",0.008241397,116795,0.008241397,"CCC",0.008241397,12693,13439,"2020-08-07T00:00:00.000Z","Proof Of Liquidity USD","Proof Of Liquidity USD","REGULAR",0,0.008241397,"[]","2023-10-31T18:19:00.000Z","CCC","finmb_POL_CCC","UTC","UTC",0,"ccc_market",false,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png",0.0029123975,0.5465186,"{""low"":0.005329,""high"":0.02757}",-0.019328602,-0.7010737,0.005329,0.02757,-70.01637,0.00771766,0.00052373717,0.06786217,0.010469235,-0.0022278372,-0.21279848,0,15,0,false,false,"POL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1510185600000,6,0,"CoinMarketCap",95,95,"ARB","USD=X","https://coinmarketcap.com/currencies/arbit",0,0.0011746755,"0.0011746755 - 0.0011746755",0.0011746755,95,0.0011746755,"CCC",0.0011746755,0,0,1432166400,"ARbit USD","ARbit USD","REGULAR",0,0.0011746755,"[]",1766750040,"CCC","finmb_ARB_CCC","UTC","UTC",0,"ccc_market",false,0,10830050,"https://s2.coinmarketcap.com/static/img/coins/64x64/938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/938.png",0.00040067552,0.5176686,"7.74E-4 - 0.001997",-0.00082232454,-0.4117799,0.000774,0.001997,19.53205,0.001175,-3.244495e-7,-0.00027612725,0.001155365,0.000019310508,0.016713772,0,15,0,false,false,"ARB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1729123200000,8,4459237888,"CoinMarketCap",0,0,"DOGK","USD=X","https://coinmarketcap.com/currencies/dagknight-dog",0,7.000282e-7,"7.000282E-7 - 7.000282E-7",7.000282e-7,0,7.000282e-7,"CCC",7.000282e-7,4265,0,1729036800,"Dagknight Dog USD",,"REGULAR",0,7.000282e-7,"[]",1765918920,"CCC","finmb_DOGK_CCC","UTC","UTC",0,"ccc_market",false,10000000000,4459237888,"https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png",0,0,"7.000282E-7 - 0.004497",-0.0044963,-0.9998444,7.000282e-7,0.004497,-99.75,0.0000294,-0.000028699971,-0.9761895,0.00012874,-0.00012803996,-0.9945624,3121,15,0,false,false,"DOGK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1722988800000,8,869874270208,"CoinMarketCap",52102,52102,"DOGY","USD=X","https://coinmarketcap.com/currencies/dogy",1.0086687e-10,2.9787675e-8,"2.8972611E-8 - 2.9787675E-8",2.8972611e-8,52102,2.9489204e-8,"CCC",2.9489204e-8,,,1722988800,"Dogy USD",,"REGULAR",0.34683758,2.918247e-8,"[]",1766750040,"CCC","finmb_DOGY_CCC","UTC","UTC",0,"ccc_market",false,999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png",2.098588e-10,0.007243351,"2.8972611E-8 - 2.9787675E-8",-6.052048e-10,-0.020317288,2.8972611e-8,2.9787675e-8,,,,,,,,25385,15,0,false,false,"DOGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1716422400000,8,0,"CoinMarketCap",87195,87195,"RADX","USD=X","https://coinmarketcap.com/currencies/radx-ai",-3.411742e-9,0.000001911913,"1.8662084E-6 - 1.911913E-6",0.0000018662084,87195,0.0000019004956,"CCC",0.0000019004956,187751,90480,1716422400,"Radx AI USD","Radx AI USD","REGULAR",-0.18190451,0.0000018721502,"[]",1766749980,"CCC","finmb_RADX_CCC","UTC","UTC",0,"ccc_market",false,6249999872,6247861760,"https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png",8.7215017e-7,0.8721502,"1.0E-6 - 9.0E-6",-0.00000712785,-0.7919833,0.000001,0.000009,-60.000004,0.000002,-1.2784983e-7,-0.063924916,0.00000214,-2.6784994e-7,-0.12516351,0,15,0,false,false,"RADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1748390400000,6,1000000000,"CoinMarketCap",256005,256005,"CCDOG","USD=X","https://coinmarketcap.com/currencies/courage-the-dog",-4.208414e-8,0.00019902016,"1.8736067E-4 - 1.9902016E-4",0.00018736067,256005,0.00019072104,"CCC",0.00019072104,1455657,271611,1749081600,"Courage The Dog USD",,"REGULAR",-0.02246116,0.00018736067,"[]",1766750040,"CCC","finmb_CCDOG_CCC","UTC","UTC",0,"ccc_market",false,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36730.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36730.png",0.000015360667,0.089306206,"1.72E-4 - 0.007338",-0.0071506393,-0.97446704,0.000172,0.007338,-90.63725,0.00024176,-0.000054399337,-0.2250138,0.001449035,-0.0012616743,-0.8706997,187360,15,0,false,false,"CCDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1688256000000,6,0,"CoinMarketCap",485,485,"PEIPEI","USD=X","https://coinmarketcap.com/currencies/peipei",0,0.000036364007,"3.6364007E-5 - 3.6364007E-5",0.000036364007,485,0.000036364007,"CCC",0.000036364007,109,92,1687737600,"peipei USD","peipei USD","REGULAR",0,0.000036364007,"[]",1694197800,"CCC","finmb_PEIPEI_CCC","UTC","UTC",0,"ccc_market",false,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27214.png",3.6400525e-7,0.0101112565,"3.6E-5 - 4.51E-4",-0.000414636,-0.91937023,0.000036,0.000451,-82.439026,0.00006524,-0.000028875991,-0.44261178,0.0000935217,-0.000057157697,-0.6111704,0,15,0,false,false,"PEIPEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1736121600000,6,0,"CoinMarketCap",29,29,"BOBLS","USD=X","https://coinmarketcap.com/currencies/boblles",0,0.000034979315,"3.4979315E-5 - 3.4979315E-5",0.000034979315,29,0.000034979315,"CCC",0.000034979315,3,0,1733702400,"Boblles USD","Boblles USD","REGULAR",0,0.000034979315,"[]",1766749980,"CCC","finmb_BOBLS_CCC","UTC","UTC",0,"ccc_market",false,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png",0,0,"3.4979315E-5 - 0.00407",-0.0040350202,-0.9914055,0.000034979315,0.00407,-98.61331,0.0000424,-0.0000074206837,-0.17501613,0.000107895,-0.00007291569,-0.6758023,0,15,0,false,false,"BOBLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1538956800000,6,47787480,"CoinMarketCap",0,0,"BLAST","USD=X","https://coinmarketcap.com/currencies/blast",0,0.00019044781,"1.9044781E-4 - 1.9044781E-4",0.00019044781,0,0.00019044781,"CCC",0.00019044781,0,0,1538956800,"BLAST USD",,"REGULAR",0,0.00019044781,"[]",1657477500,"CCC","finmb_BLAST_CCC","UTC","UTC",0,"ccc_market",false,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png",0.000013447818,0.07597637,"1.77E-4 - 0.001093",-0.0009025523,-0.82575685,0.000177,0.001093,-69.354836,0.00024622,-0.000055772194,-0.22651365,0.000366805,-0.00017635719,-0.48079276,9101,15,0,false,false,"BLAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1704240000000,6,10000000000,"CoinMarketCap",55713,55713,"ZKF","USD=X","https://coinmarketcap.com/currencies/zkfair",1.00642865e-7,0.000022586511,"2.1680045E-5 - 2.2586511E-5",0.000021680045,55713,0.000022491766,"CCC",0.000022491766,52791,53615,1704240000,"ZKFair USD","ZKFair USD","REGULAR",0.45568714,0.000022186672,"[]",1766749980,"CCC","finmb_ZKF_CCC","UTC","UTC",0,"ccc_market",false,0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png",0.000017186672,3.4373345,"5.0E-6 - 6.22E-4",-0.00059981336,-0.96433014,0.000005,0.000622,-95.7115,0.00002244,-2.5332702e-7,-0.011289083,0.000030155,-0.000007968329,-0.2642457,221866,15,0,false,false,"ZKF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1567036800000,6,287009856,"CoinMarketCap",54826,54826,"FRM","USD=X","https://coinmarketcap.com/currencies/ferrum-network",-0.000008177667,0.0002407442,"2.2669378E-4 - 2.407442E-4",0.00022669378,54826,0.0002367681,"CCC",0.0002367681,53198,55386,1565222400,"Ferrum Network USD","Ferrum Network USD","REGULAR",-3.434119,0.0002299522,"[]",1766750100,"CCC","finmb_FRM_CCC","UTC","UTC",0,"ccc_market",false,0,597085504,"https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png",0.0001959522,5.7633,"3.4E-5 - 0.009478",-0.009248048,-0.97573835,0.000034,0.009478,-97.38295,0.00025896,-0.000029007802,-0.11201654,0.000387985,-0.0001580328,-0.40731677,65998,15,0,false,false,"FRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-07-18T00:00:00.000Z",6,225100000,"CoinMarketCap",24188000,24188000,"ARKM","USD=X","https://coinmarketcap.com/currencies/arkham",0.00074732304,0.18777339,"{""low"":0.17691554,""high"":0.18777339}",0.17691554,24188000,0.17713083,"CCC",0.17713083,47619574,26910947,"2023-07-18T00:00:00.000Z","Arkham USD",,"REGULAR",0.407183,0.18428156,"[]","2025-12-26T11:54:00.000Z","CCC","finmb_ARKM_CCC","UTC","UTC",0,"ccc_market",false,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png",0.05671656,0.44460914,"{""low"":0.127565,""high"":1.761586}",-1.5773044,-0.89538884,0.127565,1.761586,-88.09375,0.24471658,-0.060435027,-0.24695925,0.43028662,-0.24600506,-0.5717237,41481776,15,0,false,false,"ARKM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-06-19T00:00:00.000Z",6,948881152,"CoinMarketCap",4708633,4708633,"ESX","USD=X","https://coinmarketcap.com/currencies/estatex",0.0000049860682,0.003165051,"{""low"":0.0030131948,""high"":0.003165051}",0.0030131948,4708633,0.0030441182,"CCC",0.0030441182,5336897,4221264,"2024-04-17T00:00:00.000Z","EstateX USD","EstateX USD","REGULAR",0.15941833,0.0031327072,"[]","2025-12-26T11:53:00.000Z","CCC","finmb_ESX_CCC","UTC","UTC",0,"ccc_market",false,7000000000,7000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30734.png",0.00015870715,0.053364877,"{""low"":0.002974,""high"":0.046212}",-0.04307929,-0.9322101,0.002974,0.046212,-79.03981,0.00480088,-0.0016681727,-0.34747228,0.011660652,-0.008527945,-0.73134375,2972566,15,0,false,false,"ESX"
