"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-09T18:07:04.000Z","CCC","finmb_DODO_CCC","UTC","UTC",0,"ccc_market",false,5.284738,0.02045399,"REGULAR","DODO USD","DODO USD",0.01681512,0.0036388692,0.21640459,0.019363055,0.0010909345,0.056341033,20453988,15,0,false,false,false,"2020-09-30T00:00:00.000Z",6,1000000000,"CoinMarketCap",1603631,1603631,"DODO","USD=X","https://coinmarketcap.com/currencies/dodo",0.0010266826,0.020495972,"{""low"":0.01976199,""high"":0.020495972}",0.01976199,1603631,0.019919004,"CCC",0.019919004,2698806,1155441,"2020-09-29T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png",0.007627989,0.5947286,"{""low"":0.012826,""high"":0.06415}",-0.04369601,-0.6811537,0.012826,0.06415,-66.71012,"DODO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-09-16T01:27:00.000Z","CCC","finmb_MANYU_CCC","UTC","UTC",0,"ccc_market",false,0,1.1531303e-8,"REGULAR","Little Manyu USD","Little Manyu USD",0.000001,-9.884687e-7,-0.98846877,0.000001,-9.884687e-7,-0.98846877,0,15,0,false,false,false,"2024-05-13T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"MANYU","USD=X","https://coinmarketcap.com/currencies/little-manyu",0,1.1531303e-8,"{""low"":1.1531303,""high"":8}",1.1531303e-8,0,1.1531303e-8,"CCC",1.1531303e-8,284584,284584,"2024-05-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/31213.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31213.png",1.1531303e-8,,"{""low"":0,""high"":2}",-0.0000019884687,-0.9942344,0,0.000002,0,"MANYU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-09T18:07:04.000Z","CCC","finmb_DEFX_CCC","UTC","UTC",0,"ccc_market",false,0.5011416,0.009877166,"REGULAR","DeFinity USD","DeFinity USD",0.01033872,-0.00046155415,-0.04464326,0.01384103,-0.0039638644,-0.28638506,1462577,15,0,false,false,false,"2021-06-03T00:00:00.000Z",6,148076688,"CoinMarketCap",50374,50374,"DEFX","USD=X","https://coinmarketcap.com/currencies/definity",0.000049252063,0.010027518,"{""low"":0.00973929,""high"":0.010027518}",0.00973929,50374,0.009917833,"CCC",0.009917833,58526,51263,"2021-05-29T00:00:00.000Z",171516752,169696000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10145.png",0.0012891656,0.15011244,"{""low"":0.008588,""high"":0.052166}",-0.042288832,-0.81065893,0.008588,0.052166,-71.65962,"DEFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-15T14:17:00.000Z","CCC","finmb_NASDAQ420_CCC","UTC","UTC",0,"ccc_market",false,6.0351415,0.001875932,"REGULAR","Nasdaq420 USD","Nasdaq420 USD",0.00339906,-0.0015231281,-0.44810274,0.003283605,-0.001407673,-0.42869744,0,15,0,false,false,false,"2024-10-11T00:00:00.000Z",6,0,"CoinMarketCap",7529,7529,"NASDAQ420","USD=X","https://coinmarketcap.com/currencies/nasdaq420",0.000106771244,0.0018784009,"{""low"":0.0018503664,""high"":0.0018784009}",0.0018503664,7529,0.0018781587,"CCC",0.0018781587,53950,13754,"2024-10-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/33408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33408.png",0.001481932,3.7612488,"{""low"":3.94,""high"":4}",-0.014259067,-0.88373524,0.000394,0.016135,13.749242,"NASDAQ420"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-09T18:08:04.000Z","CCC","finmb_SHFL_CCC","UTC","UTC",0,"ccc_market",false,-5.7693143,0.2817766,"REGULAR","Shuffle USD","Shuffle USD",0.2932564,-0.011479795,-0.03914593,0.3068651,-0.025088489,-0.08175739,117991904,15,0,false,false,false,"2024-03-19T00:00:00.000Z",6,418742720,"CoinMarketCap",952059,952059,"SHFL","USD=X","https://coinmarketcap.com/currencies/shuffle",-0.017251879,0.30826318,"{""low"":0.2804039,""high"":0.30826318}",0.2804039,952059,0.30705878,"CCC",0.30705878,665240,689987,"2024-03-19T00:00:00.000Z",0,956134784,"https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png",0.2754206,43.33238,"{""low"":0.006356,""high"":0.489679}",-0.2079024,-0.42456874,0.006356,0.489679,35.8796,"SHFL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-09T18:08:04.000Z","CCC","finmb_EBULL_CCC","UTC","UTC",0,"ccc_market",false,2.0058918,0.000021261458,"REGULAR","ETHEREUM IS GOOD USD",,0.00002286,-0.0000015985424,-0.06992749,0.00002848,-0.000007218543,-0.25346008,212614,15,0,false,false,false,"2024-08-22T00:00:00.000Z",6,10000000000,"CoinMarketCap",461,461,"EBULL","USD=X","https://coinmarketcap.com/currencies/ethereum-is-good",4.1809471e-7,0.000021261458,"{""low"":2.0964559,""high"":5}",0.000020964559,461,0.000020964559,"CCC",0.000020964559,3995,1037,"2024-08-22T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32790.png",0.0000072614575,0.5186755,"{""low"":1.4,""high"":5}",-0.00027473856,-0.92817074,0.000014,0.000296,-92.33577,"EBULL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-07-23T18:30:00.000Z","CCC","finmb_CLIPPY_CCC","UTC","UTC",0,"ccc_market",false,0,1.9700437e-10,"REGULAR","CLIPPY The OG AI USD",,,,,,,,0,15,0,false,false,false,"2023-05-29T00:00:00.000Z",8,0,"CoinMarketCap",23,23,"CLIPPY","USD=X","https://coinmarketcap.com/currencies/clippy-the-og-ai",0,1.9700437e-10,"{""low"":1.9700437,""high"":10}",1.9700437e-10,23,1.9700437e-10,"CCC",1.9700437e-10,,,"2023-05-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/26056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26056.png",0,0,"{""low"":1.9700437,""high"":10}",0,0,1.9700437e-10,1.9700437e-10,,"CLIPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-01-15T10:18:00.000Z","CCC","finmb_URQA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0013997107,"REGULAR","UREEQA USD","UREEQA USD",0.00165334,-0.0002536293,-0.15340419,0.006137025,-0.0047373143,-0.77192354,38772,15,0,false,false,false,"2021-03-31T00:00:00.000Z",6,27700088,"CoinMarketCap",11,11,"URQA","USD=X","https://coinmarketcap.com/currencies/ureeqa",0,0.0013997107,"{""low"":0.0013997107,""high"":0.0013997107}",0.0013997107,11,0.0013997107,"CCC",0.0013997107,14,0,"2021-03-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9053.png",0.0013897107,138.97107,"{""low"":1,""high"":5}",-0.029986288,-0.9554033,0.00001,0.031386,-93.82934,"URQA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-09T18:08:04.000Z","CCC","finmb_PORTALS_CCC","UTC","UTC",0,"ccc_market",false,-1.6246647,0.005176279,"REGULAR","Portals USD","Portals USD",0.00674578,-0.0015695007,-0.23266408,0.014711915,-0.009535635,-0.6481573,0,15,0,false,false,false,"2025-09-19T00:00:00.000Z",6,0,"CoinMarketCap",110695,110695,"PORTALS","USD=X","https://coinmarketcap.com/currencies/portals",-0.0000854861,0.0052531213,"{""low"":0.0051538097,""high"":0.0052531213}",0.0051538097,110695,0.0052221036,"CCC",0.0052221036,247767,217308,"2025-09-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38451.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38451.png",0.00088427914,0.20602962,"{""low"":0.004292,""high"":0.14882}",-0.14364372,-0.9652179,0.004292,0.14882,-96.14797,"PORTALS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-11-29T18:15:00.000Z","CCC","finmb_AUTOS_CCC","UTC","UTC",0,"ccc_market",false,0,0.0027717166,"REGULAR","AutoSingle USD","AutoSingle USD",0.00261714,0.0001545765,0.059063137,0.003166235,-0.0003945185,-0.12460177,0,15,0,false,false,false,"2022-08-29T00:00:00.000Z",6,0,"CoinMarketCap",12,12,"AUTOS","USD=X","https://coinmarketcap.com/currencies/auto-single",0,0.0027717166,"{""low"":0.0027717166,""high"":0.0027717166}",0.0027717166,12,0.0027717166,"CCC",0.0027717166,61,14,"2022-08-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21616.png",0.00048871664,0.21406774,"{""low"":0.002283,""high"":0.015178}",-0.012406283,-0.8173859,0.002283,0.015178,-30.1059,"AUTOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-09T18:08:04.000Z","CCC","finmb_MAXXING_CCC","UTC","UTC",0,"ccc_market",false,33.599487,0.005500418,"REGULAR","Maxxing USD","Maxxing USD",0.0025763721,0.002924046,1.1349471,0.0025763721,0.002924046,1.1349471,0,15,0,false,false,false,"2026-03-27T00:00:00.000Z",6,0,"CoinMarketCap",4410160,4410160,"MAXXING","USD=X","https://coinmarketcap.com/currencies/maxxing",0.0013833228,0.007439503,"{""low"":0.0051179645,""high"":0.007439503}",0.0051179645,4410160,0.0060906643,"CCC",0.0060906643,527951,763701,"2026-04-04T00:00:00.000Z",1000000000,999621952,"https://s2.coinmarketcap.com/static/img/coins/64x64/39835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39835.png",0.004147418,3.0653493,"{""low"":0.001353,""high"":0.007439503}",-0.0019390848,-0.2606471,0.001353,0.007439503,303.6685,"MAXXING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-09T18:08:04.000Z","CCC","finmb_PATRIOT_CCC","UTC","UTC",0,"ccc_market",false,-6.269497,0.00014769641,"REGULAR","Patriot USD","Patriot USD",0.00024464,-0.00009694358,-0.39627036,0.0003956,-0.00024790358,-0.6266521,1476964,15,0,false,false,false,"2024-11-04T00:00:00.000Z",6,10000000000,"CoinMarketCap",142891,142891,"PATRIOT","USD=X","https://coinmarketcap.com/currencies/patriot",-0.000009879193,0.00016244505,"{""low"":1.3503087,""high"":4}",0.00013503087,142891,0.00016244505,"CCC",0.00016244505,123840,292078,"2024-11-04T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33786.png",0.000012696415,0.094047524,"{""low"":1.35,""high"":4}",-0.0019543036,-0.9297353,0.000135,0.002102,-84.817245,"PATRIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-09T18:08:04.000Z","CCC","finmb_WVTRS_CCC","UTC","UTC",0,"ccc_market",false,0,0.008712373,"REGULAR","Vitreus USD","Vitreus USD",0.00919918,-0.00048680697,-0.05291852,0.01045011,-0.0017377371,-0.16628888,0,15,0,false,false,false,"2024-06-24T00:00:00.000Z",6,0,"CoinMarketCap",235,235,"WVTRS","USD=X","https://coinmarketcap.com/currencies/vitreus",0,0.008712373,"{""low"":0.008712373,""high"":0.008712373}",0.008712373,235,0.008712373,"CCC",0.008712373,191,0,"2024-06-24T00:00:00.000Z",608754880,608754880,"https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png",0.00012737233,0.014836613,"{""low"":0.008585,""high"":0.018688}",-0.009975628,-0.5337986,0.008585,0.018688,-14.116716,"WVTRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-09T18:07:04.000Z","CCC","finmb_FLIP_CCC","UTC","UTC",0,"ccc_market",false,-3.8920257,0.20246862,"REGULAR","Chainflip USD","Chainflip USD",0.2079035,-0.0054348856,-0.026141385,0.33661085,-0.13414223,-0.39850834,0,15,0,false,false,false,"2021-11-29T00:00:00.000Z",6,0,"CoinMarketCap",219910,219910,"FLIP","USD=X","https://coinmarketcap.com/",-0.00819926,0.21524349,"{""low"":0.20024593,""high"":0.21524349}",0.20024593,219910,0.21418539,"CCC",0.21418539,193656,153801,"2021-11-29T00:00:00.000Z",0,90000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png",0.011691615,0.061284196,"{""low"":0.190777,""high"":0.897002}",-0.69453335,-0.77428293,0.190777,0.897002,-52.62379,"FLIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-09T18:08:04.000Z","CCC","finmb_DOGWIFHAT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0014630901,"REGULAR","dogwifhat (ETH) USD","dogwifhat (ETH) USD",0.00135502,0.00010807009,0.07975535,0.0017459,-0.00028280995,-0.16198519,0,15,0,false,false,false,"2024-02-07T00:00:00.000Z",6,0,"CoinMarketCap",1279,1279,"DOGWIFHAT","USD=X","https://coinmarketcap.com/currencies/dogwifhat-eth",0,0.0014630901,"{""low"":0.0014630901,""high"":0.0014630901}",0.0014630901,1279,0.0014630901,"CCC",0.0014630901,71,47,"2024-02-07T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png",0.00029909005,0.25695023,"{""low"":0.001164,""high"":0.005075}",-0.0036119102,-0.7117064,0.001164,0.005075,-57.65557,"DOGWIFHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-09T18:08:04.000Z","CCC","finmb_ENQAI_CCC","UTC","UTC",0,"ccc_market",false,6.9765816,0.00034249338,"REGULAR","enqAI USD","enqAI USD",0.00025312,0.00008937338,0.353087,0.00031679,0.000025703368,0.08113693,0,15,0,false,false,false,"2023-12-23T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"ENQAI","USD=X","https://coinmarketcap.com/currencies/noisegpt",0.000022336026,0.0003681969,"{""low"":3.183068,""high"":4}",0.0003183068,112,0.00036582633,"CCC",0.00036582633,48,63,"2024-02-19T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png",0.00021649338,1.7182015,"{""low"":1.26,""high"":4}",-0.0025795065,-0.882788,0.000126,0.002922,-79.50728,"ENQAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-09T18:08:04.000Z","CCC","finmb_RIBBIT_CCC","UTC","UTC",0,"ccc_market",false,5.345665,4.1176573e-10,"REGULAR","Ribbit USD","Ribbit USD",,,,,,,0,15,0,false,false,false,"2023-05-07T00:00:00.000Z",8,0,"CoinMarketCap",1858,1858,"RIBBIT","USD=X","https://coinmarketcap.com/currencies/ribbit-meme",2.0894675e-11,4.1268564e-10,"{""low"":4.1176573,""high"":10}",4.1176573e-10,1858,4.1268564e-10,"CCC",4.1268564e-10,,,"2023-05-07T00:00:00.000Z",420689999822848,420689999822848,"https://s2.coinmarketcap.com/static/img/coins/64x64/25014.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25014.png",0,0,"{""low"":4.1176573,""high"":10}",-9.19903e-13,-0.002229065,4.1176573e-10,4.1268564e-10,,"RIBBIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-09T18:08:04.000Z","CCC","finmb_NIHAO_CCC","UTC","UTC",0,"ccc_market",false,15.242195,6.1812264e-11,"REGULAR","NiHao USD","NiHao USD",,,,,,,0,15,0,false,false,false,"2023-05-30T00:00:00.000Z",8,0,"CoinMarketCap",2,2,"NIHAO","USD=X","https://coinmarketcap.com/currencies/nihao",8.175429e-12,6.2892296e-11,"{""low"":5.867836,""high"":11}",5.867836e-11,2,5.867836e-11,"CCC",5.867836e-11,,,"2023-05-30T00:00:00.000Z",887999990595584,887999990595584,"https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png",3.1339029e-12,0.053408153,"{""low"":5.867836,""high"":11}",-1.0800319e-12,-0.017172722,5.867836e-11,6.2892296e-11,,"NIHAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-11-03T18:30:00.000Z","CCC","finmb_NOTHING_CCC","UTC","UTC",0,"ccc_market",false,-2e-8,1.8002383e-11,"REGULAR","Probably Nothing USD",,,,,,,,0,15,0,false,false,false,"2022-04-15T00:00:00.000Z",8,0,"CoinMarketCap",297,297,"NOTHING","USD=X","https://coinmarketcap.com/currencies/probably-nothing-token",0,1.8002383e-11,"{""low"":1.8002383,""high"":11}",1.8002383e-11,297,1.8002383e-11,"CCC",1.8002383e-11,,,"2022-04-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19555.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19555.png",0,0,"{""low"":1.8002383,""high"":11}",0,0,1.8002383e-11,1.8002383e-11,,"NOTHING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-09T18:07:04.000Z","CCC","finmb_RING_CCC","UTC","UTC",0,"ccc_market",false,-2.5817008,0.00048048462,"REGULAR","RingDAO USD","RingDAO USD",0.00049508,-0.000014595396,-0.029480884,0.000662135,-0.0001816504,-0.27434042,820719,15,0,false,false,false,"2020-07-02T00:00:00.000Z",6,1708107008,"CoinMarketCap",1177,1177,"RING","USD=X","https://coinmarketcap.com/currencies/darwinia-network",-0.00001273345,0.00050095306,"{""low"":4.8047325,""high"":4}",0.00048047325,1177,0.0004930423,"CCC",0.0004930423,7617,220,"2020-07-02T00:00:00.000Z",2099840640,2099839872,"https://s2.coinmarketcap.com/static/img/coins/64x64/5798.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5798.png",0.000099484634,0.26111454,"{""low"":3.81,""high"":4}",-0.0017435153,-0.78395474,0.000381,0.002224,-66.11684,"RING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-09T18:08:04.000Z","CCC","finmb_LOBSTAR_CCC","UTC","UTC",0,"ccc_market",false,-8.172522,0.001698617,"REGULAR","Lobstar USD","Lobstar USD",0.0031986,-0.0014999829,-0.46894982,0.0036653718,-0.001966755,-0.53657717,1698522,15,0,false,false,false,"2026-02-20T00:00:00.000Z",6,999944320,"CoinMarketCap",525285,525285,"LOBSTAR","USD=X","https://coinmarketcap.com/currencies/lobstar",-0.00015117473,0.0018123756,"{""low"":0.0016676798,""high"":0.0018123756}",0.0016676798,525285,0.0017618904,"CCC",0.0017618904,4067843,650141,"2026-02-23T00:00:00.000Z",999997120,999944320,"https://s2.coinmarketcap.com/static/img/coins/64x64/39601.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39601.png",0.001487617,7.0503173,"{""low"":2.11,""high"":4}",-0.013636383,-0.8892327,0.000211,0.015335,-70.798805,"LOBSTAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-09T18:07:04.000Z","CCC","finmb_ZERC_CCC","UTC","UTC",0,"ccc_market",false,3.8170645,0.010207621,"REGULAR","zkRace USD","zkRace USD",0.01114878,-0.0009411583,-0.08441805,0.011088775,-0.00088115316,-0.07946353,1224914,15,0,false,false,false,"2024-05-12T00:00:00.000Z",6,120000000,"CoinMarketCap",4938,4938,"ZERC","USD=X","https://coinmarketcap.com/currencies/derace",0.00037530623,0.010292379,"{""low"":0.009890197,""high"":0.010292379}",0.009890197,4938,0.010121028,"CCC",0.010121028,12214,2623,"2021-07-02T00:00:00.000Z",120000000,120000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10744.png",0.0027386216,0.3666651,"{""low"":0.007469,""high"":0.046703}",-0.03649538,-0.7814355,0.007469,0.046703,-68.94922,"ZERC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-09T18:08:04.000Z","CCC","finmb_NOBODY_CCC","UTC","UTC",0,"ccc_market",false,-3.4238012,0.0061387196,"REGULAR","Nobody Sausage USD","Nobody Sausage USD",0.00366732,0.0024713997,0.67389804,0.011227365,-0.005088645,-0.45323592,5746248,15,0,false,false,false,"2025-04-29T00:00:00.000Z",6,936066304,"CoinMarketCap",438958,438958,"NOBODY","USD=X","https://coinmarketcap.com/currencies/nobody-sausage",-0.00021762867,0.0066885017,"{""low"":0.0055652163,""high"":0.0066885017}",0.0055652163,438958,0.006275612,"CCC",0.006275612,401521,522835,"2025-04-29T00:00:00.000Z",936066304,936066304,"https://s2.coinmarketcap.com/static/img/coins/64x64/36377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36377.png",0.0039227195,1.7701802,"{""low"":0.002216,""high"":0.093896}",-0.08775728,-0.93462217,0.002216,0.093896,-41.142265,"NOBODY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-05-12T18:30:00.000Z","CCC","finmb_TGC_CCC","UTC","UTC",0,"ccc_market",false,0,1.0010143e-10,"REGULAR","Terbo Game Coin USD","Terbo Game Coin USD",,,,,,,0,15,0,false,false,false,"2022-01-04T00:00:00.000Z",8,0,"CoinMarketCap",1623,1623,"TGC","USD=X","https://coinmarketcap.com/currencies/terbo-game-coin",0,1.0010143e-10,"{""low"":1.0010143,""high"":10}",1.0010143e-10,1623,1.0010143e-10,"CCC",1.0010143e-10,,,"2022-01-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16845.png",0,0,"{""low"":1.0010143,""high"":10}",0,0,1.0010143e-10,1.0010143e-10,,"TGC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-09T18:08:04.000Z","CCC","finmb_TAONU_CCC","UTC","UTC",0,"ccc_market",false,1.4744556,0.00033224898,"REGULAR","TAO INU USD","TAO INU USD",0.0003705,-0.00003825102,-0.103241615,0.000636085,-0.00030383602,-0.47766575,0,15,0,false,false,false,"2024-02-27T00:00:00.000Z",6,0,"CoinMarketCap",172,172,"TAONU","USD=X","https://coinmarketcap.com/currencies/tao-inu",0.000004827656,0.00033400976,"{""low"":3.3114536,""high"":4}",0.00033114536,172,0.00033297852,"CCC",0.00033297852,718,0,"2024-02-27T00:00:00.000Z",1000000000,926672704,"https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png",0.00012724898,0.6207267,"{""low"":2.05,""high"":4}",-0.0026327511,-0.887943,0.000205,0.002965,-88.051674,"TAONU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-09T18:08:04.000Z","CCC","finmb_BOOE_CCC","UTC","UTC",0,"ccc_market",false,2.512921,0.03023238,"REGULAR","Book of Ethereum USD","Book of Ethereum USD",0.03231002,-0.002077641,-0.0643033,0.07057402,-0.040341645,-0.5716217,2908083,15,0,false,false,false,"2024-05-10T00:00:00.000Z",6,96191008,"CoinMarketCap",25813,25813,"BOOE","USD=X","https://coinmarketcap.com/currencies/book-of-ethereum",0.0007410925,0.03023238,"{""low"":0.028923249,""high"":0.03023238}",0.028923249,25813,0.029180696,"CCC",0.029180696,25559,25902,"2024-05-10T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31171.png",0.003986379,0.15188521,"{""low"":0.026246,""high"":0.410876}",-0.38064364,-0.92641973,0.026246,0.410876,-88.1798,"BOOE"
