"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","corporateActions","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-01-17T00:00:00.000Z",6,110370832,"CoinMarketCap",311735,311735,"ADM","USD=X","https://coinmarketcap.com/currencies/adamant-messenger",-0.000029072165,0.024478342,"{""low"":0.024403142,""high"":0.024478342}",0.024403142,311735,"[]",0.024427703,"CCC",0.024427703,272360,255459,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png",0.0016781073,0.07372407,"{""low"":0.022762,""high"":0.030286}",-0.0058458913,-0.19302289,0.022762,0.030286,-18.412107,0.02442774,0.000012367964,0.00050630816,0.026102236,-0.0016621277,-0.0636776,2697475,15,0,false,false,"2025-05-18T08:53:00.000Z","CCC","finmb_ADM_CCC","UTC","UTC",0,"ccc_market",false,-0.11880868,0.024440108,"REGULAR","ADAMANT Messenger USD","ADAMANT Messenger USD","ADM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-05-22T00:00:00.000Z",6,570648768,"CoinMarketCap",15937679,15937679,"CELO","USD=X","https://coinmarketcap.com/currencies/celo",0.014557362,0.39612117,"{""low"":0.37802258,""high"":0.39612117}",0.37802258,15937679,"[]",0.37920383,"CCC",0.37920383,23265800,32676466,"2020-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png",0.14658818,0.5874501,"{""low"":0.249533,""high"":1.124883}",-0.7287619,-0.6478557,0.249533,1.124883,-51.97377,0.33626533,0.05985585,0.17800185,0.5302477,-0.13412651,-0.25295067,226046064,15,0,false,false,"2025-05-18T08:54:00.000Z","CCC","finmb_CELO_CCC","UTC","UTC",0,"ccc_market",false,3.8151863,0.39612117,"REGULAR","Celo USD","Celo USD","CELO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-07-30T00:00:00.000Z",6,89627369472,"CoinMarketCap",3520681,3520681,"VTHO","USD=X","https://coinmarketcap.com/currencies/vethor-token",0.00008597411,0.0025648891,"{""low"":0.0024792263,""high"":0.0025648891}",0.0024792263,3520681,"[]",0.0024800624,"CCC",0.0024800624,21488318,8757626,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png",0.0012205841,0.9095262,"{""low"":0.001342,""high"":0.010706}",-0.008143416,-0.7606404,0.001342,0.010706,-14.184159,0.00246372,0.00009886408,0.04012797,0.00292029,-0.00035770587,-0.12248985,229677680,15,0,false,false,"2025-05-18T08:54:00.000Z","CCC","finmb_VTHO_CCC","UTC","UTC",0,"ccc_market",false,3.4714425,0.0025625841,"REGULAR","VeThor Token USD","VeThor Token USD","VTHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-03-10T00:00:00.000Z",6,2000000000,"CoinMarketCap",21159662,21159662,"PLUME","USD=X","https://coinmarketcap.com/currencies/plume",0.0072919875,0.1782597,"{""low"":0.1700682,""high"":0.1782597}",0.1700682,21159662,"[]",0.1715438,"CCC",0.1715438,43588362,44561592,"2025-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35364.png",0.060629703,0.51542723,"{""low"":0.11763,""high"":0.247489}",-0.069229305,-0.2797268,0.11763,0.247489,28.658712,0.172988,0.005271703,0.030474385,0.17301752,0.005242184,0.030298572,356519392,15,0,false,false,"2025-05-18T08:53:00.000Z","CCC","finmb_PLUME_CCC","UTC","UTC",0,"ccc_market",false,4.265133,0.1782597,"REGULAR","Plume USD","Plume USD","PLUME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-07-27T00:00:00.000Z",4,36387340,"CoinMarketCap",779397,779397,"EURT","USD=X","https://coinmarketcap.com/currencies/tether-eurt",-0.0070432425,1.115623,"{""low"":1.0987601,""high"":1.115623}",1.0987601,779397,"[]",1.1069106,"CCC",1.1069106,885932,660544,"2021-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png",0.110229015,0.11020862,"{""low"":1.000185,""high"":1.197176}",-0.08676195,-0.07247218,1.000185,1.197176,3.05655,1.1059773,0.0044367313,0.0040115933,1.0606314,0.049782634,0.04693679,40405012,15,0,false,false,"2025-05-18T08:53:00.000Z","CCC","finmb_EURT_CCC","UTC","UTC",0,"ccc_market",false,-0.6302912,1.110414,"REGULAR","Tether EURt USD","Tether EURt USD","EURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-07-18T00:00:00.000Z",6,408956736,"CoinMarketCap",20200932,20200932,"UXLINK","USD=X","https://coinmarketcap.com/currencies/uxlink",0.013162583,0.45394063,"{""low"":0.44062483,""high"":0.45394063}",0.44062483,20200932,"[]",0.4410121,"CCC",0.4410121,71155996,59274987,"2024-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32257.png",0.3128698,2.2194228,"{""low"":0.140969,""high"":3.746371}",-3.2925322,-0.8788591,0.140969,3.746371,106.949165,0.47029993,-0.016461164,-0.035001416,0.7241802,-0.27034146,-0.37330687,185600416,15,0,false,false,"2025-05-18T08:53:00.000Z","CCC","finmb_UXLINK_CCC","UTC","UTC",0,"ccc_market",false,2.9869096,0.45383877,"REGULAR","UXLINK USD","UXLINK USD","UXLINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"REI","USD=X","https://coinmarketcap.com/currencies/zerogoki",0,0.05929394,"{""low"":0.05929394,""high"":0.05929394}",0.05929394,0,"[]",0.05929394,"CCC",0.05929394,0,0,"2021-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png",0.02241794,0.6079276,"{""low"":0.036876,""high"":1.917842}",-1.858548,-0.96908295,0.036876,1.917842,-63.240154,0.05931462,-0.000020679086,-0.00034863388,0.059307404,-0.000013463199,-0.00022700705,0,15,0,false,false,"2022-10-31T08:15:00.000Z","CCC","finmb_REI_CCC","UTC","UTC",0,"ccc_market",false,0,0.05929394,"REGULAR","Zerogoki USD",,"REI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-04-07T00:00:00.000Z",6,0,"CoinMarketCap",205276,205276,"LIMO","USD=X","https://coinmarketcap.com/currencies/limoverse",-0.00016343873,0.011785458,"{""low"":0.0110941585,""high"":0.011785458}",0.0110941585,205276,"[]",0.011743956,"CCC",0.011743956,141226,208580,"2023-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png",0.0104579795,7.9892893,"{""low"":0.001309,""high"":0.016398}",-0.00463102,-0.28241372,0.001309,0.016398,235.11023,0.00988374,0.0018832395,0.19053915,0.008127515,0.0036394643,0.44779545,0,15,0,false,false,"2025-05-18T08:53:00.000Z","CCC","finmb_LIMO_CCC","UTC","UTC",0,"ccc_market",false,-1.3699323,0.0117669795,"REGULAR","Limoverse USD","Limoverse USD","LIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1741824000000,6,0,"CoinMarketCap",117842,117842,"YULI","USD=X","https://coinmarketcap.com/currencies/yuliverse",-0.000020968262,0.00085257756,"8.322454E-4 - 8.5257756E-4",0.0008322454,117842,"[]",0.0008428028,"CCC",0.0008428028,132301,143717,1737676800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35444.png",0.00018834317,0.2893136,"6.51E-4 - 0.002479",-0.0016396568,-0.6614187,0.000651,0.002479,-53.022797,0.00108638,-0.0002470368,-0.22739448,0.0013136154,-0.00047427218,-0.36104342,0,15,0,false,false,1747558440,"CCC","finmb_YULI_CCC","UTC","UTC",0,"ccc_market",false,-2.4372883,0.0008393432,"REGULAR","Yuliverse USD","Yuliverse USD","YULI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-24T00:00:00.000Z",6,148750000,"CoinMarketCap",196039040,196039040,"INIT","USD=X","https://coinmarketcap.com/currencies/initia",-0.033237815,0.9790864,"{""low"":0.8973399,""high"":0.9790864}",0.8973399,196039040,"[]",0.8973399,"CCC",0.8973399,303188481,329994599,"2025-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33120.png",0.41856074,0.7644065,"{""low"":0.547563,""high"":1.441875}",-0.47575122,-0.32995316,0.547563,1.441875,38.77181,0.8531012,0.113022566,0.13248436,0.8531012,0.113022566,0.13248436,143710912,15,0,false,false,"2025-05-18T08:53:00.000Z","CCC","finmb_INIT_CCC","UTC","UTC",0,"ccc_market",false,-3.3259027,0.96612376,"REGULAR","Initia USD","Initia USD","INIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1703116800000,6,0,"CoinMarketCap",344244,344244,"1CAT","USD=X","https://coinmarketcap.com/currencies/bitcoin-cats",9.756477e-7,0.00028301822,"2.7543496E-4 - 2.8301822E-4",0.00027543496,344244,"[]",0.00027816932,"CCC",0.00027816932,406017,369589,1703116800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png",0.00008806022,0.45391867,"1.94E-4 - 0.005912",-0.0056299395,-0.9522902,0.000194,0.005912,-92.830376,0.00023708,0.000044980203,0.18972583,0.000833645,-0.00055158476,-0.66165423,0,15,0,false,false,1747558380,"CCC","finmb_1CAT_CCC","UTC","UTC",0,"ccc_market",false,0.34709644,0.0002820602,"REGULAR","Bitcoin Cats USD","Bitcoin Cats USD","1CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-01T00:00:00.000Z",6,1166666624,"CoinMarketCap",6027602,6027602,"ACA","USD=X","https://coinmarketcap.com/currencies/acala",0.00077201054,0.034851633,"{""low"":0.032970283,""high"":0.034851633}",0.032970283,6027602,"[]",0.032996386,"CCC",0.032996386,10993708,12814066,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png",0.007484751,0.27676198,"{""low"":0.027044,""high"":0.146526}",-0.11199725,-0.7643507,0.027044,0.146526,-66.370926,0.03320498,0.0013237707,0.039866634,0.0634943,-0.028965551,-0.45619136,40283540,15,0,false,false,"2025-05-18T08:53:00.000Z","CCC","finmb_ACA_CCC","UTC","UTC",0,"ccc_market",false,2.2869797,0.03452875,"REGULAR","Acala Token USD","Acala Token USD","ACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",27858,27858,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",-0.0002587603,0.003751944,"{""low"":0.0032884933,""high"":0.003751944}",0.0032884933,27858,"[]",0.003613682,"CCC",0.003613682,463,753,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0018178808,1.1728263,"{""low"":0.00155,""high"":0.01208}",-0.0087121185,-0.7212019,0.00155,0.01208,-46.24855,0.00363732,-0.00026943907,-0.074076265,0.00503341,-0.0016655293,-0.33089483,0,15,0,false,false,"2025-05-18T08:53:00.000Z","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,-7.1349854,0.0033678808,"REGULAR","SOLS USD","SOLS USD","SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-11T00:00:00.000Z",6,10000000,"CoinMarketCap",645612,645612,"BCCOIN","USD=X","https://coinmarketcap.com/currencies/blackcardcoin",-0.006641805,0.17258106,"{""low"":0.15406953,""high"":0.17258106}",0.15406953,645612,"[]",0.16410413,"CCC",0.16410413,409051,660052,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png",0.14295201,4.842384,"{""low"":0.029521,""high"":25.648005}",-25.47553,-0.99327534,0.029521,25.648005,-99.32837,0.07670368,0.09576933,1.2485623,0.13415161,0.038321406,0.28565744,1724730,15,0,false,false,"2025-05-18T08:54:00.000Z","CCC","finmb_BCCOIN_CCC","UTC","UTC",0,"ccc_market",false,-3.708125,0.17247301,"REGULAR","BlackCardCoin USD","BlackCardCoin USD","BCCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-05-27T00:00:00.000Z",4,65652464,"CoinMarketCap",21893276,21893276,"AR","USD=X","https://coinmarketcap.com/currencies/arweave",0.36130285,7.589177,"{""low"":7.1346836,""high"":7.589177}",7.1346836,21893276,"[]",7.175552,"CCC",7.175552,40082058,46413794,"2020-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png",2.9365473,0.6311586,"{""low"":4.65263,""high"":49.417557}",-41.82838,-0.84642756,4.65263,49.417557,-84.69591,6.4783673,1.1108098,0.17146447,12.642704,-5.053527,-0.39971882,498248192,15,0,false,false,"2025-05-18T08:54:00.000Z","CCC","finmb_AR_CCC","UTC","UTC",0,"ccc_market",false,4.998743,7.589177,"REGULAR","Arweave USD","Arweave USD","AR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1716940800000,8,0,"CoinMarketCap",92,92,"ANIME","USD=X","https://coinmarketcap.com/currencies/anime-on-base",-4.6309606e-7,0.000007569612,"7.569612E-6 - 7.569612E-6",0.000007569612,92,"[]",0.000007569612,"CCC",0.000007569612,165,50,1716940800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31508.png",0.000006569612,6.569612,"1.0E-6 - 0.001587",-0.0015794304,-0.99523026,0.000001,0.001587,-99.48586,0.0000422,-0.00003463039,-0.8206253,0.000163205,-0.00015563538,-0.953619,0,15,0,false,false,1747558320,"CCC","finmb_ANIME_CCC","UTC","UTC",0,"ccc_market",false,-5.7651353,0.000007569612,"REGULAR","Anime (animeonbase.art) USD","Anime (animeonbase.art) USD","ANIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-09T00:00:00.000Z",6,0,"CoinMarketCap",104,104,"STRM","USD=X","https://coinmarketcap.com/currencies/instrumental-finance",0,0.025565116,"{""low"":0.025565116,""high"":0.025565116}",0.025565116,104,"[]",0.025565116,"CCC",0.025565116,5997,299,"2021-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png",0.0074261166,0.40940058,"{""low"":0.018139,""high"":0.082648}",-0.057082884,-0.6906747,0.018139,0.082648,-63.664402,0.02751278,-0.0019476637,-0.07079124,0.02396802,0.0015970953,0.066634424,0,15,0,false,false,"2023-05-05T18:30:00.000Z","CCC","finmb_STRM_CCC","UTC","UTC",0,"ccc_market",false,0,0.025565116,"REGULAR","Instrumental Finance USD","Instrumental Finance USD","STRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-09-20T00:00:00.000Z",6,0,"CoinMarketCap",3904,3904,"MCL","USD=X","https://coinmarketcap.com/currencies/mclaren-f1-fan-token",-0.00030273758,0.009302225,"{""low"":0.00710038,""high"":0.009302225}",0.00710038,3904,"[]",0.0071017803,"CCC",0.0071017803,0,0,"2022-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png",0.0035995115,0.71990234,"{""low"":0.005,""high"":0.069938}",-0.061338484,-0.8770409,0.005,0.069938,-72.29633,0.01079168,-0.0021921685,-0.20313506,0.010090475,-0.0014909636,-0.14775951,0,15,0,false,false,"2025-05-18T08:53:00.000Z","CCC","finmb_MCL_CCC","UTC","UTC",0,"ccc_market",false,-3.4006834,0.008599511,"REGULAR","McLaren F1 Fan Token USD","McLaren F1 Fan Token USD","MCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1558396800000,6,0,"CoinMarketCap",27,27,"TERA","USD=X","https://coinmarketcap.com/currencies/tera",1.625267e-9,0.000012004545,"1.1999805E-5 - 1.2004545E-5",0.000011999805,27,"[]",0.000012001486,"CCC",0.000012001486,16,0,1558396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png",0.0000010014019,0.091036536,"1.1E-5 - 0.001418",-0.0014059986,-0.99153644,0.000011,0.001418,-98.60789,0.00042294,-0.0004109386,-0.9716239,0.00101183,-0.0009998287,-0.988139,0,15,0,false,false,1747558440,"CCC","finmb_TERA_CCC","UTC","UTC",0,"ccc_market",false,0.01353719,0.000012001402,"REGULAR","TERA USD","TERA USD","TERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1563926400000,8,278998368,"CoinMarketCap",,,"STO","USD=X","https://coinmarketcap.com/currencies/storeum",0,0.0000020721297,"2.0721297E-6 - 2.0721297E-6",0.0000020721297,,"[]",0.0000020721297,"CCC",0.0000020721297,0,0,1563926400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4162.png",0.0000010721297,1.0721297,"1.0E-6 - 3.0E-6",-9.2787036e-7,-0.3092901,0.000001,0.000003,0,0.00000204,3.212972e-8,0.015749862,0.000001755,3.1712977e-7,0.18070073,578,15,0,false,false,1712107140,"CCC","finmb_STO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000020721297,"REGULAR","Storeum USD","Storeum USD","STO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,56025636864,"CoinMarketCap",15598421,15598421,"SC","USD=X","https://coinmarketcap.com/currencies/siacoin",0.000053138938,0.0034662473,"{""low"":0.0033818283,""high"":0.0034662473}",0.0033818283,15598421,"[]",0.0033907164,"CCC",0.0033907164,20425402,23246108,"2015-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png",0.0023412474,2.0811088,"{""low"":0.001125,""high"":0.008369}",-0.004902752,-0.58582294,0.001125,0.008369,-50.834167,0.00326458,0.00020166743,0.061774388,0.004634105,-0.0011678578,-0.25201365,194198720,15,0,false,false,"2025-05-18T08:54:00.000Z","CCC","finmb_SC_CCC","UTC","UTC",0,"ccc_market",false,1.5569067,0.0034662473,"REGULAR","Siacoin USD","Siacoin USD","SC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1644883200000,6,0,"CoinMarketCap",55842,55842,"X2Y2","USD=X","https://coinmarketcap.com/currencies/x2y2",0.00001958455,0.0014504457,"0.0014202328 - 0.0014504457",0.0014202328,55842,"[]",0.0014203561,"CCC",0.0014203561,119638,44120,1644883200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png",0.00056007423,0.6292969,"8.9E-4 - 0.01061",-0.009159926,-0.8633295,0.00089,0.01061,-83.674385,0.0011656,0.00028447423,0.24405819,0.00318959,-0.0017395158,-0.54537284,0,15,0,false,false,1747558380,"CCC","finmb_X2Y2_CCC","UTC","UTC",0,"ccc_market",false,1.3690803,0.0014500743,"REGULAR","X2Y2 USD","X2Y2 USD","X2Y2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-01-18T00:00:00.000Z",6,7658252800,"CoinMarketCap",7532021,7532021,"ASTR","USD=X","https://coinmarketcap.com/currencies/astar",0.00083814934,0.03140493,"{""low"":0.03014567,""high"":0.03140493}",0.03014567,7532021,"[]",0.03014567,"CCC",0.03014567,15024917,20580723,"2021-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png",0.010391932,0.49454778,"{""low"":0.021013,""high"":0.102987}",-0.071582064,-0.69505924,0.021013,0.102987,-64.96728,0.02814236,0.003262572,0.115931004,0.0476954,-0.016290467,-0.34155217,240506880,15,0,false,false,"2025-05-18T08:53:00.000Z","CCC","finmb_ASTR_CCC","UTC","UTC",0,"ccc_market",false,2.7420325,0.03140493,"REGULAR","Astar USD","Astar USD","ASTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-01-11T00:00:00.000Z",6,978908032,"CoinMarketCap",4207693,4207693,"GLMR","USD=X","https://coinmarketcap.com/currencies/moonbeam",0.0022241026,0.09479932,"{""low"":0.09050023,""high"":0.09479932}",0.09050023,4207693,"[]",0.09109897,"CCC",0.09109897,8112971,8370220,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png",0.040845316,0.7570396,"{""low"":0.053954,""high"":0.428649}",-0.3338497,-0.7788416,0.053954,0.428649,-63.96137,0.07665316,0.018146157,0.23673071,0.16372503,-0.068925716,-0.4209846,92799816,15,0,false,false,"2025-05-18T08:53:00.000Z","CCC","finmb_GLMR_CCC","UTC","UTC",0,"ccc_market",false,2.4024878,0.09479932,"REGULAR","Moonbeam USD","Moonbeam USD","GLMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1618876800000,8,93136099525787650,"CoinMarketCap",271693,271693,"KISHU","USD=X","https://coinmarketcap.com/currencies/kishu-inu",4.1197046e-12,1.2262573e-10,"9.519566E-11 - 1.2262573E-10",9.519566e-11,271693,"[]",1.1466475e-10,"CCC",1.1466475e-10,,,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png",2.4420063e-11,0.25652498,"9.519566E-11 - 1.2262573E-10",-3.010009e-12,-0.024546308,9.519566e-11,1.2262573e-10,,,,,,,,11140542,15,0,false,false,1747558380,"CCC","finmb_KISHU_CCC","UTC","UTC",0,"ccc_market",false,3.566963,1.1961572e-10,"REGULAR","Kishu Inu USD","Kishu Inu USD","KISHU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1640563200000,6,0,"CoinMarketCap",0,0,"TURT","USD=X","https://coinmarketcap.com/currencies/turtle-racing",0,0.00006257141,"6.257141E-5 - 6.257141E-5",0.00006257141,0,"[]",0.00006257141,"CCC",0.00006257141,66,0,1640563200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png",0.00006257141,,"0.0 - 1.664364",-1.6643014,-0.9999624,0,1.664364,-99.99345,0.0000799,-0.000017328588,-0.21687846,0.01126452,-0.011201948,-0.9944452,0,15,0,false,false,1665225000,"CCC","finmb_TURT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00006257141,"REGULAR","Turtle Racing USD",,"TURT"
