"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.3793161,0.9376453,0.84529775,0.09234756,0.10924856,0.49415925,0.44348606,0.89745575,2754333184,15,0,false,false,"2024-12-30T16:54:00.000Z","CCC","finmb_ENA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Ethena USD","Ethena USD",false,"2024-04-02T00:00:00.000Z",6,2937499904,"CoinMarketCap",471821280,471821280,"ENA","USD=X","https://coinmarketcap.com/currencies/ethena",-0.0131139755,1.0109049,"{""low"":0.93652314,""high"":1.0109049}",0.93652314,471821280,0.9430146,"CCC",0.9430146,393630932,569910394,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png",0.7423743,3.8017642,"{""low"":0.195271,""high"":1.516972}",-0.5793266,-0.38189673,0.195271,1.516972,20.330954,"ENA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.35424578,0.000053151485,0.00005466,-0.0000015085134,-0.027598124,0.00003978,0.000013371486,0.3361359,0,15,0,false,false,1735577640,"CCC","finmb_G_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","GoodDollar USD","GoodDollar USD",false,1656028800000,6,0,"CoinMarketCap",29,29,"G","USD=X","https://coinmarketcap.com/currencies/gooddollar",1.8762148e-7,0.00005394961,"5.2728414E-5 - 5.394961E-5",0.000052728414,29,0.00005285776,"CCC",0.00005285776,77,27,1599609600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png",0.000039151484,2.7965345,"1.4E-5 - 1.25E-4",-0.000071848524,-0.57478815,0.000014,0.000125,20.45455,"G"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.22416335,0.07032506,0.09073694,-0.020411879,-0.22495666,0.08019394,-0.009868875,-0.12306261,26015042,15,0,false,false,"2024-12-30T16:54:00.000Z","CCC","finmb_OPUL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Opulous USD","Opulous USD",false,"2021-09-23T00:00:00.000Z",6,369925600,"CoinMarketCap",713954,713954,"OPUL","USD=X","https://coinmarketcap.com/currencies/opulous",-0.00015799701,0.071487606,"{""low"":0.06841939,""high"":0.071487606}",0.06841939,713954,0.06995013,"CCC",0.06995013,1181729,715379,"2021-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png",0.02506506,0.5538016,"{""low"":0.04526,""high"":0.379559}",-0.30923396,-0.8147191,0.04526,0.379559,-41.823067,"OPUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.2260823,0.45955047,0.5472194,-0.087668926,-0.160208,0.36461213,0.09493834,0.26038173,892564288,15,0,false,false,"2024-12-30T16:54:00.000Z","CCC","finmb_MANA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Decentraland USD","Decentraland USD",false,"2017-11-09T00:00:00.000Z",6,1942255232,"CoinMarketCap",82835840,82835840,"MANA","USD=X","https://coinmarketcap.com/currencies/decentraland",-0.030511677,0.49871132,"{""low"":0.45955047,""high"":0.49871132}",0.45955047,82835840,0.48258832,"CCC",0.48258832,160597923,143426910,"2017-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png",0.24142046,1.1067733,"{""low"":0.21813,""high"":0.851248}",-0.39169756,-0.46014503,0.21813,0.851248,-10.584778,"MANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00045819487,0.00008942,0.00036877487,4.124076,0.00007003,0.0003881649,5.542837,0,15,0,false,false,1683916200,"CCC","finmb_NPC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","NPC DAO USD","NPC Coin USD",false,1636934400000,6,0,"CoinMarketCap",19,19,"NPC","USD=X","https://coinmarketcap.com/currencies/npc-dao",0,0.00045819487,"4.5819487E-4 - 4.5819487E-4",0.00045819487,19,0.00045819487,"CCC",0.00045819487,0,2,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png",0.00045819487,,"0.0 - 638.50684",-638.50635,-0.9999992,0,638.50684,764.1509,"NPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.05007413,0.050074,1.3038516e-7,0.0000026038495,0.050074,1.3038516e-7,0.0000026038495,0,15,0,false,false,"2022-10-08T10:30:00.000Z","CCC","finmb_AEGIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Stonk League USD",,false,"2022-07-06T00:00:00.000Z",6,0,"CoinMarketCap",,,"AEGIS","USD=X","https://coinmarketcap.com/currencies/stonk-league",0,0.05007413,"{""low"":0.05007413,""high"":0.05007413}",0.05007413,,0.05007413,"CCC",0.05007413,0,0,"2022-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20840.png",0.0010761321,0.021962777,"{""low"":0.048998,""high"":0.052009}",-0.0019348711,-0.03720262,0.048998,0.052009,0,"AEGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.3117177,0.03523194,0.04590752,-0.010675579,-0.23254533,0.05184294,-0.016610999,-0.32041004,72246368,15,0,false,false,"2024-12-30T16:54:00.000Z","CCC","finmb_REZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Renzo USD","Renzo USD",false,"2024-04-30T00:00:00.000Z",6,2050592896,"CoinMarketCap",27666070,27666070,"REZ","USD=X","https://coinmarketcap.com/currencies/renzo",-0.0012067482,0.037968747,"{""low"":0.03508387,""high"":0.037968747}",0.03508387,27666070,0.036065985,"CCC",0.036065985,28399467,29738769,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png",0.0065419413,0.22802167,"{""low"":0.02869,""high"":0.263812}",-0.22858006,-0.86645055,0.02869,0.263812,-77.605225,"REZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-18.597395,0.0016027878,0.00457012,-0.0029673323,-0.6492898,0.00702771,-0.0054249223,-0.77193314,0,15,0,false,false,"2024-12-30T16:54:00.000Z","CCC","finmb_COST_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Costco Hot Dog USD","Costco Hot Dog USD",false,"2024-04-10T00:00:00.000Z",6,0,"CoinMarketCap",207834,207834,"COST","USD=X","https://coinmarketcap.com/currencies/costco-hot-dog",-0.000366176,0.0018771694,"{""low"":0.0015786942,""high"":0.0018771694}",0.0015786942,207834,0.0018771694,"CCC",0.0018771694,416729,193785,"2024-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30513.png",0.000024093548,0.015261694,"{""low"":0.0015786942,""high"":0.089794}",-0.08819121,-0.9821504,0.0015786942,0.089794,-97.72274,"COST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.5989634,0.06326649,0.07118634,-0.007919848,-0.11125516,0.05693388,0.0063326135,0.111227505,412978,15,0,false,false,"2024-12-30T16:54:00.000Z","CCC","finmb_CAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Cat Token USD","Cat Token USD",false,"2020-09-25T00:00:00.000Z",6,6527607,"CoinMarketCap",98,98,"CAT","USD=X","https://coinmarketcap.com/currencies/cat-token",-0.001028046,0.06326649,"{""low"":0.06326649,""high"":0.06326649}",0.06326649,98,0.06326649,"CCC",0.06326649,5550,499,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png",0.030352492,0.9221757,"{""low"":0.032914,""high"":0.292771}",-0.22950453,-0.78390455,0.032914,0.292771,-41.625763,"CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.5061302,0.06411986,0.10506884,-0.04094898,-0.38973477,0.10299935,-0.03887949,-0.37747318,60542216,15,0,false,false,"2024-12-30T16:54:00.000Z","CCC","finmb_MYRO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Myro USD","Myro USD",false,"2023-11-11T00:00:00.000Z",6,944203840,"CoinMarketCap",11710979,11710979,"MYRO","USD=X","https://coinmarketcap.com/currencies/myro",-0.0009804964,0.06896468,"{""low"":0.06408185,""high"":0.06896468}",0.06408185,11710979,0.06528521,"CCC",0.06528521,30562727,12699069,"2023-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png",0.04200186,1.8989899,"{""low"":0.022118,""high"":0.446541}",-0.38242114,-0.85640764,0.022118,0.446541,156.00659,"MYRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.3033915,0.404576,0.47660956,-0.072033554,-0.15113746,0.4432636,-0.038687587,-0.08727896,72484376,15,0,false,false,"2024-12-30T16:54:00.000Z","CCC","finmb_LISTA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Lista DAO USD","Lista DAO USD",false,"2024-06-20T00:00:00.000Z",6,179161328,"CoinMarketCap",7099359,7099359,"LISTA","USD=X","https://coinmarketcap.com/currencies/lista-dao",-0.018193424,0.4345312,"{""low"":0.404576,""high"":0.4345312}",0.404576,7099359,0.4210893,"CCC",0.4210893,19321102,14238991,"2022-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png",0.15294,0.6077827,"{""low"":0.251636,""high"":0.845627}",-0.441051,-0.52156687,0.251636,0.845627,-37.398277,"LISTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-11.535297,0.0016461029,0.00180974,-0.0001636371,-0.09042023,0.00154676,0.0000993429,0.06422645,974767,15,0,false,false,1735577640,"CCC","finmb_JULD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","JulSwap USD","JulSwap USD",false,1609545600000,6,592166784,"CoinMarketCap",145292,145292,"JULD","USD=X","https://coinmarketcap.com/currencies/julswap",-0.0002146425,0.001799591,"0.0016403663 - 0.001799591",0.0016403663,145292,0.0017994205,"CCC",0.0017994205,177124,183876,1609545600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png",0.00077210285,0.88341284,"8.74E-4 - 0.008344",-0.0066978973,-0.8027202,0.000874,0.008344,-68.84735,"JULD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.565827,0.038487975,0.04528328,-0.0067953058,-0.15006213,0.07489323,-0.036405254,-0.4860954,33447608,15,0,false,false,1735577640,"CCC","finmb_STRX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","StrikeX USD",,false,1597708800000,6,869040448,"CoinMarketCap",184244,184244,"STRX","USD=X",,0.002029229,0.040341776,"0.03143867 - 0.040341776",0.03143867,184244,0.031859983,"CCC",0.031859983,193147,248765,,,,0.038341973,262.61624,"1.46E-4 - 6604.8364",-6604.798,-0.99999416,0.000146,6604.8364,553.12366,"STRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.5239236,0.0000020564705,0.00000252,-4.6352943e-7,-0.18394025,0.000001725,3.3147057e-7,0.19215687,803190656,15,0,false,false,1735577640,"CCC","finmb_MOG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Mog Coin USD","Mog Coin USD",false,1689897600000,8,390567515127808,"CoinMarketCap",24263714,24263714,"MOG","USD=X","https://coinmarketcap.com/currencies/mog-coin",-7.5115395e-8,0.0000021608455,"2.0530272E-6 - 2.1608455E-6",0.0000020530272,24263714,0.0000020935954,"CCC",0.0000020935954,51230781,34883230,1689897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png",0.0000020564705,,"0.0 - 4.0E-6",-0.0000019435295,-0.48588237,0,0.000004,,"MOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.2912283,0.03874388,0.0354588,0.0032850802,0.09264499,0.02851954,0.0102243405,0.358503,0,15,0,false,false,"2024-12-30T16:54:00.000Z","CCC","finmb_EDAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","EnviDa USD","EnviDa USD",false,"2022-10-07T00:00:00.000Z",6,0,"CoinMarketCap",90883,90883,"EDAT","USD=X","https://coinmarketcap.com/currencies/envida",-0.0017371327,0.041159537,"{""low"":0.038646538,""high"":0.041159537}",0.038646538,90883,0.040421125,"CCC",0.040421125,110964,102845,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png",0.03222588,4.9441366,"{""low"":0.006518,""high"":0.11029}",-0.07154612,-0.64870906,0.006518,0.11029,-57.731438,"EDAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.0267196,0.23997043,0.31255808,-0.072587654,-0.23223732,0.22925463,0.010715798,0.046741903,505288224,15,0,false,false,"2024-12-30T16:54:00.000Z","CCC","finmb_BLUR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Blur USD","Blur USD",false,"2023-02-14T00:00:00.000Z",6,2105627008,"CoinMarketCap",53730692,53730692,"BLUR","USD=X","https://coinmarketcap.com/currencies/blur-token",-0.010068342,0.25509676,"{""low"":0.23997043,""high"":0.25509676}",0.23997043,53730692,0.24835733,"CCC",0.24835733,105377123,75038175,"2023-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png",0.13079444,1.1980145,"{""low"":0.109176,""high"":0.831494}",-0.5915235,-0.7113985,0.109176,0.831494,-49.284428,"BLUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.793299,1.328404,1.4009258,-0.072521806,-0.05176706,0.96831656,0.3600874,0.3718695,1846162432,15,0,false,false,"2024-12-30T16:54:00.000Z","CCC","finmb_ONDO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Ondo USD","Ondo USD",false,"2024-01-18T00:00:00.000Z",4,1389759872,"CoinMarketCap",169316624,169316624,"ONDO","USD=X","https://coinmarketcap.com/currencies/ondo-finance",-0.09681964,1.4292655,"{""low"":1.3248489,""high"":1.4292655}",1.3248489,169316624,1.3902991,"CCC",1.3902991,269440247,291887473,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png",1.2448579,14.9002695,"{""low"":0.083546,""high"":2.141296}",-0.81289196,-0.37962615,0.083546,2.141296,528.6477,"ONDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.7355394,0.0038954045,0.00414024,-0.00024483562,-0.05913561,0.00396232,-0.000066915294,-0.016887909,0,15,0,false,false,"2024-12-30T16:54:00.000Z","CCC","finmb_FTRB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Faith Tribe USD","Faith Tribe USD",false,"2022-02-26T00:00:00.000Z",6,0,"CoinMarketCap",272931,272931,"FTRB","USD=X","https://coinmarketcap.com/currencies/faith-tribe",0.000066453125,0.003938082,"{""low"":0.0035784168,""high"":0.003938082}",0.0035784168,272931,0.0036039865,"CCC",0.0036039865,287645,286337,"2022-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png",0.0012544044,0.47497326,"{""low"":0.002641,""high"":0.012289}",-0.008393595,-0.68301696,0.002641,0.012289,-39.615067,"FTRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.6284328,0.12974024,0.17188022,-0.042139977,-0.24517061,0.19146866,-0.061728418,-0.32239437,27682540,15,0,false,false,"2024-12-30T16:54:00.000Z","CCC","finmb_XPRT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Persistence One USD","Persistence One USD",false,"2021-04-01T00:00:00.000Z",6,213368960,"CoinMarketCap",285749,285749,"XPRT","USD=X","https://coinmarketcap.com/currencies/persistence",-0.010714501,0.13827205,"{""low"":0.12891999,""high"":0.13827205}",0.12891999,285749,0.1380031,"CCC",0.1380031,417483,322708,"2020-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png",0.0008202493,0.006362468,"{""low"":0.12891999,""high"":0.60314}",-0.47339976,-0.784892,0.12891999,0.60314,-76.87626,"XPRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",23.499365,19.004808,18.300827,0.7039814,0.03846719,18.961002,0.043806076,0.002310325,0,15,0,false,false,"2023-07-26T13:15:00.000Z","CCC","finmb_GME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","GameStop tokenized stock FTX USD","GameStop tokenized stock FTX USD",false,"2021-01-27T00:00:00.000Z",2,0,"CoinMarketCap",833,833,"GME","USD=X","https://coinmarketcap.com/currencies/gamestop-tokenized-stock-ftx",3.6162214,19.097897,"{""low"":15.34244,""high"":19.097897}",15.34244,833,19.082184,"CCC",19.082184,14260,1936,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png",9.0024,0.90002334,"{""low"":10.002408,""high"":44.95}",-25.945192,-0.5772011,10.002408,44.95,-52.9001,"GME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0011622997,0.0009275,0.00023479963,0.25315323,0.00779613,-0.0066338303,-0.8509132,0,15,0,false,false,1660760700,"CCC","finmb_ACX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ACCESSLAUNCHER USD",,false,1633651200000,6,0,"CoinMarketCap",8393,8393,"ACX","USD=X","https://coinmarketcap.com/currencies/accesslauncher",0,0.0029912018,"0.0011622997 - 0.0029912018",0.0011622997,8393,0.0029802623,"CCC",0.0029802623,0,0,1633651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png",0.00066229963,1.3245991,"5.0E-4 - 0.693787",-0.6926247,-0.9983247,0.0005,0.693787,-99.76612,"ACX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.015645,0.00507368,0.00547274,-0.00039906008,-0.07291778,0.005929385,-0.00085570477,-0.14431594,336479,15,0,false,false,"2024-12-30T16:54:00.000Z","CCC","finmb_PLOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PlotX USD","PlotX USD",false,"2020-10-21T00:00:00.000Z",6,66318560,"CoinMarketCap",11886,11886,"PLOT","USD=X","https://coinmarketcap.com/currencies/plotx",-0.0004421277,0.007246279,"{""low"":0.0050665946,""high"":0.007246279}",0.0050665946,11886,0.0054965485,"CCC",0.0054965485,43487,73071,"2020-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7422.png",0.0013246802,0.35334226,"{""low"":0.003749,""high"":0.013226}",-0.008152319,-0.6163859,0.003749,0.013226,-17.746521,"PLOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.1541693,0.22325008,0.26009375,-0.036843672,-0.14165536,0.21739306,0.0058570206,0.026942078,175571760,15,0,false,false,"2024-12-30T16:54:00.000Z","CCC","finmb_CHR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Chromia USD","Chromia USD",false,"2019-05-28T00:00:00.000Z",6,786435392,"CoinMarketCap",10039238,10039238,"CHR","USD=X","https://coinmarketcap.com/currencies/chromia",-0.0072710216,0.23781626,"{""low"":0.22241752,""high"":0.23781626}",0.22241752,10039238,0.22806284,"CCC",0.22806284,18849734,20000871,"2019-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png",0.09389308,0.7258446,"{""low"":0.129357,""high"":0.563473}",-0.3402229,-0.6037963,0.129357,0.563473,8.771253,"CHR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.7860448,97.63723,104.79102,-7.1537933,-0.06826723,77.127045,20.510185,0.26592728,7358362624,15,0,false,true,"2024-12-30T16:54:00.000Z","CCC","finmb_LTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Litecoin USD","Litecoin USD",false,"2014-09-17T00:00:00.000Z",2,75364312,"CoinMarketCap",549244992,549244992,"LTC","USD=X","https://coinmarketcap.com/currencies/litecoin",-1.7755585,102.70791,"{""low"":97.63723,""high"":102.70791}",97.63723,549244992,98.29194,"CCC",98.29194,854914993,686116329,"2013-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png",47.207825,0.93611705,"{""low"":50.429405,""high"":146.60947}",-48.972237,-0.33403188,50.429405,146.60947,31.503439,"LTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.238171,0.016315019,0.02208432,-0.005769301,-0.2612397,0.04616955,-0.02985453,-0.64662814,0,15,0,false,false,"2024-12-30T16:54:00.000Z","CCC","finmb_WVTRS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Vitreus USD","Vitreus USD",false,"2024-06-24T00:00:00.000Z",6,0,"CoinMarketCap",163435,163435,"WVTRS","USD=X","https://coinmarketcap.com/currencies/vitreus",-0.0016606208,0.017753255,"{""low"":0.016282432,""high"":0.017753255}",0.016282432,163435,0.016632129,"CCC",0.016632129,172852,143484,"2024-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png",0.000032586977,0.0020013582,"{""low"":0.016282432,""high"":0.11719}",-0.10087498,-0.8607815,0.016282432,0.11719,-84.762955,"WVTRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.9891362,43.240376,-42.25124,-0.9771247,150.37915,-149.39001,-0.9934224,0,15,0,false,false,"2022-06-15T18:24:00.000Z","CCC","finmb_MCOIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Mirrored Coinbase USD",,false,"2022-01-05T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MCOIN","USD=X","https://coinmarketcap.com/",0,0.9891362,"{""low"":0.011204165,""high"":0.9891362}",0.011204165,0,0.011389821,"CCC",0.011389821,110089,0,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png",0.97793204,87.2829,"{""low"":0.011204165,""high"":265.33667}",-264.34753,-0.99627215,0.011204165,265.33667,-99.59653,"MCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,5.0495334e-11,,,,,,,0,15,0,false,false,1692556200,"CCC","finmb_PENGU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Pengu USD","Pengu USD",false,1684195200000,8,0,"CoinMarketCap",246,246,"PENGU","USD=X","https://coinmarketcap.com/currencies/pengu",0,5.0495334e-11,"5.0495334E-11 - 5.0495334E-11",5.0495334e-11,246,5.0495334e-11,"CCC",5.0495334e-11,,,1684195200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png",0,0,"5.0495334E-11 - 5.0495334E-11",0,0,5.0495334e-11,5.0495334e-11,,"PENGU"
