"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","shortName","longName","gmtOffSetMilliseconds","esgPopulated","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","market","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.019606,0.145039,-36.698586,0.03262202,-0.00090844557,-0.027847618,0.03989107,-0.0081774965,-0.20499566,1221677,15,0,false,false,"REGULAR","Geeq USD","Geeq USD",0,false,"[]","2025-10-02T21:50:00.000Z","CCC","finmb_GEEQ_CCC","UTC","UTC","ccc_market",0.0036142766,0.03179952,"{""low"":0.028065164,""high"":0.03179952}",0.028065164,205842,0.028227901,"CCC",0.028227901,204126,180709,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png",0.012107575,0.6175444,"{""low"":0.019606,""high"":0.145039}",-0.11332543,-0.78134453,12.862512,0.031713575,false,"2020-08-07T00:00:00.000Z",6,38522224,"CoinMarketCap",205842,205842,"GEEQ","USD=X","https://coinmarketcap.com/currencies/geeq","GEEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.980521,8.379741,-35.707985,2.38767,0.0063705444,0.0026681009,2.5726705,-0.17862988,-0.06943364,1660786560,15,0,false,false,"REGULAR","Filecoin USD","Filecoin USD",0,false,"[]","2025-10-02T21:55:00.000Z","CCC","finmb_FIL_CCC","UTC","UTC","ccc_market",0.10845423,2.3970187,"{""low"":2.2932606,""high"":2.3970187}",2.2932606,198433776,2.2956796,"CCC",2.2956796,203327942,153003790,"2017-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png",0.41351962,0.20879336,"{""low"":1.980521,""high"":8.379741}",-5.9857,-0.7143061,4.745134,2.3940406,false,"2017-12-13T00:00:00.000Z",4,693716928,"CoinMarketCap",198433776,198433776,"FIL","USD=X","https://coinmarketcap.com/currencies/filecoin","FIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000007,0.017581,-54.624565,0.00194886,-0.00020896853,-0.10722604,0.004025565,-0.0022856735,-0.5677895,0,15,0,false,false,"REGULAR","JennyCo USD",,0,false,"[]",1759441860,"CCC","finmb_JCO_CCC","UTC","UTC","ccc_market",-0.000095963595,0.0018380343,"0.0017167919 - 0.0018380343",0.0017167919,50956,0.001825064,"CCC",0.001825064,47994,50344,1684800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png",0.0017328914,247.55591,"7.0E-6 - 0.017581",-0.01584111,-0.9010357,-5.22719,0.0017398915,false,1686787200000,6,0,"CoinMarketCap",50956,50956,"JCO","USD=X","https://coinmarketcap.com/currencies/jennyco","JCO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01456,0.076202,-71.69311,0.02028894,-0.0013218075,-0.065149166,0.024749335,-0.005782202,-0.2336306,18966844,15,0,false,false,"REGULAR","Swarms USD","Swarms USD",0,false,"[]","2025-10-02T21:50:00.000Z","CCC","finmb_SWARMS_CCC","UTC","UTC","ccc_market",0.00049707294,0.019191952,"{""low"":0.018464291,""high"":0.019191952}",0.018464291,3967899,0.018483091,"CCC",0.018483091,6823335,4636377,"2025-01-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34993.png",0.004407133,0.3026877,"{""low"":0.01456,""high"":0.076202}",-0.057234865,-0.75109404,2.6912365,0.018967133,false,"2025-02-26T00:00:00.000Z",6,999984832,"CoinMarketCap",3967899,3967899,"SWARMS","USD=X","https://coinmarketcap.com/currencies/swarms","SWARMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000001,0.005361,-66.666664,0.0005159375,-0.00051490124,-0.9979915,0.0005159375,-0.00051490124,-0.9979915,0,15,0,false,false,"REGULAR","[WARNING ⚠️ - Suspected honey pot] Der Daku USD","[WARNING ⚠️ - Suspected honey pot] Der Daku USD",0,false,"[]",1750322940,"CCC","finmb_DAKU_CCC","UTC","UTC","ccc_market",0,0.0000010362797,"1.0362797E-6 - 1.0362797E-6",0.0000010362797,21,0.0000010362797,"CCC",0.0000010362797,1472190,439394,1748995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/36714.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36714.png",3.6279744e-8,0.036279745,"1.0E-6 - 0.005361",-0.005359964,-0.99980676,0,0.0000010362797,false,1748908800000,8,0,"CoinMarketCap",21,21,"DAKU","USD=X","https://coinmarketcap.com/currencies/warning-suspected-honeypot-der-daku","DAKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,32019.441,-55.41545,737.74066,76.35626,0.10350014,1149.0763,-334.97937,-0.29152057,144888,15,0,false,false,"REGULAR","NFTX Hashmasks Index USD",,0,false,"[]","2022-08-18T18:20:00.000Z","CCC","finmb_MASK_CCC","UTC","UTC","ccc_market",0,814.0969,"{""low"":0.19843674,""high"":814.0969}",0.19843674,306,0.19942085,"CCC",0.19942085,63,124,"2021-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png",814.0969,,"{""low"":0,""high"":32019.441}",-31205.344,-0.9745749,0,814.0969,false,"2021-02-07T00:00:00.000Z",2,177,"CoinMarketCap",306,306,"MASK","USD=X","https://coinmarketcap.com/currencies/nftx-hashmasks-index","MASK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.058785047,-99.7389,0.00000452,-0.000004331615,-0.9583219,0.0001044149,-0.00010422652,-0.9981958,0,15,0,false,false,"REGULAR","Anonverse Gaming Token USD",,0,false,"[]",1670351400,"CCC","finmb_VVV_CCC","UTC","UTC","ccc_market",0,0.058785047,"1.8838517E-7 - 0.058785047",1.8838517e-7,0,0.048578303,"CCC",0.048578303,1288,87,1651536000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19913.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19913.png",1.8838517e-7,,"0.0 - 0.058785047",-0.058784857,-0.9999968,0,1.8838517e-7,false,1651536000000,8,0,"CoinMarketCap",0,0,"VVV","USD=X","https://coinmarketcap.com/currencies/anonverse-gaming-token","VVV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.020169,0.296033,-66.47295,0.05714718,-0.0059650987,-0.10438133,0.059904944,-0.008722864,-0.14561176,12802710,15,0,false,false,"REGULAR","Voxies USD","Voxies USD",0,false,"[]","2025-10-02T21:51:00.000Z","CCC","finmb_VOXEL_CCC","UTC","UTC","ccc_market",0.0018945634,0.051817548,"{""low"":0.049387816,""high"":0.051817548}",0.049387816,4398274,0.049387816,"CCC",0.049387816,11040540,6068172,"2021-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png",0.03101308,1.5376608,"{""low"":0.020169,""high"":0.296033}",-0.24485092,-0.82710683,3.8439083,0.05118208,false,"2021-12-14T00:00:00.000Z",6,250140480,"CoinMarketCap",4398274,4398274,"VOXEL","USD=X","https://coinmarketcap.com/currencies/voxies","VOXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.002042,0.013145,-35.86061,0.0036216,0.0020577256,0.56818134,0.0035548424,0.0021244832,0.5976308,44298740,15,0,false,false,"REGULAR","Doodles USD","Doodles USD",0,false,"[]","2025-10-02T21:50:00.000Z","CCC","finmb_DOOD_CCC","UTC","UTC","ccc_market",0.00023057545,0.005793716,"{""low"":0.005428865,""high"":0.005793716}",0.005428865,16962652,0.005446314,"CCC",0.005446314,11021245,18770960,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35747.png",0.0036373257,1.7812566,"{""low"":0.002042,""high"":0.013145}",-0.007465674,-0.5679478,4.231721,0.0056793257,false,"2025-05-09T00:00:00.000Z",6,7800000000,"CoinMarketCap",16962652,16962652,"DOOD","USD=X","https://coinmarketcap.com/currencies/doodles","DOOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000074,0.002136,-78.65385,0.00019576,0.000024581124,0.12556766,0.00049475,-0.00027440884,-0.5546414,1101666,15,0,false,false,"REGULAR","Forward Protocol USD","Forward Protocol USD",0,false,"[]",1759441800,"CCC","finmb_FORWARD_CCC","UTC","UTC","ccc_market",-0.000001467386,0.00022245925,"2.2031109E-4 - 2.2245925E-4",0.00022031109,142138,0.00022213401,"CCC",0.00022213401,262356,137818,1707177600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png",0.00014634113,1.9775828,"7.4E-5 - 0.002136",-0.0019156588,-0.896844,-0.66156036,0.00022034113,false,1707177600000,6,4999822848,"CoinMarketCap",142138,142138,"FORWARD","USD=X","https://coinmarketcap.com/currencies/forward-protocol","FORWARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.034184,0.197618,139.1407,0.0929187,0.006049931,0.06510994,0.08881249,0.01015614,0.11435486,72336848,15,0,false,false,"REGULAR","siren USD","siren USD",0,false,"[]","2025-10-02T21:50:00.000Z","CCC","finmb_SIREN_CCC","UTC","UTC","ccc_market",0.0028178245,0.099805176,"{""low"":0.096001744,""high"":0.099805176}",0.096001744,3572801,0.0961289,"CCC",0.0961289,6031535,3990773,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35766.png",0.06478463,1.895174,"{""low"":0.034184,""high"":0.197618}",-0.09864936,-0.4991922,2.930629,0.09896863,false,"2025-04-01T00:00:00.000Z",6,730906880,"CoinMarketCap",3572801,3572801,"SIREN","USD=X","https://coinmarketcap.com/currencies/siren-bsc","SIREN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.002701,0.15043,-79.74464,0.0067804,-0.00048198458,-0.071084976,0.007013575,-0.0007151598,-0.10196794,0,15,0,false,false,"REGULAR","BITONE USD","BITONE USD",0,false,"[]","2024-06-11T01:18:00.000Z","CCC","finmb_BIO_CCC","UTC","UTC","ccc_market",0,0.0062984154,"{""low"":0.0062984154,""high"":0.0062984154}",0.0062984154,73799,0.0062984154,"CCC",0.0062984154,75622,11697,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19217.png",0.0035974153,1.3318827,"{""low"":0.002701,""high"":0.15043}",-0.14413157,-0.95813054,0,0.0062984154,false,"2022-03-30T00:00:00.000Z",6,0,"CoinMarketCap",73799,73799,"BIO","USD=X","https://coinmarketcap.com/currencies/bitone","BIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00014,0.000791,-17.917675,0.0004437,-0.00010420935,-0.23486443,0.000515285,-0.00017579435,-0.34115946,245852,15,0,false,false,"REGULAR","Alt.Estate token USD",,0,false,"[]",1652898000,"CCC","finmb_ALT_CCC","UTC","UTC","ccc_market",0,0.00033949065,"3.3949065E-4 - 3.3949065E-4",0.00033949065,,0.00033949065,"CCC",0.00033949065,0,0,1539734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png",0.00019949065,1.4249332,"1.4E-4 - 7.91E-4",-0.00045150938,-0.5708083,0,0.00033949065,false,1539734400000,6,724180736,"CoinMarketCap",,,"ALT","USD=X","https://coinmarketcap.com/","ALT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.017166,-95.87345,0.00039712,-0.00009692588,-0.24407203,0.00140532,-0.0011051259,-0.7863873,0,15,0,false,false,"REGULAR","Salmonation USD","Salmonation USD",0,false,"[]",1717463880,"CCC","finmb_SUI_CCC","UTC","UTC","ccc_market",0,0.0003001941,"3.001941E-4 - 3.001941E-4",0.0003001941,10,0.0003001941,"CCC",0.0003001941,9,4,1647561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png",0.0003001941,,"0.0 - 0.017166",-0.016865807,-0.98251235,0,0.0003001941,false,1647561600000,6,0,"CoinMarketCap",10,10,"SUI","USD=X","https://coinmarketcap.com/currencies/salmonation","SUI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000003,-50,1e-7,8.938964e-8,0.89389634,2.05e-7,-1.5610368e-8,-0.07614814,0,15,0,false,false,"REGULAR","Biaocoin USD",,0,false,"[]",1743211680,"CCC","finmb_BIAO_CCC","UTC","UTC","ccc_market",0,1.8938964e-7,"1.8938964E-7 - 1.8938964E-7",1.8938964e-7,614,1.8938964e-7,"CCC",1.8938964e-7,39293,65167,1685232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26036.png",1.8938964e-7,,"0.0 - 3.0E-6",-0.0000028106106,-0.93687016,0,1.8938964e-7,false,1685232000000,8,0,"CoinMarketCap",614,614,"BIAO","USD=X","https://coinmarketcap.com/currencies/biaocoin","BIAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.002613,0.069773,0.026094913,0.00446696,-0.0005370858,-0.12023519,0.004779545,-0.00084967073,-0.1777723,1584575,15,0,false,false,"REGULAR","Sekuya Multiverse USD","Sekuya Multiverse USD",0,false,"[]","2025-10-02T21:50:00.000Z","CCC","finmb_SKYA_CCC","UTC","UTC","ccc_market",0.00009731646,0.003940872,"{""low"":0.0038304715,""high"":0.003940872}",0.0038304715,117672,0.0038339463,"CCC",0.0038339463,152089,115257,"2024-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31320.png",0.0013168743,0.50397027,"{""low"":0.002613,""high"":0.069773}",-0.06584313,-0.9436763,2.5392056,0.0039298744,false,"2024-05-21T00:00:00.000Z",6,403212736,"CoinMarketCap",117672,117672,"SKYA","USD=X","https://coinmarketcap.com/currencies/sekuya-multiverse","SKYA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.327979,26.082266,-36.971706,6.503549,-0.18750334,-0.028830925,6.2648373,0.051208496,0.008173955,445526464,15,0,false,false,"REGULAR","Neo USD","Neo USD",0,false,"[]","2025-10-02T21:54:00.000Z","CCC","finmb_NEO_CCC","UTC","UTC","ccc_market",0.27216864,6.3548923,"{""low"":6.0563536,""high"":6.3548923}",6.0563536,29855160,6.0865717,"CCC",6.0865717,43519706,22308835,"2016-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png",1.9880667,0.4593522,"{""low"":4.327979,""high"":26.082266}",-19.76622,-0.75784135,4.5032153,6.3160458,false,"2017-11-09T00:00:00.000Z",4,70538832,"CoinMarketCap",29855160,29855160,"NEO","USD=X","https://coinmarketcap.com/currencies/neo","NEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000314,0.562092,-2.3622036,0.0009944,0.00003465917,0.034854352,0.00837086,-0.0073418003,-0.8770665,0,15,0,false,false,"REGULAR","Jupiter USD","Jupiter USD",0,false,"[]",1759441860,"CCC","finmb_JUP_CCC","UTC","UTC","ccc_market",0.000039078062,0.0010293928,"9.919604E-4 - 0.0010293928",0.0009919604,712,0.0009919604,"CCC",0.0009919604,3030,1104,1484179200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png",0.00071505917,2.2772584,"3.14E-4 - 0.562092",-0.56106293,-0.9981692,3.9473593,0.0010290592,false,1510185600000,6,0,"CoinMarketCap",712,712,"JUP","USD=X","https://coinmarketcap.com/currencies/jupiter","JUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00148,0.00558,-55.89131,0.00174096,0.00005996274,0.03444234,0.001691155,0.000109767774,0.064906985,9166,15,0,false,false,"REGULAR","Smoothy USD","Smoothy USD",0,false,"[]","2025-10-02T21:50:00.000Z","CCC","finmb_SMTY_CCC","UTC","UTC","ccc_market",0.00005811092,0.0018091338,"{""low"":0.0017269306,""high"":0.0018091338}",0.0017269306,283810,0.0017370126,"CCC",0.0017370126,273412,271672,"2021-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png",0.00032092282,0.21683975,"{""low"":0.00148,""high"":0.00558}",-0.0037790774,-0.677254,3.334323,0.0018009228,false,"2021-04-27T00:00:00.000Z",6,5089773,"CoinMarketCap",283810,283810,"SMTY","USD=X","https://coinmarketcap.com/currencies/smoothy","SMTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.839176,7.132029,31.026627,5.020339,0.01883936,0.003752607,4.044751,0.9944272,0.24585621,853971392,15,0,false,false,"REGULAR","Pendle USD","Pendle USD",0,false,"[]","2025-10-02T21:51:00.000Z","CCC","finmb_PENDLE_CCC","UTC","UTC","ccc_market",0.26973867,5.099632,"{""low"":4.8180003,""high"":5.099632}",4.8180003,118217872,4.8244104,"CCC",4.8244104,106024847,98826784,"2021-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png",3.2000022,1.7399107,"{""low"":1.839176,""high"":7.132029}",-2.0928507,-0.29344395,5.655559,5.0391784,false,"2021-04-29T00:00:00.000Z",4,169466400,"CoinMarketCap",118217872,118217872,"PENDLE","USD=X","https://coinmarketcap.com/currencies/pendle","PENDLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.960559,7.569621,-73.41497,1.2559903,-0.039858937,-0.03173507,1.3886449,-0.1725136,-0.124231614,427189504,15,0,false,false,"REGULAR","THORChain USD","THORChain USD",0,false,"[]","2025-10-02T21:54:00.000Z","CCC","finmb_RUNE_CCC","UTC","UTC","ccc_market",0.0241611,1.2269597,"{""low"":1.194933,""high"":1.2269597}",1.194933,262475376,1.2002921,"CCC",1.2002921,80755616,67224796,"2019-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png",0.25557232,0.26606622,"{""low"":0.960559,""high"":7.569621}",-6.35349,-0.83934057,2.0269852,1.2161313,false,"2019-07-23T00:00:00.000Z",4,351269216,"CoinMarketCap",262475376,262475376,"RUNE","USD=X","https://coinmarketcap.com/currencies/thorchain","RUNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.078333,0.718668,-76.09756,0.10865794,0.006058991,0.055762064,0.11858001,-0.0038630813,-0.032577846,30275564,15,0,false,false,"REGULAR","Hooked Protocol USD","Hooked Protocol USD",0,false,"[]","2025-10-02T21:51:00.000Z","CCC","finmb_HOOK_CCC","UTC","UTC","ccc_market",0.01858344,0.120511115,"{""low"":0.096308984,""high"":0.120511115}",0.096308984,63275000,0.096308984,"CCC",0.096308984,17017950,16898419,"2022-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png",0.036383934,0.46447775,"{""low"":0.078333,""high"":0.718668}",-0.60395104,-0.8403756,19.330873,0.11471693,false,"2022-12-01T00:00:00.000Z",6,263915392,"CoinMarketCap",63275000,63275000,"HOOK","USD=X","https://coinmarketcap.com/currencies/hooked-protocol","HOOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.975264,4.486784,-33.30168,1.2426847,-0.13277996,-0.10684927,1.4732361,-0.36333132,-0.24662125,23304906,15,0,false,false,"REGULAR","Dego Finance USD","Dego Finance USD",0,false,"[]","2025-10-02T21:51:00.000Z","CCC","finmb_DEGO_CCC","UTC","UTC","ccc_market",0.01428175,1.1191895,"{""low"":1.0930794,""high"":1.1191895}",1.0930794,4114967,1.0976099,"CCC",1.0976099,6878822,12486950,"2020-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png",0.13464075,0.1380557,"{""low"":0.975264,""high"":4.486784}",-3.3768792,-0.75262797,1.3035257,1.1099048,false,"2020-09-17T00:00:00.000Z",4,20997212,"CoinMarketCap",4114967,4114967,"DEGO","USD=X","https://coinmarketcap.com/currencies/dego-finance","DEGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.277435,36.008137,-61.890053,8.881684,-0.20304489,-0.02286108,8.269415,0.4092245,0.049486514,121594352,15,0,false,false,"REGULAR","ssv.network USD","ssv.network USD",0,false,"[]","2025-10-02T21:50:00.000Z","CCC","finmb_SSV_CCC","UTC","UTC","ccc_market",0.8679347,8.740111,"{""low"":7.8683,""high"":8.740111}",7.8683,20679272,7.890154,"CCC",7.890154,23112140,16655072,"2021-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png",4.4012046,1.0289356,"{""low"":4.277435,""high"":36.008137}",-27.329498,-0.75898117,11.112122,8.678639,false,"2021-10-22T00:00:00.000Z",4,14010762,"CoinMarketCap",20679272,20679272,"SSV","USD=X","https://coinmarketcap.com/currencies/ssv-network","SSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.065881,0.840857,-67.240456,0.10245616,-0.009001344,-0.08785557,0.11871242,-0.025257602,-0.21276294,51918284,15,0,false,false,"REGULAR","Ponke USD","Ponke USD",0,false,"[]","2025-10-02T21:51:00.000Z","CCC","finmb_PONKE_CCC","UTC","UTC","ccc_market",0.004843794,0.093454815,"{""low"":0.0889701,""high"":0.093454815}",0.0889701,9747556,0.0889701,"CCC",0.0889701,10665095,8227297,"2024-01-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png",0.027573816,0.41853973,"{""low"":0.065881,""high"":0.840857}",-0.7474022,-0.88885766,5.466351,0.093454815,false,"2024-01-23T00:00:00.000Z",6,555544256,"CoinMarketCap",9747556,9747556,"PONKE","USD=X","https://coinmarketcap.com/currencies/ponke","PONKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0028347624,0.040986,-88.869705,0.00301146,-0.0001766975,-0.058675032,0.00497693,-0.0021421677,-0.43041947,0,15,0,false,false,"REGULAR","CoinWind USD","CoinWind USD",0,false,"[]","2025-10-02T21:51:00.000Z","CCC","finmb_COW_CCC","UTC","UTC","ccc_market",-0.000001926208,0.0028366887,"{""low"":0.0028347624,""high"":0.0028366887}",0.0028347624,1,0.0028366887,"CCC",0.0028366887,0,0,"2021-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png",0,0,"{""low"":0.0028347624,""high"":0.040986}",-0.038151238,-0.93083584,-0.06790178,0.0028347624,false,"2021-05-25T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"COW","USD=X","https://coinmarketcap.com/currencies/coinwind","COW"
