"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","marketState","corporateActions","regularMarketTime","shortName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","esgPopulated","longName","regularMarketChangePercent","regularMarketPrice","market","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","REGULAR","[]","2025-06-02T02:28:00.000Z","Shuffle USD","finmb_SHFL_CCC","UTC","UTC",0,false,"Shuffle USD",-2.141673,0.23354945,"ccc_market","USD",false,"2024-03-19T00:00:00.000Z",6,295759392,"CoinMarketCap",663906,663906,"SHFL","USD=X","https://coinmarketcap.com/currencies/shuffle",-0.0051113367,0.23485066,"{""low"":0.23282385,""high"":0.23485066}",0.23282385,663906,0.23444186,"CCC",0.23444186,818829,698701,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png",0.08669944,0.59039456,"{""low"":0.14685,""high"":0.547109}",-0.31355956,-0.57312083,0.14685,0.547109,28.310442,0.20823877,0.02531068,0.12154644,0.20966886,0.023880586,0.113896675,69074440,15,0,false,false,"SHFL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","REGULAR","[]","2025-06-02T02:27:00.000Z","Jito USD","finmb_JTO_CCC","UTC","UTC",0,false,"Jito USD",3.1186202,1.6937122,"ccc_market","USD",false,"2023-12-07T00:00:00.000Z",4,335073792,"CoinMarketCap",18011506,18011506,"JTO","USD=X","https://coinmarketcap.com/currencies/jito",0.05122304,1.723842,"{""low"":1.6937122,""high"":1.723842}",1.6937122,18011506,1.7100401,"CCC",1.7100401,34557837,25660816,"2023-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png",0.2701652,0.18978313,"{""low"":1.423547,""high"":4.334225}",-2.640513,-0.6092238,1.423547,4.334225,-52.586685,1.8304433,-0.13673103,-0.074698314,2.5816085,-0.8878963,-0.34393144,567518592,15,0,false,false,"JTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","REGULAR","[]","2025-06-02T02:27:00.000Z","Parcl USD","finmb_PRCL_CCC","UTC","UTC",0,false,"Parcl USD",-2.5807836,0.0927237,"ccc_market","USD",false,"2024-04-16T00:00:00.000Z",6,412284448,"CoinMarketCap",7122892,7122892,"PRCL","USD=X","https://coinmarketcap.com/currencies/parcl",-0.0024563968,0.094290644,"{""low"":0.0927237,""high"":0.094290644}",0.0927237,7122892,0.09427736,"CCC",0.09427736,14807671,13723756,"2024-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png",0.0439807,0.9022978,"{""low"":0.048743,""high"":0.650313}",-0.5575893,-0.85741675,0.048743,0.650313,-78.066345,0.09527686,-0.002553165,-0.026797324,0.21173415,-0.11901045,-0.5620749,38228536,15,0,false,false,"PRCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","REGULAR","[]",1720055760,"CloudTx USD","finmb_CLOUD_CCC","UTC","UTC",0,false,"CloudTx USD",0,0.00010271112,"ccc_market","USD",false,1666310400000,6,0,"CoinMarketCap",0,0,"CLOUD","USD=X","https://coinmarketcap.com/currencies/cloudtx",0,0.00010271112,"1.0271112E-4 - 1.0271112E-4",0.00010271112,0,0.00010271112,"CCC",0.00010271112,69,0,1666310400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png",0.00005871112,1.3343437,"4.4E-5 - 0.001861",-0.0017582888,-0.9448086,0.000044,0.001861,-91.61237,0.00023208,-0.00012936888,-0.5574323,0.000541185,-0.00043847391,-0.8102107,0,15,0,false,false,"CLOUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","REGULAR","[]","2025-06-02T02:27:00.000Z","Pyth Network USD","finmb_PYTH_CCC","UTC","UTC",0,false,"Pyth Network USD",1.001628,0.11892146,"ccc_market","USD",false,"2023-11-20T00:00:00.000Z",6,5749986816,"CoinMarketCap",22219274,22219274,"PYTH","USD=X","https://coinmarketcap.com/currencies/pyth-network",0.001179345,0.12091477,"{""low"":0.11892146,""high"":0.12091477}",0.11892146,22219274,0.12061665,"CCC",0.12061665,44783574,57126998,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png",0.013193458,0.124786794,"{""low"":0.105728,""high"":0.552569}",-0.4336475,-0.78478444,0.105728,0.552569,-72.19217,0.14745666,-0.028535202,-0.19351585,0.25609478,-0.13717332,-0.535635,683796800,15,0,false,false,"PYTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","REGULAR","[]","2025-06-02T02:29:00.000Z","Bitcoin Gold USD","finmb_BTG_CCC","UTC","UTC",0,false,"Bitcoin Gold USD",22.232924,0.81924397,"ccc_market","USD",false,"2017-11-09T00:00:00.000Z",6,17513924,"CoinMarketCap",9534,9534,"BTG","USD=X","https://coinmarketcap.com/currencies/bitcoin-gold",0.14901215,0.81989884,"{""low"":0.8096664,""high"":0.81989884}",0.8096664,9534,0.81989884,"CCC",0.81989884,4932195,9190,"2017-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png",0.72717196,7.897862,"{""low"":0.092072,""high"":43.09607}",-42.276825,-0.9809903,0.092072,43.09607,-97.704544,0.7488704,0.070373595,0.093972996,9.428236,-8.608992,-0.91310734,14348177,15,0,false,false,"BTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","REGULAR","[]","2025-06-02T02:28:00.000Z","Bitcoin SV USD","finmb_BSV_CCC","UTC","UTC",0,false,"Bitcoin SV USD",0.43405643,33.332233,"ccc_market","USD",false,"2018-11-09T00:00:00.000Z",2,19873138,"CoinMarketCap",41449356,41449356,"BSV","USD=X","https://coinmarketcap.com/currencies/bitcoin-sv",0.14405441,33.61263,"{""low"":33.33033,""high"":33.61263}",33.33033,41449356,33.532444,"CCC",33.532444,65620157,62318262,"2018-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png",8.568987,0.3460365,"{""low"":24.763247,""high"":86.36285}",-53.030613,-0.6140443,24.763247,86.36285,-45.593697,35.658173,-2.3259392,-0.06522878,45.5743,-12.242065,-0.26861775,662416064,15,0,false,false,"BSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","REGULAR","[]","2025-06-02T02:28:00.000Z","STASIS EURO USD","finmb_EURS_CCC","UTC","UTC",0,false,"STASIS EURO USD",5.3493996,1.136489,"ccc_market","USD",false,"2018-07-30T00:00:00.000Z",4,124125936,"CoinMarketCap",25457,25457,"EURS","USD=X","https://coinmarketcap.com/currencies/stasis-euro",0.057708263,1.136489,"{""low"":1.1360182,""high"":1.136489}",1.1360182,25457,1.1360182,"CCC",1.1360182,29807,25531,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2989.png",0.16960806,0.17541772,"{""low"":0.966881,""high"":1.173964}",-0.03747499,-0.03192175,0.966881,1.173964,-0.624454,1.1271514,0.009337664,0.008284303,1.0770185,0.059470534,0.055217747,141067776,15,0,false,false,"EURS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","REGULAR","[]","2025-06-02T02:28:00.000Z","Blockchain Cuties Universe Governance USD","finmb_BCUG_CCC","UTC","UTC",0,false,"Blockchain Cuties Universe Governance USD",0,0.007001904,"ccc_market","USD",false,"2021-03-17T00:00:00.000Z",6,1377892,"CoinMarketCap",1,1,"BCUG","USD=X","https://coinmarketcap.com/currencies/blockchain-cuties-universe",0,0.007001904,"{""low"":0.007001904,""high"":0.007001904}",0.007001904,1,0.007001904,"CCC",0.007001904,8978,4,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png",0.0020029037,0.40066087,"{""low"":0.004999,""high"":0.128521}",-0.12151909,-0.9455193,0.004999,0.128521,-90.213425,0.01090344,-0.0039015366,-0.3578262,0.025228795,-0.018226892,-0.72246385,9647,15,0,false,false,"BCUG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","REGULAR","[]","2022-09-07T18:20:00.000Z","Sentiment Token USD","finmb_SENT_CCC","UTC","UTC",0,false,,0,0.01118839,"ccc_market","USD",false,"2018-04-17T00:00:00.000Z",6,0,"CoinMarketCap",251,251,"SENT","USD=X","https://coinmarketcap.com/currencies/sentiment-token",0,0.01118839,"{""low"":0.011186867,""high"":0.01118839}",0.011186867,251,0.01118839,"CCC",0.01118839,1037,25,"2021-09-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png",0.00014739018,0.0133493515,"{""low"":0.011041,""high"":0.156912}",-0.14572361,-0.9286964,0.011041,0.156912,-86.502266,0.011829,-0.00064061023,-0.05415591,0.01514273,-0.0039543407,-0.2611379,0,15,0,false,false,"SENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","REGULAR","[]","2025-06-02T02:29:00.000Z","TrueUSD USD","finmb_TUSD_CCC","UTC","UTC",0,false,"TrueUSD USD",-0.02598667,0.9983985,"ccc_market","USD",false,"2018-03-06T00:00:00.000Z",6,495516096,"CoinMarketCap",52157276,52157276,"TUSD","USD=X","https://coinmarketcap.com/currencies/trueusd",-0.00025951862,0.99881124,"{""low"":0.99829006,""high"":0.99881124}",0.99829006,52157276,0.99847364,"CCC",0.99847364,53528132,53090896,"2018-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png",0.0071374774,0.0072004017,"{""low"":0.991261,""high"":1.032941}",-0.0345425,-0.033440925,0.991261,1.032941,-0.06224513,0.9983464,0.00005209446,0.000052180745,0.9995806,-0.0011821389,-0.0011826348,494722496,15,0,false,true,"TUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","REGULAR","[]","2025-06-02T02:29:00.000Z","Hedera USD","finmb_HBAR_CCC","UTC","UTC",0,false,"Hedera USD",1.8420414,0.16946478,"ccc_market","USD",false,"2019-09-17T00:00:00.000Z",6,42239762432,"CoinMarketCap",104997768,104997768,"HBAR","USD=X","https://coinmarketcap.com/currencies/hedera",0.003065154,0.17001325,"{""low"":0.16865297,""high"":0.17001325}",0.16865297,104997768,0.16865297,"CCC",0.16865297,275052077,171147592,"2019-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png",0.12778978,3.0663414,"{""low"":0.041675,""high"":0.400257}",-0.23079221,-0.5766101,0.041675,0.400257,65.29761,0.185334,-0.015869215,-0.085624956,0.2227966,-0.053331822,-0.23937449,7158152192,15,0,false,false,"HBAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","REGULAR","[]","2025-06-02T02:28:00.000Z","Maker USD","finmb_MKR_CCC","UTC","UTC",0,false,"Maker USD",3.0576687,1597.9761,"ccc_market","USD",false,"2017-11-20T00:00:00.000Z",2,0,"CoinMarketCap",20491014,20491014,"MKR","USD=X","https://coinmarketcap.com/currencies/maker",47.411133,1609.6334,"{""low"":1597.7422,""high"":1609.6334}",1597.7422,20491014,1602.9369,"CCC",1602.9369,73813646,44730376,"2017-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png",760.9424,0.9090941,"{""low"":837.0337,""high"":3115.996}",-1518.02,-0.48717007,837.0337,3115.996,-39.00255,1584.4672,13.508911,0.008525838,1474.3048,123.671265,0.08388446,0,15,0,false,true,"MKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","REGULAR","[]","2025-06-02T02:27:00.000Z","Symbol USD","finmb_XYM_CCC","UTC","UTC",0,false,"Symbol USD",-4.1709056,0.0075551523,"ccc_market","USD",false,"2021-03-19T00:00:00.000Z",6,6154523136,"CoinMarketCap",255497,255497,"XYM","USD=X","https://coinmarketcap.com/currencies/symbol",-0.00032883324,0.007641355,"{""low"":0.00750484,""high"":0.007641355}",0.00750484,255497,0.007560342,"CCC",0.007560342,308101,579626,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png",0.00023015216,0.03142009,"{""low"":0.007325,""high"":0.033529}",-0.025973845,-0.7746681,0.007325,0.033529,-64.844826,0.01071204,-0.0031568874,-0.2947046,0.01517959,-0.007624438,-0.5022822,46498360,15,0,false,false,"XYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","REGULAR","[]","2025-06-02T02:27:00.000Z","Nexo USD","finmb_NEXO_CCC","UTC","UTC",0,false,"Nexo USD",-1.4889551,1.216019,"ccc_market","USD",false,"2018-05-01T00:00:00.000Z",4,646145856,"CoinMarketCap",7076479,7076479,"NEXO","USD=X","https://coinmarketcap.com/currencies/nexo",-0.018379569,1.2221624,"{""low"":1.216019,""high"":1.2221624}",1.216019,7076479,1.2214874,"CCC",1.2214874,12299301,12125403,"2018-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png",0.39161706,0.47503167,"{""low"":0.824402,""high"":1.554766}",-0.33874702,-0.21787652,0.824402,1.554766,-13.617886,1.1941862,0.021832824,0.018282596,1.2617458,-0.045726776,-0.03624088,785725632,15,0,false,false,"NEXO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","REGULAR","[]","2025-06-02T02:28:00.000Z","yearn.finance USD","finmb_YFI_CCC","UTC","UTC",0,false,"yearn.finance USD",0.5832701,5226.4004,"ccc_market","USD",false,"2020-07-20T00:00:00.000Z",2,33813,"CoinMarketCap",11948764,11948764,"YFI","USD=X","https://coinmarketcap.com/currencies/yearn-finance",30.307129,5294.433,"{""low"":5226.4004,""high"":5294.433}",5226.4004,11948764,5292.4326,"CCC",5292.4326,23374080,17315314,"2020-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png",1129.8096,0.27579263,"{""low"":4096.591,""high"":14667.059}",-9440.658,-0.64366406,4096.591,14667.059,-25.147713,5427.039,-200.63867,-0.03697019,6631.1436,-1404.7432,-0.21184026,176721776,15,0,false,true,"YFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","REGULAR","[]","2025-06-02T02:27:00.000Z","Alpaca Finance USD","finmb_ALPACA_CCC","UTC","UTC",0,false,"Alpaca Finance USD",-9.626364,0.05327868,"ccc_market","USD",false,"2021-03-06T00:00:00.000Z",6,151668640,"CoinMarketCap",5509740,5509740,"ALPACA","USD=X","https://coinmarketcap.com/currencies/alpaca-finance",-0.0056751072,0.05641827,"{""low"":0.05327868,""high"":0.05641827}",0.05327868,5509740,0.055652585,"CCC",0.055652585,45988716,13533416,"2021-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png",0.02434468,0.8413866,"{""low"":0.028934,""high"":1.194047}",-1.1407683,-0.9553797,0.028934,1.194047,-64.61897,0.16298024,-0.10970156,-0.67309725,0.1444326,-0.09115392,-0.63111734,8080705,15,0,false,false,"ALPACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","REGULAR","[]","2025-06-02T02:28:00.000Z","USDC USD","finmb_USDC_CCC","UTC","UTC",0,false,"USD Coin USD",0.00623509,0.99982476,"ccc_market","USD",false,"2018-10-08T00:00:00.000Z",6,60920184832,"CoinMarketCap",6911583232,6911583232,"USDC","USD=X","https://coinmarketcap.com/currencies/usd-coin",0.00006234646,0.9999172,"{""low"":0.9996553,""high"":0.9999172}",0.9996553,6911583232,0.9996553,"CCC",0.9996553,10574303970,11590548474,"2018-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png",0.0016597509,0.0016628022,"{""low"":0.998165,""high"":1.002697}",-0.0028722286,-0.002864503,0.998165,1.002697,-0.013202429,0.9999014,-0.00007665157,-0.00007665913,0.99996084,-0.0001360774,-0.00013608273,60909506560,15,0,false,true,"USDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","REGULAR","[]","2025-06-02T02:29:00.000Z","Waves USD","finmb_WAVES_CCC","UTC","UTC",0,false,"Waves USD",3.4366558,1.1101533,"ccc_market","USD",false,"2017-11-09T00:00:00.000Z",4,117909608,"CoinMarketCap",14841512,14841512,"WAVES","USD=X","https://coinmarketcap.com/currencies/waves",0.036884546,1.1185982,"{""low"":1.1095825,""high"":1.1185982}",1.1095825,14841512,1.1185982,"CCC",1.1185982,27498575,20305179,"2016-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png",0.3478483,0.45631117,"{""low"":0.762305,""high"":2.667682}",-1.5575286,-0.5838509,0.762305,2.667682,-31.97763,1.1895654,-0.0794121,-0.06675724,1.4822,-0.3720467,-0.2510098,130897736,15,0,false,false,"WAVES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","REGULAR","[]","2025-06-02T02:28:00.000Z","OMG Network USD","finmb_OMG_CCC","UTC","UTC",0,false,"OMG Network USD",9.316374,0.23030804,"ccc_market","USD",false,"2017-11-09T00:00:00.000Z",6,140245392,"CoinMarketCap",21451542,21451542,"OMG","USD=X","https://coinmarketcap.com/currencies/omg",0.019627765,0.23104192,"{""low"":0.22622687,""high"":0.23104192}",0.22622687,21451542,0.23104192,"CCC",0.23104192,6236452,6556056,"2017-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png",0.060070038,0.35285917,"{""low"":0.170238,""high"":0.712938}",-0.48262995,-0.6769592,0.170238,0.712938,-58.303047,0.20122336,0.029084682,0.1445393,0.28108227,-0.05077423,-0.18063833,32299642,15,0,false,false,"OMG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","REGULAR","[]","2025-06-02T02:29:00.000Z","Dai USD","finmb_DAI_CCC","UTC","UTC",0,false,"Dai USD",0.00148961,0.999836,"ccc_market","USD",false,"2019-11-22T00:00:00.000Z",6,5365382656,"CoinMarketCap",17901023232,17901023232,"DAI","USD=X","https://coinmarketcap.com/currencies/multi-collateral-dai",0.000014901161,0.9999316,"{""low"":0.99976754,""high"":0.9999316}",0.99976754,17901023232,0.99982655,"CCC",0.99982655,5039387078,18815369312,"2019-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png",0.00096201897,0.00096310343,"{""low"":0.998874,""high"":1.011713}",-0.011877,-0.011739495,0.998874,1.011713,-0.021600723,0.99995375,-0.00011771917,-0.000117724616,0.9999796,-0.00014358759,-0.00014359051,5364503040,15,0,false,true,"DAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","REGULAR","[]","2025-06-02T02:28:00.000Z","Gala USD","finmb_GALA_CCC","UTC","UTC",0,false,,1.7022645,0.016707135,"ccc_market","USD",false,"2020-09-18T00:00:00.000Z",6,44713005056,"CoinMarketCap",60990796,60990796,"GALA","USD=X","https://coinmarketcap.com/currencies/gala",0.00027963892,0.016992517,"{""low"":0.016707135,""high"":0.016992517}",0.016707135,60990796,0.016905282,"CCC",0.016905282,298639081,185018544,"2020-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png",0.0074341353,0.8016969,"{""low"":0.009273,""high"":0.836685}",-0.8199779,-0.9800318,0.009273,0.836685,306.6853,0.06363018,-0.04692304,-0.73743373,0.19657256,-0.17986542,-0.91500777,747026176,15,0,false,false,"GALA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","REGULAR","[]","2025-06-02T02:29:00.000Z","Yield Guild Games USD","finmb_YGG_CCC","UTC","UTC",0,false,"Yield Guild Games USD",2.8323216,0.1893428,"ccc_market","USD",false,"2021-07-28T00:00:00.000Z",6,524088992,"CoinMarketCap",9053181,9053181,"YGG","USD=X","https://coinmarketcap.com/currencies/yield-guild-games",0.0052150786,0.19216593,"{""low"":0.18926388,""high"":0.19216593}",0.18926388,9053181,0.19131236,"CCC",0.19131236,17809957,18505216,"2021-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png",0.053949803,0.3984682,"{""low"":0.135393,""high"":1.157327}",-0.96798426,-0.83639646,0.135393,1.157327,-83.40014,0.20089135,-0.011548549,-0.05748654,0.33858752,-0.14924473,-0.44078624,99232472,15,0,false,false,"YGG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","REGULAR","[]",1704786780,"HiFi Gaming Society USD","finmb_HIFI_CCC","UTC","UTC",0,false,"HiFi Gaming Society USD",0,0.0000034939374,"ccc_market","USD",false,1631750400000,8,0,"CoinMarketCap",1,1,"HIFI","USD=X","https://coinmarketcap.com/currencies/hifi-gaming-society",0,0.0000034939374,"3.4939374E-6 - 3.4939374E-6",0.0000034939374,1,0.0000034939374,"CCC",0.0000034939374,0,0,1631664000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png",0.0000014939374,0.7469687,"2.0E-6 - 9.0E-6",-0.0000055060627,-0.61178476,0.000002,0.000009,50,0.000003,4.9393725e-7,0.16464575,0.000003,4.9393725e-7,0.16464575,0,15,0,false,false,"HIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","REGULAR","[]","2025-06-02T02:28:00.000Z","Kyber Network Crystal v2 USD","finmb_KNC_CCC","UTC","UTC",0,false,"Kyber Network Crystal v2 USD",0.8621464,0.32228985,"ccc_market","USD",false,"2021-07-28T00:00:00.000Z",6,187182720,"CoinMarketCap",13658424,13658424,"KNC","USD=X","https://coinmarketcap.com/currencies/kyber-network-crystal-v2",0.002754867,0.32610822,"{""low"":0.32228985,""high"":0.32610822}",0.32228985,13658424,0.32474136,"CCC",0.32474136,12275585,13193574,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png",0.062369853,0.23995788,"{""low"":0.25992,""high"":0.889601}",-0.56731117,-0.6377142,0.25992,0.889601,-51.137238,0.36266005,-0.040370196,-0.11131691,0.4632425,-0.14095265,-0.304274,60327092,15,0,false,false,"KNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","REGULAR","[]",1748831220,"Tune.FM USD","finmb_JAM_CCC","UTC","UTC",0,false,"Tune.FM USD",8.814457,0.00009214081,"ccc_market","USD",false,1631145600000,6,29709129728,"CoinMarketCap",163877,163877,"JAM","USD=X","https://coinmarketcap.com/currencies/tune-fm",0.0000074638156,0.0000936242,"9.1021815E-5 - 9.36242E-5",0.000091021815,163877,0.00009171119,"CCC",0.00009171119,135031,63025,1629936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png",0.000058140806,1.7100236,"3.4E-5 - 3.33E-4",-0.0002408592,-0.7233009,0.000034,0.000333,-72.14286,0.00007618,0.00001596081,0.20951445,0.00009236,-2.191955e-7,-0.002373273,2737423,15,0,false,false,"JAM"
