"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1759963800,"CCC","finmb_ZBCN_CCC","UTC","UTC",0,"ccc_market",false,0.0042047,0.00030654063,0.07290429,0.0033362,0.0011750404,0.3522092,416535200,15,0,false,false,"Zebec Network USD","Zebec Network USD",false,1712361600000,6,92332736512,"CoinMarketCap",14986740,14986740,"ZBCN","USD=X","https://coinmarketcap.com/currencies/zebec-network",-3.3400123,0.0045112404,-0.00015588244,0.004662935,"0.0044136066 - 0.004662935",0.0044136066,14986740,0.0046608495,"CCC",0.0046608495,23201066,17359604,1713139200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png",0.0038012404,5.35386,"7.1E-4 - 0.007105",-0.0025937594,-0.36506116,0.00071,0.007105,370.80807,"ZBCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-08T22:50:00.000Z","CCC","finmb_NEAR_CCC","UTC","UTC",0,"ccc_market",false,2.7086742,0.2695248,0.09950433,2.5670865,0.41111255,0.16014753,3722263296,15,0,false,true,"NEAR Protocol USD","NEAR Protocol USD",false,"2020-10-14T00:00:00.000Z",4,1249837056,"CoinMarketCap",304326240,304326240,"NEAR","USD=X","https://coinmarketcap.com/currencies/near-protocol",0.4766532,2.978199,0.014128447,3.0128808,"{""low"":2.910456,""high"":3.0128808}",2.910456,304326240,2.9513454,"CCC",2.9513454,245894715,284487567,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png",1.175874,0.65242064,"{""low"":1.802325,""high"":8.237303}",-5.259104,-0.6384497,1.802325,8.237303,-35.902363,"NEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-08T22:51:00.000Z","CCC","finmb_PDEX_CCC","UTC","UTC",0,"ccc_market",false,0.06255262,-0.0023945905,-0.038281217,0.097459905,-0.037301872,-0.3827407,502921,15,0,false,false,"Polkadex USD","Polkadex USD",false,"2021-04-16T00:00:00.000Z",6,8360000,"CoinMarketCap",18404,18404,"PDEX","USD=X","https://coinmarketcap.com/currencies/polkadex",-3.687864,0.060158033,-0.002303496,0.06328654,"{""low"":0.060103364,""high"":0.06328654}",0.060103364,18404,0.062450208,"CCC",0.062450208,105178,66839,"2021-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png",0.010171033,0.20347357,"{""low"":0.049987,""high"":0.401848}",-0.34168994,-0.8502965,0.049987,0.401848,-52.39638,"PDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1724721960,"CCC","finmb_HYPE_CCC","UTC","UTC",0,"ccc_market",false,0.00001222,-0.0000068161903,-0.55778974,0.000035175,-0.000029771189,-0.84637356,8105,15,0,false,false,"Supreme Finance USD","Supreme Finance USD",false,1610409600000,8,1500000000,"CoinMarketCap",2670,2670,"HYPE","USD=X","https://coinmarketcap.com/currencies/hype",0,0.0000054038096,0,0.0000054038096,"5.4038096E-6 - 5.4038096E-6",0.0000054038096,2670,0.0000054038096,"CCC",0.0000054038096,316830,436,1609200000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8130.png",0.0000044038097,4.4038095,"1.0E-6 - 4.89E-4",-0.0004835962,-0.9889493,0.000001,0.000489,-98.81797,"HYPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-08T22:50:00.000Z","CCC","finmb_SEI_CCC","UTC","UTC",0,"ccc_market",false,0.30140612,-0.013546258,-0.04494354,0.25568742,0.03217244,0.12582724,1763941248,15,0,false,false,"Sei USD","Sei USD",false,"2023-08-15T00:00:00.000Z",6,6127777792,"CoinMarketCap",192640224,192640224,"SEI","USD=X","https://coinmarketcap.com/currencies/sei",0.11434353,0.28785986,0.00032877922,0.2921305,"{""low"":0.27899653,""high"":0.2921305}",0.27899653,192640224,0.28506786,"CCC",0.28506786,215578259,141639283,"2023-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png",0.15628286,1.1877673,"{""low"":0.131577,""high"":0.735163}",-0.44730312,-0.60844076,0.131577,0.735163,-29.305517,"SEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-08T22:54:00.000Z","CCC","finmb_HNT_CCC","UTC","UTC",0,"ccc_market",false,2.5125859,-0.012730837,-0.0050668265,3.0138006,-0.5139456,-0.17053072,465776608,15,0,false,false,"Helium USD","Helium USD",false,"2020-06-08T00:00:00.000Z",4,186321440,"CoinMarketCap",5574452,5574452,"HNT","USD=X","https://coinmarketcap.com/currencies/helium",0.980365,2.499855,0.02426982,2.5062444,"{""low"":2.4053655,""high"":2.5062444}",2.4053655,5574452,2.4492126,"CCC",2.4492126,12410085,11264344,"2020-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png",0.40062308,0.19084269,"{""low"":2.099232,""high"":10.107904}",-7.6080494,-0.75268316,2.099232,10.107904,-63.413452,"HNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1759963800,"CCC","finmb_BLUE_CCC","UTC","UTC",0,"ccc_market",false,0.00134708,0.000037743244,0.028018562,0.00180315,-0.00041832682,-0.23199779,0,15,0,false,false,"Blue Protocol USD","Blue Protocol USD",false,1510185600000,6,0,"CoinMarketCap",3,3,"BLUE","USD=X","https://coinmarketcap.com/currencies/ethereum-blue",0,0.0013848232,0,0.0013848232,"0.0013848232 - 0.0013848232",0.0013848232,3,0.0013848232,"CCC",0.0013848232,0,0,1508630400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2076.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2076.png",0.00052482326,0.61025965,"8.6E-4 - 0.003479",-0.0020941766,-0.60194784,0.00086,0.003479,-28.386766,"BLUE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1720055760,"CCC","finmb_CLOUD_CCC","UTC","UTC",0,"ccc_market",false,0.00023208,-0.00012936888,-0.5574323,0.000541185,-0.00043847391,-0.8102107,0,15,0,false,false,"CloudTx USD","CloudTx USD",false,1666310400000,6,0,"CoinMarketCap",0,0,"CLOUD","USD=X","https://coinmarketcap.com/currencies/cloudtx",0,0.00010271112,0,0.00010271112,"1.0271112E-4 - 1.0271112E-4",0.00010271112,0,0.00010271112,"CCC",0.00010271112,69,0,1666310400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png",0.00005871112,1.3343437,"4.4E-5 - 0.001861",-0.0017582888,-0.9448086,0.000044,0.001861,-91.61237,"CLOUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-08T22:50:00.000Z","CCC","finmb_2Z_CCC","UTC","UTC",0,"ccc_market",false,0.5075023,-0.10062772,-0.19828032,0.5075023,-0.10062772,-0.19828032,1412431616,15,0,false,false,"DoubleZero USD","DoubleZero USD",false,"2025-10-02T00:00:00.000Z",6,3471417600,"CoinMarketCap",728797120,728797120,"2Z","USD=X","https://coinmarketcap.com/currencies/doublezero",-7.3054533,0.4068746,-0.032066643,0.43705082,"{""low"":0.381364,""high"":0.43705082}",0.381364,728797120,0.43705082,"CCC",0.43705082,511980182,511980182,"2025-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38515.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38515.png",0.1760746,0.7628882,"{""low"":0.2308,""high"":0.750199}",-0.34332442,-0.45764446,0.2308,0.750199,-27.313763,"2Z"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-08T22:51:00.000Z","CCC","finmb_J_CCC","UTC","UTC",0,"ccc_market",false,0.10416616,-0.0056304857,-0.054052927,0.15221429,-0.053678617,-0.35265163,15865025,15,0,false,false,"Jambo USD","Jambo USD",false,"2025-03-04T00:00:00.000Z",6,161007936,"CoinMarketCap",2345971,2345971,"J","USD=X","https://coinmarketcap.com/currencies/jambo",-2.1705816,0.09853567,-0.0021862537,0.10033585,"{""low"":0.09545976,""high"":0.10033585}",0.09545976,2345971,0.09969535,"CCC",0.09969535,5879080,3597031,"2025-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35167.png",0.011530675,0.13252889,"{""low"":0.087005,""high"":0.304387}",-0.20585133,-0.67628163,0.087005,0.304387,-65.22639,"J"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1737854880,"CCC","finmb_WAL_CCC","UTC","UTC",0,"ccc_market",false,0.00008228,0.000005317088,0.06462187,0.000087005,5.920883e-7,0.006805222,0,15,0,false,false,"The Wasted Lands USD","The Wasted Lands USD",false,1647216000000,6,0,"CoinMarketCap",0,0,"WAL","USD=X","https://coinmarketcap.com/currencies/the-wasted-lands",0,0.00008759709,0,0.00008759709,"8.759709E-5 - 8.759709E-5",0.00008759709,0,0.00008759709,"CCC",0.00008759709,23,1,1639440000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16034.png",0.000050597086,1.3674887,"3.7E-5 - 8.16E-4",-0.00072840287,-0.8926506,0.000037,0.000816,-72.83951,"WAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-08T22:50:00.000Z","CCC","finmb_0G_CCC","UTC","UTC",0,"ccc_market",false,3.553157,-0.766207,-0.21564117,3.553157,-0.766207,-0.21564117,594300416,15,0,false,false,"0G USD","0G USD",false,"2025-09-22T00:00:00.000Z",4,213244000,"CoinMarketCap",271743328,271743328,"0G","USD=X","https://coinmarketcap.com/currencies/zero-gravity",-1.3038723,2.78695,-0.036818266,2.8500981,"{""low"":2.73238,""high"":2.8500981}",2.73238,271743328,2.8475835,"CCC",2.8475835,517868503,305981778,"2025-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38337.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38337.png",0.3863411,0.16093461,"{""low"":2.400609,""high"":7.305573}",-4.518623,-0.6185172,2.400609,7.305573,-40.19163,"0G"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-08T22:50:00.000Z","CCC","finmb_FLOCK_CCC","UTC","UTC",0,"ccc_market",false,0.3058965,-0.025895149,-0.0846533,0.17283493,0.10716641,0.6200506,64963116,15,0,false,false,"FLock.io USD","FLock.io USD",false,"2025-02-25T00:00:00.000Z",6,232010016,"CoinMarketCap",14747283,14747283,"FLOCK","USD=X","https://coinmarketcap.com/currencies/flock-io",0.6196837,0.28000134,0.0017244518,0.28151524,"{""low"":0.26891613,""high"":0.28151524}",0.26891613,14747283,0.27645627,"CCC",0.27645627,38269806,19110902,"2025-01-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34987.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34987.png",0.24471034,6.934072,"{""low"":0.035291,""high"":0.682685}",-0.40268368,-0.5898528,0.035291,0.682685,203.30394,"FLOCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1729609140,"CCC","finmb_SEND_CCC","UTC","UTC",0,"ccc_market",false,0.00008694,-0.000018233099,-0.20972048,0.0001583,-0.00008959309,-0.5659703,0,15,0,false,false,"Social Send USD","Social Send USD",false,1512518400000,6,0,"CoinMarketCap",6,6,"SEND","USD=X","https://coinmarketcap.com/currencies/social-send",0,0.000068706904,0,0.000068706904,"6.8706904E-5 - 6.8706904E-5",0.000068706904,6,0.000068706904,"CCC",0.000068706904,0,0,1512518400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2255.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2255.png",0.000009706902,0.16452377,"5.9E-5 - 4.23E-4",-0.0003542931,-0.83757234,0.000059,0.000423,-71.1297,"SEND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-08T22:50:00.000Z","CCC","finmb_PRCL_CCC","UTC","UTC",0,"ccc_market",false,0.07799512,-0.0073382184,-0.094085604,0.08599295,-0.015336044,-0.17834072,29130742,15,0,false,false,"Parcl USD","Parcl USD",false,"2024-04-16T00:00:00.000Z",6,412284448,"CoinMarketCap",5292008,5292008,"PRCL","USD=X","https://coinmarketcap.com/currencies/parcl",0.65329576,0.0706569,0.00045859814,0.07140376,"{""low"":0.06813976,""high"":0.07140376}",0.06813976,5292008,0.069661744,"CCC",0.069661744,12479298,6228235,"2024-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png",0.021913905,0.44958055,"{""low"":0.048743,""high"":0.650313}",-0.5796561,-0.89134943,0.048743,0.650313,-61.846497,"PRCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-08T22:51:00.000Z","CCC","finmb_DBR_CCC","UTC","UTC",0,"ccc_market",false,0.08416106,-0.0125254765,-0.14882746,0.08353323,-0.011897646,-0.1424301,0,15,0,false,false,"DOLA Borrowing Right USD","DOLA Borrowing Right USD",false,"2022-12-18T00:00:00.000Z",6,0,"CoinMarketCap",47713,47713,"DBR","USD=X","https://coinmarketcap.com/currencies/dola-borrowing-right",0.17124927,0.07163558,0.0001224652,0.072127454,"{""low"":0.0704637,""high"":0.072127454}",0.0704637,47713,0.071459286,"CCC",0.071459286,57021,42896,"2022-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png",0.024076581,0.50624657,"{""low"":0.047559,""high"":0.214051}",-0.1424154,-0.665334,0.047559,0.214051,50.24389,"DBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-08T22:53:00.000Z","CCC","finmb_USDC_CCC","UTC","UTC",0,"ccc_market",false,0.9998655,0.000006556511,0.000006557393,0.99989337,-0.000021338463,-0.000021340738,75695489024,15,0,false,true,"USDC USD","USD Coin USD",false,"2018-10-08T00:00:00.000Z",6,75705171968,"CoinMarketCap",18913691648,18913691648,"USDC","USD=X","https://coinmarketcap.com/currencies/usd-coin",0.00430033,0.999872,0.000043034554,1.0002798,"{""low"":0.99949455,""high"":1.0002798}",0.99949455,18913691648,0.9999655,"CCC",0.9999655,15806189771,16980415008,"2018-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png",0.0017070174,0.0017101555,"{""low"":0.998165,""high"":1.002697}",-0.0028249621,-0.0028173637,0.998165,1.002697,-0.00039935112,"USDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-08T22:51:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,0.00491786,-0.00052134646,-0.10601084,0.00478014,-0.0003836262,-0.08025418,0,15,0,false,false,"Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD",false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",56,56,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-5.6096706,0.0043965136,-0.0002612872,0.004657801,"{""low"":0.00438565,""high"":0.004657801}",0.00438565,56,0.004657801,"CCC",0.004657801,86,3,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0024795136,1.2934343,"{""low"":0.001917,""high"":0.738401}",-0.7340045,-0.9940459,0.001917,0.738401,-37.39247,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-08T22:50:00.000Z","CCC","finmb_KMNO_CCC","UTC","UTC",0,"ccc_market",false,0.06613084,0.010759786,0.16270451,0.06117885,0.015711777,0.25681713,227827968,15,0,false,false,"Kamino Finance USD","Kamino Finance USD",false,"2024-04-30T00:00:00.000Z",6,2963013888,"CoinMarketCap",22079598,22079598,"KMNO","USD=X","https://coinmarketcap.com/currencies/kamino-finance",-0.7086058,0.076890625,-0.00054873526,0.07806999,"{""low"":0.075216345,""high"":0.07806999}",0.075216345,22079598,0.07678395,"CCC",0.07678395,23748549,30455995,"2024-04-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png",0.039806627,1.0734179,"{""low"":0.037084,""high"":0.247787}",-0.17089638,-0.68969065,0.037084,0.247787,-12.973558,"KMNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2023-07-15T18:30:00.000Z","CCC","finmb_FRAG_CCC","UTC","UTC",0,"ccc_market",false,0.00233908,-0.00021287357,-0.09100739,0.00374243,-0.0016162235,-0.43186474,0,15,0,false,false,"Fragmint USD","Fragmint USD",false,"2022-10-28T00:00:00.000Z",6,0,"CoinMarketCap",21,21,"FRAG","USD=X","https://coinmarketcap.com/currencies/fragmint",0,0.0021262064,0,0.9094198,"{""low"":0.0021262064,""high"":0.9094198}",0.0021262064,21,0.9051278,"CCC",0.9051278,38,5,"2022-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22445.png",0.00006920635,0.03364431,"{""low"":0.002057,""high"":0.9094198}",-0.90729356,-0.997662,0.002057,0.9094198,-77.698524,"FRAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-08T22:51:00.000Z","CCC","finmb_SWTCH_CCC","UTC","UTC",0,"ccc_market",false,0.100396514,0.0068914145,0.06864197,0.100396514,0.0068914145,0.06864197,18411292,15,0,false,false,"Switchboard Protocol USD","Switchboard Protocol USD",false,"2025-09-09T00:00:00.000Z",6,171606368,"CoinMarketCap",10159568,10159568,"SWTCH","USD=X","https://coinmarketcap.com/currencies/switchboard-protocol",-4.81562,0.10728793,-0.0054279715,0.115938246,"{""low"":0.10436619,""high"":0.115938246}",0.10436619,10159568,0.1106823,"CCC",0.1106823,20597932,18888760,"2025-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38318.png",0.05546993,1.0704762,"{""low"":0.051818,""high"":0.203575}",-0.09628707,-0.47298083,0.051818,0.203575,-28.81462,"SWTCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1752514980,"CCC","finmb_NS_CCC","UTC","UTC",0,"ccc_market",false,0.0007895,-0.000027129136,-0.034362424,0.0008257,-0.00006332912,-0.07669749,0,15,0,false,false,"Nodestats USD","Nodestats USD",false,1618444800000,6,0,"CoinMarketCap",0,0,"NS","USD=X","https://coinmarketcap.com/currencies/nodestats",0,0.0007623709,0,0.0007623709,"7.623709E-4 - 7.623709E-4",0.0007623709,0,0.0007623709,"CCC",0.0007623709,0,0,1614556800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8633.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8633.png",0.00024037086,0.46048057,"5.22E-4 - 0.001617",-0.0008546291,-0.52852756,0.000522,0.001617,-25.585938,"NS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1759963800,"CCC","finmb_BONK_CCC","UTC","UTC",0,"ccc_market",false,0.00002166,-0.0000014120524,-0.06519171,0.00001998,2.6794805e-7,0.013410814,1649281664,15,0,false,false,"Bonk USD","Bonk USD",false,1672358400000,6,81454264483840,"CoinMarketCap",268293056,268293056,"BONK","USD=X","https://coinmarketcap.com/currencies/bonk1",1.5645679,0.000020247948,3.119112e-7,0.000020415968,"1.9635554E-5 - 2.0415968E-5",0.000019635554,268293056,0.000019820094,"CCC",0.000019820094,541003637,341958592,1672358400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png",0.000011247947,1.249772,"9.0E-6 - 5.9E-5",-0.000038752056,-0.6568145,0.000009,0.000059,0,"BONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1660760880,"CCC","finmb_DEEP_CCC","UTC","UTC",0,"ccc_market",false,0.00081188,-0.000017549319,-0.021615656,0.001066245,-0.00027191435,-0.2550205,0,15,0,false,false,"DeepCloud AI USD",,false,1566259200000,6,0,"CoinMarketCap",2,2,"DEEP","USD=X","https://coinmarketcap.com/currencies/deepcloud-ai",0,0.00079433067,0,0.06879082,"7.9433067E-4 - 0.06879082",0.00079433067,2,0.06649824,"CCC",0.06649824,0,0,1566172800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4251.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4251.png",0.00079433067,,"0.0 - 43.277687",-43.276894,-0.99998164,0,43.277687,-61.84527,"DEEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2024-09-06T01:27:00.000Z","CCC","finmb_ES_CCC","UTC","UTC",0,"ccc_market",false,0.00236218,-0.000030457042,-0.012893616,0.003038745,-0.0007070219,-0.23266906,5497538,15,0,false,false,"Era Swap USD","Era Swap USD",false,"2020-02-26T00:00:00.000Z",6,2357714688,"CoinMarketCap",22,22,"ES","USD=X","https://coinmarketcap.com/currencies/era-swap",0,0.002331723,0,0.002331723,"{""low"":0.002331723,""high"":0.002331723}",0.002331723,22,0.002331723,"CCC",0.002331723,72091,6,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4860.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4860.png",0.001089723,0.87739366,"{""low"":0.001242,""high"":0.009751}",-0.0074192774,-0.76087344,0.001242,0.009751,-55.983387,"ES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-08T22:53:00.000Z","CCC","finmb_BTG_CCC","UTC","UTC",0,"ccc_market",false,0.98332393,0.5334557,0.5425025,0.8611017,0.655678,0.7614408,26564764,15,0,false,false,"Bitcoin Gold USD","Bitcoin Gold USD",false,"2017-11-09T00:00:00.000Z",4,17513924,"CoinMarketCap",7432,7432,"BTG","USD=X","https://coinmarketcap.com/currencies/bitcoin-gold",-8.246562,1.5167797,-0.13632429,1.8301631,"{""low"":1.5093482,""high"":1.8301631}",1.5093482,7432,1.653016,"CCC",1.653016,13285,17145,"2017-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png",1.4247077,15.473843,"{""low"":0.092072,""high"":43.09607}",-41.57929,-0.96480465,0.092072,43.09607,-92.3008,"BTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-08T22:54:00.000Z","CCC","finmb_BSV_CCC","UTC","UTC",0,"ccc_market",false,25.92729,-0.035541534,-0.0013708157,30.12482,-4.2330723,-0.14051776,516043008,15,0,false,false,"Bitcoin SV USD","Bitcoin SV USD",false,"2018-11-09T00:00:00.000Z",2,19930790,"CoinMarketCap",52443784,52443784,"BSV","USD=X","https://coinmarketcap.com/currencies/bitcoin-sv",1.2302387,25.891748,0.31465912,26.004992,"{""low"":25.26121,""high"":26.004992}",25.26121,52443784,25.559603,"CCC",25.559603,55725539,53029809,"2018-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png",3.1195755,0.13699068,"{""low"":22.772173,""high"":86.36285}",-60.4711,-0.7001981,22.772173,86.36285,-41.925354,"BSV"
