"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","longName","shortName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.3194559,0.0042491583,"UniLend USD","UniLend USD","CCC","finmb_UFT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-28T03:13:00.000Z",0.0003481584,0.08924851,"{""low"":0.003901,""high"":0.432802}",-0.42855284,-0.9901822,0.003901,0.432802,-98.65693,0.00750386,-0.0032547018,-0.433737,0.13139881,-0.12714966,-0.96766216,389526,15,0,false,false,false,"2020-10-15T00:00:00.000Z",6,91671424,"CoinMarketCap",53836,53836,"UFT","USD=X","https://coinmarketcap.com/currencies/unilend",0.000013531186,0.004434011,"{""low"":0.0041561653,""high"":0.004434011}",0.0041561653,53836,0.00434223,"CCC",0.00434223,1268049,131570,"2020-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png","UFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6.353561,0.0017662026,"Urolithin A USD","Urolithin A USD","CCC","finmb_URO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-28T03:13:00.000Z",0.00036720268,0.26247513,"{""low"":0.001399,""high"":0.08974}",-0.087973796,-0.98031867,0.001399,0.08974,-95.61683,0.0025719,-0.0008056973,-0.3132693,0.01233762,-0.010571417,-0.8568441,1765359,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,999522688,"CoinMarketCap",2923688,2923688,"URO","USD=X","https://coinmarketcap.com/currencies/urolithin-a",0.00010551291,0.0017728035,"{""low"":0.0017532991,""high"":0.0017728035}",0.0017532991,2923688,0.0017627166,"CCC",0.0017627166,3896122,3240516,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34090.png","URO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.7356865,0.02870486,"dForce USD","dForce USD","CCC","finmb_DF_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-28T03:13:00.000Z",0.0065728594,0.29698443,"{""low"":0.022132,""high"":0.127502}",-0.098797135,-0.77486736,0.022132,0.127502,-4.430747,0.04456702,-0.01586216,-0.355917,0.064193524,-0.035488665,-0.5528387,28702740,15,0,false,false,false,"2020-06-22T00:00:00.000Z",6,999926144,"CoinMarketCap",3429792,3429792,"DF","USD=X","https://coinmarketcap.com/currencies/dforce",-0.0008073617,0.029234374,"{""low"":0.02870486,""high"":0.029234374}",0.02870486,3429792,0.029234374,"CCC",0.029234374,6600269,3703660,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png","DF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.6787984,0.015234609,"Peng USD","Peng USD","CCC","finmb_PENG_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-28T03:13:00.000Z",0.0042356094,0.3850904,"{""low"":0.010999,""high"":0.323137}",-0.30790237,-0.952854,0.010999,0.323137,-94.35474,0.0204966,-0.0052619902,-0.25672504,0.04172283,-0.026488222,-0.6348616,1523460,15,0,false,false,false,"2024-03-12T00:00:00.000Z",6,99999976,"CoinMarketCap",368739,368739,"PENG","USD=X","https://coinmarketcap.com/currencies/peng-sol",0.00039745774,0.015379803,"{""low"":0.015184183,""high"":0.015379803}",0.015184183,368739,0.015305017,"CCC",0.015305017,474194,433605,"2024-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png","PENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.4108446,0.000082938845,"Snake wif Hat USD","Snake wif Hat USD","CCC","finmb_SSSSS_CCC","UTC","UTC",0,"ccc_market",false,"[]",1751080380,0.000005941176,0.07716046,"7.699767E-5 - 0.004779",-0.004696061,-0.98264515,0.00007699767,0.004779,-97.90656,0.00014538,-0.00006244116,-0.42950308,0.0005824267,-0.00049948785,-0.85759777,0,15,0,false,false,false,1738022400000,6,0,"CoinMarketCap",53324,53324,"SSSSS","USD=X","https://coinmarketcap.com/currencies/snake-wif-hat",0.0000019524523,0.0000868897,"7.699767E-5 - 8.68897E-5",0.00007699767,53324,0.00008588656,"CCC",0.00008588656,130418,111735,1734048000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34599.png","SSSSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.018317755,"Duel Network USD","Duel Network USD","CCC","finmb_DUEL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2023-09-05T18:30:00.000Z",0.018317755,,"{""low"":0,""high"":0.076022}",-0.057704244,-0.7590467,0,0.076022,-73.95792,0.02117178,-0.002854025,-0.13480327,0.02511274,-0.0067949854,-0.2705792,0,15,0,false,false,false,"2021-08-30T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"DUEL","USD=X","https://coinmarketcap.com/currencies/duel-network",0,0.018317755,"{""low"":0.018317755,""high"":0.018317755}",0.018317755,5,0.018317755,"CCC",0.018317755,399,4,"2021-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png","DUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0001626423,"UNICORN Token USD","UNICORN Token USD","CCC","finmb_UNI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1744893540,0.00006364231,0.6428516,"9.9E-5 - 0.00159",-0.0014273577,-0.89770925,0.000099,0.00159,-15.104169,0.00016834,-0.0000056977005,-0.033846386,0.000176115,-0.0000134727015,-0.076499455,17388,15,0,false,false,false,1571616000000,6,106912512,"CoinMarketCap",3,3,"UNI","USD=X","https://coinmarketcap.com/currencies/unicorn-token",0,0.0001626423,"1.626423E-4 - 1.626423E-4",0.0001626423,3,0.0001626423,"CCC",0.0001626423,3,0,1567036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png","UNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.6985115,0.8746295,"Worldcoin USD","Worldcoin USD","CCC","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-28T03:13:00.000Z",0.2929135,0.5035335,"{""low"":0.581716,""high"":4.170077}",-3.2954473,-0.79026055,0.581716,4.170077,-66.28444,1.1257364,-0.25110686,-0.2230601,1.3658156,-0.49118614,-0.35962844,1461320192,15,0,false,false,false,"2022-03-03T00:00:00.000Z",6,1670787712,"CoinMarketCap",120753392,120753392,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",0.006066978,0.8788269,"{""low"":0.8683467,""high"":0.8788269}",0.8683467,120753392,0.87330663,"CCC",0.87330663,212311285,191940227,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.0929506,1.9947306,"Raydium USD","Raydium USD","CCC","finmb_RAY_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-28T03:16:00.000Z",0.7576966,0.6125108,"{""low"":1.237034,""high"":8.645929}",-6.651199,-0.76928675,1.237034,8.645929,17.287457,2.6223788,-0.62764823,-0.23934308,3.5369887,-1.5422581,-0.43603706,533837376,15,0,false,false,false,"2021-02-21T00:00:00.000Z",4,267623808,"CoinMarketCap",38192712,38192712,"RAY","USD=X","https://coinmarketcap.com/currencies/raydium",0.05984521,2.0067513,"{""low"":1.9793364,""high"":2.0067513}",1.9793364,38192712,2.0067513,"CCC",2.0067513,81455357,108642786,"2021-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png","RAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-16.262007,0.0036125397,"AVAX HAS NO CHILL USD","AVAX HAS NO CHILL USD","CCC","finmb_NOCHILL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-28T03:13:00.000Z",0.0023705396,1.908647,"{""low"":0.001242,""high"":0.008826}",-0.00521346,-0.5906934,0.001242,0.008826,75.72183,0.00419158,-0.0005790405,-0.13814372,0.002975045,0.0006374947,0.2142807,0,15,0,false,false,false,"2024-03-07T00:00:00.000Z",6,0,"CoinMarketCap",103569,103569,"NOCHILL","USD=X","https://coinmarketcap.com/currencies/avax-has-no-chill",-0.00070155924,0.003763943,"{""low"":0.0036107241,""high"":0.003763943}",0.0036107241,103569,0.0037248107,"CCC",0.0037248107,186939,198239,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png","NOCHILL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.19833232,0.1313701,"Wayfinder USD","Wayfinder USD","CCC","finmb_PROMPT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-28T03:13:00.000Z",0.024182096,0.2256045,"{""low"":0.107188,""high"":0.617683}",-0.4863129,-0.78731793,0.107188,0.617683,-29.992914,0.21206447,-0.08069438,-0.38051814,0.24832402,-0.116953924,-0.47097307,0,15,0,false,false,false,"2025-04-10T00:00:00.000Z",6,0,"CoinMarketCap",51600056,51600056,"PROMPT","USD=X","https://coinmarketcap.com/currencies/wayfinder",0.00026002526,0.13273859,"{""low"":0.13090345,""high"":0.13273859}",0.13090345,51600056,0.13241608,"CCC",0.13241608,110422177,49153103,"2025-04-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36223.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36223.png","PROMPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.8594961,0.000018582983,"eCash USD","eCash USD","CCC","finmb_XEC_CCC","UTC","UTC",0,"ccc_market",false,"[]",1751080380,0.0000025829831,0.16143645,"1.6E-5 - 5.9E-5",-0.00004041702,-0.6850342,0.000016,0.000059,-38.709675,0.00002162,-0.0000030370174,-0.14047259,0.00002605,-0.000007467017,-0.28664172,369513120,15,0,false,false,false,1625702400000,6,19884488523776,"CoinMarketCap",5449910,5449910,"XEC","USD=X","https://coinmarketcap.com/currencies/ecash",-3.5209814e-7,0.000018652236,"1.8538634E-5 - 1.8652236E-5",0.000018538634,5449910,0.000018652236,"CCC",0.000018652236,20477180,9008836,1625702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png","XEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-9.229364,0.0002082342,"Electra Protocol USD","Electra Protocol USD","CCC","finmb_XEP_CCC","UTC","UTC",0,"ccc_market",false,"[]",1751080380,0.000015234196,0.078933656,"1.93E-4 - 8.71E-4",-0.0006627658,-0.7609252,0.000193,0.000871,-60.000004,0.0002443,-0.0000360658,-0.14762916,0.000315735,-0.000107500804,-0.34047794,3793762,15,0,false,false,false,1610064000000,6,18218729472,"CoinMarketCap",107960,107960,"XEP","USD=X","https://coinmarketcap.com/currencies/electra-protocol",-0.000021172804,0.00020874984,"2.0757812E-4 - 2.0874984E-4",0.00020757812,107960,0.00020796349,"CCC",0.00020796349,176701,166522,1610064000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png","XEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",646.5987,0.0002933831,"Unique One USD","Unique One USD","CCC","finmb_RARE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1751080380,0.0002933831,,"0.0 - 2.046363",-2.0460696,-0.9998566,0,2.046363,-98.17159,0.00006102,0.00023236312,3.807983,0.00334437,-0.003050987,-0.9122755,0,15,0,false,false,false,1609113600000,6,0,"CoinMarketCap",0,0,"RARE","USD=X","https://coinmarketcap.com/currencies/unique-one",0.00025408715,0.0002933831,"3.4461824E-8 - 2.933831E-4",3.4461824e-8,0,0.00003929596,"CCC",0.00003929596,0,0,1609113600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png","RARE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.6618313,0.570172,"Band Protocol USD","Band Protocol USD","CCC","finmb_BAND_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-28T03:16:00.000Z",0.06685603,0.13283113,"{""low"":0.503316,""high"":2.326147}",-1.755975,-0.7548856,0.503316,2.326147,-51.398804,0.7110731,-0.14090109,-0.19815275,0.9691543,-0.3989823,-0.41168088,92835680,15,0,false,false,false,"2019-09-18T00:00:00.000Z",6,162820480,"CoinMarketCap",6618428,6618428,"BAND","USD=X","https://coinmarketcap.com/currencies/band-protocol",0.003748715,0.57110125,"{""low"":0.56853795,""high"":0.57110125}",0.56853795,6618428,0.56950164,"CCC",0.56950164,8678242,8559524,"2019-09-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png","BAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.3058039,38.351837,,"LEMON USD","CCC","finmb_LEMX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-28T03:14:00.000Z",5.158489,0.15540732,"{""low"":33.193348,""high"":90.01627}",-51.664436,-0.5739455,33.193348,90.01627,-2.401358,39.472576,-1.120739,-0.028392851,53.452126,-15.100288,-0.2825012,0,15,0,false,false,false,"2024-11-01T00:00:00.000Z",2,0,"CoinMarketCap",498537,498537,"LEMX","USD=X","https://coinmarketcap.com/currencies/lemon-chain",-0.5074272,38.790577,"{""low"":38.281178,""high"":38.790577}",38.281178,498537,38.50441,"CCC",38.50441,734930,451107,"2024-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33757.png","LEMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0044312766,"LondonCoinGold USD","LondonCoinGold USD","CCC","finmb_LDXG_CCC","UTC","UTC",0,"ccc_market",false,"[]","2024-05-06T01:16:00.000Z",0.000002276618,0.0005140253,"{""low"":0.004429,""high"":0.500451}",-0.49601975,-0.99114543,0.004429,0.500451,-99.03642,0.1355807,-0.13114943,-0.9673163,0.21507269,-0.21064141,-0.97939634,0,15,0,false,false,false,"2022-03-17T00:00:00.000Z",6,0,"CoinMarketCap",53,53,"LDXG","USD=X","https://coinmarketcap.com/currencies/londoncoingold",0,0.0044312766,"{""low"":0.0044312766,""high"":0.0044312766}",0.0044312766,53,0.0044312766,"CCC",0.0044312766,329,0,"2022-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17068.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17068.png","LDXG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00795309,0.07909532,"Aevo USD","Aevo USD","CCC","finmb_AEVO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-28T03:12:00.000Z",0.011796318,0.17528221,"{""low"":0.067299,""high"":0.653275}",-0.5741797,-0.87892497,0.067299,0.653275,-83.76123,0.10633302,-0.027237698,-0.25615466,0.184891,-0.10579568,-0.57220566,71656992,15,0,false,false,false,"2024-03-13T00:00:00.000Z",6,905957440,"CoinMarketCap",9055824,9055824,"AEVO","USD=X","https://coinmarketcap.com/currencies/aevo",0.00000628829,0.07959103,"{""low"":0.078978494,""high"":0.07959103}",0.078978494,9055824,0.07930484,"CCC",0.07930484,21046177,16409726,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png","AEVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-9.977304,0.00028497397,"AIvalanche DeFAI Agents USD","AIvalanche DeFAI Agents USD","CCC","finmb_AVAXAI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1751080380,2.5017653e-7,0.0008786639,"2.847238E-4 - 0.001516",-0.001231026,-0.81202245,0.0002847238,0.001516,-78.395065,0.0004686,-0.00018362602,-0.3918609,0.0006773402,-0.00039236623,-0.57927495,54228,15,0,false,false,false,1742601600000,6,190293472,"CoinMarketCap",335466,335466,"AVAXAI","USD=X","https://coinmarketcap.com/currencies/aivalanche-defai-agents",-0.000031583942,0.00029805247,"2.847238E-4 - 2.9805247E-4",0.0002847238,335466,0.00029805247,"CCC",0.00029805247,344383,367791,1738713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/35618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35618.png","AVAXAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.8109336,0.0000018737059,"HalfPizza USD","HalfPizza USD","CCC","finmb_PIZA_CCC","UTC","UTC",0,"ccc_market",false,"[]",1751080380,0.0000018737059,,"0.0 - 7.0E-6",-0.000005126294,-0.7323277,0,0.000007,-50,0.00000122,6.537059e-7,0.53582454,0.000001535,3.3870583e-7,0.22065526,0,15,0,false,false,false,1631750400000,8,0,"CoinMarketCap",3,3,"PIZA","USD=X","https://coinmarketcap.com/currencies/halfpizza",-3.4557274e-8,0.0000018737059,"1.8737059E-6 - 1.8737059E-6",0.0000018737059,3,0.0000018737059,"CCC",0.0000018737059,13382,0,1631750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11933.png","PIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.9718037,0.020127226,"Unicorn Fart Dust USD","Unicorn Fart Dust USD","CCC","finmb_UFD_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-28T03:13:00.000Z",0.006180226,0.44312224,"{""low"":0.013947,""high"":0.087201}",-0.06707378,-0.7691859,0.013947,0.087201,-59.453392,0.03216744,-0.012040213,-0.37429816,0.035432108,-0.015304882,-0.43194953,20127226,15,0,false,false,false,"2025-02-19T00:00:00.000Z",6,1000000000,"CoinMarketCap",4809437,4809437,"UFD","USD=X","https://coinmarketcap.com/currencies/unicorn-fart-dust",-0.0010530408,0.020289714,"{""low"":0.019992275,""high"":0.020289714}",0.019992275,4809437,0.020216865,"CCC",0.020216865,7890672,5837524,"2024-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34853.png","UFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.2838299,0.1376207,"Heroes of Mavia USD","Heroes of Mavia USD","CCC","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-28T03:13:00.000Z",0.0407167,0.42017564,"{""low"":0.096904,""high"":2.888622}",-2.7510014,-0.95235765,0.096904,2.888622,-91.875336,0.18444327,-0.046822563,-0.2538589,0.4425834,-0.3049627,-0.68905133,15404040,15,0,false,false,false,"2024-02-06T00:00:00.000Z",6,111931128,"CoinMarketCap",2031518,2031518,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",-0.00039172173,0.13941969,"{""low"":0.1376207,""high"":0.13941969}",0.1376207,2031518,0.13808836,"CCC",0.13808836,10246987,2847254,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.50880873,8.127192e-10,"Boochie by Matt Furie USD","Boochie by Matt Furie USD","CCC","finmb_BOOCHIE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1751080320,4.3539616e-12,0.0053861313,"8.0836526E-10 - 8.39606E-10",-2.688677e-11,-0.03202308,8.0836526e-10,8.39606e-10,,,,,,,,341902,15,0,false,false,false,1747699200000,8,420689999822848,"CoinMarketCap",434056,434056,"BOOCHIE","USD=X","https://coinmarketcap.com/currencies/boochie-by-matt-furie",4.1142645e-12,8.39606e-10,"8.0836526E-10 - 8.39606E-10",8.0836526e-10,434056,8.346868e-10,"CCC",8.346868e-10,,,1747699200,"https://s2.coinmarketcap.com/static/img/coins/64x64/36564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36564.png","BOOCHIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.4460984,3.901029,"OG Fan Token USD","OG Fan Token USD","CCC","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-28T03:13:00.000Z",1.6729672,0.75086206,"{""low"":2.228062,""high"":13.452645}",-9.551617,-0.71001774,2.228062,13.452645,25.483322,4.68003,-0.77900076,-0.1664521,4.31913,-0.41810083,-0.09680209,16774425,15,0,false,false,false,"2020-06-21T00:00:00.000Z",4,4300000,"CoinMarketCap",3970187,3970187,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",-0.057240486,3.9326234,"{""low"":3.901029,""high"":3.9326234}",3.901029,3970187,3.9319222,"CCC",3.9319222,13225277,8504404,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0041430923,,"Impermax USD","CCC","finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-07-23T18:28:00.000Z",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-9.796868,0.00001437169,,"KANGO USD","CCC","finmb_KANGO_CCC","UTC","UTC",0,"ccc_market",false,"[]",1751080380,0.00000437169,0.43716902,"1.0E-5 - 1.28E-4",-0.00011362831,-0.8877212,0.00001,0.000128,-83.33333,0.00001948,-0.00000510831,-0.26223356,0.0000297969,-0.00001542521,-0.5176784,0,15,0,false,false,false,1734393600000,6,0,"CoinMarketCap",171821,171821,"KANGO","USD=X","https://coinmarketcap.com/currencies/kango",-0.0000015608948,0.000014477459,"1.4328675E-5 - 1.4477459E-5",0.000014328675,171821,0.000014470863,"CCC",0.000014470863,427834,220042,1732838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png","KANGO"
