"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","exchange","shortName","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ethena USD","finmb_ENA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC","Ethena USD","2024-04-02T00:00:00.000Z",6,2842187520,"CoinMarketCap",585303488,585303488,"ENA","USD=X","https://coinmarketcap.com/currencies/ethena",-0.07416922,"2024-11-13T06:51:00.000Z",0.59460735,"{""low"":0.5221904,""high"":0.59460735}",0.5221904,585303488,0.59368163,"CCC",0.59368163,123731609,383841399,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png",0.33646137,1.7230483,"{""low"":0.195271,""high"":1.516972}",-0.98523957,-0.6494778,0.195271,1.516972,-20.347029,0.3724889,0.1592435,0.42751208,0.49152887,0.04020351,0.08179278,1511283200,15,0,false,false,-12.241133,0.5317324,false,"ENA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GoodDollar USD","finmb_G_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC","GoodDollar USD",1656028800000,6,0,"CoinMarketCap",39,39,"G","USD=X","https://coinmarketcap.com/currencies/gooddollar",-0.0000018855062,1731480720,0.000052294825,"5.054955E-5 - 5.2294825E-5",0.00005054955,39,0.000052294825,"CCC",0.000052294825,63,52,1599609600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png",0.000050565137,,"0.0 - 1.73E-4",-0.00012243485,-0.7077159,0,0.000173,-68.82353,0.00002926,0.000021305137,0.72813183,0.00003855,0.000012015138,0.31167674,0,15,0,false,false,-3.5948226,0.000050565137,false,"G"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Opulous USD","finmb_OPUL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC","Opulous USD","2021-09-23T00:00:00.000Z",6,361815616,"CoinMarketCap",1319666,1319666,"OPUL","USD=X","https://coinmarketcap.com/currencies/opulous",-0.00921233,"2024-11-13T06:51:00.000Z",0.074444205,"{""low"":0.07102855,""high"":0.074444205}",0.07102855,1319666,0.074444205,"CCC",0.074444205,942743,957488,"2021-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png",0.025884714,0.57191145,"{""low"":0.04526,""high"":0.379559}",-0.30841428,-0.8125595,0.04526,0.379559,-10.785026,0.07342676,-0.0022820458,-0.03107921,0.09928855,-0.028143838,-0.283455,25741268,15,0,false,false,-11.464242,0.071144715,false,"OPUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Decentraland USD","finmb_MANA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC","Decentraland USD","2017-11-09T00:00:00.000Z",6,1942255232,"CoinMarketCap",156088256,156088256,"MANA","USD=X","https://coinmarketcap.com/currencies/decentraland",-0.03440234,"2024-11-13T06:55:00.000Z",0.36869687,"{""low"":0.33123162,""high"":0.36869687}",0.33123162,156088256,0.362524,"CCC",0.362524,31125651,48573188,"2017-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png",0.11821379,0.5419419,"{""low"":0.21813,""high"":0.818534}",-0.48219022,-0.58909005,0.21813,0.818534,-19.623697,0.30290955,0.033434242,0.110376984,0.33662266,-0.00027886033,-0.0008284063,653265472,15,0,false,false,-9.279216,0.3363438,false,"MANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NPC Coin USD","finmb_NPC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC","NPC DAO USD",1636934400000,6,0,"CoinMarketCap",19,19,"NPC","USD=X","https://coinmarketcap.com/currencies/npc-dao",0,1683916200,0.00045819487,"4.5819487E-4 - 4.5819487E-4",0.00045819487,19,0.00045819487,"CCC",0.00045819487,0,2,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png",0.00045819487,,"0.0 - 638.50684",-638.50635,-0.9999992,0,638.50684,764.1509,0.00008942,0.00036877487,4.124076,0.00007003,0.0003881649,5.542837,0,15,0,false,false,0,0.00045819487,false,"NPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"finmb_AEGIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC","Stonk League USD","2022-07-06T00:00:00.000Z",6,0,"CoinMarketCap",,,"AEGIS","USD=X","https://coinmarketcap.com/currencies/stonk-league",0,"2022-10-08T10:30:00.000Z",0.05007413,"{""low"":0.05007413,""high"":0.05007413}",0.05007413,,0.05007413,"CCC",0.05007413,0,0,"2022-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20840.png",0.0010761321,0.021962777,"{""low"":0.048998,""high"":0.052009}",-0.0019348711,-0.03720262,0.048998,0.052009,0,0.050074,1.3038516e-7,0.0000026038495,0.050074,1.3038516e-7,0.0000026038495,0,15,0,false,false,0,0.05007413,false,"AEGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Renzo USD","finmb_REZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC","Renzo USD","2024-04-30T00:00:00.000Z",6,1678323840,"CoinMarketCap",45216244,45216244,"REZ","USD=X","https://coinmarketcap.com/currencies/renzo",-0.007103082,"2024-11-13T06:51:00.000Z",0.04016954,"{""low"":0.035538513,""high"":0.04016954}",0.035538513,45216244,0.039915383,"CCC",0.039915383,13531248,15433923,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png",0.007776838,0.2710644,"{""low"":0.02869,""high"":0.263812}",-0.22734517,-0.8617696,0.02869,0.263812,-73.213196,0.03982524,-0.0033584014,-0.084328465,0.07393101,-0.03746417,-0.50674504,61203164,15,0,false,false,-16.302715,0.036466837,false,"REZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Costco Hot Dog USD","finmb_COST_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC","Costco Hot Dog USD","2024-04-10T00:00:00.000Z",6,0,"CoinMarketCap",429680,429680,"COST","USD=X","https://coinmarketcap.com/currencies/costco-hot-dog",-0.002318257,"2024-11-13T06:52:00.000Z",0.008410659,"{""low"":0.007147543,""high"":0.008410659}",0.007147543,429680,0.008410659,"CCC",0.008410659,372406,397111,"2024-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30513.png",0.0046687056,1.6763754,"{""low"":0.002785,""high"":0.089794}",-0.0823403,-0.9169911,0.002785,0.089794,-90.288895,0.00609234,0.0013613654,0.22345525,0.01350723,-0.0060535246,-0.4481692,0,15,0,false,false,-23.723555,0.0074537056,false,"COST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cat Token USD","finmb_CAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC","Cat Token USD","2020-09-25T00:00:00.000Z",6,6527607,"CoinMarketCap",7851,7851,"CAT","USD=X","https://coinmarketcap.com/currencies/cat-token",-0.0034039132,"2024-11-13T06:51:00.000Z",0.06124467,"{""low"":0.06124467,""high"":0.06124467}",0.06124467,7851,0.06124467,"CCC",0.06124467,2293,1812,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png",0.028330669,0.86074823,"{""low"":0.032914,""high"":0.292771}",-0.23152635,-0.79081035,0.032914,0.292771,-21.457893,0.04134222,0.01990245,0.48140734,0.06558855,-0.0043438785,-0.066229224,399781,15,0,false,false,-5.2652626,0.06124467,false,"CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Myro USD","finmb_MYRO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC","Myro USD","2023-11-11T00:00:00.000Z",6,944203840,"CoinMarketCap",80754736,80754736,"MYRO","USD=X","https://coinmarketcap.com/currencies/myro",-0.01696729,"2024-11-13T06:51:00.000Z",0.119430676,"{""low"":0.09871325,""high"":0.119430676}",0.09871325,80754736,0.11527394,"CCC",0.11527394,18596201,34838669,"2023-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png",0.099041134,44.43299,"{""low"":0.002229,""high"":0.446541}",-0.34527087,-0.773212,0.002229,0.446541,1652.4076,0.09718322,0.0040869117,0.042053677,0.12560713,-0.024337001,-0.19375493,95619648,15,0,false,false,-14.350191,0.10127013,false,"MYRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lista DAO USD","finmb_LISTA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC","Lista DAO USD","2024-06-20T00:00:00.000Z",6,185624448,"CoinMarketCap",32514014,32514014,"LISTA","USD=X","https://coinmarketcap.com/currencies/lista-dao",-0.066524744,"2024-11-13T06:51:00.000Z",0.40964353,"{""low"":0.35479832,""high"":0.40964353}",0.35479832,32514014,0.40752286,"CCC",0.40752286,15419334,18232207,"2022-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png",0.1104621,0.43897575,"{""low"":0.251636,""high"":0.845627}",-0.4835289,-0.5717993,0.251636,0.845627,-35.460003,0.37345228,-0.011354178,-0.030403292,0.43137953,-0.06928143,-0.16060436,67214256,15,0,false,false,-15.520577,0.3620981,false,"LISTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","JulSwap USD","finmb_JULD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC","JulSwap USD",1609545600000,6,592166784,"CoinMarketCap",147695,147695,"JULD","USD=X","https://coinmarketcap.com/currencies/julswap",-0.00008132262,1731480720,0.0012119767,"0.0011861586 - 0.0012119767",0.0011861586,147695,0.0012085711,"CCC",0.0012085711,148864,200481,1609545600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png",0.00031360495,0.35881573,"8.74E-4 - 0.010441",-0.009253395,-0.8862556,0.000874,0.010441,-56.186825,0.0011553,0.00003230502,0.027962452,0.001711935,-0.00052433007,-0.30627918,703260,15,0,false,false,-6.4087706,0.001187605,false,"JULD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"finmb_STRX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC","StrikeX USD",1597708800000,6,866988672,"CoinMarketCap",527505,527505,"STRX","USD=X",,-0.002416877,1731480660,0.025145184,"0.023549803 - 0.025145184",0.023549803,527505,0.02496714,"CCC",0.02496714,193147,248765,,,,0.024252726,166.11455,"1.46E-4 - 6604.8364",-6604.812,-0.9999963,0.000146,6604.8364,553.12366,0.04528328,-0.020884555,-0.4611979,0.07489323,-0.050494503,-0.67421985,21153418,15,0,false,false,-9.012946,0.024398725,false,"STRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mog Coin USD","finmb_MOG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC","Mog Coin USD",1689897600000,8,390567515127808,"CoinMarketCap",58321600,58321600,"MOG","USD=X","https://coinmarketcap.com/currencies/mog-coin",-2.0766686e-7,1731480660,0.0000018499488,"1.650811E-6 - 1.8499488E-6",0.000001650811,58321600,0.0000018244726,"CCC",0.0000018244726,26377366,52941687,1689897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png",0.0000016739938,,"0.0 - 3.0E-6",-0.0000013260063,-0.4420021,0,0.000003,,0.00000178,-1.0600627e-7,-0.05955408,0.000001335,3.389938e-7,0.25392795,653807616,15,0,false,false,-11.036357,0.0000016739938,false,"MOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EnviDa USD","finmb_EDAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC","EnviDa USD","2022-10-07T00:00:00.000Z",6,0,"CoinMarketCap",133909,133909,"EDAT","USD=X","https://coinmarketcap.com/currencies/envida",0.0006288728,"2024-11-13T06:52:00.000Z",0.015129011,"{""low"":0.013258701,""high"":0.015129011}",0.013258701,133909,0.013432234,"CCC",0.013432234,109015,112742,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png",0.007767968,1.1917717,"{""low"":0.006518,""high"":0.240738}",-0.22645204,-0.9406576,0.006518,0.240738,-90.54273,0.0205564,-0.006270432,-0.3050355,0.03169199,-0.017406024,-0.5492247,0,15,0,false,false,4.604735,0.014285968,false,"EDAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Blur USD","finmb_BLUR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC","Blur USD","2023-02-14T00:00:00.000Z",6,2002544896,"CoinMarketCap",217644048,217644048,"BLUR","USD=X","https://coinmarketcap.com/currencies/blur-token",-0.037021235,"2024-11-13T06:52:00.000Z",0.25854692,"{""low"":0.23131926,""high"":0.25854692}",0.23131926,217644048,0.25731102,"CCC",0.25731102,51579773,83078915,"2023-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png",0.12518302,1.1466166,"{""low"":0.109176,""high"":0.831494}",-0.59713495,-0.71814704,0.109176,0.831494,-24.174791,0.23082183,0.003537178,0.015324279,0.24784882,-0.013489813,-0.054427583,469314464,15,0,false,false,-13.64183,0.23435901,false,"BLUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ondo USD","finmb_ONDO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC","Ondo USD","2024-01-18T00:00:00.000Z",6,1389759872,"CoinMarketCap",385277952,385277952,"ONDO","USD=X","https://coinmarketcap.com/currencies/ondo-finance",-0.1373384,"2024-11-13T06:52:00.000Z",0.8916541,"{""low"":0.7947209,""high"":0.8916541}",0.7947209,385277952,0.8898509,"CCC",0.8898509,176880212,183735143,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png",0.7201207,8.619452,"{""low"":0.083546,""high"":1.478033}",-0.67436624,-0.45625928,0.083546,1.478033,332.8257,0.7335173,0.07014942,0.09563431,0.87276226,-0.06909555,-0.07916881,1116903680,15,0,false,false,-14.594867,0.8036667,false,"ONDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Faith Tribe USD","finmb_FTRB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC","Faith Tribe USD","2022-02-26T00:00:00.000Z",6,0,"CoinMarketCap",293545,293545,"FTRB","USD=X","https://coinmarketcap.com/currencies/faith-tribe",-0.00010901317,"2024-11-13T06:52:00.000Z",0.0046770694,"{""low"":0.0045972564,""high"":0.0046770694}",0.0045972564,293545,0.0046588304,"CCC",0.0046588304,295450,282012,"2022-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png",0.0019975922,0.75637716,"{""low"":0.002641,""high"":0.012289}",-0.0076504075,-0.6225411,0.002641,0.012289,8.651579,0.00320252,0.0014360722,0.44841942,0.004190915,0.00044767745,0.10682094,0,15,0,false,false,-2.296175,0.0046385922,false,"FTRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Persistence One USD","finmb_XPRT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC","Persistence One USD","2021-04-01T00:00:00.000Z",6,213368960,"CoinMarketCap",545136,545136,"XPRT","USD=X","https://coinmarketcap.com/currencies/persistence",-0.005643785,"2024-11-13T06:51:00.000Z",0.1792279,"{""low"":0.17347775,""high"":0.1792279}",0.17347775,545136,0.17744336,"CCC",0.17744336,408798,398355,"2020-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png",0.011975437,0.07304011,"{""low"":0.163957,""high"":0.60314}",-0.42720756,-0.7083058,0.163957,0.60314,-31.820763,0.18681356,-0.010881126,-0.05824591,0.21072632,-0.034793884,-0.16511409,37538520,15,0,false,false,-3.1082242,0.17593244,false,"XPRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GameStop tokenized stock FTX USD","finmb_GME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC","GameStop tokenized stock FTX USD","2021-01-27T00:00:00.000Z",2,0,"CoinMarketCap",833,833,"GME","USD=X","https://coinmarketcap.com/currencies/gamestop-tokenized-stock-ftx",3.6162214,"2023-07-26T13:15:00.000Z",19.097897,"{""low"":15.34244,""high"":19.097897}",15.34244,833,19.082184,"CCC",19.082184,14260,1936,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png",9.0024,0.90002334,"{""low"":10.002408,""high"":44.95}",-25.945192,-0.5772011,10.002408,44.95,-52.9001,18.300827,0.7039814,0.03846719,18.961002,0.043806076,0.002310325,0,15,0,false,false,23.499365,19.004808,false,"GME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"finmb_ACX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC","ACCESSLAUNCHER USD",1633651200000,6,0,"CoinMarketCap",8393,8393,"ACX","USD=X","https://coinmarketcap.com/currencies/accesslauncher",0,1660760700,0.0029912018,"0.0011622997 - 0.0029912018",0.0011622997,8393,0.0029802623,"CCC",0.0029802623,0,0,1633651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png",0.00066229963,1.3245991,"5.0E-4 - 0.693787",-0.6926247,-0.9983247,0.0005,0.693787,-99.76612,0.0009275,0.00023479963,0.25315323,0.00779613,-0.0066338303,-0.8509132,0,15,0,false,false,0,0.0011622997,false,"ACX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PlotX USD","finmb_PLOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC","PlotX USD","2020-10-21T00:00:00.000Z",6,66318560,"CoinMarketCap",124168,124168,"PLOT","USD=X","https://coinmarketcap.com/currencies/plotx",-0.00004292326,"2024-11-13T06:51:00.000Z",0.0057566417,"{""low"":0.0050991224,""high"":0.0057566417}",0.0050991224,124168,0.005536872,"CCC",0.005536872,31008,34222,"2020-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7422.png",0.0019128765,0.5102365,"{""low"":0.003749,""high"":0.009982}",-0.0043201237,-0.43279138,0.003749,0.009982,-16.746342,0.00526328,0.00039859628,0.07573154,0.006567265,-0.0009053885,-0.13786386,375487,15,0,false,false,-0.7524045,0.0056618764,false,"PLOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chromia USD","finmb_CHR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC","Chromia USD","2019-05-28T00:00:00.000Z",6,827803776,"CoinMarketCap",32117182,32117182,"CHR","USD=X","https://coinmarketcap.com/currencies/chromia",-0.0177591,"2024-11-13T06:51:00.000Z",0.19929951,"{""low"":0.17705359,""high"":0.19929951}",0.17705359,32117182,0.19622971,"CCC",0.19622971,10456722,11318796,"2019-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png",0.07332557,0.68136936,"{""low"":0.107615,""high"":0.563473}",-0.38253242,-0.6788833,0.107615,0.563473,64.70169,0.18109718,-0.0001566112,-0.000864791,0.22959201,-0.048651442,-0.2119039,149783280,15,0,false,false,-8.937655,0.18094057,false,"CHR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Litecoin USD","finmb_LTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC","Litecoin USD","2014-09-17T00:00:00.000Z",2,75189912,"CoinMarketCap",1186533120,1186533120,"LTC","USD=X","https://coinmarketcap.com/currencies/litecoin",-6.171791,"2024-11-13T06:55:00.000Z",77.50429,"{""low"":72.06323,""high"":77.50429}",72.06323,1186533120,76.94115,"CCC",76.94115,308402141,491427994,"2013-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png",22.308105,0.44236305,"{""low"":50.429405,""high"":112.315865}",-39.578354,-0.35238436,50.429405,112.315865,8.152056,69.03519,3.702324,0.05362952,71.5522,1.1853104,0.016565673,5469127168,15,0,false,true,-7.821367,72.73751,false,"LTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vitreus USD","finmb_WVTRS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC","Vitreus USD","2024-06-24T00:00:00.000Z",6,0,"CoinMarketCap",203404,203404,"WVTRS","USD=X","https://coinmarketcap.com/currencies/vitreus",-0.000195954,"2024-11-13T06:51:00.000Z",0.027244892,"{""low"":0.02698306,""high"":0.027244892}",0.02698306,203404,0.027109573,"CCC",0.027109573,165107,183612,"2024-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png",0.00045769103,0.017170282,"{""low"":0.026656,""high"":0.11719}",-0.09007631,-0.7686348,0.026656,0.11719,-74.92007,0.0310141,-0.0039004087,-0.12576243,0.05443934,-0.027325649,-0.50194675,0,15,0,false,false,-0.71752656,0.027113691,false,"WVTRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"finmb_MCOIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC","Mirrored Coinbase USD","2022-01-05T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MCOIN","USD=X","https://coinmarketcap.com/",0,"2022-06-15T18:24:00.000Z",0.9891362,"{""low"":0.011204165,""high"":0.9891362}",0.011204165,0,0.011389821,"CCC",0.011389821,110089,0,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png",0.97793204,87.2829,"{""low"":0.011204165,""high"":265.33667}",-264.34753,-0.99627215,0.011204165,265.33667,-99.59653,43.240376,-42.25124,-0.9771247,150.37915,-149.39001,-0.9934224,0,15,0,false,false,0,0.9891362,false,"MCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PancakeSwap USD","finmb_CAKE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC","PancakeSwap USD","2020-09-29T00:00:00.000Z",4,279955424,"CoinMarketCap",147076704,147076704,"CAKE","USD=X","https://coinmarketcap.com/currencies/pancakeswap",-0.28876555,"2024-11-13T06:55:00.000Z",1.9720834,"{""low"":1.8235961,""high"":1.9720834}",1.8235961,147076704,1.9653004,"CCC",1.9653004,29583970,47610461,"2020-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png",0.61867154,0.5067381,"{""low"":1.22089,""high"":5.217611}",-3.3780494,-0.6474322,1.22089,5.217611,-21.621769,1.8743693,-0.034807682,-0.018570345,2.0856485,-0.24608696,-0.11799061,514995264,15,0,false,false,-13.567725,1.8395616,false,"CAKE"
