"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketTime","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","corporateActions","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-02-04T12:56:00.000Z",1.4444236,0.12098731,"Persistence One USD","Persistence One USD","REGULAR","[]","CCC","finmb_XPRT_CCC","UTC","UTC",0,"ccc_market",false,0.13999304,-0.01900573,-0.13576196,0.18090823,-0.059920922,-0.33122274,25814936,15,0,false,false,false,"2021-04-01T00:00:00.000Z",6,213368960,"CoinMarketCap",325123,325123,"XPRT","USD=X","https://coinmarketcap.com/currencies/persistence",0.001722686,0.12384637,"{""low"":0.11831436,""high"":0.12384637}",0.11831436,325123,0.12360935,"CCC",0.12360935,389275,293933,"2020-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png",0.006136313,0.05342847,"{""low"":0.114851,""high"":0.505384}",-0.38439673,-0.76060325,0.114851,0.505384,-63.359188,"XPRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1660760700,0,0.0011622997,"ACCESSLAUNCHER USD",,"REGULAR","[]","CCC","finmb_ACX_CCC","UTC","UTC",0,"ccc_market",false,0.0009275,0.00023479963,0.25315323,0.00779613,-0.0066338303,-0.8509132,0,15,0,false,false,false,1633651200000,6,0,"CoinMarketCap",8393,8393,"ACX","USD=X","https://coinmarketcap.com/currencies/accesslauncher",0,0.0029912018,"0.0011622997 - 0.0029912018",0.0011622997,8393,0.0029802623,"CCC",0.0029802623,0,0,1633651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png",0.00066229963,1.3245991,"5.0E-4 - 0.693787",-0.6926247,-0.9983247,0.0005,0.693787,-99.76612,"ACX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-02-04T12:56:00.000Z",-7.6534076,0.004696634,"PlotX USD","PlotX USD","REGULAR","[]","CCC","finmb_PLOT_CCC","UTC","UTC",0,"ccc_market",false,0.00550256,-0.00080592604,-0.14646383,0.00557085,-0.00087421574,-0.15692681,311474,15,0,false,false,false,"2020-10-21T00:00:00.000Z",6,66318560,"CoinMarketCap",2852,2852,"PLOT","USD=X","https://coinmarketcap.com/currencies/plotx",-0.000389243,0.0048997113,"{""low"":0.0046833456,""high"":0.0048997113}",0.0046833456,2852,0.0048997113,"CCC",0.0048997113,63730,70959,"2020-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7422.png",0.0009476342,0.25276986,"{""low"":0.003749,""high"":0.013226}",-0.008529365,-0.64489377,0.003749,0.013226,-26.55875,"PLOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-02-04T12:56:00.000Z",3.3998537,0.10781263,"Kava Lend USD","Kava Lend USD","REGULAR","[]","CCC","finmb_HARD_CCC","UTC","UTC",0,"ccc_market",false,0.13602376,-0.028211132,-0.20739856,0.12970497,-0.021892339,-0.16878566,14532244,15,0,false,false,false,"2020-11-06T00:00:00.000Z",6,134791664,"CoinMarketCap",2320728,2320728,"HARD","USD=X","https://coinmarketcap.com/currencies/hard-protocol",0.0035449415,0.11396658,"{""low"":0.10386625,""high"":0.11396658}",0.10386625,2320728,0.11319953,"CCC",0.11319953,5503373,2540936,"2020-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png",0.04059963,0.6040443,"{""low"":0.067213,""high"":0.343683}",-0.23587038,-0.6863021,0.067213,0.343683,-30.89401,"HARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-02-04T12:56:00.000Z",8.143406,0.0032171763,"Monsta Infinite USD","Monsta Infinite USD","REGULAR","[]","CCC","finmb_MONI_CCC","UTC","UTC",0,"ccc_market",false,0.0058074,-0.002590224,-0.44602126,0.00706109,-0.0038439136,-0.54437965,583995,15,0,false,false,false,"2021-09-16T00:00:00.000Z",6,181524368,"CoinMarketCap",167736,167736,"MONI","USD=X","https://coinmarketcap.com/currencies/monsta-infinite",0.00024225935,0.0032597992,"{""low"":0.0030608277,""high"":0.0032597992}",0.0030608277,167736,0.003149111,"CCC",0.003149111,254438,252602,"2021-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png",0.00033217622,0.11513907,"{""low"":0.002885,""high"":0.038807}",-0.035589825,-0.91709805,0.002885,0.038807,-83.981415,"MONI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-02-04T13:00:00.000Z",7.19759,0.29395,"Algorand USD","Algorand USD","REGULAR","[]","CCC","finmb_ALGO_CCC","UTC","UTC",0,"ccc_market",false,0.3792282,-0.08527821,-0.22487308,0.22739899,0.066551,0.29266182,2473886464,15,0,false,true,false,"2019-06-21T00:00:00.000Z",5,8416011264,"CoinMarketCap",319020544,319020544,"ALGO","USD=X","https://coinmarketcap.com/currencies/algorand",0.019736767,0.3166562,"{""low"":0.27911705,""high"":0.3166562}",0.27911705,319020544,0.31281456,"CCC",0.31281456,447056302,224521412,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png",0.19889599,2.0924525,"{""low"":0.095054,""high"":0.602763}",-0.308813,-0.51232904,0.095054,0.602763,92.82095,"ALGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-02-04T13:00:00.000Z",4.8719206,0.004976602,"IOST USD","IOST USD","REGULAR","[]","CCC","finmb_IOST_CCC","UTC","UTC",0,"ccc_market",false,0.00675756,-0.0017809584,-0.2635505,0.006042705,-0.0010661031,-0.17642812,106076272,15,0,false,false,false,"2018-01-16T00:00:00.000Z",6,21315000320,"CoinMarketCap",18844464,18844464,"IOST","USD=X","https://coinmarketcap.com/currencies/iostoken",0.00023119245,0.0052378196,"{""low"":0.0047191693,""high"":0.0052378196}",0.0047191693,18844464,0.0052026,"CCC",0.0052026,28999215,16634369,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png",0.0009286017,0.22939765,"{""low"":0.004048,""high"":0.014579}",-0.009602398,-0.65864587,0.004048,0.014579,-36.25337,"IOST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1738673760,14.780463,0.0007034468,"IMVU USD","IMVU USD","REGULAR","[]","CCC","finmb_VCORE_CCC","UTC","UTC",0,"ccc_market",false,0.00055608,0.00014736678,0.26501003,0.00072504,-0.00002159318,-0.029782053,0,15,0,false,false,false,1687219200000,6,0,"CoinMarketCap",13,13,"VCORE","USD=X","https://coinmarketcap.com/currencies/imvu",0.000090583984,0.00070390943,"7.031516E-4 - 7.0390943E-4",0.0007031516,13,0.00070378114,"CCC",0.00070378114,19,50,1687219200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26743.png",0.0005524468,3.6585882,"1.51E-4 - 0.111907",-0.11120355,-0.99371403,0.000151,0.111907,-62.632698,"VCORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-02-04T12:56:00.000Z",-1.7966928,0.004565222,"Polkacity USD","Polkacity USD","REGULAR","[]","CCC","finmb_POLC_CCC","UTC","UTC",0,"ccc_market",false,0.0070495,-0.0024842778,-0.35240483,0.007136795,-0.002571573,-0.36032602,867510,15,0,false,false,false,"2021-02-23T00:00:00.000Z",6,190025936,"CoinMarketCap",1401887,1401887,"POLC","USD=X","https://coinmarketcap.com/currencies/polkacity",-0.0000835238,0.004815354,"{""low"":0.0044407602,""high"":0.004815354}",0.0044407602,1401887,0.00466618,"CCC",0.00466618,976685,897006,"2021-02-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png",0.00033422234,0.0789937,"{""low"":0.004231,""high"":0.034807}",-0.030241778,-0.8688418,0.004231,0.034807,-48.82701,"POLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-02-04T12:56:00.000Z",3.6673174,0.0022810071,"PUCCA USD","PUCCA USD","REGULAR","[]","CCC","finmb_PUCCA_CCC","UTC","UTC",0,"ccc_market",false,0.00332782,-0.0010468129,-0.31456414,0.003494515,-0.001213508,-0.34726077,1922886,15,0,false,false,false,"2024-08-23T00:00:00.000Z",6,842998976,"CoinMarketCap",97784,97784,"PUCCA","USD=X","https://coinmarketcap.com/currencies/pucca",0.00008069258,0.0023944983,"{""low"":0.0022379449,""high"":0.0023944983}",0.0022379449,97784,0.0023337326,"CCC",0.0023337326,69818,120394,"2024-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32808.png",0.0010450071,0.845475,"{""low"":0.001236,""high"":0.023751}",-0.021469994,-0.90396166,0.001236,0.023751,-85.46302,"PUCCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1738673760,-4.534425,2.8593823e-7,"WEN Token USD","WEN Token USD","REGULAR","[]","CCC","finmb_WEN_CCC","UTC","UTC",0,"ccc_market",false,6.2e-7,-3.3406175e-7,-0.5388093,6.45e-7,-3.5906177e-7,-0.5566849,0,15,0,false,false,false,1684022400000,8,0,"CoinMarketCap",248,248,"WEN","USD=X","https://coinmarketcap.com/currencies/wen-token",-1.3581484e-8,2.995197e-7,"2.8593823E-7 - 2.995197E-7",2.8593823e-7,248,2.995197e-7,"CCC",2.995197e-7,10097,1856,1684022400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png",2.8593823e-7,,"0.0 - 9.0E-6",-0.0000087140625,-0.9682291,0,0.000009,-50,"WEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-02-04T13:00:00.000Z",7.303482,0.020264091,"NEM USD","NEM USD","REGULAR","[]","CCC","finmb_XEM_CCC","UTC","UTC",0,"ccc_market",false,0.0250989,-0.0048348084,-0.19263029,0.021806264,-0.0015421733,-0.070721574,182376816,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,8999999488,"CoinMarketCap",27036656,27036656,"XEM","USD=X","https://coinmarketcap.com/currencies/nem",0.0013792496,0.021020515,"{""low"":0.019054776,""high"":0.021020515}",0.019054776,27036656,0.020819236,"CCC",0.020819236,43853113,28539800,"2015-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png",0.008925091,0.7871144,"{""low"":0.011339,""high"":0.062245}",-0.041980907,-0.6744463,0.011339,0.062245,-39.635826,"XEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-02-04T12:56:00.000Z",12.608521,0.12787974,"Maple Finance USD","Maple Finance USD","REGULAR","[]","CCC","finmb_SYRUP_CCC","UTC","UTC",0,"ccc_market",false,0.146735,-0.018855259,-0.12849872,0.17515765,-0.047277912,-0.26991636,102502752,15,0,false,false,false,"2024-11-13T00:00:00.000Z",6,801555840,"CoinMarketCap",3287576,3287576,"SYRUP","USD=X","https://coinmarketcap.com/currencies/maple-finance",0.014318414,0.13495764,"{""low"":0.12478482,""high"":0.13495764}",0.12478482,3287576,0.13489681,"CCC",0.13489681,2577996,1679897,"2024-11-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png",0.035191737,0.37967953,"{""low"":0.092688,""high"":0.310221}",-0.18234125,-0.58777857,0.092688,0.310221,-49.480045,"SYRUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-02-04T12:56:00.000Z",6.3932943,0.16135292,"TrustSwap USD","TrustSwap USD","REGULAR","[]","CCC","finmb_SWAP_CCC","UTC","UTC",0,"ccc_market",false,0.13823234,0.023120582,0.16725886,0.121443525,0.039909393,0.3286251,16134511,15,0,false,false,false,"2020-07-10T00:00:00.000Z",6,99995168,"CoinMarketCap",1314664,1314664,"SWAP","USD=X","https://coinmarketcap.com/currencies/trustswap",0.009695873,0.16589764,"{""low"":0.14476411,""high"":0.16589764}",0.14476411,1314664,0.14953731,"CCC",0.14953731,2397329,4548131,"2020-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png",0.076270916,0.8964401,"{""low"":0.085082,""high"":0.330296}",-0.16894309,-0.51149,0.085082,0.330296,-28.081358,"SWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1738673760,-5.314413,9.066998e-7,"Centric Swap USD","Centric Swap USD","REGULAR","[]","CCC","finmb_CNS_CCC","UTC","UTC",0,"ccc_market",false,0.00000106,-1.5330022e-7,-0.14462285,0.00000129,-3.8330018e-7,-0.29713193,89943,15,0,false,false,false,1596067200000,8,99199000576,"CoinMarketCap",213213,213213,"CNS","USD=X","https://coinmarketcap.com/currencies/centric-swap",-5.089032e-8,9.64433e-7,"8.620747E-7 - 9.64433E-7",8.620747e-7,213213,9.4713454e-7,"CCC",9.4713454e-7,205691,170137,1596067200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png",4.4625097e-8,0.051764768,"8.620747E-7 - 3.9E-5",-0.000038093298,-0.97675127,8.620747e-7,0.000039,-66.666664,"CNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1738673760,1.7147578,0.00026666396,"twurtle the turtle USD","twurtle the turtle USD","REGULAR","[]","CCC","finmb_TWURTLE_CCC","UTC","UTC",0,"ccc_market",false,0.00036786,-0.00010119603,-0.27509385,0.0006591724,-0.00039250846,-0.5954564,266663,15,0,false,false,false,1728604800000,6,999998144,"CoinMarketCap",221,221,"TWURTLE","USD=X","https://coinmarketcap.com/currencies/twurtle-the-turtle",0.0000044955523,0.00028253984,"2.6666396E-4 - 2.8253984E-4",0.00026666396,221,0.00027941854,"CCC",0.00027941854,11254,2291,1728604800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33400.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33400.png",0.00013766397,1.0671626,"1.29E-4 - 0.005724",-0.005457336,-0.95341307,0.000129,0.005724,-91.1904,"TWURTLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-02-04T12:56:00.000Z",-1.6264304,0.32253462,"Carbify USD","Carbify USD","REGULAR","[]","CCC","finmb_CBY_CCC","UTC","UTC",0,"ccc_market",false,0.55268294,-0.23014832,-0.41642016,0.70546436,-0.38292974,-0.54280525,0,15,0,false,false,false,"2023-04-18T00:00:00.000Z",6,0,"CoinMarketCap",217708,217708,"CBY","USD=X","https://coinmarketcap.com/currencies/carbify",-0.0053325295,0.32747534,"{""low"":0.32043776,""high"":0.32747534}",0.32043776,217708,0.32710922,"CCC",0.32710922,229757,205690,"2023-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png",0.04994461,0.18322244,"{""low"":0.27259,""high"":8.417801}",-8.095266,-0.9616842,0.27259,8.417801,-79.76149,"CBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1738673760,-1.4260368,0.0009144808,"Autonio USD","Autonio USD","REGULAR","[]","CCC","finmb_NIOX_CCC","UTC","UTC",0,"ccc_market",false,0.00109346,-0.00017897919,-0.1636815,0.00116892,-0.00025443913,-0.21767028,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",283253,283253,"NIOX","USD=X","https://coinmarketcap.com/currencies/autonio",-0.000013229495,0.0009218617,"9.1154774E-4 - 9.218617E-4",0.00091154774,283253,0.0009137142,"CCC",0.0009137142,279212,269969,1509926400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png",0.000002933084,0.0032176964,"9.1154774E-4 - 0.006727",-0.005812519,-0.86405814,0.00091154774,0.006727,-29.638184,"NIOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-02-04T12:56:00.000Z",-5.8368444,1.2314909,"Pluton USD","Pluton USD","REGULAR","[]","CCC","finmb_PLU_CCC","UTC","UTC",0,"ccc_market",false,1.401155,-0.16966414,-0.12108878,2.0414374,-0.80994654,-0.39675307,11936861,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,9693017,"CoinMarketCap",974888,974888,"PLU","USD=X","https://coinmarketcap.com/currencies/pluton",-0.07633579,1.458203,"{""low"":1.2312943,""high"":1.458203}",1.2312943,974888,1.3482393,"CCC",1.3482393,576362,1000589,"2016-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png",0.17023385,0.16040775,"{""low"":1.061257,""high"":8.925972}",-7.694481,-0.86203283,1.061257,8.925972,-72.47211,"PLU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1738673760,-0.03658976,4.0925993e-8,"Neiro Inu USD","Neiro Inu USD","REGULAR","[]","CCC","finmb_NEIROINU_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,false,1729468800000,8,0,"CoinMarketCap",138318,138318,"NEIROINU","USD=X","https://coinmarketcap.com/currencies/neiro-inu",-1.4981794e-11,4.0949956e-8,"4.061027E-8 - 4.0949956E-8",4.061027e-8,138318,4.0746055e-8,"CCC",4.0746055e-8,,,1729468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png",3.1572256e-10,0.007774451,"4.061027E-8 - 4.0949956E-8",-2.3963054e-11,-0.00058517896,4.061027e-8,4.0949956e-8,,"NEIROINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1738673760,-0.8713983,0.0002590815,"LOBO•THE•WOLF•PUP USD","LOBO•THE•WOLF•PUP USD","REGULAR","[]","CCC","finmb_LOBO_CCC","UTC","UTC",0,"ccc_market",false,0.0006152,-0.00035611851,-0.57886624,0.000879405,-0.00062032347,-0.70539,4535029,15,0,false,false,false,1714953600000,6,17504256000,"CoinMarketCap",1217132,1217132,"LOBO","USD=X","https://coinmarketcap.com/currencies/lobo-the-wolf-pup",-0.000002277462,0.00028943302,"2.5143885E-4 - 2.8943302E-4",0.00025143885,1217132,0.0002884437,"CCC",0.0002884437,1368965,938579,1714694400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png",0.00004208152,0.19392405,"2.17E-4 - 0.00406",-0.0038009186,-0.9361868,0.000217,0.00406,-55.279507,"LOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-02-04T13:00:00.000Z",5.8317013,91.567116,"Quant USD","Quant USD","REGULAR","[]","CCC","finmb_QNT_CCC","UTC","UTC",0,"ccc_market",false,110.63331,-19.066193,-0.17233682,85.47947,6.0876465,0.07121764,1105465856,15,0,false,false,false,"2018-08-10T00:00:00.000Z",2,12072738,"CoinMarketCap",66026584,66026584,"QNT","USD=X","https://coinmarketcap.com/currencies/quant",5.045677,97.984856,"{""low"":88.39463,""high"":97.984856}",88.39463,66026584,96.40888,"CCC",96.40888,50098097,46411697,"2018-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png",41.101673,0.8144519,"{""low"":50.465443,""high"":171.148}",-79.58088,-0.46498284,50.465443,171.148,-6.655097,"QNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-02-04T12:56:00.000Z",0.9212998,0.061720025,"HOPR USD","HOPR USD","REGULAR","[]","CCC","finmb_HOPR_CCC","UTC","UTC",0,"ccc_market",false,0.08528862,-0.023568597,-0.2763393,0.06843673,-0.006716702,-0.0981447,21057256,15,0,false,false,false,"2021-02-27T00:00:00.000Z",6,341173824,"CoinMarketCap",468122,468122,"HOPR","USD=X","https://coinmarketcap.com/currencies/hopr",0.00056343526,0.06312896,"{""low"":0.061258346,""high"":0.06312896}",0.061258346,468122,0.06298658,"CCC",0.06298658,1077635,446350,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png",0.013164025,0.27111015,"{""low"":0.048556,""high"":0.282325}",-0.22060497,-0.7813866,0.048556,0.282325,-1.5689731,"HOPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-02-04T13:00:00.000Z",6.835644,102.83941,"Litecoin USD","Litecoin USD","REGULAR","[]","CCC","finmb_LTC_CCC","UTC","UTC",0,"ccc_market",false,110.908104,-8.068695,-0.07275118,84.54808,18.291328,0.21634233,7763878400,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,75495168,"CoinMarketCap",1314568320,1314568320,"LTC","USD=X","https://coinmarketcap.com/currencies/litecoin",6.5799484,108.462845,"{""low"":99.12831,""high"":108.462845}",99.12831,1314568320,106.95911,"CCC",106.95911,1108955811,1164675271,"2013-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png",52.410004,1.0392747,"{""low"":50.429405,""high"":146.60947}",-43.770058,-0.29854864,50.429405,146.60947,56.613384,"LTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-02-04T12:56:00.000Z",6.2957892,0.18600138,"Wormhole USD","Wormhole USD","REGULAR","[]","CCC","finmb_W_CCC","UTC","UTC",0,"ccc_market",false,0.26280785,-0.07680647,-0.29225335,0.26344052,-0.077439144,-0.29395306,529739648,15,0,false,false,false,"2024-03-05T00:00:00.000Z",6,2848041728,"CoinMarketCap",111305184,111305184,"W","USD=X","https://coinmarketcap.com/currencies/wormhole",0.011016667,0.20381036,"{""low"":0.17386195,""high"":0.20381036}",0.17386195,111305184,0.20186058,"CCC",0.20186058,117778337,87496465,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png",0.029411376,0.1878241,"{""low"":0.15659,""high"":326.4311}",-326.2451,-0.9994302,0.15659,326.4311,-99.19688,"W"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-02-04T12:56:00.000Z",0.9787519,0.008436882,"Divergence USD","Divergence USD","REGULAR","[]","CCC","finmb_DIVER_CCC","UTC","UTC",0,"ccc_market",false,0.010207,-0.0017701183,-0.173422,0.00952634,-0.0010894584,-0.11436274,0,15,0,false,false,false,"2021-09-28T00:00:00.000Z",6,0,"CoinMarketCap",151494,151494,"DIVER","USD=X","https://coinmarketcap.com/currencies/divergence",0.00008177571,0.00851592,"{""low"":0.008326763,""high"":0.00851592}",0.008326763,151494,0.008481511,"CCC",0.008481511,228080,434616,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png",0.00074488204,0.09683854,"{""low"":0.007692,""high"":0.039688}",-0.031251118,-0.78741986,0.007692,0.039688,-42.835964,"DIVER"
