"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.008241397,"[]","2023-10-31T18:19:00.000Z","CCC","finmb_POL_CCC","UTC","UTC",0,"ccc_market",false,"Proof Of Liquidity USD","Proof Of Liquidity USD",0.008241397,12693,13439,"2020-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png",0.0029123975,0.5465186,"{""low"":0.005329,""high"":0.02757}",-0.019328602,-0.7010737,0.005329,0.02757,-70.01637,false,false,false,"2020-08-07T00:00:00.000Z",6,0,"CoinMarketCap",116795,116795,"POL","USD=X","https://coinmarketcap.com/currencies/proof-of-liquidity",0,0.008241397,"{""low"":0.008241397,""high"":0.008241397}",0.008241397,116795,0.008241397,"CCC",0.00771766,0.00052373717,0.06786217,0.010469235,-0.0022278372,-0.21279848,0,15,0,"POL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0011746755,"[]",1757423100,"CCC","finmb_ARB_CCC","UTC","UTC",0,"ccc_market",false,"ARbit USD","ARbit USD",0.0011746755,0,0,1432166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/938.png",0.00061867555,1.1127259,"5.56E-4 - 0.002698",-0.0015233245,-0.5646125,0.000556,0.002698,103.99306,false,false,false,1510185600000,6,0,"CoinMarketCap",95,95,"ARB","USD=X","https://coinmarketcap.com/currencies/arbit",0,0.0011746755,"0.0011746755 - 0.0011746755",0.0011746755,95,0.0011746755,"CCC",0.001175,-3.244495e-7,-0.00027612725,0.00106221,0.00011246558,0.10587887,0,15,0,"ARB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-7.756268,0.00013191684,"[]",1757422860,"CCC","finmb_DOGK_CCC","UTC","UTC",0,"ccc_market",false,"Dagknight Dog USD",,0.00013941896,4595,4769,1729036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png",0.00009191684,2.297921,"4.0E-5 - 0.002677",-0.002545083,-0.9507221,0.00004,0.002677,-90.69612,false,false,false,1729123200000,6,4459237888,"CoinMarketCap",5207,5207,"DOGK","USD=X","https://coinmarketcap.com/currencies/dagknight-dog",-0.000011092168,0.00013949962,"1.2525241E-4 - 1.3949962E-4",0.00012525241,5207,0.00013941896,"CCC",0.00017162,-0.00003970317,-0.23134348,0.00015032,-0.000018403167,-0.1224266,588248,15,0,"DOGK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.2151877,4.1198355e-8,"[]",1757423160,"CCC","finmb_DOGY_CCC","UTC","UTC",0,"ccc_market",false,"Dogy USD",,4.069389e-8,,,1722988800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png",5.0732396e-10,0.012467709,"4.069103E-8 - 4.1898538E-8",-7.00183e-10,-0.016711395,4.069103e-8,4.1898538e-8,,false,false,false,1722988800000,8,869874270208,"CoinMarketCap",50946,50946,"DOGY","USD=X","https://coinmarketcap.com/currencies/dogy",4.9462656e-10,4.1898538e-8,"4.069103E-8 - 4.1898538E-8",4.069103e-8,50946,4.069389e-8,"CCC",,,,,,,35837,15,0,"DOGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.16150562,0.000001424073,"[]",1757423160,"CCC","finmb_RADX_CCC","UTC","UTC",0,"ccc_market",false,"Radx AI USD","Radx AI USD",0.0000014147606,308875,269573,1716422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png",4.2407305e-7,0.42407304,"1.0E-6 - 2.0E-5",-0.000018575927,-0.9287964,0.000001,0.00002,-90.90909,false,false,false,1716422400000,8,0,"CoinMarketCap",46993,46993,"RADX","USD=X","https://coinmarketcap.com/currencies/radx-ai",2.2962467e-9,0.0000014312927,"1.4133966E-6 - 1.4312927E-6",0.0000014133966,46993,0.0000014147606,"CCC",0.00000168,-2.5592692e-7,-0.15233746,0.00000442,-0.000002995927,-0.6778115,0,15,0,"RADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",11.34561,0.002400099,"[]",1757423100,"CCC","finmb_CCDOG_CCC","UTC","UTC",0,"ccc_market",false,"Courage The Dog USD","Courage The Dog USD",0.0023591102,1363307,3945468,1749081600,"https://s2.coinmarketcap.com/static/img/coins/64x64/36730.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36730.png",0.0014670991,1.5724535,"9.33E-4 - 0.007338",-0.004937901,-0.67292196,0.000933,0.007338,15.637255,false,false,false,1748390400000,6,1000000000,"CoinMarketCap",4660535,4660535,"CCDOG","USD=X","https://coinmarketcap.com/currencies/courage-the-dog",0.00024455925,0.002481584,"0.0023315533 - 0.002481584",0.0023315533,4660535,0.0023591102,"CCC",0.00304134,-0.000641241,-0.2108416,0.0023047212,0.00009537791,0.04138371,2400099,15,0,"CCDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.000036364007,"[]",1694197800,"CCC","finmb_PEIPEI_CCC","UTC","UTC",0,"ccc_market",false,"peipei USD","peipei USD",0.000036364007,109,92,1687737600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27214.png",3.6400525e-7,0.0101112565,"3.6E-5 - 4.51E-4",-0.000414636,-0.91937023,0.000036,0.000451,-82.439026,false,false,false,1688256000000,6,0,"CoinMarketCap",485,485,"PEIPEI","USD=X","https://coinmarketcap.com/currencies/peipei",0,0.000036364007,"3.6364007E-5 - 3.6364007E-5",0.000036364007,485,0.000036364007,"CCC",0.00006524,-0.000028875991,-0.44261178,0.0000935217,-0.000057157697,-0.6111704,0,15,0,"PEIPEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",5.215076,0.00015139255,"[]",1757423100,"CCC","finmb_BOBLS_CCC","UTC","UTC",0,"ccc_market",false,"Boblles USD","Boblles USD",0.00014928637,408,263,1733702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png",0.000025392554,0.2015282,"1.26E-4 - 0.00407",-0.0039186073,-0.9628028,0.000126,0.00407,-94.09667,false,false,false,1736121600000,6,0,"CoinMarketCap",1225,1225,"BOBLS","USD=X","https://coinmarketcap.com/currencies/boblles",0.000007503899,0.00015470808,"1.4928637E-4 - 1.5470808E-4",0.00014928637,1225,0.00014928637,"CCC",0.00014416,0.0000072325493,0.05017029,0.00048795,-0.00033655745,-0.6897376,0,15,0,"BOBLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00019044781,"[]",1657477500,"CCC","finmb_BLAST_CCC","UTC","UTC",0,"ccc_market",false,"BLAST USD",,0.00019044781,0,0,1538956800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png",0.000013447818,0.07597637,"1.77E-4 - 0.001093",-0.0009025523,-0.82575685,0.000177,0.001093,-69.354836,false,false,false,1538956800000,6,47787480,"CoinMarketCap",0,0,"BLAST","USD=X","https://coinmarketcap.com/currencies/blast",0,0.00019044781,"1.9044781E-4 - 1.9044781E-4",0.00019044781,0,0.00019044781,"CCC",0.00024622,-0.000055772194,-0.22651365,0.000366805,-0.00017635719,-0.48079276,9101,15,0,"BLAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",23.856714,0.000029598927,"[]",1757423160,"CCC","finmb_ZKF_CCC","UTC","UTC",0,"ccc_market",false,"ZKFair USD","ZKFair USD",0.000023797409,160217,49848,1704240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png",0.000024598927,4.9197855,"5.0E-6 - 0.001386",-0.001356401,-0.9786443,0.000005,0.001386,-97.09443,false,false,false,1704240000000,6,10000000000,"CoinMarketCap",56898,56898,"ZKF","USD=X","https://coinmarketcap.com/currencies/zkfair",0.0000057012094,0.000031193602,"2.3701083E-5 - 3.1193602E-5",0.000023701083,56898,0.000023797409,"CCC",0.00002542,0.0000041789262,0.16439521,0.000069115,-0.00003951607,-0.5717438,295989,15,0,"ZKF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.43065023,0.00043861856,"[]",1757423160,"CCC","finmb_FRM_CCC","UTC","UTC",0,"ccc_market",false,"Ferrum Network USD","Ferrum Network USD",0.00042577274,90428,52952,1565222400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png",0.00040461856,11.900546,"3.4E-5 - 0.023056",-0.022617381,-0.9809759,0.000034,0.023056,-97.6494,false,false,false,1567036800000,6,287009856,"CoinMarketCap",58419,58419,"FRM","USD=X","https://coinmarketcap.com/currencies/ferrum-network",-0.000001897075,0.00044343132,"4.252505E-4 - 4.4343132E-4",0.0004252505,58419,0.00042577274,"CCC",0.00052166,-0.000083041465,-0.15918694,0.000815585,-0.00037696646,-0.46220377,125887,15,0,"FRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",17.436787,0.6281423,"[]","2025-09-09T13:01:00.000Z","CCC","finmb_ARKM_CCC","UTC","UTC",0,"ccc_market",false,"Arkham USD",,0.5804208,65744221,80966204,"2023-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png",0.2605663,0.7088773,"{""low"":0.367576,""high"":2.70129}",-2.0731475,-0.7674658,0.367576,2.70129,-44.58706,false,false,false,"2023-07-18T00:00:00.000Z",6,225100000,"CoinMarketCap",658024704,658024704,"ARKM","USD=X","https://coinmarketcap.com/currencies/arkham",0.093265355,0.700335,"{""low"":0.5804208,""high"":0.700335}",0.5804208,658024704,0.5804208,"CCC",0.51904047,0.10910183,0.21019909,0.542045,0.0860973,0.15883791,141394832,15,0,"ARKM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.6755021,0.0038875935,"[]","2025-09-09T13:06:00.000Z","CCC","finmb_FLAME_CCC","UTC","UTC",0,"ccc_market",false,"FireStarter USD","FireStarter USD",0.0039013245,160500,204089,"2021-10-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png",0.0025635934,1.9362489,"{""low"":0.001324,""high"":0.044731}",-0.040843405,-0.9130895,0.001324,0.044731,-82.77096,false,false,false,"2021-10-14T00:00:00.000Z",6,68540264,"CoinMarketCap",172661,172661,"FLAME","USD=X","https://coinmarketcap.com/currencies/firestarter",-0.000026439084,0.0039405995,"{""low"":0.0038582257,""high"":0.0039405995}",0.0038582257,172661,0.0039013245,"CCC",0.00314768,0.00073991343,0.23506628,0.004064535,-0.00017694128,-0.04353297,266456,15,0,"FLAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.1820859,0.6145769,"[]","2025-09-09T13:00:00.000Z","CCC","finmb_B_CCC","UTC","UTC",0,"ccc_market",false,"BUILDon USD","BUILDon USD",0.63271654,37699045,19174594,"2025-05-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36532.png",0.5948679,30.18255,"{""low"":0.019709,""high"":0.731569}",-0.116992116,-0.15991946,0.019709,0.731569,2652.5896,false,false,false,"2025-05-16T00:00:00.000Z",6,1000000000,"CoinMarketCap",15316547,15316547,"B","USD=X","https://coinmarketcap.com/currencies/buildon",-0.007351756,0.63848406,"{""low"":0.61362964,""high"":0.63848406}",0.61362964,15316547,0.63271654,"CCC",0.5726053,0.041971564,0.073299296,0.44830424,0.16627264,0.3708924,614576896,15,0,"B"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.98554325,"[]","2023-12-22T18:15:00.000Z","CCC","finmb_USDR_CCC","UTC","UTC",0,"ccc_market",false,"Ratio Stable Coin USD","Ratio Stable Coin USD",0.98554325,177,0,"2022-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20674.png",0.59273225,1.5089502,"{""low"":0.392811,""high"":1.533644}",-0.5481007,-0.3573846,0.392811,1.533644,4.861176,false,false,false,"2022-06-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"USDR","USD=X","https://coinmarketcap.com/currencies/ratio-stable-coin",0,0.98554325,"{""low"":0.98554325,""high"":0.98554325}",0.98554325,0,0.98554325,"CCC",0.61015046,0.3753928,0.6152463,0.8462245,0.13931876,0.1646357,0,15,0,"USDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,16.6243,"[]","2023-01-06T18:30:00.000Z","CCC","finmb_XFI_CCC","UTC","UTC",0,"ccc_market",false,"Xfinance USD",,16.6243,569,0,"2020-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7038.png",9.504457,1.3349253,"{""low"":7.119842,""high"":198.1598}",-181.5355,-0.9161066,7.119842,198.1598,-74.64646,false,false,false,"2020-09-14T00:00:00.000Z",2,0,"CoinMarketCap",254,254,"XFI","USD=X","https://coinmarketcap.com/currencies/xfinance",0,16.6243,"{""low"":16.6243,""high"":16.6243}",16.6243,254,16.6243,"CCC",25.852434,-9.228134,-0.35695416,47.19884,-30.574541,-0.6477816,0,15,0,"XFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.000022799491,"[]",1660760820,"CCC","finmb_NOVA_CCC","UTC","UTC",0,"ccc_market",false,"NOVA USD",,0.000022799491,0,0,1571875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png",0.000010799491,0.89995754,"1.2E-5 - 0.026877",-0.026854202,-0.99915177,0.000012,0.026877,-36.11111,false,false,false,1571875200000,6,0,"CoinMarketCap",0,0,"NOVA","USD=X","https://coinmarketcap.com/currencies/nova",0,0.000022799491,"2.2799491E-5 - 2.2799491E-5",0.000022799491,0,0.000022799491,"CCC",0.00002068,0.000002119492,0.10248994,0.000030275,-0.000007475508,-0.24692017,0,15,0,"NOVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.2467465,0.15823512,"[]","2025-09-09T13:06:00.000Z","CCC","finmb_CPOOL_CCC","UTC","UTC",0,"ccc_market",false,"Clearpool USD","Clearpool USD",0.1571589,5574382,3398105,"2021-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png",0.072827116,0.85269666,"{""low"":0.085408,""high"":0.590474}",-0.43223888,-0.73202014,0.085408,0.590474,37.251163,false,false,false,"2021-10-28T00:00:00.000Z",6,808946752,"CoinMarketCap",3584785,3584785,"CPOOL","USD=X","https://coinmarketcap.com/currencies/clearpool",-0.0019976944,0.1634154,"{""low"":0.15530011,""high"":0.1634154}",0.15530011,3584785,0.1571589,"CCC",0.16174696,-0.003511846,-0.021711975,0.14434788,0.0138872415,0.09620676,128003784,15,0,"CPOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.47900778,0.00041798322,"[]",1757423160,"CCC","finmb_ODDZ_CCC","UTC","UTC",0,"ccc_market",false,"Oddz USD","Oddz USD",0.0004249361,124916,50946,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png",0.00005498322,0.15146892,"3.63E-4 - 0.014218",-0.013800017,-0.97060186,0.000363,0.014218,-93.009865,false,false,false,1616025600000,6,98999984,"CoinMarketCap",53631,53631,"ODDZ","USD=X","https://coinmarketcap.com/currencies/oddz",-0.0000020118023,0.00042796187,"4.169059E-4 - 4.2796187E-4",0.0004169059,53631,0.0004249361,"CCC",0.00081632,-0.0003983368,-0.48796648,0.001687125,-0.0012691417,-0.75225115,41380,15,0,"ODDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",7.382508,0.0030461291,"[]","2022-03-25T11:00:00.000Z","CCC","finmb_OMI_CCC","UTC","UTC",0,"ccc_market",false,"ECOMI USD",,0.0029857294,3992755,3640192,"2020-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png",0.00096712913,0.46518958,"{""low"":0.002079,""high"":0.008293}",-0.005246871,-0.63268673,0.002079,0.008293,42.0709,false,false,false,"2021-02-16T00:00:00.000Z",6,166285819904,"CoinMarketCap",3992755,3992755,"OMI","USD=X","https://coinmarketcap.com/",0.00020942045,0.0031347391,"{""low"":0.0029277927,""high"":0.0031347391}",0.0029277927,3992755,0.0029857294,"CCC",0.0046972,-0.0016510708,-0.35150108,0.00591214,-0.0028660109,-0.48476708,506528096,15,0,"OMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.41652086,0.16351962,"[]","2025-09-09T13:05:00.000Z","CCC","finmb_PYTH_CCC","UTC","UTC",0,"ccc_market",false,"Pyth Network USD","Pyth Network USD",0.16051868,96984713,235977205,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png",0.08228262,1.0128711,"{""low"":0.081237,""high"":0.552569}",-0.38904935,-0.70407385,0.081237,0.552569,-42.45684,false,false,false,"2023-11-20T00:00:00.000Z",6,5749983744,"CoinMarketCap",139530272,139530272,"PYTH","USD=X","https://coinmarketcap.com/currencies/pyth-network",-0.0006839484,0.16445822,"{""low"":0.15734099,""high"":0.16445822}",0.15734099,139530272,0.16051868,"CCC",0.13584837,0.027671248,0.20369215,0.13897078,0.024548844,0.17664753,940235072,15,0,"PYTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.337303,0.000739307,"[]",1757423160,"CCC","finmb_HMSTR_CCC","UTC","UTC",0,"ccc_market",false,"Hamster Kombat USD",,0.0007311087,20696183,8407152,1721001600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png",0.000101307,0.1587884,"6.38E-4 - 0.010043",-0.009303693,-0.9263858,0.000638,0.010043,-88.76421,false,false,false,1727308800000,6,64375001088,"CoinMarketCap",12694778,12694778,"HMSTR","USD=X","https://coinmarketcap.com/currencies/hamster-kombat",0.000030732946,0.00075257564,"7.263207E-4 - 7.5257564E-4",0.0007263207,12694778,0.0007311087,"CCC",0.0007483,-0.000008992967,-0.012017864,0.001583,-0.0008436929,-0.5329709,47592888,15,0,"HMSTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00003178894,"[]",1736299620,"CCC","finmb_HOUSE_CCC","UTC","UTC",0,"ccc_market",false,"Klaymore Stakehouse USD","Klaymore Stakehouse USD",0.00003178894,31,0,1665705600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22195.png",0,0,"3.178894E-5 - 0.001965",-0.0019332111,-0.9838224,0.00003178894,0.001965,-97.91259,false,false,false,1665705600000,6,0,"CoinMarketCap",0,0,"HOUSE","USD=X","https://coinmarketcap.com/currencies/klaymore-stakehouse",0,0.00003178894,"3.178894E-5 - 3.178894E-5",0.00003178894,0,0.00003178894,"CCC",0.0002028,-0.00017101107,-0.8432498,0.00024235,-0.00021056106,-0.86883044,0,15,0,"HOUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.916853,0.33440682,"[]","2025-09-09T13:01:00.000Z","CCC","finmb_LUMIA_CCC","UTC","UTC",0,"ccc_market",false,"Lumia USD","Lumia USD",0.3182818,7543227,3541033,"2024-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png",0.13944182,0.7152146,"{""low"":0.194965,""high"":2.595168}",-2.2607613,-0.8711425,0.194965,2.595168,-78.79596,false,false,false,"2024-10-18T00:00:00.000Z",6,131035304,"CoinMarketCap",4803512,4803512,"LUMIA","USD=X","https://coinmarketcap.com/currencies/lumia",0.01567176,0.3398679,"{""low"":0.31375706,""high"":0.3398679}",0.31375706,4803512,0.3182818,"CCC",0.3179054,0.016501427,0.05190672,0.33096796,0.0034388602,0.0103903115,43819100,15,0,"LUMIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,1.3435812e-7,"[]",1680633000,"CCC","finmb_HIPPO_CCC","UTC","UTC",0,"ccc_market",false,"Hippo Coin USD","Hippo Coin USD",0.038207434,1,1,1639612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png",1.3435812e-7,,"0.0 - 0.039000705",-0.03900057,-0.99999654,0,0.039000705,-90.90909,false,false,false,1639958400000,8,0,"CoinMarketCap",1,1,"HIPPO","USD=X","https://coinmarketcap.com/currencies/hippo-coin",0,0.039000705,"1.3435812E-7 - 0.039000705",1.3435812e-7,1,0.038207434,"CCC",2.8e-7,-1.4564188e-7,-0.5201496,7.1e-7,-5.756419e-7,-0.81076324,0,15,0,"HIPPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-6.2471695,0.3157255,"[]","2025-09-09T13:06:00.000Z","CCC","finmb_SAROS_CCC","UTC","UTC",0,"ccc_market",false,"Saros USD","Saros USD",0.33196548,11123066,7780655,"2024-01-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29082.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29082.png",0.3143045,221.18544,"{""low"":0.001421,""high"":0.413584}",-0.09785849,-0.23661092,0.001421,0.413584,21154.354,false,false,false,"2024-01-19T00:00:00.000Z",6,2624999936,"CoinMarketCap",15938031,15938031,"SAROS","USD=X","https://coinmarketcap.com/currencies/saros",-0.021038204,0.34085345,"{""low"":0.31459036,""high"":0.34085345}",0.31459036,15938031,0.33196548,"CCC",0.3655506,-0.049825102,-0.13630152,0.19882804,0.116897464,0.58793247,828779456,15,0,"SAROS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.7680135,3.196485e-8,"[]",1757423160,"CCC","finmb_LADYS_CCC","UTC","UTC",0,"ccc_market",false,"Milady Meme Coin USD",,3.1109504e-8,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png",1.4799539e-9,0.048547123,"3.0484895E-8 - 3.221417E-8",-2.4932234e-10,-0.007739524,3.0484895e-8,3.221417e-8,,false,false,false,1683504000000,8,734365990518784,"CoinMarketCap",5759225,5759225,"LADYS","USD=X","https://coinmarketcap.com/currencies/milady-meme-coin",8.609611e-10,3.221417e-8,"3.0484895E-8 - 3.221417E-8",3.0484895e-8,5759225,3.1109504e-8,"CCC",,,,,,,23473900,15,0,"LADYS"
