"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","corporateActions","regularMarketTime","exchange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_PYTH_CCC","UTC","UTC",0,"ccc_market",false,0.16931991,107716407,148232117,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png",0.08821699,1.0859213,"{""low"":0.081237,""high"":0.552569}",-0.383115,-0.6933342,0.081237,0.552569,-47.841446,0.1416149,0.027839094,0.19658309,0.1369646,0.03248939,0.23721011,974357696,15,0,false,false,"Pyth Network USD","Pyth Network USD","REGULAR",5.4164705,0.169454,false,"2023-11-20T00:00:00.000Z",6,5749983744,"CoinMarketCap",83177864,83177864,"PYTH","USD=X","https://coinmarketcap.com/currencies/pyth-network",0.008706808,0.17008959,"{""low"":0.16584337,""high"":0.17008959}",0.16584337,83177864,0.16931991,"CCC","[]","2025-09-18T09:50:00.000Z","CCC","PYTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_HMSTR_CCC","UTC","UTC",0,"ccc_market",false,0.00075556315,15940788,10682384,1721001600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png",0.000118561904,0.1858337,"6.38E-4 - 0.010043",-0.009286438,-0.9246678,0.000638,0.010043,-88.88718,0.00073,0.000026561902,0.036386166,0.0015428,-0.00078623806,-0.5096176,48703676,15,0,false,false,"Hamster Kombat USD",,"REGULAR",3.3732297,0.00075656193,false,1727308800000,6,64375001088,"CoinMarketCap",11547721,11547721,"HMSTR","USD=X","https://coinmarketcap.com/currencies/hamster-kombat",0.00002468779,0.0007593493,"7.453218E-4 - 7.593493E-4",0.0007453218,11547721,0.00075556315,"CCC","[]",1758189060,"CCC","HMSTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_HOUSE_CCC","UTC","UTC",0,"ccc_market",false,0.00003178894,31,0,1665705600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22195.png",0,0,"3.178894E-5 - 0.001965",-0.0019332111,-0.9838224,0.00003178894,0.001965,-97.91259,0.0002028,-0.00017101107,-0.8432498,0.00024235,-0.00021056106,-0.86883044,0,15,0,false,false,"Klaymore Stakehouse USD","Klaymore Stakehouse USD","REGULAR",0,0.00003178894,false,1665705600000,6,0,"CoinMarketCap",0,0,"HOUSE","USD=X","https://coinmarketcap.com/currencies/klaymore-stakehouse",0,0.00003178894,"3.178894E-5 - 3.178894E-5",0.00003178894,0,0.00003178894,"CCC","[]",1736299500,"CCC","HOUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_LUMIA_CCC","UTC","UTC",0,"ccc_market",false,0.3471186,7504283,4050753,"2024-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png",0.15042579,0.7715528,"{""low"":0.194965,""high"":2.595168}",-2.2497773,-0.86691004,0.194965,2.595168,-77.773834,0.3155153,0.029875487,0.09468792,0.3266124,0.018778384,0.0574944,45344736,15,0,false,false,"Lumia USD","Lumia USD","REGULAR",4.6939516,0.3453908,false,"2024-10-18T00:00:00.000Z",6,131285304,"CoinMarketCap",3126634,3126634,"LUMIA","USD=X","https://coinmarketcap.com/currencies/lumia",0.015485585,0.34989026,"{""low"":0.34190062,""high"":0.34989026}",0.34190062,3126634,0.3471186,"CCC","[]","2025-09-18T09:51:00.000Z","CCC","LUMIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_HIPPO_CCC","UTC","UTC",0,"ccc_market",false,0.038207434,1,1,1639612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png",1.3435812e-7,,"0.0 - 0.039000705",-0.03900057,-0.99999654,0,0.039000705,-90.90909,2.8e-7,-1.4564188e-7,-0.5201496,7.1e-7,-5.756419e-7,-0.81076324,0,15,0,false,false,"Hippo Coin USD","Hippo Coin USD","REGULAR",0,1.3435812e-7,false,1639958400000,8,0,"CoinMarketCap",1,1,"HIPPO","USD=X","https://coinmarketcap.com/currencies/hippo-coin",0,0.039000705,"1.3435812E-7 - 0.039000705",1.3435812e-7,1,0.038207434,"CCC","[]",1680633000,"CCC","HIPPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_SAROS_CCC","UTC","UTC",0,"ccc_market",false,0.4097106,11434678,14412280,"2024-01-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29082.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29082.png",0.40701982,280.12375,"{""low"":0.001453,""high"":0.425286}",-0.016813159,-0.03953377,0.001453,0.425286,26410.086,0.36803797,0.040434867,0.10986602,0.21291919,0.19555365,0.9184407,1072241152,15,0,false,false,"Saros USD","Saros USD","REGULAR",-0.1533433,0.40847284,false,"2024-01-19T00:00:00.000Z",6,2624999936,"CoinMarketCap",15887226,15887226,"SAROS","USD=X","https://coinmarketcap.com/currencies/saros",-0.0006273389,0.40981382,"{""low"":0.40724528,""high"":0.40981382}",0.40724528,15887226,0.4097106,"CCC","[]","2025-09-18T09:50:00.000Z","CCC","SAROS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_LADYS_CCC","UTC","UTC",0,"ccc_market",false,3.1406177e-8,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png",3.746834e-10,0.01201454,"3.118583E-8 - 3.1713622E-8",-1.5310775e-10,-0.004827823,3.118583e-8,3.1713622e-8,,,,,,,,23176970,15,0,false,false,"Milady Meme Coin USD",,"REGULAR",4.0298314,3.1560514e-8,false,1683504000000,8,734365990518784,"CoinMarketCap",6214476,6214476,"LADYS","USD=X","https://coinmarketcap.com/currencies/milady-meme-coin",1.2225705e-9,3.1713622e-8,"3.118583E-8 - 3.1713622E-8",3.118583e-8,6214476,3.1406177e-8,"CCC","[]",1758189060,"CCC","LADYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_ARC_CCC","UTC","UTC",0,"ccc_market",false,1779.0911,0,535,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png",821.0212,0.8569533,"{""low"":958.0699,""high"":22720.217}",-20941.125,-0.92169565,958.0699,22720.217,-63.92857,1897.4655,-118.37439,-0.06238553,6188.126,-4409.035,-0.71249926,0,15,0,false,false,"ARCx (old) USD",,"REGULAR",0,1779.0911,false,"2016-10-19T00:00:00.000Z",2,0,"CoinMarketCap",2572,2572,"ARC","USD=X","https://coinmarketcap.com/",0,1779.0911,"{""low"":1779.0911,""high"":1779.0911}",1779.0911,2572,1779.0911,"CCC","[]","2022-01-21T07:00:00.000Z","CCC","ARC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_SKYAI_CCC","UTC","UTC",0,"ccc_market",false,0.044096265,18506044,12920480,"2025-04-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36300.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36300.png",0.023287667,1.1225677,"{""low"":0.020745,""high"":0.094508}",-0.050475333,-0.5340853,0.020745,0.094508,-3.7928164,0.05467856,-0.0106458925,-0.19469959,0.050578732,-0.006546065,-0.12942328,44032668,15,0,false,false,"SKYAI USD","SKYAI USD","REGULAR",1.7400875,0.044032667,false,"2025-04-20T00:00:00.000Z",6,1000000000,"CoinMarketCap",13769116,13769116,"SKYAI","USD=X","https://coinmarketcap.com/currencies/skyai",0.00075310096,0.044328872,"{""low"":0.043527585,""high"":0.044328872}",0.043527585,13769116,0.044096265,"CCC","[]","2025-09-18T09:50:00.000Z","CCC","SKYAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_COTI_CCC","UTC","UTC",0,"ccc_market",false,0.054562062,11815027,14068333,"2019-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png",0.012224156,0.28842804,"{""low"":0.042382,""high"":0.191401}",-0.13679485,-0.7147029,0.042382,0.191401,-49.645798,0.05295064,0.0016555153,0.031265255,0.06209845,-0.0074922964,-0.12065191,129012512,15,0,false,false,"COTI USD","COTI USD","REGULAR",2.4132776,0.054606155,false,"2019-06-04T00:00:00.000Z",6,2362600192,"CoinMarketCap",15905136,15905136,"COTI","USD=X","https://coinmarketcap.com/currencies/coti",0.0012867413,0.054985613,"{""low"":0.053960327,""high"":0.054985613}",0.053960327,15905136,0.054562062,"CCC","[]","2025-09-18T09:53:00.000Z","CCC","COTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_KHAI_CCC","UTC","UTC",0,"ccc_market",false,0.025506867,47406,12310,"2024-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png",0.0048291944,0.2308631,"{""low"":0.020918,""high"":1.037392}",-1.0116448,-0.97518086,0.020918,1.037392,-92.20196,0.02790012,-0.0021529254,-0.07716545,0.03477013,-0.009022936,-0.2595025,0,15,0,false,false,"Kitten Haimer USD","Kitten Haimer USD","REGULAR",8.987295,0.025747195,false,"2024-04-26T00:00:00.000Z",6,0,"CoinMarketCap",15123,15123,"KHAI","USD=X","https://coinmarketcap.com/currencies/kitten-haimer",0.0021231622,0.02583389,"{""low"":0.025376849,""high"":0.02583389}",0.025376849,15123,0.025506867,"CCC","[]","2025-09-18T09:50:00.000Z","CCC","KHAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_URANUS_CCC","UTC","UTC",0,"ccc_market",false,0.25627488,7954975,4432209,"2025-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37522.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37522.png",0.0076390654,0.03173986,"{""low"":0.24067736,""high"":0.704929}",-0.4566126,-0.6477427,0.24067736,0.704929,-46.677124,0.40199324,-0.15367682,-0.38228709,0.40199324,-0.15367682,-0.38228709,24830654,15,0,false,false,"Uranus USD","Uranus USD","REGULAR",-8.640548,0.24831642,false,"2025-08-09T00:00:00.000Z",6,99996024,"CoinMarketCap",4858167,4858167,"URANUS","USD=X","https://coinmarketcap.com/currencies/uranus-coin",-0.023485139,0.2748758,"{""low"":0.24067736,""high"":0.2748758}",0.24067736,4858167,0.25627488,"CCC","[]","2025-09-18T09:50:00.000Z","CCC","URANUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_WIF_CCC","UTC","UTC",0,"ccc_market",false,0.9611273,336176742,227323604,"2023-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png",0.64412427,2.109628,"{""low"":0.305326,""high"":4.676874}",-3.727424,-0.7969904,0.305326,4.676874,-45.698376,0.886489,0.06296128,0.071023196,0.7811165,0.16833377,0.21550405,948348864,15,0,false,false,"dogwifhat USD","dogwifhat USD","REGULAR",3.574828,0.94945025,false,"2023-12-19T00:00:00.000Z",6,998840000,"CoinMarketCap",320663584,320663584,"WIF","USD=X","https://coinmarketcap.com/currencies/dogwifhat",0.03276974,0.968935,"{""low"":0.9397508,""high"":0.968935}",0.9397508,320663584,0.9611273,"CCC","[]","2025-09-18T09:51:00.000Z","CCC","WIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_KERNEL_CCC","UTC","UTC",0,"ccc_market",false,0.20242159,55808384,25632041,"2025-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36180.png",0.116771944,1.2471905,"{""low"":0.093628,""high"":0.464646}",-0.25424606,-0.54718226,0.093628,0.464646,-41.007298,0.2014504,0.008949548,0.044425566,0.17012683,0.040273115,0.23672408,46850796,15,0,false,false,"KernelDAO USD","KernelDAO USD","REGULAR",12.663957,0.21039994,false,"2025-04-14T00:00:00.000Z",6,222674960,"CoinMarketCap",44500196,44500196,"KERNEL","USD=X","https://coinmarketcap.com/currencies/kerneldao",0.023649946,0.21210963,"{""low"":0.1998705,""high"":0.21210963}",0.1998705,44500196,0.20242159,"CCC","[]","2025-09-18T09:51:00.000Z","CCC","KERNEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_TROPPY_CCC","UTC","UTC",0,"ccc_market",false,1.1864065e-7,,,1732579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png",2.191726e-9,0.018490806,"1.1853058E-7 - 1.2184425E-7",-1.121947e-9,-0.009208042,1.1853058e-7,1.2184425e-7,,,,,,,,0,15,0,false,false,"TROPPY USD","TROPPY USD","REGULAR",-0.43379837,1.207223e-7,false,1733529600000,8,0,"CoinMarketCap",52031,52031,"TROPPY","USD=X","https://coinmarketcap.com/currencies/troppy",-5.2597215e-10,1.2184425e-7,"1.1853058E-7 - 1.2184425E-7",1.1853058e-7,52031,1.1864065e-7,"CCC","[]",1758189000,"CCC","TROPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_AAST_CCC","UTC","UTC",0,"ccc_market",false,0.0020538387,9169,6558,1709683200,"https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png",0.0012526376,1.550294,"8.08E-4 - 0.226396",-0.22433536,-0.9908981,0.000808,0.226396,-99.09868,0.00268544,-0.00062480243,-0.23266296,0.005428145,-0.0033675076,-0.62037903,0,15,0,false,false,"AASToken USD","AASToken USD","REGULAR",0.36044586,0.0020606376,false,1709683200000,6,0,"CoinMarketCap",7568,7568,"AAST","USD=X","https://coinmarketcap.com/currencies/aastoken",0.000007400755,0.0020784459,"0.0020281367 - 0.0020784459",0.0020281367,7568,0.0020538387,"CCC","[]",1758189060,"CCC","AAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_DINGO_CCC","UTC","UTC",0,"ccc_market",false,2.603518e-10,6569,13739,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png",2.603518e-10,,"0.0 - 1.0E-6",-9.997397e-7,-0.99973965,0,0.000001,,2e-8,-1.9739648e-8,-0.9869824,5e-9,-4.7396482e-9,-0.9479297,0,15,0,false,false,"DINGO TOKEN (old) USD","DINGO TOKEN (old) USD","REGULAR",0,2.603518e-10,false,1621814400000,8,0,"CoinMarketCap",0,0,"DINGO","USD=X","https://coinmarketcap.com/currencies/dingo-token",0,2.603518e-10,"2.603518E-10 - 2.603518E-10",2.603518e-10,0,2.603518e-10,"CCC","[]",1752514980,"CCC","DINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_WIN_CCC","UTC","UTC",0,"ccc_market",false,0.00005162759,22533082,21563009,1564617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png",0.0000096911135,0.2307408,"4.2E-5 - 2.05E-4",-0.0001533089,-0.7478483,0.000042,0.000205,-43.333332,0.00005684,-0.000005148886,-0.09058561,0.000054755,-0.0000030638876,-0.055956304,51365556,15,0,false,false,"WINkLink USD","WINkLink USD","REGULAR",2.850494,0.000051691113,false,1564617600000,6,993701855232,"CoinMarketCap",15619807,15619807,"WIN","USD=X","https://coinmarketcap.com/currencies/wink",0.0000014326179,0.000051948733,"5.133002E-5 - 5.1948733E-5",0.00005133002,15619807,0.00005162759,"CCC","[]",1758189180,"CCC","WIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_GMX_CCC","UTC","UTC",0,"ccc_market",false,0.00016620712,0,0,1627084800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png",0.00013820712,4.9359684,"2.8E-5 - 1.67E-4",-7.928902e-7,-0.004747845,0.000028,0.000167,348.64865,0.00005764,0.00010856711,1.8835377,0.00004216,0.00012404712,2.942294,0,15,0,false,false,"GameX USD","GameX USD","REGULAR",0,0.00016620712,false,1628640000000,6,0,"CoinMarketCap",0,0,"GMX","USD=X","https://coinmarketcap.com/currencies/gamex",0,0.00016620712,"1.6620712E-4 - 1.6620712E-4",0.00016620712,0,0.00016620712,"CCC","[]",1701368040,"CCC","GMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_ETHFI_CCC","UTC","UTC",0,"ccc_market",false,1.602477,129762409,139384249,"2024-03-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png",1.235354,3.044596,"{""low"":0.405753,""high"":3.147404}",-1.506297,-0.47858393,0.405753,3.147404,3.6551476,1.1790668,0.4620402,0.3918694,0.96682477,0.6742822,0.6974192,841121856,15,0,false,false,"ether.fi USD","ether.fi USD","REGULAR",11.993978,1.641107,false,"2024-03-18T00:00:00.000Z",4,512533248,"CoinMarketCap",224301456,224301456,"ETHFI","USD=X","https://coinmarketcap.com/currencies/ether-fi-ethfi",0.17575419,1.6732849,"{""low"":1.5767648,""high"":1.6732849}",1.5767648,224301456,1.602477,"CCC","[]","2025-09-18T09:51:00.000Z","CCC","ETHFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_MARSH_CCC","UTC","UTC",0,"ccc_market",false,0.014076782,443212,377076,"2021-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png",0.0063650315,0.81812745,"{""low"":0.00778,""high"":0.150421}",-0.13627596,-0.9059637,0.00778,0.150421,-81.215904,0.0161908,-0.0020457692,-0.1263538,0.022614226,-0.008469194,-0.37450737,914368,15,0,false,false,"UnMarshal USD","UnMarshal USD","REGULAR",5.708519,0.014145032,false,"2021-03-30T00:00:00.000Z",6,64642380,"CoinMarketCap",360477,360477,"MARSH","USD=X","https://coinmarketcap.com/currencies/unmarshal",0.0007638661,0.014424883,"{""low"":0.013916776,""high"":0.014424883}",0.013916776,360477,0.014076782,"CCC","[]","2025-09-18T09:51:00.000Z","CCC","MARSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_FWOG_CCC","UTC","UTC",0,"ccc_market",false,1.2264681e-10,,,1722470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png",0,0,"1.2264681E-10 - 1.2264681E-10",0,0,1.2264681e-10,1.2264681e-10,,,,,,,,0,15,0,false,false,"FWOG (ETH) USD",,"REGULAR",0,1.2264681e-10,false,1722470400000,8,0,"CoinMarketCap",222,222,"FWOG","USD=X","https://coinmarketcap.com/currencies/fwog",0,1.2264681e-10,"1.2264681E-10 - 1.2264681E-10",1.2264681e-10,222,1.2264681e-10,"CCC","[]",1758189060,"CCC","FWOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_ADA_CCC","UTC","UTC",0,"ccc_market",false,0.91312456,1416049609,1475418060,"2017-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png",0.5965507,1.8614578,"{""low"":0.320475,""high"":1.318681}",-0.40165526,-0.30458865,0.320475,1.318681,150.94815,0.839742,0.07728374,0.092032716,0.7354687,0.18155706,0.246859,32822179840,15,0,false,false,"Cardano USD","Cardano USD","REGULAR",5.025625,0.91702574,false,"2017-11-09T00:00:00.000Z",6,35791994880,"CoinMarketCap",2212323584,2212323584,"ADA","USD=X","https://coinmarketcap.com/currencies/cardano",0.043881,0.92233104,"{""low"":0.9019408,""high"":0.92233104}",0.9019408,2212323584,0.91312456,"CCC","[]","2025-09-18T09:53:00.000Z","CCC","ADA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_SPX_CCC","UTC","UTC",0,"ccc_market",false,3.3545014e-12,,,1683158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png",0,0,"3.3545014E-12 - 3.3545014E-12",0,0,3.3545014e-12,3.3545014e-12,,,,,,,,0,15,0,false,false,"SPEXY USD","SPEXY USD","REGULAR",9e-8,3.3545014e-12,false,1690416000000,8,0,"CoinMarketCap",6314,6314,"SPX","USD=X","https://coinmarketcap.com/currencies/spexy",0,3.3545014e-12,"3.3545014E-12 - 3.3545014E-12",3.3545014e-12,6314,3.3545014e-12,"CCC","[]",1694197800,"CCC","SPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_TRUMP_CCC","UTC","UTC",0,"ccc_market",false,0.0008338878,3,0,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png",0.0004938878,1.4526112,"3.4E-4 - 0.024015",-0.023181112,-0.96527636,0.00034,0.024015,-63.452633,0.00083942,-0.0000055322307,-0.0065905396,0.000630815,0.00020307279,0.32192132,0,15,0,false,false,"FreeTrump USD","FreeTrump USD","REGULAR",-0.29490182,0.0008338878,false,1510185600000,6,0,"CoinMarketCap",287,287,"TRUMP","USD=X","https://coinmarketcap.com/currencies/freetrump",-0.0000024664332,0.0008338878,"8.338703E-4 - 8.338878E-4",0.0008338703,287,0.0008338878,"CCC","[]",1758189000,"CCC","TRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_MCTP_CCC","UTC","UTC",0,"ccc_market",false,0.22712709,131697,124224,"2024-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png",0.05898896,0.33085033,"{""low"":0.178295,""high"":0.966508}",-0.729224,-0.75449353,0.178295,0.966508,-70.79345,0.23361668,0.00366728,0.015697852,0.29159397,-0.05431001,-0.18625216,0,15,0,false,false,"Metacraft USD","Metacraft USD","REGULAR",6.836421,0.23728396,false,"2024-04-19T00:00:00.000Z",6,0,"CoinMarketCap",114841,114841,"MCTP","USD=X","https://coinmarketcap.com/currencies/metacraft-token",0.015183717,0.24707155,"{""low"":0.22674218,""high"":0.24707155}",0.22674218,114841,0.22712709,"CCC","[]","2025-09-18T09:50:00.000Z","CCC","MCTP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_TRENCHER_CCC","UTC","UTC",0,"ccc_market",false,0.0030580845,2770641,563802,"2025-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36357.png",0.0017744859,1.423004,"{""low"":0.001247,""high"":0.010646}",-0.0076245135,-0.71618575,0.001247,0.010646,-42.46116,0.00463248,-0.0016109941,-0.34776062,0.0036134578,-0.0005919719,-0.16382422,0,15,0,false,false,"Trencher USD","Trencher USD","REGULAR",-3.1774235,0.0030214859,false,"2025-04-28T00:00:00.000Z",6,0,"CoinMarketCap",622048,622048,"TRENCHER","USD=X","https://coinmarketcap.com/currencies/trencher",-0.00009915605,0.00313531,"{""low"":0.002999304,""high"":0.00313531}",0.002999304,622048,0.0030580845,"CCC","[]","2025-09-18T09:51:00.000Z","CCC","TRENCHER"
