"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR",false,"2025-03-08T00:00:00.000Z",6,1813400064,"CoinMarketCap",15728925,15728925,"GPS","USD=X","https://coinmarketcap.com/currencies/goplus-security",-0.0026376136,0.025724445,"{""low"":0.023256404,""high"":0.025724445}",0.023256404,15728925,0.025440972,"CCC",0.025440972,30817661,18029438,"2025-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35268.png",0.00037822872,0.016263422,"{""low"":0.023256404,""high"":0.055309}",-0.03167437,-0.5726802,0.023256404,0.055309,-43.732716,"GoPlus Security USD","GoPlus Security USD","2025-04-02T14:54:00.000Z","CCC","finmb_GPS_CCC","UTC","UTC",0,"ccc_market",false,0.03355768,-0.009923046,-0.2957012,0.03355768,-0.009923046,-0.2957012,42859044,15,0,false,false,"[]",-10.039547,0.023634633,"GPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-12-27T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"THE","USD=X","https://coinmarketcap.com/currencies/thenode",0,0.010600938,"{""low"":0.010600938,""high"":0.010600938}",0.010600938,0,0.010600938,"CCC",0.010600938,4,0,"2019-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png",0.0066749384,1.700188,"{""low"":0.003926,""high"":0.022408}",-0.011807061,-0.52691275,0.003926,0.022408,76.653885,"THENODE USD","THENODE USD","2023-10-16T18:30:00.000Z","CCC","finmb_THE_CCC","UTC","UTC",0,"ccc_market",false,0.01034726,0.0002536783,0.02451647,0.012793,-0.0021920614,-0.1713485,0,15,0,false,false,"[]",0,0.010600938,"THE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1741996800000,8,0,"CoinMarketCap",395,395,"DEEPSEEK","USD=X","https://coinmarketcap.com/currencies/deepseek-ai",-2.1743837e-14,5.25987e-13,"5.09415E-13 - 5.25987E-13",5.09415e-13,395,5.19983e-13,"CCC",5.19983e-13,,,1737936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35499.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35499.png",1.0842022e-19,2.128328e-7,"5.09415E-13 - 5.25987E-13",-1.6571922e-14,-0.031506334,5.09415e-13,5.25987e-13,,"DeepSeek AI USD","DeepSeek AI USD",1743605580,"CCC","finmb_DEEPSEEK_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,"[]",-4.0936594,5.094151e-13,"DEEPSEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1724457600000,8,412275867648,"CoinMarketCap",131951,131951,"BUFFI","USD=X","https://coinmarketcap.com/currencies/bufficorn",1.0526975e-9,1.360043e-7,"1.3492304E-7 - 1.360043E-7",1.3492304e-7,131951,1.3492304e-7,"CCC",1.3492304e-7,,,1724457600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32813.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32813.png",1.0812613e-9,0.008013912,"1.3492304E-7 - 1.360043E-7",0,0,1.3492304e-7,1.360043e-7,,"Bufficorn USD",,1743605640,"CCC","finmb_BUFFI_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,56071,15,0,false,false,"[]",0.78006065,1.360043e-7,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1594684800000,6,108767632,"CoinMarketCap",81,81,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",0,0.00048007115,"4.8007115E-4 - 4.8007115E-4",0.00048007115,81,0.00048007115,"CCC",0.00048007115,2514,3242,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.00008007116,0.2001779,"4.0E-4 - 0.028999",-0.02851893,-0.9834453,0.0004,0.028999,-94.72701,"Decentr USD","Decentr USD",1743605580,"CCC","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,0.00083572,-0.00035564884,-0.42555982,0.00178283,-0.0013027588,-0.7307252,52216,15,0,false,false,"[]",0,0.00048007115,"DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,"Maneki Inu USD",,1659118980,"CCC","finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,"[]",-1e-8,2.3413755e-11,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1622505600000,8,0,"CoinMarketCap",73,73,"ULTRA","USD=X","https://coinmarketcap.com/currencies/ultrasafe",0,5.4029214e-10,"5.4029214E-10 - 5.4029214E-10",5.4029214e-10,73,5.4029214e-10,"CCC",5.4029214e-10,,,1622505600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10195.png",0,0,"5.4029214E-10 - 5.4029214E-10",0,0,5.4029214e-10,5.4029214e-10,,"UltraSafe Token USD","UltraSafe Token USD",1705313880,"CCC","finmb_ULTRA_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,"[]",0,5.4029214e-10,"ULTRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1647561600000,6,0,"CoinMarketCap",146723,146723,"WAS","USD=X","https://coinmarketcap.com/currencies/wasder",-0.000011562603,0.00034721455,"3.3165925E-4 - 3.4721455E-4",0.00033165925,146723,0.00033360493,"CCC",0.00033360493,196421,153412,1625616000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png",0.00010054014,0.43150276,"2.33E-4 - 0.020216",-0.01988246,-0.9835012,0.000233,0.020216,-98.186455,"Wasder USD","Wasder USD",1743605640,"CCC","finmb_WAS_CCC","UTC","UTC",0,"ccc_market",false,0.00037242,-0.000038879865,-0.10439789,0.0012531,-0.00091955985,-0.733828,0,15,0,false,false,"[]",-3.3504758,0.00033354014,"WAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1731542400000,8,0,"CoinMarketCap",270357,270357,"DARAM","USD=X","https://coinmarketcap.com/currencies/daram-ai",5.780934e-10,7.1403783e-10,"1.9839615E-10 - 7.1403783E-10",1.9839615e-10,270357,2.4309135e-10,"CCC",2.4309135e-10,,,1730678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33794.png",5.0316773e-10,2.536177,"1.9839615E-10 - 7.1403783E-10",-1.2473966e-11,-0.017469615,1.9839615e-10,7.1403783e-10,,"DARAM AI USD",,1743605640,"CCC","finmb_DARAM_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,"[]",468.20392,7.0156386e-10,"DARAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-09-14T00:00:00.000Z",6,1751448,"CoinMarketCap",40885,40885,"HGET","USD=X","https://coinmarketcap.com/currencies/hedget",0.0019900203,0.056008838,"{""low"":0.055962257,""high"":0.056008838}",0.055962257,40885,0.05599984,"CCC",0.05599984,61615,99298,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png",0.004840996,0.09464683,"{""low"":0.051148,""high"":0.223249}",-0.16726,-0.7492083,0.051148,0.223249,-59.865837,"Hedget USD","Hedget USD","2025-04-02T14:54:00.000Z","CCC","finmb_HGET_CCC","UTC","UTC",0,"ccc_market",false,0.0627174,-0.0067284033,-0.10728128,0.0959131,-0.0399241,-0.41625285,98061,15,0,false,false,"[]",3.6852932,0.055988997,"HGET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1730937600000,6,760917248,"CoinMarketCap",145212,145212,"SINK","USD=X","https://coinmarketcap.com/currencies/let-that-sink-in",-8.108327e-7,0.00007169383,"6.80909E-5 - 7.169383E-5",0.0000680909,145212,0.000070397786,"CCC",0.000070397786,165385,137870,1730937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png",0.000009585405,0.15713778,"6.1E-5 - 0.005507",-0.0054364144,-0.9871826,0.000061,0.005507,-81.48148,"Let that sink in USD","Let that sink in USD",1743605640,"CCC","finmb_SINK_CCC","UTC","UTC",0,"ccc_market",false,0.00010536,-0.000034774595,-0.330055,0.0003297945,-0.0002592091,-0.7859716,53709,15,0,false,false,"[]",-1.1356823,0.0000705854,"SINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-04-15T00:00:00.000Z",6,95049632,"CoinMarketCap",138655,138655,"POWSCHE","USD=X","https://coinmarketcap.com/currencies/powsche",0.000034894794,0.009986032,"{""low"":0.009694486,""high"":0.009986032}",0.009694486,138655,0.009715015,"CCC",0.009715015,168192,136967,"2024-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png",0.0047277915,0.92231596,"{""low"":0.005126,""high"":0.176339}",-0.1664852,-0.94412017,0.005126,0.176339,-91.11365,"Powsche USD","Powsche USD","2025-04-02T14:54:00.000Z","CCC","finmb_POWSCHE_CCC","UTC","UTC",0,"ccc_market",false,0.01368626,-0.0038324688,-0.28002307,0.03008376,-0.02022997,-0.6724548,936599,15,0,false,false,"[]",0.35538337,0.009853791,"POWSCHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1615852800000,6,0,"CoinMarketCap",110,110,"DOG","USD=X","https://coinmarketcap.com/",0,1.0009584,"2.5963089E-5 - 1.0009584",0.000025963089,110,0.99920267,"CCC",0.99920267,0,3,1615852800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png",0.0000069630896,0.3664784,"1.9E-5 - 1.0009584",-1.0009325,-0.999974,0.000019,1.0009584,-83.950615,"UnderDog USD",,1644085620,"CCC","finmb_DOG_CCC","UTC","UTC",0,"ccc_market",false,0.00003478,-0.000008816913,-0.25350523,0.000063185,-0.000037221907,-0.58909404,0,15,0,false,false,"[]",0,0.000025963089,"DOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-12-21T00:00:00.000Z",6,739355776,"CoinMarketCap",33790632,33790632,"ELF","USD=X","https://coinmarketcap.com/currencies/aelf",0.0151005685,0.2514111,"{""low"":0.22865115,""high"":0.2514111}",0.22865115,33790632,0.22920069,"CCC",0.22920069,19139385,13478520,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png",0.035190135,0.16793834,"{""low"":0.209542,""high"":0.823444}",-0.57871187,-0.70279443,0.209542,0.823444,-60.82741,"aelf USD","aelf USD","2025-04-02T14:54:00.000Z","CCC","finmb_ELF_CCC","UTC","UTC",0,"ccc_market",false,0.2598643,-0.015132159,-0.058231004,0.38100877,-0.13627663,-0.35767323,180944112,15,0,false,false,"[]",6.575998,0.24473214,"ELF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1648425600000,8,0,"CoinMarketCap",0,0,"RATS","USD=X","https://coinmarketcap.com/currencies/ratscoin",0,2.3685476e-10,"2.3685476E-10 - 2.3685476E-10",2.3685476e-10,0,2.3685476e-10,"CCC",2.3685476e-10,72181,164411,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png",2.3685476e-10,,"0.0 - 8.0E-5",-0.00007999976,-0.999997,0,0.00008,,"Ratscoin USD","Ratscoin USD",1743605640,"CCC","finmb_RATS_CCC","UTC","UTC",0,"ccc_market",false,0.0000015,-0.0000014997632,-0.9998421,3.75e-7,-3.7476315e-7,-0.99936837,0,15,0,false,false,"[]",0,2.3685476e-10,"RATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1633392000000,8,0,"CoinMarketCap",5,5,"GOKU","USD=X","https://coinmarketcap.com/currencies/goku",0,8.400555e-12,"8.400555E-12 - 8.400555E-12",8.400555e-12,5,8.400555e-12,"CCC",8.400555e-12,,,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12346.png",0,0,"8.400555E-12 - 8.400555E-12",0,0,8.400555e-12,8.400555e-12,,"Goku USD","Goku USD",1684953000,"CCC","finmb_GOKU_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,"[]",-5e-8,8.400555e-12,"GOKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1636588800000,8,0,"CoinMarketCap",5,5,"HFT","USD=X","https://coinmarketcap.com/currencies/hodl-finance",0,3.8750036e-7,"3.8750036E-7 - 3.8750036E-7",3.8750036e-7,5,3.8750036e-7,"CCC",3.8750036e-7,1432,8,1636243200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png",3.8750036e-7,,"0.0 - 1.7E-5",-0.0000166125,-0.9772058,0,0.000017,-92.30769,"Hodl Finance USD","Hodl Finance USD",1689254040,"CCC","finmb_HFT_CCC","UTC","UTC",0,"ccc_market",false,8.8e-7,-4.924997e-7,-0.5596587,0.00000581,-0.0000054224997,-0.9333046,0,15,0,false,false,"[]",0,3.8750036e-7,"HFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1676246400000,6,0,"CoinMarketCap",35888,35888,"OZONE","USD=X","https://coinmarketcap.com/currencies/ozone-metaverse",-0.000117624644,0.0004140324,"2.7105634E-4 - 4.140324E-4",0.00027105634,35888,0.00040686567,"CCC",0.00040686567,211628,16006,1655424000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20646.png",0.00003305635,0.13889223,"2.38E-4 - 0.034476",-0.034204945,-0.99213785,0.000238,0.034476,-97.23129,"Ozone Metaverse USD","Ozone Metaverse USD",1743605640,"CCC","finmb_OZONE_CCC","UTC","UTC",0,"ccc_market",false,0.00037256,-0.000101503654,-0.27244914,0.000991985,-0.00072092866,-0.7267536,0,15,0,false,false,"[]",-30.262518,0.00027105634,"OZONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-04-06T00:00:00.000Z",6,1260104064,"CoinMarketCap",730669,730669,"ATR","USD=X","https://coinmarketcap.com/currencies/artrade",0.000047005713,0.013042519,"{""low"":0.0126897525,""high"":0.013042519}",0.0126897525,730669,0.012891779,"CCC",0.012891779,865564,933816,"2022-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png",0.008124875,1.7294327,"{""low"":0.004698,""high"":0.100834}",-0.08801112,-0.8728318,0.004698,0.100834,-86.68877,"Artrade USD","Artrade USD","2025-04-02T14:53:00.000Z","CCC","finmb_ATR_CCC","UTC","UTC",0,"ccc_market",false,0.01642892,-0.0036060447,-0.21949372,0.02491353,-0.012090656,-0.4853048,16158156,15,0,false,false,"[]",0.3679313,0.012822875,"ATR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1720137600000,8,0,"CoinMarketCap",345730,345730,"MAXETH","USD=X","https://coinmarketcap.com/currencies/max-on-eth",-4.6515765e-8,0.0000017189291,"1.6111909E-6 - 1.7189291E-6",0.0000016111909,345730,0.0000017068903,"CCC",0.0000017068903,394873,330216,1720137600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png",0.0000016111909,,"0.0 - 3.7E-5",-0.00003538881,-0.9564543,0,0.000037,100,"Max on ETH USD","Max on ETH USD",1743605640,"CCC","finmb_MAXETH_CCC","UTC","UTC",0,"ccc_market",false,0.0000024,-7.888092e-7,-0.32867047,0.000006545,-0.000004933809,-0.75382876,0,15,0,false,false,"[]",-2.806034,0.0000016111909,"MAXETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1684454400000,6,0,"CoinMarketCap",60,60,"BERT","USD=X","https://coinmarketcap.com/currencies/bert",0,0.003963043,"6.165956E-5 - 0.003963043",0.00006165956,60,0.0036036216,"CCC",0.0036036216,,100,1684454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png",0.0000056595563,0.101063505,"5.6E-5 - 0.003963043",-0.0039013834,-0.98444134,0.000056,0.003963043,-80.06431,"BERT USD",,1688149800,"CCC","finmb_BERT_CCC","UTC","UTC",0,"ccc_market",false,0.0000865581,-0.000024898545,-0.28765124,0.0000865581,-0.000024898545,-0.28765124,0,15,0,false,false,"[]",0,0.00006165956,"BERT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1654905600000,6,884846297088,"CoinMarketCap",1794781,1794781,"M87","USD=X","https://coinmarketcap.com/currencies/messier",0.000008993655,0.00005698284,"5.1530198E-5 - 5.698284E-5",0.000051530198,1794781,0.00005349352,"CCC",0.00005349352,1480244,1565970,1654905600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png",0.000054767213,27.383606,"2.0E-6 - 1.47E-4",-0.00009023279,-0.6138285,0.000002,0.000147,671.4286,"MESSIER USD","MESSIER USD",1743605640,"CCC","finmb_M87_CCC","UTC","UTC",0,"ccc_market",false,0.00007648,-0.000019712785,-0.25775084,0.00006023,-0.0000034627847,-0.057492692,50230260,15,0,false,false,"[]",18.825586,0.000056767214,"M87"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-02-28T00:00:00.000Z",4,584318016,"CoinMarketCap",54195216,54195216,"TIA","USD=X","https://coinmarketcap.com/currencies/celestia",-0.06169772,3.147508,"{""low"":3.037571,""high"":3.147508}",3.037571,54195216,3.147508,"CCC",3.147508,23522305,67566182,"2023-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22861.png",3.077526,1462.7025,"{""low"":0.002104,""high"":3.8067}",-0.72706985,-0.1909974,0.002104,3.8067,20175.902,"Celestia USD","Celestia USD","2025-04-02T14:54:00.000Z","CCC","finmb_TIA_CCC","UTC","UTC",0,"ccc_market",false,1.6276022,1.4520279,0.89212704,0.4120177,2.6676126,6.4745097,1799483520,15,0,false,false,"[]",-1.9640623,3.0796301,"TIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-04-10T00:00:00.000Z",6,807076864,"CoinMarketCap",28843922,28843922,"CGPT","USD=X","https://coinmarketcap.com/currencies/chaingpt",-0.009796023,0.081350334,"{""low"":0.072013475,""high"":0.081350334}",0.072013475,28843922,0.081350334,"CCC",0.081350334,50098939,23621944,"2023-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png",0.000962764,0.01336922,"{""low"":0.072013475,""high"":0.465649}",-0.39267278,-0.8432806,0.072013475,0.465649,-75.473885,"ChainGPT USD","ChainGPT USD","2025-04-02T14:53:00.000Z","CCC","finmb_CGPT_CCC","UTC","UTC",0,"ccc_market",false,0.11381438,-0.040838137,-0.35881352,0.16594772,-0.09297148,-0.56024563,58897436,15,0,false,false,"[]",-11.834914,0.07297624,"CGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-07-31T00:00:00.000Z",4,328895104,"CoinMarketCap",12982623,12982623,"FTT","USD=X","https://coinmarketcap.com/currencies/ftx-token",-0.056355834,1.113093,"{""low"":1.0581719,""high"":1.113093}",1.0581719,12982623,1.113093,"CCC",1.113093,31185557,18969589,"2019-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png",0.060823917,0.0602452,"{""low"":1.009606,""high"":4.228623}",-3.158193,-0.7468609,1.009606,4.228623,-34.875828,"FTX Token USD","FTX Token USD","2025-04-02T14:55:00.000Z","CCC","finmb_FTT_CCC","UTC","UTC",0,"ccc_market",false,1.5211045,-0.45067453,-0.29628113,2.0955238,-1.0250939,-0.48918265,352059136,15,0,false,false,"[]",-5.001466,1.0704299,"FTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-08-19T00:00:00.000Z",6,29618740,"CoinMarketCap",2445,2445,"LAYER","USD=X","https://coinmarketcap.com/currencies/unilayer",0.0006357506,0.021771504,"{""low"":0.020733159,""high"":0.021771504}",0.020733159,2445,0.021769647,"CCC",0.021769647,92498,29995,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6638.png",0.0015473999,0.07969715,"{""low"":0.019416,""high"":0.221774}",-0.2008106,-0.90547407,0.019416,0.221774,-69.64639,"UniLayer USD","UniLayer USD","2025-04-02T14:54:00.000Z","CCC","finmb_LAYER_CCC","UTC","UTC",0,"ccc_market",false,0.02618236,-0.0052189585,-0.1993311,0.03447774,-0.01351434,-0.3919729,620909,15,0,false,false,"[]",3.1275187,0.0209634,"LAYER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1588809600000,8,0,"CoinMarketCap",,,"S","USD=X",,0,0.11952877,"6.6413186E-8 - 0.11952877",6.6413186e-8,,0.0842937,"CCC",0.0842937,,,,,,0,0,"6.6413186E-8 - 0.11952877",-0.1195287,-0.99999946,6.6413186e-8,0.11952877,,"Holdenomics USD",,1647282420,"CCC","finmb_S_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,"[]",0,6.6413186e-8,"S"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1535414400000,6,518931712,"CoinMarketCap",0,0,"BNC","USD=X","https://coinmarketcap.com/currencies/bionic",0,0.000026914737,"2.6914737E-5 - 2.6914737E-5",0.000026914737,0,0.000026914737,"CCC",0.000026914737,0,0,1535414400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3222.png",0.000022914737,5.7286844,"4.0E-6 - 0.182733",-0.18270609,-0.9998527,0.000004,0.182733,17.3913,"Bionic USD",,1660760700,"CCC","finmb_BNC_CCC","UTC","UTC",0,"ccc_market",false,0.0000175,0.000009414736,0.5379849,0.00002979,-0.0000028752638,-0.09651775,13966,15,0,false,false,"[]",0,0.000026914737,"BNC"
