"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vitreus USD","Vitreus USD","CCC","finmb_WVTRS_CCC","UTC","UTC",0,"ccc_market",false,-1.1163777,0.018237498,"REGULAR",-0.00020589866,"2024-12-18T09:54:00.000Z",0.018487168,"{""low"":0.017474014,""high"":0.018487168}",0.017474014,139408,0.018072512,"CCC",0.018072512,174239,150777,"2024-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png",0.00076348335,0.0436925,"{""low"":0.017474014,""high"":0.11719}",-0.0989525,-0.8443766,0.017474014,0.11719,-82.143745,0.02454054,-0.006303042,-0.25684205,0.048256557,-0.03001906,-0.62207216,0,15,0,false,false,false,"2024-06-24T00:00:00.000Z",6,0,"CoinMarketCap",139408,139408,"WVTRS","USD=X","https://coinmarketcap.com/currencies/vitreus","WVTRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mirrored Coinbase USD",,"CCC","finmb_MCOIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.9891362,"REGULAR",0,"2022-06-15T18:24:00.000Z",0.9891362,"{""low"":0.011204165,""high"":0.9891362}",0.011204165,0,0.011389821,"CCC",0.011389821,110089,0,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png",0.97793204,87.2829,"{""low"":0.011204165,""high"":265.33667}",-264.34753,-0.99627215,0.011204165,265.33667,-99.59653,43.240376,-42.25124,-0.9771247,150.37915,-149.39001,-0.9934224,0,15,0,false,false,false,"2022-01-05T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MCOIN","USD=X","https://coinmarketcap.com/","MCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pengu USD","Pengu USD","CCC","finmb_PENGU_CCC","UTC","UTC",0,"ccc_market",false,0,5.0495334e-11,"REGULAR",0,1692556200,5.0495334e-11,"5.0495334E-11 - 5.0495334E-11",5.0495334e-11,246,5.0495334e-11,"CCC",5.0495334e-11,,,1684195200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png",0,0,"5.0495334E-11 - 5.0495334E-11",0,0,5.0495334e-11,5.0495334e-11,,,,,,,,0,15,0,false,false,false,1684195200000,8,0,"CoinMarketCap",246,246,"PENGU","USD=X","https://coinmarketcap.com/currencies/pengu","PENGU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PancakeSwap USD","PancakeSwap USD","CCC","finmb_CAKE_CCC","UTC","UTC",0,"ccc_market",false,-6.1470003,3.028967,"REGULAR",-0.19838548,"2024-12-18T09:54:00.000Z",3.109999,"{""low"":2.9700031,""high"":3.109999}",2.9700031,158738848,3.1045554,"CCC",3.1045554,98393488,193228841,"2020-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png",1.8080769,1.4809498,"{""low"":1.22089,""high"":5.217611}",-2.188644,-0.41947243,1.22089,5.217611,45.798256,2.5517664,0.4772005,0.18700792,2.1119626,0.91700435,0.43419537,875268864,15,0,false,false,false,"2020-09-29T00:00:00.000Z",4,288966112,"CoinMarketCap",158738848,158738848,"CAKE","USD=X","https://coinmarketcap.com/currencies/pancakeswap","CAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Memetic / PepeCoin USD","Memetic / PepeCoin USD","CCC","finmb_MEME_CCC","UTC","UTC",0,"ccc_market",false,-4.3554792,0.012578474,"REGULAR",-0.00057280064,"2024-12-18T09:54:00.000Z",0.012630451,"{""low"":0.012188414,""high"":0.012630451}",0.012188414,1205352,0.012566766,"CCC",0.012566766,1429483,1381010,"2016-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png",0.004439474,0.54545695,"{""low"":0.008139,""high"":0.057115}",-0.044536524,-0.7797693,0.008139,0.057115,-60.70052,0.01388114,-0.001302666,-0.09384431,0.01418798,-0.0016095061,-0.11344152,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",1205352,1205352,"MEME","USD=X","https://coinmarketcap.com/currencies/memetic","MEME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pontoon USD","Pontoon USD","CCC","finmb_TOON_CCC","UTC","UTC",0,"ccc_market",false,-1.723592,0.000023189372,"REGULAR",-4.0670056e-7,1734515640,0.000023403742,"2.269096E-5 - 2.3403742E-5",0.00002269096,128271,0.00002340249,"CCC",0.00002340249,126979,136725,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png",0.000023189372,,"0.0 - 0.006973",-0.0069498103,-0.9966744,0,0.006973,-97.47899,0.000043,-0.000019810628,-0.46071228,0.00058004,-0.00055685063,-0.96002114,0,15,0,false,false,false,1635379200000,6,0,"CoinMarketCap",128271,128271,"TOON","USD=X","https://coinmarketcap.com/currencies/pontoon","TOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XCAD Network USD","XCAD Network USD","CCC","finmb_XCAD_CCC","UTC","UTC",0,"ccc_market",false,-2.422931,0.37914726,"REGULAR",-0.009414583,"2024-12-18T09:54:00.000Z",0.38657236,"{""low"":0.37899593,""high"":0.38657236}",0.37899593,885820,0.38636962,"CCC",0.38636962,2042076,2092515,"2021-05-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png",0.16145626,0.7416763,"{""low"":0.217691,""high"":2.386979}",-2.0078318,-0.8411602,0.217691,2.386979,-73.36476,0.35048255,0.028664708,0.0817864,0.40062812,-0.021480858,-0.05361795,18095484,15,0,false,false,false,"2021-05-27T00:00:00.000Z",6,47726796,"CoinMarketCap",885820,885820,"XCAD","USD=X","https://coinmarketcap.com/currencies/xcad-network","XCAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava Lend USD","Kava Lend USD","CCC","finmb_HARD_CCC","UTC","UTC",0,"ccc_market",false,-3.6920397,0.16201071,"REGULAR",-0.006210804,"2024-12-18T09:54:00.000Z",0.17044868,"{""low"":0.15930407,""high"":0.17044868}",0.15930407,14451308,0.16607748,"CCC",0.16607748,7095663,6208932,"2020-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png",0.094797716,1.4104074,"{""low"":0.067213,""high"":0.343683}",-0.18167229,-0.5286042,0.067213,0.343683,-23.431683,0.16110303,0.00090768933,0.0056342166,0.12934782,0.0326629,0.2525199,21837694,15,0,false,false,false,"2020-11-06T00:00:00.000Z",6,134791664,"CoinMarketCap",14451308,14451308,"HARD","USD=X","https://coinmarketcap.com/currencies/hard-protocol","HARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Monsta Infinite USD","Monsta Infinite USD","CCC","finmb_MONI_CCC","UTC","UTC",0,"ccc_market",false,-2.8568125,0.009098862,"REGULAR",-0.000267582,"2024-12-18T09:54:00.000Z",0.009535947,"{""low"":0.008912288,""high"":0.009535947}",0.008912288,333846,0.009432133,"CCC",0.009432133,212364,202674,"2021-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png",0.0047818623,1.1076818,"{""low"":0.004317,""high"":0.038807}",-0.02970814,-0.7655356,0.004317,0.038807,-63.754036,0.00760982,0.0014890423,0.1956738,0.008685935,0.000412927,0.04753973,1579258,15,0,false,false,false,"2021-09-16T00:00:00.000Z",6,173566528,"CoinMarketCap",333846,333846,"MONI","USD=X","https://coinmarketcap.com/currencies/monsta-infinite","MONI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Coin98 USD","Coin98 USD","CCC","finmb_C98_CCC","UTC","UTC",0,"ccc_market",false,-6.8002915,0.19327211,"REGULAR",-0.014102057,"2024-12-18T09:54:00.000Z",0.19804151,"{""low"":0.18881528,""high"":0.19804151}",0.18881528,28306230,0.19564138,"CCC",0.19564138,21873207,45554805,"2021-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png",0.10234512,1.1255746,"{""low"":0.090927,""high"":0.459764}",-0.2664919,-0.5796276,0.090927,0.459764,-12.829363,0.17325664,0.020015478,0.11552503,0.15521726,0.038054854,0.24517153,169649952,15,0,false,false,false,"2021-07-24T00:00:00.000Z",6,877777664,"CoinMarketCap",28306230,28306230,"C98","USD=X","https://coinmarketcap.com/currencies/coin98","C98"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pudgy Pups Club USD",,"CCC","finmb_PUPS_CCC","UTC","UTC",0,"ccc_market",false,8.912611,2.9626591e-13,"REGULAR",2.4244224e-14,1646926920,5.695912e-13,"2.7780534E-13 - 5.695912E-13",2.7780534e-13,5479,3.696561e-13,"CCC",3.696561e-13,,,1646265600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png",1.8460575e-14,0.066451475,"2.7780534E-13 - 5.695912E-13",-2.7332528e-13,-0.47986218,2.7780534e-13,5.695912e-13,,,,,,,,0,15,0,false,false,false,1646265600000,8,0,"CoinMarketCap",5479,5479,"PUPS","USD=X","https://coinmarketcap.com/","PUPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stratos USD","Stratos USD","CCC","finmb_STOS_CCC","UTC","UTC",0,"ccc_market",false,-5.056333,0.5156218,"REGULAR",-0.027460039,"2024-12-18T09:54:00.000Z",0.5349109,"{""low"":0.5062827,""high"":0.5349109}",0.5062827,319242,0.52948654,"CCC",0.52948654,359651,367743,"2021-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png",0.20497477,0.65983176,"{""low"":0.310647,""high"":1.859077}",-1.3434552,-0.72264636,0.310647,1.859077,-48.46667,0.5541264,-0.0385046,-0.069487035,0.48916388,0.026457906,0.05408802,20006576,15,0,false,false,false,"2021-06-11T00:00:00.000Z",6,38800872,"CoinMarketCap",319242,319242,"STOS","USD=X","https://coinmarketcap.com/currencies/stratos","STOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IOST USD","IOST USD","CCC","finmb_IOST_CCC","UTC","UTC",0,"ccc_market",false,-8.279,0.00761004,"REGULAR",-0.0006869044,"2024-12-18T09:54:00.000Z",0.007894212,"{""low"":0.007500983,""high"":0.007894212}",0.007500983,19864322,0.007880688,"CCC",0.007880688,18509656,24844527,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png",0.0035620397,0.8799505,"{""low"":0.004048,""high"":0.014579}",-0.00696896,-0.4780136,0.004048,0.014579,-15.75582,0.00705584,0.0005541998,0.07854483,0.006069035,0.001541005,0.2539127,162208000,15,0,false,false,false,"2018-01-16T00:00:00.000Z",6,21315000320,"CoinMarketCap",19864322,19864322,"IOST","USD=X","https://coinmarketcap.com/currencies/iostoken","IOST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FLOKI USD","FLOKI USD","CCC","finmb_FLOKI_CCC","UTC","UTC",0,"ccc_market",false,-5.1753488,0.00021938253,"REGULAR",-0.000011973476,1734515640,0.0002235953,"2.1399997E-4 - 2.235953E-4",0.00021399997,369817056,0.00021897267,"CCC",0.00021897267,431929361,781986795,1625788800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png",0.00019238253,7.125279,"2.7E-5 - 3.46E-4",-0.00012661745,-0.3659464,0.000027,0.000346,567.6471,0.00020942,0.000009962532,0.047572017,0.00017074,0.00004864254,0.2848925,2105699968,15,0,false,false,false,1625875200000,6,9598302945280,"CoinMarketCap",369817056,369817056,"FLOKI","USD=X","https://coinmarketcap.com/currencies/floki-inu","FLOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HAPI Protocol USD","HAPI Protocol USD","CCC","finmb_HAPI_CCC","UTC","UTC",0,"ccc_market",false,-8.020733,11.576259,"REGULAR",-1.0094681,"2024-12-18T09:54:00.000Z",11.841493,"{""low"":11.549773,""high"":11.841493}",11.549773,252797,11.841493,"CCC",11.841493,133151,228715,"2021-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png",4.6028194,0.66005015,"{""low"":6.973439,""high"":36.179134}",-24.602875,-0.6800294,6.973439,36.179134,-24.753004,10.971258,0.6050005,0.05514413,10.999259,0.57699966,0.052458048,8476515,15,0,false,false,false,"2021-03-10T00:00:00.000Z",2,732232,"CoinMarketCap",252797,252797,"HAPI","USD=X","https://coinmarketcap.com/currencies/hapi-one","HAPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IMVU USD","IMVU USD","CCC","finmb_VCORE_CCC","UTC","UTC",0,"ccc_market",false,-0.02917117,0.00043979843,"REGULAR",-1.2831879e-7,1734515640,0.0004401081,"4.3963862E-4 - 4.401081E-4",0.00043963862,242,0.00044004683,"CCC",0.00044004683,63,0,1687219200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26743.png",0.00028879842,1.9125723,"1.51E-4 - 0.015757",-0.015317202,-0.9720887,0.000151,0.015757,-83.43374,0.0004528,-0.000013001583,-0.028713742,0.001147555,-0.0007077565,-0.61675173,0,15,0,false,false,false,1687219200000,6,0,"CoinMarketCap",242,242,"VCORE","USD=X","https://coinmarketcap.com/currencies/imvu","VCORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Firo USD","Firo USD","CCC","finmb_FIRO_CCC","UTC","UTC",0,"ccc_market",false,-1.44611,1.8865492,"REGULAR",-0.027681947,"2024-12-18T09:54:00.000Z",2.0125008,"{""low"":1.821656,""high"":2.0125008}",1.821656,12423360,1.8230041,"CCC",1.8230041,4222678,25497114,"2016-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png",1.0298913,1.2022198,"{""low"":0.856658,""high"":3.852256}",-1.9657068,-0.5102742,0.856658,3.852256,-1.1415482,1.4719298,0.41461945,0.28168425,1.2888342,0.597715,0.46376407,27294288,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,14467837,"CoinMarketCap",12423360,12423360,"FIRO","USD=X","https://coinmarketcap.com/currencies/firo","FIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ric Flair USD","Ric Flair USD","CCC","finmb_WOOOOO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0048043933,"REGULAR",0,"2023-06-20T18:30:00.000Z",0.0048043933,"{""low"":0.0020312963,""high"":0.0048043933}",0.0020312963,24,0.0020329044,"CCC",0.0020329044,,8,"2023-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25460.png",0.002773097,1.3651859,"{""low"":0.0020312963,""high"":0.024852}",-0.020047607,-0.8066798,0.0020312963,0.024852,-27.6179,0.0055916454,-0.0007872521,-0.14079078,0.0055916454,-0.0007872521,-0.14079078,0,15,0,false,false,false,"2023-05-21T00:00:00.000Z",6,0,"CoinMarketCap",24,24,"WOOOOO","USD=X","https://coinmarketcap.com/currencies/ric-flair","WOOOOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","APF coin USD",,"CCC","finmb_APFC_CCC","UTC","UTC",0,"ccc_market",false,2.3994164,0.83389306,"REGULAR",0.019539773,"2024-12-18T09:54:00.000Z",0.8356021,"{""low"":0.8075173,""high"":0.8356021}",0.8075173,1718846,0.8276404,"CCC",0.8276404,1909320,2091510,"2023-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png",0.6809031,4.450638,"{""low"":0.15299,""high"":0.991775}",-0.15788192,-0.15919127,0.15299,0.991775,342.00348,0.85078144,-0.01688838,-0.019850433,0.6845025,0.14939058,0.21824695,0,15,0,false,false,false,"2023-07-17T00:00:00.000Z",6,0,"CoinMarketCap",1718846,1718846,"APFC","USD=X","https://coinmarketcap.com/currencies/apf-coin","APFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Axol USD",,"CCC",,"UTC","UTC",0,"ccc_market",false,-12.874703,0.053932916,"REGULAR",-0.007969789,"2024-12-18T09:54:00.000Z",0.061240744,"{""low"":0.051497996,""high"":0.061240744}",0.051497996,5813590,0.061240744,"CCC",0.061240744,,,,,,0.0024349205,0.04728185,"{""low"":0.051497996,""high"":0.061240744}",-0.0073078275,-0.119329505,0.051497996,0.061240744,,,,,,,,52175028,15,0,false,false,false,,6,967406016,"CoinMarketCap",5813590,5813590,"AXOL","USD=X",,"AXOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkacity USD","Polkacity USD","CCC","finmb_POLC_CCC","UTC","UTC",0,"ccc_market",false,-15.821378,0.010092765,"REGULAR",-0.0018969364,"2024-12-18T09:54:00.000Z",0.011828423,"{""low"":0.009856232,""high"":0.011828423}",0.009856232,989843,0.010049507,"CCC",0.010049507,1048029,866321,"2021-02-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png",0.0051317653,1.0344216,"{""low"":0.004961,""high"":0.034807}",-0.024714235,-0.71003634,0.004961,0.034807,-18.79232,0.00813186,0.0019609053,0.24113859,0.00817613,0.0019166349,0.23441833,1917887,15,0,false,false,false,"2021-02-23T00:00:00.000Z",6,190025936,"CoinMarketCap",989843,989843,"POLC","USD=X","https://coinmarketcap.com/currencies/polkacity","POLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WEN Token USD","WEN Token USD","CCC","finmb_WEN_CCC","UTC","UTC",0,"ccc_market",false,-4.9907165,4.490712e-7,"REGULAR",-2.3589138e-8,1734515640,4.63727e-7,"4.490712E-7 - 4.63727E-7",4.490712e-7,1693,4.63727e-7,"CCC",4.63727e-7,10097,1856,1684022400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png",4.490712e-7,,"0.0 - 9.0E-6",-0.000008550929,-0.9501032,0,0.000009,-50,6.2e-7,-1.7092879e-7,-0.2756916,6.45e-7,-1.959288e-7,-0.3037656,0,15,0,false,false,false,1684022400000,8,0,"CoinMarketCap",1693,1693,"WEN","USD=X","https://coinmarketcap.com/currencies/wen-token","WEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wenwifhat USD","Wenwifhat USD","CCC","finmb_WHY_CCC","UTC","UTC",0,"ccc_market",false,-3.1756618,0.00084634963,"REGULAR",-0.000027758768,1734515640,0.00087252277,"8.4634963E-4 - 8.7252277E-4",0.00084634963,143,0.00087252277,"CCC",0.00087252277,1522,362,1710460800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29886.png",0.0005923496,2.332085,"2.54E-4 - 0.013156",-0.01230965,-0.9356682,0.000254,0.013156,-86.506096,0.00089834,-0.000051990384,-0.057873838,0.00083618,0.000010169635,0.012162017,0,15,0,false,false,false,1688256000000,6,0,"CoinMarketCap",143,143,"WHY","USD=X","https://coinmarketcap.com/currencies/wenwifhat","WHY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EthereumPoW USD","EthereumPoW USD","CCC","finmb_ETHW_CCC","UTC","UTC",0,"ccc_market",false,-6.8001184,3.9112544,"REGULAR",-0.2853756,"2024-12-18T09:54:00.000Z",4.0466895,"{""low"":3.843619,""high"":4.0466895}",3.843619,26133062,4.0217733,"CCC",4.0217733,26722888,31424098,"2022-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png",2.3706245,1.5387372,"{""low"":1.54063,""high"":5.98068}",-2.0694256,-0.34601843,1.54063,5.98068,63.424828,3.7930534,0.11820102,0.031162499,2.8447382,1.0665162,0.37490836,421707520,15,0,false,false,false,"2022-08-08T00:00:00.000Z",4,107819000,"CoinMarketCap",26133062,26133062,"ETHW","USD=X","https://coinmarketcap.com/currencies/ethereum-pow","ETHW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NEM USD","NEM USD","CCC","finmb_XEM_CCC","UTC","UTC",0,"ccc_market",false,-2.4668894,0.028606514,"REGULAR",-0.0007235389,"2024-12-18T09:54:00.000Z",0.03008284,"{""low"":0.02832415,""high"":0.03008284}",0.02832415,43091772,0.028665662,"CCC",0.028665662,30280189,53926503,"2015-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png",0.017267514,1.5228426,"{""low"":0.011339,""high"":0.062245}",-0.033638485,-0.54042065,0.011339,0.062245,-19.560385,0.02482374,0.0037827734,0.15238531,0.01994273,0.008663783,0.43443313,257458624,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,8999999488,"CoinMarketCap",43091772,43091772,"XEM","USD=X","https://coinmarketcap.com/currencies/nem","XEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Radiant Capital USD","Radiant Capital USD","CCC","finmb_RDNT_CCC","UTC","UTC",0,"ccc_market",false,-6.813266,0.0707825,"REGULAR",-0.0051751956,"2024-12-18T09:54:00.000Z",0.07142059,"{""low"":0.069080174,""high"":0.07142059}",0.069080174,18000110,0.07105083,"CCC",0.07105083,26450200,30525849,"2022-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png",0.0319095,0.8208654,"{""low"":0.038873,""high"":0.42711}",-0.35632747,-0.83427566,0.038873,0.42711,-71.2866,0.06905118,0.0017313212,0.025073016,0.08881783,-0.01803533,-0.20305979,84064488,15,0,false,false,false,"2022-07-26T00:00:00.000Z",6,1187645056,"CoinMarketCap",18000110,18000110,"RDNT","USD=X","https://coinmarketcap.com/currencies/radiant-capital","RDNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Radix USD","Radix USD","CCC","finmb_XRD_CCC","UTC","UTC",0,"ccc_market",false,-7.245194,0.02919489,"REGULAR",-0.0022804495,"2024-12-18T09:54:00.000Z",0.029252723,"{""low"":0.02837087,""high"":0.029252723}",0.02837087,4212868,0.028719781,"CCC",0.028719781,2131027,5527979,"2021-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png",0.01600389,1.2132431,"{""low"":0.013191,""high"":0.085817}",-0.05662211,-0.6598006,0.013191,0.085817,-30.67652,0.02340672,0.00578817,0.24728668,0.024868306,0.004326584,0.17397983,310080352,15,0,false,false,false,"2021-09-17T00:00:00.000Z",6,10621049856,"CoinMarketCap",4212868,4212868,"XRD","USD=X","https://coinmarketcap.com/currencies/radix-protocol","XRD"
