"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","shortName","longName","marketState","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketPrice","regularMarketChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00185292,0.00030154502,0.16274044,0.00203623,0.000118235126,0.058065705,475212,15,0,false,false,"[]","Monsta Infinite USD","Monsta Infinite USD","REGULAR","2025-12-09T09:50:00.000Z","CCC","finmb_MONI_CCC","UTC","UTC",0,"ccc_market",false,0.002154465,-1.8351032,false,"2021-09-16T00:00:00.000Z",6,220570848,"CoinMarketCap",143117,143117,"MONI","USD=X","https://coinmarketcap.com/currencies/monsta-infinite",-0.000040275743,0.0021569668,"{""low"":0.0021042845,""high"":0.0021569668}",0.0021042845,143117,0.0021492697,"CCC",0.0021492697,179070,157005,"2021-09-16T00:00:00.000Z",270000000,270000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png",0.0006454651,0.4277436,"{""low"":0.001509,""high"":0.01278}",-0.010625536,-0.83141905,0.001509,0.01278,-74.37215,"MONI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.16136818,-0.029077709,-0.18019481,0.20819439,-0.07590392,-0.36458197,1167376896,15,0,false,true,"[]","Algorand USD","Algorand USD","REGULAR","2025-12-09T09:52:00.000Z","CCC","finmb_ALGO_CCC","UTC","UTC",0,"ccc_market",false,0.13229047,-2.5272896,false,"2019-06-21T00:00:00.000Z",6,8824345600,"CoinMarketCap",37095776,37095776,"ALGO","USD=X","https://coinmarketcap.com/currencies/algorand",-0.0034300536,0.13378061,"{""low"":0.1322788,""high"":0.13378061}",0.1322788,37095776,0.13351974,"CCC",0.13351974,82571152,41752228,"2019-06-20T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png",0.01140447,0.0943407,"{""low"":0.120886,""high"":0.494911}",-0.36262053,-0.7326985,0.120886,0.494911,-68.768036,"ALGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00002454,-0.0000034647055,-0.14118604,0.0000410808,-0.000020005504,-0.48697942,0,15,0,false,false,"[]","ZK-Chain USD","ZK-Chain USD","REGULAR",1693420200,"CCC","finmb_ZKC_CCC","UTC","UTC",0,"ccc_market",false,0.000021075295,0,false,1684886400000,6,0,"CoinMarketCap",40,40,"ZKC","USD=X","https://coinmarketcap.com/currencies/zk-chain",0,0.000021075295,"2.1075295E-5 - 2.1075295E-5",0.000021075295,40,0.000021075295,"CCC",0.000021075295,0,8,1684886400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25839.png",0.000002075296,0.10922611,"1.9E-5 - 2.5E-4",-0.00022892472,-0.9156988,0.000019,0.00025,-86.79245,"ZKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00208722,-0.00033092336,-0.15854742,0.003099,-0.0013427034,-0.43326986,52838064,15,0,false,false,"[]","IOST USD","IOST USD","REGULAR","2025-12-09T09:51:00.000Z","CCC","finmb_IOST_CCC","UTC","UTC",0,"ccc_market",false,0.0017562967,-1.569916,false,"2018-01-16T00:00:00.000Z",6,30084931584,"CoinMarketCap",6894113,6894113,"IOST","USD=X","https://coinmarketcap.com/currencies/iostoken",-0.000028012088,0.0017787393,"{""low"":0.0017512019,""high"":0.0017787393}",0.0017512019,6894113,0.0017760571,"CCC",0.0017760571,12250156,21063980,"2018-01-16T00:00:00.000Z",89999998976,47138267136,"https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png",0.00018529675,0.117948286,"{""low"":0.001571,""high"":0.009524}",-0.0077677034,-0.8155925,0.001571,0.009524,-77.884254,"IOST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00064356,-0.00014815602,-0.23021321,0.0006326,-0.00013719598,-0.21687636,0,15,0,false,false,"[]","Anvil USD","Anvil USD","REGULAR",1765273740,"CCC","finmb_ANVL_CCC","UTC","UTC",0,"ccc_market",false,0.000495404,-1.5711939,false,1760400000000,6,0,"CoinMarketCap",3430,3430,"ANVL","USD=X","https://coinmarketcap.com/currencies/anvil",-0.000007908035,0.000495404,"4.93431E-4 - 4.95404E-4",0.000493431,3430,0.000493431,"CCC",0.000493431,60185,110360,1760400000,99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/38683.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38683.png",0.000059404003,0.13624771,"4.36E-4 - 0.001125",-0.00062959595,-0.5596409,0.000436,0.001125,5.6962013,"ANVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00203036,-0.0003758294,-0.1851048,0.003027915,-0.0013733844,-0.45357427,1654020,15,0,false,false,"[]","Stool Prisondente USD","Stool Prisondente USD","REGULAR","2025-12-09T09:53:00.000Z","CCC","finmb_JAILSTOOL_CCC","UTC","UTC",0,"ccc_market",false,0.0016545306,-3.6156654,false,"2025-03-27T00:00:00.000Z",6,999691648,"CoinMarketCap",227373,227373,"JAILSTOOL","USD=X","https://coinmarketcap.com/currencies/stool-prisondente",-0.00006206636,0.0016638346,"{""low"":0.0016543976,""high"":0.0016638346}",0.0016543976,227373,0.0016631886,"CCC",0.0016631886,567196,238526,"2025-02-10T00:00:00.000Z",0,999691648,"https://s2.coinmarketcap.com/static/img/coins/64x64/35687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35687.png",0.00020653068,0.14263168,"{""low"":0.001448,""high"":0.011316}",-0.009661469,-0.8537884,0.001448,0.011316,-80.93797,"JAILSTOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00117998,-0.00020187907,-0.17108686,0.00214075,-0.001162649,-0.54310364,185864,15,0,false,false,"[]","Polkacity USD","Polkacity USD","REGULAR",1765273980,"CCC","finmb_POLC_CCC","UTC","UTC",0,"ccc_market",false,0.0009781009,-1.9380697,false,1614038400000,6,190025936,"CoinMarketCap",69730,69730,"POLC","USD=X","https://coinmarketcap.com/currencies/polkacity",-0.00001933088,0.0010008579,"9.727281E-4 - 0.0010008579",0.0009727281,69730,0.0009760832,"CCC",0.0009760832,70505,67421,1613952000,432525920,432525920,"https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png",0.00033810094,0.52828276,"6.4E-4 - 0.012479",-0.011500899,-0.92162025,0.00064,0.012479,-90.33712,"POLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.2e-7,-3.692979e-7,-0.5956418,6.45e-7,-3.9429793e-7,-0.6113146,0,15,0,false,false,"[]","WEN Token USD","WEN Token USD","REGULAR",1765273740,"CCC","finmb_WEN_CCC","UTC","UTC",0,"ccc_market",false,2.5070207e-7,-0.1761294,false,1684022400000,8,0,"CoinMarketCap",11,11,"WEN","USD=X","https://coinmarketcap.com/currencies/wen-token",-4.4235549e-10,2.5070207e-7,"2.5070207E-7 - 2.5070207E-7",2.5070207e-7,11,2.5070207e-7,"CCC",2.5070207e-7,10097,1856,1684022400,420000006144,420000006144,"https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png",2.5070207e-7,,"0.0 - 9.0E-6",-0.000008749298,-0.9721442,0,0.000009,-50,"WEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00127986,0.000076425145,0.059713673,0.002971,-0.0016147149,-0.543492,12206567,15,0,false,false,"[]","NEM USD","NEM USD","REGULAR","2025-12-09T09:51:00.000Z","CCC","finmb_XEM_CCC","UTC","UTC",0,"ccc_market",false,0.0013562852,-2.200242,false,"2017-11-09T00:00:00.000Z",6,8999999488,"CoinMarketCap",2377111,2377111,"XEM","USD=X","https://coinmarketcap.com/currencies/nem",-0.000030512922,0.0014285224,"{""low"":0.0013528977,""high"":0.0014285224}",0.0013528977,2377111,0.001423261,"CCC",0.001423261,2506484,2510744,"2015-04-01T00:00:00.000Z",8999999488,8999999488,"https://s2.coinmarketcap.com/static/img/coins/64x64/873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png",0.00035628513,0.35628513,"{""low"":0.001,""high"":0.034362}",-0.033005714,-0.9605295,0.001,0.034362,-94.98505,"XEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0002886,-0.000107816624,-0.373585,0.0003025246,-0.000121741235,-0.40241763,10246260,15,0,false,false,"[]","noice USD","noice USD","REGULAR",1765273740,"CCC","finmb_NOICE_CCC","UTC","UTC",0,"ccc_market",false,0.00018078336,-5.9345884,false,1759881600000,6,56677011456,"CoinMarketCap",1359394,1359394,"NOICE","USD=X","https://coinmarketcap.com/currencies/noice",-0.000011405631,0.00018547694,"1.764765E-4 - 1.8547694E-4",0.0001764765,1359394,0.0001842536,"CCC",0.0001842536,3957112,1659992,1759881600,99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/38618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38618.png",0.000015783357,0.0956567,"1.65E-4 - 6.02E-4",-0.00042121662,-0.6996954,0.000165,0.000602,-55.78704,"NOICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.36460426,-0.09738043,-0.26708528,0.4302624,-0.16303855,-0.3789282,305315840,15,0,false,false,"[]","Maple Finance USD","Maple Finance USD","REGULAR","2025-12-09T09:53:00.000Z","CCC","finmb_SYRUP_CCC","UTC","UTC",0,"ccc_market",false,0.26722383,-1.775329,false,"2024-11-13T00:00:00.000Z",6,1142547200,"CoinMarketCap",21362068,21362068,"SYRUP","USD=X","https://coinmarketcap.com/currencies/maple-finance",-0.004829854,0.26953867,"{""low"":0.26187778,""high"":0.26953867}",0.26187778,21362068,0.26616395,"CCC",0.26616395,38641451,35896310,"2024-11-06T00:00:00.000Z",0,1216127104,"https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png",0.18233383,2.1478834,"{""low"":0.08489,""high"":0.657413}",-0.39018917,-0.59352213,0.08489,0.657413,25.099564,"SYRUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00712646,-0.00058660423,-0.08231355,0.006662345,-0.00012248941,-0.01838533,0,15,0,false,false,"[]","BOHR USD","BOHR USD","REGULAR","2025-12-09T09:51:00.000Z","CCC","finmb_BR_CCC","UTC","UTC",0,"ccc_market",false,0.0065398556,-1.9705399,false,"2021-08-25T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"BR","USD=X","https://coinmarketcap.com/currencies/bohr",-0.00013146084,0.006595613,"{""low"":0.0065398556,""high"":0.006595613}",0.0065398556,2,0.006595613,"CCC",0.006595613,12,1,"2021-08-25T00:00:00.000Z",25000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/11395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11395.png",0.0021468555,0.48869917,"{""low"":0.004393,""high"":0.009965}",-0.0034251441,-0.34371743,0.004393,0.009965,8.334708,"BR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.05138708,-0.007554371,-0.14700915,0.07911459,-0.035281885,-0.44595927,4383059,15,0,false,false,"[]","TrustSwap USD","TrustSwap USD","REGULAR","2025-12-09T09:50:00.000Z","CCC","finmb_SWAP_CCC","UTC","UTC",0,"ccc_market",false,0.04383271,8.8297205,false,"2020-07-10T00:00:00.000Z",6,99995168,"CoinMarketCap",1734788,1734788,"SWAP","USD=X","https://coinmarketcap.com/currencies/trustswap",0.0035562962,0.04808889,"{""low"":0.04129052,""high"":0.04808889}",0.04129052,1734788,0.041535906,"CCC",0.041535906,497689,283176,"2020-07-10T00:00:00.000Z",0,99995168,"https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png",0.0066897087,0.18010685,"{""low"":0.037143,""high"":0.29526}",-0.2514273,-0.85154533,0.037143,0.29526,-69.58206,"SWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00055896,-0.00015983183,-0.28594503,0.0033205259,-0.0029213978,-0.8797997,246877,15,0,false,false,"[]","Broak on Base USD","Broak on Base USD","REGULAR",1765273980,"CCC","finmb_BROAK_CCC","UTC","UTC",0,"ccc_market",false,0.00039912818,-2.193243,false,1748390400000,6,618540800,"CoinMarketCap",179062,179062,"BROAK","USD=X","https://coinmarketcap.com/currencies/broak-on-base",-0.0000089501555,0.0004047469,"3.890434E-4 - 4.047469E-4",0.0003890434,179062,0.0004010412,"CCC",0.0004010412,277088,211958,1748390400,690000000,690000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36641.png",0.000036128185,0.09952668,"3.63E-4 - 0.013834",-0.013434871,-0.9711487,0.000363,0.013834,-95.74538,"BROAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.4e-7,-4.0331125e-7,-0.7468727,7.75e-7,-6.3831123e-7,-0.8236274,13559,15,0,false,false,"[]","Centric Swap USD","Centric Swap USD","REGULAR",1765273920,"CCC","finmb_CNS_CCC","UTC","UTC",0,"ccc_market",false,1.3668873e-7,1.3738837,false,1596067200000,8,99199000576,"CoinMarketCap",147164,147164,"CNS","USD=X","https://coinmarketcap.com/currencies/centric-swap",1.8524986e-9,1.3771721e-7,"1.3549597E-7 - 1.3771721E-7",1.3549597e-7,147164,1.3604978e-7,"CCC",1.3604978e-7,187391,200481,1596067200,0,99199000576,"https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png",1.3668873e-7,,"0.0 - 3.0E-6",-0.0000028633115,-0.95443714,0,0.000003,-50,"CNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0008273,-0.0000010367949,-0.0012532271,0.00105156,-0.00022529683,-0.21425009,0,15,0,false,false,"[]","Autonio USD","Autonio USD","REGULAR",1744249740,"CCC","finmb_NIOX_CCC","UTC","UTC",0,"ccc_market",false,0.0008262632,0,false,1510185600000,6,0,"CoinMarketCap",259143,259143,"NIOX","USD=X","https://coinmarketcap.com/currencies/autonio",0,0.0008262632,"8.262632E-4 - 8.262632E-4",0.0008262632,259143,0.0008262632,"CCC",0.0008262632,263644,259165,1509926400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png",0.0000032632379,0.0039650523,"8.23E-4 - 0.001727",-0.0009007368,-0.52156156,0.000823,0.001727,-43.80952,"NIOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,"[]","Neiro Inu USD","Neiro Inu USD","REGULAR",1765273920,"CCC","finmb_NEIROINU_CCC","UTC","UTC",0,"ccc_market",false,1.8000335e-9,-0.01535388,false,1729468800000,8,0,"CoinMarketCap",53495,53495,"NEIROINU","USD=X","https://coinmarketcap.com/currencies/neiro-inu",-2.7644553e-13,1.8006618e-9,"1.7997638E-9 - 1.8006618E-9",1.7997638e-9,53495,1.8006618e-9,"CCC",1.8006618e-9,,,1729468800,420690001920,243503120384,"https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png",2.6967317e-13,0.00014983809,"1.7997638E-9 - 1.8006618E-9",-6.2838623e-13,-0.00034897515,1.7997638e-9,1.8006618e-9,,"NEIROINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00019964,-0.00005808218,-0.2909346,0.00031247,-0.00017091217,-0.5469715,2477864,15,0,false,false,"[]","LOBO•THE•WOLF•PUP (Bitcoin) USD","LOBO•THE•WOLF•PUP (Bitcoin) USD","REGULAR",1765273920,"CCC","finmb_LOBO_CCC","UTC","UTC",0,"ccc_market",false,0.00014155782,-6.687695,false,1714953600000,6,17504256000,"CoinMarketCap",248841,248841,"LOBO","USD=X","https://coinmarketcap.com/currencies/lobo-the-wolf-pup",-0.00001014545,0.00014585,"1.3599024E-4 - 1.4585E-4",0.00013599024,248841,0.00014323059,"CCC",0.00014323059,341900,209311,1714694400,20999999488,20999741440,"https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png",0.000020557818,0.16989933,"1.21E-4 - 0.001379",-0.0012374423,-0.8973475,0.000121,0.001379,-87.92822,"LOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",13.168874,-1.7833834,-0.13542414,11.97829,-0.5927992,-0.04948947,170819936,15,0,false,false,"[]","Zano USD","Zano USD","REGULAR","2025-12-09T09:52:00.000Z","CCC","finmb_ZANO_CCC","UTC","UTC",0,"ccc_market",false,11.38549,-3.2590554,false,"2020-01-17T00:00:00.000Z",2,15003301,"CoinMarketCap",1980368,1980368,"ZANO","USD=X","https://coinmarketcap.com/currencies/zano",-0.38356018,11.405685,"{""low"":11.281995,""high"":11.405685}",11.281995,1980368,11.330469,"CCC",11.330469,1706866,1703347,"2020-01-17T00:00:00.000Z",0,14994907,"https://s2.coinmarketcap.com/static/img/coins/64x64/4691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4691.png",6.3330317,1.2534554,"{""low"":5.052459,""high"":18.18416}",-6.79867,-0.3738787,5.052459,18.18416,-10.094494,"ZANO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",83.93828,2.036789,0.024265317,100.42911,-14.454041,-0.14392282,1037954496,15,0,false,false,"[]","Quant USD","Quant USD","REGULAR","2025-12-09T09:53:00.000Z","CCC","finmb_QNT_CCC","UTC","UTC",0,"ccc_market",false,85.97507,-6.1742663,false,"2018-08-10T00:00:00.000Z",2,12072738,"CoinMarketCap",15963011,15963011,"QNT","USD=X","https://coinmarketcap.com/currencies/quant",-5.657646,88.66637,"{""low"":85.97507,""high"":88.66637}",85.97507,15963011,88.457794,"CCC",88.457794,27084187,39268121,"2018-08-10T00:00:00.000Z",14881364,14881364,"https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png",27.31247,0.46558574,"{""low"":58.662598,""high"":153.31573}",-67.34067,-0.43922868,58.662598,153.31573,-36.971497,"QNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03575222,-0.0050347485,-0.1408234,0.047365755,-0.016648285,-0.35148358,10479996,15,0,false,false,"[]","HOPR USD","HOPR USD","REGULAR","2025-12-09T09:53:00.000Z","CCC","finmb_HOPR_CCC","UTC","UTC",0,"ccc_market",false,0.03071747,-1.8088436,false,"2021-02-27T00:00:00.000Z",6,341173824,"CoinMarketCap",167482,167482,"HOPR","USD=X","https://coinmarketcap.com/currencies/hopr",-0.0005658679,0.03096604,"{""low"":0.030549431,""high"":0.03096604}",0.030549431,167482,0.03096604,"CCC",0.03096604,238968,186368,"2020-08-11T00:00:00.000Z",1000000000,394545376,"https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png",0.0021034703,0.07351193,"{""low"":0.028614,""high"":0.137908}",-0.10719053,-0.77726114,0.028614,0.137908,-69.17265,"HOPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",341.4696,-17.719604,-0.051892187,304.78687,18.963135,0.06221769,0,15,0,false,false,"[]","BTC Network Demand Set II USD","BTC Network Demand Set II USD","REGULAR","2023-06-21T18:30:00.000Z","CCC","finmb_BYTE_CCC","UTC","UTC",0,"ccc_market",false,323.75,0,false,"2020-08-20T00:00:00.000Z",2,0,"CoinMarketCap",,,"BYTE","USD=X","https://coinmarketcap.com/currencies/btc-network-demand-set-ii",0,323.75,"{""low"":0.051654622,""high"":323.75}",0.051654622,,0.05338407,"CCC",0.05338407,0,0,"2020-08-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png",323.69833,6266.59,"{""low"":0.051654622,""high"":397.87}",-74.119995,-0.186292,0.051654622,397.87,24.008883,"BYTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",91.76706,-8.269623,-0.090115376,100.80027,-17.302834,-0.17165464,6396677632,15,0,false,true,"[]","Litecoin USD","Litecoin USD","REGULAR","2025-12-09T09:53:00.000Z","CCC","finmb_LTC_CCC","UTC","UTC",0,"ccc_market",false,83.49744,-0.38389823,false,"2014-09-17T00:00:00.000Z",2,76609272,"CoinMarketCap",388779296,388779296,"LTC","USD=X","https://coinmarketcap.com/currencies/litecoin",-0.32177734,84.29096,"{""low"":82.58088,""high"":84.29096}",82.58088,388779296,83.897194,"CCC",83.897194,805063973,454607348,"2013-04-28T00:00:00.000Z",84000000,84000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png",19.745575,0.30972546,"{""low"":63.75186,""high"":140.61679}",-57.119354,-0.40620577,63.75186,140.61679,-25.887638,"LTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.05684232,-0.016551822,-0.29118836,0.07766794,-0.03737744,-0.4812467,203227584,15,0,false,false,"[]","Wormhole USD","Wormhole USD","REGULAR","2025-12-09T09:53:00.000Z","CCC","finmb_W_CCC","UTC","UTC",0,"ccc_market",false,0.040290497,-1.392506,false,"2024-03-05T00:00:00.000Z",6,5044057600,"CoinMarketCap",25068396,25068396,"W","USD=X","https://coinmarketcap.com/currencies/wormhole",-0.00056897104,0.04114032,"{""low"":0.040215485,""high"":0.04114032}",0.040215485,25068396,0.041017905,"CCC",0.041017905,73968378,26069012,"2024-03-29T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png",0.008744497,0.27719828,"{""low"":0.031546,""high"":0.361369}",-0.3210785,-0.88850594,0.031546,0.361369,-87.59058,"W"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00881296,-0.00041479804,-0.047066823,0.009326475,-0.00092831254,-0.099535204,0,15,0,false,false,"[]","Divergence USD","Divergence USD","REGULAR","2025-12-09T09:53:00.000Z","CCC","finmb_DIVER_CCC","UTC","UTC",0,"ccc_market",false,0.008398162,0.6330243,false,"2021-09-28T00:00:00.000Z",6,0,"CoinMarketCap",76121,76121,"DIVER","USD=X","https://coinmarketcap.com/currencies/divergence",0.00005282834,0.008412002,"{""low"":0.008365261,""high"":0.008412002}",0.008365261,76121,0.008365261,"CCC",0.008365261,81797,58665,"2021-06-21T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png",0.0035551623,0.7340827,"{""low"":0.004843,""high"":0.014703}",-0.0063048378,-0.428813,0.004843,0.014703,-25.559479,"DIVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000032,3.9698352e-7,0.012405735,0.000032,3.9698352e-7,0.012405735,0,15,0,false,false,"[]","BUZZCoin USD","BUZZCoin USD","REGULAR",1765273980,"CCC","finmb_BUZZ_CCC","UTC","UTC",0,"ccc_market",false,0.000032396983,0,false,1510185600000,6,0,"CoinMarketCap",29,29,"BUZZ","USD=X","https://coinmarketcap.com/currencies/buzzcoin",0,0.000032396983,"3.2396983E-5 - 3.2396983E-5",0.000032396983,29,0.000032396983,"CCC",0.000032396983,0,0,1505260800,20000000000,20000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1962.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1962.png",0.000016396983,1.0248115,"1.6E-5 - 3.4E-5",-0.0000016030172,-0.04714756,0.000016,0.000034,68.42105,"BUZZ"
