"language","region","quoteType","typeDisp","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","Peanut the Squirrel USD",,,"UTC","UTC",0,"ccc_market",false,8.818755,0.12793508,"REGULAR",0.01036796,"2024-11-07T06:49:00.000Z",0.15783288,"{""low"":0.12243001,""high"":0.15783288}",0.12243001,128013680,0.14078139,"CCC",0.14078139,,,,,,0.00550507,0.044965036,"{""low"":0.12243001,""high"":0.15783288}",-0.029897794,-0.18942691,0.12243001,0.15783288,,,,,,,,127916752,15,0,false,false,false,,6,999856768,"CoinMarketCap",128013680,128013680,"PNUT","USD=X",,"PNUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","PigsCanFly USD","PigsCanFly USD","finmb_PORK_CCC","UTC","UTC",0,"ccc_market",false,0,0.00052905356,"REGULAR",0,1705313940,0.00052905356,"5.2905356E-4 - 5.2905356E-4",0.00052905356,13,0.00052905356,"CCC",0.00052905356,0,0,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png",0.00014205356,0.36706343,"3.87E-4 - 0.845551",-0.84502196,-0.99937433,0.000387,0.845551,-99.90255,0.000529,5.3551048e-8,0.00010123071,0.00053699,-0.00000793644,-0.014779493,0,15,0,false,false,false,1682294400000,6,0,"CoinMarketCap",13,13,"PORK","USD=X","https://coinmarketcap.com/currencies/pigscanfly","PORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","MNEE USD",,,"UTC","UTC",0,"ccc_market",false,-0.28397438,0.9990338,"REGULAR",-0.002845049,"2024-11-07T06:50:00.000Z",1.0027179,"{""low"":0.99691474,""high"":1.0027179}",0.99691474,85126,1.0016314,"CCC",1.0016314,,,,,,0.0021190643,0.0021256225,"{""low"":0.99691474,""high"":1.0027179}",-0.003684044,-0.0036740582,0.99691474,1.0027179,,,,,,,,5207892,15,0,false,false,false,,6,5212929,"CoinMarketCap",85126,85126,"MNEE","USD=X",,"MNEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","IO RUNE - Rune.Game USD",,"finmb_IO_CCC","UTC","UTC",0,"ccc_market",false,0,0.47468436,"REGULAR",0,"2022-04-11T11:47:00.000Z",0.47468436,"{""low"":0.0017511733,""high"":0.47468436}",0.0017511733,0,0.0017654037,"CCC",0.0017654037,3,0,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png",0.47293317,270.06647,"{""low"":0.0017511733,""high"":1.031097}",-0.5564127,-0.5396317,0.0017511733,1.031097,-53.731888,0.41699415,0.057690203,0.13834774,0.6184099,-0.14372551,-0.23241141,0,15,0,false,false,false,"2021-09-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"IO","USD=X","https://coinmarketcap.com/","IO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","Ethena USD","Ethena USD","finmb_ENA_CCC","UTC","UTC",0,"ccc_market",false,24.584965,0.50168014,"REGULAR",0.09899899,"2024-11-07T06:49:00.000Z",0.5102427,"{""low"":0.48349988,""high"":0.5102427}",0.48349988,407678144,0.48468634,"CCC",0.48468634,89272254,120290001,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png",0.30640912,1.5691481,"{""low"":0.195271,""high"":1.516972}",-1.0152918,-0.66928846,0.195271,1.516972,-55.23118,0.33884785,0.16283229,0.48054692,0.5047886,-0.0031084418,-0.0061579086,1425868928,15,0,false,false,false,"2024-04-02T00:00:00.000Z",6,2842187520,"CoinMarketCap",407678144,407678144,"ENA","USD=X","https://coinmarketcap.com/currencies/ethena","ENA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","GoodDollar USD","GoodDollar USD","finmb_G_CCC","UTC","UTC",0,"ccc_market",false,-14.613806,0.000045815774,"REGULAR",-0.000007841347,1730962140,0.000047642323,"4.5267425E-5 - 4.7642323E-5",0.000045267425,117,0.000047447735,"CCC",0.000047447735,63,69,1599609600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png",0.000045815774,,"0.0 - 1.74E-4",-0.00012818423,-0.73669094,0,0.000174,-71.51163,0.00002618,0.000019635774,0.75002956,0.00003806,0.000007755774,0.20377757,0,15,0,false,false,false,1656028800000,6,0,"CoinMarketCap",117,117,"G","USD=X","https://coinmarketcap.com/currencies/gooddollar","G"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","Opulous USD","Opulous USD","finmb_OPUL_CCC","UTC","UTC",0,"ccc_market",false,-4.2038994,0.063280016,"REGULAR",-0.0027769655,"2024-11-07T06:50:00.000Z",0.063363574,"{""low"":0.06255901,""high"":0.063363574}",0.06255901,1026231,0.06297122,"CCC",0.06297122,896668,697418,"2021-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png",0.018020015,0.3981444,"{""low"":0.04526,""high"":0.379559}",-0.316279,-0.83328015,0.04526,0.379559,-27.671003,0.07397034,-0.010690324,-0.14452176,0.102594696,-0.03931468,-0.38320383,22895696,15,0,false,false,false,"2021-09-23T00:00:00.000Z",6,361815616,"CoinMarketCap",1026231,1026231,"OPUL","USD=X","https://coinmarketcap.com/currencies/opulous","OPUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","Decentraland USD","Decentraland USD","finmb_MANA_CCC","UTC","UTC",0,"ccc_market",false,0.3106323,0.29758707,"REGULAR",0.0009215474,"2024-11-07T06:53:00.000Z",0.30717838,"{""low"":0.29758707,""high"":0.30717838}",0.29758707,46348208,0.2999563,"CCC",0.2999563,28844916,26237450,"2017-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png",0.07945706,0.3642647,"{""low"":0.21813,""high"":0.818534}",-0.520947,-0.636439,0.21813,0.818534,-34.60044,0.2993329,-0.00174582,-0.0058323694,0.34098774,-0.043400675,-0.12727928,577990016,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1942255232,"CoinMarketCap",46348208,46348208,"MANA","USD=X","https://coinmarketcap.com/currencies/decentraland","MANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","Stonk League USD",,"finmb_AEGIS_CCC","UTC","UTC",0,"ccc_market",false,0,0.05007413,"REGULAR",0,"2022-10-08T10:30:00.000Z",0.05007413,"{""low"":0.05007413,""high"":0.05007413}",0.05007413,,0.05007413,"CCC",0.05007413,0,0,"2022-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20840.png",0.0010761321,0.021962777,"{""low"":0.048998,""high"":0.052009}",-0.0019348711,-0.03720262,0.048998,0.052009,0,0.050074,1.3038516e-7,0.0000026038495,0.050074,1.3038516e-7,0.0000026038495,0,15,0,false,false,false,"2022-07-06T00:00:00.000Z",6,0,"CoinMarketCap",,,"AEGIS","USD=X","https://coinmarketcap.com/currencies/stonk-league","AEGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","Renzo USD","Renzo USD","finmb_REZ_CCC","UTC","UTC",0,"ccc_market",false,9.15273,0.038401417,"REGULAR",0.0032200553,"2024-11-07T06:50:00.000Z",0.041206032,"{""low"":0.03679242,""high"":0.041206032}",0.03679242,19147840,0.03679242,"CCC",0.03679242,13292553,7251317,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png",0.009711418,0.3384949,"{""low"":0.02869,""high"":0.263812}",-0.22541058,-0.8544364,0.02869,0.263812,-80.12258,0.0396662,-0.0012647808,-0.031885605,0.07497212,-0.036570705,-0.4877907,64450016,15,0,false,false,false,"2024-04-30T00:00:00.000Z",6,1678323840,"CoinMarketCap",19147840,19147840,"REZ","USD=X","https://coinmarketcap.com/currencies/renzo","REZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","Costco Hot Dog USD","Costco Hot Dog USD","finmb_COST_CCC","UTC","UTC",0,"ccc_market",false,-3.2877374,0.0067040036,"REGULAR",-0.00022790302,"2024-11-07T06:49:00.000Z",0.006943912,"{""low"":0.0065497104,""high"":0.006943912}",0.0065497104,448128,0.006612016,"CCC",0.006612016,355561,292458,"2024-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30513.png",0.0039190035,1.4071826,"{""low"":0.002785,""high"":0.089794}",-0.08309,-0.9253402,0.002785,0.089794,-93.65732,0.00578794,0.0009160633,0.15827104,0.01413694,-0.0074329367,-0.52578115,0,15,0,false,false,false,"2024-04-10T00:00:00.000Z",6,0,"CoinMarketCap",448128,448128,"COST","USD=X","https://coinmarketcap.com/currencies/costco-hot-dog","COST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","Cat Token USD","Cat Token USD","finmb_CAT_CCC","UTC","UTC",0,"ccc_market",false,1.155601,0.040610194,"REGULAR",0.00046393275,"2024-11-07T06:49:00.000Z",0.040610194,"{""low"":0.040610194,""high"":0.040610194}",0.040610194,1615,0.040610194,"CCC",0.040610194,2265,2037,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png",0.0076961927,0.23382732,"{""low"":0.032914,""high"":0.292771}",-0.25216082,-0.8612903,0.032914,0.292771,-49.328762,0.04036382,0.0002463758,0.0061038774,0.06773763,-0.027127437,-0.4004781,265087,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,6527607,"CoinMarketCap",1615,1615,"CAT","USD=X","https://coinmarketcap.com/currencies/cat-token","CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","Myro USD","Myro USD","finmb_MYRO_CCC","UTC","UTC",0,"ccc_market",false,2.1633563,0.09936515,"REGULAR",0.002104096,"2024-11-07T06:49:00.000Z",0.107209966,"{""low"":0.09936515,""high"":0.107209966}",0.09936515,37129388,0.10100104,"CCC",0.10100104,16794434,22904101,"2023-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png",0.097370155,48.807095,"{""low"":0.001995,""high"":0.446541}",-0.34717587,-0.7774781,0.001995,0.446541,2922.2695,0.09339492,0.005970232,0.063924596,0.12767783,-0.028312676,-0.22175092,93820952,15,0,false,false,false,"2023-11-11T00:00:00.000Z",6,944203840,"CoinMarketCap",37129388,37129388,"MYRO","USD=X","https://coinmarketcap.com/currencies/myro","MYRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","Lista DAO USD","Lista DAO USD","finmb_LISTA_CCC","UTC","UTC",0,"ccc_market",false,-6.0692725,0.36606562,"REGULAR",-0.02365309,"2024-11-07T06:49:00.000Z",0.41411784,"{""low"":0.36606562,""high"":0.41411784}",0.36606562,22500568,0.40891993,"CCC",0.40891993,15169737,9691897,"2022-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png",0.11442962,0.45474267,"{""low"":0.251636,""high"":0.845627}",-0.4795614,-0.56710744,0.251636,0.845627,-45.804874,0.3714538,-0.0053881705,-0.014505628,0.43302423,-0.066958606,-0.15463015,68010000,15,0,false,false,false,"2024-06-20T00:00:00.000Z",6,185786368,"CoinMarketCap",22500568,22500568,"LISTA","USD=X","https://coinmarketcap.com/currencies/lista-dao","LISTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","JulSwap USD","JulSwap USD","finmb_JULD_CCC","UTC","UTC",0,"ccc_market",false,2.6468663,0.0009701844,"REGULAR",0.000025017303,1730962140,0.0009704112,"9.6794096E-4 - 9.704112E-4",0.00096794096,200610,0.0009704112,"CCC",0.0009704112,146055,172076,1609545600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png",0.000096184376,0.11005077,"8.74E-4 - 0.010441",-0.009470815,-0.90707934,0.000874,0.010441,-64.63834,0.00117682,-0.00020663562,-0.17558813,0.001788475,-0.0008182906,-0.4575354,574511,15,0,false,false,false,1609545600000,6,592166784,"CoinMarketCap",200610,200610,"JULD","USD=X","https://coinmarketcap.com/currencies/julswap","JULD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","StrikeX USD",,"finmb_STRX_CCC","UTC","UTC",0,"ccc_market",false,0.7715608,0.02684181,"REGULAR",0.00020551495,1730962140,0.027437259,"0.026501661 - 0.027437259",0.026501661,514535,0.026516475,"CCC",0.026516475,193147,248765,,,,0.02669581,182.848,"1.46E-4 - 6604.8364",-6604.8096,-0.99999595,0.000146,6604.8364,553.12366,0.04528328,-0.01844147,-0.4072468,0.07489323,-0.048051417,-0.64159894,23300798,15,0,false,false,false,1597708800000,6,868078464,"CoinMarketCap",514535,514535,"STRX","USD=X",,"STRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","Mog Coin USD","Mog Coin USD","finmb_MOG_CCC","UTC","UTC",0,"ccc_market",false,4.1517296,0.0000021893625,"REGULAR",8.7273065e-8,1730962140,0.0000023128796,"2.1893625E-6 - 2.3128796E-6",0.0000021893625,44730448,0.000002253798,"CCC",0.000002253798,23937631,31073209,1689897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png",0.0000021893625,,"0.0 - 2.3128796E-6",-1.2351711e-7,-0.05340404,0,0.0000023128796,,0.00000166,5.293625e-7,0.3188931,0.000001305,8.843625e-7,0.67767245,855093824,15,0,false,false,false,1689897600000,8,390567515127808,"CoinMarketCap",44730448,44730448,"MOG","USD=X","https://coinmarketcap.com/currencies/mog-coin","MOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","EnviDa USD","EnviDa USD","finmb_EDAT_CCC","UTC","UTC",0,"ccc_market",false,1.4367458,0.018701864,"REGULAR",0.00026489235,"2024-11-07T06:49:00.000Z",0.019170173,"{""low"":0.017400574,""high"":0.019170173}",0.017400574,122417,0.018355235,"CCC",0.018355235,110219,106205,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png",0.012183865,1.8692644,"{""low"":0.006518,""high"":0.264619}",-0.24591713,-0.9293253,0.006518,0.264619,-86.95805,0.02217268,-0.0034708157,-0.15653569,0.03331036,-0.014608497,-0.43855715,0,15,0,false,false,false,"2022-10-07T00:00:00.000Z",6,0,"CoinMarketCap",122417,122417,"EDAT","USD=X","https://coinmarketcap.com/currencies/envida","EDAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","Blur USD","Blur USD","finmb_BLUR_CCC","UTC","UTC",0,"ccc_market",false,0.6911419,0.21427317,"REGULAR",0.0014707595,"2024-11-07T06:49:00.000Z",0.22762328,"{""low"":0.21427317,""high"":0.22762328}",0.21427317,63342620,0.22018214,"CCC",0.22018214,46628006,42346442,"2023-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png",0.10509717,0.9626398,"{""low"":0.109176,""high"":0.831494}",-0.6172208,-0.74230343,0.109176,0.831494,-48.94778,0.22728048,-0.013007313,-0.057230223,0.2532896,-0.03901644,-0.15403885,426296672,15,0,false,false,false,"2023-02-14T00:00:00.000Z",6,1989500928,"CoinMarketCap",63342620,63342620,"BLUR","USD=X","https://coinmarketcap.com/currencies/blur-token","BLUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","Ondo USD","Ondo USD","finmb_ONDO_CCC","UTC","UTC",0,"ccc_market",false,5.425148,0.7223533,"REGULAR",0.03717208,"2024-11-07T06:49:00.000Z",0.7584868,"{""low"":0.7223533,""high"":0.7584868}",0.7223533,147945520,0.7366908,"CCC",0.7366908,168333797,80947677,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png",0.6388073,7.646175,"{""low"":0.083546,""high"":1.478033}",-0.75567967,-0.5112739,0.083546,1.478033,182.81508,0.7173318,0.005021453,0.0070001814,0.873293,-0.1509397,-0.1728397,1003897600,15,0,false,false,false,"2024-01-18T00:00:00.000Z",6,1389759872,"CoinMarketCap",147945520,147945520,"ONDO","USD=X","https://coinmarketcap.com/currencies/ondo-finance","ONDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","Faith Tribe USD","Faith Tribe USD","finmb_FTRB_CCC","UTC","UTC",0,"ccc_market",false,-7.0933185,0.0033929807,"REGULAR",-0.00025905017,"2024-11-07T06:49:00.000Z",0.0034363964,"{""low"":0.003316417,""high"":0.0034363964}",0.003316417,214170,0.0033423996,"CCC",0.0033423996,294865,273729,"2022-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png",0.0007519806,0.28473327,"{""low"":0.002641,""high"":0.012289}",-0.008896019,-0.72390103,0.002641,0.012289,-37.107975,0.00317756,0.00021542073,0.06779439,0.004246165,-0.0008531844,-0.20093058,0,15,0,false,false,false,"2022-02-26T00:00:00.000Z",6,0,"CoinMarketCap",214170,214170,"FTRB","USD=X","https://coinmarketcap.com/currencies/faith-tribe","FTRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","Persistence One USD","Persistence One USD","finmb_XPRT_CCC","UTC","UTC",0,"ccc_market",false,0.7355175,0.17468709,"REGULAR",0.0012754798,"2024-11-07T06:49:00.000Z",0.17979847,"{""low"":0.17302376,""high"":0.17979847}",0.17302376,466562,0.17302376,"CCC",0.17302376,406379,400108,"2020-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png",0.010730088,0.06544452,"{""low"":0.163957,""high"":0.60314}",-0.4284529,-0.7103706,0.163957,0.60314,-23.307354,0.18938996,-0.014702871,-0.07763279,0.21450774,-0.039820656,-0.18563738,37272800,15,0,false,false,false,"2021-04-01T00:00:00.000Z",6,213368960,"CoinMarketCap",466562,466562,"XPRT","USD=X","https://coinmarketcap.com/currencies/persistence","XPRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","GameStop tokenized stock FTX USD","GameStop tokenized stock FTX USD","finmb_GME_CCC","UTC","UTC",0,"ccc_market",false,23.499365,19.004808,"REGULAR",3.6162214,"2023-07-26T13:15:00.000Z",19.097897,"{""low"":15.34244,""high"":19.097897}",15.34244,833,19.082184,"CCC",19.082184,14260,1936,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png",9.0024,0.90002334,"{""low"":10.002408,""high"":44.95}",-25.945192,-0.5772011,10.002408,44.95,-52.9001,18.300827,0.7039814,0.03846719,18.961002,0.043806076,0.002310325,0,15,0,false,false,false,"2021-01-27T00:00:00.000Z",2,0,"CoinMarketCap",833,833,"GME","USD=X","https://coinmarketcap.com/currencies/gamestop-tokenized-stock-ftx","GME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","ACCESSLAUNCHER USD",,"finmb_ACX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0011622997,"REGULAR",0,1660760700,0.0029912018,"0.0011622997 - 0.0029912018",0.0011622997,8393,0.0029802623,"CCC",0.0029802623,0,0,1633651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png",0.00066229963,1.3245991,"5.0E-4 - 0.693787",-0.6926247,-0.9983247,0.0005,0.693787,-99.76612,0.0009275,0.00023479963,0.25315323,0.00779613,-0.0066338303,-0.8509132,0,15,0,false,false,false,1633651200000,6,0,"CoinMarketCap",8393,8393,"ACX","USD=X","https://coinmarketcap.com/currencies/accesslauncher","ACX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","PlotX USD","PlotX USD","finmb_PLOT_CCC","UTC","UTC",0,"ccc_market",false,10.014376,0.0050484566,"REGULAR",0.0004595504,"2024-11-07T06:49:00.000Z",0.0050575016,"{""low"":0.004805876,""high"":0.0050575016}",0.004805876,1917,0.004805876,"CCC",0.004805876,32143,1077,"2020-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7422.png",0.0012994567,0.3466142,"{""low"":0.003749,""high"":0.009982}",-0.0049335435,-0.49424398,0.003749,0.009982,-33.191986,0.00528066,-0.0002322034,-0.04397242,0.006616705,-0.0015682485,-0.2370135,334806,15,0,false,false,false,"2020-10-21T00:00:00.000Z",6,66318560,"CoinMarketCap",1917,1917,"PLOT","USD=X","https://coinmarketcap.com/currencies/plotx","PLOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","Chromia USD","Chromia USD","finmb_CHR_CCC","UTC","UTC",0,"ccc_market",false,0.04637367,0.16734824,"REGULAR",0.000077560544,"2024-11-07T06:49:00.000Z",0.17475788,"{""low"":0.16734824,""high"":0.17475788}",0.16734824,11351595,0.17027043,"CCC",0.17027043,9932301,7678764,"2019-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png",0.059733234,0.5550642,"{""low"":0.107615,""high"":0.563473}",-0.39612475,-0.70300573,0.107615,0.563473,34.698723,0.18323886,-0.015890628,-0.08672084,0.23388246,-0.06653422,-0.28447717,138515168,15,0,false,false,false,"2019-05-28T00:00:00.000Z",6,827706176,"CoinMarketCap",11351595,11351595,"CHR","USD=X","https://coinmarketcap.com/currencies/chromia","CHR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","Litecoin USD","Litecoin USD","finmb_LTC_CCC","UTC","UTC",0,"ccc_market",false,-0.46908998,70.20778,"REGULAR",-0.33088684,"2024-11-07T06:54:00.000Z",72.13351,"{""low"":70.20778,""high"":72.13351}",70.20778,477048256,71.0242,"CCC",71.0242,282910534,282840311,"2013-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png",19.778374,0.39219922,"{""low"":50.429405,""high"":112.315865}",-42.108086,-0.37490773,50.429405,112.315865,-11.269808,68.01001,2.1977692,0.032315377,71.85604,-1.648262,-0.022938391,5277313536,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,75167072,"CoinMarketCap",477048256,477048256,"LTC","USD=X","https://coinmarketcap.com/currencies/litecoin","LTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","Vitreus USD","Vitreus USD","finmb_WVTRS_CCC","UTC","UTC",0,"ccc_market",false,-0.89548844,0.027395159,"REGULAR",-0.00024753623,"2024-11-07T06:49:00.000Z",0.027506195,"{""low"":0.027294595,""high"":0.027506195}",0.027294595,175364,0.027445396,"CCC",0.027445396,162864,189796,"2024-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png",0.00044715963,0.016593426,"{""low"":0.026948,""high"":0.11719}",-0.089794844,-0.76623297,0.026948,0.11719,-74.81563,0.03251626,-0.0051211007,-0.15749353,0.05565616,-0.028261002,-0.5077785,0,15,0,false,false,false,"2024-06-24T00:00:00.000Z",6,0,"CoinMarketCap",175364,175364,"WVTRS","USD=X","https://coinmarketcap.com/currencies/vitreus","WVTRS"
