"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","shortName","longName","regularMarketChangePercent","regularMarketPrice","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-24T01:18:00.000Z","CCC","finmb_XCAD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","XCAD Network USD","XCAD Network USD",0.4671857,0.094481036,0.094357744,584979,0.094494365,"CCC",0.094494365,1441008,854101,"2021-05-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png",0.001664035,0.017928127,"{""low"":0.092817,""high"":2.386979}",-2.292498,-0.96041816,0.092817,2.386979,-93.0774,0.16619553,-0.07171449,-0.43150675,0.28148434,-0.1870033,-0.6643471,4509277,15,0,false,false,false,"2021-05-27T00:00:00.000Z",6,47726796,"CoinMarketCap",584979,584979,"XCAD","USD=X","https://coinmarketcap.com/currencies/xcad-network",0.00043934584,0.09472951,"{""low"":0.094357744,""high"":0.09472951}","XCAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-24T01:17:00.000Z","CCC","finmb_XYO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","XYO USD","XYO USD",-0.11503916,0.015385963,0.015313659,2469302,0.015313659,"CCC",0.015313659,15572346,3792011,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png",0.011567963,3.029849,"{""low"":0.003818,""high"":0.044186}",-0.028800037,-0.651791,0.003818,0.044186,91.427505,0.01789352,-0.0025075562,-0.14013767,0.011579285,0.0038066776,0.32874894,207352736,15,0,false,false,false,"2018-05-22T00:00:00.000Z",6,13476747264,"CoinMarketCap",2469302,2469302,"XYO","USD=X","https://coinmarketcap.com/currencies/xyo",-0.000017720275,0.015577688,"{""low"":0.015313659,""high"":0.015577688}","XYO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740359820,"CCC","finmb_FROX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Frox USD",,-0.6383429,0.000019290932,0.000019289933,728,0.000021017278,"CCC",0.000021017278,456039,729,1732147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34146.png",0.0000012909313,0.0717184,"1.8E-5 - 0.027371",-0.02735171,-0.9992952,0.000018,0.027371,-99.78759,0.00075066,-0.0007313691,-0.97430134,0.005210095,-0.005190804,-0.9962974,0,15,0,false,false,false,1733011200000,6,0,"CoinMarketCap",728,728,"FROX","USD=X","https://coinmarketcap.com/currencies/frox-ai",-1.239332e-7,0.000021017278,"1.9289933E-5 - 2.1017278E-5","FROX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-24T01:20:00.000Z","CCC","finmb_C98_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Coin98 USD","Coin98 USD",-6.493443,0.09396746,0.09396746,14309787,0.09474188,"CCC",0.09474188,29738745,15233753,"2021-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png",0.018852457,0.25098124,"{""low"":0.075115,""high"":0.459764}",-0.36579654,-0.79561806,0.075115,0.459764,-74.46893,0.12463508,-0.030667618,-0.24605928,0.14022668,-0.046259217,-0.32988885,84649008,15,0,false,false,false,"2021-07-24T00:00:00.000Z",6,900833216,"CoinMarketCap",14309787,14309787,"C98","USD=X","https://coinmarketcap.com/currencies/coin98",-0.0065254495,0.09540443,"{""low"":0.09396746,""high"":0.09540443}","C98"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1646926920,"CCC","finmb_PUPS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Pudgy Pups Club USD",,8.912611,2.9626591e-13,2.7780534e-13,5479,3.696561e-13,"CCC",3.696561e-13,,,1646265600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png",1.8460575e-14,0.066451475,"2.7780534E-13 - 5.695912E-13",-2.7332528e-13,-0.47986218,2.7780534e-13,5.695912e-13,,,,,,,,0,15,0,false,false,false,1646265600000,8,0,"CoinMarketCap",5479,5479,"PUPS","USD=X","https://coinmarketcap.com/",2.4244224e-14,5.695912e-13,"2.7780534E-13 - 5.695912E-13","PUPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-24T01:17:00.000Z","CCC","finmb_STOS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Stratos USD","Stratos USD",5.7715583,0.22082622,0.22028233,247439,0.22058932,"CCC",0.22058932,308789,264018,"2021-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png",0.02945222,0.15389875,"{""low"":0.191374,""high"":1.859077}",-1.6382507,-0.88121724,0.191374,1.859077,-80.052315,0.2835598,-0.062733576,-0.22123578,0.41197526,-0.19114904,-0.46398184,8568250,15,0,false,false,false,"2021-06-11T00:00:00.000Z",6,38800872,"CoinMarketCap",247439,247439,"STOS","USD=X","https://coinmarketcap.com/currencies/stratos",0.012049645,0.22082622,"{""low"":0.22028233,""high"":0.22082622}","STOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740359820,"CCC","finmb_FLOKI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","FLOKI USD","FLOKI USD",-4.623348,0.00009304766,0.00009304766,97097552,0.00009378107,"CCC",0.00009378107,344729617,168196067,1625788800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png",0.00005804766,1.6585045,"3.5E-5 - 3.46E-4",-0.00025295233,-0.7310761,0.000035,0.000346,164.86487,0.00012962,-0.000036572346,-0.28215048,0.000155965,-0.00006291734,-0.40340677,894836864,15,0,false,false,false,1625875200000,6,9616972840960,"CoinMarketCap",97097552,97097552,"FLOKI","USD=X","https://coinmarketcap.com/currencies/floki-inu",-0.0000045104534,0.00009441712,"9.304766E-5 - 9.441712E-5","FLOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-24T01:18:00.000Z","CCC","finmb_HAPI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","HAPI Protocol USD","HAPI Protocol USD",-1.9389988,6.118627,6.118627,79897,6.1311646,"CCC",6.1311646,266186,170057,"2021-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png",0.21140718,0.035787933,"{""low"":5.90722,""high"":36.179134}",-30.060507,-0.8308797,5.90722,36.179134,-76.769325,7.875018,-1.756391,-0.22303326,9.336502,-3.217875,-0.3446553,4480259,15,0,false,false,false,"2021-03-10T00:00:00.000Z",4,732232,"CoinMarketCap",79897,79897,"HAPI","USD=X","https://coinmarketcap.com/currencies/hapi-one",-0.120985985,6.133853,"{""low"":6.118627,""high"":6.133853}","HAPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-24T01:19:00.000Z","CCC","finmb_FIRO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Firo USD","Firo USD",-2.3121967,1.2828062,1.2828062,923998,1.2929505,"CCC",1.2929505,7910877,1103986,"2016-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png",0.42614818,0.4974543,"{""low"":0.856658,""high"":3.852256}",-2.56945,-0.66699874,0.856658,3.852256,-27.536076,1.5941023,-0.3112961,-0.19527988,1.4143807,-0.13157451,-0.093026236,18871826,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,14711362,"CoinMarketCap",923998,923998,"FIRO","USD=X","https://coinmarketcap.com/currencies/firo",-0.030363083,1.2974732,"{""low"":1.2828062,""high"":1.2974732}","FIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-06-20T18:30:00.000Z","CCC","finmb_WOOOOO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Ric Flair USD","Ric Flair USD",0,0.0048043933,0.0020312963,24,0.0020329044,"CCC",0.0020329044,,8,"2023-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25460.png",0.002773097,1.3651859,"{""low"":0.0020312963,""high"":0.024852}",-0.020047607,-0.8066798,0.0020312963,0.024852,-27.6179,0.0055916454,-0.0007872521,-0.14079078,0.0055916454,-0.0007872521,-0.14079078,0,15,0,false,false,false,"2023-05-21T00:00:00.000Z",6,0,"CoinMarketCap",24,24,"WOOOOO","USD=X","https://coinmarketcap.com/currencies/ric-flair",0,0.0048043933,"{""low"":0.0020312963,""high"":0.0048043933}","WOOOOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-24T01:18:00.000Z","CCC","finmb_APFC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","APF coin USD",,3.804959,1.0906138,1.0901066,2107773,1.0910645,"CCC",1.0910645,2087122,2013314,"2023-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png",0.92739284,5.681823,"{""low"":0.163221,""high"":1.141238}",-0.050624132,-0.04435896,0.163221,1.141238,405.5295,0.96889335,0.12172049,0.12562837,0.8228665,0.26774734,0.3253837,185692192,15,0,false,false,false,"2023-07-17T00:00:00.000Z",4,170263936,"CoinMarketCap",2107773,2107773,"APFC","USD=X","https://coinmarketcap.com/currencies/apf-coin",0.03997636,1.0920949,"{""low"":1.0901066,""high"":1.0920949}","APFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-24T01:17:00.000Z","CCC","finmb_AXOL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Axol USD",,-0.01473494,0.01334771,0.013282467,1953629,0.013310973,"CCC",0.013310973,4613974,2397747,"2024-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png",0.009333709,2.325289,"{""low"":0.004014,""high"":0.079219}",-0.06587129,-0.83150876,0.004014,0.079219,195.70702,0.02871358,-0.015365871,-0.53514296,0.0230636,-0.0097158905,-0.42126513,12912654,15,0,false,false,false,"2024-09-26T00:00:00.000Z",6,967406016,"CoinMarketCap",1953629,1953629,"AXOL","USD=X","https://coinmarketcap.com/currencies/axol",-0.0000019669533,0.013419549,"{""low"":0.013282467,""high"":0.013419549}","AXOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740359880,"CCC","finmb_WHY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Wenwifhat USD","Wenwifhat USD",-0.5221933,0.00018730339,0.00018730339,109,0.00018730339,"CCC",0.00018730339,1061,244,1710460800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29886.png",0,0,"1.8730339E-4 - 0.013156",-0.012968697,-0.98576295,0.00018730339,0.013156,-97.09742,0.00037902,-0.00019171661,-0.5058219,0.000587745,-0.00040044158,-0.6813186,0,15,0,false,false,false,1688256000000,6,0,"CoinMarketCap",109,109,"WHY","USD=X","https://coinmarketcap.com/currencies/wenwifhat",-9.832293e-7,0.00018730339,"1.8730339E-4 - 1.8730339E-4","WHY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-24T01:17:00.000Z","CCC","finmb_ETHW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","EthereumPoW USD","EthereumPoW USD",0.16633207,1.8419354,1.8419354,6163538,1.866961,"CCC",1.866961,19808622,8390317,"2022-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png",0.37579334,0.2563144,"{""low"":1.466142,""high"":5.98068}",-4.1387444,-0.69201905,1.466142,5.98068,-38.402206,2.5248282,-0.6828928,-0.270471,2.892967,-1.0510316,-0.36330578,198595632,15,0,false,false,false,"2022-08-08T00:00:00.000Z",4,107819000,"CoinMarketCap",6163538,6163538,"ETHW","USD=X","https://coinmarketcap.com/currencies/ethereum-pow",0.003058672,1.8732376,"{""low"":1.8419354,""high"":1.8732376}","ETHW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-24T01:18:00.000Z","CCC","finmb_XRD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Radix USD","Radix USD",0.1820864,0.011794522,0.011794463,1029376,0.011824952,"CCC",0.011824952,2631637,1818996,"2021-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png",0.0034125224,0.4071251,"{""low"":0.008382,""high"":0.085817}",-0.07402248,-0.86256194,0.008382,0.085817,-75.00475,0.01433178,-0.002537258,-0.17703718,0.020101344,-0.008306822,-0.41324708,125915872,15,0,false,false,false,"2021-09-17T00:00:00.000Z",6,10675792896,"CoinMarketCap",1029376,1029376,"XRD","USD=X","https://coinmarketcap.com/currencies/radix-protocol",0.000021438114,0.011845078,"{""low"":0.011794463,""high"":0.011845078}","XRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-24T01:17:00.000Z","CCC","finmb_RDNT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Radiant Capital USD","Radiant Capital USD",-4.481649,0.03267357,0.03267357,8755969,0.032927148,"CCC",0.032927148,20691803,20982824,"2022-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png",0.0055915713,0.20646818,"{""low"":0.027082,""high"":0.42711}",-0.39443642,-0.92350084,0.027082,0.42711,-90.92681,0.04380218,-0.011128608,-0.25406516,0.06307516,-0.030401591,-0.4819899,39202248,15,0,false,false,false,"2022-07-26T00:00:00.000Z",6,1199815168,"CoinMarketCap",8755969,8755969,"RDNT","USD=X","https://coinmarketcap.com/currencies/radiant-capital",-0.0015330203,0.03297952,"{""low"":0.03267357,""high"":0.03297952}","RDNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-10-29T00:25:00.000Z","CCC","finmb_ROUTE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Router Protocol (Old) USD","Router Protocol (Old) USD",-7.157068,1.3487551,1.338446,25800,1.338446,"CCC",1.338446,392397,99305,"2021-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png",1.3103402,34.11012,"{""low"":0.038415,""high"":9.062301}",-7.713546,-0.8511686,0.038415,9.062301,-38.75563,1.3537422,-0.0049871206,-0.0036839515,2.0717561,-0.723001,-0.34897977,22648456,15,0,false,false,false,"2021-01-20T00:00:00.000Z",4,16792120,"CoinMarketCap",25800,25800,"ROUTE","USD=X","https://coinmarketcap.com/currencies/router-protocol",-0.10397279,2.344403,"{""low"":1.338446,""high"":2.344403}","ROUTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-24T01:18:00.000Z","CCC","finmb_POKT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Pocket Network USD","Pocket Network USD",-3.7794368,0.02125557,0.02125557,474641,0.021266213,"CCC",0.021266213,1398533,755354,"2021-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png",0.0063935695,0.43019578,"{""low"":0.014862,""high"":0.471646}",-0.45039043,-0.95493317,0.014862,0.471646,-90.38022,0.02367576,-0.0024201907,-0.1022223,0.037912946,-0.016657377,-0.43935853,34845228,15,0,false,false,false,"2022-01-13T00:00:00.000Z",6,1639345792,"CoinMarketCap",474641,474641,"POKT","USD=X","https://coinmarketcap.com/currencies/pocket-network",-0.0008348953,0.021508144,"{""low"":0.02125557,""high"":0.021508144}","POKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-24T01:17:00.000Z","CCC","finmb_LIME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","iMe Lab USD","iMe Lab USD",-1.78272,0.024205027,0.024073627,481518,0.024101475,"CCC",0.024101475,545179,526035,"2021-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png",0.017162027,2.4367495,"{""low"":0.007043,""high"":0.144056}",-0.11985098,-0.83197486,0.007043,0.144056,238.15553,0.03689782,-0.012692792,-0.34399843,0.03860686,-0.014401833,-0.37303817,10475310,15,0,false,false,false,"2021-06-22T00:00:00.000Z",6,432774144,"CoinMarketCap",481518,481518,"LIME","USD=X","https://coinmarketcap.com/currencies/ime-lab",-0.00043934025,0.024205027,"{""low"":0.024073627,""high"":0.024205027}","LIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740359880,"CCC","finmb_LFGO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Lets Fuckin Go USD","Lets Fuckin Go USD",-5.954939,0.00058188144,0.00058188144,90022,0.00058557146,"CCC",0.00058557146,149529,77962,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png",0.00010088144,0.20973273,"4.81E-4 - 0.032503",-0.03192112,-0.98209757,0.000481,0.032503,-91.35045,0.00081192,-0.00023003854,-0.28332663,0.002811725,-0.0022298435,-0.7930518,581789,15,0,false,false,false,1717027200000,6,999841280,"CoinMarketCap",90022,90022,"LFGO","USD=X","https://coinmarketcap.com/currencies/lets-fuckin-go",-0.00003684475,0.0005906245,"5.8188144E-4 - 5.906245E-4","LFGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-24T01:18:00.000Z","CCC","finmb_TARA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Taraxa USD","Taraxa USD",3.857703,0.0073032915,0.006987372,1011380,0.006987372,"CCC",0.006987372,775953,1663482,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png",0.0043322914,1.458193,"{""low"":0.002971,""high"":0.01683}",-0.009526707,-0.5660551,0.002971,0.01683,-33.928574,0.00558918,0.0017141113,0.30668384,0.00527948,0.0020238115,0.38333538,38944872,15,0,false,false,false,"2021-03-22T00:00:00.000Z",6,5332509696,"CoinMarketCap",1011380,1011380,"TARA","USD=X","https://coinmarketcap.com/currencies/taraxa",0.0002712747,0.0073476145,"{""low"":0.006987372,""high"":0.0073476145}","TARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740359820,"CCC","finmb_KOM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Kommunitas USD","Kommunitas USD",3.6823177,0.0009635441,0.0009564283,56638,0.0009564283,"CCC",0.0009564283,132688,75721,1627948800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png",0.00025154412,0.3532923,"7.12E-4 - 0.007578",-0.006614456,-0.8728498,0.000712,0.007578,-62.35819,0.00105828,-0.00009473588,-0.089518726,0.00128986,-0.00032631587,-0.2529855,1600217,15,0,false,false,false,1627948800000,6,1660762240,"CoinMarketCap",56638,56638,"KOM","USD=X","https://coinmarketcap.com/currencies/kommunitas",0.000034220633,0.0009664382,"9.564283E-4 - 9.664382E-4","KOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740359820,"CCC","finmb_OLT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","OneLedger USD","OneLedger USD",-2.7939126,0.0009534455,0.0009516628,143807,0.0009556018,"CCC",0.0009556018,157268,148712,1531353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png",0.0005424455,1.3198189,"4.11E-4 - 0.005516",-0.0045625544,-0.8271491,0.000411,0.005516,-71.17065,0.000916,0.000037445512,0.04087938,0.000869775,0.000083670486,0.09619785,483336,15,0,false,false,false,1531353600000,6,506936800,"CoinMarketCap",143807,143807,"OLT","USD=X","https://coinmarketcap.com/currencies/oneledger",-0.000027404109,0.00095963874,"9.516628E-4 - 9.5963874E-4","OLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-24T01:17:00.000Z","CCC","finmb_FUSE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Fuse USD","Fuse USD",-0.6045699,0.021069525,0.021059273,744260,0.02106798,"CCC",0.02106798,1059848,787987,"2021-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png",0.000079525635,0.0037887392,"{""low"":0.02099,""high"":0.114156}",-0.09308647,-0.81543213,0.02099,0.114156,-69.721695,0.02488876,-0.0038192347,-0.15345219,0.02948621,-0.008416684,-0.28544477,4632812,15,0,false,false,false,"2021-02-01T00:00:00.000Z",6,219882160,"CoinMarketCap",744260,744260,"FUSE","USD=X","https://coinmarketcap.com/currencies/fuse-network",-0.00012815557,0.021074694,"{""low"":0.021059273,""high"":0.021074694}","FUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]",1724376480,"CCC","finmb_UNDEAD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Undead Finance USD","Undead Finance USD",0,0.08128243,0.08128243,0,0.08128243,"CCC",0.08128243,16239,0,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png",0.080384426,89.514946,"8.98E-4 - 0.800322",-0.71903956,-0.89843786,0.000898,0.800322,30.74993,0.09059502,-0.009312592,-0.10279364,0.11922572,-0.03794329,-0.31824753,0,15,0,false,false,false,1648512000000,6,0,"CoinMarketCap",0,0,"UNDEAD","USD=X","https://coinmarketcap.com/currencies/undead-finance",0,0.08128243,"0.08128243 - 0.08128243","UNDEAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-24T01:20:00.000Z","CCC","finmb_AAVE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Aave USD","Aave USD",-1.1427635,245.61371,245.61371,196577536,247.62811,"CCC",247.62811,658867367,287769761,"2020-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png",173.35257,2.3989735,"{""low"":72.26115,""high"":399.0657}",-153.452,-0.38452816,72.26115,399.0657,146.28789,289.33746,-43.723755,-0.15111682,211.9742,33.63951,0.15869625,3703731200,15,0,false,true,false,"2020-10-02T00:00:00.000Z",2,15079497,"CoinMarketCap",196577536,196577536,"AAVE","USD=X","https://coinmarketcap.com/currencies/aave",-2.8392334,248.85902,"{""low"":245.61371,""high"":248.85902}","AAVE"
