"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mog Coin USD","Mog Coin USD",-5.7292895,6.4451945e-7,"[]",1745726100,"CCC","finmb_MOG_CCC","UTC","UTC",0,"ccc_market",false,false,1689897600000,8,390567515127808,"CoinMarketCap",18932412,18932412,"MOG","USD=X","https://coinmarketcap.com/currencies/mog-coin",-3.9170573e-8,6.8244873e-7,"6.3857027E-7 - 6.8244873E-7",6.3857027e-7,18932412,6.8011855e-7,"CCC",6.8011855e-7,17043192,15248073,1689897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png",6.4451945e-7,,"0.0 - 4.0E-6",-0.0000033554807,-0.83887017,0,0.000004,0,1.8e-7,4.6451945e-7,2.5806637,0.000001475,-8.3048053e-7,-0.56303763,251728368,15,0,false,false,"REGULAR","MOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pwease USD","Pwease USD",-7.4988437,0.009825531,"[]","2025-04-27T03:55:00.000Z","CCC","finmb_PWEASE_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-01T00:00:00.000Z",6,999923136,"CoinMarketCap",7550134,7550134,"PWEASE","USD=X","https://coinmarketcap.com/currencies/pwease",-0.0007965313,0.010412194,"{""low"":0.009503401,""high"":0.010412194}",0.009503401,7550134,0.009620606,"CCC",0.009620606,7253166,6690641,"2025-03-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35945.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35945.png",0.0073915315,3.0367837,"{""low"":0.002434,""high"":0.014188}",-0.0043624686,-0.30747592,0.002434,0.014188,131.3357,0.005046,0.0047795316,0.9471922,0.005046,0.0047795316,0.9471922,9824776,15,0,false,false,"REGULAR","PWEASE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Faith Tribe USD","Faith Tribe USD",-0.05484865,0.0034571085,"[]","2025-04-27T03:55:00.000Z","CCC","finmb_FTRB_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-02-26T00:00:00.000Z",6,0,"CoinMarketCap",262895,262895,"FTRB","USD=X","https://coinmarketcap.com/currencies/faith-tribe",-0.0000018971041,0.0034787902,"{""low"":0.0034446383,""high"":0.0034787902}",0.0034446383,262895,0.0034592377,"CCC",0.0034592377,248362,294301,"2022-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png",0.0008161084,0.30901492,"{""low"":0.002641,""high"":0.005978}",-0.0025208914,-0.4216948,0.002641,0.005978,-39.53529,0.0040075,-0.0005503916,-0.13734038,0.00408144,-0.00062433165,-0.15296847,0,15,0,false,false,"REGULAR","FTRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ondo USD","Ondo USD",-5.2324257,0.97149533,"[]","2025-04-27T03:55:00.000Z","CCC","finmb_ONDO_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-18T00:00:00.000Z",6,3159107584,"CoinMarketCap",240825760,240825760,"ONDO","USD=X","https://coinmarketcap.com/currencies/ondo-finance",-0.053639352,1.0052316,"{""low"":0.96239305,""high"":1.0052316}",0.96239305,240825760,0.9955469,"CCC",0.9955469,266418815,182717800,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png",0.4659003,0.92148906,"{""low"":0.505595,""high"":2.141296}",-1.1698005,-0.54630494,0.505595,2.141296,28.161299,0.8496805,0.12181485,0.14336547,1.1107627,-0.13926739,-0.12537996,3069058304,15,0,false,false,"REGULAR","ONDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Persistence One USD","Persistence One USD",-7.2873135,0.07262798,"[]","2025-04-27T03:55:00.000Z","CCC","finmb_XPRT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-01T00:00:00.000Z",6,213368960,"CoinMarketCap",1787553,1787553,"XPRT","USD=X","https://coinmarketcap.com/currencies/persistence",-0.005708635,0.07323122,"{""low"":0.07233385,""high"":0.07323122}",0.07233385,1787553,0.07313015,"CCC",0.07313015,1687375,3009235,"2020-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png",0.0028259754,0.040485594,"{""low"":0.069802,""high"":0.297021}",-0.22439303,-0.7554786,0.069802,0.297021,-73.13097,0.08763212,-0.015004143,-0.1712174,0.13639037,-0.0637624,-0.46749926,15496555,15,0,false,false,"REGULAR","XPRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ACCESSLAUNCHER USD",,0,0.0011622997,"[]",1660760700,"CCC","finmb_ACX_CCC","UTC","UTC",0,"ccc_market",false,false,1633651200000,6,0,"CoinMarketCap",8393,8393,"ACX","USD=X","https://coinmarketcap.com/currencies/accesslauncher",0,0.0029912018,"0.0011622997 - 0.0029912018",0.0011622997,8393,0.0029802623,"CCC",0.0029802623,0,0,1633651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png",0.00066229963,1.3245991,"5.0E-4 - 0.693787",-0.6926247,-0.9983247,0.0005,0.693787,-99.76612,0.0009275,0.00023479963,0.25315323,0.00779613,-0.0066338303,-0.8509132,0,15,0,false,false,"REGULAR","ACX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HOSKY Token USD","HOSKY Token USD",-0.31493652,5.585125e-8,"[]",1745726100,"CCC","finmb_HOSKY_CCC","UTC","UTC",0,"ccc_market",false,false,1644364800000,8,227999999852544,"CoinMarketCap",104689,104689,"HOSKY","USD=X","https://coinmarketcap.com/currencies/hosky-token",-1.7645263e-10,5.5963934e-8,"5.568873E-8 - 5.5963934E-8",5.568873e-8,104689,5.5838722e-8,"CCC",5.5838722e-8,,,1641168000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16755.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16755.png",1.6251889e-10,0.0029183442,"5.568873E-8 - 5.5963934E-8",-1.1268497e-10,-0.0020135285,5.568873e-8,5.5963934e-8,,,,,,,,12734085,15,0,false,false,"REGULAR","HOSKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava Lend USD","Kava Lend USD",-1.7338923,0.011215558,"[]","2025-04-27T03:55:00.000Z","CCC","finmb_HARD_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-11-06T00:00:00.000Z",6,134791664,"CoinMarketCap",1003376,1003376,"HARD","USD=X","https://coinmarketcap.com/currencies/hard-protocol",-0.00019789673,0.011369249,"{""low"":0.01121276,""high"":0.011369249}",0.01121276,1003376,0.011297562,"CCC",0.011297562,3982182,923919,"2020-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png",0.0020275582,0.22067459,"{""low"":0.009188,""high"":0.231676}",-0.22046044,-0.95158947,0.009188,0.231676,-93.73404,0.11056944,-0.09935388,-0.8985655,0.1317267,-0.12051114,-0.9148573,1511763,15,0,false,false,"REGULAR","HARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Monsta Infinite USD","Monsta Infinite USD",3.549395,0.0024354488,"[]","2025-04-27T03:55:00.000Z","CCC","finmb_MONI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-16T00:00:00.000Z",6,181448272,"CoinMarketCap",168033,168033,"MONI","USD=X","https://coinmarketcap.com/currencies/monsta-infinite",0.00008348073,0.0026697065,"{""low"":0.0024188636,""high"":0.0026697065}",0.0024188636,168033,0.002618161,"CCC",0.002618161,203932,210806,"2021-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png",0.00052944885,0.2777801,"{""low"":0.001906,""high"":0.020435}",-0.01799955,-0.8808197,0.001906,0.020435,-84.618866,0.00256698,-0.00013153115,-0.05123965,0.005080775,-0.002645326,-0.5206541,441908,15,0,false,false,"REGULAR","MONI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Algorand USD","Algorand USD",-3.6949446,0.22498167,"[]","2025-04-27T03:55:00.000Z","CCC","finmb_ALGO_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-06-21T00:00:00.000Z",6,8587621376,"CoinMarketCap",73829144,73829144,"ALGO","USD=X","https://coinmarketcap.com/currencies/algorand",-0.0086319,0.23036416,"{""low"":0.22392508,""high"":0.23036416}",0.22392508,73829144,0.22863483,"CCC",0.22863483,116723109,77353833,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png",0.12992766,1.3668827,"{""low"":0.095054,""high"":0.602763}",-0.37778133,-0.6267494,0.095054,0.602763,18.049013,0.19236486,0.03261681,0.169557,0.26405552,-0.039073855,-0.1479759,1932057344,15,0,false,true,"REGULAR","ALGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IOST USD","IOST USD",-1.0077542,0.0040764804,"[]","2025-04-27T03:55:00.000Z","CCC","finmb_IOST_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-16T00:00:00.000Z",6,23764834304,"CoinMarketCap",9063574,9063574,"IOST","USD=X","https://coinmarketcap.com/currencies/iostoken",-0.00004149927,0.0041776607,"{""low"":0.0040440224,""high"":0.0041776607}",0.0040440224,9063574,0.0041628378,"CCC",0.0041628378,23243539,19325668,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png",0.0012044804,0.41938734,"{""low"":0.002872,""high"":0.011741}",-0.00766452,-0.65279955,0.002872,0.011741,-57.37895,0.00401732,0.000059160404,0.014726336,0.00566358,-0.0015870994,-0.280229,96876888,15,0,false,false,"REGULAR","IOST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stool Prisondente USD","Stool Prisondente USD",-4.5031767,0.005960812,"[]","2025-04-27T03:55:00.000Z","CCC","finmb_JAILSTOOL_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-03-27T00:00:00.000Z",6,999816000,"CoinMarketCap",7587265,7587265,"JAILSTOOL","USD=X","https://coinmarketcap.com/currencies/stool-prisondente",-0.00028108386,0.006091895,"{""low"":0.005960812,""high"":0.006091895}",0.005960812,7587265,0.0060806223,"CCC",0.0060806223,9468620,8097511,"2025-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35687.png",0,0,"{""low"":0.005960812,""high"":0.011316}",-0.0053551877,-0.47324035,0.005960812,0.011316,-26.952171,0.0072243,-0.0012634881,-0.17489418,0.0072243,-0.0012634881,-0.17489418,5959715,15,0,false,false,"REGULAR","JAILSTOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkacity USD","Polkacity USD",0.7139388,0.0029892263,"[]",1745726100,"CCC","finmb_POLC_CCC","UTC","UTC",0,"ccc_market",false,false,1614038400000,6,190025936,"CoinMarketCap",529604,529604,"POLC","USD=X","https://coinmarketcap.com/currencies/polkacity",0.00002119015,0.0030881574,"0.0029692254 - 0.0030881574",0.0029692254,529604,0.0030717286,"CCC",0.0030717286,1085665,947110,1613952000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png",0.0023422262,3.6201334,"6.47E-4 - 0.017971",-0.014981774,-0.8336639,0.000647,0.017971,-82.56709,0.00282662,0.00016260636,0.057526786,0.005726275,-0.0027370488,-0.47798067,568030,15,0,false,false,"REGULAR","POLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PUCCA USD","PUCCA USD",-2.4836986,0.00038165855,"[]",1745726100,"CCC","finmb_PUCCA_CCC","UTC","UTC",0,"ccc_market",false,false,1724371200000,6,842998976,"CoinMarketCap",77,77,"PUCCA","USD=X","https://coinmarketcap.com/currencies/pucca",-0.000009720679,0.00038165855,"3.8165855E-4 - 3.8165855E-4",0.00038165855,77,0.00038165855,"CCC",0.00038165855,55986,1344,1724371200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32808.png",0,0,"3.8165855E-4 - 0.023751",-0.023369342,-0.9839309,0.00038165855,0.023751,-97.57613,0.00070144,-0.00031978142,-0.45589277,0.00261616,-0.0022345015,-0.854115,321737,15,0,false,false,"REGULAR","PUCCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WEN Token USD","WEN Token USD",2.0418468,1.7669407e-7,"[]",1745726100,"CCC","finmb_WEN_CCC","UTC","UTC",0,"ccc_market",false,false,1684022400000,8,0,"CoinMarketCap",0,0,"WEN","USD=X","https://coinmarketcap.com/currencies/wen-token",3.5356464e-9,1.7669407e-7,"1.7669407E-7 - 1.7669407E-7",1.7669407e-7,0,1.7669407e-7,"CCC",1.7669407e-7,10097,1856,1684022400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png",1.7669407e-7,,"0.0 - 9.0E-6",-0.000008823306,-0.98036736,0,0.000009,-50,6.2e-7,-4.433059e-7,-0.71500957,6.45e-7,-4.6830593e-7,-0.7260557,0,15,0,false,false,"REGULAR","WEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NEM USD","NEM USD",-4.6295824,0.022128599,"[]","2025-04-27T03:55:00.000Z","CCC","finmb_XEM_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,8999999488,"CoinMarketCap",174626624,174626624,"XEM","USD=X","https://coinmarketcap.com/currencies/nem",-0.001074193,0.023793098,"{""low"":0.021997964,""high"":0.023793098}",0.021997964,174626624,0.023793098,"CCC",0.023793098,24947910,21525776,"2015-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png",0.010789598,0.95154756,"{""low"":0.011339,""high"":0.041638}",-0.019509403,-0.468548,0.011339,0.041638,-54.363842,0.01746892,0.004659679,0.2667411,0.02168495,0.00044364855,0.020458823,199157392,15,0,false,false,"REGULAR","XEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Maple Finance USD","Maple Finance USD",-3.198238,0.15707794,"[]","2025-04-27T03:55:00.000Z","CCC","finmb_SYRUP_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-13T00:00:00.000Z",6,1010684224,"CoinMarketCap",7240828,7240828,"SYRUP","USD=X","https://coinmarketcap.com/currencies/maple-finance",-0.005189702,0.16004118,"{""low"":0.15567869,""high"":0.16004118}",0.15567869,7240828,0.15948485,"CCC",0.15948485,5204041,8604084,"2024-11-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png",0.07218794,0.85037035,"{""low"":0.08489,""high"":0.310221}",-0.15314305,-0.49365792,0.08489,0.310221,-39.46368,0.13305324,0.024024695,0.18056452,0.15294938,0.0041285604,0.026992986,158756192,15,0,false,false,"REGULAR","SYRUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOHR USD","BOHR USD",0.28021213,0.005113431,"[]","2025-04-27T03:55:00.000Z","CCC","finmb_BR_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-08-25T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"BR","USD=X","https://coinmarketcap.com/currencies/bohr",0.000014288351,0.0051745847,"{""low"":0.005113431,""high"":0.0051745847}",0.005113431,1,0.0051745847,"CCC",0.0051745847,7,2,"2021-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11395.png",0.0011914307,0.30378142,"{""low"":0.003922,""high"":0.007208}",-0.0020945692,-0.2905895,0.003922,0.007208,-21.141356,0.0051848,-0.00007136911,-0.013765066,0.00560439,-0.00049095927,-0.08760262,0,15,0,false,false,"REGULAR","BR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrustSwap USD","TrustSwap USD",-0.42844418,0.09691836,"[]","2025-04-27T03:55:00.000Z","CCC","finmb_SWAP_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-07-10T00:00:00.000Z",6,99995168,"CoinMarketCap",369563,369563,"SWAP","USD=X","https://coinmarketcap.com/currencies/trustswap",-0.00041703135,0.097636044,"{""low"":0.09600746,""high"":0.097636044}",0.09600746,369563,0.096114546,"CCC",0.096114546,728657,524238,"2020-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png",0.019833356,0.25729203,"{""low"":0.077085,""high"":0.319758}",-0.22283964,-0.6969009,0.077085,0.319758,-42.355568,0.09367606,0.003242299,0.03461182,0.12047195,-0.023553587,-0.19551097,9691367,15,0,false,false,"REGULAR","SWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Centric Swap USD","Centric Swap USD",-1.6828578,4.319012e-7,"[]",1745726100,"CCC","finmb_CNS_CCC","UTC","UTC",0,"ccc_market",false,false,1596067200000,8,99199000576,"CoinMarketCap",197669,197669,"CNS","USD=X","https://coinmarketcap.com/currencies/centric-swap",-7.392714e-9,4.37033e-7,"4.2856055E-7 - 4.37033E-7",4.2856055e-7,197669,4.3409452e-7,"CCC",4.3409452e-7,185033,5790,1596067200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png",4.319012e-7,,"0.0 - 3.0E-6",-0.0000025680988,-0.8560329,0,0.000003,-66.666664,9.6e-7,-5.280988e-7,-0.5501029,0.00000115,-7.180988e-7,-0.62443376,42844,15,0,false,false,"REGULAR","CNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","twurtle the turtle USD","twurtle the turtle USD",-3.1039078,0.000015260288,"[]",1745726100,"CCC","finmb_TWURTLE_CCC","UTC","UTC",0,"ccc_market",false,false,1728604800000,6,999998144,"CoinMarketCap",47,47,"TWURTLE","USD=X","https://coinmarketcap.com/currencies/twurtle-the-turtle",-4.8883885e-7,0.000015260288,"1.5260288E-5 - 1.5260288E-5",0.000015260288,47,0.000015260288,"CCC",0.000015260288,791,0,1728604800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33400.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33400.png",0.0000032602875,0.2716906,"1.2E-5 - 0.005724",-0.0057087396,-0.997334,0.000012,0.005724,-99.49479,0.00001376,0.0000015002879,0.10903255,0.0003953401,-0.0003800798,-0.96139956,15260,15,0,false,false,"REGULAR","TWURTLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Carbify USD","Carbify USD",0.56881124,0.15221827,"[]","2025-04-27T03:55:00.000Z","CCC","finmb_CBY_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-04-18T00:00:00.000Z",6,0,"CoinMarketCap",155,155,"CBY","USD=X","https://coinmarketcap.com/currencies/carbify",0.0008609295,0.15222614,"{""low"":0.15208198,""high"":0.15222614}",0.15208198,155,0.1520869,"CCC",0.1520869,109672,990,"2023-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png",0.007110268,0.048999835,"{""low"":0.145108,""high"":8.417801}",-8.265583,-0.98191714,0.145108,8.417801,-95.71496,0.2058459,-0.05362764,-0.26052323,0.38836,-0.23614173,-0.60804856,0,15,0,false,false,"REGULAR","CBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Autonio USD","Autonio USD",0,0.0008262632,"[]",1744249560,"CCC","finmb_NIOX_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,0,"CoinMarketCap",259155,259155,"NIOX","USD=X","https://coinmarketcap.com/currencies/autonio",0,0.0008262632,"8.262632E-4 - 8.262632E-4",0.0008262632,259155,0.0008262632,"CCC",0.0008262632,263644,259165,1509926400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png",0.0000032632379,0.0039650523,"8.23E-4 - 0.001727",-0.0009007368,-0.52156156,0.000823,0.001727,-43.80952,0.0008273,-0.0000010367949,-0.0012532271,0.00105156,-0.00022529683,-0.21425009,0,15,0,false,false,"REGULAR","NIOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pluton USD","Pluton USD",17.414183,0.9604404,"[]","2025-04-27T03:55:00.000Z","CCC","finmb_PLU_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,11393113,"CoinMarketCap",334319,334319,"PLU","USD=X","https://coinmarketcap.com/currencies/pluton",0.14244694,0.9604404,"{""low"":0.8008458,""high"":0.9604404}",0.8008458,334319,0.8190962,"CCC",0.8190962,749716,476119,"2016-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png",0.3786674,0.65088516,"{""low"":0.581773,""high"":5.100647}",-4.1402063,-0.8117022,0.581773,5.100647,-82.115074,0.8140176,0.1464228,0.1798767,1.4078317,-0.44739127,-0.31778747,10942407,15,0,false,false,"REGULAR","PLU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Neiro Inu USD","Neiro Inu USD",-0.24778776,3.991888e-8,"[]",1745726100,"CCC","finmb_NEIROINU_CCC","UTC","UTC",0,"ccc_market",false,false,1729468800000,8,0,"CoinMarketCap",128447,128447,"NEIROINU","USD=X","https://coinmarketcap.com/currencies/neiro-inu",-9.915979e-11,4.0121545e-8,"3.9115925E-8 - 4.0121545E-8",3.9115925e-8,128447,4.0117275e-8,"CCC",4.0117275e-8,,,1729468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png",8.029559e-10,0.020527598,"3.9115925E-8 - 4.0121545E-8",-2.0266455e-10,-0.005051265,3.9115925e-8,4.0121545e-8,,,,,,,,0,15,0,false,false,"REGULAR","NEIROINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LOBO•THE•WOLF•PUP USD","LOBO•THE•WOLF•PUP USD",4.444825,0.00019489045,"[]",1745726100,"CCC","finmb_LOBO_CCC","UTC","UTC",0,"ccc_market",false,false,1714953600000,6,17504256000,"CoinMarketCap",555032,555032,"LOBO","USD=X","https://coinmarketcap.com/currencies/lobo-the-wolf-pup",0.000008293893,0.00022524857,"1.906451E-4 - 2.2524857E-4",0.0001906451,555032,0.00021766602,"CCC",0.00021766602,762426,639231,1714694400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png",0.00005789046,0.4225581,"1.37E-4 - 0.00406",-0.0038651098,-0.95199746,0.000137,0.00406,-72.360245,0.00018618,0.000008710456,0.046785135,0.000644105,-0.00044921457,-0.6974244,3411412,15,0,false,false,"REGULAR","LOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Quant USD","Quant USD",-1.67749,75.28048,"[]","2025-04-27T03:55:00.000Z","CCC","finmb_QNT_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-08-10T00:00:00.000Z",2,12072738,"CoinMarketCap",20548984,20548984,"QNT","USD=X","https://coinmarketcap.com/currencies/quant",-1.2843704,77.515976,"{""low"":74.547264,""high"":77.515976}",74.547264,20548984,76.70278,"CCC",76.70278,29844709,21452069,"2018-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png",24.815037,0.49172336,"{""low"":50.465443,""high"":171.148}",-95.867516,-0.56014395,50.465443,171.148,-26.530874,71.548134,3.7323456,0.05216552,89.867966,-14.587486,-0.16232131,908841536,15,0,false,false,"REGULAR","QNT"
