"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-07-26T13:15:00.000Z","CCC","finmb_GME_CCC","UTC","UTC",0,"ccc_market",false,23.499365,19.004808,"REGULAR",18.300827,0.7039814,0.03846719,18.961002,0.043806076,0.002310325,0,15,0,false,false,"GameStop tokenized stock FTX USD","GameStop tokenized stock FTX USD",false,"2021-01-27T00:00:00.000Z",2,0,"CoinMarketCap",833,833,"GME","USD=X","https://coinmarketcap.com/currencies/gamestop-tokenized-stock-ftx",3.6162214,19.097897,"{""low"":15.34244,""high"":19.097897}",15.34244,833,19.082184,"CCC",19.082184,14260,1936,"2021-01-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png",9.0024,0.90002334,"{""low"":10.002408,""high"":44.95}",-25.945192,-0.5772011,10.002408,44.95,-52.9001,"GME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-07-25T18:30:00.000Z","CCC","finmb_GRASS_CCC","UTC","UTC",0,"ccc_market",false,0,7.160982e-8,"REGULAR",0.01990762,-0.019907549,-0.9999964,0.014019451,-0.014019379,-0.9999949,0,15,0,false,false,"TouchGrass USD",,false,"2023-05-17T00:00:00.000Z",8,0,"CoinMarketCap",32,32,"GRASS","USD=X","https://coinmarketcap.com/currencies/touchgrass",0,7.160982e-8,"{""low"":7.160982,""high"":8}",7.160982e-8,32,7.160982e-8,"CCC",7.160982e-8,,6,"2023-05-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png",7.160982e-8,,"{""low"":0,""high"":0.996719}",-0.99671894,-0.99999994,0,0.996719,,"GRASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-02T17:08:00.000Z","CCC","finmb_CHR_CCC","UTC","UTC",0,"ccc_market",false,-0.26357394,0.017704053,"REGULAR",0.0315689,-0.013864847,-0.43919322,0.06200343,-0.04429938,-0.7144666,15149923,15,0,false,false,"Chromia USD","Chromia USD",false,"2019-05-28T00:00:00.000Z",6,855731904,"CoinMarketCap",4151192,4151192,"CHR","USD=X","https://coinmarketcap.com/currencies/chromia",-0.00004678592,0.017902592,"{""low"":0.016988188,""high"":0.017902592}",0.016988188,4151192,0.017291987,"CCC",0.017291987,3810233,5365995,"2019-05-28T00:00:00.000Z",978064768,855731904,"https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png",0.0013660528,0.083611995,"{""low"":0.016338,""high"":0.132334}",-0.11462994,-0.8662169,0.016338,0.132334,-84.53063,"CHR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-06-15T18:24:00.000Z","CCC","finmb_MCOIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.9891362,"REGULAR",43.240376,-42.25124,-0.9771247,150.37915,-149.39001,-0.9934224,0,15,0,false,false,"Mirrored Coinbase USD",,false,"2022-01-05T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MCOIN","USD=X","https://coinmarketcap.com/",0,0.9891362,"{""low"":0.011204165,""high"":0.9891362}",0.011204165,0,0.011389821,"CCC",0.011389821,110089,0,"2021-12-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png",0.97793204,87.2829,"{""low"":0.011204165,""high"":265.33667}",-264.34753,-0.99627215,0.011204165,265.33667,-99.59653,"MCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-08-20T18:30:00.000Z","CCC","finmb_PENGU_CCC","UTC","UTC",0,"ccc_market",false,0,5.0495334e-11,"REGULAR",,,,,,,0,15,0,false,false,"Pengu USD","Pengu USD",false,"2023-05-16T00:00:00.000Z",8,0,"CoinMarketCap",246,246,"PENGU","USD=X","https://coinmarketcap.com/currencies/pengu",0,5.0495334e-11,"{""low"":5.0495334,""high"":11}",5.0495334e-11,246,5.0495334e-11,"CCC",5.0495334e-11,,,"2023-05-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png",0,0,"{""low"":5.0495334,""high"":11}",0,0,5.0495334e-11,5.0495334e-11,,"PENGU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-02T17:06:00.000Z","CCC","finmb_SENDOR_CCC","UTC","UTC",0,"ccc_market",false,5.9225755,0.000024907169,"REGULAR",0.00003516,-0.00001025283,-0.29160497,0.00008441,-0.000059502832,-0.7049264,0,15,0,false,false,"Sendor USD","Sendor USD",false,"2024-11-29T00:00:00.000Z",6,0,"CoinMarketCap",53741,53741,"SENDOR","USD=X","https://coinmarketcap.com/currencies/sendor",0.0000013926656,0.00002579525,"{""low"":2.2897377,""high"":5}",0.000022897377,53741,0.000023106508,"CCC",0.000023106508,53429,49795,"2024-11-18T00:00:00.000Z",1000000000,990189824,"https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png",0.000024907169,,"{""low"":0,""high"":5.52}",-0.00052709284,-0.95487833,0,0.000552,-80.17242,"SENDOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-02T17:07:00.000Z","CCC","finmb_CAKE_CCC","UTC","UTC",0,"ccc_market",false,4.465317,1.3692802,"REGULAR",1.5874236,-0.21814334,-0.13741975,2.2683752,-0.89909494,-0.39636078,452368672,15,0,false,false,"PancakeSwap USD","PancakeSwap USD",false,"2020-09-29T00:00:00.000Z",4,330369664,"CoinMarketCap",42683372,42683372,"CAKE","USD=X","https://coinmarketcap.com/currencies/pancakeswap",0.05852914,1.3770349,"{""low"":1.2993737,""high"":1.3770349}",1.2993737,42683372,1.300008,"CCC",1.300008,45898709,37554548,"2020-09-25T00:00:00.000Z",400000000,343669216,"https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png",0.19697428,0.16802293,"{""low"":1.172306,""high"":4.570018}",-3.2007375,-0.70037746,1.172306,4.570018,-24.849724,"CAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-02T17:07:00.000Z","CCC","finmb_MEME_CCC","UTC","UTC",0,"ccc_market",false,1.9528987,0.0006002949,"REGULAR",0.00085802,-0.00025772507,-0.3003719,0.00157765,-0.000977355,-0.6195006,0,15,0,false,false,"Memetic / PepeCoin USD","Memetic / PepeCoin USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",18718,18718,"MEME","USD=X","https://coinmarketcap.com/currencies/memetic",0.000011498574,0.0006049842,"{""low"":5.69846,""high"":4}",0.000569846,18718,0.00057676475,"CCC",0.00057676475,58538,25499,"2016-03-14T00:00:00.000Z",0,133769416,"https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png",0.000044294924,0.07966713,"{""low"":5.56,""high"":4}",-0.003859705,-0.8654047,0.000556,0.00446,-82.34934,"MEME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-02T17:06:00.000Z","CCC","finmb_BNBHOLDER_CCC","UTC","UTC",0,"ccc_market",false,3.3995738,0.00075933756,"REGULAR",0.00117878,-0.00041944243,-0.35582757,0.0037387013,-0.0029793638,-0.79689807,759337,15,0,false,false,"币安Holder USD","币安Holder USD",false,"2025-10-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",411227,411227,"BNBHOLDER","USD=X","https://coinmarketcap.com/currencies/bian-holder",0.000024965499,0.00075933756,"{""low"":7.086159,""high"":4}",0.0007086159,411227,0.0007277889,"CCC",0.0007277889,928075,399566,"2025-10-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38637.png",0.00009933754,0.15051143,"{""low"":6.6,""high"":4}",-0.07099766,-0.9894179,0.00066,0.071757,-98.01705,"BNBHOLDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-02T17:07:00.000Z","CCC","finmb_TOON_CCC","UTC","UTC",0,"ccc_market",false,0.57831067,0.000017204176,"REGULAR",0.000017,2.041761e-7,0.012010359,0.00001819,-9.858231e-7,-0.054195885,0,15,0,false,false,"Pontoon USD","Pontoon USD",false,"2021-10-28T00:00:00.000Z",6,0,"CoinMarketCap",55301,55301,"TOON","USD=X","https://coinmarketcap.com/currencies/pontoon",9.892028e-8,0.000017206276,"{""low"":1.6896023,""high"":5}",0.000016896023,55301,0.000017004653,"CCC",0.000017004653,53823,53449,"2021-10-21T00:00:00.000Z",100000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png",0.0000022041768,0.14694512,"{""low"":1.5,""high"":5}",-0.000009795824,-0.3628083,0.000015,0.000027,-29.166668,"TOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-02T17:07:00.000Z","CCC","finmb_XCAD_CCC","UTC","UTC",0,"ccc_market",false,7.4316134,0.0014083615,"REGULAR",0.00211256,-0.0007041985,-0.33333895,0.01358318,-0.012174818,-0.89631575,274374,15,0,false,false,"XCAD Network USD","XCAD Network USD",false,"2021-05-27T00:00:00.000Z",6,194817952,"CoinMarketCap",185213,185213,"XCAD","USD=X","https://coinmarketcap.com/currencies/xcad-network",0.00009742379,0.0014168759,"{""low"":0.0013394773,""high"":0.0014168759}",0.0013394773,185213,0.0013397404,"CCC",0.0013397404,300773,204003,"2021-05-17T00:00:00.000Z",200000000,194817984,"https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png",0.00036636146,0.35159448,"{""low"":0.001042,""high"":0.094716}",-0.09330764,-0.98513067,0.001042,0.094716,-98.45426,"XCAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-02T17:07:00.000Z","CCC","finmb_XYO_CCC","UTC","UTC",0,"ccc_market",false,3.6200645,0.0043152194,"REGULAR",0.00484626,-0.0005310406,-0.10957741,0.00684853,-0.0025333106,-0.36990574,58925120,15,0,false,false,"XYO USD","XYO USD",false,"2018-05-22T00:00:00.000Z",6,13655185408,"CoinMarketCap",6147969,6147969,"XYO","USD=X","https://coinmarketcap.com/currencies/xyo",0.00015075644,0.004321432,"{""low"":0.004112318,""high"":0.004321432}",0.004112318,6147969,0.0041134604,"CCC",0.0041134604,9696275,5940634,"2018-05-22T00:00:00.000Z",13931216896,13931216896,"https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png",0.0005172193,0.13618201,"{""low"":0.003798,""high"":0.020776}",-0.01646078,-0.79229784,0.003798,0.020776,-66.825294,"XYO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-02T17:07:00.000Z","CCC","finmb_C98_CCC","UTC","UTC",0,"ccc_market",false,1.979025,0.02677438,"REGULAR",0.02530018,0.0014741998,0.058268353,0.034915805,-0.0081414245,-0.23317304,26774352,15,0,false,false,"Coin98 USD","Coin98 USD",false,"2021-07-24T00:00:00.000Z",6,999998912,"CoinMarketCap",6289647,6289647,"C98","USD=X","https://coinmarketcap.com/currencies/coin98",0.00051959045,0.026964573,"{""low"":0.025434561,""high"":0.026964573}",0.025434561,6289647,0.026225954,"CCC",0.026225954,10648601,9428187,"2021-07-15T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png",0.010322381,0.62742406,"{""low"":0.016452,""high"":0.092642}",-0.06586762,-0.71099085,0.016452,0.092642,-66.36795,"C98"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-02T17:06:00.000Z","CCC","finmb_TITCOIN_CCC","UTC","UTC",0,"ccc_market",false,7.5640426,0.00087191095,"REGULAR",0.0009516,-0.00007968908,-0.0837422,0.002376775,-0.0015048641,-0.6331538,0,15,0,false,false,"titcoin USD","titcoin USD",false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",291504,291504,"TITCOIN","USD=X","https://coinmarketcap.com/currencies/titcoin-2",0.00006131391,0.0008795116,"{""low"":7.9537195,""high"":4}",0.00079537195,291504,0.0008037089,"CCC",0.0008037089,956846,307805,"2025-03-24T00:00:00.000Z",1000000000,999576576,"https://s2.coinmarketcap.com/static/img/coins/64x64/36109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36109.png",0.00018991093,0.27846178,"{""low"":6.82,""high"":4}",-0.09348209,-0.99075913,0.000682,0.094354,-96.843216,"TITCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-03-10T15:42:00.000Z","CCC","finmb_PUPS_CCC","UTC","UTC",0,"ccc_market",false,8.912611,2.9626591e-13,"REGULAR",,,,,,,0,15,0,false,false,"Pudgy Pups Club USD",,false,"2022-03-03T00:00:00.000Z",8,0,"CoinMarketCap",5479,5479,"PUPS","USD=X","https://coinmarketcap.com/",2.4244224e-14,5.695912e-13,"{""low"":2.7780534,""high"":13}",2.7780534e-13,5479,3.696561e-13,"CCC",3.696561e-13,,,"2022-03-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png",1.8460575e-14,0.066451475,"{""low"":2.7780534,""high"":13}",-2.7332528e-13,-0.47986218,2.7780534e-13,5.695912e-13,,"PUPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-02T17:07:00.000Z","CCC","finmb_STOS_CCC","UTC","UTC",0,"ccc_market",false,-1.3158592,0.03638797,"REGULAR",0.03674784,-0.0003598705,-0.0097929705,0.060428105,-0.024040136,-0.3978304,1411885,15,0,false,false,"Stratos USD","Stratos USD",false,"2021-06-11T00:00:00.000Z",6,38800872,"CoinMarketCap",143752,143752,"STOS","USD=X","https://coinmarketcap.com/currencies/stratos",-0.00048520043,0.03638797,"{""low"":0.035398796,""high"":0.03638797}",0.035398796,143752,0.03542581,"CCC",0.03542581,131143,130650,"2021-06-13T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png",0.012031969,0.4940043,"{""low"":0.024356,""high"":0.216479}",-0.18009104,-0.83190995,0.024356,0.216479,-82.0073,"STOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-02T17:07:00.000Z","CCC","finmb_XDC_CCC","UTC","UTC",0,"ccc_market",false,2.3582773,0.033356868,"REGULAR",0.03787514,-0.0045182705,-0.11929384,0.05669759,-0.02334072,-0.41167042,664976192,15,0,false,false,"XDC Network USD","XDC Network USD",false,"2018-04-13T00:00:00.000Z",6,19935211520,"CoinMarketCap",25138834,25138834,"XDC","USD=X","https://coinmarketcap.com/currencies/xdc-network",0.00076852366,0.034430828,"{""low"":0.032199156,""high"":0.034430828}",0.032199156,25138834,0.032199156,"CCC",0.032199156,26921944,18608033,"2018-04-12T00:00:00.000Z",0,38054232064,"https://s2.coinmarketcap.com/static/img/coins/64x64/2634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2634.png",0.0038138684,0.12909551,"{""low"":0.029543,""high"":0.103357}",-0.070000134,-0.6772655,0.029543,0.103357,-57.70191,"XDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-02T17:07:00.000Z","CCC","finmb_FLOKI_CCC","UTC","UTC",0,"ccc_market",false,5.259578,0.000029001174,"REGULAR",0.00003672,-0.000007718827,-0.2102077,0.00006191,-0.00003290883,-0.53155917,276640608,15,0,false,false,"FLOKI USD","FLOKI USD",false,"2021-07-10T00:00:00.000Z",6,9538946203648,"CoinMarketCap",41271668,41271668,"FLOKI","USD=X","https://coinmarketcap.com/currencies/floki-inu",0.0000014491197,0.000029499914,"{""low"":2.70691,""high"":5}",0.0000270691,41271668,0.000027167924,"CCC",0.000027167924,49466891,35943424,"2021-07-09T00:00:00.000Z",0,9652411564032,"https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png",0.0000090011745,0.45005873,"{""low"":2,""high"":5}",-0.00012799882,-0.8152791,0.00002,0.000157,-63.51352,"FLOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-02T17:07:00.000Z","CCC","finmb_NATO_CCC","UTC","UTC",0,"ccc_market",false,1.3733908,5.800227e-7,"REGULAR",0.00000106,-4.7997736e-7,-0.4528088,0.000001415,-8.3497736e-7,-0.59009,580022,15,0,false,false,"The Nation Token USD","The Nation Token USD",false,"2025-02-11T00:00:00.000Z",8,999999995904,"CoinMarketCap",116943,116943,"NATO","USD=X","https://coinmarketcap.com/currencies/the-nation-token",7.858034e-9,5.8013626e-7,"{""low"":5.2335565,""high"":7}",5.2335565e-7,116943,5.721338e-7,"CCC",5.721338e-7,361232,315034,"2024-12-19T00:00:00.000Z",999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/34756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34756.png",5.6667034e-8,0.10827634,"{""low"":5.2335565,""high"":7}",-0.0000024199774,-0.8066591,5.2335565e-7,0.000003,0,"NATO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-02T17:07:00.000Z","CCC","finmb_FIRO_CCC","UTC","UTC",0,"ccc_market",false,-3.6662424,0.84199536,"REGULAR",1.1798711,-0.33787572,-0.28636664,1.3337637,-0.49176836,-0.36870727,15426830,15,0,false,false,"Firo USD","Firo USD",false,"2017-11-09T00:00:00.000Z",6,18321750,"CoinMarketCap",308043,308043,"FIRO","USD=X","https://coinmarketcap.com/currencies/firo",-0.03204441,0.86325705,"{""low"":0.80537105,""high"":0.86325705}",0.80537105,308043,0.8369038,"CCC",0.8369038,499242,312926,"2016-10-06T00:00:00.000Z",21400000,18321750,"https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png",0.54994035,1.8830026,"{""low"":0.292055,""high"":5.719339}",-4.8773437,-0.852781,0.292055,5.719339,-25.931698,"FIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-15T20:03:00.000Z","CCC","finmb_APFC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0006594457,"REGULAR",0.04784366,-0.047184214,-0.9862166,0.0577837,-0.057124253,-0.9885877,22140,15,0,false,false,"APF Coin USD","APF Coin USD",false,"2023-07-17T00:00:00.000Z",6,33573932,"CoinMarketCap",1,1,"APFC","USD=X","https://coinmarketcap.com/currencies/apf-coin",0,0.0006594457,"{""low"":6.594457,""high"":4}",0.0006594457,1,0.0006594457,"CCC",0.0006594457,79897,21,"2023-07-17T00:00:00.000Z",250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png",4.4569606e-7,0.0006763218,"{""low"":6.59,""high"":4}",-1.1402426,-0.99942195,0.000659,1.140902,-99.939606,"APFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-02T17:06:00.000Z","CCC","finmb_AXOL_CCC","UTC","UTC",0,"ccc_market",false,-9.920924,0.00038342347,"REGULAR",0.00066792,-0.00028449652,-0.425944,0.00104763,-0.0006642065,-0.6340087,383423,15,0,false,false,"Axol USD",,false,"2024-09-26T00:00:00.000Z",6,1000000000,"CoinMarketCap",2719,2719,"AXOL","USD=X","https://coinmarketcap.com/currencies/axol",-0.00004222861,0.0004033,"{""low"":3.7826586,""high"":4}",0.00037826586,2719,0.0004033,"CCC",0.0004033,2053,112,"2024-09-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png",0.00035742347,13.747057,"{""low"":2.6,""high"":5}",-0.008881576,-0.9586159,0.000026,0.009265,-91.723145,"AXOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-02T17:06:00.000Z","CCC","finmb_FHE_CCC","UTC","UTC",0,"ccc_market",false,-0.3849555,0.028668858,"REGULAR",0.08853724,-0.05986838,-0.67619437,0.0552095,-0.02654064,-0.48072597,11410206,15,0,false,false,"Mind Network USD","Mind Network USD",false,"2025-04-10T00:00:00.000Z",6,398000000,"CoinMarketCap",3298068,3298068,"FHE","USD=X","https://coinmarketcap.com/currencies/mind-network",-0.00011078827,0.029315969,"{""low"":0.027848298,""high"":0.029315969}",0.027848298,3298068,0.02864797,"CCC",0.02864797,20822059,5043761,"2025-03-27T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36153.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36153.png",0.013979858,0.95172286,"{""low"":0.014689,""high"":0.282109}",-0.25344014,-0.8983767,0.014689,0.282109,-12.696576,"FHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-02T17:06:00.000Z","CCC","finmb_WHY_CCC","UTC","UTC",0,"ccc_market",false,2.8026905,1.1264789e-8,"REGULAR",0.00004008,-0.00004006874,-0.99971896,0.00041726,-0.00041724872,-0.999973,4731211,15,0,false,false,"WHY USD","WHY USD",false,"2023-07-02T00:00:00.000Z",8,419999986483200,"CoinMarketCap",193108,193108,"WHY","USD=X","https://coinmarketcap.com/currencies/why",3.071099e-10,1.1264789e-8,"{""low"":1.072129,""high"":8}",1.072129e-8,193108,1.0853693e-8,"CCC",1.0853693e-8,125,0,"2024-04-24T00:00:00.000Z",419999986483200,419999986483200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30867.png",5.4349947e-10,0.05069348,"{""low"":1.072129,""high"":8}",-0.002455989,-0.99999547,1.072129e-8,0.002456,-98.65076,"WHY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-02T17:06:00.000Z","CCC","finmb_ETHW_CCC","UTC","UTC",0,"ccc_market",false,3.3180377,0.31589192,"REGULAR",0.40921816,-0.09332624,-0.22805987,0.87751424,-0.5616223,-0.64001507,34059148,15,0,false,false,"EthereumPoW USD","EthereumPoW USD",false,"2022-08-08T00:00:00.000Z",6,107819000,"CoinMarketCap",3810453,3810453,"ETHW","USD=X","https://coinmarketcap.com/currencies/ethereum-pow",0.0101448,0.3187062,"{""low"":0.29819164,""high"":0.3187062}",0.29819164,3810453,0.30239448,"CCC",0.30239448,5455576,4112270,"2022-08-08T00:00:00.000Z",0,107819000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png",0.029959917,0.10477987,"{""low"":0.285932,""high"":2.264279}",-1.9483869,-0.86048895,0.285932,2.264279,-82.04965,"ETHW"
